label,value,team,situation,n_games
cum_dif,-114.22999999999996,CBJ,all,all
Points,0.27,CBJ,all,last 20 games
Goals For,0.3,CBJ,all,last 20 games
Goal Differential,0.28,CBJ,all,last 20 games
Shooting %,0.38,CBJ,all,last 20 games
Save %,0.69,CBJ,all,last 20 games
sv%,0.906,CBJ,all,last 20 games
Blocked shot attempt %,0.48,CBJ,all,last 20 games
Blocked shot attempt % against,0.44,CBJ,all,last 20 games
Expected Goals For,0.19,CBJ,all,last 20 games
XG Differential,0.17,CBJ,all,last 20 games
Shot (FW) Volume,0.34,CBJ,all,last 20 games
Shot (FW) Differential,0.12,CBJ,all,last 20 games
Penalty Differential,0.52,CBJ,all,last 20 games
offense_p60_perc,0.19,CBJ,all,last 20 games
defense_p60_perc,0.34,CBJ,all,last 20 games
cum_dif_p60_perc,0.2,CBJ,all,last 20 games
offense,112.07,CBJ,all,last 20 games
defense,138.76,CBJ,all,last 20 games
cum_dif,-26.689999999999998,CBJ,all,last 20 games
Points,0.5,CBJ,all,last 10 games
Goals For,0.47,CBJ,all,last 10 games
Goal Differential,0.47,CBJ,all,last 10 games
Shooting %,0.64,CBJ,all,last 10 games
Save %,0.83,CBJ,all,last 10 games
sv%,0.914,CBJ,all,last 10 games
Blocked shot attempt %,0.66,CBJ,all,last 10 games
Blocked shot attempt % against,0.42,CBJ,all,last 10 games
Expected Goals For,0.44,CBJ,all,last 10 games
XG Differential,0.27,CBJ,all,last 10 games
Shot (FW) Volume,0.34,CBJ,all,last 10 games
Shot (FW) Differential,0.09,CBJ,all,last 10 games
Penalty Differential,0.27,CBJ,all,last 10 games
offense_p60_perc,0.44,CBJ,all,last 10 games
defense_p60_perc,0.28,CBJ,all,last 10 games
cum_dif_p60_perc,0.34,CBJ,all,last 10 games
offense,61.3,CBJ,all,last 10 games
defense,71.3,CBJ,all,last 10 games
cum_dif,-10.0,CBJ,all,last 10 games
Points,0.28,CBJ,all,last 5 games
Goals For,0.52,CBJ,all,last 5 games
Goal Differential,0.28,CBJ,all,last 5 games
Shooting %,0.69,CBJ,all,last 5 games
Save %,0.66,CBJ,all,last 5 games
sv%,0.903,CBJ,all,last 5 games
Blocked shot attempt %,0.53,CBJ,all,last 5 games
Blocked shot attempt % against,0.28,CBJ,all,last 5 games
Expected Goals For,0.22,CBJ,all,last 5 games
XG Differential,0.03,CBJ,all,last 5 games
Shot (FW) Volume,0.19,CBJ,all,last 5 games
Shot (FW) Differential,0.03,CBJ,all,last 5 games
Penalty Differential,0.3,CBJ,all,last 5 games
offense_p60_perc,0.41,CBJ,all,last 5 games
defense_p60_perc,0.09,CBJ,all,last 5 games
cum_dif_p60_perc,0.12,CBJ,all,last 5 games
offense,28.380000000000003,CBJ,all,last 5 games
defense,42.22,CBJ,all,last 5 games
cum_dif,-13.839999999999996,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.12,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.2,CBJ,5on5,all
Save %,0.36,CBJ,5on5,all
sv%,0.905,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.55,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.09,CBJ,5on5,all
offense_p60_perc,0.22,CBJ,5on5,all
defense_p60_perc,0.11,CBJ,5on5,all
cum_dif_p60_perc,0.11,CBJ,5on5,all
offense,268.16999999999996,CBJ,5on5,all
defense,347.47,CBJ,5on5,all
cum_dif,-79.30000000000007,CBJ,5on5,all
Points,0.27,CBJ,5on5,last 20 games
Goals For,0.2,CBJ,5on5,last 20 games
Goal Differential,0.33,CBJ,5on5,last 20 games
Shooting %,0.31,CBJ,5on5,last 20 games
Save %,0.77,CBJ,5on5,last 20 games
sv%,0.919,CBJ,5on5,last 20 games
Blocked shot attempt %,0.41,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.59,CBJ,5on5,last 20 games
Expected Goals For,0.25,CBJ,5on5,last 20 games
XG Differential,0.14,CBJ,5on5,last 20 games
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.61,CBJ,5on5,last 20 games
offense_p60_perc,0.2,CBJ,5on5,last 20 games
defense_p60_perc,0.3,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.17,CBJ,5on5,last 20 games
offense,87.71000000000001,CBJ,5on5,last 20 games
defense,105.66,CBJ,5on5,last 20 games
cum_dif,-17.94999999999999,CBJ,5on5,last 20 games
Points,0.5,CBJ,5on5,last 10 games
Goals For,0.39,CBJ,5on5,last 10 games
Goal Differential,0.62,CBJ,5on5,last 10 games
Shooting %,0.62,CBJ,5on5,last 10 games
Save %,0.89,CBJ,5on5,last 10 games
sv%,0.932,CBJ,5on5,last 10 games
Blocked shot attempt %,0.41,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.52,CBJ,5on5,last 10 games
Expected Goals For,0.56,CBJ,5on5,last 10 games
XG Differential,0.27,CBJ,5on5,last 10 games
Shot (FW) Volume,0.41,CBJ,5on5,last 10 games
Shot (FW) Differential,0.09,CBJ,5on5,last 10 games
Penalty Differential,0.89,CBJ,5on5,last 10 games
offense_p60_perc,0.53,CBJ,5on5,last 10 games
defense_p60_perc,0.42,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.47,CBJ,5on5,last 10 games
offense,48.379999999999995,CBJ,5on5,last 10 games
defense,52.1,CBJ,5on5,last 10 games
cum_dif,-3.720000000000006,CBJ,5on5,last 10 games
Points,0.28,CBJ,5on5,last 5 games
Goals For,0.47,CBJ,5on5,last 5 games
Goal Differential,0.27,CBJ,5on5,last 5 games
Shooting %,0.58,CBJ,5on5,last 5 games
Save %,0.69,CBJ,5on5,last 5 games
sv%,0.924,CBJ,5on5,last 5 games
Blocked shot attempt %,0.56,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.3,CBJ,5on5,last 5 games
Expected Goals For,0.28,CBJ,5on5,last 5 games
XG Differential,0.06,CBJ,5on5,last 5 games
Shot (FW) Volume,0.16,CBJ,5on5,last 5 games
Shot (FW) Differential,0.03,CBJ,5on5,last 5 games
Penalty Differential,0.66,CBJ,5on5,last 5 games
offense_p60_perc,0.44,CBJ,5on5,last 5 games
defense_p60_perc,0.22,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.22,CBJ,5on5,last 5 games
offense,22.15,CBJ,5on5,last 5 games
defense,30.0,CBJ,5on5,last 5 games
cum_dif,-7.850000000000001,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.52,CBJ,4on5,all
Goal Differential,0.34,CBJ,4on5,all
Shooting %,0.41,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.25,CBJ,4on5,all
Expected Goals For,0.67,CBJ,4on5,all
XG Differential,0.64,CBJ,4on5,all
Shot (FW) Volume,0.78,CBJ,4on5,all
Shot (FW) Differential,0.25,CBJ,4on5,all
Penalty Differential,0.72,CBJ,4on5,all
offense_p60_perc,0.59,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.47,CBJ,4on5,all
offense,12.0,CBJ,4on5,all
defense,74.84,CBJ,4on5,all
cum_dif,-62.84,CBJ,4on5,all
Points,0.27,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.28,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.34,CBJ,4on5,last 20 games
sv%,0.866,CBJ,4on5,last 20 games
Blocked shot attempt %,0.16,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.05,CBJ,4on5,last 20 games
XG Differential,0.45,CBJ,4on5,last 20 games
Shot (FW) Volume,0.06,CBJ,4on5,last 20 games
Shot (FW) Differential,0.16,CBJ,4on5,last 20 games
Penalty Differential,0.16,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.5,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.31,CBJ,4on5,last 20 games
offense,0.47,CBJ,4on5,last 20 games
defense,16.82,CBJ,4on5,last 20 games
cum_dif,-16.35,CBJ,4on5,last 20 games
Points,0.5,CBJ,4on5,last 10 games
Goals For,0.2,CBJ,4on5,last 10 games
Goal Differential,0.34,CBJ,4on5,last 10 games
Shooting %,0.2,CBJ,4on5,last 10 games
Save %,0.34,CBJ,4on5,last 10 games
sv%,0.871,CBJ,4on5,last 10 games
Blocked shot attempt %,0.12,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.38,CBJ,4on5,last 10 games
Expected Goals For,0.27,CBJ,4on5,last 10 games
XG Differential,0.39,CBJ,4on5,last 10 games
Shot (FW) Volume,0.12,CBJ,4on5,last 10 games
Shot (FW) Differential,0.19,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.22,CBJ,4on5,last 10 games
defense_p60_perc,0.5,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.38,CBJ,4on5,last 10 games
offense,0.38,CBJ,4on5,last 10 games
defense,8.7,CBJ,4on5,last 10 games
cum_dif,-8.319999999999999,CBJ,4on5,last 10 games
Points,0.28,CBJ,4on5,last 5 games
Goals For,0.31,CBJ,4on5,last 5 games
Goal Differential,0.25,CBJ,4on5,last 5 games
Shooting %,,CBJ,4on5,last 5 games
Save %,0.19,CBJ,4on5,last 5 games
sv%,0.833,CBJ,4on5,last 5 games
Blocked shot attempt %,0.05,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.64,CBJ,4on5,last 5 games
Expected Goals For,0.05,CBJ,4on5,last 5 games
XG Differential,0.09,CBJ,4on5,last 5 games
Shot (FW) Volume,0.05,CBJ,4on5,last 5 games
Shot (FW) Differential,0.11,CBJ,4on5,last 5 games
Penalty Differential,0.03,CBJ,4on5,last 5 games
offense_p60_perc,0.05,CBJ,4on5,last 5 games
defense_p60_perc,0.25,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.12,CBJ,4on5,last 5 games
offense,0.0,CBJ,4on5,last 5 games
defense,6.279999999999999,CBJ,4on5,last 5 games
cum_dif,-6.279999999999999,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.25,CBJ,5on4,all
Goal Differential,0.19,CBJ,5on4,all
Shooting %,0.25,CBJ,5on4,all
Save %,0.25,CBJ,5on4,all
sv%,0.869,CBJ,5on4,all
Blocked shot attempt %,0.88,CBJ,5on4,all
Blocked shot attempt % against,0.66,CBJ,5on4,all
Expected Goals For,0.2,CBJ,5on4,all
XG Differential,0.11,CBJ,5on4,all
Shot (FW) Volume,0.56,CBJ,5on4,all
Shot (FW) Differential,0.44,CBJ,5on4,all
Penalty Differential,0.64,CBJ,5on4,all
offense_p60_perc,0.22,CBJ,5on4,all
defense_p60_perc,0.05,CBJ,5on4,all
cum_dif_p60_perc,0.12,CBJ,5on4,all
offense,55.879999999999995,CBJ,5on4,all
defense,15.219999999999999,CBJ,5on4,all
cum_dif,40.66,CBJ,5on4,all
Points,0.27,CBJ,5on4,last 20 games
Goals For,0.84,CBJ,5on4,last 20 games
Goal Differential,0.8,CBJ,5on4,last 20 games
Shooting %,0.78,CBJ,5on4,last 20 games
Save %,0.39,CBJ,5on4,last 20 games
sv%,0.864,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 20 games
Expected Goals For,0.48,CBJ,5on4,last 20 games
XG Differential,0.33,CBJ,5on4,last 20 games
Shot (FW) Volume,0.81,CBJ,5on4,last 20 games
Shot (FW) Differential,0.73,CBJ,5on4,last 20 games
Penalty Differential,0.89,CBJ,5on4,last 20 games
offense_p60_perc,0.72,CBJ,5on4,last 20 games
defense_p60_perc,0.28,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.62,CBJ,5on4,last 20 games
offense,22.34,CBJ,5on4,last 20 games
defense,5.359999999999999,CBJ,5on4,last 20 games
cum_dif,16.98,CBJ,5on4,last 20 games
Points,0.5,CBJ,5on4,last 10 games
Goals For,0.88,CBJ,5on4,last 10 games
Goal Differential,0.81,CBJ,5on4,last 10 games
Shooting %,0.72,CBJ,5on4,last 10 games
Save %,0.33,CBJ,5on4,last 10 games
sv%,0.818,CBJ,5on4,last 10 games
Blocked shot attempt %,0.91,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.44,CBJ,5on4,last 10 games
Expected Goals For,0.72,CBJ,5on4,last 10 games
XG Differential,0.69,CBJ,5on4,last 10 games
Shot (FW) Volume,0.97,CBJ,5on4,last 10 games
Shot (FW) Differential,0.94,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.78,CBJ,5on4,last 10 games
defense_p60_perc,0.25,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.69,CBJ,5on4,last 10 games
offense,12.39,CBJ,5on4,last 10 games
defense,2.82,CBJ,5on4,last 10 games
cum_dif,9.57,CBJ,5on4,last 10 games
Points,0.28,CBJ,5on4,last 5 games
Goals For,0.88,CBJ,5on4,last 5 games
Goal Differential,0.78,CBJ,5on4,last 5 games
Shooting %,0.83,CBJ,5on4,last 5 games
Save %,0.41,CBJ,5on4,last 5 games
sv%,0.857,CBJ,5on4,last 5 games
Blocked shot attempt %,0.95,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 5 games
Expected Goals For,0.59,CBJ,5on4,last 5 games
XG Differential,0.44,CBJ,5on4,last 5 games
Shot (FW) Volume,0.81,CBJ,5on4,last 5 games
Shot (FW) Differential,0.53,CBJ,5on4,last 5 games
Penalty Differential,0.59,CBJ,5on4,last 5 games
offense_p60_perc,0.84,CBJ,5on4,last 5 games
defense_p60_perc,0.31,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.75,CBJ,5on4,last 5 games
offense,6.1899999999999995,CBJ,5on4,last 5 games
defense,1.4,CBJ,5on4,last 5 games
cum_dif,4.789999999999999,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.39,CGY,all,all
Goal Differential,0.41,CGY,all,all
Shooting %,0.06,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.45,CGY,all,all
Blocked shot attempt % against,0.34,CGY,all,all
Expected Goals For,0.58,CGY,all,all
XG Differential,0.69,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.19,CGY,all,all
offense_p60_perc,0.47,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.52,CGY,all,all
offense,411.81,CGY,all,all
defense,390.53999999999996,CGY,all,all
cum_dif,21.27000000000004,CGY,all,all
Points,0.31,CGY,all,last 20 games
Goals For,0.41,CGY,all,last 20 games
Goal Differential,0.39,CGY,all,last 20 games
Shooting %,0.09,CGY,all,last 20 games
Save %,0.06,CGY,all,last 20 games
sv%,0.878,CGY,all,last 20 games
Blocked shot attempt %,0.09,CGY,all,last 20 games
Blocked shot attempt % against,0.33,CGY,all,last 20 games
Expected Goals For,0.81,CGY,all,last 20 games
XG Differential,0.83,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.23,CGY,all,last 20 games
offense_p60_perc,0.59,CGY,all,last 20 games
defense_p60_perc,0.56,CGY,all,last 20 games
cum_dif_p60_perc,0.59,CGY,all,last 20 games
offense,132.18,CGY,all,last 20 games
defense,126.11,CGY,all,last 20 games
cum_dif,6.070000000000007,CGY,all,last 20 games
Points,0.39,CGY,all,last 10 games
Goals For,0.16,CGY,all,last 10 games
Goal Differential,0.41,CGY,all,last 10 games
Shooting %,0.09,CGY,all,last 10 games
Save %,0.38,CGY,all,last 10 games
sv%,0.889,CGY,all,last 10 games
Blocked shot attempt %,0.03,CGY,all,last 10 games
Blocked shot attempt % against,0.31,CGY,all,last 10 games
Expected Goals For,0.78,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.88,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.78,CGY,all,last 10 games
offense_p60_perc,0.41,CGY,all,last 10 games
defense_p60_perc,0.67,CGY,all,last 10 games
cum_dif_p60_perc,0.56,CGY,all,last 10 games
offense,60.91,CGY,all,last 10 games
defense,58.980000000000004,CGY,all,last 10 games
cum_dif,1.9299999999999926,CGY,all,last 10 games
Points,0.39,CGY,all,last 5 games
Goals For,0.11,CGY,all,last 5 games
Goal Differential,0.31,CGY,all,last 5 games
Shooting %,0.06,CGY,all,last 5 games
Save %,0.72,CGY,all,last 5 games
sv%,0.92,CGY,all,last 5 games
Blocked shot attempt %,0.14,CGY,all,last 5 games
Blocked shot attempt % against,0.09,CGY,all,last 5 games
Expected Goals For,0.58,CGY,all,last 5 games
XG Differential,0.52,CGY,all,last 5 games
Shot (FW) Volume,0.78,CGY,all,last 5 games
Shot (FW) Differential,0.62,CGY,all,last 5 games
Penalty Differential,0.14,CGY,all,last 5 games
offense_p60_perc,0.12,CGY,all,last 5 games
defense_p60_perc,0.64,CGY,all,last 5 games
cum_dif_p60_perc,0.45,CGY,all,last 5 games
offense,24.85,CGY,all,last 5 games
defense,29.85,CGY,all,last 5 games
cum_dif,-5.0,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.59,CGY,5on5,all
Goal Differential,0.61,CGY,5on5,all
Shooting %,0.16,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.899,CGY,5on5,all
Blocked shot attempt %,0.44,CGY,5on5,all
Blocked shot attempt % against,0.28,CGY,5on5,all
Expected Goals For,0.64,CGY,5on5,all
XG Differential,0.81,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.69,CGY,5on5,all
offense_p60_perc,0.59,CGY,5on5,all
defense_p60_perc,0.72,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,306.81,CGY,5on5,all
defense,275.98,CGY,5on5,all
cum_dif,30.829999999999984,CGY,5on5,all
Points,0.31,CGY,5on5,last 20 games
Goals For,0.39,CGY,5on5,last 20 games
Goal Differential,0.47,CGY,5on5,last 20 games
Shooting %,0.11,CGY,5on5,last 20 games
Save %,0.16,CGY,5on5,last 20 games
sv%,0.885,CGY,5on5,last 20 games
Blocked shot attempt %,0.06,CGY,5on5,last 20 games
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games
Expected Goals For,0.7,CGY,5on5,last 20 games
XG Differential,0.89,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.67,CGY,5on5,last 20 games
offense_p60_perc,0.56,CGY,5on5,last 20 games
defense_p60_perc,0.64,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,98.18,CGY,5on5,last 20 games
defense,89.41,CGY,5on5,last 20 games
cum_dif,8.77000000000001,CGY,5on5,last 20 games
Points,0.39,CGY,5on5,last 10 games
Goals For,0.06,CGY,5on5,last 10 games
Goal Differential,0.41,CGY,5on5,last 10 games
Shooting %,0.06,CGY,5on5,last 10 games
Save %,0.56,CGY,5on5,last 10 games
sv%,0.902,CGY,5on5,last 10 games
Blocked shot attempt %,0.03,CGY,5on5,last 10 games
Blocked shot attempt % against,0.27,CGY,5on5,last 10 games
Expected Goals For,0.75,CGY,5on5,last 10 games
XG Differential,0.8,CGY,5on5,last 10 games
Shot (FW) Volume,0.84,CGY,5on5,last 10 games
Shot (FW) Differential,0.84,CGY,5on5,last 10 games
Penalty Differential,0.89,CGY,5on5,last 10 games
offense_p60_perc,0.28,CGY,5on5,last 10 games
defense_p60_perc,0.88,CGY,5on5,last 10 games
cum_dif_p60_perc,0.5,CGY,5on5,last 10 games
offense,43.8,CGY,5on5,last 10 games
defense,42.370000000000005,CGY,5on5,last 10 games
cum_dif,1.4299999999999926,CGY,5on5,last 10 games
Points,0.39,CGY,5on5,last 5 games
Goals For,0.19,CGY,5on5,last 5 games
Goal Differential,0.38,CGY,5on5,last 5 games
Shooting %,0.16,CGY,5on5,last 5 games
Save %,0.72,CGY,5on5,last 5 games
sv%,0.926,CGY,5on5,last 5 games
Blocked shot attempt %,0.12,CGY,5on5,last 5 games
Blocked shot attempt % against,0.09,CGY,5on5,last 5 games
Expected Goals For,0.58,CGY,5on5,last 5 games
XG Differential,0.59,CGY,5on5,last 5 games
Shot (FW) Volume,0.59,CGY,5on5,last 5 games
Shot (FW) Differential,0.59,CGY,5on5,last 5 games
Penalty Differential,0.16,CGY,5on5,last 5 games
offense_p60_perc,0.27,CGY,5on5,last 5 games
defense_p60_perc,0.81,CGY,5on5,last 5 games
cum_dif_p60_perc,0.53,CGY,5on5,last 5 games
offense,20.3,CGY,5on5,last 5 games
defense,20.73,CGY,5on5,last 5 games
cum_dif,-0.4299999999999997,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.58,CGY,4on5,all
Goal Differential,0.69,CGY,4on5,all
Shooting %,0.25,CGY,4on5,all
Save %,0.47,CGY,4on5,all
sv%,0.862,CGY,4on5,all
Blocked shot attempt %,0.73,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.78,CGY,4on5,all
XG Differential,0.88,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.22,CGY,4on5,all
offense_p60_perc,0.66,CGY,4on5,all
defense_p60_perc,0.81,CGY,4on5,all
cum_dif_p60_perc,0.88,CGY,4on5,all
offense,16.18,CGY,4on5,all
defense,74.14,CGY,4on5,all
cum_dif,-57.96,CGY,4on5,all
Points,0.31,CGY,4on5,last 20 games
Goals For,0.53,CGY,4on5,last 20 games
Goal Differential,0.34,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.19,CGY,4on5,last 20 games
sv%,0.835,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.58,CGY,4on5,last 20 games
Expected Goals For,0.81,CGY,4on5,last 20 games
XG Differential,0.81,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.94,CGY,4on5,last 20 games
Penalty Differential,0.47,CGY,4on5,last 20 games
offense_p60_perc,0.7,CGY,4on5,last 20 games
defense_p60_perc,0.41,CGY,4on5,last 20 games
cum_dif_p60_perc,0.47,CGY,4on5,last 20 games
offense,5.34,CGY,4on5,last 20 games
defense,25.130000000000003,CGY,4on5,last 20 games
cum_dif,-19.790000000000003,CGY,4on5,last 20 games
Points,0.39,CGY,4on5,last 10 games
Goals For,0.56,CGY,4on5,last 10 games
Goal Differential,0.31,CGY,4on5,last 10 games
Shooting %,0.41,CGY,4on5,last 10 games
Save %,0.12,CGY,4on5,last 10 games
sv%,0.8,CGY,4on5,last 10 games
Blocked shot attempt %,0.72,CGY,4on5,last 10 games
Blocked shot attempt % against,0.34,CGY,4on5,last 10 games
Expected Goals For,0.91,CGY,4on5,last 10 games
XG Differential,0.94,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.73,CGY,4on5,last 10 games
offense_p60_perc,0.8,CGY,4on5,last 10 games
defense_p60_perc,0.62,CGY,4on5,last 10 games
cum_dif_p60_perc,0.62,CGY,4on5,last 10 games
offense,2.66,CGY,4on5,last 10 games
defense,9.43,CGY,4on5,last 10 games
cum_dif,-6.77,CGY,4on5,last 10 games
Points,0.39,CGY,4on5,last 5 games
Goals For,0.67,CGY,4on5,last 5 games
Goal Differential,0.72,CGY,4on5,last 5 games
Shooting %,0.6,CGY,4on5,last 5 games
Save %,0.56,CGY,4on5,last 5 games
sv%,0.895,CGY,4on5,last 5 games
Blocked shot attempt %,0.72,CGY,4on5,last 5 games
Blocked shot attempt % against,0.64,CGY,4on5,last 5 games
Expected Goals For,0.97,CGY,4on5,last 5 games
XG Differential,0.97,CGY,4on5,last 5 games
Shot (FW) Volume,0.97,CGY,4on5,last 5 games
Shot (FW) Differential,0.94,CGY,4on5,last 5 games
Penalty Differential,0.72,CGY,4on5,last 5 games
offense_p60_perc,0.84,CGY,4on5,last 5 games
defense_p60_perc,0.8,CGY,4on5,last 5 games
cum_dif_p60_perc,0.88,CGY,4on5,last 5 games
offense,2.1799999999999997,CGY,4on5,last 5 games
defense,3.77,CGY,4on5,last 5 games
cum_dif,-1.5900000000000003,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.28,CGY,5on4,all
Goal Differential,0.47,CGY,5on4,all
Shooting %,0.22,CGY,5on4,all
Save %,0.77,CGY,5on4,all
sv%,0.934,CGY,5on4,all
Blocked shot attempt %,0.22,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.36,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.83,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,74.0,CGY,5on4,all
defense,9.36,CGY,5on4,all
cum_dif,64.64,CGY,5on4,all
Points,0.31,CGY,5on4,last 20 games
Goals For,0.41,CGY,5on4,last 20 games
Goal Differential,0.58,CGY,5on4,last 20 games
Shooting %,0.38,CGY,5on4,last 20 games
Save %,0.81,CGY,5on4,last 20 games
sv%,0.96,CGY,5on4,last 20 games
Blocked shot attempt %,0.16,CGY,5on4,last 20 games
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games
Expected Goals For,0.69,CGY,5on4,last 20 games
XG Differential,0.69,CGY,5on4,last 20 games
Shot (FW) Volume,0.59,CGY,5on4,last 20 games
Shot (FW) Differential,0.47,CGY,5on4,last 20 games
Penalty Differential,0.28,CGY,5on4,last 20 games
offense_p60_perc,0.53,CGY,5on4,last 20 games
defense_p60_perc,0.5,CGY,5on4,last 20 games
cum_dif_p60_perc,0.66,CGY,5on4,last 20 games
offense,22.65,CGY,5on4,last 20 games
defense,3.81,CGY,5on4,last 20 games
cum_dif,18.84,CGY,5on4,last 20 games
Points,0.39,CGY,5on4,last 10 games
Goals For,0.38,CGY,5on4,last 10 games
Goal Differential,0.5,CGY,5on4,last 10 games
Shooting %,0.3,CGY,5on4,last 10 games
Save %,0.66,CGY,5on4,last 10 games
sv%,0.929,CGY,5on4,last 10 games
Blocked shot attempt %,0.19,CGY,5on4,last 10 games
Blocked shot attempt % against,0.91,CGY,5on4,last 10 games
Expected Goals For,0.75,CGY,5on4,last 10 games
XG Differential,0.72,CGY,5on4,last 10 games
Shot (FW) Volume,0.66,CGY,5on4,last 10 games
Shot (FW) Differential,0.56,CGY,5on4,last 10 games
Penalty Differential,0.47,CGY,5on4,last 10 games
offense_p60_perc,0.56,CGY,5on4,last 10 games
defense_p60_perc,0.47,CGY,5on4,last 10 games
