label,value,team,situation,n_games
Blocked shot attempt %,0.38,CGY,all,all
Blocked shot attempt % against,0.33,CGY,all,all
Expected Goals For,0.58,CGY,all,all
XG Differential,0.75,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.22,CGY,all,all
offense_p60_perc,0.45,CGY,all,all
defense_p60_perc,0.69,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,432.57,CGY,all,all
defense,405.49,CGY,all,all
cum_dif,27.079999999999984,CGY,all,all
Points,0.3,CGY,all,last 20 games
Goals For,0.31,CGY,all,last 20 games
Goal Differential,0.38,CGY,all,last 20 games
Shooting %,0.09,CGY,all,last 20 games
Save %,0.09,CGY,all,last 20 games
sv%,0.88,CGY,all,last 20 games
Blocked shot attempt %,0.06,CGY,all,last 20 games
Blocked shot attempt % against,0.38,CGY,all,last 20 games
Expected Goals For,0.81,CGY,all,last 20 games
XG Differential,0.84,CGY,all,last 20 games
Shot (FW) Volume,0.92,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.45,CGY,all,last 20 games
offense_p60_perc,0.5,CGY,all,last 20 games
defense_p60_perc,0.66,CGY,all,last 20 games
cum_dif_p60_perc,0.58,CGY,all,last 20 games
offense,128.48000000000002,CGY,all,last 20 games
defense,121.66,CGY,all,last 20 games
cum_dif,6.820000000000022,CGY,all,last 20 games
Points,0.31,CGY,all,last 10 games
Goals For,0.06,CGY,all,last 10 games
Goal Differential,0.28,CGY,all,last 10 games
Shooting %,0.03,CGY,all,last 10 games
Save %,0.62,CGY,all,last 10 games
sv%,0.899,CGY,all,last 10 games
Blocked shot attempt %,0.05,CGY,all,last 10 games
Blocked shot attempt % against,0.19,CGY,all,last 10 games
Expected Goals For,0.75,CGY,all,last 10 games
XG Differential,0.78,CGY,all,last 10 games
Shot (FW) Volume,0.88,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.62,CGY,all,last 10 games
offense_p60_perc,0.2,CGY,all,last 10 games
defense_p60_perc,0.73,CGY,all,last 10 games
cum_dif_p60_perc,0.5,CGY,all,last 10 games
offense,56.48,CGY,all,last 10 games
defense,58.15,CGY,all,last 10 games
cum_dif,-1.6700000000000017,CGY,all,last 10 games
Points,0.75,CGY,all,last 5 games
Goals For,0.3,CGY,all,last 5 games
Goal Differential,0.62,CGY,all,last 5 games
Shooting %,0.14,CGY,all,last 5 games
Save %,0.77,CGY,all,last 5 games
sv%,0.919,CGY,all,last 5 games
Blocked shot attempt %,0.22,CGY,all,last 5 games
Blocked shot attempt % against,0.16,CGY,all,last 5 games
Expected Goals For,0.47,CGY,all,last 5 games
XG Differential,0.62,CGY,all,last 5 games
Shot (FW) Volume,0.91,CGY,all,last 5 games
Shot (FW) Differential,0.84,CGY,all,last 5 games
Penalty Differential,0.3,CGY,all,last 5 games
offense_p60_perc,0.28,CGY,all,last 5 games
defense_p60_perc,0.78,CGY,all,last 5 games
cum_dif_p60_perc,0.66,CGY,all,last 5 games
offense,29.619999999999997,CGY,all,last 5 games
defense,26.380000000000003,CGY,all,last 5 games
cum_dif,3.239999999999995,CGY,all,last 5 games
Points,0.47,CGY,5on5,all
Goals For,0.59,CGY,5on5,all
Goal Differential,0.61,CGY,5on5,all
Shooting %,0.12,CGY,5on5,all
Save %,0.17,CGY,5on5,all
sv%,0.899,CGY,5on5,all
Blocked shot attempt %,0.41,CGY,5on5,all
Blocked shot attempt % against,0.28,CGY,5on5,all
Expected Goals For,0.66,CGY,5on5,all
XG Differential,0.86,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.73,CGY,5on5,all
offense_p60_perc,0.61,CGY,5on5,all
defense_p60_perc,0.73,CGY,5on5,all
cum_dif_p60_perc,0.72,CGY,5on5,all
offense,322.05,CGY,5on5,all
defense,288.3,CGY,5on5,all
cum_dif,33.75,CGY,5on5,all
Points,0.3,CGY,5on5,last 20 games
Goals For,0.22,CGY,5on5,last 20 games
Goal Differential,0.42,CGY,5on5,last 20 games
Shooting %,0.06,CGY,5on5,last 20 games
Save %,0.19,CGY,5on5,last 20 games
sv%,0.888,CGY,5on5,last 20 games
Blocked shot attempt %,0.06,CGY,5on5,last 20 games
Blocked shot attempt % against,0.36,CGY,5on5,last 20 games
Expected Goals For,0.67,CGY,5on5,last 20 games
XG Differential,0.84,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.92,CGY,5on5,last 20 games
offense_p60_perc,0.47,CGY,5on5,last 20 games
defense_p60_perc,0.73,CGY,5on5,last 20 games
cum_dif_p60_perc,0.66,CGY,5on5,last 20 games
offense,94.50999999999999,CGY,5on5,last 20 games
defense,87.49000000000001,CGY,5on5,last 20 games
cum_dif,7.019999999999982,CGY,5on5,last 20 games
Points,0.31,CGY,5on5,last 10 games
Goals For,0.06,CGY,5on5,last 10 games
Goal Differential,0.34,CGY,5on5,last 10 games
Shooting %,0.03,CGY,5on5,last 10 games
Save %,0.69,CGY,5on5,last 10 games
sv%,0.913,CGY,5on5,last 10 games
Blocked shot attempt %,0.06,CGY,5on5,last 10 games
Blocked shot attempt % against,0.27,CGY,5on5,last 10 games
Expected Goals For,0.69,CGY,5on5,last 10 games
XG Differential,0.78,CGY,5on5,last 10 games
Shot (FW) Volume,0.77,CGY,5on5,last 10 games
Shot (FW) Differential,0.84,CGY,5on5,last 10 games
Penalty Differential,0.66,CGY,5on5,last 10 games
offense_p60_perc,0.16,CGY,5on5,last 10 games
defense_p60_perc,0.83,CGY,5on5,last 10 games
cum_dif_p60_perc,0.53,CGY,5on5,last 10 games
offense,41.82,CGY,5on5,last 10 games
defense,42.2,CGY,5on5,last 10 games
cum_dif,-0.38000000000000256,CGY,5on5,last 10 games
Points,0.75,CGY,5on5,last 5 games
Goals For,0.34,CGY,5on5,last 5 games
Goal Differential,0.7,CGY,5on5,last 5 games
Shooting %,0.22,CGY,5on5,last 5 games
Save %,0.83,CGY,5on5,last 5 games
sv%,0.932,CGY,5on5,last 5 games
Blocked shot attempt %,0.16,CGY,5on5,last 5 games
Blocked shot attempt % against,0.09,CGY,5on5,last 5 games
Expected Goals For,0.56,CGY,5on5,last 5 games
XG Differential,0.53,CGY,5on5,last 5 games
Shot (FW) Volume,0.75,CGY,5on5,last 5 games
Shot (FW) Differential,0.78,CGY,5on5,last 5 games
Penalty Differential,0.19,CGY,5on5,last 5 games
offense_p60_perc,0.39,CGY,5on5,last 5 games
defense_p60_perc,0.81,CGY,5on5,last 5 games
cum_dif_p60_perc,0.75,CGY,5on5,last 5 games
offense,23.58,CGY,5on5,last 5 games
defense,19.86,CGY,5on5,last 5 games
cum_dif,3.719999999999999,CGY,5on5,last 5 games
Points,0.47,CGY,4on5,all
Goals For,0.66,CGY,4on5,all
Goal Differential,0.83,CGY,4on5,all
Shooting %,0.22,CGY,4on5,all
Save %,0.48,CGY,4on5,all
sv%,0.865,CGY,4on5,all
Blocked shot attempt %,0.66,CGY,4on5,all
Blocked shot attempt % against,0.36,CGY,4on5,all
Expected Goals For,0.89,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.19,CGY,4on5,all
offense_p60_perc,0.75,CGY,4on5,all
defense_p60_perc,0.88,CGY,4on5,all
cum_dif_p60_perc,0.91,CGY,4on5,all
offense,18.28,CGY,4on5,all
defense,74.22,CGY,4on5,all
cum_dif,-55.94,CGY,4on5,all
Points,0.3,CGY,4on5,last 20 games
Goals For,0.78,CGY,4on5,last 20 games
Goal Differential,0.52,CGY,4on5,last 20 games
Shooting %,0.34,CGY,4on5,last 20 games
Save %,0.34,CGY,4on5,last 20 games
sv%,0.857,CGY,4on5,last 20 games
Blocked shot attempt %,0.47,CGY,4on5,last 20 games
Blocked shot attempt % against,0.25,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,0.91,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.97,CGY,4on5,last 20 games
Penalty Differential,0.41,CGY,4on5,last 20 games
offense_p60_perc,0.88,CGY,4on5,last 20 games
defense_p60_perc,0.59,CGY,4on5,last 20 games
cum_dif_p60_perc,0.77,CGY,4on5,last 20 games
offense,7.26,CGY,4on5,last 20 games
defense,20.32,CGY,4on5,last 20 games
cum_dif,-13.06,CGY,4on5,last 20 games
Points,0.31,CGY,4on5,last 10 games
Goals For,0.81,CGY,4on5,last 10 games
Goal Differential,0.75,CGY,4on5,last 10 games
Shooting %,0.48,CGY,4on5,last 10 games
Save %,0.45,CGY,4on5,last 10 games
sv%,0.862,CGY,4on5,last 10 games
Blocked shot attempt %,0.44,CGY,4on5,last 10 games
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games
Expected Goals For,0.98,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.7,CGY,4on5,last 10 games
offense_p60_perc,0.88,CGY,4on5,last 10 games
defense_p60_perc,0.8,CGY,4on5,last 10 games
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games
offense,4.49,CGY,4on5,last 10 games
defense,6.62,CGY,4on5,last 10 games
cum_dif,-2.13,CGY,4on5,last 10 games
Points,0.75,CGY,4on5,last 5 games
Goals For,0.7,CGY,4on5,last 5 games
Goal Differential,0.89,CGY,4on5,last 5 games
Shooting %,0.63,CGY,4on5,last 5 games
Save %,0.88,CGY,4on5,last 5 games
sv%,0.941,CGY,4on5,last 5 games
Blocked shot attempt %,0.45,CGY,4on5,last 5 games
Blocked shot attempt % against,0.58,CGY,4on5,last 5 games
Expected Goals For,0.95,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,0.97,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.3,CGY,4on5,last 5 games
offense_p60_perc,0.84,CGY,4on5,last 5 games
defense_p60_perc,0.88,CGY,4on5,last 5 games
cum_dif_p60_perc,0.97,CGY,4on5,last 5 games
offense,2.3600000000000003,CGY,4on5,last 5 games
defense,2.04,CGY,4on5,last 5 games
cum_dif,0.3200000000000003,CGY,4on5,last 5 games
Points,0.47,CGY,5on4,all
Goals For,0.41,CGY,5on4,all
Goal Differential,0.45,CGY,5on4,all
Shooting %,0.17,CGY,5on4,all
Save %,0.72,CGY,5on4,all
sv%,0.921,CGY,5on4,all
Blocked shot attempt %,0.27,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.36,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.22,CGY,5on4,all
offense_p60_perc,0.36,CGY,5on4,all
defense_p60_perc,0.75,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,77.41,CGY,5on4,all
defense,10.51,CGY,5on4,all
cum_dif,66.89999999999999,CGY,5on4,all
Points,0.3,CGY,5on4,last 20 games
Goals For,0.44,CGY,5on4,last 20 games
Goal Differential,0.41,CGY,5on4,last 20 games
Shooting %,0.23,CGY,5on4,last 20 games
Save %,0.66,CGY,5on4,last 20 games
sv%,0.923,CGY,5on4,last 20 games
Blocked shot attempt %,0.25,CGY,5on4,last 20 games
Blocked shot attempt % against,0.88,CGY,5on4,last 20 games
Expected Goals For,0.69,CGY,5on4,last 20 games
XG Differential,0.59,CGY,5on4,last 20 games
Shot (FW) Volume,0.75,CGY,5on4,last 20 games
Shot (FW) Differential,0.66,CGY,5on4,last 20 games
Penalty Differential,0.41,CGY,5on4,last 20 games
offense_p60_perc,0.55,CGY,5on4,last 20 games
defense_p60_perc,0.44,CGY,5on4,last 20 games
cum_dif_p60_perc,0.47,CGY,5on4,last 20 games
offense,22.869999999999997,CGY,5on4,last 20 games
defense,4.85,CGY,5on4,last 20 games
cum_dif,18.019999999999996,CGY,5on4,last 20 games
Points,0.31,CGY,5on4,last 10 games
Goals For,0.39,CGY,5on4,last 10 games
Goal Differential,0.16,CGY,5on4,last 10 games
Shooting %,0.12,CGY,5on4,last 10 games
Save %,0.53,CGY,5on4,last 10 games
sv%,0.867,CGY,5on4,last 10 games
Blocked shot attempt %,0.33,CGY,5on4,last 10 games
Blocked shot attempt % against,0.56,CGY,5on4,last 10 games
Expected Goals For,0.5,CGY,5on4,last 10 games
XG Differential,0.38,CGY,5on4,last 10 games
Shot (FW) Volume,0.91,CGY,5on4,last 10 games
Shot (FW) Differential,0.78,CGY,5on4,last 10 games
Penalty Differential,0.69,CGY,5on4,last 10 games
offense_p60_perc,0.36,CGY,5on4,last 10 games
defense_p60_perc,0.12,CGY,5on4,last 10 games
cum_dif_p60_perc,0.25,CGY,5on4,last 10 games
offense,9.33,CGY,5on4,last 10 games
defense,3.56,CGY,5on4,last 10 games
cum_dif,5.77,CGY,5on4,last 10 games
Points,0.75,CGY,5on4,last 5 games
Goals For,0.47,CGY,5on4,last 5 games
Goal Differential,0.12,CGY,5on4,last 5 games
Shooting %,0.12,CGY,5on4,last 5 games
Save %,0.31,CGY,5on4,last 5 games
sv%,0.778,CGY,5on4,last 5 games
Blocked shot attempt %,0.62,CGY,5on4,last 5 games
Blocked shot attempt % against,0.56,CGY,5on4,last 5 games
Expected Goals For,0.31,CGY,5on4,last 5 games
XG Differential,0.17,CGY,5on4,last 5 games
Shot (FW) Volume,1.0,CGY,5on4,last 5 games
Shot (FW) Differential,1.0,CGY,5on4,last 5 games
Penalty Differential,0.84,CGY,5on4,last 5 games
offense_p60_perc,0.44,CGY,5on4,last 5 games
defense_p60_perc,0.09,CGY,5on4,last 5 games
cum_dif_p60_perc,0.09,CGY,5on4,last 5 games
offense,3.5700000000000003,CGY,5on4,last 5 games
defense,2.83,CGY,5on4,last 5 games
cum_dif,0.7400000000000002,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.08,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.3,CHI,all,all
Save %,0.45,CHI,all,all
sv%,0.897,CHI,all,all
Blocked shot attempt %,0.88,CHI,all,all
Blocked shot attempt % against,0.42,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.64,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,345.21000000000004,CHI,all,all
defense,472.69,CHI,all,all
cum_dif,-127.47999999999996,CHI,all,all
Points,0.23,CHI,all,last 20 games
Goals For,0.14,CHI,all,last 20 games
Goal Differential,0.16,CHI,all,last 20 games
Shooting %,0.36,CHI,all,last 20 games
Save %,0.56,CHI,all,last 20 games
sv%,0.901,CHI,all,last 20 games
Blocked shot attempt %,0.94,CHI,all,last 20 games
Blocked shot attempt % against,0.41,CHI,all,last 20 games
Expected Goals For,0.11,CHI,all,last 20 games
XG Differential,0.09,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.95,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.27,CHI,all,last 20 games
cum_dif_p60_perc,0.12,CHI,all,last 20 games
offense,107.84,CHI,all,last 20 games
defense,143.09,CHI,all,last 20 games
cum_dif,-35.25,CHI,all,last 20 games
Points,0.16,CHI,all,last 10 games
Goals For,0.2,CHI,all,last 10 games
Goal Differential,0.31,CHI,all,last 10 games
Shooting %,0.61,CHI,all,last 10 games
Save %,0.81,CHI,all,last 10 games
sv%,0.912,CHI,all,last 10 games
Blocked shot attempt %,1.0,CHI,all,last 10 games
Blocked shot attempt % against,0.16,CHI,all,last 10 games
Expected Goals For,0.22,CHI,all,last 10 games
XG Differential,0.09,CHI,all,last 10 games
Shot (FW) Volume,0.12,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.97,CHI,all,last 10 games
offense_p60_perc,0.14,CHI,all,last 10 games
defense_p60_perc,0.3,CHI,all,last 10 games
cum_dif_p60_perc,0.25,CHI,all,last 10 games
offense,55.0,CHI,all,last 10 games
defense,70.52000000000001,CHI,all,last 10 games
cum_dif,-15.52000000000001,CHI,all,last 10 games
Points,0.36,CHI,all,last 5 games
Goals For,0.72,CHI,all,last 5 games
Goal Differential,0.72,CHI,all,last 5 games
Shooting %,1.0,CHI,all,last 5 games
Save %,0.86,CHI,all,last 5 games
sv%,0.929,CHI,all,last 5 games
Blocked shot attempt %,1.0,CHI,all,last 5 games
Blocked shot attempt % against,0.19,CHI,all,last 5 games
Expected Goals For,0.33,CHI,all,last 5 games
XG Differential,0.36,CHI,all,last 5 games
Shot (FW) Volume,0.06,CHI,all,last 5 games
Shot (FW) Differential,0.03,CHI,all,last 5 games
Penalty Differential,1.0,CHI,all,last 5 games
offense_p60_perc,0.66,CHI,all,last 5 games
defense_p60_perc,0.48,CHI,all,last 5 games
cum_dif_p60_perc,0.59,CHI,all,last 5 games
offense,32.33,CHI,all,last 5 games
defense,30.81,CHI,all,last 5 games
cum_dif,1.5199999999999996,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.36,CHI,5on5,all
Save %,0.38,CHI,5on5,all
sv%,0.906,CHI,5on5,all
Blocked shot attempt %,0.86,CHI,5on5,all
Blocked shot attempt % against,0.38,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.17,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,254.16,CHI,5on5,all
defense,364.22,CHI,5on5,all
cum_dif,-110.06000000000003,CHI,5on5,all
Points,0.23,CHI,5on5,last 20 games
Goals For,0.3,CHI,5on5,last 20 games
Goal Differential,0.16,CHI,5on5,last 20 games
Shooting %,0.58,CHI,5on5,last 20 games
Save %,0.52,CHI,5on5,last 20 games
sv%,0.905,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.36,CHI,5on5,last 20 games
Expected Goals For,0.17,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.17,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.92,CHI,5on5,last 20 games
offense_p60_perc,0.16,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,87.0,CHI,5on5,last 20 games
defense,115.95,CHI,5on5,last 20 games
cum_dif,-28.950000000000003,CHI,5on5,last 20 games
Points,0.16,CHI,5on5,last 10 games
Goals For,0.5,CHI,5on5,last 10 games
Goal Differential,0.38,CHI,5on5,last 10 games
Shooting %,0.78,CHI,5on5,last 10 games
Save %,0.72,CHI,5on5,last 10 games
sv%,0.914,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.16,CHI,5on5,last 10 games
Expected Goals For,0.2,CHI,5on5,last 10 games
XG Differential,0.06,CHI,5on5,last 10 games
Shot (FW) Volume,0.16,CHI,5on5,last 10 games
Shot (FW) Differential,0.09,CHI,5on5,last 10 games
Penalty Differential,0.66,CHI,5on5,last 10 games
offense_p60_perc,0.36,CHI,5on5,last 10 games
defense_p60_perc,0.22,CHI,5on5,last 10 games
cum_dif_p60_perc,0.14,CHI,5on5,last 10 games
offense,44.489999999999995,CHI,5on5,last 10 games
defense,56.379999999999995,CHI,5on5,last 10 games
cum_dif,-11.89,CHI,5on5,last 10 games
Points,0.36,CHI,5on5,last 5 games
Goals For,0.95,CHI,5on5,last 5 games
Goal Differential,0.91,CHI,5on5,last 5 games
Shooting %,0.97,CHI,5on5,last 5 games
Save %,0.75,CHI,5on5,last 5 games
sv%,0.931,CHI,5on5,last 5 games
Blocked shot attempt %,1.0,CHI,5on5,last 5 games
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games
Expected Goals For,0.31,CHI,5on5,last 5 games
XG Differential,0.2,CHI,5on5,last 5 games
Shot (FW) Volume,0.12,CHI,5on5,last 5 games
Shot (FW) Differential,0.05,CHI,5on5,last 5 games
Penalty Differential,0.72,CHI,5on5,last 5 games
offense_p60_perc,0.89,CHI,5on5,last 5 games
defense_p60_perc,0.28,CHI,5on5,last 5 games
cum_dif_p60_perc,0.62,CHI,5on5,last 5 games
offense,26.92,CHI,5on5,last 5 games
defense,24.82,CHI,5on5,last 5 games
cum_dif,2.1000000000000014,CHI,5on5,last 5 games
Points,0.09,CHI,4on5,all
Goals For,0.61,CHI,4on5,all
Goal Differential,0.28,CHI,4on5,all
Shooting %,0.69,CHI,4on5,all
Save %,0.16,CHI,4on5,all
sv%,0.841,CHI,4on5,all
Blocked shot attempt %,0.28,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.38,CHI,4on5,all
Shot (FW) Volume,0.38,CHI,4on5,all
Shot (FW) Differential,0.67,CHI,4on5,all
Penalty Differential,0.09,CHI,4on5,all
offense_p60_perc,0.47,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,10.21,CHI,4on5,all
defense,77.32,CHI,4on5,all
cum_dif,-67.10999999999999,CHI,4on5,all
Points,0.23,CHI,4on5,last 20 games
Goals For,0.38,CHI,4on5,last 20 games
Goal Differential,0.12,CHI,4on5,last 20 games
Shooting %,0.45,CHI,4on5,last 20 games
Save %,0.12,CHI,4on5,last 20 games
sv%,0.818,CHI,4on5,last 20 games
Blocked shot attempt %,0.03,CHI,4on5,last 20 games
Blocked shot attempt % against,0.8,CHI,4on5,last 20 games
Expected Goals For,0.09,CHI,4on5,last 20 games
XG Differential,0.34,CHI,4on5,last 20 games
Shot (FW) Volume,0.03,CHI,4on5,last 20 games
Shot (FW) Differential,0.38,CHI,4on5,last 20 games
Penalty Differential,0.44,CHI,4on5,last 20 games
offense_p60_perc,0.17,CHI,4on5,last 20 games
defense_p60_perc,0.25,CHI,4on5,last 20 games
cum_dif_p60_perc,0.19,CHI,4on5,last 20 games
offense,1.63,CHI,4on5,last 20 games
defense,20.08,CHI,4on5,last 20 games
cum_dif,-18.45,CHI,4on5,last 20 games
Points,0.16,CHI,4on5,last 10 games
Goals For,0.2,CHI,4on5,last 10 games
Goal Differential,0.16,CHI,4on5,last 10 games
Shooting %,0.2,CHI,4on5,last 10 games
Save %,0.38,CHI,4on5,last 10 games
sv%,0.857,CHI,4on5,last 10 games
Blocked shot attempt %,0.06,CHI,4on5,last 10 games
Blocked shot attempt % against,0.62,CHI,4on5,last 10 games
Expected Goals For,0.19,CHI,4on5,last 10 games
XG Differential,0.31,CHI,4on5,last 10 games
Shot (FW) Volume,0.09,CHI,4on5,last 10 games
Shot (FW) Differential,0.22,CHI,4on5,last 10 games
Penalty Differential,0.59,CHI,4on5,last 10 games
offense_p60_perc,0.16,CHI,4on5,last 10 games
defense_p60_perc,0.28,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,0.34,CHI,4on5,last 10 games
defense,10.89,CHI,4on5,last 10 games
cum_dif,-10.55,CHI,4on5,last 10 games
Points,0.36,CHI,4on5,last 5 games
Goals For,0.28,CHI,4on5,last 5 games
Goal Differential,0.42,CHI,4on5,last 5 games
Shooting %,0.27,CHI,4on5,last 5 games
Save %,0.67,CHI,4on5,last 5 games
sv%,0.9,CHI,4on5,last 5 games
Blocked shot attempt %,0.03,CHI,4on5,last 5 games
Blocked shot attempt % against,0.66,CHI,4on5,last 5 games
Expected Goals For,0.44,CHI,4on5,last 5 games
XG Differential,0.72,CHI,4on5,last 5 games
Shot (FW) Volume,0.06,CHI,4on5,last 5 games
Shot (FW) Differential,0.31,CHI,4on5,last 5 games
Penalty Differential,0.69,CHI,4on5,last 5 games
offense_p60_perc,0.41,CHI,4on5,last 5 games
defense_p60_perc,0.69,CHI,4on5,last 5 games
cum_dif_p60_perc,0.56,CHI,4on5,last 5 games
offense,0.29,CHI,4on5,last 5 games
defense,3.56,CHI,4on5,last 5 games
cum_dif,-3.27,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.16,CHI,5on4,all
Goal Differential,0.11,CHI,5on4,all
Shooting %,0.17,CHI,5on4,all
Save %,0.25,CHI,5on4,all
sv%,0.867,CHI,5on4,all
Blocked shot attempt %,0.61,CHI,5on4,all
Blocked shot attempt % against,0.72,CHI,5on4,all
Expected Goals For,0.17,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.12,CHI,5on4,all
Shot (FW) Differential,0.12,CHI,5on4,all
Penalty Differential,0.41,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,63.38,CHI,5on4,all
defense,16.7,CHI,5on4,all
cum_dif,46.68000000000001,CHI,5on4,all
Points,0.23,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.31,CHI,5on4,last 20 games
Shooting %,0.31,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.28,CHI,5on4,last 20 games
Blocked shot attempt % against,0.47,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.19,CHI,5on4,last 20 games
Shot (FW) Volume,0.03,CHI,5on4,last 20 games
Shot (FW) Differential,0.03,CHI,5on4,last 20 games
Penalty Differential,0.81,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.84,CHI,5on4,last 20 games
cum_dif_p60_perc,0.22,CHI,5on4,last 20 games
offense,15.11,CHI,5on4,last 20 games
defense,2.04,CHI,5on4,last 20 games
cum_dif,13.07,CHI,5on4,last 20 games
Points,0.16,CHI,5on4,last 10 games
Goals For,0.17,CHI,5on4,last 10 games
Goal Differential,0.48,CHI,5on4,last 10 games
Shooting %,0.59,CHI,5on4,last 10 games
Save %,0.86,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.25,CHI,5on4,last 10 games
Blocked shot attempt % against,0.33,CHI,5on4,last 10 games
Expected Goals For,0.28,CHI,5on4,last 10 games
XG Differential,0.31,CHI,5on4,last 10 games
Shot (FW) Volume,0.06,CHI,5on4,last 10 games
Shot (FW) Differential,0.03,CHI,5on4,last 10 games
Penalty Differential,0.91,CHI,5on4,last 10 games
offense_p60_perc,0.25,CHI,5on4,last 10 games
defense_p60_perc,0.78,CHI,5on4,last 10 games
cum_dif_p60_perc,0.36,CHI,5on4,last 10 games
offense,9.34,CHI,5on4,last 10 games
