label,value,team,situation,n_games
Goals For,0.42,CGY,all,all
Goal Differential,0.53,CGY,all,all
Shooting %,0.06,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.38,CGY,all,all
Blocked shot attempt % against,0.34,CGY,all,all
Expected Goals For,0.64,CGY,all,all
XG Differential,0.75,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.19,CGY,all,all
offense_p60_perc,0.59,CGY,all,all
defense_p60_perc,0.69,CGY,all,all
cum_dif_p60_perc,0.66,CGY,all,all
offense,443.40999999999997,CGY,all,all
defense,409.56,CGY,all,all
cum_dif,33.849999999999966,CGY,all,all
Points,0.36,CGY,all,last 20 games
Goals For,0.52,CGY,all,last 20 games
Goal Differential,0.55,CGY,all,last 20 games
Shooting %,0.16,CGY,all,last 20 games
Save %,0.14,CGY,all,last 20 games
sv%,0.883,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.5,CGY,all,last 20 games
Expected Goals For,0.81,CGY,all,last 20 games
XG Differential,0.86,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.23,CGY,all,last 20 games
offense_p60_perc,0.64,CGY,all,last 20 games
defense_p60_perc,0.75,CGY,all,last 20 games
cum_dif_p60_perc,0.8,CGY,all,last 20 games
offense,134.5,CGY,all,last 20 games
defense,116.36,CGY,all,last 20 games
cum_dif,18.14,CGY,all,last 20 games
Points,0.34,CGY,all,last 10 games
Goals For,0.16,CGY,all,last 10 games
Goal Differential,0.39,CGY,all,last 10 games
Shooting %,0.09,CGY,all,last 10 games
Save %,0.59,CGY,all,last 10 games
sv%,0.903,CGY,all,last 10 games
Blocked shot attempt %,0.03,CGY,all,last 10 games
Blocked shot attempt % against,0.33,CGY,all,last 10 games
Expected Goals For,0.78,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,0.94,CGY,all,last 10 games
Penalty Differential,0.22,CGY,all,last 10 games
offense_p60_perc,0.45,CGY,all,last 10 games
defense_p60_perc,0.81,CGY,all,last 10 games
cum_dif_p60_perc,0.62,CGY,all,last 10 games
offense,61.83,CGY,all,last 10 games
defense,55.769999999999996,CGY,all,last 10 games
cum_dif,6.060000000000002,CGY,all,last 10 games
Points,0.69,CGY,all,last 5 games
Goals For,0.53,CGY,all,last 5 games
Goal Differential,0.88,CGY,all,last 5 games
Shooting %,0.28,CGY,all,last 5 games
Save %,0.91,CGY,all,last 5 games
sv%,0.926,CGY,all,last 5 games
Blocked shot attempt %,0.16,CGY,all,last 5 games
Blocked shot attempt % against,0.44,CGY,all,last 5 games
Expected Goals For,0.84,CGY,all,last 5 games
XG Differential,0.84,CGY,all,last 5 games
Shot (FW) Volume,0.94,CGY,all,last 5 games
Shot (FW) Differential,0.91,CGY,all,last 5 games
Penalty Differential,0.28,CGY,all,last 5 games
offense_p60_perc,0.69,CGY,all,last 5 games
defense_p60_perc,0.92,CGY,all,last 5 games
cum_dif_p60_perc,0.91,CGY,all,last 5 games
offense,33.43,CGY,all,last 5 games
defense,23.119999999999997,CGY,all,last 5 games
cum_dif,10.310000000000002,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.69,CGY,5on5,all
Goal Differential,0.64,CGY,5on5,all
Shooting %,0.2,CGY,5on5,all
Save %,0.19,CGY,5on5,all
sv%,0.899,CGY,5on5,all
Blocked shot attempt %,0.41,CGY,5on5,all
Blocked shot attempt % against,0.31,CGY,5on5,all
Expected Goals For,0.66,CGY,5on5,all
XG Differential,0.88,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.67,CGY,5on5,all
offense_p60_perc,0.66,CGY,5on5,all
defense_p60_perc,0.75,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,331.12,CGY,5on5,all
defense,291.62,CGY,5on5,all
cum_dif,39.5,CGY,5on5,all
Points,0.36,CGY,5on5,last 20 games
Goals For,0.56,CGY,5on5,last 20 games
Goal Differential,0.69,CGY,5on5,last 20 games
Shooting %,0.25,CGY,5on5,last 20 games
Save %,0.19,CGY,5on5,last 20 games
sv%,0.892,CGY,5on5,last 20 games
Blocked shot attempt %,0.03,CGY,5on5,last 20 games
Blocked shot attempt % against,0.56,CGY,5on5,last 20 games
Expected Goals For,0.72,CGY,5on5,last 20 games
XG Differential,0.91,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.77,CGY,5on5,last 20 games
offense_p60_perc,0.67,CGY,5on5,last 20 games
defense_p60_perc,0.88,CGY,5on5,last 20 games
cum_dif_p60_perc,0.81,CGY,5on5,last 20 games
offense,99.44,CGY,5on5,last 20 games
defense,81.47999999999999,CGY,5on5,last 20 games
cum_dif,17.960000000000008,CGY,5on5,last 20 games
Points,0.34,CGY,5on5,last 10 games
Goals For,0.2,CGY,5on5,last 10 games
Goal Differential,0.48,CGY,5on5,last 10 games
Shooting %,0.16,CGY,5on5,last 10 games
Save %,0.62,CGY,5on5,last 10 games
sv%,0.91,CGY,5on5,last 10 games
Blocked shot attempt %,0.06,CGY,5on5,last 10 games
Blocked shot attempt % against,0.34,CGY,5on5,last 10 games
Expected Goals For,0.8,CGY,5on5,last 10 games
XG Differential,0.78,CGY,5on5,last 10 games
Shot (FW) Volume,0.84,CGY,5on5,last 10 games
Shot (FW) Differential,0.88,CGY,5on5,last 10 games
Penalty Differential,0.25,CGY,5on5,last 10 games
offense_p60_perc,0.41,CGY,5on5,last 10 games
defense_p60_perc,0.81,CGY,5on5,last 10 games
cum_dif_p60_perc,0.69,CGY,5on5,last 10 games
offense,47.480000000000004,CGY,5on5,last 10 games
defense,41.68,CGY,5on5,last 10 games
cum_dif,5.800000000000004,CGY,5on5,last 10 games
Points,0.69,CGY,5on5,last 5 games
Goals For,0.39,CGY,5on5,last 5 games
Goal Differential,0.83,CGY,5on5,last 5 games
Shooting %,0.38,CGY,5on5,last 5 games
Save %,0.8,CGY,5on5,last 5 games
sv%,0.925,CGY,5on5,last 5 games
Blocked shot attempt %,0.12,CGY,5on5,last 5 games
Blocked shot attempt % against,0.5,CGY,5on5,last 5 games
Expected Goals For,0.77,CGY,5on5,last 5 games
XG Differential,0.86,CGY,5on5,last 5 games
Shot (FW) Volume,0.81,CGY,5on5,last 5 games
Shot (FW) Differential,0.91,CGY,5on5,last 5 games
Penalty Differential,0.2,CGY,5on5,last 5 games
offense_p60_perc,0.62,CGY,5on5,last 5 games
defense_p60_perc,0.91,CGY,5on5,last 5 games
cum_dif_p60_perc,0.88,CGY,5on5,last 5 games
offense,25.740000000000002,CGY,5on5,last 5 games
defense,18.41,CGY,5on5,last 5 games
cum_dif,7.330000000000002,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.66,CGY,4on5,all
Goal Differential,0.89,CGY,4on5,all
Shooting %,0.22,CGY,4on5,all
Save %,0.5,CGY,4on5,all
sv%,0.867,CGY,4on5,all
Blocked shot attempt %,0.67,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.95,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.19,CGY,4on5,all
offense_p60_perc,0.75,CGY,4on5,all
defense_p60_perc,0.91,CGY,4on5,all
cum_dif_p60_perc,0.94,CGY,4on5,all
offense,19.04,CGY,4on5,all
defense,74.97999999999999,CGY,4on5,all
cum_dif,-55.93999999999999,CGY,4on5,all
Points,0.36,CGY,4on5,last 20 games
Goals For,0.77,CGY,4on5,last 20 games
Goal Differential,0.67,CGY,4on5,last 20 games
Shooting %,0.34,CGY,4on5,last 20 games
Save %,0.47,CGY,4on5,last 20 games
sv%,0.862,CGY,4on5,last 20 games
Blocked shot attempt %,0.62,CGY,4on5,last 20 games
Blocked shot attempt % against,0.38,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,0.94,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.47,CGY,4on5,last 20 games
offense_p60_perc,0.88,CGY,4on5,last 20 games
defense_p60_perc,0.61,CGY,4on5,last 20 games
cum_dif_p60_perc,0.86,CGY,4on5,last 20 games
offense,8.030000000000001,CGY,4on5,last 20 games
defense,21.060000000000002,CGY,4on5,last 20 games
cum_dif,-13.030000000000001,CGY,4on5,last 20 games
Points,0.34,CGY,4on5,last 10 games
Goals For,0.78,CGY,4on5,last 10 games
Goal Differential,0.94,CGY,4on5,last 10 games
Shooting %,0.53,CGY,4on5,last 10 games
Save %,0.75,CGY,4on5,last 10 games
sv%,0.9,CGY,4on5,last 10 games
Blocked shot attempt %,0.53,CGY,4on5,last 10 games
Blocked shot attempt % against,0.42,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.75,CGY,4on5,last 10 games
offense_p60_perc,0.94,CGY,4on5,last 10 games
defense_p60_perc,0.97,CGY,4on5,last 10 games
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games
offense,5.23,CGY,4on5,last 10 games
defense,6.1899999999999995,CGY,4on5,last 10 games
cum_dif,-0.9599999999999991,CGY,4on5,last 10 games
Points,0.69,CGY,4on5,last 5 games
Goals For,0.77,CGY,4on5,last 5 games
Goal Differential,1.0,CGY,4on5,last 5 games
Shooting %,0.63,CGY,4on5,last 5 games
Save %,0.97,CGY,4on5,last 5 games
sv%,1.0,CGY,4on5,last 5 games
Blocked shot attempt %,0.52,CGY,4on5,last 5 games
Blocked shot attempt % against,0.44,CGY,4on5,last 5 games
Expected Goals For,1.0,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.97,CGY,4on5,last 5 games
Penalty Differential,0.59,CGY,4on5,last 5 games
offense_p60_perc,0.94,CGY,4on5,last 5 games
defense_p60_perc,0.97,CGY,4on5,last 5 games
cum_dif_p60_perc,1.0,CGY,4on5,last 5 games
offense,3.11,CGY,4on5,last 5 games
defense,1.46,CGY,4on5,last 5 games
cum_dif,1.65,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.41,CGY,5on4,all
Goal Differential,0.45,CGY,5on4,all
Shooting %,0.27,CGY,5on4,all
Save %,0.72,CGY,5on4,all
sv%,0.921,CGY,5on4,all
Blocked shot attempt %,0.25,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.81,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,78.42,CGY,5on4,all
defense,10.51,CGY,5on4,all
cum_dif,67.91,CGY,5on4,all
Points,0.36,CGY,5on4,last 20 games
Goals For,0.52,CGY,5on4,last 20 games
Goal Differential,0.44,CGY,5on4,last 20 games
Shooting %,0.28,CGY,5on4,last 20 games
Save %,0.67,CGY,5on4,last 20 games
sv%,0.92,CGY,5on4,last 20 games
Blocked shot attempt %,0.28,CGY,5on4,last 20 games
Blocked shot attempt % against,0.89,CGY,5on4,last 20 games
Expected Goals For,0.69,CGY,5on4,last 20 games
XG Differential,0.56,CGY,5on4,last 20 games
Shot (FW) Volume,0.75,CGY,5on4,last 20 games
Shot (FW) Differential,0.69,CGY,5on4,last 20 games
Penalty Differential,0.38,CGY,5on4,last 20 games
offense_p60_perc,0.56,CGY,5on4,last 20 games
defense_p60_perc,0.44,CGY,5on4,last 20 games
cum_dif_p60_perc,0.5,CGY,5on4,last 20 games
offense,23.2,CGY,5on4,last 20 games
defense,4.82,CGY,5on4,last 20 games
cum_dif,18.38,CGY,5on4,last 20 games
Points,0.34,CGY,5on4,last 10 games
Goals For,0.41,CGY,5on4,last 10 games
Goal Differential,0.25,CGY,5on4,last 10 games
Shooting %,0.23,CGY,5on4,last 10 games
Save %,0.45,CGY,5on4,last 10 games
sv%,0.857,CGY,5on4,last 10 games
Blocked shot attempt %,0.22,CGY,5on4,last 10 games
Blocked shot attempt % against,0.45,CGY,5on4,last 10 games
Expected Goals For,0.38,CGY,5on4,last 10 games
XG Differential,0.28,CGY,5on4,last 10 games
Shot (FW) Volume,0.91,CGY,5on4,last 10 games
Shot (FW) Differential,0.78,CGY,5on4,last 10 games
Penalty Differential,0.59,CGY,5on4,last 10 games
offense_p60_perc,0.38,CGY,5on4,last 10 games
defense_p60_perc,0.12,CGY,5on4,last 10 games
cum_dif_p60_perc,0.17,CGY,5on4,last 10 games
offense,8.469999999999999,CGY,5on4,last 10 games
defense,3.54,CGY,5on4,last 10 games
cum_dif,4.929999999999999,CGY,5on4,last 10 games
Points,0.69,CGY,5on4,last 5 games
Goals For,0.72,CGY,5on4,last 5 games
Goal Differential,0.59,CGY,5on4,last 5 games
Shooting %,0.48,CGY,5on4,last 5 games
Save %,0.41,CGY,5on4,last 5 games
sv%,0.833,CGY,5on4,last 5 games
Blocked shot attempt %,0.28,CGY,5on4,last 5 games
Blocked shot attempt % against,0.31,CGY,5on4,last 5 games
Expected Goals For,0.33,CGY,5on4,last 5 games
XG Differential,0.2,CGY,5on4,last 5 games
Shot (FW) Volume,0.94,CGY,5on4,last 5 games
Shot (FW) Differential,0.88,CGY,5on4,last 5 games
Penalty Differential,0.81,CGY,5on4,last 5 games
offense_p60_perc,0.5,CGY,5on4,last 5 games
defense_p60_perc,0.16,CGY,5on4,last 5 games
cum_dif_p60_perc,0.38,CGY,5on4,last 5 games
offense,4.47,CGY,5on4,last 5 games
defense,1.6099999999999999,CGY,5on4,last 5 games
cum_dif,2.86,CGY,5on4,last 5 games
Points,0.11,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.28,CHI,all,all
Save %,0.5,CHI,all,all
sv%,0.898,CHI,all,all
Blocked shot attempt %,0.8,CHI,all,all
Blocked shot attempt % against,0.44,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.62,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.23,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,351.65,CHI,all,all
defense,477.08000000000004,CHI,all,all
cum_dif,-125.43000000000006,CHI,all,all
Points,0.28,CHI,all,last 20 games
Goals For,0.14,CHI,all,last 20 games
Goal Differential,0.28,CHI,all,last 20 games
Shooting %,0.34,CHI,all,last 20 games
Save %,0.8,CHI,all,last 20 games
sv%,0.909,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.41,CHI,all,last 20 games
Expected Goals For,0.14,CHI,all,last 20 games
XG Differential,0.16,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.95,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.39,CHI,all,last 20 games
cum_dif_p60_perc,0.25,CHI,all,last 20 games
offense,108.49000000000001,CHI,all,last 20 games
defense,135.76,CHI,all,last 20 games
cum_dif,-27.269999999999982,CHI,all,last 20 games
Points,0.17,CHI,all,last 10 games
Goals For,0.19,CHI,all,last 10 games
Goal Differential,0.31,CHI,all,last 10 games
Shooting %,0.58,CHI,all,last 10 games
Save %,0.77,CHI,all,last 10 games
sv%,0.914,CHI,all,last 10 games
Blocked shot attempt %,0.94,CHI,all,last 10 games
Blocked shot attempt % against,0.16,CHI,all,last 10 games
Expected Goals For,0.39,CHI,all,last 10 games
XG Differential,0.3,CHI,all,last 10 games
Shot (FW) Volume,0.06,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.77,CHI,all,last 10 games
offense_p60_perc,0.16,CHI,all,last 10 games
defense_p60_perc,0.39,CHI,all,last 10 games
cum_dif_p60_perc,0.31,CHI,all,last 10 games
offense,55.620000000000005,CHI,all,last 10 games
defense,67.09,CHI,all,last 10 games
cum_dif,-11.469999999999999,CHI,all,last 10 games
Points,0.44,CHI,all,last 5 games
Goals For,0.42,CHI,all,last 5 games
Goal Differential,0.55,CHI,all,last 5 games
Shooting %,0.81,CHI,all,last 5 games
Save %,0.86,CHI,all,last 5 games
sv%,0.925,CHI,all,last 5 games
Blocked shot attempt %,0.75,CHI,all,last 5 games
Blocked shot attempt % against,0.09,CHI,all,last 5 games
Expected Goals For,0.55,CHI,all,last 5 games
XG Differential,0.34,CHI,all,last 5 games
Shot (FW) Volume,0.12,CHI,all,last 5 games
Shot (FW) Differential,0.03,CHI,all,last 5 games
Penalty Differential,0.59,CHI,all,last 5 games
offense_p60_perc,0.53,CHI,all,last 5 games
defense_p60_perc,0.38,CHI,all,last 5 games
cum_dif_p60_perc,0.44,CHI,all,last 5 games
offense,30.77,CHI,all,last 5 games
defense,32.95,CHI,all,last 5 games
cum_dif,-2.1800000000000033,CHI,all,last 5 games
Points,0.11,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.08,CHI,5on5,all
Shooting %,0.34,CHI,5on5,all
Save %,0.41,CHI,5on5,all
sv%,0.907,CHI,5on5,all
Blocked shot attempt %,0.86,CHI,5on5,all
Blocked shot attempt % against,0.31,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.84,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,260.52,CHI,5on5,all
defense,367.95,CHI,5on5,all
cum_dif,-107.43,CHI,5on5,all
Points,0.28,CHI,5on5,last 20 games
Goals For,0.33,CHI,5on5,last 20 games
Goal Differential,0.25,CHI,5on5,last 20 games
Shooting %,0.67,CHI,5on5,last 20 games
Save %,0.66,CHI,5on5,last 20 games
sv%,0.911,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.31,CHI,5on5,last 20 games
Expected Goals For,0.25,CHI,5on5,last 20 games
XG Differential,0.12,CHI,5on5,last 20 games
Shot (FW) Volume,0.19,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.91,CHI,5on5,last 20 games
offense_p60_perc,0.25,CHI,5on5,last 20 games
defense_p60_perc,0.19,CHI,5on5,last 20 games
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games
offense,89.3,CHI,5on5,last 20 games
defense,110.53999999999999,CHI,5on5,last 20 games
cum_dif,-21.239999999999995,CHI,5on5,last 20 games
Points,0.17,CHI,5on5,last 10 games
Goals For,0.39,CHI,5on5,last 10 games
Goal Differential,0.34,CHI,5on5,last 10 games
Shooting %,0.77,CHI,5on5,last 10 games
Save %,0.75,CHI,5on5,last 10 games
sv%,0.919,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.19,CHI,5on5,last 10 games
Expected Goals For,0.56,CHI,5on5,last 10 games
XG Differential,0.23,CHI,5on5,last 10 games
Shot (FW) Volume,0.16,CHI,5on5,last 10 games
Shot (FW) Differential,0.16,CHI,5on5,last 10 games
Penalty Differential,0.31,CHI,5on5,last 10 games
offense_p60_perc,0.5,CHI,5on5,last 10 games
defense_p60_perc,0.25,CHI,5on5,last 10 games
cum_dif_p60_perc,0.23,CHI,5on5,last 10 games
offense,45.510000000000005,CHI,5on5,last 10 games
defense,53.15,CHI,5on5,last 10 games
cum_dif,-7.6399999999999935,CHI,5on5,last 10 games
Points,0.44,CHI,5on5,last 5 games
Goals For,0.67,CHI,5on5,last 5 games
Goal Differential,0.61,CHI,5on5,last 5 games
Shooting %,0.89,CHI,5on5,last 5 games
Save %,0.86,CHI,5on5,last 5 games
sv%,0.928,CHI,5on5,last 5 games
Blocked shot attempt %,0.94,CHI,5on5,last 5 games
Blocked shot attempt % against,0.22,CHI,5on5,last 5 games
Expected Goals For,0.83,CHI,5on5,last 5 games
XG Differential,0.34,CHI,5on5,last 5 games
Shot (FW) Volume,0.17,CHI,5on5,last 5 games
Shot (FW) Differential,0.06,CHI,5on5,last 5 games
Penalty Differential,0.2,CHI,5on5,last 5 games
offense_p60_perc,0.8,CHI,5on5,last 5 games
defense_p60_perc,0.28,CHI,5on5,last 5 games
cum_dif_p60_perc,0.5,CHI,5on5,last 5 games
offense,26.32,CHI,5on5,last 5 games
defense,27.0,CHI,5on5,last 5 games
cum_dif,-0.6799999999999997,CHI,5on5,last 5 games
Points,0.11,CHI,4on5,all
Goals For,0.59,CHI,4on5,all
Goal Differential,0.28,CHI,4on5,all
Shooting %,0.69,CHI,4on5,all
Save %,0.19,CHI,4on5,all
sv%,0.842,CHI,4on5,all
Blocked shot attempt %,0.31,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.38,CHI,4on5,all
Shot (FW) Volume,0.41,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.47,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,10.3,CHI,4on5,all
defense,77.68,CHI,4on5,all
cum_dif,-67.38000000000001,CHI,4on5,all
Points,0.28,CHI,4on5,last 20 games
Goals For,0.39,CHI,4on5,last 20 games
Goal Differential,0.25,CHI,4on5,last 20 games
Shooting %,0.41,CHI,4on5,last 20 games
Save %,0.27,CHI,4on5,last 20 games
sv%,0.846,CHI,4on5,last 20 games
Blocked shot attempt %,0.03,CHI,4on5,last 20 games
Blocked shot attempt % against,0.75,CHI,4on5,last 20 games
Expected Goals For,0.11,CHI,4on5,last 20 games
XG Differential,0.41,CHI,4on5,last 20 games
Shot (FW) Volume,0.06,CHI,4on5,last 20 games
Shot (FW) Differential,0.38,CHI,4on5,last 20 games
Penalty Differential,0.41,CHI,4on5,last 20 games
offense_p60_perc,0.17,CHI,4on5,last 20 games
defense_p60_perc,0.38,CHI,4on5,last 20 games
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games
offense,1.72,CHI,4on5,last 20 games
defense,17.96,CHI,4on5,last 20 games
cum_dif,-16.240000000000002,CHI,4on5,last 20 games
Points,0.17,CHI,4on5,last 10 games
Goals For,0.2,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.2,CHI,4on5,last 10 games
Save %,0.44,CHI,4on5,last 10 games
sv%,0.86,CHI,4on5,last 10 games
Blocked shot attempt %,0.08,CHI,4on5,last 10 games
Blocked shot attempt % against,0.58,CHI,4on5,last 10 games
Expected Goals For,0.19,CHI,4on5,last 10 games
XG Differential,0.28,CHI,4on5,last 10 games
Shot (FW) Volume,0.06,CHI,4on5,last 10 games
Shot (FW) Differential,0.28,CHI,4on5,last 10 games
Penalty Differential,0.53,CHI,4on5,last 10 games
offense_p60_perc,0.16,CHI,4on5,last 10 games
defense_p60_perc,0.34,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,0.4,CHI,4on5,last 10 games
defense,11.129999999999999,CHI,4on5,last 10 games
cum_dif,-10.729999999999999,CHI,4on5,last 10 games
Points,0.44,CHI,4on5,last 5 games
Goals For,0.31,CHI,4on5,last 5 games
Goal Differential,0.56,CHI,4on5,last 5 games
Shooting %,0.3,CHI,4on5,last 5 games
Save %,0.72,CHI,4on5,last 5 games
sv%,0.895,CHI,4on5,last 5 games
Blocked shot attempt %,0.13,CHI,4on5,last 5 games
Blocked shot attempt % against,0.17,CHI,4on5,last 5 games
Expected Goals For,0.16,CHI,4on5,last 5 games
XG Differential,0.53,CHI,4on5,last 5 games
Shot (FW) Volume,0.12,CHI,4on5,last 5 games
Shot (FW) Differential,0.41,CHI,4on5,last 5 games
Penalty Differential,0.23,CHI,4on5,last 5 games
offense_p60_perc,0.16,CHI,4on5,last 5 games
defense_p60_perc,0.69,CHI,4on5,last 5 games
cum_dif_p60_perc,0.5,CHI,4on5,last 5 games
offense,0.09,CHI,4on5,last 5 games
defense,3.8,CHI,4on5,last 5 games
cum_dif,-3.71,CHI,4on5,last 5 games
Points,0.11,CHI,5on4,all
Goals For,0.12,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.14,CHI,5on4,all
Save %,0.25,CHI,5on4,all
sv%,0.869,CHI,5on4,all
Blocked shot attempt %,0.56,CHI,5on4,all
Blocked shot attempt % against,0.72,CHI,5on4,all
Expected Goals For,0.17,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.12,CHI,5on4,all
Shot (FW) Differential,0.12,CHI,5on4,all
Penalty Differential,0.38,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,63.38,CHI,5on4,all
defense,16.990000000000002,CHI,5on4,all
cum_dif,46.39,CHI,5on4,all
Points,0.28,CHI,5on4,last 20 games
Goals For,0.08,CHI,5on4,last 20 games
Goal Differential,0.2,CHI,5on4,last 20 games
Shooting %,0.19,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.5,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.11,CHI,5on4,last 20 games
Shot (FW) Volume,0.03,CHI,5on4,last 20 games
Shot (FW) Differential,0.03,CHI,5on4,last 20 games
Penalty Differential,0.88,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.84,CHI,5on4,last 20 games
cum_dif_p60_perc,0.14,CHI,5on4,last 20 games
offense,13.36,CHI,5on4,last 20 games
defense,2.25,CHI,5on4,last 20 games
cum_dif,11.11,CHI,5on4,last 20 games
Points,0.17,CHI,5on4,last 10 games
Goals For,0.25,CHI,5on4,last 10 games
Goal Differential,0.45,CHI,5on4,last 10 games
Shooting %,0.59,CHI,5on4,last 10 games
Save %,0.84,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.25,CHI,5on4,last 10 games
Blocked shot attempt % against,0.22,CHI,5on4,last 10 games
Expected Goals For,0.44,CHI,5on4,last 10 games
XG Differential,0.39,CHI,5on4,last 10 games
Shot (FW) Volume,0.03,CHI,5on4,last 10 games
Shot (FW) Differential,0.03,CHI,5on4,last 10 games
Penalty Differential,0.89,CHI,5on4,last 10 games
