label,value,team,situation,n_games
defense_p60_perc,0.41,COL,5on5,last 10 games
cum_dif_p60_perc,0.66,COL,5on5,last 10 games
offense,56.04,COL,5on5,last 10 games
defense,51.19,COL,5on5,last 10 games
cum_dif,4.850000000000001,COL,5on5,last 10 games
Points,0.56,COL,5on5,last 5 games
Goals For,0.95,COL,5on5,last 5 games
Goal Differential,0.78,COL,5on5,last 5 games
Shooting %,0.97,COL,5on5,last 5 games
Save %,0.45,COL,5on5,last 5 games
sv%,0.898,COL,5on5,last 5 games
Blocked shot attempt %,0.16,COL,5on5,last 5 games
Blocked shot attempt % against,0.72,COL,5on5,last 5 games
Expected Goals For,0.3,COL,5on5,last 5 games
XG Differential,0.28,COL,5on5,last 5 games
Shot (FW) Volume,0.5,COL,5on5,last 5 games
Shot (FW) Differential,0.5,COL,5on5,last 5 games
Penalty Differential,0.12,COL,5on5,last 5 games
offense_p60_perc,0.73,COL,5on5,last 5 games
defense_p60_perc,0.41,COL,5on5,last 5 games
cum_dif_p60_perc,0.66,COL,5on5,last 5 games
offense,28.42,COL,5on5,last 5 games
defense,25.82,COL,5on5,last 5 games
cum_dif,2.6000000000000014,COL,5on5,last 5 games
Points,0.59,COL,4on5,all
Goals For,0.48,COL,4on5,all
Goal Differential,0.38,COL,4on5,all
Shooting %,0.66,COL,4on5,all
Save %,0.31,COL,4on5,all
sv%,0.851,COL,4on5,all
Blocked shot attempt %,0.88,COL,4on5,all
Blocked shot attempt % against,0.2,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.55,COL,4on5,all
Penalty Differential,0.31,COL,4on5,all
offense_p60_perc,0.31,COL,4on5,all
defense_p60_perc,0.36,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,8.95,COL,4on5,all
defense,81.22,COL,4on5,all
cum_dif,-72.27,COL,4on5,all
Points,0.91,COL,4on5,last 20 games
Goals For,0.27,COL,4on5,last 20 games
Goal Differential,0.73,COL,4on5,last 20 games
Shooting %,0.23,COL,4on5,last 20 games
Save %,0.66,COL,4on5,last 20 games
sv%,0.886,COL,4on5,last 20 games
Blocked shot attempt %,0.66,COL,4on5,last 20 games
Blocked shot attempt % against,0.28,COL,4on5,last 20 games
Expected Goals For,0.34,COL,4on5,last 20 games
XG Differential,0.53,COL,4on5,last 20 games
Shot (FW) Volume,0.38,COL,4on5,last 20 games
Shot (FW) Differential,0.81,COL,4on5,last 20 games
Penalty Differential,0.33,COL,4on5,last 20 games
offense_p60_perc,0.34,COL,4on5,last 20 games
defense_p60_perc,0.81,COL,4on5,last 20 games
cum_dif_p60_perc,0.66,COL,4on5,last 20 games
offense,2.56,COL,4on5,last 20 games
defense,19.33,COL,4on5,last 20 games
cum_dif,-16.77,COL,4on5,last 20 games
Points,0.88,COL,4on5,last 10 games
Goals For,0.42,COL,4on5,last 10 games
Goal Differential,0.72,COL,4on5,last 10 games
Shooting %,0.34,COL,4on5,last 10 games
Save %,0.5,COL,4on5,last 10 games
sv%,0.875,COL,4on5,last 10 games
Blocked shot attempt %,0.55,COL,4on5,last 10 games
Blocked shot attempt % against,0.67,COL,4on5,last 10 games
Expected Goals For,0.59,COL,4on5,last 10 games
XG Differential,0.66,COL,4on5,last 10 games
Shot (FW) Volume,0.59,COL,4on5,last 10 games
Shot (FW) Differential,0.97,COL,4on5,last 10 games
Penalty Differential,0.47,COL,4on5,last 10 games
offense_p60_perc,0.55,COL,4on5,last 10 games
defense_p60_perc,0.75,COL,4on5,last 10 games
cum_dif_p60_perc,0.75,COL,4on5,last 10 games
offense,2.1100000000000003,COL,4on5,last 10 games
defense,9.32,COL,4on5,last 10 games
cum_dif,-7.21,COL,4on5,last 10 games
Points,0.56,COL,4on5,last 5 games
Goals For,0.31,COL,4on5,last 5 games
Goal Differential,0.44,COL,4on5,last 5 games
Shooting %,0.31,COL,4on5,last 5 games
Save %,0.11,COL,4on5,last 5 games
sv%,0.75,COL,4on5,last 5 games
Blocked shot attempt %,0.62,COL,4on5,last 5 games
Blocked shot attempt % against,0.88,COL,4on5,last 5 games
Expected Goals For,0.42,COL,4on5,last 5 games
XG Differential,0.64,COL,4on5,last 5 games
Shot (FW) Volume,0.66,COL,4on5,last 5 games
Shot (FW) Differential,1.0,COL,4on5,last 5 games
Penalty Differential,0.56,COL,4on5,last 5 games
offense_p60_perc,0.36,COL,4on5,last 5 games
defense_p60_perc,0.59,COL,4on5,last 5 games
cum_dif_p60_perc,0.47,COL,4on5,last 5 games
offense,0.43,COL,4on5,last 5 games
defense,5.79,COL,4on5,last 5 games
cum_dif,-5.36,COL,4on5,last 5 games
Points,0.59,COL,5on4,all
Goals For,0.62,COL,5on4,all
Goal Differential,0.72,COL,5on4,all
Shooting %,0.59,COL,5on4,all
Save %,0.97,COL,5on4,all
sv%,0.958,COL,5on4,all
Blocked shot attempt %,0.91,COL,5on4,all
Blocked shot attempt % against,0.28,COL,5on4,all
Expected Goals For,0.36,COL,5on4,all
XG Differential,0.58,COL,5on4,all
Shot (FW) Volume,0.38,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.75,COL,5on4,all
offense_p60_perc,0.52,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.66,COL,5on4,all
offense,73.71000000000001,COL,5on4,all
defense,4.529999999999999,COL,5on4,all
cum_dif,69.18,COL,5on4,all
Points,0.91,COL,5on4,last 20 games
Goals For,0.61,COL,5on4,last 20 games
Goal Differential,0.84,COL,5on4,last 20 games
Shooting %,0.38,COL,5on4,last 20 games
Save %,0.94,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.59,COL,5on4,last 20 games
Expected Goals For,0.27,COL,5on4,last 20 games
XG Differential,0.61,COL,5on4,last 20 games
Shot (FW) Volume,0.41,COL,5on4,last 20 games
Shot (FW) Differential,0.59,COL,5on4,last 20 games
Penalty Differential,0.19,COL,5on4,last 20 games
offense_p60_perc,0.5,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.72,COL,5on4,last 20 games
offense,18.4,COL,5on4,last 20 games
defense,0.54,COL,5on4,last 20 games
cum_dif,17.86,COL,5on4,last 20 games
Points,0.88,COL,5on4,last 10 games
Goals For,0.58,COL,5on4,last 10 games
Goal Differential,0.78,COL,5on4,last 10 games
Shooting %,0.33,COL,5on4,last 10 games
Save %,0.83,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.62,COL,5on4,last 10 games
Expected Goals For,0.66,COL,5on4,last 10 games
XG Differential,0.72,COL,5on4,last 10 games
Shot (FW) Volume,0.69,COL,5on4,last 10 games
Shot (FW) Differential,0.69,COL,5on4,last 10 games
Penalty Differential,0.09,COL,5on4,last 10 games
offense_p60_perc,0.66,COL,5on4,last 10 games
defense_p60_perc,0.84,COL,5on4,last 10 games
cum_dif_p60_perc,0.81,COL,5on4,last 10 games
offense,10.29,COL,5on4,last 10 games
defense,0.46,COL,5on4,last 10 games
cum_dif,9.829999999999998,COL,5on4,last 10 games
Points,0.56,COL,5on4,last 5 games
Goals For,0.78,COL,5on4,last 5 games
Goal Differential,0.81,COL,5on4,last 5 games
Shooting %,0.81,COL,5on4,last 5 games
Save %,0.75,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,1.0,COL,5on4,last 5 games
Blocked shot attempt % against,0.59,COL,5on4,last 5 games
Expected Goals For,0.59,COL,5on4,last 5 games
XG Differential,0.62,COL,5on4,last 5 games
Shot (FW) Volume,0.56,COL,5on4,last 5 games
Shot (FW) Differential,0.5,COL,5on4,last 5 games
Penalty Differential,0.06,COL,5on4,last 5 games
offense_p60_perc,0.66,COL,5on4,last 5 games
defense_p60_perc,0.7,COL,5on4,last 5 games
cum_dif_p60_perc,0.78,COL,5on4,last 5 games
offense,3.76,COL,5on4,last 5 games
defense,0.21,COL,5on4,last 5 games
cum_dif,3.55,COL,5on4,last 5 games
Points,0.88,DAL,all,all
Goals For,0.62,DAL,all,all
Goal Differential,0.89,DAL,all,all
Shooting %,0.56,DAL,all,all
Save %,0.95,DAL,all,all
sv%,0.917,DAL,all,all
Blocked shot attempt %,0.03,DAL,all,all
Blocked shot attempt % against,0.52,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.88,DAL,all,all
Shot (FW) Volume,0.69,DAL,all,all
Shot (FW) Differential,0.59,DAL,all,all
Penalty Differential,0.38,DAL,all,all
offense_p60_perc,0.69,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,427.53999999999996,DAL,all,all
defense,345.01,DAL,all,all
cum_dif,82.52999999999997,DAL,all,all
Points,0.67,DAL,all,last 20 games
Goals For,0.55,DAL,all,last 20 games
Goal Differential,0.81,DAL,all,last 20 games
Shooting %,0.33,DAL,all,last 20 games
Save %,0.84,DAL,all,last 20 games
sv%,0.916,DAL,all,last 20 games
Blocked shot attempt %,0.36,DAL,all,last 20 games
Blocked shot attempt % against,0.62,DAL,all,last 20 games
Expected Goals For,0.67,DAL,all,last 20 games
XG Differential,0.89,DAL,all,last 20 games
Shot (FW) Volume,0.88,DAL,all,last 20 games
Shot (FW) Differential,0.81,DAL,all,last 20 games
Penalty Differential,0.89,DAL,all,last 20 games
offense_p60_perc,0.53,DAL,all,last 20 games
defense_p60_perc,0.91,DAL,all,last 20 games
cum_dif_p60_perc,0.84,DAL,all,last 20 games
offense,131.89,DAL,all,last 20 games
defense,105.62,DAL,all,last 20 games
cum_dif,26.269999999999982,DAL,all,last 20 games
Points,0.58,DAL,all,last 10 games
Goals For,0.44,DAL,all,last 10 games
Goal Differential,0.56,DAL,all,last 10 games
Shooting %,0.22,DAL,all,last 10 games
Save %,0.69,DAL,all,last 10 games
sv%,0.905,DAL,all,last 10 games
Blocked shot attempt %,0.2,DAL,all,last 10 games
Blocked shot attempt % against,0.62,DAL,all,last 10 games
Expected Goals For,0.73,DAL,all,last 10 games
XG Differential,0.88,DAL,all,last 10 games
Shot (FW) Volume,0.88,DAL,all,last 10 games
Shot (FW) Differential,0.84,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.56,DAL,all,last 10 games
defense_p60_perc,0.8,DAL,all,last 10 games
cum_dif_p60_perc,0.72,DAL,all,last 10 games
offense,66.85,DAL,all,last 10 games
defense,56.17,DAL,all,last 10 games
cum_dif,10.679999999999993,DAL,all,last 10 games
Points,0.94,DAL,all,last 5 games
Goals For,0.91,DAL,all,last 5 games
Goal Differential,0.88,DAL,all,last 5 games
Shooting %,0.62,DAL,all,last 5 games
Save %,0.56,DAL,all,last 5 games
sv%,0.901,DAL,all,last 5 games
Blocked shot attempt %,0.56,DAL,all,last 5 games
Blocked shot attempt % against,0.75,DAL,all,last 5 games
Expected Goals For,0.97,DAL,all,last 5 games
XG Differential,0.94,DAL,all,last 5 games
Shot (FW) Volume,0.94,DAL,all,last 5 games
Shot (FW) Differential,0.91,DAL,all,last 5 games
Penalty Differential,0.94,DAL,all,last 5 games
offense_p60_perc,0.98,DAL,all,last 5 games
defense_p60_perc,0.73,DAL,all,last 5 games
cum_dif_p60_perc,0.94,DAL,all,last 5 games
offense,46.08,DAL,all,last 5 games
defense,28.11,DAL,all,last 5 games
cum_dif,17.97,DAL,all,last 5 games
Points,0.88,DAL,5on5,all
Goals For,0.77,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.78,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.925,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.56,DAL,5on5,all
XG Differential,0.8,DAL,5on5,all
Shot (FW) Volume,0.66,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.53,DAL,5on5,all
offense_p60_perc,0.67,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,308.23,DAL,5on5,all
defense,248.27,DAL,5on5,all
cum_dif,59.96000000000001,DAL,5on5,all
Points,0.67,DAL,5on5,last 20 games
Goals For,0.77,DAL,5on5,last 20 games
Goal Differential,0.86,DAL,5on5,last 20 games
Shooting %,0.69,DAL,5on5,last 20 games
Save %,0.92,DAL,5on5,last 20 games
sv%,0.925,DAL,5on5,last 20 games
Blocked shot attempt %,0.33,DAL,5on5,last 20 games
Blocked shot attempt % against,0.61,DAL,5on5,last 20 games
Expected Goals For,0.61,DAL,5on5,last 20 games
XG Differential,0.88,DAL,5on5,last 20 games
Shot (FW) Volume,0.88,DAL,5on5,last 20 games
Shot (FW) Differential,0.78,DAL,5on5,last 20 games
Penalty Differential,0.75,DAL,5on5,last 20 games
offense_p60_perc,0.67,DAL,5on5,last 20 games
defense_p60_perc,0.97,DAL,5on5,last 20 games
cum_dif_p60_perc,0.89,DAL,5on5,last 20 games
offense,102.06,DAL,5on5,last 20 games
defense,75.85,DAL,5on5,last 20 games
cum_dif,26.210000000000008,DAL,5on5,last 20 games
Points,0.58,DAL,5on5,last 10 games
Goals For,0.45,DAL,5on5,last 10 games
Goal Differential,0.56,DAL,5on5,last 10 games
Shooting %,0.39,DAL,5on5,last 10 games
Save %,0.5,DAL,5on5,last 10 games
sv%,0.907,DAL,5on5,last 10 games
Blocked shot attempt %,0.06,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.58,DAL,5on5,last 10 games
XG Differential,0.84,DAL,5on5,last 10 games
Shot (FW) Volume,0.78,DAL,5on5,last 10 games
Shot (FW) Differential,0.72,DAL,5on5,last 10 games
Penalty Differential,0.97,DAL,5on5,last 10 games
offense_p60_perc,0.47,DAL,5on5,last 10 games
defense_p60_perc,0.83,DAL,5on5,last 10 games
cum_dif_p60_perc,0.69,DAL,5on5,last 10 games
offense,48.379999999999995,DAL,5on5,last 10 games
defense,42.4,DAL,5on5,last 10 games
cum_dif,5.979999999999997,DAL,5on5,last 10 games
Points,0.94,DAL,5on5,last 5 games
Goals For,0.88,DAL,5on5,last 5 games
Goal Differential,0.84,DAL,5on5,last 5 games
Shooting %,0.75,DAL,5on5,last 5 games
Save %,0.45,DAL,5on5,last 5 games
sv%,0.898,DAL,5on5,last 5 games
Blocked shot attempt %,0.53,DAL,5on5,last 5 games
Blocked shot attempt % against,0.88,DAL,5on5,last 5 games
Expected Goals For,0.91,DAL,5on5,last 5 games
XG Differential,0.94,DAL,5on5,last 5 games
Shot (FW) Volume,0.88,DAL,5on5,last 5 games
Shot (FW) Differential,0.94,DAL,5on5,last 5 games
Penalty Differential,0.83,DAL,5on5,last 5 games
offense_p60_perc,0.89,DAL,5on5,last 5 games
defense_p60_perc,0.83,DAL,5on5,last 5 games
cum_dif_p60_perc,0.94,DAL,5on5,last 5 games
offense,31.97,DAL,5on5,last 5 games
defense,18.85,DAL,5on5,last 5 games
cum_dif,13.119999999999997,DAL,5on5,last 5 games
Points,0.88,DAL,4on5,all
Goals For,0.7,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.78,DAL,4on5,all
sv%,0.883,DAL,4on5,all
Blocked shot attempt %,0.72,DAL,4on5,all
Blocked shot attempt % against,0.59,DAL,4on5,all
Expected Goals For,0.56,DAL,4on5,all
XG Differential,0.91,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.28,DAL,4on5,all
offense_p60_perc,0.62,DAL,4on5,all
defense_p60_perc,0.91,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,14.969999999999999,DAL,4on5,all
defense,66.97999999999999,DAL,4on5,all
cum_dif,-52.00999999999999,DAL,4on5,all
Points,0.67,DAL,4on5,last 20 games
Goals For,0.75,DAL,4on5,last 20 games
Goal Differential,0.73,DAL,4on5,last 20 games
Shooting %,0.78,DAL,4on5,last 20 games
Save %,0.52,DAL,4on5,last 20 games
sv%,0.877,DAL,4on5,last 20 games
Blocked shot attempt %,0.88,DAL,4on5,last 20 games
Blocked shot attempt % against,0.48,DAL,4on5,last 20 games
Expected Goals For,0.81,DAL,4on5,last 20 games
XG Differential,0.84,DAL,4on5,last 20 games
Shot (FW) Volume,0.38,DAL,4on5,last 20 games
Shot (FW) Differential,0.78,DAL,4on5,last 20 games
Penalty Differential,0.44,DAL,4on5,last 20 games
offense_p60_perc,0.78,DAL,4on5,last 20 games
defense_p60_perc,0.75,DAL,4on5,last 20 games
cum_dif_p60_perc,0.84,DAL,4on5,last 20 games
offense,5.95,DAL,4on5,last 20 games
defense,20.009999999999998,DAL,4on5,last 20 games
cum_dif,-14.059999999999999,DAL,4on5,last 20 games
Points,0.58,DAL,4on5,last 10 games
Goals For,0.88,DAL,4on5,last 10 games
Goal Differential,0.52,DAL,4on5,last 10 games
Shooting %,0.91,DAL,4on5,last 10 games
Save %,0.38,DAL,4on5,last 10 games
sv%,0.857,DAL,4on5,last 10 games
Blocked shot attempt %,0.95,DAL,4on5,last 10 games
Blocked shot attempt % against,0.75,DAL,4on5,last 10 games
Expected Goals For,1.0,DAL,4on5,last 10 games
XG Differential,0.81,DAL,4on5,last 10 games
Shot (FW) Volume,0.42,DAL,4on5,last 10 games
Shot (FW) Differential,0.31,DAL,4on5,last 10 games
Penalty Differential,0.69,DAL,4on5,last 10 games
offense_p60_perc,0.91,DAL,4on5,last 10 games
defense_p60_perc,0.47,DAL,4on5,last 10 games
cum_dif_p60_perc,0.69,DAL,4on5,last 10 games
offense,3.85,DAL,4on5,last 10 games
defense,9.36,DAL,4on5,last 10 games
cum_dif,-5.51,DAL,4on5,last 10 games
Points,0.94,DAL,4on5,last 5 games
Goals For,0.88,DAL,4on5,last 5 games
Goal Differential,0.75,DAL,4on5,last 5 games
Shooting %,0.97,DAL,4on5,last 5 games
Save %,0.53,DAL,4on5,last 5 games
sv%,0.885,DAL,4on5,last 5 games
Blocked shot attempt %,0.84,DAL,4on5,last 5 games
Blocked shot attempt % against,0.62,DAL,4on5,last 5 games
Expected Goals For,1.0,DAL,4on5,last 5 games
XG Differential,0.53,DAL,4on5,last 5 games
Shot (FW) Volume,0.34,DAL,4on5,last 5 games
Shot (FW) Differential,0.25,DAL,4on5,last 5 games
Penalty Differential,0.41,DAL,4on5,last 5 games
offense_p60_perc,0.94,DAL,4on5,last 5 games
defense_p60_perc,0.38,DAL,4on5,last 5 games
cum_dif_p60_perc,0.69,DAL,4on5,last 5 games
offense,3.59,DAL,4on5,last 5 games
defense,6.88,DAL,4on5,last 5 games
cum_dif,-3.29,DAL,4on5,last 5 games
Points,0.88,DAL,5on4,all
Goals For,0.81,DAL,5on4,all
Goal Differential,0.91,DAL,5on4,all
Shooting %,0.47,DAL,5on4,all
Save %,0.91,DAL,5on4,all
sv%,0.955,DAL,5on4,all
Blocked shot attempt %,0.58,DAL,5on4,all
Blocked shot attempt % against,0.92,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.97,DAL,5on4,all
Penalty Differential,0.67,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,91.82,DAL,5on4,all
defense,8.43,DAL,5on4,all
cum_dif,83.38999999999999,DAL,5on4,all
Points,0.67,DAL,5on4,last 20 games
Goals For,0.12,DAL,5on4,last 20 games
Goal Differential,0.25,DAL,5on4,last 20 games
Shooting %,0.06,DAL,5on4,last 20 games
Save %,0.84,DAL,5on4,last 20 games
sv%,0.962,DAL,5on4,last 20 games
Blocked shot attempt %,0.62,DAL,5on4,last 20 games
Blocked shot attempt % against,0.8,DAL,5on4,last 20 games
Expected Goals For,0.69,DAL,5on4,last 20 games
XG Differential,0.75,DAL,5on4,last 20 games
Shot (FW) Volume,0.84,DAL,5on4,last 20 games
Shot (FW) Differential,0.73,DAL,5on4,last 20 games
Penalty Differential,0.94,DAL,5on4,last 20 games
offense_p60_perc,0.38,DAL,5on4,last 20 games
defense_p60_perc,0.73,DAL,5on4,last 20 games
cum_dif_p60_perc,0.5,DAL,5on4,last 20 games
offense,19.810000000000002,DAL,5on4,last 20 games
defense,2.91,DAL,5on4,last 20 games
cum_dif,16.900000000000002,DAL,5on4,last 20 games
Points,0.58,DAL,5on4,last 10 games
Goals For,0.28,DAL,5on4,last 10 games
Goal Differential,0.47,DAL,5on4,last 10 games
Shooting %,0.19,DAL,5on4,last 10 games
Save %,0.83,DAL,5on4,last 10 games
sv%,1.0,DAL,5on4,last 10 games
Blocked shot attempt %,0.78,DAL,5on4,last 10 games
Blocked shot attempt % against,0.88,DAL,5on4,last 10 games
Expected Goals For,0.75,DAL,5on4,last 10 games
XG Differential,0.78,DAL,5on4,last 10 games
Shot (FW) Volume,0.94,DAL,5on4,last 10 games
Shot (FW) Differential,0.91,DAL,5on4,last 10 games
Penalty Differential,0.83,DAL,5on4,last 10 games
offense_p60_perc,0.58,DAL,5on4,last 10 games
defense_p60_perc,0.72,DAL,5on4,last 10 games
cum_dif_p60_perc,0.72,DAL,5on4,last 10 games
offense,13.12,DAL,5on4,last 10 games
defense,1.1,DAL,5on4,last 10 games
cum_dif,12.02,DAL,5on4,last 10 games
Points,0.94,DAL,5on4,last 5 games
Goals For,0.75,DAL,5on4,last 5 games
Goal Differential,0.78,DAL,5on4,last 5 games
Shooting %,0.44,DAL,5on4,last 5 games
Save %,0.75,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.75,DAL,5on4,last 5 games
Blocked shot attempt % against,0.59,DAL,5on4,last 5 games
Expected Goals For,0.91,DAL,5on4,last 5 games
XG Differential,0.88,DAL,5on4,last 5 games
Shot (FW) Volume,0.94,DAL,5on4,last 5 games
Shot (FW) Differential,0.94,DAL,5on4,last 5 games
Penalty Differential,0.8,DAL,5on4,last 5 games
offense_p60_perc,0.94,DAL,5on4,last 5 games
defense_p60_perc,0.5,DAL,5on4,last 5 games
cum_dif_p60_perc,0.91,DAL,5on4,last 5 games
offense,10.2,DAL,5on4,last 5 games
defense,0.82,DAL,5on4,last 5 games
cum_dif,9.379999999999999,DAL,5on4,last 5 games
Points,0.31,DET,all,all
Goals For,0.34,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.77,DET,all,all
Save %,0.41,DET,all,all
sv%,0.896,DET,all,all
Blocked shot attempt %,0.48,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.2,DET,all,all
XG Differential,0.3,DET,all,all
Shot (FW) Volume,0.12,DET,all,all
Shot (FW) Differential,0.22,DET,all,all
Penalty Differential,0.97,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.58,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,359.81,DET,all,all
defense,388.48,DET,all,all
cum_dif,-28.670000000000016,DET,all,all
Points,0.47,DET,all,last 20 games
Goals For,0.33,DET,all,last 20 games
Goal Differential,0.53,DET,all,last 20 games
Shooting %,0.55,DET,all,last 20 games
Save %,0.52,DET,all,last 20 games
sv%,0.903,DET,all,last 20 games
Blocked shot attempt %,0.28,DET,all,last 20 games
Blocked shot attempt % against,0.88,DET,all,last 20 games
Expected Goals For,0.09,DET,all,last 20 games
XG Differential,0.25,DET,all,last 20 games
Shot (FW) Volume,0.09,DET,all,last 20 games
Shot (FW) Differential,0.22,DET,all,last 20 games
Penalty Differential,0.78,DET,all,last 20 games
offense_p60_perc,0.16,DET,all,last 20 games
defense_p60_perc,0.72,DET,all,last 20 games
cum_dif_p60_perc,0.39,DET,all,last 20 games
offense,109.58,DET,all,last 20 games
defense,119.32,DET,all,last 20 games
cum_dif,-9.739999999999995,DET,all,last 20 games
Points,0.58,DET,all,last 10 games
Goals For,0.44,DET,all,last 10 games
Goal Differential,0.5,DET,all,last 10 games
Shooting %,0.77,DET,all,last 10 games
Save %,0.59,DET,all,last 10 games
sv%,0.902,DET,all,last 10 games
Blocked shot attempt %,0.53,DET,all,last 10 games
Blocked shot attempt % against,0.66,DET,all,last 10 games
Expected Goals For,0.12,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.06,DET,all,last 10 games
Shot (FW) Differential,0.09,DET,all,last 10 games
Penalty Differential,0.36,DET,all,last 10 games
offense_p60_perc,0.19,DET,all,last 10 games
defense_p60_perc,0.58,DET,all,last 10 games
cum_dif_p60_perc,0.31,DET,all,last 10 games
offense,55.46,DET,all,last 10 games
defense,63.41,DET,all,last 10 games
cum_dif,-7.949999999999996,DET,all,last 10 games
Points,0.19,DET,all,last 5 games
Goals For,0.14,DET,all,last 5 games
Goal Differential,0.16,DET,all,last 5 games
Shooting %,0.22,DET,all,last 5 games
Save %,0.28,DET,all,last 5 games
sv%,0.872,DET,all,last 5 games
Blocked shot attempt %,0.06,DET,all,last 5 games
Blocked shot attempt % against,0.59,DET,all,last 5 games
Expected Goals For,0.06,DET,all,last 5 games
XG Differential,0.31,DET,all,last 5 games
Shot (FW) Volume,0.09,DET,all,last 5 games
Shot (FW) Differential,0.31,DET,all,last 5 games
Penalty Differential,0.78,DET,all,last 5 games
offense_p60_perc,0.06,DET,all,last 5 games
defense_p60_perc,0.44,DET,all,last 5 games
cum_dif_p60_perc,0.19,DET,all,last 5 games
offense,20.75,DET,all,last 5 games
defense,33.14,DET,all,last 5 games
cum_dif,-12.39,DET,all,last 5 games
Points,0.31,DET,5on5,all
Goals For,0.34,DET,5on5,all
Goal Differential,0.36,DET,5on5,all
Shooting %,0.91,DET,5on5,all
Save %,0.47,DET,5on5,all
sv%,0.908,DET,5on5,all
Blocked shot attempt %,0.47,DET,5on5,all
Blocked shot attempt % against,0.83,DET,5on5,all
Expected Goals For,0.11,DET,5on5,all
XG Differential,0.28,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.92,DET,5on5,all
offense_p60_perc,0.23,DET,5on5,all
defense_p60_perc,0.59,DET,5on5,all
cum_dif_p60_perc,0.31,DET,5on5,all
offense,255.81,DET,5on5,all
defense,276.31,DET,5on5,all
cum_dif,-20.5,DET,5on5,all
Points,0.47,DET,5on5,last 20 games
Goals For,0.2,DET,5on5,last 20 games
Goal Differential,0.48,DET,5on5,last 20 games
Shooting %,0.42,DET,5on5,last 20 games
Save %,0.52,DET,5on5,last 20 games
sv%,0.912,DET,5on5,last 20 games
Blocked shot attempt %,0.42,DET,5on5,last 20 games
Blocked shot attempt % against,0.94,DET,5on5,last 20 games
Expected Goals For,0.06,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.06,DET,5on5,last 20 games
Shot (FW) Differential,0.22,DET,5on5,last 20 games
Penalty Differential,0.47,DET,5on5,last 20 games
offense_p60_perc,0.08,DET,5on5,last 20 games
defense_p60_perc,0.73,DET,5on5,last 20 games
cum_dif_p60_perc,0.41,DET,5on5,last 20 games
offense,76.6,DET,5on5,last 20 games
defense,85.56,DET,5on5,last 20 games
cum_dif,-8.960000000000008,DET,5on5,last 20 games
Points,0.58,DET,5on5,last 10 games
Goals For,0.45,DET,5on5,last 10 games
