label,value,team,situation,n_games
Blocked shot attempt % against,0.31,CGY,all,all
Expected Goals For,0.56,CGY,all,all
XG Differential,0.64,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.59,CGY,all,all
defense_p60_perc,0.64,CGY,all,all
cum_dif_p60_perc,0.56,CGY,all,all
offense,318.22,CGY,all,all
defense,298.03999999999996,CGY,all,all
cum_dif,20.180000000000064,CGY,all,all
Points,0.64,CGY,all,last 20 games
Goals For,0.72,CGY,all,last 20 games
Goal Differential,0.64,CGY,all,last 20 games
Shooting %,0.22,CGY,all,last 20 games
Save %,0.27,CGY,all,last 20 games
sv%,0.891,CGY,all,last 20 games
Blocked shot attempt %,0.88,CGY,all,last 20 games
Blocked shot attempt % against,0.19,CGY,all,last 20 games
Expected Goals For,0.83,CGY,all,last 20 games
XG Differential,0.94,CGY,all,last 20 games
Shot (FW) Volume,1.0,CGY,all,last 20 games
Shot (FW) Differential,1.0,CGY,all,last 20 games
Penalty Differential,0.19,CGY,all,last 20 games
offense_p60_perc,0.84,CGY,all,last 20 games
defense_p60_perc,0.8,CGY,all,last 20 games
cum_dif_p60_perc,0.86,CGY,all,last 20 games
offense,139.98000000000002,CGY,all,last 20 games
defense,114.19,CGY,all,last 20 games
cum_dif,25.79000000000002,CGY,all,last 20 games
Points,0.64,CGY,all,last 10 games
Goals For,0.73,CGY,all,last 10 games
Goal Differential,0.61,CGY,all,last 10 games
Shooting %,0.36,CGY,all,last 10 games
Save %,0.12,CGY,all,last 10 games
sv%,0.882,CGY,all,last 10 games
Blocked shot attempt %,0.77,CGY,all,last 10 games
Blocked shot attempt % against,0.14,CGY,all,last 10 games
Expected Goals For,0.89,CGY,all,last 10 games
XG Differential,0.94,CGY,all,last 10 games
Shot (FW) Volume,1.0,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.39,CGY,all,last 10 games
offense_p60_perc,0.88,CGY,all,last 10 games
defense_p60_perc,0.55,CGY,all,last 10 games
cum_dif_p60_perc,0.84,CGY,all,last 10 games
offense,73.49000000000001,CGY,all,last 10 games
defense,62.71,CGY,all,last 10 games
cum_dif,10.780000000000008,CGY,all,last 10 games
Points,0.58,CGY,all,last 5 games
Goals For,0.72,CGY,all,last 5 games
Goal Differential,0.53,CGY,all,last 5 games
Shooting %,0.31,CGY,all,last 5 games
Save %,0.19,CGY,all,last 5 games
sv%,0.878,CGY,all,last 5 games
Blocked shot attempt %,0.59,CGY,all,last 5 games
Blocked shot attempt % against,0.12,CGY,all,last 5 games
Expected Goals For,0.95,CGY,all,last 5 games
XG Differential,0.88,CGY,all,last 5 games
Shot (FW) Volume,1.0,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.09,CGY,all,last 5 games
offense_p60_perc,0.86,CGY,all,last 5 games
defense_p60_perc,0.31,CGY,all,last 5 games
cum_dif_p60_perc,0.73,CGY,all,last 5 games
offense,38.59,CGY,all,last 5 games
defense,33.620000000000005,CGY,all,last 5 games
cum_dif,4.969999999999999,CGY,all,last 5 games
Points,0.53,CGY,5on5,all
Goals For,0.7,CGY,5on5,all
Goal Differential,0.69,CGY,5on5,all
Shooting %,0.27,CGY,5on5,all
Save %,0.23,CGY,5on5,all
sv%,0.901,CGY,5on5,all
Blocked shot attempt %,0.77,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.67,CGY,5on5,all
XG Differential,0.88,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.53,CGY,5on5,all
offense_p60_perc,0.62,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.77,CGY,5on5,all
offense,239.97,CGY,5on5,all
defense,213.72,CGY,5on5,all
cum_dif,26.25,CGY,5on5,all
Points,0.64,CGY,5on5,last 20 games
Goals For,0.92,CGY,5on5,last 20 games
Goal Differential,0.73,CGY,5on5,last 20 games
Shooting %,0.48,CGY,5on5,last 20 games
Save %,0.28,CGY,5on5,last 20 games
sv%,0.898,CGY,5on5,last 20 games
Blocked shot attempt %,0.88,CGY,5on5,last 20 games
Blocked shot attempt % against,0.09,CGY,5on5,last 20 games
Expected Goals For,0.94,CGY,5on5,last 20 games
XG Differential,0.95,CGY,5on5,last 20 games
Shot (FW) Volume,1.0,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.28,CGY,5on5,last 20 games
offense_p60_perc,0.94,CGY,5on5,last 20 games
defense_p60_perc,0.66,CGY,5on5,last 20 games
cum_dif_p60_perc,0.91,CGY,5on5,last 20 games
offense,112.88,CGY,5on5,last 20 games
defense,89.97999999999999,CGY,5on5,last 20 games
cum_dif,22.900000000000006,CGY,5on5,last 20 games
Points,0.64,CGY,5on5,last 10 games
Goals For,0.67,CGY,5on5,last 10 games
Goal Differential,0.59,CGY,5on5,last 10 games
Shooting %,0.48,CGY,5on5,last 10 games
Save %,0.16,CGY,5on5,last 10 games
sv%,0.889,CGY,5on5,last 10 games
Blocked shot attempt %,0.78,CGY,5on5,last 10 games
Blocked shot attempt % against,0.06,CGY,5on5,last 10 games
Expected Goals For,0.89,CGY,5on5,last 10 games
XG Differential,0.89,CGY,5on5,last 10 games
Shot (FW) Volume,1.0,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.67,CGY,5on5,last 10 games
offense_p60_perc,0.91,CGY,5on5,last 10 games
defense_p60_perc,0.3,CGY,5on5,last 10 games
cum_dif_p60_perc,0.69,CGY,5on5,last 10 games
offense,56.46,CGY,5on5,last 10 games
defense,50.72,CGY,5on5,last 10 games
cum_dif,5.740000000000002,CGY,5on5,last 10 games
Points,0.58,CGY,5on5,last 5 games
Goals For,0.83,CGY,5on5,last 5 games
Goal Differential,0.45,CGY,5on5,last 5 games
Shooting %,0.45,CGY,5on5,last 5 games
Save %,0.09,CGY,5on5,last 5 games
sv%,0.872,CGY,5on5,last 5 games
Blocked shot attempt %,0.69,CGY,5on5,last 5 games
Blocked shot attempt % against,0.03,CGY,5on5,last 5 games
Expected Goals For,0.98,CGY,5on5,last 5 games
XG Differential,0.95,CGY,5on5,last 5 games
Shot (FW) Volume,1.0,CGY,5on5,last 5 games
Shot (FW) Differential,1.0,CGY,5on5,last 5 games
Penalty Differential,0.16,CGY,5on5,last 5 games
offense_p60_perc,0.95,CGY,5on5,last 5 games
defense_p60_perc,0.25,CGY,5on5,last 5 games
cum_dif_p60_perc,0.7,CGY,5on5,last 5 games
offense,31.34,CGY,5on5,last 5 games
defense,27.14,CGY,5on5,last 5 games
cum_dif,4.199999999999999,CGY,5on5,last 5 games
Points,0.53,CGY,4on5,all
Goals For,0.53,CGY,4on5,all
Goal Differential,0.91,CGY,4on5,all
Shooting %,0.33,CGY,4on5,all
Save %,0.67,CGY,4on5,all
sv%,0.876,CGY,4on5,all
Blocked shot attempt %,0.62,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.7,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.17,CGY,4on5,all
offense_p60_perc,0.66,CGY,4on5,all
defense_p60_perc,0.91,CGY,4on5,all
cum_dif_p60_perc,0.88,CGY,4on5,all
offense,11.39,CGY,4on5,all
defense,55.18,CGY,4on5,all
cum_dif,-43.79,CGY,4on5,all
Points,0.64,CGY,4on5,last 20 games
Goals For,0.27,CGY,4on5,last 20 games
Goal Differential,0.69,CGY,4on5,last 20 games
Shooting %,0.22,CGY,4on5,last 20 games
Save %,0.64,CGY,4on5,last 20 games
sv%,0.883,CGY,4on5,last 20 games
Blocked shot attempt %,0.31,CGY,4on5,last 20 games
Blocked shot attempt % against,0.72,CGY,4on5,last 20 games
Expected Goals For,0.75,CGY,4on5,last 20 games
XG Differential,0.94,CGY,4on5,last 20 games
Shot (FW) Volume,0.78,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.33,CGY,4on5,last 20 games
offense_p60_perc,0.5,CGY,4on5,last 20 games
defense_p60_perc,0.89,CGY,4on5,last 20 games
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games
offense,3.51,CGY,4on5,last 20 games
defense,17.71,CGY,4on5,last 20 games
cum_dif,-14.200000000000001,CGY,4on5,last 20 games
Points,0.64,CGY,4on5,last 10 games
Goals For,0.25,CGY,4on5,last 10 games
Goal Differential,0.69,CGY,4on5,last 10 games
Shooting %,0.25,CGY,4on5,last 10 games
Save %,0.59,CGY,4on5,last 10 games
sv%,0.886,CGY,4on5,last 10 games
Blocked shot attempt %,0.27,CGY,4on5,last 10 games
Blocked shot attempt % against,0.94,CGY,4on5,last 10 games
Expected Goals For,0.64,CGY,4on5,last 10 games
XG Differential,0.88,CGY,4on5,last 10 games
Shot (FW) Volume,0.84,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.28,CGY,4on5,last 10 games
offense_p60_perc,0.44,CGY,4on5,last 10 games
defense_p60_perc,0.88,CGY,4on5,last 10 games
cum_dif_p60_perc,0.83,CGY,4on5,last 10 games
offense,0.9,CGY,4on5,last 10 games
defense,8.440000000000001,CGY,4on5,last 10 games
cum_dif,-7.540000000000001,CGY,4on5,last 10 games
Points,0.58,CGY,4on5,last 5 games
Goals For,0.33,CGY,4on5,last 5 games
Goal Differential,0.45,CGY,4on5,last 5 games
Shooting %,0.31,CGY,4on5,last 5 games
Save %,0.5,CGY,4on5,last 5 games
sv%,0.885,CGY,4on5,last 5 games
Blocked shot attempt %,0.37,CGY,4on5,last 5 games
Blocked shot attempt % against,0.94,CGY,4on5,last 5 games
Expected Goals For,0.48,CGY,4on5,last 5 games
XG Differential,0.69,CGY,4on5,last 5 games
Shot (FW) Volume,0.53,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.16,CGY,4on5,last 5 games
offense_p60_perc,0.39,CGY,4on5,last 5 games
defense_p60_perc,0.69,CGY,4on5,last 5 games
cum_dif_p60_perc,0.59,CGY,4on5,last 5 games
offense,0.55,CGY,4on5,last 5 games
defense,6.17,CGY,4on5,last 5 games
cum_dif,-5.62,CGY,4on5,last 5 games
Points,0.53,CGY,5on4,all
Goals For,0.47,CGY,5on4,all
Goal Differential,0.47,CGY,5on4,all
Shooting %,0.34,CGY,5on4,all
Save %,0.59,CGY,5on4,all
sv%,0.923,CGY,5on4,all
Blocked shot attempt %,0.22,CGY,5on4,all
Blocked shot attempt % against,0.92,CGY,5on4,all
Expected Goals For,0.14,CGY,5on4,all
XG Differential,0.34,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.72,CGY,5on4,all
Penalty Differential,0.34,CGY,5on4,all
offense_p60_perc,0.3,CGY,5on4,all
defense_p60_perc,0.92,CGY,5on4,all
cum_dif_p60_perc,0.44,CGY,5on4,all
offense,55.879999999999995,CGY,5on4,all
defense,5.7,CGY,5on4,all
cum_dif,50.17999999999999,CGY,5on4,all
Points,0.64,CGY,5on4,last 20 games
Goals For,0.38,CGY,5on4,last 20 games
Goal Differential,0.47,CGY,5on4,last 20 games
Shooting %,0.09,CGY,5on4,last 20 games
Save %,0.64,CGY,5on4,last 20 games
sv%,0.917,CGY,5on4,last 20 games
Blocked shot attempt %,0.5,CGY,5on4,last 20 games
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games
Expected Goals For,0.25,CGY,5on4,last 20 games
XG Differential,0.47,CGY,5on4,last 20 games
Shot (FW) Volume,0.81,CGY,5on4,last 20 games
Shot (FW) Differential,0.88,CGY,5on4,last 20 games
Penalty Differential,0.69,CGY,5on4,last 20 games
offense_p60_perc,0.38,CGY,5on4,last 20 games
defense_p60_perc,0.92,CGY,5on4,last 20 games
cum_dif_p60_perc,0.53,CGY,5on4,last 20 games
offense,17.93,CGY,5on4,last 20 games
defense,1.6,CGY,5on4,last 20 games
cum_dif,16.33,CGY,5on4,last 20 games
Points,0.64,CGY,5on4,last 10 games
Goals For,0.81,CGY,5on4,last 10 games
Goal Differential,0.81,CGY,5on4,last 10 games
Shooting %,0.81,CGY,5on4,last 10 games
Save %,0.52,CGY,5on4,last 10 games
sv%,0.875,CGY,5on4,last 10 games
Blocked shot attempt %,0.19,CGY,5on4,last 10 games
Blocked shot attempt % against,0.75,CGY,5on4,last 10 games
Expected Goals For,0.78,CGY,5on4,last 10 games
XG Differential,0.83,CGY,5on4,last 10 games
Shot (FW) Volume,0.75,CGY,5on4,last 10 games
Shot (FW) Differential,0.66,CGY,5on4,last 10 games
Penalty Differential,0.64,CGY,5on4,last 10 games
offense_p60_perc,0.81,CGY,5on4,last 10 games
defense_p60_perc,0.62,CGY,5on4,last 10 games
cum_dif_p60_perc,0.83,CGY,5on4,last 10 games
offense,11.73,CGY,5on4,last 10 games
defense,1.29,CGY,5on4,last 10 games
cum_dif,10.440000000000001,CGY,5on4,last 10 games
Points,0.58,CGY,5on4,last 5 games
Goals For,0.64,CGY,5on4,last 5 games
Goal Differential,0.72,CGY,5on4,last 5 games
Shooting %,0.67,CGY,5on4,last 5 games
Save %,0.77,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.16,CGY,5on4,last 5 games
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games
Expected Goals For,0.69,CGY,5on4,last 5 games
XG Differential,0.84,CGY,5on4,last 5 games
Shot (FW) Volume,0.38,CGY,5on4,last 5 games
Shot (FW) Differential,0.33,CGY,5on4,last 5 games
Penalty Differential,0.66,CGY,5on4,last 5 games
offense_p60_perc,0.62,CGY,5on4,last 5 games
defense_p60_perc,0.75,CGY,5on4,last 5 games
cum_dif_p60_perc,0.75,CGY,5on4,last 5 games
offense,4.529999999999999,CGY,5on4,last 5 games
defense,0.14,CGY,5on4,last 5 games
cum_dif,4.39,CGY,5on4,last 5 games
Points,0.05,CHI,all,all
Goals For,0.06,CHI,all,all
Goal Differential,0.11,CHI,all,all
Shooting %,0.34,CHI,all,all
Save %,0.31,CHI,all,all
sv%,0.894,CHI,all,all
Blocked shot attempt %,0.39,CHI,all,all
Blocked shot attempt % against,0.45,CHI,all,all
Expected Goals For,0.03,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.05,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.34,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.11,CHI,all,all
offense,243.16,CHI,all,all
defense,341.32,CHI,all,all
cum_dif,-98.16,CHI,all,all
Points,0.17,CHI,all,last 20 games
Goals For,0.16,CHI,all,last 20 games
Goal Differential,0.19,CHI,all,last 20 games
Shooting %,0.47,CHI,all,last 20 games
Save %,0.34,CHI,all,last 20 games
sv%,0.895,CHI,all,last 20 games
Blocked shot attempt %,0.48,CHI,all,last 20 games
Blocked shot attempt % against,0.38,CHI,all,last 20 games
Expected Goals For,0.05,CHI,all,last 20 games
XG Differential,0.06,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.09,CHI,all,last 20 games
Penalty Differential,0.42,CHI,all,last 20 games
offense_p60_perc,0.14,CHI,all,last 20 games
defense_p60_perc,0.17,CHI,all,last 20 games
cum_dif_p60_perc,0.11,CHI,all,last 20 games
offense,103.08,CHI,all,last 20 games
defense,143.47,CHI,all,last 20 games
cum_dif,-40.39,CHI,all,last 20 games
Points,0.64,CHI,all,last 10 games
Goals For,0.8,CHI,all,last 10 games
Goal Differential,0.61,CHI,all,last 10 games
Shooting %,1.0,CHI,all,last 10 games
Save %,0.5,CHI,all,last 10 games
sv%,0.904,CHI,all,last 10 games
Blocked shot attempt %,0.5,CHI,all,last 10 games
Blocked shot attempt % against,0.41,CHI,all,last 10 games
Expected Goals For,0.12,CHI,all,last 10 games
XG Differential,0.05,CHI,all,last 10 games
Shot (FW) Volume,0.03,CHI,all,last 10 games
Shot (FW) Differential,0.03,CHI,all,last 10 games
Penalty Differential,0.11,CHI,all,last 10 games
offense_p60_perc,0.55,CHI,all,last 10 games
defense_p60_perc,0.16,CHI,all,last 10 games
cum_dif_p60_perc,0.25,CHI,all,last 10 games
offense,62.85,CHI,all,last 10 games
defense,73.67,CHI,all,last 10 games
cum_dif,-10.82,CHI,all,last 10 games
Points,0.22,CHI,all,last 5 games
Goals For,0.66,CHI,all,last 5 games
Goal Differential,0.39,CHI,all,last 5 games
Shooting %,1.0,CHI,all,last 5 games
Save %,0.41,CHI,all,last 5 games
sv%,0.903,CHI,all,last 5 games
Blocked shot attempt %,0.38,CHI,all,last 5 games
Blocked shot attempt % against,0.28,CHI,all,last 5 games
Expected Goals For,0.16,CHI,all,last 5 games
XG Differential,0.03,CHI,all,last 5 games
Shot (FW) Volume,0.03,CHI,all,last 5 games
Shot (FW) Differential,0.03,CHI,all,last 5 games
Penalty Differential,0.22,CHI,all,last 5 games
offense_p60_perc,0.42,CHI,all,last 5 games
defense_p60_perc,0.12,CHI,all,last 5 games
cum_dif_p60_perc,0.12,CHI,all,last 5 games
offense,28.84,CHI,all,last 5 games
defense,39.18,CHI,all,last 5 games
cum_dif,-10.34,CHI,all,last 5 games
Points,0.05,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.33,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.39,CHI,5on5,all
Blocked shot attempt % against,0.38,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.03,CHI,5on5,all
Penalty Differential,0.83,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,171.22,CHI,5on5,all
defense,257.40999999999997,CHI,5on5,all
cum_dif,-86.18999999999997,CHI,5on5,all
Points,0.17,CHI,5on5,last 20 games
Goals For,0.3,CHI,5on5,last 20 games
Goal Differential,0.23,CHI,5on5,last 20 games
Shooting %,0.7,CHI,5on5,last 20 games
Save %,0.34,CHI,5on5,last 20 games
sv%,0.904,CHI,5on5,last 20 games
Blocked shot attempt %,0.5,CHI,5on5,last 20 games
Blocked shot attempt % against,0.34,CHI,5on5,last 20 games
Expected Goals For,0.08,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.08,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.72,CHI,5on5,last 20 games
offense_p60_perc,0.11,CHI,5on5,last 20 games
defense_p60_perc,0.06,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,81.64,CHI,5on5,last 20 games
defense,113.63,CHI,5on5,last 20 games
cum_dif,-31.989999999999995,CHI,5on5,last 20 games
Points,0.64,CHI,5on5,last 10 games
Goals For,0.91,CHI,5on5,last 10 games
Goal Differential,0.66,CHI,5on5,last 10 games
Shooting %,1.0,CHI,5on5,last 10 games
Save %,0.5,CHI,5on5,last 10 games
sv%,0.912,CHI,5on5,last 10 games
Blocked shot attempt %,0.56,CHI,5on5,last 10 games
Blocked shot attempt % against,0.31,CHI,5on5,last 10 games
Expected Goals For,0.16,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.03,CHI,5on5,last 10 games
Shot (FW) Differential,0.03,CHI,5on5,last 10 games
Penalty Differential,0.2,CHI,5on5,last 10 games
offense_p60_perc,0.64,CHI,5on5,last 10 games
defense_p60_perc,0.09,CHI,5on5,last 10 games
cum_dif_p60_perc,0.25,CHI,5on5,last 10 games
offense,51.64,CHI,5on5,last 10 games
defense,59.84,CHI,5on5,last 10 games
cum_dif,-8.200000000000003,CHI,5on5,last 10 games
Points,0.22,CHI,5on5,last 5 games
Goals For,0.75,CHI,5on5,last 5 games
Goal Differential,0.45,CHI,5on5,last 5 games
Shooting %,1.0,CHI,5on5,last 5 games
Save %,0.53,CHI,5on5,last 5 games
sv%,0.915,CHI,5on5,last 5 games
Blocked shot attempt %,0.48,CHI,5on5,last 5 games
Blocked shot attempt % against,0.27,CHI,5on5,last 5 games
Expected Goals For,0.12,CHI,5on5,last 5 games
XG Differential,0.03,CHI,5on5,last 5 games
Shot (FW) Volume,0.03,CHI,5on5,last 5 games
Shot (FW) Differential,0.03,CHI,5on5,last 5 games
Penalty Differential,0.34,CHI,5on5,last 5 games
offense_p60_perc,0.58,CHI,5on5,last 5 games
defense_p60_perc,0.06,CHI,5on5,last 5 games
cum_dif_p60_perc,0.16,CHI,5on5,last 5 games
offense,24.05,CHI,5on5,last 5 games
defense,31.5,CHI,5on5,last 5 games
cum_dif,-7.449999999999999,CHI,5on5,last 5 games
Points,0.05,CHI,4on5,all
Goals For,0.8,CHI,4on5,all
Goal Differential,0.39,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.19,CHI,4on5,all
sv%,0.841,CHI,4on5,all
Blocked shot attempt %,0.56,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.33,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.8,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.61,CHI,4on5,all
defense_p60_perc,0.41,CHI,4on5,all
cum_dif_p60_perc,0.34,CHI,4on5,all
offense,8.58,CHI,4on5,all
defense,59.72,CHI,4on5,all
cum_dif,-51.14,CHI,4on5,all
Points,0.17,CHI,4on5,last 20 games
Goals For,0.36,CHI,4on5,last 20 games
Goal Differential,0.34,CHI,4on5,last 20 games
Shooting %,0.34,CHI,4on5,last 20 games
Save %,0.36,CHI,4on5,last 20 games
sv%,0.866,CHI,4on5,last 20 games
Blocked shot attempt %,0.53,CHI,4on5,last 20 games
Blocked shot attempt % against,0.28,CHI,4on5,last 20 games
Expected Goals For,0.2,CHI,4on5,last 20 games
XG Differential,0.47,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.66,CHI,4on5,last 20 games
Penalty Differential,0.12,CHI,4on5,last 20 games
offense_p60_perc,0.28,CHI,4on5,last 20 games
defense_p60_perc,0.5,CHI,4on5,last 20 games
cum_dif_p60_perc,0.41,CHI,4on5,last 20 games
offense,2.23,CHI,4on5,last 20 games
defense,21.32,CHI,4on5,last 20 games
cum_dif,-19.09,CHI,4on5,last 20 games
Points,0.64,CHI,4on5,last 10 games
Goals For,0.69,CHI,4on5,last 10 games
Goal Differential,0.64,CHI,4on5,last 10 games
Shooting %,0.62,CHI,4on5,last 10 games
Save %,0.47,CHI,4on5,last 10 games
sv%,0.878,CHI,4on5,last 10 games
Blocked shot attempt %,0.27,CHI,4on5,last 10 games
Blocked shot attempt % against,0.5,CHI,4on5,last 10 games
Expected Goals For,0.58,CHI,4on5,last 10 games
XG Differential,0.5,CHI,4on5,last 10 games
Shot (FW) Volume,0.53,CHI,4on5,last 10 games
Shot (FW) Differential,0.72,CHI,4on5,last 10 games
Penalty Differential,0.28,CHI,4on5,last 10 games
offense_p60_perc,0.62,CHI,4on5,last 10 games
defense_p60_perc,0.56,CHI,4on5,last 10 games
cum_dif_p60_perc,0.58,CHI,4on5,last 10 games
offense,1.81,CHI,4on5,last 10 games
defense,10.59,CHI,4on5,last 10 games
cum_dif,-8.78,CHI,4on5,last 10 games
Points,0.22,CHI,4on5,last 5 games
Goals For,0.72,CHI,4on5,last 5 games
Goal Differential,0.53,CHI,4on5,last 5 games
Shooting %,0.71,CHI,4on5,last 5 games
Save %,0.31,CHI,4on5,last 5 games
sv%,0.842,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.42,CHI,4on5,last 5 games
Expected Goals For,0.31,CHI,4on5,last 5 games
XG Differential,0.44,CHI,4on5,last 5 games
Shot (FW) Volume,0.59,CHI,4on5,last 5 games
Shot (FW) Differential,0.78,CHI,4on5,last 5 games
Penalty Differential,0.3,CHI,4on5,last 5 games
offense_p60_perc,0.66,CHI,4on5,last 5 games
defense_p60_perc,0.38,CHI,4on5,last 5 games
cum_dif_p60_perc,0.44,CHI,4on5,last 5 games
offense,1.25,CHI,4on5,last 5 games
defense,6.02,CHI,4on5,last 5 games
cum_dif,-4.77,CHI,4on5,last 5 games
Points,0.05,CHI,5on4,all
Goals For,0.38,CHI,5on4,all
Goal Differential,0.16,CHI,5on4,all
Shooting %,0.38,CHI,5on4,all
Save %,0.03,CHI,5on4,all
sv%,0.81,CHI,5on4,all
Blocked shot attempt %,0.78,CHI,5on4,all
Blocked shot attempt % against,0.84,CHI,5on4,all
Expected Goals For,0.38,CHI,5on4,all
XG Differential,0.17,CHI,5on4,all
Shot (FW) Volume,0.28,CHI,5on4,all
Shot (FW) Differential,0.25,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.38,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.16,CHI,5on4,all
offense,50.019999999999996,CHI,5on4,all
defense,14.73,CHI,5on4,all
cum_dif,35.28999999999999,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.615,CHI,5on4,last 20 games
Blocked shot attempt %,0.75,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.31,CHI,5on4,last 20 games
XG Differential,0.19,CHI,5on4,last 20 games
Shot (FW) Volume,0.5,CHI,5on4,last 20 games
Shot (FW) Differential,0.44,CHI,5on4,last 20 games
Penalty Differential,0.12,CHI,5on4,last 20 games
offense_p60_perc,0.12,CHI,5on4,last 20 games
defense_p60_perc,0.03,CHI,5on4,last 20 games
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games
offense,15.77,CHI,5on4,last 20 games
defense,7.96,CHI,5on4,last 20 games
cum_dif,7.81,CHI,5on4,last 20 games
Points,0.64,CHI,5on4,last 10 games
Goals For,0.53,CHI,5on4,last 10 games
Goal Differential,0.19,CHI,5on4,last 10 games
Shooting %,0.53,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
sv%,0.5,CHI,5on4,last 10 games
Blocked shot attempt %,0.31,CHI,5on4,last 10 games
Blocked shot attempt % against,0.83,CHI,5on4,last 10 games
Expected Goals For,0.62,CHI,5on4,last 10 games
XG Differential,0.59,CHI,5on4,last 10 games
Shot (FW) Volume,0.31,CHI,5on4,last 10 games
Shot (FW) Differential,0.44,CHI,5on4,last 10 games
Penalty Differential,0.06,CHI,5on4,last 10 games
offense_p60_perc,0.56,CHI,5on4,last 10 games
defense_p60_perc,0.09,CHI,5on4,last 10 games
cum_dif_p60_perc,0.25,CHI,5on4,last 10 games
offense,6.5600000000000005,CHI,5on4,last 10 games
defense,2.83,CHI,5on4,last 10 games
cum_dif,3.7300000000000004,CHI,5on4,last 10 games
