label,value,team,situation,n_games
Save %,0.86,CBJ,5on5,last 10 games
sv%,0.932,CBJ,5on5,last 10 games
Blocked shot attempt %,0.47,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.53,CBJ,5on5,last 10 games
Expected Goals For,0.52,CBJ,5on5,last 10 games
XG Differential,0.22,CBJ,5on5,last 10 games
Shot (FW) Volume,0.41,CBJ,5on5,last 10 games
Shot (FW) Differential,0.06,CBJ,5on5,last 10 games
Penalty Differential,0.86,CBJ,5on5,last 10 games
offense_p60_perc,0.47,CBJ,5on5,last 10 games
defense_p60_perc,0.36,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.47,CBJ,5on5,last 10 games
offense,48.379999999999995,CBJ,5on5,last 10 games
defense,52.1,CBJ,5on5,last 10 games
cum_dif,-3.720000000000006,CBJ,5on5,last 10 games
Points,0.28,CBJ,5on5,last 5 games
Goals For,0.45,CBJ,5on5,last 5 games
Goal Differential,0.31,CBJ,5on5,last 5 games
Shooting %,0.61,CBJ,5on5,last 5 games
Save %,0.66,CBJ,5on5,last 5 games
sv%,0.924,CBJ,5on5,last 5 games
Blocked shot attempt %,0.56,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.31,CBJ,5on5,last 5 games
Expected Goals For,0.33,CBJ,5on5,last 5 games
XG Differential,0.16,CBJ,5on5,last 5 games
Shot (FW) Volume,0.22,CBJ,5on5,last 5 games
Shot (FW) Differential,0.03,CBJ,5on5,last 5 games
Penalty Differential,0.66,CBJ,5on5,last 5 games
offense_p60_perc,0.34,CBJ,5on5,last 5 games
defense_p60_perc,0.25,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.17,CBJ,5on5,last 5 games
offense,22.15,CBJ,5on5,last 5 games
defense,30.0,CBJ,5on5,last 5 games
cum_dif,-7.850000000000001,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.53,CBJ,4on5,all
Goal Differential,0.34,CBJ,4on5,all
Shooting %,0.38,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.39,CBJ,4on5,all
Blocked shot attempt % against,0.25,CBJ,4on5,all
Expected Goals For,0.67,CBJ,4on5,all
XG Differential,0.62,CBJ,4on5,all
Shot (FW) Volume,0.77,CBJ,4on5,all
Shot (FW) Differential,0.25,CBJ,4on5,all
Penalty Differential,0.7,CBJ,4on5,all
offense_p60_perc,0.59,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.44,CBJ,4on5,all
offense,12.0,CBJ,4on5,all
defense,74.84,CBJ,4on5,all
cum_dif,-62.84,CBJ,4on5,all
Points,0.27,CBJ,4on5,last 20 games
Goals For,0.08,CBJ,4on5,last 20 games
Goal Differential,0.25,CBJ,4on5,last 20 games
Shooting %,0.08,CBJ,4on5,last 20 games
Save %,0.41,CBJ,4on5,last 20 games
sv%,0.866,CBJ,4on5,last 20 games
Blocked shot attempt %,0.22,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.03,CBJ,4on5,last 20 games
XG Differential,0.41,CBJ,4on5,last 20 games
Shot (FW) Volume,0.03,CBJ,4on5,last 20 games
Shot (FW) Differential,0.12,CBJ,4on5,last 20 games
Penalty Differential,0.16,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.5,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.28,CBJ,4on5,last 20 games
offense,0.47,CBJ,4on5,last 20 games
defense,16.82,CBJ,4on5,last 20 games
cum_dif,-16.35,CBJ,4on5,last 20 games
Points,0.45,CBJ,4on5,last 10 games
Goals For,0.19,CBJ,4on5,last 10 games
Goal Differential,0.34,CBJ,4on5,last 10 games
Shooting %,0.19,CBJ,4on5,last 10 games
Save %,0.41,CBJ,4on5,last 10 games
sv%,0.871,CBJ,4on5,last 10 games
Blocked shot attempt %,0.12,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.41,CBJ,4on5,last 10 games
Expected Goals For,0.23,CBJ,4on5,last 10 games
XG Differential,0.34,CBJ,4on5,last 10 games
Shot (FW) Volume,0.09,CBJ,4on5,last 10 games
Shot (FW) Differential,0.22,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.17,CBJ,4on5,last 10 games
defense_p60_perc,0.44,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.28,CBJ,4on5,last 10 games
offense,0.38,CBJ,4on5,last 10 games
defense,8.7,CBJ,4on5,last 10 games
cum_dif,-8.319999999999999,CBJ,4on5,last 10 games
Points,0.28,CBJ,4on5,last 5 games
Goals For,0.27,CBJ,4on5,last 5 games
Goal Differential,0.19,CBJ,4on5,last 5 games
Shooting %,,CBJ,4on5,last 5 games
Save %,0.25,CBJ,4on5,last 5 games
sv%,0.833,CBJ,4on5,last 5 games
Blocked shot attempt %,0.03,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.69,CBJ,4on5,last 5 games
Expected Goals For,0.03,CBJ,4on5,last 5 games
XG Differential,0.09,CBJ,4on5,last 5 games
Shot (FW) Volume,0.03,CBJ,4on5,last 5 games
Shot (FW) Differential,0.06,CBJ,4on5,last 5 games
Penalty Differential,0.03,CBJ,4on5,last 5 games
offense_p60_perc,0.03,CBJ,4on5,last 5 games
defense_p60_perc,0.22,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.12,CBJ,4on5,last 5 games
offense,0.0,CBJ,4on5,last 5 games
defense,6.279999999999999,CBJ,4on5,last 5 games
cum_dif,-6.279999999999999,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.25,CBJ,5on4,all
Goal Differential,0.22,CBJ,5on4,all
Shooting %,0.23,CBJ,5on4,all
Save %,0.28,CBJ,5on4,all
sv%,0.869,CBJ,5on4,all
Blocked shot attempt %,0.88,CBJ,5on4,all
Blocked shot attempt % against,0.66,CBJ,5on4,all
Expected Goals For,0.19,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.66,CBJ,5on4,all
Shot (FW) Differential,0.44,CBJ,5on4,all
Penalty Differential,0.66,CBJ,5on4,all
offense_p60_perc,0.25,CBJ,5on4,all
defense_p60_perc,0.03,CBJ,5on4,all
cum_dif_p60_perc,0.19,CBJ,5on4,all
offense,55.879999999999995,CBJ,5on4,all
defense,15.219999999999999,CBJ,5on4,all
cum_dif,40.66,CBJ,5on4,all
Points,0.27,CBJ,5on4,last 20 games
Goals For,0.81,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.72,CBJ,5on4,last 20 games
Save %,0.42,CBJ,5on4,last 20 games
sv%,0.864,CBJ,5on4,last 20 games
Blocked shot attempt %,0.94,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.2,CBJ,5on4,last 20 games
Expected Goals For,0.48,CBJ,5on4,last 20 games
XG Differential,0.36,CBJ,5on4,last 20 games
Shot (FW) Volume,0.81,CBJ,5on4,last 20 games
Shot (FW) Differential,0.72,CBJ,5on4,last 20 games
Penalty Differential,0.91,CBJ,5on4,last 20 games
offense_p60_perc,0.75,CBJ,5on4,last 20 games
defense_p60_perc,0.31,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.61,CBJ,5on4,last 20 games
offense,22.34,CBJ,5on4,last 20 games
defense,5.359999999999999,CBJ,5on4,last 20 games
cum_dif,16.98,CBJ,5on4,last 20 games
Points,0.45,CBJ,5on4,last 10 games
Goals For,0.81,CBJ,5on4,last 10 games
Goal Differential,0.72,CBJ,5on4,last 10 games
Shooting %,0.72,CBJ,5on4,last 10 games
Save %,0.38,CBJ,5on4,last 10 games
sv%,0.818,CBJ,5on4,last 10 games
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.47,CBJ,5on4,last 10 games
Expected Goals For,0.59,CBJ,5on4,last 10 games
XG Differential,0.64,CBJ,5on4,last 10 games
Shot (FW) Volume,0.97,CBJ,5on4,last 10 games
Shot (FW) Differential,0.91,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.75,CBJ,5on4,last 10 games
defense_p60_perc,0.25,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.66,CBJ,5on4,last 10 games
offense,12.39,CBJ,5on4,last 10 games
defense,2.82,CBJ,5on4,last 10 games
cum_dif,9.57,CBJ,5on4,last 10 games
Points,0.28,CBJ,5on4,last 5 games
Goals For,0.91,CBJ,5on4,last 5 games
Goal Differential,0.84,CBJ,5on4,last 5 games
Shooting %,0.81,CBJ,5on4,last 5 games
Save %,0.38,CBJ,5on4,last 5 games
sv%,0.857,CBJ,5on4,last 5 games
Blocked shot attempt %,0.95,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 5 games
Expected Goals For,0.61,CBJ,5on4,last 5 games
XG Differential,0.53,CBJ,5on4,last 5 games
Shot (FW) Volume,0.81,CBJ,5on4,last 5 games
Shot (FW) Differential,0.62,CBJ,5on4,last 5 games
Penalty Differential,0.47,CBJ,5on4,last 5 games
offense_p60_perc,0.81,CBJ,5on4,last 5 games
defense_p60_perc,0.31,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.75,CBJ,5on4,last 5 games
offense,6.1899999999999995,CBJ,5on4,last 5 games
defense,1.4,CBJ,5on4,last 5 games
cum_dif,4.789999999999999,CBJ,5on4,last 5 games
Points,0.47,CGY,all,all
Goals For,0.41,CGY,all,all
Goal Differential,0.39,CGY,all,all
Shooting %,0.03,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.44,CGY,all,all
Blocked shot attempt % against,0.36,CGY,all,all
Expected Goals For,0.58,CGY,all,all
XG Differential,0.69,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.23,CGY,all,all
offense_p60_perc,0.48,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.5,CGY,all,all
offense,416.77,CGY,all,all
defense,396.23,CGY,all,all
cum_dif,20.539999999999964,CGY,all,all
Points,0.33,CGY,all,last 20 games
Goals For,0.36,CGY,all,last 20 games
Goal Differential,0.39,CGY,all,last 20 games
Shooting %,0.11,CGY,all,last 20 games
Save %,0.03,CGY,all,last 20 games
sv%,0.876,CGY,all,last 20 games
Blocked shot attempt %,0.06,CGY,all,last 20 games
Blocked shot attempt % against,0.39,CGY,all,last 20 games
Expected Goals For,0.86,CGY,all,last 20 games
XG Differential,0.88,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.31,CGY,all,last 20 games
offense_p60_perc,0.59,CGY,all,last 20 games
defense_p60_perc,0.61,CGY,all,last 20 games
cum_dif_p60_perc,0.58,CGY,all,last 20 games
offense,133.20999999999998,CGY,all,last 20 games
defense,124.1,CGY,all,last 20 games
cum_dif,9.109999999999985,CGY,all,last 20 games
Points,0.23,CGY,all,last 10 games
Goals For,0.11,CGY,all,last 10 games
Goal Differential,0.22,CGY,all,last 10 games
Shooting %,0.03,CGY,all,last 10 games
Save %,0.36,CGY,all,last 10 games
sv%,0.884,CGY,all,last 10 games
Blocked shot attempt %,0.03,CGY,all,last 10 games
Blocked shot attempt % against,0.28,CGY,all,last 10 games
Expected Goals For,0.78,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.84,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.88,CGY,all,last 10 games
offense_p60_perc,0.38,CGY,all,last 10 games
defense_p60_perc,0.69,CGY,all,last 10 games
cum_dif_p60_perc,0.53,CGY,all,last 10 games
offense,59.82,CGY,all,last 10 games
defense,59.84,CGY,all,last 10 games
cum_dif,-0.020000000000003126,CGY,all,last 10 games
Points,0.28,CGY,all,last 5 games
Goals For,0.03,CGY,all,last 5 games
Goal Differential,0.17,CGY,all,last 5 games
Shooting %,0.03,CGY,all,last 5 games
Save %,0.72,CGY,all,last 5 games
sv%,0.925,CGY,all,last 5 games
Blocked shot attempt %,0.09,CGY,all,last 5 games
Blocked shot attempt % against,0.06,CGY,all,last 5 games
Expected Goals For,0.44,CGY,all,last 5 games
XG Differential,0.41,CGY,all,last 5 games
Shot (FW) Volume,0.62,CGY,all,last 5 games
Shot (FW) Differential,0.5,CGY,all,last 5 games
Penalty Differential,0.3,CGY,all,last 5 games
offense_p60_perc,0.05,CGY,all,last 5 games
defense_p60_perc,0.73,CGY,all,last 5 games
cum_dif_p60_perc,0.25,CGY,all,last 5 games
offense,20.9,CGY,all,last 5 games
defense,28.16,CGY,all,last 5 games
cum_dif,-7.260000000000002,CGY,all,last 5 games
Points,0.47,CGY,5on5,all
Goals For,0.55,CGY,5on5,all
Goal Differential,0.61,CGY,5on5,all
Shooting %,0.11,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.898,CGY,5on5,all
Blocked shot attempt %,0.39,CGY,5on5,all
Blocked shot attempt % against,0.28,CGY,5on5,all
Expected Goals For,0.62,CGY,5on5,all
XG Differential,0.8,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.73,CGY,5on5,all
offense_p60_perc,0.56,CGY,5on5,all
defense_p60_perc,0.73,CGY,5on5,all
cum_dif_p60_perc,0.72,CGY,5on5,all
offense,310.34000000000003,CGY,5on5,all
defense,281.68,CGY,5on5,all
cum_dif,28.660000000000025,CGY,5on5,all
Points,0.33,CGY,5on5,last 20 games
Goals For,0.42,CGY,5on5,last 20 games
Goal Differential,0.52,CGY,5on5,last 20 games
Shooting %,0.12,CGY,5on5,last 20 games
Save %,0.11,CGY,5on5,last 20 games
sv%,0.883,CGY,5on5,last 20 games
Blocked shot attempt %,0.06,CGY,5on5,last 20 games
Blocked shot attempt % against,0.34,CGY,5on5,last 20 games
Expected Goals For,0.73,CGY,5on5,last 20 games
XG Differential,0.89,CGY,5on5,last 20 games
Shot (FW) Volume,0.94,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.89,CGY,5on5,last 20 games
offense_p60_perc,0.58,CGY,5on5,last 20 games
defense_p60_perc,0.66,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,99.3,CGY,5on5,last 20 games
defense,89.07,CGY,5on5,last 20 games
cum_dif,10.230000000000004,CGY,5on5,last 20 games
Points,0.23,CGY,5on5,last 10 games
Goals For,0.06,CGY,5on5,last 10 games
Goal Differential,0.25,CGY,5on5,last 10 games
Shooting %,0.03,CGY,5on5,last 10 games
Save %,0.47,CGY,5on5,last 10 games
sv%,0.894,CGY,5on5,last 10 games
Blocked shot attempt %,0.03,CGY,5on5,last 10 games
Blocked shot attempt % against,0.31,CGY,5on5,last 10 games
Expected Goals For,0.72,CGY,5on5,last 10 games
XG Differential,0.81,CGY,5on5,last 10 games
Shot (FW) Volume,0.84,CGY,5on5,last 10 games
Shot (FW) Differential,0.84,CGY,5on5,last 10 games
Penalty Differential,0.94,CGY,5on5,last 10 games
offense_p60_perc,0.23,CGY,5on5,last 10 games
defense_p60_perc,0.73,CGY,5on5,last 10 games
cum_dif_p60_perc,0.52,CGY,5on5,last 10 games
offense,42.769999999999996,CGY,5on5,last 10 games
defense,45.1,CGY,5on5,last 10 games
cum_dif,-2.3300000000000054,CGY,5on5,last 10 games
Points,0.28,CGY,5on5,last 5 games
Goals For,0.03,CGY,5on5,last 5 games
Goal Differential,0.19,CGY,5on5,last 5 games
Shooting %,0.03,CGY,5on5,last 5 games
Save %,0.62,CGY,5on5,last 5 games
sv%,0.922,CGY,5on5,last 5 games
Blocked shot attempt %,0.09,CGY,5on5,last 5 games
Blocked shot attempt % against,0.06,CGY,5on5,last 5 games
Expected Goals For,0.42,CGY,5on5,last 5 games
XG Differential,0.39,CGY,5on5,last 5 games
Shot (FW) Volume,0.44,CGY,5on5,last 5 games
Shot (FW) Differential,0.5,CGY,5on5,last 5 games
Penalty Differential,0.38,CGY,5on5,last 5 games
offense_p60_perc,0.03,CGY,5on5,last 5 games
defense_p60_perc,0.64,CGY,5on5,last 5 games
cum_dif_p60_perc,0.22,CGY,5on5,last 5 games
offense,16.259999999999998,CGY,5on5,last 5 games
defense,23.810000000000002,CGY,5on5,last 5 games
cum_dif,-7.550000000000004,CGY,5on5,last 5 games
Points,0.47,CGY,4on5,all
Goals For,0.58,CGY,4on5,all
Goal Differential,0.7,CGY,4on5,all
Shooting %,0.28,CGY,4on5,all
Save %,0.47,CGY,4on5,all
sv%,0.862,CGY,4on5,all
Blocked shot attempt %,0.75,CGY,4on5,all
Blocked shot attempt % against,0.34,CGY,4on5,all
Expected Goals For,0.78,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.23,CGY,4on5,all
offense_p60_perc,0.67,CGY,4on5,all
defense_p60_perc,0.78,CGY,4on5,all
cum_dif_p60_perc,0.84,CGY,4on5,all
offense,16.18,CGY,4on5,all
defense,74.14,CGY,4on5,all
cum_dif,-57.96,CGY,4on5,all
Points,0.33,CGY,4on5,last 20 games
Goals For,0.55,CGY,4on5,last 20 games
Goal Differential,0.34,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.17,CGY,4on5,last 20 games
sv%,0.841,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.64,CGY,4on5,last 20 games
Expected Goals For,0.84,CGY,4on5,last 20 games
XG Differential,0.81,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.94,CGY,4on5,last 20 games
Penalty Differential,0.5,CGY,4on5,last 20 games
offense_p60_perc,0.72,CGY,4on5,last 20 games
defense_p60_perc,0.45,CGY,4on5,last 20 games
cum_dif_p60_perc,0.52,CGY,4on5,last 20 games
offense,5.33,CGY,4on5,last 20 games
defense,23.509999999999998,CGY,4on5,last 20 games
cum_dif,-18.18,CGY,4on5,last 20 games
Points,0.23,CGY,4on5,last 10 games
Goals For,0.59,CGY,4on5,last 10 games
Goal Differential,0.41,CGY,4on5,last 10 games
Shooting %,0.38,CGY,4on5,last 10 games
Save %,0.12,CGY,4on5,last 10 games
sv%,0.821,CGY,4on5,last 10 games
Blocked shot attempt %,0.69,CGY,4on5,last 10 games
Blocked shot attempt % against,0.36,CGY,4on5,last 10 games
Expected Goals For,0.83,CGY,4on5,last 10 games
XG Differential,0.97,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.77,CGY,4on5,last 10 games
offense_p60_perc,0.84,CGY,4on5,last 10 games
defense_p60_perc,0.69,CGY,4on5,last 10 games
cum_dif_p60_perc,0.62,CGY,4on5,last 10 games
offense,2.56,CGY,4on5,last 10 games
defense,7.85,CGY,4on5,last 10 games
cum_dif,-5.289999999999999,CGY,4on5,last 10 games
Points,0.28,CGY,4on5,last 5 games
Goals For,0.69,CGY,4on5,last 5 games
Goal Differential,0.83,CGY,4on5,last 5 games
Shooting %,0.56,CGY,4on5,last 5 games
Save %,0.84,CGY,4on5,last 5 games
sv%,0.941,CGY,4on5,last 5 games
Blocked shot attempt %,0.77,CGY,4on5,last 5 games
Blocked shot attempt % against,0.56,CGY,4on5,last 5 games
Expected Goals For,0.95,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,0.97,CGY,4on5,last 5 games
Shot (FW) Differential,0.88,CGY,4on5,last 5 games
Penalty Differential,0.38,CGY,4on5,last 5 games
offense_p60_perc,0.81,CGY,4on5,last 5 games
defense_p60_perc,0.94,CGY,4on5,last 5 games
cum_dif_p60_perc,0.97,CGY,4on5,last 5 games
offense,2.01,CGY,4on5,last 5 games
defense,2.06,CGY,4on5,last 5 games
cum_dif,-0.050000000000000266,CGY,4on5,last 5 games
Points,0.47,CGY,5on4,all
Goals For,0.41,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.23,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.934,CGY,5on4,all
Blocked shot attempt %,0.2,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.39,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.72,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.83,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,75.43,CGY,5on4,all
defense,9.36,CGY,5on4,all
cum_dif,66.07000000000001,CGY,5on4,all
Points,0.33,CGY,5on4,last 20 games
Goals For,0.44,CGY,5on4,last 20 games
Goal Differential,0.58,CGY,5on4,last 20 games
Shooting %,0.41,CGY,5on4,last 20 games
Save %,0.81,CGY,5on4,last 20 games
sv%,0.958,CGY,5on4,last 20 games
Blocked shot attempt %,0.17,CGY,5on4,last 20 games
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games
Expected Goals For,0.72,CGY,5on4,last 20 games
XG Differential,0.69,CGY,5on4,last 20 games
Shot (FW) Volume,0.66,CGY,5on4,last 20 games
Shot (FW) Differential,0.56,CGY,5on4,last 20 games
Penalty Differential,0.25,CGY,5on4,last 20 games
offense_p60_perc,0.66,CGY,5on4,last 20 games
defense_p60_perc,0.53,CGY,5on4,last 20 games
cum_dif_p60_perc,0.61,CGY,5on4,last 20 games
offense,22.57,CGY,5on4,last 20 games
defense,3.76,CGY,5on4,last 20 games
cum_dif,18.810000000000002,CGY,5on4,last 20 games
Points,0.23,CGY,5on4,last 10 games
Goals For,0.59,CGY,5on4,last 10 games
Goal Differential,0.62,CGY,5on4,last 10 games
Shooting %,0.44,CGY,5on4,last 10 games
Save %,0.56,CGY,5on4,last 10 games
sv%,0.923,CGY,5on4,last 10 games
Blocked shot attempt %,0.22,CGY,5on4,last 10 games
Blocked shot attempt % against,0.88,CGY,5on4,last 10 games
Expected Goals For,0.86,CGY,5on4,last 10 games
XG Differential,0.72,CGY,5on4,last 10 games
Shot (FW) Volume,0.88,CGY,5on4,last 10 games
Shot (FW) Differential,0.81,CGY,5on4,last 10 games
Penalty Differential,0.47,CGY,5on4,last 10 games
offense_p60_perc,0.69,CGY,5on4,last 10 games
defense_p60_perc,0.56,CGY,5on4,last 10 games
cum_dif_p60_perc,0.61,CGY,5on4,last 10 games
offense,13.66,CGY,5on4,last 10 games
defense,2.48,CGY,5on4,last 10 games
cum_dif,11.18,CGY,5on4,last 10 games
Points,0.28,CGY,5on4,last 5 games
Goals For,0.25,CGY,5on4,last 5 games
Goal Differential,0.17,CGY,5on4,last 5 games
Shooting %,0.16,CGY,5on4,last 5 games
Save %,0.45,CGY,5on4,last 5 games
sv%,0.9,CGY,5on4,last 5 games
Blocked shot attempt %,0.5,CGY,5on4,last 5 games
Blocked shot attempt % against,0.59,CGY,5on4,last 5 games
Expected Goals For,0.28,CGY,5on4,last 5 games
XG Differential,0.09,CGY,5on4,last 5 games
Shot (FW) Volume,0.94,CGY,5on4,last 5 games
Shot (FW) Differential,0.66,CGY,5on4,last 5 games
Penalty Differential,0.81,CGY,5on4,last 5 games
offense_p60_perc,0.25,CGY,5on4,last 5 games
defense_p60_perc,0.09,CGY,5on4,last 5 games
cum_dif_p60_perc,0.12,CGY,5on4,last 5 games
offense,2.5300000000000002,CGY,5on4,last 5 games
defense,2.05,CGY,5on4,last 5 games
cum_dif,0.4800000000000004,CGY,5on4,last 5 games
Points,0.08,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.25,CHI,all,all
Save %,0.34,CHI,all,all
sv%,0.896,CHI,all,all
Blocked shot attempt %,0.7,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.66,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,332.15999999999997,CHI,all,all
defense,459.2,CHI,all,all
cum_dif,-127.04000000000002,CHI,all,all
Points,0.22,CHI,all,last 20 games
Goals For,0.16,CHI,all,last 20 games
Goal Differential,0.14,CHI,all,last 20 games
Shooting %,0.41,CHI,all,last 20 games
Save %,0.52,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.55,CHI,all,last 20 games
Expected Goals For,0.14,CHI,all,last 20 games
XG Differential,0.06,CHI,all,last 20 games
Shot (FW) Volume,0.12,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.84,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.19,CHI,all,last 20 games
cum_dif_p60_perc,0.06,CHI,all,last 20 games
offense,107.22999999999999,CHI,all,last 20 games
defense,145.48000000000002,CHI,all,last 20 games
cum_dif,-38.25000000000003,CHI,all,last 20 games
Points,0.33,CHI,all,last 10 games
Goals For,0.22,CHI,all,last 10 games
Goal Differential,0.31,CHI,all,last 10 games
Shooting %,0.39,CHI,all,last 10 games
Save %,0.75,CHI,all,last 10 games
sv%,0.913,CHI,all,last 10 games
Blocked shot attempt %,1.0,CHI,all,last 10 games
Blocked shot attempt % against,0.52,CHI,all,last 10 games
Expected Goals For,0.19,CHI,all,last 10 games
XG Differential,0.2,CHI,all,last 10 games
Shot (FW) Volume,0.16,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.94,CHI,all,last 10 games
offense_p60_perc,0.16,CHI,all,last 10 games
defense_p60_perc,0.41,CHI,all,last 10 games
cum_dif_p60_perc,0.28,CHI,all,last 10 games
offense,53.16,CHI,all,last 10 games
defense,67.97,CHI,all,last 10 games
cum_dif,-14.810000000000002,CHI,all,last 10 games
Points,0.16,CHI,all,last 5 games
Goals For,0.34,CHI,all,last 5 games
Goal Differential,0.38,CHI,all,last 5 games
Shooting %,0.8,CHI,all,last 5 games
Save %,0.62,CHI,all,last 5 games
sv%,0.911,CHI,all,last 5 games
Blocked shot attempt %,0.84,CHI,all,last 5 games
Blocked shot attempt % against,0.28,CHI,all,last 5 games
Expected Goals For,0.38,CHI,all,last 5 games
XG Differential,0.16,CHI,all,last 5 games
Shot (FW) Volume,0.03,CHI,all,last 5 games
Shot (FW) Differential,0.09,CHI,all,last 5 games
Penalty Differential,0.91,CHI,all,last 5 games
offense_p60_perc,0.31,CHI,all,last 5 games
defense_p60_perc,0.28,CHI,all,last 5 games
cum_dif_p60_perc,0.19,CHI,all,last 5 games
offense,27.68,CHI,all,last 5 games
defense,35.8,CHI,all,last 5 games
cum_dif,-8.119999999999997,CHI,all,last 5 games
Points,0.08,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.3,CHI,5on5,all
Save %,0.33,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.73,CHI,5on5,all
