label,value,team,situation,n_games
Goals For,0.28,BUF,5on4,last 5 games
Goal Differential,0.31,BUF,5on4,last 5 games
Shooting %,0.38,BUF,5on4,last 5 games
Save %,0.72,BUF,5on4,last 5 games
sv%,1.0,BUF,5on4,last 5 games
Blocked shot attempt %,0.92,BUF,5on4,last 5 games
Blocked shot attempt % against,0.19,BUF,5on4,last 5 games
Expected Goals For,0.22,BUF,5on4,last 5 games
XG Differential,0.31,BUF,5on4,last 5 games
Shot (FW) Volume,0.19,BUF,5on4,last 5 games
Shot (FW) Differential,0.22,BUF,5on4,last 5 games
Penalty Differential,0.44,BUF,5on4,last 5 games
offense_p60_perc,0.28,BUF,5on4,last 5 games
defense_p60_perc,0.77,BUF,5on4,last 5 games
cum_dif_p60_perc,0.31,BUF,5on4,last 5 games
offense,2.1399999999999997,BUF,5on4,last 5 games
defense,0.16,BUF,5on4,last 5 games
cum_dif,1.9799999999999998,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.67,CAR,all,all
Goal Differential,0.95,CAR,all,all
Shooting %,0.31,CAR,all,all
Save %,0.66,CAR,all,all
sv%,0.905,CAR,all,all
Blocked shot attempt %,0.84,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.95,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.34,CAR,all,all
offense_p60_perc,0.8,CAR,all,all
defense_p60_perc,0.98,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
offense,450.5,CAR,all,all
defense,325.69,CAR,all,all
cum_dif,124.81,CAR,all,all
Points,1.0,CAR,all,last 20 games
Goals For,0.97,CAR,all,last 20 games
Goal Differential,1.0,CAR,all,last 20 games
Shooting %,0.81,CAR,all,last 20 games
Save %,0.84,CAR,all,last 20 games
sv%,0.916,CAR,all,last 20 games
Blocked shot attempt %,0.69,CAR,all,last 20 games
Blocked shot attempt % against,0.08,CAR,all,last 20 games
Expected Goals For,0.95,CAR,all,last 20 games
XG Differential,1.0,CAR,all,last 20 games
Shot (FW) Volume,0.94,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.42,CAR,all,last 20 games
offense_p60_perc,0.94,CAR,all,last 20 games
defense_p60_perc,1.0,CAR,all,last 20 games
cum_dif_p60_perc,1.0,CAR,all,last 20 games
offense,152.82,CAR,all,last 20 games
defense,88.28,CAR,all,last 20 games
cum_dif,64.53999999999999,CAR,all,last 20 games
Points,0.83,CAR,all,last 10 games
Goals For,0.59,CAR,all,last 10 games
Goal Differential,0.97,CAR,all,last 10 games
Shooting %,0.25,CAR,all,last 10 games
Save %,0.94,CAR,all,last 10 games
sv%,0.932,CAR,all,last 10 games
Blocked shot attempt %,0.5,CAR,all,last 10 games
Blocked shot attempt % against,0.06,CAR,all,last 10 games
Expected Goals For,0.94,CAR,all,last 10 games
XG Differential,1.0,CAR,all,last 10 games
Shot (FW) Volume,0.97,CAR,all,last 10 games
Shot (FW) Differential,1.0,CAR,all,last 10 games
Penalty Differential,0.59,CAR,all,last 10 games
offense_p60_perc,0.84,CAR,all,last 10 games
defense_p60_perc,1.0,CAR,all,last 10 games
cum_dif_p60_perc,1.0,CAR,all,last 10 games
offense,72.24000000000001,CAR,all,last 10 games
defense,36.91,CAR,all,last 10 games
cum_dif,35.33000000000001,CAR,all,last 10 games
Points,0.88,CAR,all,last 5 games
Goals For,0.55,CAR,all,last 5 games
Goal Differential,0.88,CAR,all,last 5 games
Shooting %,0.33,CAR,all,last 5 games
Save %,0.75,CAR,all,last 5 games
sv%,0.924,CAR,all,last 5 games
Blocked shot attempt %,0.42,CAR,all,last 5 games
Blocked shot attempt % against,0.19,CAR,all,last 5 games
Expected Goals For,0.92,CAR,all,last 5 games
XG Differential,1.0,CAR,all,last 5 games
Shot (FW) Volume,1.0,CAR,all,last 5 games
Shot (FW) Differential,1.0,CAR,all,last 5 games
Penalty Differential,0.94,CAR,all,last 5 games
offense_p60_perc,0.78,CAR,all,last 5 games
defense_p60_perc,1.0,CAR,all,last 5 games
cum_dif_p60_perc,0.97,CAR,all,last 5 games
offense,35.739999999999995,CAR,all,last 5 games
defense,18.82,CAR,all,last 5 games
cum_dif,16.919999999999995,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.66,CAR,5on5,all
Goal Differential,0.84,CAR,5on5,all
Shooting %,0.25,CAR,5on5,all
Save %,0.56,CAR,5on5,all
sv%,0.912,CAR,5on5,all
Blocked shot attempt %,0.67,CAR,5on5,all
Blocked shot attempt % against,0.16,CAR,5on5,all
Expected Goals For,0.84,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,0.97,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.33,CAR,5on5,all
offense_p60_perc,0.7,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,319.71000000000004,CAR,5on5,all
defense,236.4,CAR,5on5,all
cum_dif,83.31000000000003,CAR,5on5,all
Points,1.0,CAR,5on5,last 20 games
Goals For,0.69,CAR,5on5,last 20 games
Goal Differential,0.94,CAR,5on5,last 20 games
Shooting %,0.48,CAR,5on5,last 20 games
Save %,0.62,CAR,5on5,last 20 games
sv%,0.911,CAR,5on5,last 20 games
Blocked shot attempt %,0.78,CAR,5on5,last 20 games
Blocked shot attempt % against,0.08,CAR,5on5,last 20 games
Expected Goals For,0.88,CAR,5on5,last 20 games
XG Differential,1.0,CAR,5on5,last 20 games
Shot (FW) Volume,0.94,CAR,5on5,last 20 games
Shot (FW) Differential,0.98,CAR,5on5,last 20 games
Penalty Differential,0.44,CAR,5on5,last 20 games
offense_p60_perc,0.81,CAR,5on5,last 20 games
defense_p60_perc,0.95,CAR,5on5,last 20 games
cum_dif_p60_perc,1.0,CAR,5on5,last 20 games
offense,107.52000000000001,CAR,5on5,last 20 games
defense,76.1,CAR,5on5,last 20 games
cum_dif,31.420000000000016,CAR,5on5,last 20 games
Points,0.83,CAR,5on5,last 10 games
Goals For,0.53,CAR,5on5,last 10 games
Goal Differential,0.88,CAR,5on5,last 10 games
Shooting %,0.25,CAR,5on5,last 10 games
Save %,0.81,CAR,5on5,last 10 games
sv%,0.924,CAR,5on5,last 10 games
Blocked shot attempt %,0.58,CAR,5on5,last 10 games
Blocked shot attempt % against,0.06,CAR,5on5,last 10 games
Expected Goals For,0.94,CAR,5on5,last 10 games
XG Differential,0.95,CAR,5on5,last 10 games
Shot (FW) Volume,0.97,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.73,CAR,5on5,last 10 games
offense_p60_perc,0.72,CAR,5on5,last 10 games
defense_p60_perc,0.97,CAR,5on5,last 10 games
cum_dif_p60_perc,0.97,CAR,5on5,last 10 games
offense,53.3,CAR,5on5,last 10 games
defense,34.29,CAR,5on5,last 10 games
cum_dif,19.009999999999998,CAR,5on5,last 10 games
Points,0.88,CAR,5on5,last 5 games
Goals For,0.22,CAR,5on5,last 5 games
Goal Differential,0.5,CAR,5on5,last 5 games
Shooting %,0.16,CAR,5on5,last 5 games
Save %,0.5,CAR,5on5,last 5 games
sv%,0.908,CAR,5on5,last 5 games
Blocked shot attempt %,0.34,CAR,5on5,last 5 games
Blocked shot attempt % against,0.25,CAR,5on5,last 5 games
Expected Goals For,0.7,CAR,5on5,last 5 games
XG Differential,0.88,CAR,5on5,last 5 games
Shot (FW) Volume,0.94,CAR,5on5,last 5 games
Shot (FW) Differential,1.0,CAR,5on5,last 5 games
Penalty Differential,1.0,CAR,5on5,last 5 games
offense_p60_perc,0.31,CAR,5on5,last 5 games
defense_p60_perc,0.91,CAR,5on5,last 5 games
cum_dif_p60_perc,0.75,CAR,5on5,last 5 games
offense,21.43,CAR,5on5,last 5 games
defense,17.78,CAR,5on5,last 5 games
cum_dif,3.6499999999999986,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.88,CAR,4on5,all
Goal Differential,0.97,CAR,4on5,all
Shooting %,0.88,CAR,4on5,all
Save %,0.62,CAR,4on5,all
sv%,0.874,CAR,4on5,all
Blocked shot attempt %,0.62,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.88,CAR,4on5,all
XG Differential,1.0,CAR,4on5,all
Shot (FW) Volume,0.94,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.06,CAR,4on5,all
offense_p60_perc,0.94,CAR,4on5,all
defense_p60_perc,0.97,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,20.2,CAR,4on5,all
defense,62.31,CAR,4on5,all
cum_dif,-42.11,CAR,4on5,all
Points,1.0,CAR,4on5,last 20 games
Goals For,0.91,CAR,4on5,last 20 games
Goal Differential,1.0,CAR,4on5,last 20 games
Shooting %,0.88,CAR,4on5,last 20 games
Save %,0.97,CAR,4on5,last 20 games
sv%,0.94,CAR,4on5,last 20 games
Blocked shot attempt %,0.47,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,0.98,CAR,4on5,last 20 games
XG Differential,1.0,CAR,4on5,last 20 games
Shot (FW) Volume,0.97,CAR,4on5,last 20 games
Shot (FW) Differential,1.0,CAR,4on5,last 20 games
Penalty Differential,0.06,CAR,4on5,last 20 games
offense_p60_perc,0.94,CAR,4on5,last 20 games
defense_p60_perc,1.0,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,9.01,CAR,4on5,last 20 games
defense,10.17,CAR,4on5,last 20 games
cum_dif,-1.1600000000000001,CAR,4on5,last 20 games
Points,0.83,CAR,4on5,last 10 games
Goals For,0.22,CAR,4on5,last 10 games
Goal Differential,0.89,CAR,4on5,last 10 games
Shooting %,0.22,CAR,4on5,last 10 games
Save %,1.0,CAR,4on5,last 10 games
sv%,1.0,CAR,4on5,last 10 games
Blocked shot attempt %,0.55,CAR,4on5,last 10 games
Blocked shot attempt % against,0.28,CAR,4on5,last 10 games
Expected Goals For,0.55,CAR,4on5,last 10 games
XG Differential,1.0,CAR,4on5,last 10 games
Shot (FW) Volume,0.53,CAR,4on5,last 10 games
Shot (FW) Differential,0.94,CAR,4on5,last 10 games
Penalty Differential,0.33,CAR,4on5,last 10 games
offense_p60_perc,0.31,CAR,4on5,last 10 games
defense_p60_perc,1.0,CAR,4on5,last 10 games
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games
offense,0.84,CAR,4on5,last 10 games
defense,0.84,CAR,4on5,last 10 games
cum_dif,0.0,CAR,4on5,last 10 games
Points,0.88,CAR,4on5,last 5 games
Goals For,0.3,CAR,4on5,last 5 games
Goal Differential,0.86,CAR,4on5,last 5 games
Shooting %,0.3,CAR,4on5,last 5 games
Save %,0.98,CAR,4on5,last 5 games
sv%,1.0,CAR,4on5,last 5 games
Blocked shot attempt %,0.47,CAR,4on5,last 5 games
Blocked shot attempt % against,0.84,CAR,4on5,last 5 games
Expected Goals For,0.38,CAR,4on5,last 5 games
XG Differential,0.97,CAR,4on5,last 5 games
Shot (FW) Volume,0.66,CAR,4on5,last 5 games
Shot (FW) Differential,1.0,CAR,4on5,last 5 games
Penalty Differential,0.17,CAR,4on5,last 5 games
offense_p60_perc,0.34,CAR,4on5,last 5 games
defense_p60_perc,0.98,CAR,4on5,last 5 games
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games
offense,0.31,CAR,4on5,last 5 games
defense,0.52,CAR,4on5,last 5 games
cum_dif,-0.21000000000000002,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.59,CAR,5on4,all
Goal Differential,0.58,CAR,5on4,all
Shooting %,0.47,CAR,5on4,all
Save %,0.59,CAR,5on4,all
sv%,0.912,CAR,5on4,all
Blocked shot attempt %,0.75,CAR,5on4,all
Blocked shot attempt % against,0.27,CAR,5on4,all
Expected Goals For,0.81,CAR,5on4,all
XG Differential,0.86,CAR,5on4,all
Shot (FW) Volume,0.94,CAR,5on4,all
Shot (FW) Differential,0.97,CAR,5on4,all
Penalty Differential,0.91,CAR,5on4,all
offense_p60_perc,0.69,CAR,5on4,all
defense_p60_perc,0.73,CAR,5on4,all
cum_dif_p60_perc,0.66,CAR,5on4,all
offense,83.89,CAR,5on4,all
defense,10.26,CAR,5on4,all
cum_dif,73.63,CAR,5on4,all
Points,1.0,CAR,5on4,last 20 games
Goals For,0.97,CAR,5on4,last 20 games
Goal Differential,0.97,CAR,5on4,last 20 games
Shooting %,0.97,CAR,5on4,last 20 games
Save %,0.92,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.5,CAR,5on4,last 20 games
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games
Expected Goals For,0.92,CAR,5on4,last 20 games
XG Differential,0.97,CAR,5on4,last 20 games
Shot (FW) Volume,0.91,CAR,5on4,last 20 games
Shot (FW) Differential,0.97,CAR,5on4,last 20 games
Penalty Differential,0.75,CAR,5on4,last 20 games
offense_p60_perc,0.97,CAR,5on4,last 20 games
defense_p60_perc,0.95,CAR,5on4,last 20 games
cum_dif_p60_perc,0.97,CAR,5on4,last 20 games
offense,28.28,CAR,5on4,last 20 games
defense,0.72,CAR,5on4,last 20 games
cum_dif,27.560000000000002,CAR,5on4,last 20 games
Points,0.83,CAR,5on4,last 10 games
Goals For,0.95,CAR,5on4,last 10 games
Goal Differential,0.97,CAR,5on4,last 10 games
Shooting %,0.94,CAR,5on4,last 10 games
Save %,0.84,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.36,CAR,5on4,last 10 games
Blocked shot attempt % against,0.28,CAR,5on4,last 10 games
Expected Goals For,0.91,CAR,5on4,last 10 games
XG Differential,0.94,CAR,5on4,last 10 games
Shot (FW) Volume,1.0,CAR,5on4,last 10 games
Shot (FW) Differential,1.0,CAR,5on4,last 10 games
Penalty Differential,0.34,CAR,5on4,last 10 games
offense_p60_perc,1.0,CAR,5on4,last 10 games
defense_p60_perc,0.78,CAR,5on4,last 10 games
cum_dif_p60_perc,1.0,CAR,5on4,last 10 games
offense,14.32,CAR,5on4,last 10 games
defense,0.61,CAR,5on4,last 10 games
cum_dif,13.71,CAR,5on4,last 10 games
Points,0.88,CAR,5on4,last 5 games
Goals For,1.0,CAR,5on4,last 5 games
Goal Differential,1.0,CAR,5on4,last 5 games
Shooting %,0.94,CAR,5on4,last 5 games
Save %,0.72,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.59,CAR,5on4,last 5 games
Blocked shot attempt % against,0.19,CAR,5on4,last 5 games
Expected Goals For,0.94,CAR,5on4,last 5 games
XG Differential,0.91,CAR,5on4,last 5 games
Shot (FW) Volume,0.94,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,0.22,CAR,5on4,last 5 games
offense_p60_perc,1.0,CAR,5on4,last 5 games
defense_p60_perc,0.5,CAR,5on4,last 5 games
cum_dif_p60_perc,1.0,CAR,5on4,last 5 games
offense,10.83,CAR,5on4,last 5 games
defense,0.5,CAR,5on4,last 5 games
cum_dif,10.33,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.12,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.14,CBJ,all,all
Save %,0.25,CBJ,all,all
sv%,0.894,CBJ,all,all
Blocked shot attempt %,0.42,CBJ,all,all
Blocked shot attempt % against,0.48,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.2,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.11,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.12,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,357.24,CBJ,all,all
defense,472.47,CBJ,all,all
cum_dif,-115.23000000000002,CBJ,all,all
Points,0.28,CBJ,all,last 20 games
Goals For,0.19,CBJ,all,last 20 games
Goal Differential,0.22,CBJ,all,last 20 games
Shooting %,0.28,CBJ,all,last 20 games
Save %,0.61,CBJ,all,last 20 games
sv%,0.905,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.56,CBJ,all,last 20 games
Expected Goals For,0.22,CBJ,all,last 20 games
XG Differential,0.22,CBJ,all,last 20 games
Shot (FW) Volume,0.44,CBJ,all,last 20 games
Shot (FW) Differential,0.14,CBJ,all,last 20 games
Penalty Differential,0.67,CBJ,all,last 20 games
offense_p60_perc,0.19,CBJ,all,last 20 games
defense_p60_perc,0.33,CBJ,all,last 20 games
cum_dif_p60_perc,0.22,CBJ,all,last 20 games
offense,113.14,CBJ,all,last 20 games
defense,138.92000000000002,CBJ,all,last 20 games
cum_dif,-25.780000000000015,CBJ,all,last 20 games
Points,0.34,CBJ,all,last 10 games
Goals For,0.39,CBJ,all,last 10 games
Goal Differential,0.31,CBJ,all,last 10 games
Shooting %,0.44,CBJ,all,last 10 games
Save %,0.59,CBJ,all,last 10 games
sv%,0.899,CBJ,all,last 10 games
Blocked shot attempt %,0.67,CBJ,all,last 10 games
Blocked shot attempt % against,0.48,CBJ,all,last 10 games
Expected Goals For,0.59,CBJ,all,last 10 games
XG Differential,0.27,CBJ,all,last 10 games
Shot (FW) Volume,0.59,CBJ,all,last 10 games
Shot (FW) Differential,0.25,CBJ,all,last 10 games
Penalty Differential,0.5,CBJ,all,last 10 games
offense_p60_perc,0.47,CBJ,all,last 10 games
defense_p60_perc,0.19,CBJ,all,last 10 games
cum_dif_p60_perc,0.28,CBJ,all,last 10 games
offense,61.44,CBJ,all,last 10 games
defense,74.64,CBJ,all,last 10 games
cum_dif,-13.200000000000003,CBJ,all,last 10 games
Points,0.16,CBJ,all,last 5 games
Goals For,0.47,CBJ,all,last 5 games
Goal Differential,0.09,CBJ,all,last 5 games
Shooting %,0.59,CBJ,all,last 5 games
Save %,0.28,CBJ,all,last 5 games
sv%,0.882,CBJ,all,last 5 games
Blocked shot attempt %,0.88,CBJ,all,last 5 games
Blocked shot attempt % against,0.56,CBJ,all,last 5 games
Expected Goals For,0.64,CBJ,all,last 5 games
XG Differential,0.22,CBJ,all,last 5 games
Shot (FW) Volume,0.44,CBJ,all,last 5 games
Shot (FW) Differential,0.19,CBJ,all,last 5 games
Penalty Differential,0.33,CBJ,all,last 5 games
offense_p60_perc,0.52,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.09,CBJ,all,last 5 games
offense,31.52,CBJ,all,last 5 games
defense,42.879999999999995,CBJ,all,last 5 games
cum_dif,-11.359999999999996,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.14,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.2,CBJ,5on5,all
Save %,0.31,CBJ,5on5,all
sv%,0.904,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.56,CBJ,5on5,all
Expected Goals For,0.31,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.27,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.09,CBJ,5on5,all
offense_p60_perc,0.19,CBJ,5on5,all
defense_p60_perc,0.11,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,273.19,CBJ,5on5,all
defense,355.35,CBJ,5on5,all
cum_dif,-82.16000000000003,CBJ,5on5,all
Points,0.28,CBJ,5on5,last 20 games
Goals For,0.14,CBJ,5on5,last 20 games
Goal Differential,0.25,CBJ,5on5,last 20 games
Shooting %,0.22,CBJ,5on5,last 20 games
Save %,0.77,CBJ,5on5,last 20 games
sv%,0.919,CBJ,5on5,last 20 games
Blocked shot attempt %,0.44,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.67,CBJ,5on5,last 20 games
Expected Goals For,0.31,CBJ,5on5,last 20 games
XG Differential,0.16,CBJ,5on5,last 20 games
Shot (FW) Volume,0.41,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.8,CBJ,5on5,last 20 games
offense_p60_perc,0.12,CBJ,5on5,last 20 games
defense_p60_perc,0.25,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,5on5,last 20 games
offense,86.95,CBJ,5on5,last 20 games
defense,105.74000000000001,CBJ,5on5,last 20 games
cum_dif,-18.790000000000006,CBJ,5on5,last 20 games
Points,0.34,CBJ,5on5,last 10 games
Goals For,0.3,CBJ,5on5,last 10 games
Goal Differential,0.34,CBJ,5on5,last 10 games
Shooting %,0.42,CBJ,5on5,last 10 games
Save %,0.67,CBJ,5on5,last 10 games
sv%,0.915,CBJ,5on5,last 10 games
Blocked shot attempt %,0.48,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.56,CBJ,5on5,last 10 games
Expected Goals For,0.67,CBJ,5on5,last 10 games
XG Differential,0.27,CBJ,5on5,last 10 games
Shot (FW) Volume,0.56,CBJ,5on5,last 10 games
Shot (FW) Differential,0.22,CBJ,5on5,last 10 games
Penalty Differential,0.89,CBJ,5on5,last 10 games
offense_p60_perc,0.45,CBJ,5on5,last 10 games
defense_p60_perc,0.19,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.23,CBJ,5on5,last 10 games
offense,49.019999999999996,CBJ,5on5,last 10 games
defense,57.89,CBJ,5on5,last 10 games
cum_dif,-8.870000000000005,CBJ,5on5,last 10 games
Points,0.16,CBJ,5on5,last 5 games
Goals For,0.41,CBJ,5on5,last 5 games
Goal Differential,0.09,CBJ,5on5,last 5 games
Shooting %,0.5,CBJ,5on5,last 5 games
Save %,0.28,CBJ,5on5,last 5 games
sv%,0.89,CBJ,5on5,last 5 games
Blocked shot attempt %,0.75,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.52,CBJ,5on5,last 5 games
Expected Goals For,0.56,CBJ,5on5,last 5 games
XG Differential,0.25,CBJ,5on5,last 5 games
Shot (FW) Volume,0.41,CBJ,5on5,last 5 games
Shot (FW) Differential,0.16,CBJ,5on5,last 5 games
Penalty Differential,0.52,CBJ,5on5,last 5 games
offense_p60_perc,0.47,CBJ,5on5,last 5 games
defense_p60_perc,0.09,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.12,CBJ,5on5,last 5 games
offense,23.310000000000002,CBJ,5on5,last 5 games
defense,33.6,CBJ,5on5,last 5 games
cum_dif,-10.29,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.53,CBJ,4on5,all
Goal Differential,0.38,CBJ,4on5,all
Shooting %,0.38,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.44,CBJ,4on5,all
Blocked shot attempt % against,0.25,CBJ,4on5,all
Expected Goals For,0.67,CBJ,4on5,all
XG Differential,0.72,CBJ,4on5,all
Shot (FW) Volume,0.81,CBJ,4on5,all
Shot (FW) Differential,0.25,CBJ,4on5,all
Penalty Differential,0.72,CBJ,4on5,all
offense_p60_perc,0.59,CBJ,4on5,all
defense_p60_perc,0.47,CBJ,4on5,all
cum_dif_p60_perc,0.48,CBJ,4on5,all
offense,12.25,CBJ,4on5,all
defense,74.86,CBJ,4on5,all
cum_dif,-62.61,CBJ,4on5,all
Points,0.28,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.22,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.38,CBJ,4on5,last 20 games
sv%,0.855,CBJ,4on5,last 20 games
Blocked shot attempt %,0.25,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.12,CBJ,4on5,last 20 games
XG Differential,0.41,CBJ,4on5,last 20 games
Shot (FW) Volume,0.08,CBJ,4on5,last 20 games
Shot (FW) Differential,0.14,CBJ,4on5,last 20 games
Penalty Differential,0.12,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.41,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.28,CBJ,4on5,last 20 games
offense,0.71,CBJ,4on5,last 20 games
defense,16.759999999999998,CBJ,4on5,last 20 games
cum_dif,-16.049999999999997,CBJ,4on5,last 20 games
Points,0.34,CBJ,4on5,last 10 games
Goals For,0.22,CBJ,4on5,last 10 games
Goal Differential,0.5,CBJ,4on5,last 10 games
Shooting %,0.22,CBJ,4on5,last 10 games
Save %,0.38,CBJ,4on5,last 10 games
sv%,0.87,CBJ,4on5,last 10 games
Blocked shot attempt %,0.2,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.47,CBJ,4on5,last 10 games
Expected Goals For,0.41,CBJ,4on5,last 10 games
XG Differential,0.47,CBJ,4on5,last 10 games
Shot (FW) Volume,0.31,CBJ,4on5,last 10 games
Shot (FW) Differential,0.38,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.28,CBJ,4on5,last 10 games
defense_p60_perc,0.56,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.41,CBJ,4on5,last 10 games
offense,0.48,CBJ,4on5,last 10 games
defense,6.63,CBJ,4on5,last 10 games
cum_dif,-6.15,CBJ,4on5,last 10 games
Points,0.16,CBJ,4on5,last 5 games
Goals For,0.3,CBJ,4on5,last 5 games
Goal Differential,0.28,CBJ,4on5,last 5 games
Shooting %,0.3,CBJ,4on5,last 5 games
Save %,0.22,CBJ,4on5,last 5 games
sv%,0.824,CBJ,4on5,last 5 games
Blocked shot attempt %,0.14,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.59,CBJ,4on5,last 5 games
Expected Goals For,0.31,CBJ,4on5,last 5 games
XG Differential,0.16,CBJ,4on5,last 5 games
Shot (FW) Volume,0.09,CBJ,4on5,last 5 games
Shot (FW) Differential,0.19,CBJ,4on5,last 5 games
Penalty Differential,0.48,CBJ,4on5,last 5 games
offense_p60_perc,0.28,CBJ,4on5,last 5 games
defense_p60_perc,0.22,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 5 games
offense,0.26,CBJ,4on5,last 5 games
defense,6.01,CBJ,4on5,last 5 games
cum_dif,-5.75,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.28,CBJ,5on4,all
Goal Differential,0.22,CBJ,5on4,all
Shooting %,0.25,CBJ,5on4,all
Save %,0.28,CBJ,5on4,all
sv%,0.871,CBJ,5on4,all
Blocked shot attempt %,0.91,CBJ,5on4,all
Blocked shot attempt % against,0.62,CBJ,5on4,all
Expected Goals For,0.23,CBJ,5on4,all
XG Differential,0.16,CBJ,5on4,all
Shot (FW) Volume,0.66,CBJ,5on4,all
Shot (FW) Differential,0.47,CBJ,5on4,all
Penalty Differential,0.7,CBJ,5on4,all
offense_p60_perc,0.25,CBJ,5on4,all
defense_p60_perc,0.03,CBJ,5on4,all
cum_dif_p60_perc,0.16,CBJ,5on4,all
offense,57.65,CBJ,5on4,all
defense,15.35,CBJ,5on4,all
cum_dif,42.3,CBJ,5on4,all
Points,0.28,CBJ,5on4,last 20 games
Goals For,0.81,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.8,CBJ,5on4,last 20 games
Save %,0.41,CBJ,5on4,last 20 games
