label,value,team,situation,n_games
defense_p60_perc,0.91,CGY,4on5,last 20 games
cum_dif_p60_perc,0.97,CGY,4on5,last 20 games
offense,6.15,CGY,4on5,last 20 games
defense,13.5,CGY,4on5,last 20 games
cum_dif,-7.35,CGY,4on5,last 20 games
Points,0.8,CGY,4on5,last 10 games
Goals For,0.59,CGY,4on5,last 10 games
Goal Differential,0.94,CGY,4on5,last 10 games
Shooting %,0.41,CGY,4on5,last 10 games
Save %,0.8,CGY,4on5,last 10 games
sv%,0.9,CGY,4on5,last 10 games
Blocked shot attempt %,0.38,CGY,4on5,last 10 games
Blocked shot attempt % against,0.72,CGY,4on5,last 10 games
Expected Goals For,0.98,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.03,CGY,4on5,last 10 games
offense_p60_perc,0.88,CGY,4on5,last 10 games
defense_p60_perc,0.94,CGY,4on5,last 10 games
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games
offense,3.59,CGY,4on5,last 10 games
defense,5.65,CGY,4on5,last 10 games
cum_dif,-2.0600000000000005,CGY,4on5,last 10 games
Points,0.89,CGY,4on5,last 5 games
Goals For,0.28,CGY,4on5,last 5 games
Goal Differential,0.44,CGY,4on5,last 5 games
Shooting %,0.28,CGY,4on5,last 5 games
Save %,0.36,CGY,4on5,last 5 games
sv%,0.833,CGY,4on5,last 5 games
Blocked shot attempt %,0.31,CGY,4on5,last 5 games
Blocked shot attempt % against,0.97,CGY,4on5,last 5 games
Expected Goals For,0.69,CGY,4on5,last 5 games
XG Differential,0.94,CGY,4on5,last 5 games
Shot (FW) Volume,0.75,CGY,4on5,last 5 games
Shot (FW) Differential,0.91,CGY,4on5,last 5 games
Penalty Differential,0.22,CGY,4on5,last 5 games
offense_p60_perc,0.41,CGY,4on5,last 5 games
defense_p60_perc,0.81,CGY,4on5,last 5 games
cum_dif_p60_perc,0.67,CGY,4on5,last 5 games
offense,0.64,CGY,4on5,last 5 games
defense,2.91,CGY,4on5,last 5 games
cum_dif,-2.27,CGY,4on5,last 5 games
Points,0.52,CGY,5on4,all
Goals For,0.5,CGY,5on4,all
Goal Differential,0.59,CGY,5on4,all
Shooting %,0.45,CGY,5on4,all
Save %,0.7,CGY,5on4,all
sv%,0.925,CGY,5on4,all
Blocked shot attempt %,0.16,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.28,CGY,5on4,all
offense_p60_perc,0.45,CGY,5on4,all
defense_p60_perc,0.91,CGY,5on4,all
cum_dif_p60_perc,0.55,CGY,5on4,all
offense,88.0,CGY,5on4,all
defense,10.64,CGY,5on4,all
cum_dif,77.36,CGY,5on4,all
Points,0.52,CGY,5on4,last 20 games
Goals For,0.78,CGY,5on4,last 20 games
Goal Differential,0.8,CGY,5on4,last 20 games
Shooting %,0.62,CGY,5on4,last 20 games
Save %,0.62,CGY,5on4,last 20 games
sv%,0.895,CGY,5on4,last 20 games
Blocked shot attempt %,0.19,CGY,5on4,last 20 games
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games
Expected Goals For,0.72,CGY,5on4,last 20 games
XG Differential,0.78,CGY,5on4,last 20 games
Shot (FW) Volume,0.91,CGY,5on4,last 20 games
Shot (FW) Differential,0.91,CGY,5on4,last 20 games
Penalty Differential,0.7,CGY,5on4,last 20 games
offense_p60_perc,0.75,CGY,5on4,last 20 games
defense_p60_perc,0.64,CGY,5on4,last 20 games
cum_dif_p60_perc,0.78,CGY,5on4,last 20 games
offense,26.23,CGY,5on4,last 20 games
defense,3.76,CGY,5on4,last 20 games
cum_dif,22.47,CGY,5on4,last 20 games
Points,0.8,CGY,5on4,last 10 games
Goals For,0.81,CGY,5on4,last 10 games
Goal Differential,0.78,CGY,5on4,last 10 games
Shooting %,0.62,CGY,5on4,last 10 games
Save %,0.23,CGY,5on4,last 10 games
sv%,0.833,CGY,5on4,last 10 games
Blocked shot attempt %,0.22,CGY,5on4,last 10 games
Blocked shot attempt % against,0.53,CGY,5on4,last 10 games
Expected Goals For,0.44,CGY,5on4,last 10 games
XG Differential,0.64,CGY,5on4,last 10 games
Shot (FW) Volume,0.88,CGY,5on4,last 10 games
Shot (FW) Differential,0.84,CGY,5on4,last 10 games
Penalty Differential,0.88,CGY,5on4,last 10 games
offense_p60_perc,0.72,CGY,5on4,last 10 games
defense_p60_perc,0.75,CGY,5on4,last 10 games
cum_dif_p60_perc,0.84,CGY,5on4,last 10 games
offense,12.58,CGY,5on4,last 10 games
defense,1.28,CGY,5on4,last 10 games
cum_dif,11.3,CGY,5on4,last 10 games
Points,0.89,CGY,5on4,last 5 games
Goals For,0.78,CGY,5on4,last 5 games
Goal Differential,0.91,CGY,5on4,last 5 games
Shooting %,0.62,CGY,5on4,last 5 games
Save %,0.76,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.06,CGY,5on4,last 5 games
Blocked shot attempt % against,0.7,CGY,5on4,last 5 games
Expected Goals For,0.5,CGY,5on4,last 5 games
XG Differential,0.61,CGY,5on4,last 5 games
Shot (FW) Volume,0.53,CGY,5on4,last 5 games
Shot (FW) Differential,0.72,CGY,5on4,last 5 games
Penalty Differential,0.8,CGY,5on4,last 5 games
offense_p60_perc,0.69,CGY,5on4,last 5 games
defense_p60_perc,0.86,CGY,5on4,last 5 games
cum_dif_p60_perc,0.94,CGY,5on4,last 5 games
offense,7.62,CGY,5on4,last 5 games
defense,0.12,CGY,5on4,last 5 games
cum_dif,7.5,CGY,5on4,last 5 games
Points,0.05,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.12,CHI,all,all
Save %,0.33,CHI,all,all
sv%,0.893,CHI,all,all
Blocked shot attempt %,0.7,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.62,CHI,all,all
offense_p60_perc,0.03,CHI,all,all
defense_p60_perc,0.22,CHI,all,all
cum_dif_p60_perc,0.08,CHI,all,all
offense,379.56,CHI,all,all
defense,537.99,CHI,all,all
cum_dif,-158.43,CHI,all,all
Points,0.03,CHI,all,last 20 games
Goals For,0.03,CHI,all,last 20 games
Goal Differential,0.06,CHI,all,last 20 games
Shooting %,0.22,CHI,all,last 20 games
Save %,0.53,CHI,all,last 20 games
sv%,0.892,CHI,all,last 20 games
Blocked shot attempt %,0.95,CHI,all,last 20 games
Blocked shot attempt % against,0.5,CHI,all,last 20 games
Expected Goals For,0.09,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.16,CHI,all,last 20 games
Penalty Differential,0.83,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.28,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,95.06,CHI,all,last 20 games
defense,141.85,CHI,all,last 20 games
cum_dif,-46.78999999999999,CHI,all,last 20 games
Points,0.06,CHI,all,last 10 games
Goals For,0.05,CHI,all,last 10 games
Goal Differential,0.09,CHI,all,last 10 games
Shooting %,0.09,CHI,all,last 10 games
Save %,0.14,CHI,all,last 10 games
sv%,0.871,CHI,all,last 10 games
Blocked shot attempt %,0.59,CHI,all,last 10 games
Blocked shot attempt % against,0.55,CHI,all,last 10 games
Expected Goals For,0.06,CHI,all,last 10 games
XG Differential,0.25,CHI,all,last 10 games
Shot (FW) Volume,0.19,CHI,all,last 10 games
Shot (FW) Differential,0.31,CHI,all,last 10 games
Penalty Differential,0.5,CHI,all,last 10 games
offense_p60_perc,0.03,CHI,all,last 10 games
defense_p60_perc,0.2,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
offense,44.370000000000005,CHI,all,last 10 games
defense,71.52,CHI,all,last 10 games
cum_dif,-27.14999999999999,CHI,all,last 10 games
Points,0.05,CHI,all,last 5 games
Goals For,0.09,CHI,all,last 5 games
Goal Differential,0.09,CHI,all,last 5 games
Shooting %,0.25,CHI,all,last 5 games
Save %,0.12,CHI,all,last 5 games
sv%,0.861,CHI,all,last 5 games
Blocked shot attempt %,0.78,CHI,all,last 5 games
Blocked shot attempt % against,0.88,CHI,all,last 5 games
Expected Goals For,0.03,CHI,all,last 5 games
XG Differential,0.17,CHI,all,last 5 games
Shot (FW) Volume,0.06,CHI,all,last 5 games
Shot (FW) Differential,0.25,CHI,all,last 5 games
Penalty Differential,0.36,CHI,all,last 5 games
offense_p60_perc,0.06,CHI,all,last 5 games
defense_p60_perc,0.16,CHI,all,last 5 games
cum_dif_p60_perc,0.12,CHI,all,last 5 games
offense,19.619999999999997,CHI,all,last 5 games
defense,36.64,CHI,all,last 5 games
cum_dif,-17.020000000000003,CHI,all,last 5 games
Points,0.05,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.17,CHI,5on5,all
Save %,0.33,CHI,5on5,all
sv%,0.901,CHI,5on5,all
Blocked shot attempt %,0.8,CHI,5on5,all
Blocked shot attempt % against,0.39,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.92,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.11,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,282.05,CHI,5on5,all
defense,418.95,CHI,5on5,all
cum_dif,-136.89999999999998,CHI,5on5,all
Points,0.03,CHI,5on5,last 20 games
Goals For,0.06,CHI,5on5,last 20 games
Goal Differential,0.06,CHI,5on5,last 20 games
Shooting %,0.31,CHI,5on5,last 20 games
Save %,0.39,CHI,5on5,last 20 games
sv%,0.894,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.45,CHI,5on5,last 20 games
Expected Goals For,0.06,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.16,CHI,5on5,last 20 games
Shot (FW) Differential,0.16,CHI,5on5,last 20 games
Penalty Differential,0.7,CHI,5on5,last 20 games
offense_p60_perc,0.03,CHI,5on5,last 20 games
defense_p60_perc,0.16,CHI,5on5,last 20 games
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games
offense,77.0,CHI,5on5,last 20 games
defense,115.7,CHI,5on5,last 20 games
cum_dif,-38.7,CHI,5on5,last 20 games
Points,0.06,CHI,5on5,last 10 games
Goals For,0.03,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.12,CHI,5on5,last 10 games
Save %,0.09,CHI,5on5,last 10 games
sv%,0.87,CHI,5on5,last 10 games
Blocked shot attempt %,0.73,CHI,5on5,last 10 games
Blocked shot attempt % against,0.48,CHI,5on5,last 10 games
Expected Goals For,0.14,CHI,5on5,last 10 games
XG Differential,0.23,CHI,5on5,last 10 games
Shot (FW) Volume,0.16,CHI,5on5,last 10 games
Shot (FW) Differential,0.22,CHI,5on5,last 10 games
Penalty Differential,0.59,CHI,5on5,last 10 games
offense_p60_perc,0.03,CHI,5on5,last 10 games
defense_p60_perc,0.09,CHI,5on5,last 10 games
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games
offense,36.6,CHI,5on5,last 10 games
defense,60.629999999999995,CHI,5on5,last 10 games
cum_dif,-24.029999999999994,CHI,5on5,last 10 games
Points,0.05,CHI,5on5,last 5 games
Goals For,0.08,CHI,5on5,last 5 games
Goal Differential,0.09,CHI,5on5,last 5 games
Shooting %,0.12,CHI,5on5,last 5 games
Save %,0.03,CHI,5on5,last 5 games
sv%,0.858,CHI,5on5,last 5 games
Blocked shot attempt %,0.72,CHI,5on5,last 5 games
Blocked shot attempt % against,0.88,CHI,5on5,last 5 games
Expected Goals For,0.03,CHI,5on5,last 5 games
XG Differential,0.19,CHI,5on5,last 5 games
Shot (FW) Volume,0.09,CHI,5on5,last 5 games
Shot (FW) Differential,0.22,CHI,5on5,last 5 games
Penalty Differential,0.39,CHI,5on5,last 5 games
offense_p60_perc,0.03,CHI,5on5,last 5 games
defense_p60_perc,0.09,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,15.04,CHI,5on5,last 5 games
defense,31.310000000000002,CHI,5on5,last 5 games
cum_dif,-16.270000000000003,CHI,5on5,last 5 games
Points,0.05,CHI,4on5,all
Goals For,0.62,CHI,4on5,all
Goal Differential,0.34,CHI,4on5,all
Shooting %,0.69,CHI,4on5,all
Save %,0.17,CHI,4on5,all
sv%,0.84,CHI,4on5,all
Blocked shot attempt %,0.45,CHI,4on5,all
Blocked shot attempt % against,0.72,CHI,4on5,all
Expected Goals For,0.22,CHI,4on5,all
XG Differential,0.44,CHI,4on5,all
Shot (FW) Volume,0.42,CHI,4on5,all
Shot (FW) Differential,0.69,CHI,4on5,all
Penalty Differential,0.11,CHI,4on5,all
offense_p60_perc,0.44,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,11.45,CHI,4on5,all
defense,85.69,CHI,4on5,all
cum_dif,-74.24,CHI,4on5,all
Points,0.03,CHI,4on5,last 20 games
Goals For,0.39,CHI,4on5,last 20 games
Goal Differential,0.31,CHI,4on5,last 20 games
Shooting %,0.36,CHI,4on5,last 20 games
Save %,0.28,CHI,4on5,last 20 games
sv%,0.84,CHI,4on5,last 20 games
Blocked shot attempt %,0.48,CHI,4on5,last 20 games
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games
Expected Goals For,0.09,CHI,4on5,last 20 games
XG Differential,0.38,CHI,4on5,last 20 games
Shot (FW) Volume,0.31,CHI,4on5,last 20 games
Shot (FW) Differential,0.41,CHI,4on5,last 20 games
Penalty Differential,0.66,CHI,4on5,last 20 games
offense_p60_perc,0.22,CHI,4on5,last 20 games
defense_p60_perc,0.31,CHI,4on5,last 20 games
cum_dif_p60_perc,0.31,CHI,4on5,last 20 games
offense,1.58,CHI,4on5,last 20 games
defense,20.72,CHI,4on5,last 20 games
cum_dif,-19.14,CHI,4on5,last 20 games
Points,0.06,CHI,4on5,last 10 games
Goals For,0.67,CHI,4on5,last 10 games
Goal Differential,0.52,CHI,4on5,last 10 games
Shooting %,0.59,CHI,4on5,last 10 games
Save %,0.41,CHI,4on5,last 10 games
sv%,0.848,CHI,4on5,last 10 games
Blocked shot attempt %,0.86,CHI,4on5,last 10 games
Blocked shot attempt % against,0.52,CHI,4on5,last 10 games
Expected Goals For,0.12,CHI,4on5,last 10 games
XG Differential,0.47,CHI,4on5,last 10 games
Shot (FW) Volume,0.75,CHI,4on5,last 10 games
Shot (FW) Differential,0.69,CHI,4on5,last 10 games
Penalty Differential,0.56,CHI,4on5,last 10 games
offense_p60_perc,0.5,CHI,4on5,last 10 games
defense_p60_perc,0.59,CHI,4on5,last 10 games
cum_dif_p60_perc,0.5,CHI,4on5,last 10 games
offense,1.24,CHI,4on5,last 10 games
defense,8.43,CHI,4on5,last 10 games
cum_dif,-7.1899999999999995,CHI,4on5,last 10 games
Points,0.05,CHI,4on5,last 5 games
Goals For,0.69,CHI,4on5,last 5 games
Goal Differential,0.72,CHI,4on5,last 5 games
Shooting %,0.78,CHI,4on5,last 5 games
Save %,0.66,CHI,4on5,last 5 games
sv%,0.882,CHI,4on5,last 5 games
Blocked shot attempt %,0.75,CHI,4on5,last 5 games
Blocked shot attempt % against,0.62,CHI,4on5,last 5 games
Expected Goals For,0.12,CHI,4on5,last 5 games
XG Differential,0.41,CHI,4on5,last 5 games
Shot (FW) Volume,0.66,CHI,4on5,last 5 games
Shot (FW) Differential,0.78,CHI,4on5,last 5 games
Penalty Differential,0.5,CHI,4on5,last 5 games
offense_p60_perc,0.61,CHI,4on5,last 5 games
defense_p60_perc,0.56,CHI,4on5,last 5 games
cum_dif_p60_perc,0.59,CHI,4on5,last 5 games
offense,1.09,CHI,4on5,last 5 games
defense,3.74,CHI,4on5,last 5 games
cum_dif,-2.6500000000000004,CHI,4on5,last 5 games
Points,0.05,CHI,5on4,all
Goals For,0.09,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.28,CHI,5on4,all
sv%,0.873,CHI,5on4,all
Blocked shot attempt %,0.42,CHI,5on4,all
Blocked shot attempt % against,0.66,CHI,5on4,all
Expected Goals For,0.12,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.12,CHI,5on4,all
Penalty Differential,0.36,CHI,5on4,all
offense_p60_perc,0.11,CHI,5on4,all
defense_p60_perc,0.16,CHI,5on4,all
cum_dif_p60_perc,0.06,CHI,5on4,all
offense,68.42,CHI,5on4,all
defense,18.83,CHI,5on4,all
cum_dif,49.59,CHI,5on4,all
Points,0.03,CHI,5on4,last 20 games
Goals For,0.16,CHI,5on4,last 20 games
Goal Differential,0.25,CHI,5on4,last 20 games
Shooting %,0.41,CHI,5on4,last 20 games
Save %,0.84,CHI,5on4,last 20 games
sv%,0.958,CHI,5on4,last 20 games
Blocked shot attempt %,0.16,CHI,5on4,last 20 games
Blocked shot attempt % against,0.12,CHI,5on4,last 20 games
Expected Goals For,0.06,CHI,5on4,last 20 games
XG Differential,0.12,CHI,5on4,last 20 games
Shot (FW) Volume,0.09,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.88,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.75,CHI,5on4,last 20 games
cum_dif_p60_perc,0.16,CHI,5on4,last 20 games
offense,15.39,CHI,5on4,last 20 games
defense,3.32,CHI,5on4,last 20 games
cum_dif,12.07,CHI,5on4,last 20 games
Points,0.06,CHI,5on4,last 10 games
Goals For,0.19,CHI,5on4,last 10 games
Goal Differential,0.22,CHI,5on4,last 10 games
Shooting %,0.28,CHI,5on4,last 10 games
Save %,0.59,CHI,5on4,last 10 games
sv%,0.917,CHI,5on4,last 10 games
Blocked shot attempt %,0.19,CHI,5on4,last 10 games
Blocked shot attempt % against,0.11,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.03,CHI,5on4,last 10 games
Shot (FW) Volume,0.41,CHI,5on4,last 10 games
Shot (FW) Differential,0.22,CHI,5on4,last 10 games
Penalty Differential,0.66,CHI,5on4,last 10 games
offense_p60_perc,0.12,CHI,5on4,last 10 games
defense_p60_perc,0.31,CHI,5on4,last 10 games
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games
offense,6.35,CHI,5on4,last 10 games
defense,2.41,CHI,5on4,last 10 games
cum_dif,3.9399999999999995,CHI,5on4,last 10 games
Points,0.05,CHI,5on4,last 5 games
Goals For,0.44,CHI,5on4,last 5 games
Goal Differential,0.25,CHI,5on4,last 5 games
Shooting %,0.52,CHI,5on4,last 5 games
Save %,0.37,CHI,5on4,last 5 games
sv%,0.857,CHI,5on4,last 5 games
Blocked shot attempt %,0.34,CHI,5on4,last 5 games
Blocked shot attempt % against,0.23,CHI,5on4,last 5 games
Expected Goals For,0.41,CHI,5on4,last 5 games
XG Differential,0.34,CHI,5on4,last 5 games
Shot (FW) Volume,0.28,CHI,5on4,last 5 games
Shot (FW) Differential,0.06,CHI,5on4,last 5 games
Penalty Differential,0.44,CHI,5on4,last 5 games
offense_p60_perc,0.34,CHI,5on4,last 5 games
defense_p60_perc,0.2,CHI,5on4,last 5 games
cum_dif_p60_perc,0.19,CHI,5on4,last 5 games
offense,3.34,CHI,5on4,last 5 games
defense,1.5899999999999999,CHI,5on4,last 5 games
cum_dif,1.75,CHI,5on4,last 5 games
Points,0.69,COL,all,all
Goals For,0.61,COL,all,all
Goal Differential,0.78,COL,all,all
Shooting %,0.48,COL,all,all
Save %,0.91,COL,all,all
sv%,0.914,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.53,COL,all,all
Shot (FW) Volume,0.72,COL,all,all
Shot (FW) Differential,0.75,COL,all,all
Penalty Differential,0.62,COL,all,all
offense_p60_perc,0.52,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.73,COL,all,all
offense,484.57,COL,all,all
defense,430.28,COL,all,all
cum_dif,54.29000000000002,COL,all,all
Points,0.86,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.95,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.78,COL,all,last 20 games
sv%,0.908,COL,all,last 20 games
Blocked shot attempt %,0.23,COL,all,last 20 games
Blocked shot attempt % against,0.59,COL,all,last 20 games
Expected Goals For,0.67,COL,all,last 20 games
XG Differential,0.66,COL,all,last 20 games
Shot (FW) Volume,0.72,COL,all,last 20 games
Shot (FW) Differential,0.78,COL,all,last 20 games
Penalty Differential,0.39,COL,all,last 20 games
offense_p60_perc,0.81,COL,all,last 20 games
defense_p60_perc,0.81,COL,all,last 20 games
cum_dif_p60_perc,0.84,COL,all,last 20 games
offense,140.76,COL,all,last 20 games
defense,110.64,COL,all,last 20 games
cum_dif,30.11999999999999,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.73,COL,all,last 10 games
Goal Differential,0.88,COL,all,last 10 games
Shooting %,0.62,COL,all,last 10 games
Save %,0.94,COL,all,last 10 games
sv%,0.927,COL,all,last 10 games
Blocked shot attempt %,0.16,COL,all,last 10 games
Blocked shot attempt % against,0.47,COL,all,last 10 games
Expected Goals For,0.73,COL,all,last 10 games
XG Differential,0.52,COL,all,last 10 games
Shot (FW) Volume,0.75,COL,all,last 10 games
Shot (FW) Differential,0.69,COL,all,last 10 games
Penalty Differential,0.5,COL,all,last 10 games
offense_p60_perc,0.73,COL,all,last 10 games
defense_p60_perc,0.81,COL,all,last 10 games
cum_dif_p60_perc,0.78,COL,all,last 10 games
offense,69.11,COL,all,last 10 games
defense,53.96,COL,all,last 10 games
cum_dif,15.149999999999999,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.7,COL,all,last 5 games
Goal Differential,0.89,COL,all,last 5 games
Shooting %,0.38,COL,all,last 5 games
Save %,0.81,COL,all,last 5 games
sv%,0.921,COL,all,last 5 games
Blocked shot attempt %,0.38,COL,all,last 5 games
Blocked shot attempt % against,0.34,COL,all,last 5 games
Expected Goals For,0.77,COL,all,last 5 games
XG Differential,0.81,COL,all,last 5 games
Shot (FW) Volume,0.88,COL,all,last 5 games
Shot (FW) Differential,0.91,COL,all,last 5 games
Penalty Differential,0.7,COL,all,last 5 games
offense_p60_perc,0.72,COL,all,last 5 games
defense_p60_perc,0.91,COL,all,last 5 games
cum_dif_p60_perc,0.88,COL,all,last 5 games
offense,36.75,COL,all,last 5 games
defense,24.689999999999998,COL,all,last 5 games
cum_dif,12.060000000000002,COL,all,last 5 games
Points,0.69,COL,5on5,all
Goals For,0.42,COL,5on5,all
Goal Differential,0.7,COL,5on5,all
Shooting %,0.23,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.923,COL,5on5,all
Blocked shot attempt %,0.08,COL,5on5,all
Blocked shot attempt % against,0.31,COL,5on5,all
Expected Goals For,0.42,COL,5on5,all
XG Differential,0.59,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.7,COL,5on5,all
Penalty Differential,0.69,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.88,COL,5on5,all
cum_dif_p60_perc,0.64,COL,5on5,all
offense,341.32,COL,5on5,all
defense,308.4,COL,5on5,all
cum_dif,32.920000000000016,COL,5on5,all
Points,0.86,COL,5on5,last 20 games
Goals For,0.91,COL,5on5,last 20 games
Goal Differential,0.88,COL,5on5,last 20 games
Shooting %,0.73,COL,5on5,last 20 games
Save %,0.66,COL,5on5,last 20 games
sv%,0.913,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.69,COL,5on5,last 20 games
Expected Goals For,0.5,COL,5on5,last 20 games
XG Differential,0.72,COL,5on5,last 20 games
Shot (FW) Volume,0.75,COL,5on5,last 20 games
Shot (FW) Differential,0.78,COL,5on5,last 20 games
Penalty Differential,0.75,COL,5on5,last 20 games
offense_p60_perc,0.81,COL,5on5,last 20 games
defense_p60_perc,0.88,COL,5on5,last 20 games
cum_dif_p60_perc,0.86,COL,5on5,last 20 games
offense,103.64,COL,5on5,last 20 games
defense,81.84,COL,5on5,last 20 games
cum_dif,21.799999999999997,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.58,COL,5on5,last 10 games
Goal Differential,0.86,COL,5on5,last 10 games
Shooting %,0.44,COL,5on5,last 10 games
Save %,0.91,COL,5on5,last 10 games
sv%,0.938,COL,5on5,last 10 games
Blocked shot attempt %,0.12,COL,5on5,last 10 games
Blocked shot attempt % against,0.59,COL,5on5,last 10 games
Expected Goals For,0.67,COL,5on5,last 10 games
XG Differential,0.77,COL,5on5,last 10 games
Shot (FW) Volume,0.72,COL,5on5,last 10 games
Shot (FW) Differential,0.75,COL,5on5,last 10 games
Penalty Differential,0.73,COL,5on5,last 10 games
offense_p60_perc,0.59,COL,5on5,last 10 games
defense_p60_perc,0.97,COL,5on5,last 10 games
cum_dif_p60_perc,0.89,COL,5on5,last 10 games
offense,48.730000000000004,COL,5on5,last 10 games
defense,34.010000000000005,COL,5on5,last 10 games
cum_dif,14.719999999999999,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.47,COL,5on5,last 5 games
Goal Differential,0.8,COL,5on5,last 5 games
Shooting %,0.42,COL,5on5,last 5 games
Save %,0.81,COL,5on5,last 5 games
sv%,0.935,COL,5on5,last 5 games
Blocked shot attempt %,0.22,COL,5on5,last 5 games
Blocked shot attempt % against,0.34,COL,5on5,last 5 games
Expected Goals For,0.78,COL,5on5,last 5 games
XG Differential,0.89,COL,5on5,last 5 games
Shot (FW) Volume,0.72,COL,5on5,last 5 games
Shot (FW) Differential,0.88,COL,5on5,last 5 games
Penalty Differential,0.75,COL,5on5,last 5 games
offense_p60_perc,0.61,COL,5on5,last 5 games
defense_p60_perc,0.97,COL,5on5,last 5 games
cum_dif_p60_perc,0.91,COL,5on5,last 5 games
offense,25.65,COL,5on5,last 5 games
defense,16.23,COL,5on5,last 5 games
cum_dif,9.419999999999998,COL,5on5,last 5 games
Points,0.69,COL,4on5,all
Goals For,0.39,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.55,COL,4on5,all
Save %,0.44,COL,4on5,all
sv%,0.859,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.22,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.25,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.22,COL,4on5,all
offense_p60_perc,0.28,COL,4on5,all
defense_p60_perc,0.48,COL,4on5,all
