label,value,team,situation,n_games
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games
Expected Goals For,0.88,CAR,5on5,last 20 games
XG Differential,0.97,CAR,5on5,last 20 games
Shot (FW) Volume,0.91,CAR,5on5,last 20 games
Shot (FW) Differential,0.97,CAR,5on5,last 20 games
Penalty Differential,0.19,CAR,5on5,last 20 games
offense_p60_perc,0.91,CAR,5on5,last 20 games
defense_p60_perc,0.94,CAR,5on5,last 20 games
cum_dif_p60_perc,0.95,CAR,5on5,last 20 games
offense,110.34,CAR,5on5,last 20 games
defense,78.92,CAR,5on5,last 20 games
cum_dif,31.42,CAR,5on5,last 20 games
Points,0.8,CAR,5on5,last 10 games
Goals For,0.78,CAR,5on5,last 10 games
Goal Differential,0.94,CAR,5on5,last 10 games
Shooting %,0.53,CAR,5on5,last 10 games
Save %,0.67,CAR,5on5,last 10 games
sv%,0.914,CAR,5on5,last 10 games
Blocked shot attempt %,0.94,CAR,5on5,last 10 games
Blocked shot attempt % against,0.06,CAR,5on5,last 10 games
Expected Goals For,0.91,CAR,5on5,last 10 games
XG Differential,0.98,CAR,5on5,last 10 games
Shot (FW) Volume,0.94,CAR,5on5,last 10 games
Shot (FW) Differential,0.97,CAR,5on5,last 10 games
Penalty Differential,0.12,CAR,5on5,last 10 games
offense_p60_perc,0.95,CAR,5on5,last 10 games
defense_p60_perc,0.94,CAR,5on5,last 10 games
cum_dif_p60_perc,1.0,CAR,5on5,last 10 games
offense,61.07,CAR,5on5,last 10 games
defense,38.9,CAR,5on5,last 10 games
cum_dif,22.17,CAR,5on5,last 10 games
Points,0.58,CAR,5on5,last 5 games
Goals For,0.84,CAR,5on5,last 5 games
Goal Differential,0.97,CAR,5on5,last 5 games
Shooting %,0.58,CAR,5on5,last 5 games
Save %,0.89,CAR,5on5,last 5 games
sv%,0.936,CAR,5on5,last 5 games
Blocked shot attempt %,0.78,CAR,5on5,last 5 games
Blocked shot attempt % against,0.08,CAR,5on5,last 5 games
Expected Goals For,0.94,CAR,5on5,last 5 games
XG Differential,0.97,CAR,5on5,last 5 games
Shot (FW) Volume,0.97,CAR,5on5,last 5 games
Shot (FW) Differential,0.97,CAR,5on5,last 5 games
Penalty Differential,0.19,CAR,5on5,last 5 games
offense_p60_perc,0.97,CAR,5on5,last 5 games
defense_p60_perc,0.94,CAR,5on5,last 5 games
cum_dif_p60_perc,1.0,CAR,5on5,last 5 games
offense,31.88,CAR,5on5,last 5 games
defense,16.52,CAR,5on5,last 5 games
cum_dif,15.36,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.98,CAR,4on5,all
Goal Differential,0.97,CAR,4on5,all
Shooting %,0.94,CAR,4on5,all
Save %,0.59,CAR,4on5,all
sv%,0.87,CAR,4on5,all
Blocked shot attempt %,0.66,CAR,4on5,all
Blocked shot attempt % against,0.06,CAR,4on5,all
Expected Goals For,0.91,CAR,4on5,all
XG Differential,0.98,CAR,4on5,all
Shot (FW) Volume,0.91,CAR,4on5,all
Shot (FW) Differential,0.94,CAR,4on5,all
Penalty Differential,0.12,CAR,4on5,all
offense_p60_perc,1.0,CAR,4on5,all
defense_p60_perc,0.89,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,19.89,CAR,4on5,all
defense,61.79,CAR,4on5,all
cum_dif,-41.9,CAR,4on5,all
Points,0.92,CAR,4on5,last 20 games
Goals For,1.0,CAR,4on5,last 20 games
Goal Differential,1.0,CAR,4on5,last 20 games
Shooting %,0.97,CAR,4on5,last 20 games
Save %,0.91,CAR,4on5,last 20 games
sv%,0.912,CAR,4on5,last 20 games
Blocked shot attempt %,0.53,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,1.0,CAR,4on5,last 20 games
XG Differential,1.0,CAR,4on5,last 20 games
Shot (FW) Volume,0.97,CAR,4on5,last 20 games
Shot (FW) Differential,0.97,CAR,4on5,last 20 games
Penalty Differential,0.09,CAR,4on5,last 20 games
offense_p60_perc,1.0,CAR,4on5,last 20 games
defense_p60_perc,0.95,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,13.75,CAR,4on5,last 20 games
defense,14.82,CAR,4on5,last 20 games
cum_dif,-1.0700000000000003,CAR,4on5,last 20 games
Points,0.8,CAR,4on5,last 10 games
Goals For,0.81,CAR,4on5,last 10 games
Goal Differential,0.95,CAR,4on5,last 10 games
Shooting %,0.66,CAR,4on5,last 10 games
Save %,0.77,CAR,4on5,last 10 games
sv%,0.909,CAR,4on5,last 10 games
Blocked shot attempt %,0.38,CAR,4on5,last 10 games
Blocked shot attempt % against,0.09,CAR,4on5,last 10 games
Expected Goals For,1.0,CAR,4on5,last 10 games
XG Differential,0.97,CAR,4on5,last 10 games
Shot (FW) Volume,0.78,CAR,4on5,last 10 games
Shot (FW) Differential,0.78,CAR,4on5,last 10 games
Penalty Differential,0.42,CAR,4on5,last 10 games
offense_p60_perc,0.84,CAR,4on5,last 10 games
defense_p60_perc,0.84,CAR,4on5,last 10 games
cum_dif_p60_perc,0.94,CAR,4on5,last 10 games
offense,4.2,CAR,4on5,last 10 games
defense,6.54,CAR,4on5,last 10 games
cum_dif,-2.34,CAR,4on5,last 10 games
Points,0.58,CAR,4on5,last 5 games
Goals For,0.3,CAR,4on5,last 5 games
Goal Differential,0.83,CAR,4on5,last 5 games
Shooting %,0.3,CAR,4on5,last 5 games
Save %,0.92,CAR,4on5,last 5 games
sv%,1.0,CAR,4on5,last 5 games
Blocked shot attempt %,0.42,CAR,4on5,last 5 games
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games
Expected Goals For,0.73,CAR,4on5,last 5 games
XG Differential,1.0,CAR,4on5,last 5 games
Shot (FW) Volume,0.47,CAR,4on5,last 5 games
Shot (FW) Differential,0.62,CAR,4on5,last 5 games
Penalty Differential,0.59,CAR,4on5,last 5 games
offense_p60_perc,0.5,CAR,4on5,last 5 games
defense_p60_perc,1.0,CAR,4on5,last 5 games
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games
offense,0.53,CAR,4on5,last 5 games
defense,0.32,CAR,4on5,last 5 games
cum_dif,0.21000000000000002,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.34,CAR,5on4,all
Goal Differential,0.41,CAR,5on4,all
Shooting %,0.23,CAR,5on4,all
Save %,0.53,CAR,5on4,all
sv%,0.906,CAR,5on4,all
Blocked shot attempt %,0.75,CAR,5on4,all
Blocked shot attempt % against,0.41,CAR,5on4,all
Expected Goals For,0.73,CAR,5on4,all
XG Differential,0.77,CAR,5on4,all
Shot (FW) Volume,0.94,CAR,5on4,all
Shot (FW) Differential,0.91,CAR,5on4,all
Penalty Differential,0.91,CAR,5on4,all
offense_p60_perc,0.53,CAR,5on4,all
defense_p60_perc,0.69,CAR,5on4,all
cum_dif_p60_perc,0.56,CAR,5on4,all
offense,73.06,CAR,5on4,all
defense,9.76,CAR,5on4,all
cum_dif,63.300000000000004,CAR,5on4,all
Points,0.92,CAR,5on4,last 20 games
Goals For,0.53,CAR,5on4,last 20 games
Goal Differential,0.78,CAR,5on4,last 20 games
Shooting %,0.52,CAR,5on4,last 20 games
Save %,0.95,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.59,CAR,5on4,last 20 games
Blocked shot attempt % against,0.25,CAR,5on4,last 20 games
Expected Goals For,0.78,CAR,5on4,last 20 games
XG Differential,0.84,CAR,5on4,last 20 games
Shot (FW) Volume,0.81,CAR,5on4,last 20 games
Shot (FW) Differential,0.91,CAR,5on4,last 20 games
Penalty Differential,0.89,CAR,5on4,last 20 games
offense_p60_perc,0.75,CAR,5on4,last 20 games
defense_p60_perc,1.0,CAR,5on4,last 20 games
cum_dif_p60_perc,0.88,CAR,5on4,last 20 games
offense,22.52,CAR,5on4,last 20 games
defense,0.47,CAR,5on4,last 20 games
cum_dif,22.05,CAR,5on4,last 20 games
Points,0.8,CAR,5on4,last 10 games
Goals For,0.75,CAR,5on4,last 10 games
Goal Differential,0.86,CAR,5on4,last 10 games
Shooting %,0.69,CAR,5on4,last 10 games
Save %,0.81,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.19,CAR,5on4,last 10 games
Blocked shot attempt % against,0.78,CAR,5on4,last 10 games
Expected Goals For,0.81,CAR,5on4,last 10 games
XG Differential,0.88,CAR,5on4,last 10 games
Shot (FW) Volume,0.91,CAR,5on4,last 10 games
Shot (FW) Differential,0.94,CAR,5on4,last 10 games
Penalty Differential,0.72,CAR,5on4,last 10 games
offense_p60_perc,0.83,CAR,5on4,last 10 games
defense_p60_perc,0.97,CAR,5on4,last 10 games
cum_dif_p60_perc,0.91,CAR,5on4,last 10 games
offense,8.48,CAR,5on4,last 10 games
defense,0.11,CAR,5on4,last 10 games
cum_dif,8.370000000000001,CAR,5on4,last 10 games
Points,0.58,CAR,5on4,last 5 games
Goals For,0.31,CAR,5on4,last 5 games
Goal Differential,0.5,CAR,5on4,last 5 games
Shooting %,0.28,CAR,5on4,last 5 games
Save %,0.75,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.09,CAR,5on4,last 5 games
Blocked shot attempt % against,0.75,CAR,5on4,last 5 games
Expected Goals For,0.81,CAR,5on4,last 5 games
XG Differential,0.81,CAR,5on4,last 5 games
Shot (FW) Volume,0.94,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,0.53,CAR,5on4,last 5 games
offense_p60_perc,0.59,CAR,5on4,last 5 games
defense_p60_perc,0.88,CAR,5on4,last 5 games
cum_dif_p60_perc,0.62,CAR,5on4,last 5 games
offense,3.49,CAR,5on4,last 5 games
defense,0.11,CAR,5on4,last 5 games
cum_dif,3.3800000000000003,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.11,CBJ,all,all
Goal Differential,0.09,CBJ,all,all
Shooting %,0.12,CBJ,all,all
Save %,0.33,CBJ,all,all
sv%,0.895,CBJ,all,all
Blocked shot attempt %,0.39,CBJ,all,all
Blocked shot attempt % against,0.44,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.22,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.19,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,334.65999999999997,CBJ,all,all
defense,436.4,CBJ,all,all
cum_dif,-101.74000000000001,CBJ,all,all
Points,0.28,CBJ,all,last 20 games
Goals For,0.25,CBJ,all,last 20 games
Goal Differential,0.3,CBJ,all,last 20 games
Shooting %,0.38,CBJ,all,last 20 games
Save %,0.59,CBJ,all,last 20 games
sv%,0.907,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.62,CBJ,all,last 20 games
Expected Goals For,0.19,CBJ,all,last 20 games
XG Differential,0.19,CBJ,all,last 20 games
Shot (FW) Volume,0.28,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.36,CBJ,all,last 20 games
offense_p60_perc,0.22,CBJ,all,last 20 games
defense_p60_perc,0.45,CBJ,all,last 20 games
cum_dif_p60_perc,0.28,CBJ,all,last 20 games
offense,110.91,CBJ,all,last 20 games
defense,131.95999999999998,CBJ,all,last 20 games
cum_dif,-21.049999999999983,CBJ,all,last 20 games
Points,0.66,CBJ,all,last 10 games
Goals For,0.27,CBJ,all,last 10 games
Goal Differential,0.58,CBJ,all,last 10 games
Shooting %,0.33,CBJ,all,last 10 games
Save %,0.89,CBJ,all,last 10 games
sv%,0.923,CBJ,all,last 10 games
Blocked shot attempt %,0.66,CBJ,all,last 10 games
Blocked shot attempt % against,0.45,CBJ,all,last 10 games
Expected Goals For,0.39,CBJ,all,last 10 games
XG Differential,0.28,CBJ,all,last 10 games
Shot (FW) Volume,0.66,CBJ,all,last 10 games
Shot (FW) Differential,0.22,CBJ,all,last 10 games
Penalty Differential,0.28,CBJ,all,last 10 games
offense_p60_perc,0.25,CBJ,all,last 10 games
defense_p60_perc,0.56,CBJ,all,last 10 games
cum_dif_p60_perc,0.39,CBJ,all,last 10 games
offense,58.66,CBJ,all,last 10 games
defense,61.81,CBJ,all,last 10 games
cum_dif,-3.1500000000000057,CBJ,all,last 10 games
Points,0.58,CBJ,all,last 5 games
Goals For,0.5,CBJ,all,last 5 games
Goal Differential,0.55,CBJ,all,last 5 games
Shooting %,0.5,CBJ,all,last 5 games
Save %,0.72,CBJ,all,last 5 games
sv%,0.912,CBJ,all,last 5 games
Blocked shot attempt %,0.58,CBJ,all,last 5 games
Blocked shot attempt % against,0.25,CBJ,all,last 5 games
Expected Goals For,0.61,CBJ,all,last 5 games
XG Differential,0.31,CBJ,all,last 5 games
Shot (FW) Volume,0.62,CBJ,all,last 5 games
Shot (FW) Differential,0.25,CBJ,all,last 5 games
Penalty Differential,0.42,CBJ,all,last 5 games
offense_p60_perc,0.48,CBJ,all,last 5 games
defense_p60_perc,0.36,CBJ,all,last 5 games
cum_dif_p60_perc,0.39,CBJ,all,last 5 games
offense,31.65,CBJ,all,last 5 games
defense,35.21,CBJ,all,last 5 games
cum_dif,-3.5600000000000023,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.16,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.22,CBJ,5on5,all
Save %,0.38,CBJ,5on5,all
sv%,0.906,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.33,CBJ,5on5,all
XG Differential,0.2,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.08,CBJ,5on5,all
offense_p60_perc,0.2,CBJ,5on5,all
defense_p60_perc,0.17,CBJ,5on5,all
cum_dif_p60_perc,0.16,CBJ,5on5,all
offense,257.52,CBJ,5on5,all
defense,326.0,CBJ,5on5,all
cum_dif,-68.48000000000002,CBJ,5on5,all
Points,0.28,CBJ,5on5,last 20 games
Goals For,0.23,CBJ,5on5,last 20 games
Goal Differential,0.42,CBJ,5on5,last 20 games
Shooting %,0.31,CBJ,5on5,last 20 games
Save %,0.83,CBJ,5on5,last 20 games
sv%,0.921,CBJ,5on5,last 20 games
Blocked shot attempt %,0.58,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.69,CBJ,5on5,last 20 games
Expected Goals For,0.23,CBJ,5on5,last 20 games
XG Differential,0.16,CBJ,5on5,last 20 games
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games
Penalty Differential,0.41,CBJ,5on5,last 20 games
offense_p60_perc,0.25,CBJ,5on5,last 20 games
defense_p60_perc,0.47,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.31,CBJ,5on5,last 20 games
offense,87.41,CBJ,5on5,last 20 games
defense,97.34,CBJ,5on5,last 20 games
cum_dif,-9.930000000000007,CBJ,5on5,last 20 games
Points,0.66,CBJ,5on5,last 10 games
Goals For,0.41,CBJ,5on5,last 10 games
Goal Differential,0.72,CBJ,5on5,last 10 games
Shooting %,0.38,CBJ,5on5,last 10 games
Save %,0.94,CBJ,5on5,last 10 games
sv%,0.938,CBJ,5on5,last 10 games
Blocked shot attempt %,0.52,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.59,CBJ,5on5,last 10 games
Expected Goals For,0.48,CBJ,5on5,last 10 games
XG Differential,0.45,CBJ,5on5,last 10 games
Shot (FW) Volume,0.59,CBJ,5on5,last 10 games
Shot (FW) Differential,0.22,CBJ,5on5,last 10 games
Penalty Differential,0.86,CBJ,5on5,last 10 games
offense_p60_perc,0.48,CBJ,5on5,last 10 games
defense_p60_perc,0.67,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.61,CBJ,5on5,last 10 games
offense,48.120000000000005,CBJ,5on5,last 10 games
defense,45.33,CBJ,5on5,last 10 games
cum_dif,2.7900000000000063,CBJ,5on5,last 10 games
Points,0.58,CBJ,5on5,last 5 games
Goals For,0.56,CBJ,5on5,last 5 games
Goal Differential,0.66,CBJ,5on5,last 5 games
Shooting %,0.53,CBJ,5on5,last 5 games
Save %,0.89,CBJ,5on5,last 5 games
sv%,0.936,CBJ,5on5,last 5 games
Blocked shot attempt %,0.53,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.3,CBJ,5on5,last 5 games
Expected Goals For,0.69,CBJ,5on5,last 5 games
XG Differential,0.38,CBJ,5on5,last 5 games
Shot (FW) Volume,0.62,CBJ,5on5,last 5 games
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games
Penalty Differential,0.88,CBJ,5on5,last 5 games
offense_p60_perc,0.59,CBJ,5on5,last 5 games
defense_p60_perc,0.55,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.52,CBJ,5on5,last 5 games
offense,26.240000000000002,CBJ,5on5,last 5 games
defense,25.41,CBJ,5on5,last 5 games
cum_dif,0.8300000000000018,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.52,CBJ,4on5,all
Goal Differential,0.41,CBJ,4on5,all
Shooting %,0.34,CBJ,4on5,all
Save %,0.53,CBJ,4on5,all
sv%,0.868,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.17,CBJ,4on5,all
Expected Goals For,0.7,CBJ,4on5,all
XG Differential,0.67,CBJ,4on5,all
Shot (FW) Volume,0.81,CBJ,4on5,all
Shot (FW) Differential,0.25,CBJ,4on5,all
Penalty Differential,0.73,CBJ,4on5,all
offense_p60_perc,0.61,CBJ,4on5,all
defense_p60_perc,0.47,CBJ,4on5,all
cum_dif_p60_perc,0.42,CBJ,4on5,all
offense,12.0,CBJ,4on5,all
defense,71.37,CBJ,4on5,all
cum_dif,-59.370000000000005,CBJ,4on5,all
Points,0.28,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.44,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.59,CBJ,4on5,last 20 games
sv%,0.89,CBJ,4on5,last 20 games
Blocked shot attempt %,0.45,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 20 games
Expected Goals For,0.08,CBJ,4on5,last 20 games
XG Differential,0.59,CBJ,4on5,last 20 games
Shot (FW) Volume,0.22,CBJ,4on5,last 20 games
Shot (FW) Differential,0.12,CBJ,4on5,last 20 games
Penalty Differential,0.38,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.62,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.45,CBJ,4on5,last 20 games
offense,0.59,CBJ,4on5,last 20 games
defense,16.27,CBJ,4on5,last 20 games
cum_dif,-15.68,CBJ,4on5,last 20 games
Points,0.66,CBJ,4on5,last 10 games
Goals For,0.16,CBJ,4on5,last 10 games
Goal Differential,0.38,CBJ,4on5,last 10 games
Shooting %,0.16,CBJ,4on5,last 10 games
Save %,0.5,CBJ,4on5,last 10 games
sv%,0.879,CBJ,4on5,last 10 games
Blocked shot attempt %,0.41,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 10 games
Expected Goals For,0.31,CBJ,4on5,last 10 games
XG Differential,0.5,CBJ,4on5,last 10 games
Shot (FW) Volume,0.56,CBJ,4on5,last 10 games
Shot (FW) Differential,0.25,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.09,CBJ,4on5,last 10 games
defense_p60_perc,0.53,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.44,CBJ,4on5,last 10 games
offense,0.46,CBJ,4on5,last 10 games
defense,8.3,CBJ,4on5,last 10 games
cum_dif,-7.840000000000001,CBJ,4on5,last 10 games
Points,0.58,CBJ,4on5,last 5 games
Goals For,0.3,CBJ,4on5,last 5 games
Goal Differential,0.53,CBJ,4on5,last 5 games
Shooting %,0.3,CBJ,4on5,last 5 games
Save %,0.59,CBJ,4on5,last 5 games
sv%,0.917,CBJ,4on5,last 5 games
Blocked shot attempt %,0.12,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.34,CBJ,4on5,last 5 games
Expected Goals For,0.31,CBJ,4on5,last 5 games
XG Differential,0.42,CBJ,4on5,last 5 games
Shot (FW) Volume,0.16,CBJ,4on5,last 5 games
Shot (FW) Differential,0.41,CBJ,4on5,last 5 games
Penalty Differential,0.03,CBJ,4on5,last 5 games
offense_p60_perc,0.27,CBJ,4on5,last 5 games
defense_p60_perc,0.62,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.45,CBJ,4on5,last 5 games
offense,0.14,CBJ,4on5,last 5 games
defense,2.91,CBJ,4on5,last 5 games
cum_dif,-2.77,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.22,CBJ,5on4,all
Goal Differential,0.19,CBJ,5on4,all
Shooting %,0.17,CBJ,5on4,all
Save %,0.28,CBJ,5on4,all
sv%,0.877,CBJ,5on4,all
Blocked shot attempt %,0.75,CBJ,5on4,all
Blocked shot attempt % against,0.69,CBJ,5on4,all
Expected Goals For,0.16,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.5,CBJ,5on4,all
Shot (FW) Differential,0.41,CBJ,5on4,all
Penalty Differential,0.66,CBJ,5on4,all
offense_p60_perc,0.14,CBJ,5on4,all
defense_p60_perc,0.14,CBJ,5on4,all
cum_dif_p60_perc,0.09,CBJ,5on4,all
offense,51.019999999999996,CBJ,5on4,all
defense,14.01,CBJ,5on4,all
cum_dif,37.01,CBJ,5on4,all
Points,0.28,CBJ,5on4,last 20 games
Goals For,0.66,CBJ,5on4,last 20 games
Goal Differential,0.45,CBJ,5on4,last 20 games
Shooting %,0.58,CBJ,5on4,last 20 games
Save %,0.45,CBJ,5on4,last 20 games
sv%,0.864,CBJ,5on4,last 20 games
Blocked shot attempt %,0.78,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.44,CBJ,5on4,last 20 games
Expected Goals For,0.47,CBJ,5on4,last 20 games
XG Differential,0.33,CBJ,5on4,last 20 games
Shot (FW) Volume,0.72,CBJ,5on4,last 20 games
Shot (FW) Differential,0.62,CBJ,5on4,last 20 games
Penalty Differential,0.7,CBJ,5on4,last 20 games
offense_p60_perc,0.53,CBJ,5on4,last 20 games
defense_p60_perc,0.22,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.38,CBJ,5on4,last 20 games
offense,19.17,CBJ,5on4,last 20 games
defense,5.65,CBJ,5on4,last 20 games
cum_dif,13.520000000000001,CBJ,5on4,last 20 games
Points,0.66,CBJ,5on4,last 10 games
Goals For,0.39,CBJ,5on4,last 10 games
Goal Differential,0.38,CBJ,5on4,last 10 games
Shooting %,0.36,CBJ,5on4,last 10 games
Save %,0.55,CBJ,5on4,last 10 games
sv%,0.917,CBJ,5on4,last 10 games
Blocked shot attempt %,0.81,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.45,CBJ,5on4,last 10 games
Expected Goals For,0.34,CBJ,5on4,last 10 games
XG Differential,0.41,CBJ,5on4,last 10 games
Shot (FW) Volume,0.84,CBJ,5on4,last 10 games
Shot (FW) Differential,0.78,CBJ,5on4,last 10 games
Penalty Differential,0.81,CBJ,5on4,last 10 games
offense_p60_perc,0.41,CBJ,5on4,last 10 games
defense_p60_perc,0.47,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.38,CBJ,5on4,last 10 games
offense,9.93,CBJ,5on4,last 10 games
defense,2.1399999999999997,CBJ,5on4,last 10 games
cum_dif,7.79,CBJ,5on4,last 10 games
Points,0.58,CBJ,5on4,last 5 games
Goals For,0.78,CBJ,5on4,last 5 games
Goal Differential,0.75,CBJ,5on4,last 5 games
Shooting %,0.7,CBJ,5on4,last 5 games
Save %,0.33,CBJ,5on4,last 5 games
sv%,0.8,CBJ,5on4,last 5 games
Blocked shot attempt %,0.72,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.75,CBJ,5on4,last 5 games
Expected Goals For,0.53,CBJ,5on4,last 5 games
XG Differential,0.59,CBJ,5on4,last 5 games
Shot (FW) Volume,0.81,CBJ,5on4,last 5 games
Shot (FW) Differential,0.75,CBJ,5on4,last 5 games
Penalty Differential,0.58,CBJ,5on4,last 5 games
offense_p60_perc,0.69,CBJ,5on4,last 5 games
defense_p60_perc,0.31,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.59,CBJ,5on4,last 5 games
offense,5.16,CBJ,5on4,last 5 games
defense,1.34,CBJ,5on4,last 5 games
cum_dif,3.8200000000000003,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.47,CGY,all,all
Goal Differential,0.5,CGY,all,all
Shooting %,0.08,CGY,all,all
Save %,0.17,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.45,CGY,all,all
Blocked shot attempt % against,0.38,CGY,all,all
Expected Goals For,0.62,CGY,all,all
XG Differential,0.73,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.2,CGY,all,all
offense_p60_perc,0.58,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,400.2,CGY,all,all
defense,372.81,CGY,all,all
cum_dif,27.389999999999986,CGY,all,all
Points,0.28,CGY,all,last 20 games
Goals For,0.61,CGY,all,last 20 games
Goal Differential,0.55,CGY,all,last 20 games
Shooting %,0.25,CGY,all,last 20 games
Save %,0.06,CGY,all,last 20 games
sv%,0.871,CGY,all,last 20 games
Blocked shot attempt %,0.22,CGY,all,last 20 games
Blocked shot attempt % against,0.56,CGY,all,last 20 games
Expected Goals For,0.91,CGY,all,last 20 games
XG Differential,0.94,CGY,all,last 20 games
Shot (FW) Volume,0.97,CGY,all,last 20 games
Shot (FW) Differential,1.0,CGY,all,last 20 games
Penalty Differential,0.45,CGY,all,last 20 games
offense_p60_perc,0.81,CGY,all,last 20 games
defense_p60_perc,0.59,CGY,all,last 20 games
cum_dif_p60_perc,0.78,CGY,all,last 20 games
offense,142.88,CGY,all,last 20 games
defense,124.33,CGY,all,last 20 games
cum_dif,18.549999999999997,CGY,all,last 20 games
Points,0.19,CGY,all,last 10 games
Goals For,0.44,CGY,all,last 10 games
Goal Differential,0.44,CGY,all,last 10 games
Shooting %,0.25,CGY,all,last 10 games
Save %,0.03,CGY,all,last 10 games
sv%,0.855,CGY,all,last 10 games
Blocked shot attempt %,0.06,CGY,all,last 10 games
Blocked shot attempt % against,0.72,CGY,all,last 10 games
Expected Goals For,0.97,CGY,all,last 10 games
XG Differential,0.94,CGY,all,last 10 games
Shot (FW) Volume,0.97,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.88,CGY,all,last 10 games
offense_p60_perc,0.81,CGY,all,last 10 games
defense_p60_perc,0.66,CGY,all,last 10 games
cum_dif_p60_perc,0.77,CGY,all,last 10 games
offense,73.52000000000001,CGY,all,last 10 games
defense,61.71,CGY,all,last 10 games
cum_dif,11.81000000000001,CGY,all,last 10 games
Points,0.27,CGY,all,last 5 games
Goals For,0.39,CGY,all,last 5 games
Goal Differential,0.41,CGY,all,last 5 games
Shooting %,0.16,CGY,all,last 5 games
Save %,0.12,CGY,all,last 5 games
