label,value,team,situation,n_games
Goal Differential,0.06,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.19,CHI,5on4,all
Blocked shot attempt %,0.44,CHI,5on4,all
Blocked shot attempt % against,0.59,CHI,5on4,all
Expected Goals For,0.09,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.5,CHI,5on4,all
Points,0.09,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.19,CHI,5on4,last 20 games
Save %,0.69,CHI,5on4,last 20 games
Blocked shot attempt %,0.19,CHI,5on4,last 20 games
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.12,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.92,CHI,5on4,last 20 games
Points,0.09,CHI,5on4,last 10 games
Goals For,0.41,CHI,5on4,last 10 games
Goal Differential,0.09,CHI,5on4,last 10 games
Shooting %,0.28,CHI,5on4,last 10 games
Save %,0.14,CHI,5on4,last 10 games
Blocked shot attempt %,0.58,CHI,5on4,last 10 games
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games
Expected Goals For,0.31,CHI,5on4,last 10 games
XG Differential,0.17,CHI,5on4,last 10 games
Shot (FW) Volume,0.47,CHI,5on4,last 10 games
Shot (FW) Differential,0.22,CHI,5on4,last 10 games
Penalty Differential,0.89,CHI,5on4,last 10 games
Points,0.23,CHI,5on4,last 5 games
Goals For,0.28,CHI,5on4,last 5 games
Goal Differential,0.19,CHI,5on4,last 5 games
Shooting %,0.14,CHI,5on4,last 5 games
Save %,0.21,CHI,5on4,last 5 games
Blocked shot attempt %,0.62,CHI,5on4,last 5 games
Blocked shot attempt % against,0.27,CHI,5on4,last 5 games
Expected Goals For,0.28,CHI,5on4,last 5 games
XG Differential,0.19,CHI,5on4,last 5 games
Shot (FW) Volume,0.5,CHI,5on4,last 5 games
Shot (FW) Differential,0.38,CHI,5on4,last 5 games
Penalty Differential,0.84,CHI,5on4,last 5 games
Points,0.86,COL,all,all
Goals For,0.69,COL,all,all
Goal Differential,0.8,COL,all,all
Shooting %,0.52,COL,all,all
Save %,0.86,COL,all,all
Blocked shot attempt %,0.14,COL,all,all
Blocked shot attempt % against,0.31,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.56,COL,all,all
Shot (FW) Volume,0.73,COL,all,all
Shot (FW) Differential,0.73,COL,all,all
Penalty Differential,0.8,COL,all,all
Points,0.97,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.97,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.78,COL,all,last 20 games
Blocked shot attempt %,0.2,COL,all,last 20 games
Blocked shot attempt % against,0.62,COL,all,last 20 games
Expected Goals For,0.75,COL,all,last 20 games
XG Differential,0.72,COL,all,last 20 games
Shot (FW) Volume,0.81,COL,all,last 20 games
Shot (FW) Differential,0.84,COL,all,last 20 games
Penalty Differential,0.94,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.92,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.81,COL,all,last 10 games
Save %,0.64,COL,all,last 10 games
Blocked shot attempt %,0.47,COL,all,last 10 games
Blocked shot attempt % against,0.72,COL,all,last 10 games
Expected Goals For,0.72,COL,all,last 10 games
XG Differential,0.69,COL,all,last 10 games
Shot (FW) Volume,0.66,COL,all,last 10 games
Shot (FW) Differential,0.78,COL,all,last 10 games
Penalty Differential,0.83,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.97,COL,all,last 5 games
Goal Differential,0.81,COL,all,last 5 games
Shooting %,0.97,COL,all,last 5 games
Save %,0.59,COL,all,last 5 games
Blocked shot attempt %,0.61,COL,all,last 5 games
Blocked shot attempt % against,0.77,COL,all,last 5 games
Expected Goals For,0.62,COL,all,last 5 games
XG Differential,0.73,COL,all,last 5 games
Shot (FW) Volume,0.5,COL,all,last 5 games
Shot (FW) Differential,0.56,COL,all,last 5 games
Penalty Differential,0.95,COL,all,last 5 games
Points,0.86,COL,5on5,all
Goals For,0.52,COL,5on5,all
Goal Differential,0.7,COL,5on5,all
Shooting %,0.36,COL,5on5,all
Save %,0.95,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.36,COL,5on5,all
Expected Goals For,0.39,COL,5on5,all
XG Differential,0.64,COL,5on5,all
Shot (FW) Volume,0.62,COL,5on5,all
Shot (FW) Differential,0.69,COL,5on5,all
Penalty Differential,0.73,COL,5on5,all
Points,0.97,COL,5on5,last 20 games
Goals For,0.86,COL,5on5,last 20 games
Goal Differential,0.94,COL,5on5,last 20 games
Shooting %,0.69,COL,5on5,last 20 games
Save %,0.75,COL,5on5,last 20 games
Blocked shot attempt %,0.14,COL,5on5,last 20 games
Blocked shot attempt % against,0.66,COL,5on5,last 20 games
Expected Goals For,0.66,COL,5on5,last 20 games
XG Differential,0.81,COL,5on5,last 20 games
Shot (FW) Volume,0.66,COL,5on5,last 20 games
Shot (FW) Differential,0.81,COL,5on5,last 20 games
Penalty Differential,0.86,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.97,COL,5on5,last 10 games
Goal Differential,0.97,COL,5on5,last 10 games
Shooting %,0.94,COL,5on5,last 10 games
Save %,0.69,COL,5on5,last 10 games
Blocked shot attempt %,0.41,COL,5on5,last 10 games
Blocked shot attempt % against,0.88,COL,5on5,last 10 games
Expected Goals For,0.67,COL,5on5,last 10 games
XG Differential,0.81,COL,5on5,last 10 games
Shot (FW) Volume,0.53,COL,5on5,last 10 games
Shot (FW) Differential,0.62,COL,5on5,last 10 games
Penalty Differential,0.59,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.84,COL,5on5,last 5 games
Shooting %,0.97,COL,5on5,last 5 games
Save %,0.5,COL,5on5,last 5 games
Blocked shot attempt %,0.56,COL,5on5,last 5 games
Blocked shot attempt % against,0.75,COL,5on5,last 5 games
Expected Goals For,0.58,COL,5on5,last 5 games
XG Differential,0.56,COL,5on5,last 5 games
Shot (FW) Volume,0.31,COL,5on5,last 5 games
Shot (FW) Differential,0.47,COL,5on5,last 5 games
Penalty Differential,0.52,COL,5on5,last 5 games
Points,0.86,COL,4on5,all
Goals For,0.31,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.41,COL,4on5,all
Save %,0.44,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.16,COL,4on5,all
XG Differential,0.28,COL,4on5,all
Shot (FW) Volume,0.22,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.28,COL,4on5,all
Points,0.97,COL,4on5,last 20 games
Goals For,0.42,COL,4on5,last 20 games
Goal Differential,0.61,COL,4on5,last 20 games
Shooting %,0.34,COL,4on5,last 20 games
Save %,0.81,COL,4on5,last 20 games
Blocked shot attempt %,0.84,COL,4on5,last 20 games
Blocked shot attempt % against,0.38,COL,4on5,last 20 games
Expected Goals For,0.42,COL,4on5,last 20 games
XG Differential,0.72,COL,4on5,last 20 games
Shot (FW) Volume,0.72,COL,4on5,last 20 games
Shot (FW) Differential,0.88,COL,4on5,last 20 games
Penalty Differential,0.31,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
Goal Differential,0.62,COL,4on5,last 10 games
Shooting %,0.27,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
Blocked shot attempt %,0.84,COL,4on5,last 10 games
Blocked shot attempt % against,0.73,COL,4on5,last 10 games
Expected Goals For,0.25,COL,4on5,last 10 games
XG Differential,0.62,COL,4on5,last 10 games
Shot (FW) Volume,0.81,COL,4on5,last 10 games
Shot (FW) Differential,0.84,COL,4on5,last 10 games
Penalty Differential,0.52,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.36,COL,4on5,last 5 games
Goal Differential,0.59,COL,4on5,last 5 games
Shooting %,0.36,COL,4on5,last 5 games
Save %,0.72,COL,4on5,last 5 games
Blocked shot attempt %,0.73,COL,4on5,last 5 games
Blocked shot attempt % against,0.66,COL,4on5,last 5 games
Expected Goals For,0.48,COL,4on5,last 5 games
XG Differential,0.78,COL,4on5,last 5 games
Shot (FW) Volume,0.59,COL,4on5,last 5 games
Shot (FW) Differential,0.72,COL,4on5,last 5 games
Penalty Differential,0.61,COL,4on5,last 5 games
Points,0.86,COL,5on4,all
Goals For,0.7,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.78,COL,5on4,all
Save %,0.77,COL,5on4,all
Blocked shot attempt %,0.86,COL,5on4,all
Blocked shot attempt % against,0.23,COL,5on4,all
Expected Goals For,0.41,COL,5on4,all
XG Differential,0.59,COL,5on4,all
Shot (FW) Volume,0.41,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.84,COL,5on4,all
Points,0.97,COL,5on4,last 20 games
Goals For,0.94,COL,5on4,last 20 games
Goal Differential,0.94,COL,5on4,last 20 games
Shooting %,0.97,COL,5on4,last 20 games
Save %,0.25,COL,5on4,last 20 games
Blocked shot attempt %,0.72,COL,5on4,last 20 games
Blocked shot attempt % against,0.28,COL,5on4,last 20 games
Expected Goals For,0.7,COL,5on4,last 20 games
XG Differential,0.59,COL,5on4,last 20 games
Shot (FW) Volume,0.69,COL,5on4,last 20 games
Shot (FW) Differential,0.66,COL,5on4,last 20 games
Penalty Differential,0.84,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.53,COL,5on4,last 10 games
Goal Differential,0.34,COL,5on4,last 10 games
Shooting %,0.52,COL,5on4,last 10 games
Save %,0.09,COL,5on4,last 10 games
Blocked shot attempt %,0.25,COL,5on4,last 10 games
Blocked shot attempt % against,0.52,COL,5on4,last 10 games
Expected Goals For,0.56,COL,5on4,last 10 games
XG Differential,0.47,COL,5on4,last 10 games
Shot (FW) Volume,0.81,COL,5on4,last 10 games
Shot (FW) Differential,0.75,COL,5on4,last 10 games
Penalty Differential,1.0,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.75,COL,5on4,last 5 games
Goal Differential,0.53,COL,5on4,last 5 games
Shooting %,0.62,COL,5on4,last 5 games
Save %,0.31,COL,5on4,last 5 games
Blocked shot attempt %,0.31,COL,5on4,last 5 games
Blocked shot attempt % against,0.74,COL,5on4,last 5 games
Expected Goals For,0.72,COL,5on4,last 5 games
XG Differential,0.69,COL,5on4,last 5 games
Shot (FW) Volume,0.75,COL,5on4,last 5 games
Shot (FW) Differential,0.75,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.92,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.86,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.67,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.53,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.7,DAL,all,all
Points,0.88,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.91,DAL,all,last 20 games
Shooting %,1.0,DAL,all,last 20 games
Save %,0.53,DAL,all,last 20 games
Blocked shot attempt %,0.2,DAL,all,last 20 games
Blocked shot attempt % against,0.28,DAL,all,last 20 games
Expected Goals For,0.33,DAL,all,last 20 games
XG Differential,0.8,DAL,all,last 20 games
Shot (FW) Volume,0.44,DAL,all,last 20 games
Shot (FW) Differential,0.62,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
Points,0.89,DAL,all,last 10 games
Goals For,0.83,DAL,all,last 10 games
Goal Differential,0.97,DAL,all,last 10 games
Shooting %,0.88,DAL,all,last 10 games
Save %,0.89,DAL,all,last 10 games
Blocked shot attempt %,0.09,DAL,all,last 10 games
Blocked shot attempt % against,0.45,DAL,all,last 10 games
Expected Goals For,0.36,DAL,all,last 10 games
XG Differential,0.92,DAL,all,last 10 games
Shot (FW) Volume,0.41,DAL,all,last 10 games
Shot (FW) Differential,0.84,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
Points,0.97,DAL,all,last 5 games
Goals For,0.73,DAL,all,last 5 games
Goal Differential,0.94,DAL,all,last 5 games
Shooting %,0.89,DAL,all,last 5 games
Save %,1.0,DAL,all,last 5 games
Blocked shot attempt %,0.06,DAL,all,last 5 games
Blocked shot attempt % against,0.44,DAL,all,last 5 games
Expected Goals For,0.33,DAL,all,last 5 games
XG Differential,0.97,DAL,all,last 5 games
Shot (FW) Volume,0.44,DAL,all,last 5 games
Shot (FW) Differential,0.88,DAL,all,last 5 games
Penalty Differential,0.72,DAL,all,last 5 games
Points,0.81,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.81,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.48,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.48,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.89,DAL,5on5,all
Points,0.88,DAL,5on5,last 20 games
Goals For,0.91,DAL,5on5,last 20 games
Goal Differential,0.7,DAL,5on5,last 20 games
Shooting %,0.97,DAL,5on5,last 20 games
Save %,0.44,DAL,5on5,last 20 games
Blocked shot attempt %,0.23,DAL,5on5,last 20 games
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games
Expected Goals For,0.28,DAL,5on5,last 20 games
XG Differential,0.61,DAL,5on5,last 20 games
Shot (FW) Volume,0.47,DAL,5on5,last 20 games
Shot (FW) Differential,0.59,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
Points,0.89,DAL,5on5,last 10 games
Goals For,0.38,DAL,5on5,last 10 games
Goal Differential,0.81,DAL,5on5,last 10 games
Shooting %,0.55,DAL,5on5,last 10 games
Save %,0.83,DAL,5on5,last 10 games
Blocked shot attempt %,0.11,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.23,DAL,5on5,last 10 games
XG Differential,0.66,DAL,5on5,last 10 games
Shot (FW) Volume,0.38,DAL,5on5,last 10 games
Shot (FW) Differential,0.75,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
Points,0.97,DAL,5on5,last 5 games
Goals For,0.44,DAL,5on5,last 5 games
Goal Differential,0.88,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,0.97,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.3,DAL,5on5,last 5 games
Expected Goals For,0.12,DAL,5on5,last 5 games
XG Differential,0.69,DAL,5on5,last 5 games
Shot (FW) Volume,0.38,DAL,5on5,last 5 games
Shot (FW) Differential,0.75,DAL,5on5,last 5 games
Penalty Differential,0.52,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.78,DAL,4on5,all
Goal Differential,0.92,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.77,DAL,4on5,all
Blocked shot attempt %,0.88,DAL,4on5,all
Blocked shot attempt % against,0.41,DAL,4on5,all
Expected Goals For,0.47,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.52,DAL,4on5,all
Shot (FW) Differential,0.83,DAL,4on5,all
Penalty Differential,0.31,DAL,4on5,all
Points,0.88,DAL,4on5,last 20 games
Goals For,0.69,DAL,4on5,last 20 games
Goal Differential,0.69,DAL,4on5,last 20 games
Shooting %,0.56,DAL,4on5,last 20 games
Save %,0.52,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.09,DAL,4on5,last 20 games
Expected Goals For,0.28,DAL,4on5,last 20 games
XG Differential,0.86,DAL,4on5,last 20 games
Shot (FW) Volume,0.91,DAL,4on5,last 20 games
Shot (FW) Differential,0.69,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
Points,0.89,DAL,4on5,last 10 games
Goals For,0.69,DAL,4on5,last 10 games
Goal Differential,0.72,DAL,4on5,last 10 games
Shooting %,0.7,DAL,4on5,last 10 games
Save %,0.52,DAL,4on5,last 10 games
Blocked shot attempt %,0.84,DAL,4on5,last 10 games
Blocked shot attempt % against,0.03,DAL,4on5,last 10 games
Expected Goals For,0.38,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.66,DAL,4on5,last 10 games
Shot (FW) Differential,0.81,DAL,4on5,last 10 games
Penalty Differential,0.28,DAL,4on5,last 10 games
Points,0.97,DAL,4on5,last 5 games
Goals For,0.36,DAL,4on5,last 5 games
Goal Differential,0.53,DAL,4on5,last 5 games
Shooting %,0.36,DAL,4on5,last 5 games
Save %,0.52,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games
Expected Goals For,0.53,DAL,4on5,last 5 games
XG Differential,0.88,DAL,4on5,last 5 games
Shot (FW) Volume,0.91,DAL,4on5,last 5 games
Shot (FW) Differential,0.97,DAL,4on5,last 5 games
Penalty Differential,0.72,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.95,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.81,DAL,5on4,all
Save %,0.86,DAL,5on4,all
Blocked shot attempt %,0.55,DAL,5on4,all
Blocked shot attempt % against,0.83,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.91,DAL,5on4,all
Shot (FW) Differential,0.84,DAL,5on4,all
Penalty Differential,0.78,DAL,5on4,all
Points,0.88,DAL,5on4,last 20 games
Goals For,0.97,DAL,5on4,last 20 games
Goal Differential,0.97,DAL,5on4,last 20 games
Shooting %,1.0,DAL,5on4,last 20 games
Save %,0.64,DAL,5on4,last 20 games
Blocked shot attempt %,0.44,DAL,5on4,last 20 games
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games
Expected Goals For,0.88,DAL,5on4,last 20 games
XG Differential,0.84,DAL,5on4,last 20 games
Shot (FW) Volume,0.34,DAL,5on4,last 20 games
Shot (FW) Differential,0.39,DAL,5on4,last 20 games
Penalty Differential,0.66,DAL,5on4,last 20 games
Points,0.89,DAL,5on4,last 10 games
Goals For,0.94,DAL,5on4,last 10 games
Goal Differential,0.94,DAL,5on4,last 10 games
Shooting %,0.95,DAL,5on4,last 10 games
Save %,0.56,DAL,5on4,last 10 games
Blocked shot attempt %,0.5,DAL,5on4,last 10 games
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games
Expected Goals For,0.84,DAL,5on4,last 10 games
XG Differential,0.84,DAL,5on4,last 10 games
Shot (FW) Volume,0.56,DAL,5on4,last 10 games
Shot (FW) Differential,0.56,DAL,5on4,last 10 games
Penalty Differential,0.81,DAL,5on4,last 10 games
Points,0.97,DAL,5on4,last 5 games
Goals For,0.97,DAL,5on4,last 5 games
Goal Differential,0.97,DAL,5on4,last 5 games
Shooting %,0.94,DAL,5on4,last 5 games
Save %,0.76,DAL,5on4,last 5 games
Blocked shot attempt %,0.44,DAL,5on4,last 5 games
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games
Expected Goals For,0.97,DAL,5on4,last 5 games
XG Differential,0.97,DAL,5on4,last 5 games
Shot (FW) Volume,0.53,DAL,5on4,last 5 games
Shot (FW) Differential,0.72,DAL,5on4,last 5 games
Penalty Differential,0.56,DAL,5on4,last 5 games
Points,0.3,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.27,DET,all,all
Shooting %,0.61,DET,all,all
Save %,0.28,DET,all,all
Blocked shot attempt %,0.39,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.2,DET,all,all
XG Differential,0.3,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.7,DET,all,all
Points,0.19,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.19,DET,all,last 20 games
Shooting %,0.36,DET,all,last 20 games
Save %,0.08,DET,all,last 20 games
Blocked shot attempt %,0.5,DET,all,last 20 games
Blocked shot attempt % against,0.7,DET,all,last 20 games
Expected Goals For,0.17,DET,all,last 20 games
XG Differential,0.31,DET,all,last 20 games
Shot (FW) Volume,0.12,DET,all,last 20 games
Shot (FW) Differential,0.38,DET,all,last 20 games
Penalty Differential,0.12,DET,all,last 20 games
Points,0.33,DET,all,last 10 games
Goals For,0.52,DET,all,last 10 games
Goal Differential,0.28,DET,all,last 10 games
Shooting %,1.0,DET,all,last 10 games
Save %,0.19,DET,all,last 10 games
Blocked shot attempt %,0.41,DET,all,last 10 games
Blocked shot attempt % against,0.41,DET,all,last 10 games
Expected Goals For,0.09,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.03,DET,all,last 10 games
Shot (FW) Differential,0.16,DET,all,last 10 games
Penalty Differential,0.19,DET,all,last 10 games
Points,0.06,DET,all,last 5 games
Goals For,0.09,DET,all,last 5 games
Goal Differential,0.06,DET,all,last 5 games
Shooting %,0.11,DET,all,last 5 games
Save %,0.03,DET,all,last 5 games
Blocked shot attempt %,0.53,DET,all,last 5 games
Blocked shot attempt % against,0.31,DET,all,last 5 games
Expected Goals For,0.03,DET,all,last 5 games
XG Differential,0.14,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.22,DET,all,last 5 games
Penalty Differential,0.44,DET,all,last 5 games
Points,0.3,DET,5on5,all
Goals For,0.27,DET,5on5,all
Goal Differential,0.23,DET,5on5,all
Shooting %,0.61,DET,5on5,all
Save %,0.27,DET,5on5,all
Blocked shot attempt %,0.41,DET,5on5,all
Blocked shot attempt % against,0.83,DET,5on5,all
Expected Goals For,0.14,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.89,DET,5on5,all
Points,0.19,DET,5on5,last 20 games
Goals For,0.12,DET,5on5,last 20 games
Goal Differential,0.09,DET,5on5,last 20 games
Shooting %,0.22,DET,5on5,last 20 games
Save %,0.06,DET,5on5,last 20 games
Blocked shot attempt %,0.55,DET,5on5,last 20 games
Blocked shot attempt % against,0.75,DET,5on5,last 20 games
Expected Goals For,0.28,DET,5on5,last 20 games
XG Differential,0.42,DET,5on5,last 20 games
Shot (FW) Volume,0.19,DET,5on5,last 20 games
Shot (FW) Differential,0.44,DET,5on5,last 20 games
Penalty Differential,0.25,DET,5on5,last 20 games
Points,0.33,DET,5on5,last 10 games
Goals For,0.67,DET,5on5,last 10 games
Goal Differential,0.23,DET,5on5,last 10 games
Shooting %,1.0,DET,5on5,last 10 games
Save %,0.06,DET,5on5,last 10 games
Blocked shot attempt %,0.66,DET,5on5,last 10 games
Blocked shot attempt % against,0.5,DET,5on5,last 10 games
Expected Goals For,0.14,DET,5on5,last 10 games
XG Differential,0.3,DET,5on5,last 10 games
Shot (FW) Volume,0.16,DET,5on5,last 10 games
Shot (FW) Differential,0.22,DET,5on5,last 10 games
Penalty Differential,0.41,DET,5on5,last 10 games
Points,0.06,DET,5on5,last 5 games
Goals For,0.14,DET,5on5,last 5 games
Goal Differential,0.03,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.03,DET,5on5,last 5 games
Blocked shot attempt %,0.69,DET,5on5,last 5 games
Blocked shot attempt % against,0.22,DET,5on5,last 5 games
Expected Goals For,0.05,DET,5on5,last 5 games
XG Differential,0.25,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.34,DET,5on5,last 5 games
Penalty Differential,0.89,DET,5on5,last 5 games
Points,0.3,DET,4on5,all
Goals For,0.19,DET,4on5,all
Goal Differential,0.39,DET,4on5,all
Shooting %,0.22,DET,4on5,all
Save %,0.41,DET,4on5,all
Blocked shot attempt %,0.7,DET,4on5,all
Blocked shot attempt % against,0.58,DET,4on5,all
Expected Goals For,0.12,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.47,DET,4on5,all
Shot (FW) Differential,0.52,DET,4on5,all
Penalty Differential,0.73,DET,4on5,all
Points,0.19,DET,4on5,last 20 games
Goals For,0.58,DET,4on5,last 20 games
Goal Differential,0.61,DET,4on5,last 20 games
Shooting %,0.62,DET,4on5,last 20 games
Save %,0.66,DET,4on5,last 20 games
Blocked shot attempt %,0.16,DET,4on5,last 20 games
Blocked shot attempt % against,0.47,DET,4on5,last 20 games
Expected Goals For,0.17,DET,4on5,last 20 games
XG Differential,0.5,DET,4on5,last 20 games
Shot (FW) Volume,0.16,DET,4on5,last 20 games
Shot (FW) Differential,0.66,DET,4on5,last 20 games
Penalty Differential,0.19,DET,4on5,last 20 games
Points,0.33,DET,4on5,last 10 games
Goals For,0.27,DET,4on5,last 10 games
Goal Differential,0.34,DET,4on5,last 10 games
Shooting %,0.27,DET,4on5,last 10 games
Save %,0.38,DET,4on5,last 10 games
Blocked shot attempt %,0.19,DET,4on5,last 10 games
Blocked shot attempt % against,0.31,DET,4on5,last 10 games
Expected Goals For,0.16,DET,4on5,last 10 games
XG Differential,0.22,DET,4on5,last 10 games
Shot (FW) Volume,0.19,DET,4on5,last 10 games
Shot (FW) Differential,0.31,DET,4on5,last 10 games
Penalty Differential,0.14,DET,4on5,last 10 games
Points,0.06,DET,4on5,last 5 games
Goals For,0.36,DET,4on5,last 5 games
Goal Differential,0.19,DET,4on5,last 5 games
Shooting %,0.36,DET,4on5,last 5 games
Save %,0.22,DET,4on5,last 5 games
Blocked shot attempt %,0.25,DET,4on5,last 5 games
Blocked shot attempt % against,0.28,DET,4on5,last 5 games
Expected Goals For,0.22,DET,4on5,last 5 games
XG Differential,0.06,DET,4on5,last 5 games
Shot (FW) Volume,0.56,DET,4on5,last 5 games
Shot (FW) Differential,0.33,DET,4on5,last 5 games
Penalty Differential,0.2,DET,4on5,last 5 games
Points,0.3,DET,5on4,all
Goals For,0.59,DET,5on4,all
Goal Differential,0.39,DET,5on4,all
Shooting %,0.59,DET,5on4,all
Save %,0.12,DET,5on4,all
Blocked shot attempt %,0.33,DET,5on4,all
Blocked shot attempt % against,0.56,DET,5on4,all
Expected Goals For,0.34,DET,5on4,all
XG Differential,0.41,DET,5on4,all
Shot (FW) Volume,0.28,DET,5on4,all
Shot (FW) Differential,0.34,DET,5on4,all
Penalty Differential,0.62,DET,5on4,all
Points,0.19,DET,5on4,last 20 games
Goals For,0.78,DET,5on4,last 20 games
Goal Differential,0.78,DET,5on4,last 20 games
Shooting %,0.88,DET,5on4,last 20 games
Save %,0.42,DET,5on4,last 20 games
Blocked shot attempt %,0.31,DET,5on4,last 20 games
Blocked shot attempt % against,0.5,DET,5on4,last 20 games
