label,value,team,situation,n_games
Penalty Differential,0.14,CAR,4on5,last 10 games
offense_p60_perc,0.03,CAR,4on5,last 10 games
defense_p60_perc,0.94,CAR,4on5,last 10 games
cum_dif_p60_perc,0.83,CAR,4on5,last 10 games
offense,0.12,CAR,4on5,last 10 games
defense,4.220000000000001,CAR,4on5,last 10 games
cum_dif,-4.1000000000000005,CAR,4on5,last 10 games
Points,0.59,CAR,4on5,last 5 games
Goals For,0.36,CAR,4on5,last 5 games
Goal Differential,0.7,CAR,4on5,last 5 games
Shooting %,0.36,CAR,4on5,last 5 games
Save %,0.88,CAR,4on5,last 5 games
sv%,0.947,CAR,4on5,last 5 games
Blocked shot attempt %,0.03,CAR,4on5,last 5 games
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games
Expected Goals For,0.12,CAR,4on5,last 5 games
XG Differential,0.47,CAR,4on5,last 5 games
Shot (FW) Volume,0.19,CAR,4on5,last 5 games
Shot (FW) Differential,0.22,CAR,4on5,last 5 games
Penalty Differential,0.05,CAR,4on5,last 5 games
offense_p60_perc,0.12,CAR,4on5,last 5 games
defense_p60_perc,0.84,CAR,4on5,last 5 games
cum_dif_p60_perc,0.69,CAR,4on5,last 5 games
offense,0.07,CAR,4on5,last 5 games
defense,2.9699999999999998,CAR,4on5,last 5 games
cum_dif,-2.9,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.45,CAR,5on4,all
Goal Differential,0.53,CAR,5on4,all
Shooting %,0.38,CAR,5on4,all
Save %,0.64,CAR,5on4,all
sv%,0.922,CAR,5on4,all
Blocked shot attempt %,0.69,CAR,5on4,all
Blocked shot attempt % against,0.14,CAR,5on4,all
Expected Goals For,0.78,CAR,5on4,all
XG Differential,0.83,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.88,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.56,CAR,5on4,all
defense_p60_perc,0.69,CAR,5on4,all
cum_dif_p60_perc,0.61,CAR,5on4,all
offense,86.88,CAR,5on4,all
defense,11.05,CAR,5on4,all
cum_dif,75.83,CAR,5on4,all
Points,0.81,CAR,5on4,last 20 games
Goals For,0.69,CAR,5on4,last 20 games
Goal Differential,0.84,CAR,5on4,last 20 games
Shooting %,0.72,CAR,5on4,last 20 games
Save %,0.92,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.19,CAR,5on4,last 20 games
Blocked shot attempt % against,0.14,CAR,5on4,last 20 games
Expected Goals For,0.72,CAR,5on4,last 20 games
XG Differential,0.69,CAR,5on4,last 20 games
Shot (FW) Volume,0.81,CAR,5on4,last 20 games
Shot (FW) Differential,0.78,CAR,5on4,last 20 games
Penalty Differential,0.58,CAR,5on4,last 20 games
offense_p60_perc,0.66,CAR,5on4,last 20 games
defense_p60_perc,0.89,CAR,5on4,last 20 games
cum_dif_p60_perc,0.84,CAR,5on4,last 20 games
offense,19.490000000000002,CAR,5on4,last 20 games
defense,1.4,CAR,5on4,last 20 games
cum_dif,18.090000000000003,CAR,5on4,last 20 games
Points,0.58,CAR,5on4,last 10 games
Goals For,0.12,CAR,5on4,last 10 games
Goal Differential,0.22,CAR,5on4,last 10 games
Shooting %,0.19,CAR,5on4,last 10 games
Save %,0.81,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.19,CAR,5on4,last 10 games
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games
Expected Goals For,0.34,CAR,5on4,last 10 games
XG Differential,0.25,CAR,5on4,last 10 games
Shot (FW) Volume,0.31,CAR,5on4,last 10 games
Shot (FW) Differential,0.28,CAR,5on4,last 10 games
Penalty Differential,0.81,CAR,5on4,last 10 games
offense_p60_perc,0.12,CAR,5on4,last 10 games
defense_p60_perc,0.69,CAR,5on4,last 10 games
cum_dif_p60_perc,0.17,CAR,5on4,last 10 games
offense,5.279999999999999,CAR,5on4,last 10 games
defense,1.03,CAR,5on4,last 10 games
cum_dif,4.249999999999999,CAR,5on4,last 10 games
Points,0.59,CAR,5on4,last 5 games
Goals For,0.31,CAR,5on4,last 5 games
Goal Differential,0.38,CAR,5on4,last 5 games
Shooting %,0.34,CAR,5on4,last 5 games
Save %,0.65,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.09,CAR,5on4,last 5 games
Blocked shot attempt % against,0.26,CAR,5on4,last 5 games
Expected Goals For,0.45,CAR,5on4,last 5 games
XG Differential,0.19,CAR,5on4,last 5 games
Shot (FW) Volume,0.22,CAR,5on4,last 5 games
Shot (FW) Differential,0.09,CAR,5on4,last 5 games
Penalty Differential,0.88,CAR,5on4,last 5 games
offense_p60_perc,0.25,CAR,5on4,last 5 games
defense_p60_perc,0.28,CAR,5on4,last 5 games
cum_dif_p60_perc,0.25,CAR,5on4,last 5 games
offense,2.7,CAR,5on4,last 5 games
defense,0.78,CAR,5on4,last 5 games
cum_dif,1.9200000000000002,CAR,5on4,last 5 games
Points,0.05,CBJ,all,all
Goals For,0.12,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.14,CBJ,all,all
Save %,0.16,CBJ,all,all
sv%,0.888,CBJ,all,all
Blocked shot attempt %,0.31,CBJ,all,all
Blocked shot attempt % against,0.55,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.31,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.19,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.06,CBJ,all,all
cum_dif_p60_perc,0.12,CBJ,all,all
offense,406.34000000000003,CBJ,all,all
defense,539.76,CBJ,all,all
cum_dif,-133.41999999999996,CBJ,all,all
Points,0.36,CBJ,all,last 20 games
Goals For,0.47,CBJ,all,last 20 games
Goal Differential,0.19,CBJ,all,last 20 games
Shooting %,0.47,CBJ,all,last 20 games
Save %,0.22,CBJ,all,last 20 games
sv%,0.882,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.56,CBJ,all,last 20 games
Expected Goals For,0.58,CBJ,all,last 20 games
XG Differential,0.25,CBJ,all,last 20 games
Shot (FW) Volume,0.62,CBJ,all,last 20 games
Shot (FW) Differential,0.22,CBJ,all,last 20 games
Penalty Differential,0.77,CBJ,all,last 20 games
offense_p60_perc,0.5,CBJ,all,last 20 games
defense_p60_perc,0.05,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,128.24,CBJ,all,last 20 games
defense,158.7,CBJ,all,last 20 games
cum_dif,-30.45999999999998,CBJ,all,last 20 games
Points,0.16,CBJ,all,last 10 games
Goals For,0.56,CBJ,all,last 10 games
Goal Differential,0.06,CBJ,all,last 10 games
Shooting %,0.44,CBJ,all,last 10 games
Save %,0.03,CBJ,all,last 10 games
sv%,0.846,CBJ,all,last 10 games
Blocked shot attempt %,0.41,CBJ,all,last 10 games
Blocked shot attempt % against,0.61,CBJ,all,last 10 games
Expected Goals For,0.66,CBJ,all,last 10 games
XG Differential,0.22,CBJ,all,last 10 games
Shot (FW) Volume,0.72,CBJ,all,last 10 games
Shot (FW) Differential,0.25,CBJ,all,last 10 games
Penalty Differential,0.78,CBJ,all,last 10 games
offense_p60_perc,0.67,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,66.87,CBJ,all,last 10 games
defense,94.69,CBJ,all,last 10 games
cum_dif,-27.819999999999993,CBJ,all,last 10 games
Points,0.28,CBJ,all,last 5 games
Goals For,0.7,CBJ,all,last 5 games
Goal Differential,0.08,CBJ,all,last 5 games
Shooting %,0.62,CBJ,all,last 5 games
Save %,0.06,CBJ,all,last 5 games
sv%,0.828,CBJ,all,last 5 games
Blocked shot attempt %,0.12,CBJ,all,last 5 games
Blocked shot attempt % against,0.36,CBJ,all,last 5 games
Expected Goals For,0.58,CBJ,all,last 5 games
XG Differential,0.25,CBJ,all,last 5 games
Shot (FW) Volume,0.56,CBJ,all,last 5 games
Shot (FW) Differential,0.28,CBJ,all,last 5 games
Penalty Differential,0.92,CBJ,all,last 5 games
offense_p60_perc,0.72,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.12,CBJ,all,last 5 games
offense,36.09,CBJ,all,last 5 games
defense,51.370000000000005,CBJ,all,last 5 games
cum_dif,-15.280000000000001,CBJ,all,last 5 games
Points,0.05,CBJ,5on5,all
Goals For,0.11,CBJ,5on5,all
Goal Differential,0.05,CBJ,5on5,all
Shooting %,0.12,CBJ,5on5,all
Save %,0.19,CBJ,5on5,all
sv%,0.897,CBJ,5on5,all
Blocked shot attempt %,0.28,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.34,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.12,CBJ,5on5,all
offense_p60_perc,0.17,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,309.53,CBJ,5on5,all
defense,412.65,CBJ,5on5,all
cum_dif,-103.12,CBJ,5on5,all
Points,0.36,CBJ,5on5,last 20 games
Goals For,0.39,CBJ,5on5,last 20 games
Goal Differential,0.09,CBJ,5on5,last 20 games
Shooting %,0.33,CBJ,5on5,last 20 games
Save %,0.25,CBJ,5on5,last 20 games
sv%,0.889,CBJ,5on5,last 20 games
Blocked shot attempt %,0.28,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.55,CBJ,5on5,last 20 games
Expected Goals For,0.62,CBJ,5on5,last 20 games
XG Differential,0.16,CBJ,5on5,last 20 games
Shot (FW) Volume,0.47,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.95,CBJ,5on5,last 20 games
offense_p60_perc,0.44,CBJ,5on5,last 20 games
defense_p60_perc,0.09,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.11,CBJ,5on5,last 20 games
offense,98.35,CBJ,5on5,last 20 games
defense,127.65,CBJ,5on5,last 20 games
cum_dif,-29.30000000000001,CBJ,5on5,last 20 games
Points,0.16,CBJ,5on5,last 10 games
Goals For,0.39,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.28,CBJ,5on5,last 10 games
Save %,0.03,CBJ,5on5,last 10 games
sv%,0.844,CBJ,5on5,last 10 games
Blocked shot attempt %,0.12,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.62,CBJ,5on5,last 10 games
Expected Goals For,0.53,CBJ,5on5,last 10 games
XG Differential,0.14,CBJ,5on5,last 10 games
Shot (FW) Volume,0.34,CBJ,5on5,last 10 games
Shot (FW) Differential,0.12,CBJ,5on5,last 10 games
Penalty Differential,0.81,CBJ,5on5,last 10 games
offense_p60_perc,0.41,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,48.81,CBJ,5on5,last 10 games
defense,81.1,CBJ,5on5,last 10 games
cum_dif,-32.28999999999999,CBJ,5on5,last 10 games
Points,0.28,CBJ,5on5,last 5 games
Goals For,0.52,CBJ,5on5,last 5 games
Goal Differential,0.03,CBJ,5on5,last 5 games
Shooting %,0.44,CBJ,5on5,last 5 games
Save %,0.06,CBJ,5on5,last 5 games
sv%,0.828,CBJ,5on5,last 5 games
Blocked shot attempt %,0.09,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.34,CBJ,5on5,last 5 games
Expected Goals For,0.52,CBJ,5on5,last 5 games
XG Differential,0.14,CBJ,5on5,last 5 games
Shot (FW) Volume,0.47,CBJ,5on5,last 5 games
Shot (FW) Differential,0.16,CBJ,5on5,last 5 games
Penalty Differential,0.91,CBJ,5on5,last 5 games
offense_p60_perc,0.44,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games
offense,26.66,CBJ,5on5,last 5 games
defense,44.260000000000005,CBJ,5on5,last 5 games
cum_dif,-17.600000000000005,CBJ,5on5,last 5 games
Points,0.05,CBJ,4on5,all
Goals For,0.39,CBJ,4on5,all
Goal Differential,0.31,CBJ,4on5,all
Shooting %,0.22,CBJ,4on5,all
Save %,0.44,CBJ,4on5,all
sv%,0.859,CBJ,4on5,all
Blocked shot attempt %,0.28,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.61,CBJ,4on5,all
XG Differential,0.53,CBJ,4on5,all
Shot (FW) Volume,0.62,CBJ,4on5,all
Shot (FW) Differential,0.22,CBJ,4on5,all
Penalty Differential,0.58,CBJ,4on5,all
offense_p60_perc,0.53,CBJ,4on5,all
defense_p60_perc,0.41,CBJ,4on5,all
cum_dif_p60_perc,0.38,CBJ,4on5,all
offense,12.33,CBJ,4on5,all
defense,83.84,CBJ,4on5,all
cum_dif,-71.51,CBJ,4on5,all
Points,0.36,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.19,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.06,CBJ,4on5,last 20 games
sv%,0.821,CBJ,4on5,last 20 games
Blocked shot attempt %,0.27,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games
Expected Goals For,0.2,CBJ,4on5,last 20 games
XG Differential,0.19,CBJ,4on5,last 20 games
Shot (FW) Volume,0.31,CBJ,4on5,last 20 games
Shot (FW) Differential,0.25,CBJ,4on5,last 20 games
Penalty Differential,0.03,CBJ,4on5,last 20 games
offense_p60_perc,0.08,CBJ,4on5,last 20 games
defense_p60_perc,0.19,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.16,CBJ,4on5,last 20 games
offense,0.75,CBJ,4on5,last 20 games
defense,18.92,CBJ,4on5,last 20 games
cum_dif,-18.17,CBJ,4on5,last 20 games
Points,0.16,CBJ,4on5,last 10 games
Goals For,0.22,CBJ,4on5,last 10 games
Goal Differential,0.2,CBJ,4on5,last 10 games
Shooting %,0.22,CBJ,4on5,last 10 games
Save %,0.12,CBJ,4on5,last 10 games
sv%,0.8,CBJ,4on5,last 10 games
Blocked shot attempt %,0.09,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.28,CBJ,4on5,last 10 games
Expected Goals For,0.23,CBJ,4on5,last 10 games
XG Differential,0.12,CBJ,4on5,last 10 games
Shot (FW) Volume,0.19,CBJ,4on5,last 10 games
Shot (FW) Differential,0.34,CBJ,4on5,last 10 games
Penalty Differential,0.28,CBJ,4on5,last 10 games
offense_p60_perc,0.12,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.16,CBJ,4on5,last 10 games
offense,0.33,CBJ,4on5,last 10 games
defense,9.370000000000001,CBJ,4on5,last 10 games
cum_dif,-9.040000000000001,CBJ,4on5,last 10 games
Points,0.28,CBJ,4on5,last 5 games
Goals For,0.36,CBJ,4on5,last 5 games
Goal Differential,0.03,CBJ,4on5,last 5 games
Shooting %,0.36,CBJ,4on5,last 5 games
Save %,0.03,CBJ,4on5,last 5 games
sv%,0.714,CBJ,4on5,last 5 games
Blocked shot attempt %,0.73,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.69,CBJ,4on5,last 5 games
Expected Goals For,0.25,CBJ,4on5,last 5 games
XG Differential,0.03,CBJ,4on5,last 5 games
Shot (FW) Volume,0.22,CBJ,4on5,last 5 games
Shot (FW) Differential,0.09,CBJ,4on5,last 5 games
Penalty Differential,0.25,CBJ,4on5,last 5 games
offense_p60_perc,0.23,CBJ,4on5,last 5 games
defense_p60_perc,0.03,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.03,CBJ,4on5,last 5 games
offense,0.07,CBJ,4on5,last 5 games
defense,6.25,CBJ,4on5,last 5 games
cum_dif,-6.18,CBJ,4on5,last 5 games
Points,0.05,CBJ,5on4,all
Goals For,0.39,CBJ,5on4,all
Goal Differential,0.33,CBJ,5on4,all
Shooting %,0.27,CBJ,5on4,all
Save %,0.33,CBJ,5on4,all
sv%,0.881,CBJ,5on4,all
Blocked shot attempt %,0.97,CBJ,5on4,all
Blocked shot attempt % against,0.45,CBJ,5on4,all
Expected Goals For,0.25,CBJ,5on4,all
XG Differential,0.2,CBJ,5on4,all
Shot (FW) Volume,0.81,CBJ,5on4,all
Shot (FW) Differential,0.62,CBJ,5on4,all
Penalty Differential,0.75,CBJ,5on4,all
offense_p60_perc,0.34,CBJ,5on4,all
defense_p60_perc,0.12,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,66.5,CBJ,5on4,all
defense,15.82,CBJ,5on4,all
cum_dif,50.68,CBJ,5on4,all
Points,0.36,CBJ,5on4,last 20 games
Goals For,0.81,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.59,CBJ,5on4,last 20 games
Save %,0.59,CBJ,5on4,last 20 games
sv%,0.895,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 20 games
Expected Goals For,0.62,CBJ,5on4,last 20 games
XG Differential,0.61,CBJ,5on4,last 20 games
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games
Penalty Differential,0.81,CBJ,5on4,last 20 games
offense_p60_perc,0.81,CBJ,5on4,last 20 games
defense_p60_perc,0.58,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.81,CBJ,5on4,last 20 games
offense,25.14,CBJ,5on4,last 20 games
defense,3.66,CBJ,5on4,last 20 games
cum_dif,21.48,CBJ,5on4,last 20 games
Points,0.16,CBJ,5on4,last 10 games
Goals For,0.92,CBJ,5on4,last 10 games
Goal Differential,0.88,CBJ,5on4,last 10 games
Shooting %,0.72,CBJ,5on4,last 10 games
Save %,0.55,CBJ,5on4,last 10 games
sv%,0.9,CBJ,5on4,last 10 games
Blocked shot attempt %,0.97,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.16,CBJ,5on4,last 10 games
Expected Goals For,0.88,CBJ,5on4,last 10 games
XG Differential,0.91,CBJ,5on4,last 10 games
Shot (FW) Volume,1.0,CBJ,5on4,last 10 games
Shot (FW) Differential,0.97,CBJ,5on4,last 10 games
Penalty Differential,0.62,CBJ,5on4,last 10 games
offense_p60_perc,0.94,CBJ,5on4,last 10 games
defense_p60_perc,0.38,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.88,CBJ,5on4,last 10 games
offense,13.879999999999999,CBJ,5on4,last 10 games
defense,1.8,CBJ,5on4,last 10 games
cum_dif,12.079999999999998,CBJ,5on4,last 10 games
Points,0.28,CBJ,5on4,last 5 games
Goals For,0.78,CBJ,5on4,last 5 games
Goal Differential,0.81,CBJ,5on4,last 5 games
Shooting %,0.72,CBJ,5on4,last 5 games
Save %,0.65,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.89,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.26,CBJ,5on4,last 5 games
Expected Goals For,0.75,CBJ,5on4,last 5 games
XG Differential,0.75,CBJ,5on4,last 5 games
Shot (FW) Volume,0.84,CBJ,5on4,last 5 games
Shot (FW) Differential,0.84,CBJ,5on4,last 5 games
Penalty Differential,0.41,CBJ,5on4,last 5 games
offense_p60_perc,0.81,CBJ,5on4,last 5 games
defense_p60_perc,0.55,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.84,CBJ,5on4,last 5 games
offense,6.93,CBJ,5on4,last 5 games
defense,0.47,CBJ,5on4,last 5 games
cum_dif,6.46,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.41,CGY,all,all
Goal Differential,0.5,CGY,all,all
Shooting %,0.03,CGY,all,all
Save %,0.16,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.34,CGY,all,all
Blocked shot attempt % against,0.33,CGY,all,all
Expected Goals For,0.66,CGY,all,all
XG Differential,0.8,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.19,CGY,all,all
offense_p60_perc,0.58,CGY,all,all
defense_p60_perc,0.64,CGY,all,all
cum_dif_p60_perc,0.66,CGY,all,all
offense,480.75,CGY,all,all
defense,445.38,CGY,all,all
cum_dif,35.370000000000005,CGY,all,all
Points,0.42,CGY,all,last 20 games
Goals For,0.34,CGY,all,last 20 games
Goal Differential,0.42,CGY,all,last 20 games
Shooting %,0.16,CGY,all,last 20 games
Save %,0.11,CGY,all,last 20 games
sv%,0.877,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.44,CGY,all,last 20 games
Expected Goals For,0.88,CGY,all,last 20 games
XG Differential,0.88,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.38,CGY,all,last 20 games
offense_p60_perc,0.7,CGY,all,last 20 games
defense_p60_perc,0.64,CGY,all,last 20 games
cum_dif_p60_perc,0.7,CGY,all,last 20 games
offense,135.81,CGY,all,last 20 games
defense,121.88,CGY,all,last 20 games
cum_dif,13.930000000000007,CGY,all,last 20 games
Points,0.58,CGY,all,last 10 games
Goals For,0.48,CGY,all,last 10 games
Goal Differential,0.61,CGY,all,last 10 games
Shooting %,0.38,CGY,all,last 10 games
Save %,0.48,CGY,all,last 10 games
sv%,0.89,CGY,all,last 10 games
Blocked shot attempt %,0.06,CGY,all,last 10 games
Blocked shot attempt % against,0.45,CGY,all,last 10 games
Expected Goals For,0.86,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.91,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.19,CGY,all,last 10 games
offense_p60_perc,0.88,CGY,all,last 10 games
defense_p60_perc,0.66,CGY,all,last 10 games
cum_dif_p60_perc,0.73,CGY,all,last 10 games
offense,70.77000000000001,CGY,all,last 10 games
defense,58.94,CGY,all,last 10 games
cum_dif,11.830000000000013,CGY,all,last 10 games
Points,0.45,CGY,all,last 5 games
Goals For,0.62,CGY,all,last 5 games
Goal Differential,0.42,CGY,all,last 5 games
Shooting %,0.5,CGY,all,last 5 games
Save %,0.12,CGY,all,last 5 games
sv%,0.858,CGY,all,last 5 games
Blocked shot attempt %,0.48,CGY,all,last 5 games
Blocked shot attempt % against,0.62,CGY,all,last 5 games
Expected Goals For,0.94,CGY,all,last 5 games
XG Differential,0.78,CGY,all,last 5 games
Shot (FW) Volume,0.88,CGY,all,last 5 games
Shot (FW) Differential,0.88,CGY,all,last 5 games
Penalty Differential,0.28,CGY,all,last 5 games
offense_p60_perc,0.84,CGY,all,last 5 games
defense_p60_perc,0.38,CGY,all,last 5 games
cum_dif_p60_perc,0.53,CGY,all,last 5 games
offense,37.34,CGY,all,last 5 games
defense,35.82,CGY,all,last 5 games
cum_dif,1.5200000000000031,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.67,CGY,5on5,all
Goal Differential,0.55,CGY,5on5,all
Shooting %,0.23,CGY,5on5,all
Save %,0.11,CGY,5on5,all
sv%,0.896,CGY,5on5,all
Blocked shot attempt %,0.36,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.67,CGY,5on5,all
XG Differential,0.89,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.66,CGY,5on5,all
offense_p60_perc,0.67,CGY,5on5,all
defense_p60_perc,0.67,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,361.11,CGY,5on5,all
defense,321.16999999999996,CGY,5on5,all
cum_dif,39.940000000000055,CGY,5on5,all
Points,0.42,CGY,5on5,last 20 games
Goals For,0.34,CGY,5on5,last 20 games
Goal Differential,0.39,CGY,5on5,last 20 games
Shooting %,0.17,CGY,5on5,last 20 games
Save %,0.19,CGY,5on5,last 20 games
sv%,0.888,CGY,5on5,last 20 games
Blocked shot attempt %,0.03,CGY,5on5,last 20 games
Blocked shot attempt % against,0.41,CGY,5on5,last 20 games
Expected Goals For,0.84,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.59,CGY,5on5,last 20 games
offense_p60_perc,0.62,CGY,5on5,last 20 games
defense_p60_perc,0.67,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,102.11,CGY,5on5,last 20 games
defense,92.21000000000001,CGY,5on5,last 20 games
cum_dif,9.899999999999991,CGY,5on5,last 20 games
Points,0.58,CGY,5on5,last 10 games
Goals For,0.55,CGY,5on5,last 10 games
Goal Differential,0.53,CGY,5on5,last 10 games
Shooting %,0.38,CGY,5on5,last 10 games
Save %,0.42,CGY,5on5,last 10 games
sv%,0.893,CGY,5on5,last 10 games
Blocked shot attempt %,0.09,CGY,5on5,last 10 games
Blocked shot attempt % against,0.48,CGY,5on5,last 10 games
Expected Goals For,0.91,CGY,5on5,last 10 games
XG Differential,0.91,CGY,5on5,last 10 games
Shot (FW) Volume,0.88,CGY,5on5,last 10 games
Shot (FW) Differential,0.91,CGY,5on5,last 10 games
Penalty Differential,0.22,CGY,5on5,last 10 games
offense_p60_perc,0.86,CGY,5on5,last 10 games
defense_p60_perc,0.61,CGY,5on5,last 10 games
cum_dif_p60_perc,0.72,CGY,5on5,last 10 games
offense,55.739999999999995,CGY,5on5,last 10 games
defense,47.96,CGY,5on5,last 10 games
cum_dif,7.779999999999994,CGY,5on5,last 10 games
Points,0.45,CGY,5on5,last 5 games
Goals For,0.69,CGY,5on5,last 5 games
Goal Differential,0.44,CGY,5on5,last 5 games
Shooting %,0.47,CGY,5on5,last 5 games
Save %,0.25,CGY,5on5,last 5 games
sv%,0.866,CGY,5on5,last 5 games
Blocked shot attempt %,0.31,CGY,5on5,last 5 games
Blocked shot attempt % against,0.56,CGY,5on5,last 5 games
Expected Goals For,0.92,CGY,5on5,last 5 games
XG Differential,0.78,CGY,5on5,last 5 games
Shot (FW) Volume,0.84,CGY,5on5,last 5 games
Shot (FW) Differential,0.84,CGY,5on5,last 5 games
Penalty Differential,0.48,CGY,5on5,last 5 games
offense_p60_perc,0.89,CGY,5on5,last 5 games
defense_p60_perc,0.36,CGY,5on5,last 5 games
cum_dif_p60_perc,0.45,CGY,5on5,last 5 games
offense,30.0,CGY,5on5,last 5 games
defense,29.55,CGY,5on5,last 5 games
cum_dif,0.4499999999999993,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.62,CGY,4on5,all
Goal Differential,0.84,CGY,4on5,all
Shooting %,0.19,CGY,4on5,all
Save %,0.52,CGY,4on5,all
sv%,0.866,CGY,4on5,all
Blocked shot attempt %,0.61,CGY,4on5,all
Blocked shot attempt % against,0.36,CGY,4on5,all
Expected Goals For,0.88,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
