label,value,team,situation,n_games
Shot (FW) Volume,0.94,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,0.66,CAR,5on4,last 5 games
offense_p60_perc,0.38,CAR,5on4,last 5 games
defense_p60_perc,0.89,CAR,5on4,last 5 games
cum_dif_p60_perc,0.5,CAR,5on4,last 5 games
offense,3.98,CAR,5on4,last 5 games
defense,0.11,CAR,5on4,last 5 games
cum_dif,3.87,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.11,CBJ,all,all
Goal Differential,0.08,CBJ,all,all
Shooting %,0.09,CBJ,all,all
Save %,0.34,CBJ,all,all
sv%,0.895,CBJ,all,all
Blocked shot attempt %,0.41,CBJ,all,all
Blocked shot attempt % against,0.47,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.22,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.16,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,334.65999999999997,CBJ,all,all
defense,436.4,CBJ,all,all
cum_dif,-101.74000000000001,CBJ,all,all
Points,0.28,CBJ,all,last 20 games
Goals For,0.3,CBJ,all,last 20 games
Goal Differential,0.27,CBJ,all,last 20 games
Shooting %,0.38,CBJ,all,last 20 games
Save %,0.58,CBJ,all,last 20 games
sv%,0.907,CBJ,all,last 20 games
Blocked shot attempt %,0.59,CBJ,all,last 20 games
Blocked shot attempt % against,0.58,CBJ,all,last 20 games
Expected Goals For,0.19,CBJ,all,last 20 games
XG Differential,0.2,CBJ,all,last 20 games
Shot (FW) Volume,0.28,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.36,CBJ,all,last 20 games
offense_p60_perc,0.2,CBJ,all,last 20 games
defense_p60_perc,0.45,CBJ,all,last 20 games
cum_dif_p60_perc,0.25,CBJ,all,last 20 games
offense,110.91,CBJ,all,last 20 games
defense,131.95999999999998,CBJ,all,last 20 games
cum_dif,-21.049999999999983,CBJ,all,last 20 games
Points,0.58,CBJ,all,last 10 games
Goals For,0.25,CBJ,all,last 10 games
Goal Differential,0.52,CBJ,all,last 10 games
Shooting %,0.34,CBJ,all,last 10 games
Save %,0.88,CBJ,all,last 10 games
sv%,0.923,CBJ,all,last 10 games
Blocked shot attempt %,0.64,CBJ,all,last 10 games
Blocked shot attempt % against,0.44,CBJ,all,last 10 games
Expected Goals For,0.39,CBJ,all,last 10 games
XG Differential,0.3,CBJ,all,last 10 games
Shot (FW) Volume,0.69,CBJ,all,last 10 games
Shot (FW) Differential,0.16,CBJ,all,last 10 games
Penalty Differential,0.27,CBJ,all,last 10 games
offense_p60_perc,0.28,CBJ,all,last 10 games
defense_p60_perc,0.59,CBJ,all,last 10 games
cum_dif_p60_perc,0.41,CBJ,all,last 10 games
offense,58.66,CBJ,all,last 10 games
defense,61.81,CBJ,all,last 10 games
cum_dif,-3.1500000000000057,CBJ,all,last 10 games
Points,0.59,CBJ,all,last 5 games
Goals For,0.44,CBJ,all,last 5 games
Goal Differential,0.47,CBJ,all,last 5 games
Shooting %,0.53,CBJ,all,last 5 games
Save %,0.69,CBJ,all,last 5 games
sv%,0.912,CBJ,all,last 5 games
Blocked shot attempt %,0.61,CBJ,all,last 5 games
Blocked shot attempt % against,0.25,CBJ,all,last 5 games
Expected Goals For,0.56,CBJ,all,last 5 games
XG Differential,0.28,CBJ,all,last 5 games
Shot (FW) Volume,0.66,CBJ,all,last 5 games
Shot (FW) Differential,0.25,CBJ,all,last 5 games
Penalty Differential,0.44,CBJ,all,last 5 games
offense_p60_perc,0.52,CBJ,all,last 5 games
defense_p60_perc,0.33,CBJ,all,last 5 games
cum_dif_p60_perc,0.38,CBJ,all,last 5 games
offense,31.65,CBJ,all,last 5 games
defense,35.21,CBJ,all,last 5 games
cum_dif,-3.5600000000000023,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.14,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.22,CBJ,5on5,all
Save %,0.36,CBJ,5on5,all
sv%,0.906,CBJ,5on5,all
Blocked shot attempt %,0.33,CBJ,5on5,all
Blocked shot attempt % against,0.53,CBJ,5on5,all
Expected Goals For,0.33,CBJ,5on5,all
XG Differential,0.22,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.08,CBJ,5on5,all
offense_p60_perc,0.23,CBJ,5on5,all
defense_p60_perc,0.16,CBJ,5on5,all
cum_dif_p60_perc,0.16,CBJ,5on5,all
offense,257.52,CBJ,5on5,all
defense,326.0,CBJ,5on5,all
cum_dif,-68.48000000000002,CBJ,5on5,all
Points,0.28,CBJ,5on5,last 20 games
Goals For,0.28,CBJ,5on5,last 20 games
Goal Differential,0.41,CBJ,5on5,last 20 games
Shooting %,0.3,CBJ,5on5,last 20 games
Save %,0.81,CBJ,5on5,last 20 games
sv%,0.921,CBJ,5on5,last 20 games
Blocked shot attempt %,0.58,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.72,CBJ,5on5,last 20 games
Expected Goals For,0.25,CBJ,5on5,last 20 games
XG Differential,0.19,CBJ,5on5,last 20 games
Shot (FW) Volume,0.31,CBJ,5on5,last 20 games
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games
Penalty Differential,0.41,CBJ,5on5,last 20 games
offense_p60_perc,0.22,CBJ,5on5,last 20 games
defense_p60_perc,0.48,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.28,CBJ,5on5,last 20 games
offense,87.41,CBJ,5on5,last 20 games
defense,97.34,CBJ,5on5,last 20 games
cum_dif,-9.930000000000007,CBJ,5on5,last 20 games
Points,0.58,CBJ,5on5,last 10 games
Goals For,0.41,CBJ,5on5,last 10 games
Goal Differential,0.72,CBJ,5on5,last 10 games
Shooting %,0.38,CBJ,5on5,last 10 games
Save %,0.94,CBJ,5on5,last 10 games
sv%,0.938,CBJ,5on5,last 10 games
Blocked shot attempt %,0.53,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.56,CBJ,5on5,last 10 games
Expected Goals For,0.62,CBJ,5on5,last 10 games
XG Differential,0.36,CBJ,5on5,last 10 games
Shot (FW) Volume,0.66,CBJ,5on5,last 10 games
Shot (FW) Differential,0.16,CBJ,5on5,last 10 games
Penalty Differential,0.86,CBJ,5on5,last 10 games
offense_p60_perc,0.47,CBJ,5on5,last 10 games
defense_p60_perc,0.61,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.62,CBJ,5on5,last 10 games
offense,48.120000000000005,CBJ,5on5,last 10 games
defense,45.33,CBJ,5on5,last 10 games
cum_dif,2.7900000000000063,CBJ,5on5,last 10 games
Points,0.59,CBJ,5on5,last 5 games
Goals For,0.45,CBJ,5on5,last 5 games
Goal Differential,0.67,CBJ,5on5,last 5 games
Shooting %,0.55,CBJ,5on5,last 5 games
Save %,0.81,CBJ,5on5,last 5 games
sv%,0.936,CBJ,5on5,last 5 games
Blocked shot attempt %,0.61,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.2,CBJ,5on5,last 5 games
Expected Goals For,0.69,CBJ,5on5,last 5 games
XG Differential,0.39,CBJ,5on5,last 5 games
Shot (FW) Volume,0.66,CBJ,5on5,last 5 games
Shot (FW) Differential,0.28,CBJ,5on5,last 5 games
Penalty Differential,0.88,CBJ,5on5,last 5 games
offense_p60_perc,0.55,CBJ,5on5,last 5 games
defense_p60_perc,0.59,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.55,CBJ,5on5,last 5 games
offense,26.240000000000002,CBJ,5on5,last 5 games
defense,25.41,CBJ,5on5,last 5 games
cum_dif,0.8300000000000018,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.56,CBJ,4on5,all
Goal Differential,0.41,CBJ,4on5,all
Shooting %,0.38,CBJ,4on5,all
Save %,0.53,CBJ,4on5,all
sv%,0.868,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.17,CBJ,4on5,all
Expected Goals For,0.72,CBJ,4on5,all
XG Differential,0.66,CBJ,4on5,all
Shot (FW) Volume,0.84,CBJ,4on5,all
Shot (FW) Differential,0.28,CBJ,4on5,all
Penalty Differential,0.7,CBJ,4on5,all
offense_p60_perc,0.67,CBJ,4on5,all
defense_p60_perc,0.47,CBJ,4on5,all
cum_dif_p60_perc,0.41,CBJ,4on5,all
offense,12.0,CBJ,4on5,all
defense,71.37,CBJ,4on5,all
cum_dif,-59.370000000000005,CBJ,4on5,all
Points,0.28,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.38,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.62,CBJ,4on5,last 20 games
sv%,0.89,CBJ,4on5,last 20 games
Blocked shot attempt %,0.41,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 20 games
Expected Goals For,0.11,CBJ,4on5,last 20 games
XG Differential,0.53,CBJ,4on5,last 20 games
Shot (FW) Volume,0.25,CBJ,4on5,last 20 games
Shot (FW) Differential,0.19,CBJ,4on5,last 20 games
Penalty Differential,0.41,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.59,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.42,CBJ,4on5,last 20 games
offense,0.59,CBJ,4on5,last 20 games
defense,16.27,CBJ,4on5,last 20 games
cum_dif,-15.68,CBJ,4on5,last 20 games
Points,0.58,CBJ,4on5,last 10 games
Goals For,0.16,CBJ,4on5,last 10 games
Goal Differential,0.41,CBJ,4on5,last 10 games
Shooting %,0.16,CBJ,4on5,last 10 games
Save %,0.59,CBJ,4on5,last 10 games
sv%,0.879,CBJ,4on5,last 10 games
Blocked shot attempt %,0.31,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 10 games
Expected Goals For,0.27,CBJ,4on5,last 10 games
XG Differential,0.41,CBJ,4on5,last 10 games
Shot (FW) Volume,0.66,CBJ,4on5,last 10 games
Shot (FW) Differential,0.22,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.06,CBJ,4on5,last 10 games
defense_p60_perc,0.53,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.44,CBJ,4on5,last 10 games
offense,0.46,CBJ,4on5,last 10 games
defense,8.3,CBJ,4on5,last 10 games
cum_dif,-7.840000000000001,CBJ,4on5,last 10 games
Points,0.59,CBJ,4on5,last 5 games
Goals For,0.3,CBJ,4on5,last 5 games
Goal Differential,0.5,CBJ,4on5,last 5 games
Shooting %,0.29,CBJ,4on5,last 5 games
Save %,0.66,CBJ,4on5,last 5 games
sv%,0.917,CBJ,4on5,last 5 games
Blocked shot attempt %,0.17,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.31,CBJ,4on5,last 5 games
Expected Goals For,0.36,CBJ,4on5,last 5 games
XG Differential,0.36,CBJ,4on5,last 5 games
Shot (FW) Volume,0.19,CBJ,4on5,last 5 games
Shot (FW) Differential,0.38,CBJ,4on5,last 5 games
Penalty Differential,0.03,CBJ,4on5,last 5 games
offense_p60_perc,0.27,CBJ,4on5,last 5 games
defense_p60_perc,0.56,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.41,CBJ,4on5,last 5 games
offense,0.14,CBJ,4on5,last 5 games
defense,2.91,CBJ,4on5,last 5 games
cum_dif,-2.77,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.22,CBJ,5on4,all
Goal Differential,0.17,CBJ,5on4,all
Shooting %,0.2,CBJ,5on4,all
Save %,0.31,CBJ,5on4,all
sv%,0.877,CBJ,5on4,all
Blocked shot attempt %,0.73,CBJ,5on4,all
Blocked shot attempt % against,0.69,CBJ,5on4,all
Expected Goals For,0.17,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.5,CBJ,5on4,all
Shot (FW) Differential,0.39,CBJ,5on4,all
Penalty Differential,0.66,CBJ,5on4,all
offense_p60_perc,0.14,CBJ,5on4,all
defense_p60_perc,0.14,CBJ,5on4,all
cum_dif_p60_perc,0.09,CBJ,5on4,all
offense,51.019999999999996,CBJ,5on4,all
defense,14.01,CBJ,5on4,all
cum_dif,37.01,CBJ,5on4,all
Points,0.28,CBJ,5on4,last 20 games
Goals For,0.64,CBJ,5on4,last 20 games
Goal Differential,0.44,CBJ,5on4,last 20 games
Shooting %,0.61,CBJ,5on4,last 20 games
Save %,0.39,CBJ,5on4,last 20 games
sv%,0.864,CBJ,5on4,last 20 games
Blocked shot attempt %,0.81,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.44,CBJ,5on4,last 20 games
Expected Goals For,0.5,CBJ,5on4,last 20 games
XG Differential,0.36,CBJ,5on4,last 20 games
Shot (FW) Volume,0.75,CBJ,5on4,last 20 games
Shot (FW) Differential,0.62,CBJ,5on4,last 20 games
Penalty Differential,0.75,CBJ,5on4,last 20 games
offense_p60_perc,0.53,CBJ,5on4,last 20 games
defense_p60_perc,0.19,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.34,CBJ,5on4,last 20 games
offense,19.17,CBJ,5on4,last 20 games
defense,5.65,CBJ,5on4,last 20 games
cum_dif,13.520000000000001,CBJ,5on4,last 20 games
Points,0.58,CBJ,5on4,last 10 games
Goals For,0.39,CBJ,5on4,last 10 games
Goal Differential,0.33,CBJ,5on4,last 10 games
Shooting %,0.33,CBJ,5on4,last 10 games
Save %,0.5,CBJ,5on4,last 10 games
sv%,0.917,CBJ,5on4,last 10 games
Blocked shot attempt %,0.84,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.45,CBJ,5on4,last 10 games
Expected Goals For,0.34,CBJ,5on4,last 10 games
XG Differential,0.31,CBJ,5on4,last 10 games
Shot (FW) Volume,0.81,CBJ,5on4,last 10 games
Shot (FW) Differential,0.75,CBJ,5on4,last 10 games
Penalty Differential,0.77,CBJ,5on4,last 10 games
offense_p60_perc,0.39,CBJ,5on4,last 10 games
defense_p60_perc,0.38,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.34,CBJ,5on4,last 10 games
offense,9.93,CBJ,5on4,last 10 games
defense,2.1399999999999997,CBJ,5on4,last 10 games
cum_dif,7.79,CBJ,5on4,last 10 games
Points,0.59,CBJ,5on4,last 5 games
Goals For,0.75,CBJ,5on4,last 5 games
Goal Differential,0.69,CBJ,5on4,last 5 games
Shooting %,0.69,CBJ,5on4,last 5 games
Save %,0.19,CBJ,5on4,last 5 games
sv%,0.8,CBJ,5on4,last 5 games
Blocked shot attempt %,0.66,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.8,CBJ,5on4,last 5 games
Expected Goals For,0.44,CBJ,5on4,last 5 games
XG Differential,0.47,CBJ,5on4,last 5 games
Shot (FW) Volume,0.83,CBJ,5on4,last 5 games
Shot (FW) Differential,0.72,CBJ,5on4,last 5 games
Penalty Differential,0.59,CBJ,5on4,last 5 games
offense_p60_perc,0.66,CBJ,5on4,last 5 games
defense_p60_perc,0.23,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.53,CBJ,5on4,last 5 games
offense,5.16,CBJ,5on4,last 5 games
defense,1.34,CBJ,5on4,last 5 games
cum_dif,3.8200000000000003,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.56,CGY,all,all
Goal Differential,0.5,CGY,all,all
Shooting %,0.09,CGY,all,all
Save %,0.11,CGY,all,all
sv%,0.886,CGY,all,all
Blocked shot attempt %,0.52,CGY,all,all
Blocked shot attempt % against,0.38,CGY,all,all
Expected Goals For,0.62,CGY,all,all
XG Differential,0.75,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.22,CGY,all,all
offense_p60_perc,0.58,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,395.86,CGY,all,all
defense,368.07,CGY,all,all
cum_dif,27.79000000000002,CGY,all,all
Points,0.41,CGY,all,last 20 games
Goals For,0.66,CGY,all,last 20 games
Goal Differential,0.53,CGY,all,last 20 games
Shooting %,0.3,CGY,all,last 20 games
Save %,0.06,CGY,all,last 20 games
sv%,0.865,CGY,all,last 20 games
Blocked shot attempt %,0.34,CGY,all,last 20 games
Blocked shot attempt % against,0.48,CGY,all,last 20 games
Expected Goals For,0.89,CGY,all,last 20 games
XG Differential,0.94,CGY,all,last 20 games
Shot (FW) Volume,0.97,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.45,CGY,all,last 20 games
offense_p60_perc,0.84,CGY,all,last 20 games
defense_p60_perc,0.59,CGY,all,last 20 games
cum_dif_p60_perc,0.81,CGY,all,last 20 games
offense,144.17000000000002,CGY,all,last 20 games
defense,126.09,CGY,all,last 20 games
cum_dif,18.080000000000013,CGY,all,last 20 games
Points,0.22,CGY,all,last 10 games
Goals For,0.47,CGY,all,last 10 games
Goal Differential,0.42,CGY,all,last 10 games
Shooting %,0.25,CGY,all,last 10 games
Save %,0.03,CGY,all,last 10 games
sv%,0.843,CGY,all,last 10 games
Blocked shot attempt %,0.14,CGY,all,last 10 games
Blocked shot attempt % against,0.94,CGY,all,last 10 games
Expected Goals For,0.88,CGY,all,last 10 games
XG Differential,0.94,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.89,CGY,all,last 10 games
offense_p60_perc,0.72,CGY,all,last 10 games
defense_p60_perc,0.67,CGY,all,last 10 games
cum_dif_p60_perc,0.75,CGY,all,last 10 games
offense,71.71000000000001,CGY,all,last 10 games
defense,61.16,CGY,all,last 10 games
cum_dif,10.550000000000011,CGY,all,last 10 games
Points,0.25,CGY,all,last 5 games
Goals For,0.53,CGY,all,last 5 games
Goal Differential,0.39,CGY,all,last 5 games
Shooting %,0.25,CGY,all,last 5 games
Save %,0.03,CGY,all,last 5 games
sv%,0.824,CGY,all,last 5 games
Blocked shot attempt %,0.03,CGY,all,last 5 games
Blocked shot attempt % against,0.8,CGY,all,last 5 games
Expected Goals For,0.97,CGY,all,last 5 games
XG Differential,0.97,CGY,all,last 5 games
Shot (FW) Volume,0.94,CGY,all,last 5 games
Shot (FW) Differential,1.0,CGY,all,last 5 games
Penalty Differential,1.0,CGY,all,last 5 games
offense_p60_perc,0.78,CGY,all,last 5 games
defense_p60_perc,0.61,CGY,all,last 5 games
cum_dif_p60_perc,0.81,CGY,all,last 5 games
offense,38.92,CGY,all,last 5 games
defense,31.68,CGY,all,last 5 games
cum_dif,7.240000000000002,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.73,CGY,5on5,all
Goal Differential,0.66,CGY,5on5,all
Shooting %,0.25,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.895,CGY,5on5,all
Blocked shot attempt %,0.55,CGY,5on5,all
Blocked shot attempt % against,0.41,CGY,5on5,all
Expected Goals For,0.67,CGY,5on5,all
XG Differential,0.91,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.75,CGY,5on5,all
offense_p60_perc,0.66,CGY,5on5,all
defense_p60_perc,0.72,CGY,5on5,all
cum_dif_p60_perc,0.77,CGY,5on5,all
offense,294.07,CGY,5on5,all
defense,257.87,CGY,5on5,all
cum_dif,36.19999999999999,CGY,5on5,all
Points,0.41,CGY,5on5,last 20 games
Goals For,0.75,CGY,5on5,last 20 games
Goal Differential,0.66,CGY,5on5,last 20 games
Shooting %,0.3,CGY,5on5,last 20 games
Save %,0.09,CGY,5on5,last 20 games
sv%,0.877,CGY,5on5,last 20 games
Blocked shot attempt %,0.52,CGY,5on5,last 20 games
Blocked shot attempt % against,0.36,CGY,5on5,last 20 games
Expected Goals For,0.78,CGY,5on5,last 20 games
XG Differential,0.94,CGY,5on5,last 20 games
Shot (FW) Volume,0.94,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,1.0,CGY,5on5,last 20 games
offense_p60_perc,0.83,CGY,5on5,last 20 games
defense_p60_perc,0.62,CGY,5on5,last 20 games
cum_dif_p60_perc,0.81,CGY,5on5,last 20 games
offense,107.49000000000001,CGY,5on5,last 20 games
defense,89.28,CGY,5on5,last 20 games
cum_dif,18.210000000000008,CGY,5on5,last 20 games
Points,0.22,CGY,5on5,last 10 games
Goals For,0.52,CGY,5on5,last 10 games
Goal Differential,0.56,CGY,5on5,last 10 games
Shooting %,0.25,CGY,5on5,last 10 games
Save %,0.06,CGY,5on5,last 10 games
sv%,0.863,CGY,5on5,last 10 games
Blocked shot attempt %,0.16,CGY,5on5,last 10 games
Blocked shot attempt % against,0.91,CGY,5on5,last 10 games
Expected Goals For,0.78,CGY,5on5,last 10 games
XG Differential,0.97,CGY,5on5,last 10 games
Shot (FW) Volume,0.91,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.91,CGY,5on5,last 10 games
offense_p60_perc,0.7,CGY,5on5,last 10 games
defense_p60_perc,0.84,CGY,5on5,last 10 games
cum_dif_p60_perc,0.81,CGY,5on5,last 10 games
offense,49.97,CGY,5on5,last 10 games
defense,39.09,CGY,5on5,last 10 games
cum_dif,10.879999999999995,CGY,5on5,last 10 games
Points,0.25,CGY,5on5,last 5 games
Goals For,0.41,CGY,5on5,last 5 games
Goal Differential,0.36,CGY,5on5,last 5 games
Shooting %,0.19,CGY,5on5,last 5 games
Save %,0.12,CGY,5on5,last 5 games
sv%,0.851,CGY,5on5,last 5 games
Blocked shot attempt %,0.06,CGY,5on5,last 5 games
Blocked shot attempt % against,0.75,CGY,5on5,last 5 games
Expected Goals For,0.91,CGY,5on5,last 5 games
XG Differential,0.97,CGY,5on5,last 5 games
Shot (FW) Volume,0.91,CGY,5on5,last 5 games
Shot (FW) Differential,0.97,CGY,5on5,last 5 games
Penalty Differential,1.0,CGY,5on5,last 5 games
offense_p60_perc,0.7,CGY,5on5,last 5 games
defense_p60_perc,0.73,CGY,5on5,last 5 games
cum_dif_p60_perc,0.81,CGY,5on5,last 5 games
offense,26.509999999999998,CGY,5on5,last 5 games
defense,21.29,CGY,5on5,last 5 games
cum_dif,5.219999999999999,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.56,CGY,4on5,all
Goal Differential,0.61,CGY,4on5,all
Shooting %,0.22,CGY,4on5,all
Save %,0.42,CGY,4on5,all
sv%,0.857,CGY,4on5,all
Blocked shot attempt %,0.72,CGY,4on5,all
Blocked shot attempt % against,0.34,CGY,4on5,all
Expected Goals For,0.72,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.25,CGY,4on5,all
offense_p60_perc,0.67,CGY,4on5,all
defense_p60_perc,0.7,CGY,4on5,all
cum_dif_p60_perc,0.72,CGY,4on5,all
offense,14.17,CGY,4on5,all
defense,72.08,CGY,4on5,all
cum_dif,-57.91,CGY,4on5,all
Points,0.41,CGY,4on5,last 20 games
Goals For,0.3,CGY,4on5,last 20 games
Goal Differential,0.14,CGY,4on5,last 20 games
Shooting %,0.19,CGY,4on5,last 20 games
Save %,0.05,CGY,4on5,last 20 games
sv%,0.818,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.59,CGY,4on5,last 20 games
Expected Goals For,0.8,CGY,4on5,last 20 games
XG Differential,0.7,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.95,CGY,4on5,last 20 games
Penalty Differential,0.38,CGY,4on5,last 20 games
offense_p60_perc,0.59,CGY,4on5,last 20 games
defense_p60_perc,0.25,CGY,4on5,last 20 games
cum_dif_p60_perc,0.28,CGY,4on5,last 20 games
offense,3.68,CGY,4on5,last 20 games
defense,25.35,CGY,4on5,last 20 games
cum_dif,-21.67,CGY,4on5,last 20 games
Points,0.22,CGY,4on5,last 10 games
Goals For,0.59,CGY,4on5,last 10 games
Goal Differential,0.12,CGY,4on5,last 10 games
Shooting %,0.31,CGY,4on5,last 10 games
Save %,0.03,CGY,4on5,last 10 games
sv%,0.743,CGY,4on5,last 10 games
Blocked shot attempt %,0.77,CGY,4on5,last 10 games
Blocked shot attempt % against,0.59,CGY,4on5,last 10 games
Expected Goals For,0.91,CGY,4on5,last 10 games
XG Differential,0.5,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.62,CGY,4on5,last 10 games
offense_p60_perc,0.78,CGY,4on5,last 10 games
defense_p60_perc,0.09,CGY,4on5,last 10 games
cum_dif_p60_perc,0.12,CGY,4on5,last 10 games
offense,2.6100000000000003,CGY,4on5,last 10 games
defense,14.9,CGY,4on5,last 10 games
cum_dif,-12.29,CGY,4on5,last 10 games
Points,0.25,CGY,4on5,last 5 games
Goals For,0.3,CGY,4on5,last 5 games
Goal Differential,0.09,CGY,4on5,last 5 games
Shooting %,0.29,CGY,4on5,last 5 games
Save %,0.03,CGY,4on5,last 5 games
sv%,0.636,CGY,4on5,last 5 games
Blocked shot attempt %,0.66,CGY,4on5,last 5 games
Blocked shot attempt % against,0.12,CGY,4on5,last 5 games
Expected Goals For,0.77,CGY,4on5,last 5 games
XG Differential,0.69,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.91,CGY,4on5,last 5 games
offense_p60_perc,0.53,CGY,4on5,last 5 games
defense_p60_perc,0.19,CGY,4on5,last 5 games
cum_dif_p60_perc,0.22,CGY,4on5,last 5 games
offense,0.55,CGY,4on5,last 5 games
defense,5.79,CGY,4on5,last 5 games
cum_dif,-5.24,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.5,CGY,5on4,all
Goal Differential,0.55,CGY,5on4,all
Shooting %,0.34,CGY,5on4,all
Save %,0.78,CGY,5on4,all
sv%,0.941,CGY,5on4,all
Blocked shot attempt %,0.22,CGY,5on4,all
Blocked shot attempt % against,1.0,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.41,CGY,5on4,all
Shot (FW) Volume,0.62,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.42,CGY,5on4,all
defense_p60_perc,0.89,CGY,5on4,all
cum_dif_p60_perc,0.53,CGY,5on4,all
offense,72.9,CGY,5on4,all
defense,7.31,CGY,5on4,all
cum_dif,65.59,CGY,5on4,all
Points,0.41,CGY,5on4,last 20 games
Goals For,0.7,CGY,5on4,last 20 games
Goal Differential,0.81,CGY,5on4,last 20 games
Shooting %,0.77,CGY,5on4,last 20 games
Save %,0.81,CGY,5on4,last 20 games
sv%,0.95,CGY,5on4,last 20 games
Blocked shot attempt %,0.19,CGY,5on4,last 20 games
Blocked shot attempt % against,0.97,CGY,5on4,last 20 games
Expected Goals For,0.72,CGY,5on4,last 20 games
XG Differential,0.78,CGY,5on4,last 20 games
Shot (FW) Volume,0.5,CGY,5on4,last 20 games
