label,value,team,situation,n_games
Penalty Differential,0.47,CHI,5on4,last 10 games
offense_p60_perc,0.14,CHI,5on4,last 10 games
defense_p60_perc,0.47,CHI,5on4,last 10 games
cum_dif_p60_perc,0.12,CHI,5on4,last 10 games
offense,5.84,CHI,5on4,last 10 games
defense,1.85,CHI,5on4,last 10 games
cum_dif,3.9899999999999998,CHI,5on4,last 10 games
Points,0.17,CHI,5on4,last 5 games
Goals For,0.75,CHI,5on4,last 5 games
Goal Differential,0.48,CHI,5on4,last 5 games
Shooting %,0.59,CHI,5on4,last 5 games
Save %,0.09,CHI,5on4,last 5 games
sv%,0.5,CHI,5on4,last 5 games
Blocked shot attempt %,0.42,CHI,5on4,last 5 games
Blocked shot attempt % against,0.27,CHI,5on4,last 5 games
Expected Goals For,0.72,CHI,5on4,last 5 games
XG Differential,0.72,CHI,5on4,last 5 games
Shot (FW) Volume,0.59,CHI,5on4,last 5 games
Shot (FW) Differential,0.53,CHI,5on4,last 5 games
Penalty Differential,0.84,CHI,5on4,last 5 games
offense_p60_perc,0.69,CHI,5on4,last 5 games
defense_p60_perc,0.16,CHI,5on4,last 5 games
cum_dif_p60_perc,0.59,CHI,5on4,last 5 games
offense,3.73,CHI,5on4,last 5 games
defense,1.18,CHI,5on4,last 5 games
cum_dif,2.55,CHI,5on4,last 5 games
Points,0.75,COL,all,all
Goals For,0.67,COL,all,all
Goal Differential,0.81,COL,all,all
Shooting %,0.5,COL,all,all
Save %,0.88,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.59,COL,all,all
Shot (FW) Volume,0.75,COL,all,all
Shot (FW) Differential,0.69,COL,all,all
Penalty Differential,0.72,COL,all,all
offense_p60_perc,0.53,COL,all,all
defense_p60_perc,0.8,COL,all,all
cum_dif_p60_perc,0.77,COL,all,all
offense,502.14,COL,all,all
defense,442.08000000000004,COL,all,all
cum_dif,60.059999999999945,COL,all,all
Points,0.88,COL,all,last 20 games
Goals For,0.92,COL,all,last 20 games
Goal Differential,0.91,COL,all,last 20 games
Shooting %,0.78,COL,all,last 20 games
Save %,0.67,COL,all,last 20 games
sv%,0.902,COL,all,last 20 games
Blocked shot attempt %,0.09,COL,all,last 20 games
Blocked shot attempt % against,0.59,COL,all,last 20 games
Expected Goals For,0.67,COL,all,last 20 games
XG Differential,0.72,COL,all,last 20 games
Shot (FW) Volume,0.81,COL,all,last 20 games
Shot (FW) Differential,0.81,COL,all,last 20 games
Penalty Differential,0.69,COL,all,last 20 games
offense_p60_perc,0.88,COL,all,last 20 games
defense_p60_perc,0.72,COL,all,last 20 games
cum_dif_p60_perc,0.86,COL,all,last 20 games
offense,143.64,COL,all,last 20 games
defense,113.36,COL,all,last 20 games
cum_dif,30.279999999999987,COL,all,last 20 games
Points,0.92,COL,all,last 10 games
Goals For,0.95,COL,all,last 10 games
Goal Differential,0.97,COL,all,last 10 games
Shooting %,0.75,COL,all,last 10 games
Save %,0.95,COL,all,last 10 games
sv%,0.927,COL,all,last 10 games
Blocked shot attempt %,0.19,COL,all,last 10 games
Blocked shot attempt % against,0.52,COL,all,last 10 games
Expected Goals For,0.73,COL,all,last 10 games
XG Differential,0.59,COL,all,last 10 games
Shot (FW) Volume,0.72,COL,all,last 10 games
Shot (FW) Differential,0.73,COL,all,last 10 games
Penalty Differential,0.66,COL,all,last 10 games
offense_p60_perc,0.91,COL,all,last 10 games
defense_p60_perc,0.8,COL,all,last 10 games
cum_dif_p60_perc,0.91,COL,all,last 10 games
offense,74.67,COL,all,last 10 games
defense,53.5,COL,all,last 10 games
cum_dif,21.17,COL,all,last 10 games
Points,0.84,COL,all,last 5 games
Goals For,0.94,COL,all,last 5 games
Goal Differential,0.88,COL,all,last 5 games
Shooting %,0.75,COL,all,last 5 games
Save %,0.58,COL,all,last 5 games
sv%,0.915,COL,all,last 5 games
Blocked shot attempt %,0.31,COL,all,last 5 games
Blocked shot attempt % against,0.59,COL,all,last 5 games
Expected Goals For,0.88,COL,all,last 5 games
XG Differential,0.66,COL,all,last 5 games
Shot (FW) Volume,0.84,COL,all,last 5 games
Shot (FW) Differential,0.84,COL,all,last 5 games
Penalty Differential,0.67,COL,all,last 5 games
offense_p60_perc,0.91,COL,all,last 5 games
defense_p60_perc,0.56,COL,all,last 5 games
cum_dif_p60_perc,0.84,COL,all,last 5 games
offense,41.11,COL,all,last 5 games
defense,28.43,COL,all,last 5 games
cum_dif,12.68,COL,all,last 5 games
Points,0.75,COL,5on5,all
Goals For,0.53,COL,5on5,all
Goal Differential,0.75,COL,5on5,all
Shooting %,0.3,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.34,COL,5on5,all
Expected Goals For,0.41,COL,5on5,all
XG Differential,0.64,COL,5on5,all
Shot (FW) Volume,0.73,COL,5on5,all
Shot (FW) Differential,0.69,COL,5on5,all
Penalty Differential,0.72,COL,5on5,all
offense_p60_perc,0.48,COL,5on5,all
defense_p60_perc,0.88,COL,5on5,all
cum_dif_p60_perc,0.69,COL,5on5,all
offense,357.52,COL,5on5,all
defense,318.15999999999997,COL,5on5,all
cum_dif,39.360000000000014,COL,5on5,all
Points,0.88,COL,5on5,last 20 games
Goals For,0.89,COL,5on5,last 20 games
Goal Differential,0.83,COL,5on5,last 20 games
Shooting %,0.72,COL,5on5,last 20 games
Save %,0.56,COL,5on5,last 20 games
sv%,0.904,COL,5on5,last 20 games
Blocked shot attempt %,0.05,COL,5on5,last 20 games
Blocked shot attempt % against,0.66,COL,5on5,last 20 games
Expected Goals For,0.69,COL,5on5,last 20 games
XG Differential,0.72,COL,5on5,last 20 games
Shot (FW) Volume,0.72,COL,5on5,last 20 games
Shot (FW) Differential,0.78,COL,5on5,last 20 games
Penalty Differential,0.84,COL,5on5,last 20 games
offense_p60_perc,0.84,COL,5on5,last 20 games
defense_p60_perc,0.8,COL,5on5,last 20 games
cum_dif_p60_perc,0.88,COL,5on5,last 20 games
offense,107.11,COL,5on5,last 20 games
defense,86.42,COL,5on5,last 20 games
cum_dif,20.689999999999998,COL,5on5,last 20 games
Points,0.92,COL,5on5,last 10 games
Goals For,0.83,COL,5on5,last 10 games
Goal Differential,0.97,COL,5on5,last 10 games
Shooting %,0.72,COL,5on5,last 10 games
Save %,0.94,COL,5on5,last 10 games
sv%,0.937,COL,5on5,last 10 games
Blocked shot attempt %,0.12,COL,5on5,last 10 games
Blocked shot attempt % against,0.59,COL,5on5,last 10 games
Expected Goals For,0.8,COL,5on5,last 10 games
XG Differential,0.81,COL,5on5,last 10 games
Shot (FW) Volume,0.7,COL,5on5,last 10 games
Shot (FW) Differential,0.69,COL,5on5,last 10 games
Penalty Differential,0.78,COL,5on5,last 10 games
offense_p60_perc,0.92,COL,5on5,last 10 games
defense_p60_perc,0.95,COL,5on5,last 10 games
cum_dif_p60_perc,1.0,COL,5on5,last 10 games
offense,56.58,COL,5on5,last 10 games
defense,37.5,COL,5on5,last 10 games
cum_dif,19.08,COL,5on5,last 10 games
Points,0.84,COL,5on5,last 5 games
Goals For,1.0,COL,5on5,last 5 games
Goal Differential,0.97,COL,5on5,last 5 games
Shooting %,0.73,COL,5on5,last 5 games
Save %,0.8,COL,5on5,last 5 games
sv%,0.938,COL,5on5,last 5 games
Blocked shot attempt %,0.28,COL,5on5,last 5 games
Blocked shot attempt % against,0.61,COL,5on5,last 5 games
Expected Goals For,0.97,COL,5on5,last 5 games
XG Differential,0.89,COL,5on5,last 5 games
Shot (FW) Volume,0.84,COL,5on5,last 5 games
Shot (FW) Differential,0.88,COL,5on5,last 5 games
Penalty Differential,0.66,COL,5on5,last 5 games
offense_p60_perc,1.0,COL,5on5,last 5 games
defense_p60_perc,0.78,COL,5on5,last 5 games
cum_dif_p60_perc,1.0,COL,5on5,last 5 games
offense,34.61,COL,5on5,last 5 games
defense,18.78,COL,5on5,last 5 games
cum_dif,15.829999999999998,COL,5on5,last 5 games
Points,0.75,COL,4on5,all
Goals For,0.36,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.5,COL,4on5,all
Save %,0.34,COL,4on5,all
sv%,0.857,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.19,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.19,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.19,COL,4on5,all
offense_p60_perc,0.27,COL,4on5,all
defense_p60_perc,0.5,COL,4on5,all
cum_dif_p60_perc,0.44,COL,4on5,all
offense,11.4,COL,4on5,all
defense,95.22,COL,4on5,all
cum_dif,-83.82,COL,4on5,all
Points,0.88,COL,4on5,last 20 games
Goals For,0.28,COL,4on5,last 20 games
Goal Differential,0.59,COL,4on5,last 20 games
Shooting %,0.22,COL,4on5,last 20 games
Save %,0.66,COL,4on5,last 20 games
sv%,0.877,COL,4on5,last 20 games
Blocked shot attempt %,0.66,COL,4on5,last 20 games
Blocked shot attempt % against,0.52,COL,4on5,last 20 games
Expected Goals For,0.45,COL,4on5,last 20 games
XG Differential,0.73,COL,4on5,last 20 games
Shot (FW) Volume,0.72,COL,4on5,last 20 games
Shot (FW) Differential,0.91,COL,4on5,last 20 games
Penalty Differential,0.16,COL,4on5,last 20 games
offense_p60_perc,0.36,COL,4on5,last 20 games
defense_p60_perc,0.78,COL,4on5,last 20 games
cum_dif_p60_perc,0.66,COL,4on5,last 20 games
offense,2.6100000000000003,COL,4on5,last 20 games
defense,16.22,COL,4on5,last 20 games
cum_dif,-13.61,COL,4on5,last 20 games
Points,0.92,COL,4on5,last 10 games
Goals For,0.55,COL,4on5,last 10 games
Goal Differential,0.67,COL,4on5,last 10 games
Shooting %,0.48,COL,4on5,last 10 games
Save %,0.69,COL,4on5,last 10 games
sv%,0.892,COL,4on5,last 10 games
Blocked shot attempt %,0.66,COL,4on5,last 10 games
Blocked shot attempt % against,0.5,COL,4on5,last 10 games
Expected Goals For,0.64,COL,4on5,last 10 games
XG Differential,0.41,COL,4on5,last 10 games
Shot (FW) Volume,0.88,COL,4on5,last 10 games
Shot (FW) Differential,0.94,COL,4on5,last 10 games
Penalty Differential,0.12,COL,4on5,last 10 games
offense_p60_perc,0.59,COL,4on5,last 10 games
defense_p60_perc,0.5,COL,4on5,last 10 games
cum_dif_p60_perc,0.55,COL,4on5,last 10 games
offense,2.04,COL,4on5,last 10 games
defense,9.25,COL,4on5,last 10 games
cum_dif,-7.21,COL,4on5,last 10 games
Points,0.84,COL,4on5,last 5 games
Goals For,0.33,COL,4on5,last 5 games
Goal Differential,0.25,COL,4on5,last 5 games
Shooting %,0.33,COL,4on5,last 5 games
Save %,0.28,COL,4on5,last 5 games
sv%,0.824,COL,4on5,last 5 games
Blocked shot attempt %,0.75,COL,4on5,last 5 games
Blocked shot attempt % against,0.62,COL,4on5,last 5 games
Expected Goals For,0.2,COL,4on5,last 5 games
XG Differential,0.44,COL,4on5,last 5 games
Shot (FW) Volume,0.59,COL,4on5,last 5 games
Shot (FW) Differential,0.88,COL,4on5,last 5 games
Penalty Differential,0.5,COL,4on5,last 5 games
offense_p60_perc,0.2,COL,4on5,last 5 games
defense_p60_perc,0.47,COL,4on5,last 5 games
cum_dif_p60_perc,0.41,COL,4on5,last 5 games
offense,0.14,COL,4on5,last 5 games
defense,5.23,COL,4on5,last 5 games
cum_dif,-5.090000000000001,COL,4on5,last 5 games
Points,0.75,COL,5on4,all
Goals For,0.78,COL,5on4,all
Goal Differential,0.88,COL,5on4,all
Shooting %,0.8,COL,5on4,all
Save %,0.81,COL,5on4,all
sv%,0.938,COL,5on4,all
Blocked shot attempt %,0.97,COL,5on4,all
Blocked shot attempt % against,0.12,COL,5on4,all
Expected Goals For,0.44,COL,5on4,all
XG Differential,0.66,COL,5on4,all
Shot (FW) Volume,0.38,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.8,COL,5on4,all
offense_p60_perc,0.62,COL,5on4,all
defense_p60_perc,0.97,COL,5on4,all
cum_dif_p60_perc,0.73,COL,5on4,all
offense,98.15,COL,5on4,all
defense,8.48,COL,5on4,all
cum_dif,89.67,COL,5on4,all
Points,0.88,COL,5on4,last 20 games
Goals For,0.95,COL,5on4,last 20 games
Goal Differential,0.91,COL,5on4,last 20 games
Shooting %,0.94,COL,5on4,last 20 games
Save %,0.47,COL,5on4,last 20 games
sv%,0.882,COL,5on4,last 20 games
Blocked shot attempt %,0.88,COL,5on4,last 20 games
Blocked shot attempt % against,0.19,COL,5on4,last 20 games
Expected Goals For,0.72,COL,5on4,last 20 games
XG Differential,0.62,COL,5on4,last 20 games
Shot (FW) Volume,0.69,COL,5on4,last 20 games
Shot (FW) Differential,0.69,COL,5on4,last 20 games
Penalty Differential,0.34,COL,5on4,last 20 games
offense_p60_perc,0.91,COL,5on4,last 20 games
defense_p60_perc,0.48,COL,5on4,last 20 games
cum_dif_p60_perc,0.88,COL,5on4,last 20 games
offense,26.55,COL,5on4,last 20 games
defense,3.98,COL,5on4,last 20 games
cum_dif,22.57,COL,5on4,last 20 games
Points,0.92,COL,5on4,last 10 games
Goals For,0.81,COL,5on4,last 10 games
Goal Differential,0.66,COL,5on4,last 10 games
Shooting %,0.83,COL,5on4,last 10 games
Save %,0.22,COL,5on4,last 10 games
sv%,0.8,COL,5on4,last 10 games
Blocked shot attempt %,0.62,COL,5on4,last 10 games
Blocked shot attempt % against,0.12,COL,5on4,last 10 games
Expected Goals For,0.53,COL,5on4,last 10 games
XG Differential,0.44,COL,5on4,last 10 games
Shot (FW) Volume,0.69,COL,5on4,last 10 games
Shot (FW) Differential,0.66,COL,5on4,last 10 games
Penalty Differential,0.69,COL,5on4,last 10 games
offense_p60_perc,0.75,COL,5on4,last 10 games
defense_p60_perc,0.09,COL,5on4,last 10 games
cum_dif_p60_perc,0.48,COL,5on4,last 10 games
offense,11.5,COL,5on4,last 10 games
defense,3.6100000000000003,COL,5on4,last 10 games
cum_dif,7.89,COL,5on4,last 10 games
Points,0.84,COL,5on4,last 5 games
Goals For,0.42,COL,5on4,last 5 games
Goal Differential,0.17,COL,5on4,last 5 games
Shooting %,0.31,COL,5on4,last 5 games
Save %,0.09,COL,5on4,last 5 games
sv%,0.5,COL,5on4,last 5 games
Blocked shot attempt %,0.34,COL,5on4,last 5 games
Blocked shot attempt % against,0.27,COL,5on4,last 5 games
Expected Goals For,0.34,COL,5on4,last 5 games
XG Differential,0.19,COL,5on4,last 5 games
Shot (FW) Volume,0.75,COL,5on4,last 5 games
Shot (FW) Differential,0.81,COL,5on4,last 5 games
Penalty Differential,0.84,COL,5on4,last 5 games
offense_p60_perc,0.31,COL,5on4,last 5 games
defense_p60_perc,0.09,COL,5on4,last 5 games
cum_dif_p60_perc,0.16,COL,5on4,last 5 games
offense,3.94,COL,5on4,last 5 games
defense,3.21,COL,5on4,last 5 games
cum_dif,0.73,COL,5on4,last 5 games
Points,0.75,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.91,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.84,DAL,all,all
sv%,0.912,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.7,DAL,all,all
XG Differential,0.89,DAL,all,all
Shot (FW) Volume,0.62,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.72,DAL,all,all
offense_p60_perc,0.73,DAL,all,all
defense_p60_perc,0.92,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,532.62,DAL,all,all
defense,432.01,DAL,all,all
cum_dif,100.61000000000001,DAL,all,all
Points,0.8,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.83,DAL,all,last 20 games
Shooting %,0.94,DAL,all,last 20 games
Save %,0.45,DAL,all,last 20 games
sv%,0.891,DAL,all,last 20 games
Blocked shot attempt %,0.56,DAL,all,last 20 games
Blocked shot attempt % against,0.28,DAL,all,last 20 games
Expected Goals For,0.8,DAL,all,last 20 games
XG Differential,0.89,DAL,all,last 20 games
Shot (FW) Volume,0.66,DAL,all,last 20 games
Shot (FW) Differential,0.69,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.94,DAL,all,last 20 games
defense_p60_perc,0.69,DAL,all,last 20 games
cum_dif_p60_perc,0.94,DAL,all,last 20 games
offense,151.15,DAL,all,last 20 games
defense,115.11,DAL,all,last 20 games
cum_dif,36.040000000000006,DAL,all,last 20 games
Points,0.75,DAL,all,last 10 games
Goals For,0.72,DAL,all,last 10 games
Goal Differential,0.69,DAL,all,last 10 games
Shooting %,0.88,DAL,all,last 10 games
Save %,0.53,DAL,all,last 10 games
sv%,0.897,DAL,all,last 10 games
Blocked shot attempt %,0.16,DAL,all,last 10 games
Blocked shot attempt % against,0.27,DAL,all,last 10 games
Expected Goals For,0.38,DAL,all,last 10 games
XG Differential,0.55,DAL,all,last 10 games
Shot (FW) Volume,0.31,DAL,all,last 10 games
Shot (FW) Differential,0.5,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.55,DAL,all,last 10 games
defense_p60_perc,0.66,DAL,all,last 10 games
cum_dif_p60_perc,0.55,DAL,all,last 10 games
offense,64.3,DAL,all,last 10 games
defense,57.11,DAL,all,last 10 games
cum_dif,7.189999999999998,DAL,all,last 10 games
Points,0.84,DAL,all,last 5 games
Goals For,0.81,DAL,all,last 5 games
Goal Differential,0.88,DAL,all,last 5 games
Shooting %,0.88,DAL,all,last 5 games
Save %,0.69,DAL,all,last 5 games
sv%,0.917,DAL,all,last 5 games
Blocked shot attempt %,0.66,DAL,all,last 5 games
Blocked shot attempt % against,0.66,DAL,all,last 5 games
Expected Goals For,0.52,DAL,all,last 5 games
XG Differential,0.88,DAL,all,last 5 games
Shot (FW) Volume,0.47,DAL,all,last 5 games
Shot (FW) Differential,0.78,DAL,all,last 5 games
Penalty Differential,0.97,DAL,all,last 5 games
offense_p60_perc,0.84,DAL,all,last 5 games
defense_p60_perc,0.91,DAL,all,last 5 games
cum_dif_p60_perc,0.88,DAL,all,last 5 games
offense,35.61,DAL,all,last 5 games
defense,19.72,DAL,all,last 5 games
cum_dif,15.89,DAL,all,last 5 games
Points,0.75,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.84,DAL,5on5,all
Save %,0.81,DAL,5on5,all
sv%,0.918,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.52,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.5,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.89,DAL,5on5,all
offense_p60_perc,0.67,DAL,5on5,all
defense_p60_perc,0.88,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,382.56,DAL,5on5,all
defense,320.90999999999997,DAL,5on5,all
cum_dif,61.650000000000034,DAL,5on5,all
Points,0.8,DAL,5on5,last 20 games
Goals For,0.84,DAL,5on5,last 20 games
Goal Differential,0.61,DAL,5on5,last 20 games
Shooting %,0.91,DAL,5on5,last 20 games
Save %,0.22,DAL,5on5,last 20 games
sv%,0.889,DAL,5on5,last 20 games
Blocked shot attempt %,0.47,DAL,5on5,last 20 games
Blocked shot attempt % against,0.41,DAL,5on5,last 20 games
Expected Goals For,0.69,DAL,5on5,last 20 games
XG Differential,0.77,DAL,5on5,last 20 games
Shot (FW) Volume,0.56,DAL,5on5,last 20 games
Shot (FW) Differential,0.66,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.84,DAL,5on5,last 20 games
defense_p60_perc,0.66,DAL,5on5,last 20 games
cum_dif_p60_perc,0.75,DAL,5on5,last 20 games
offense,106.3,DAL,5on5,last 20 games
defense,91.49000000000001,DAL,5on5,last 20 games
cum_dif,14.809999999999988,DAL,5on5,last 20 games
Points,0.75,DAL,5on5,last 10 games
Goals For,0.52,DAL,5on5,last 10 games
Goal Differential,0.47,DAL,5on5,last 10 games
Shooting %,0.75,DAL,5on5,last 10 games
Save %,0.41,DAL,5on5,last 10 games
sv%,0.9,DAL,5on5,last 10 games
Blocked shot attempt %,0.08,DAL,5on5,last 10 games
Blocked shot attempt % against,0.47,DAL,5on5,last 10 games
Expected Goals For,0.3,DAL,5on5,last 10 games
XG Differential,0.36,DAL,5on5,last 10 games
Shot (FW) Volume,0.28,DAL,5on5,last 10 games
Shot (FW) Differential,0.44,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.44,DAL,5on5,last 10 games
defense_p60_perc,0.5,DAL,5on5,last 10 games
cum_dif_p60_perc,0.41,DAL,5on5,last 10 games
offense,45.3,DAL,5on5,last 10 games
defense,46.739999999999995,DAL,5on5,last 10 games
cum_dif,-1.4399999999999977,DAL,5on5,last 10 games
Points,0.84,DAL,5on5,last 5 games
Goals For,0.56,DAL,5on5,last 5 games
Goal Differential,0.7,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,0.56,DAL,5on5,last 5 games
sv%,0.922,DAL,5on5,last 5 games
Blocked shot attempt %,0.5,DAL,5on5,last 5 games
Blocked shot attempt % against,0.98,DAL,5on5,last 5 games
Expected Goals For,0.47,DAL,5on5,last 5 games
XG Differential,0.77,DAL,5on5,last 5 games
Shot (FW) Volume,0.44,DAL,5on5,last 5 games
Shot (FW) Differential,0.72,DAL,5on5,last 5 games
Penalty Differential,0.97,DAL,5on5,last 5 games
offense_p60_perc,0.5,DAL,5on5,last 5 games
defense_p60_perc,0.91,DAL,5on5,last 5 games
cum_dif_p60_perc,0.7,DAL,5on5,last 5 games
offense,22.380000000000003,DAL,5on5,last 5 games
defense,16.83,DAL,5on5,last 5 games
cum_dif,5.550000000000004,DAL,5on5,last 5 games
Points,0.75,DAL,4on5,all
Goals For,0.8,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.8,DAL,4on5,all
sv%,0.883,DAL,4on5,all
Blocked shot attempt %,0.88,DAL,4on5,all
Blocked shot attempt % against,0.38,DAL,4on5,all
Expected Goals For,0.47,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.48,DAL,4on5,all
Shot (FW) Differential,0.81,DAL,4on5,all
Penalty Differential,0.27,DAL,4on5,all
offense_p60_perc,0.66,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,17.69,DAL,4on5,all
defense,75.83,DAL,4on5,all
cum_dif,-58.14,DAL,4on5,all
Points,0.8,DAL,4on5,last 20 games
Goals For,0.94,DAL,4on5,last 20 games
Goal Differential,0.84,DAL,4on5,last 20 games
Shooting %,0.84,DAL,4on5,last 20 games
Save %,0.72,DAL,4on5,last 20 games
sv%,0.886,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games
Expected Goals For,0.91,DAL,4on5,last 20 games
XG Differential,0.84,DAL,4on5,last 20 games
Shot (FW) Volume,0.84,DAL,4on5,last 20 games
Shot (FW) Differential,0.31,DAL,4on5,last 20 games
Penalty Differential,0.06,DAL,4on5,last 20 games
offense_p60_perc,0.94,DAL,4on5,last 20 games
defense_p60_perc,0.69,DAL,4on5,last 20 games
cum_dif_p60_perc,0.84,DAL,4on5,last 20 games
offense,6.32,DAL,4on5,last 20 games
defense,15.73,DAL,4on5,last 20 games
cum_dif,-9.41,DAL,4on5,last 20 games
Points,0.75,DAL,4on5,last 10 games
Goals For,0.66,DAL,4on5,last 10 games
Goal Differential,0.78,DAL,4on5,last 10 games
Shooting %,0.66,DAL,4on5,last 10 games
Save %,0.64,DAL,4on5,last 10 games
sv%,0.885,DAL,4on5,last 10 games
Blocked shot attempt %,0.86,DAL,4on5,last 10 games
Blocked shot attempt % against,0.31,DAL,4on5,last 10 games
Expected Goals For,0.22,DAL,4on5,last 10 games
XG Differential,0.8,DAL,4on5,last 10 games
Shot (FW) Volume,0.47,DAL,4on5,last 10 games
Shot (FW) Differential,0.16,DAL,4on5,last 10 games
Penalty Differential,0.06,DAL,4on5,last 10 games
offense_p60_perc,0.53,DAL,4on5,last 10 games
defense_p60_perc,0.75,DAL,4on5,last 10 games
cum_dif_p60_perc,0.75,DAL,4on5,last 10 games
offense,1.3,DAL,4on5,last 10 games
defense,5.33,DAL,4on5,last 10 games
cum_dif,-4.03,DAL,4on5,last 10 games
Points,0.84,DAL,4on5,last 5 games
Goals For,0.81,DAL,4on5,last 5 games
Goal Differential,0.66,DAL,4on5,last 5 games
Shooting %,0.81,DAL,4on5,last 5 games
Save %,0.47,DAL,4on5,last 5 games
sv%,0.857,DAL,4on5,last 5 games
Blocked shot attempt %,0.75,DAL,4on5,last 5 games
Blocked shot attempt % against,0.03,DAL,4on5,last 5 games
Expected Goals For,0.47,DAL,4on5,last 5 games
XG Differential,0.91,DAL,4on5,last 5 games
Shot (FW) Volume,0.69,DAL,4on5,last 5 games
Shot (FW) Differential,0.22,DAL,4on5,last 5 games
Penalty Differential,0.17,DAL,4on5,last 5 games
offense_p60_perc,0.78,DAL,4on5,last 5 games
defense_p60_perc,0.69,DAL,4on5,last 5 games
cum_dif_p60_perc,0.75,DAL,4on5,last 5 games
offense,1.2,DAL,4on5,last 5 games
defense,2.66,DAL,4on5,last 5 games
cum_dif,-1.4600000000000002,DAL,4on5,last 5 games
Points,0.75,DAL,5on4,all
Goals For,0.91,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.73,DAL,5on4,all
Save %,0.88,DAL,5on4,all
sv%,0.94,DAL,5on4,all
Blocked shot attempt %,0.58,DAL,5on4,all
Blocked shot attempt % against,0.78,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.91,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.69,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,117.49000000000001,DAL,5on4,all
defense,11.75,DAL,5on4,all
cum_dif,105.74000000000001,DAL,5on4,all
Points,0.8,DAL,5on4,last 20 games
Goals For,0.95,DAL,5on4,last 20 games
Goal Differential,0.97,DAL,5on4,last 20 games
Shooting %,0.83,DAL,5on4,last 20 games
Save %,0.67,DAL,5on4,last 20 games
sv%,0.923,DAL,5on4,last 20 games
Blocked shot attempt %,0.64,DAL,5on4,last 20 games
Blocked shot attempt % against,0.31,DAL,5on4,last 20 games
Expected Goals For,0.88,DAL,5on4,last 20 games
XG Differential,0.88,DAL,5on4,last 20 games
Shot (FW) Volume,0.84,DAL,5on4,last 20 games
Shot (FW) Differential,0.81,DAL,5on4,last 20 games
Penalty Differential,0.72,DAL,5on4,last 20 games
offense_p60_perc,0.97,DAL,5on4,last 20 games
defense_p60_perc,0.61,DAL,5on4,last 20 games
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games
offense,35.88,DAL,5on4,last 20 games
defense,4.140000000000001,DAL,5on4,last 20 games
cum_dif,31.740000000000002,DAL,5on4,last 20 games
Points,0.75,DAL,5on4,last 10 games
