label,value,team,situation,n_games
Shooting %,0.03,DAL,all,last 5 games
Save %,0.5,DAL,all,last 5 games
sv%,0.909,DAL,all,last 5 games
Blocked shot attempt %,0.16,DAL,all,last 5 games
Blocked shot attempt % against,0.36,DAL,all,last 5 games
Expected Goals For,0.06,DAL,all,last 5 games
XG Differential,0.48,DAL,all,last 5 games
Shot (FW) Volume,0.75,DAL,all,last 5 games
Shot (FW) Differential,0.59,DAL,all,last 5 games
Penalty Differential,1.0,DAL,all,last 5 games
offense_p60_perc,0.03,DAL,all,last 5 games
defense_p60_perc,0.75,DAL,all,last 5 games
cum_dif_p60_perc,0.23,DAL,all,last 5 games
offense,20.77,DAL,all,last 5 games
defense,28.060000000000002,DAL,all,last 5 games
cum_dif,-7.290000000000003,DAL,all,last 5 games
Points,0.78,DAL,5on5,all
Goals For,0.66,DAL,5on5,all
Goal Differential,0.86,DAL,5on5,all
Shooting %,0.67,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.927,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.52,DAL,5on5,all
XG Differential,0.72,DAL,5on5,all
Shot (FW) Volume,0.5,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.47,DAL,5on5,all
offense_p60_perc,0.58,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.84,DAL,5on5,all
offense,276.26,DAL,5on5,all
defense,229.42000000000002,DAL,5on5,all
cum_dif,46.839999999999975,DAL,5on5,all
Points,0.34,DAL,5on5,last 20 games
Goals For,0.28,DAL,5on5,last 20 games
Goal Differential,0.84,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,0.97,DAL,5on5,last 20 games
sv%,0.938,DAL,5on5,last 20 games
Blocked shot attempt %,0.16,DAL,5on5,last 20 games
Blocked shot attempt % against,0.62,DAL,5on5,last 20 games
Expected Goals For,0.38,DAL,5on5,last 20 games
XG Differential,0.81,DAL,5on5,last 20 games
Shot (FW) Volume,0.59,DAL,5on5,last 20 games
Shot (FW) Differential,0.47,DAL,5on5,last 20 games
Penalty Differential,0.39,DAL,5on5,last 20 games
offense_p60_perc,0.31,DAL,5on5,last 20 games
defense_p60_perc,0.98,DAL,5on5,last 20 games
cum_dif_p60_perc,0.8,DAL,5on5,last 20 games
offense,88.97,DAL,5on5,last 20 games
defense,72.59,DAL,5on5,last 20 games
cum_dif,16.379999999999995,DAL,5on5,last 20 games
Points,0.27,DAL,5on5,last 10 games
Goals For,0.09,DAL,5on5,last 10 games
Goal Differential,0.42,DAL,5on5,last 10 games
Shooting %,0.16,DAL,5on5,last 10 games
Save %,0.86,DAL,5on5,last 10 games
sv%,0.931,DAL,5on5,last 10 games
Blocked shot attempt %,0.03,DAL,5on5,last 10 games
Blocked shot attempt % against,0.41,DAL,5on5,last 10 games
Expected Goals For,0.31,DAL,5on5,last 10 games
XG Differential,0.72,DAL,5on5,last 10 games
Shot (FW) Volume,0.41,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.67,DAL,5on5,last 10 games
offense_p60_perc,0.09,DAL,5on5,last 10 games
defense_p60_perc,0.97,DAL,5on5,last 10 games
cum_dif_p60_perc,0.52,DAL,5on5,last 10 games
offense,39.92,DAL,5on5,last 10 games
defense,38.16,DAL,5on5,last 10 games
cum_dif,1.7600000000000051,DAL,5on5,last 10 games
Points,0.11,DAL,5on5,last 5 games
Goals For,0.06,DAL,5on5,last 5 games
Goal Differential,0.16,DAL,5on5,last 5 games
Shooting %,0.09,DAL,5on5,last 5 games
Save %,0.58,DAL,5on5,last 5 games
sv%,0.913,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.36,DAL,5on5,last 5 games
Expected Goals For,0.03,DAL,5on5,last 5 games
XG Differential,0.28,DAL,5on5,last 5 games
Shot (FW) Volume,0.61,DAL,5on5,last 5 games
Shot (FW) Differential,0.38,DAL,5on5,last 5 games
Penalty Differential,0.89,DAL,5on5,last 5 games
offense_p60_perc,0.03,DAL,5on5,last 5 games
defense_p60_perc,0.48,DAL,5on5,last 5 games
cum_dif_p60_perc,0.16,DAL,5on5,last 5 games
offense,16.41,DAL,5on5,last 5 games
defense,23.560000000000002,DAL,5on5,last 5 games
cum_dif,-7.150000000000002,DAL,5on5,last 5 games
Points,0.78,DAL,4on5,all
Goals For,0.61,DAL,4on5,all
Goal Differential,0.89,DAL,4on5,all
Shooting %,0.67,DAL,4on5,all
Save %,0.83,DAL,4on5,all
sv%,0.882,DAL,4on5,all
Blocked shot attempt %,0.58,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.45,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.38,DAL,4on5,all
offense_p60_perc,0.53,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,11.370000000000001,DAL,4on5,all
defense,60.1,DAL,4on5,all
cum_dif,-48.730000000000004,DAL,4on5,all
Points,0.34,DAL,4on5,last 20 games
Goals For,0.3,DAL,4on5,last 20 games
Goal Differential,0.69,DAL,4on5,last 20 games
Shooting %,0.34,DAL,4on5,last 20 games
Save %,0.44,DAL,4on5,last 20 games
sv%,0.867,DAL,4on5,last 20 games
Blocked shot attempt %,0.86,DAL,4on5,last 20 games
Blocked shot attempt % against,0.44,DAL,4on5,last 20 games
Expected Goals For,0.25,DAL,4on5,last 20 games
XG Differential,0.81,DAL,4on5,last 20 games
Shot (FW) Volume,0.28,DAL,4on5,last 20 games
Shot (FW) Differential,0.88,DAL,4on5,last 20 games
Penalty Differential,0.31,DAL,4on5,last 20 games
offense_p60_perc,0.33,DAL,4on5,last 20 games
defense_p60_perc,0.81,DAL,4on5,last 20 games
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games
offense,2.4,DAL,4on5,last 20 games
defense,18.43,DAL,4on5,last 20 games
cum_dif,-16.03,DAL,4on5,last 20 games
Points,0.27,DAL,4on5,last 10 games
Goals For,0.23,DAL,4on5,last 10 games
Goal Differential,0.5,DAL,4on5,last 10 games
Shooting %,0.23,DAL,4on5,last 10 games
Save %,0.19,DAL,4on5,last 10 games
sv%,0.81,DAL,4on5,last 10 games
Blocked shot attempt %,0.91,DAL,4on5,last 10 games
Blocked shot attempt % against,0.56,DAL,4on5,last 10 games
Expected Goals For,0.66,DAL,4on5,last 10 games
XG Differential,0.94,DAL,4on5,last 10 games
Shot (FW) Volume,0.5,DAL,4on5,last 10 games
Shot (FW) Differential,0.97,DAL,4on5,last 10 games
Penalty Differential,0.69,DAL,4on5,last 10 games
offense_p60_perc,0.34,DAL,4on5,last 10 games
defense_p60_perc,0.88,DAL,4on5,last 10 games
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games
offense,1.14,DAL,4on5,last 10 games
defense,6.01,DAL,4on5,last 10 games
cum_dif,-4.87,DAL,4on5,last 10 games
Points,0.11,DAL,4on5,last 5 games
Goals For,0.33,DAL,4on5,last 5 games
Goal Differential,0.47,DAL,4on5,last 5 games
Shooting %,0.32,DAL,4on5,last 5 games
Save %,0.2,DAL,4on5,last 5 games
sv%,0.778,DAL,4on5,last 5 games
Blocked shot attempt %,0.89,DAL,4on5,last 5 games
Blocked shot attempt % against,0.88,DAL,4on5,last 5 games
Expected Goals For,0.53,DAL,4on5,last 5 games
XG Differential,0.91,DAL,4on5,last 5 games
Shot (FW) Volume,0.44,DAL,4on5,last 5 games
Shot (FW) Differential,0.81,DAL,4on5,last 5 games
Penalty Differential,0.94,DAL,4on5,last 5 games
offense_p60_perc,0.42,DAL,4on5,last 5 games
defense_p60_perc,0.69,DAL,4on5,last 5 games
cum_dif_p60_perc,0.59,DAL,4on5,last 5 games
offense,0.25,DAL,4on5,last 5 games
defense,2.48,DAL,4on5,last 5 games
cum_dif,-2.23,DAL,4on5,last 5 games
Points,0.78,DAL,5on4,all
Goals For,0.81,DAL,5on4,all
Goal Differential,0.84,DAL,5on4,all
Shooting %,0.5,DAL,5on4,all
Save %,0.88,DAL,5on4,all
sv%,0.948,DAL,5on4,all
Blocked shot attempt %,0.45,DAL,5on4,all
Blocked shot attempt % against,0.91,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.88,DAL,5on4,all
Penalty Differential,0.53,DAL,5on4,all
offense_p60_perc,0.94,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,81.62,DAL,5on4,all
defense,7.61,DAL,5on4,all
cum_dif,74.01,DAL,5on4,all
Points,0.34,DAL,5on4,last 20 games
Goals For,0.06,DAL,5on4,last 20 games
Goal Differential,0.16,DAL,5on4,last 20 games
Shooting %,0.06,DAL,5on4,last 20 games
Save %,0.84,DAL,5on4,last 20 games
sv%,0.952,DAL,5on4,last 20 games
Blocked shot attempt %,0.22,DAL,5on4,last 20 games
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games
Expected Goals For,0.19,DAL,5on4,last 20 games
XG Differential,0.31,DAL,5on4,last 20 games
Shot (FW) Volume,0.5,DAL,5on4,last 20 games
Shot (FW) Differential,0.47,DAL,5on4,last 20 games
Penalty Differential,0.75,DAL,5on4,last 20 games
offense_p60_perc,0.09,DAL,5on4,last 20 games
defense_p60_perc,0.72,DAL,5on4,last 20 games
cum_dif_p60_perc,0.16,DAL,5on4,last 20 games
offense,12.77,DAL,5on4,last 20 games
defense,2.17,DAL,5on4,last 20 games
cum_dif,10.6,DAL,5on4,last 20 games
Points,0.27,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.16,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.44,DAL,5on4,last 10 games
sv%,0.909,DAL,5on4,last 10 games
Blocked shot attempt %,0.56,DAL,5on4,last 10 games
Blocked shot attempt % against,0.88,DAL,5on4,last 10 games
Expected Goals For,0.45,DAL,5on4,last 10 games
XG Differential,0.56,DAL,5on4,last 10 games
Shot (FW) Volume,0.84,DAL,5on4,last 10 games
Shot (FW) Differential,0.66,DAL,5on4,last 10 games
Penalty Differential,0.81,DAL,5on4,last 10 games
offense_p60_perc,0.16,DAL,5on4,last 10 games
defense_p60_perc,0.47,DAL,5on4,last 10 games
cum_dif_p60_perc,0.28,DAL,5on4,last 10 games
offense,6.24,DAL,5on4,last 10 games
defense,1.5699999999999998,DAL,5on4,last 10 games
cum_dif,4.67,DAL,5on4,last 10 games
Points,0.11,DAL,5on4,last 5 games
Goals For,0.06,DAL,5on4,last 5 games
Goal Differential,0.12,DAL,5on4,last 5 games
Shooting %,0.12,DAL,5on4,last 5 games
Save %,0.66,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.75,DAL,5on4,last 5 games
Blocked shot attempt % against,0.91,DAL,5on4,last 5 games
Expected Goals For,0.22,DAL,5on4,last 5 games
XG Differential,0.31,DAL,5on4,last 5 games
Shot (FW) Volume,0.62,DAL,5on4,last 5 games
Shot (FW) Differential,0.56,DAL,5on4,last 5 games
Penalty Differential,0.66,DAL,5on4,last 5 games
offense_p60_perc,0.03,DAL,5on4,last 5 games
defense_p60_perc,0.72,DAL,5on4,last 5 games
cum_dif_p60_perc,0.16,DAL,5on4,last 5 games
offense,2.92,DAL,5on4,last 5 games
defense,0.28,DAL,5on4,last 5 games
cum_dif,2.6399999999999997,DAL,5on4,last 5 games
Points,0.42,DET,all,all
Goals For,0.47,DET,all,all
Goal Differential,0.41,DET,all,all
Shooting %,0.81,DET,all,all
Save %,0.45,DET,all,all
sv%,0.899,DET,all,all
Blocked shot attempt %,0.69,DET,all,all
Blocked shot attempt % against,0.81,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.34,DET,all,all
Shot (FW) Volume,0.12,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.95,DET,all,all
offense_p60_perc,0.25,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,334.95,DET,all,all
defense,345.2,DET,all,all
cum_dif,-10.25,DET,all,all
Points,0.56,DET,all,last 20 games
Goals For,0.53,DET,all,last 20 games
Goal Differential,0.67,DET,all,last 20 games
Shooting %,0.97,DET,all,last 20 games
Save %,0.59,DET,all,last 20 games
sv%,0.905,DET,all,last 20 games
Blocked shot attempt %,0.41,DET,all,last 20 games
Blocked shot attempt % against,0.84,DET,all,last 20 games
Expected Goals For,0.08,DET,all,last 20 games
XG Differential,0.22,DET,all,last 20 games
Shot (FW) Volume,0.09,DET,all,last 20 games
Shot (FW) Differential,0.17,DET,all,last 20 games
Penalty Differential,0.75,DET,all,last 20 games
offense_p60_perc,0.38,DET,all,last 20 games
defense_p60_perc,0.72,DET,all,last 20 games
cum_dif_p60_perc,0.5,DET,all,last 20 games
offense,116.66,DET,all,last 20 games
defense,117.64,DET,all,last 20 games
cum_dif,-0.980000000000004,DET,all,last 20 games
Points,0.81,DET,all,last 10 games
Goals For,0.66,DET,all,last 10 games
Goal Differential,0.81,DET,all,last 10 games
Shooting %,0.97,DET,all,last 10 games
Save %,0.8,DET,all,last 10 games
sv%,0.921,DET,all,last 10 games
Blocked shot attempt %,0.62,DET,all,last 10 games
Blocked shot attempt % against,0.81,DET,all,last 10 games
Expected Goals For,0.17,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.06,DET,all,last 10 games
Shot (FW) Differential,0.09,DET,all,last 10 games
Penalty Differential,0.45,DET,all,last 10 games
offense_p60_perc,0.38,DET,all,last 10 games
defense_p60_perc,0.78,DET,all,last 10 games
cum_dif_p60_perc,0.62,DET,all,last 10 games
offense,60.29,DET,all,last 10 games
defense,56.96,DET,all,last 10 games
cum_dif,3.3299999999999983,DET,all,last 10 games
Points,0.88,DET,all,last 5 games
Goals For,0.88,DET,all,last 5 games
Goal Differential,0.91,DET,all,last 5 games
Shooting %,1.0,DET,all,last 5 games
Save %,0.81,DET,all,last 5 games
sv%,0.928,DET,all,last 5 games
Blocked shot attempt %,0.88,DET,all,last 5 games
Blocked shot attempt % against,0.75,DET,all,last 5 games
Expected Goals For,0.28,DET,all,last 5 games
XG Differential,0.3,DET,all,last 5 games
Shot (FW) Volume,0.09,DET,all,last 5 games
Shot (FW) Differential,0.09,DET,all,last 5 games
Penalty Differential,0.2,DET,all,last 5 games
offense_p60_perc,0.66,DET,all,last 5 games
defense_p60_perc,0.56,DET,all,last 5 games
cum_dif_p60_perc,0.66,DET,all,last 5 games
offense,34.7,DET,all,last 5 games
defense,30.27,DET,all,last 5 games
cum_dif,4.430000000000003,DET,all,last 5 games
Points,0.42,DET,5on5,all
Goals For,0.44,DET,5on5,all
Goal Differential,0.48,DET,5on5,all
Shooting %,0.92,DET,5on5,all
Save %,0.47,DET,5on5,all
sv%,0.91,DET,5on5,all
Blocked shot attempt %,0.59,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.08,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.19,DET,5on5,all
Penalty Differential,0.88,DET,5on5,all
offense_p60_perc,0.27,DET,5on5,all
defense_p60_perc,0.61,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,237.66,DET,5on5,all
defense,248.01,DET,5on5,all
cum_dif,-10.349999999999994,DET,5on5,all
Points,0.56,DET,5on5,last 20 games
Goals For,0.44,DET,5on5,last 20 games
Goal Differential,0.61,DET,5on5,last 20 games
Shooting %,0.91,DET,5on5,last 20 games
Save %,0.64,DET,5on5,last 20 games
sv%,0.913,DET,5on5,last 20 games
Blocked shot attempt %,0.56,DET,5on5,last 20 games
Blocked shot attempt % against,0.83,DET,5on5,last 20 games
Expected Goals For,0.05,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.06,DET,5on5,last 20 games
Shot (FW) Differential,0.16,DET,5on5,last 20 games
Penalty Differential,0.34,DET,5on5,last 20 games
offense_p60_perc,0.16,DET,5on5,last 20 games
defense_p60_perc,0.78,DET,5on5,last 20 games
cum_dif_p60_perc,0.45,DET,5on5,last 20 games
offense,83.63,DET,5on5,last 20 games
defense,86.33,DET,5on5,last 20 games
cum_dif,-2.700000000000003,DET,5on5,last 20 games
Points,0.81,DET,5on5,last 10 games
Goals For,0.41,DET,5on5,last 10 games
Goal Differential,0.75,DET,5on5,last 10 games
Shooting %,0.97,DET,5on5,last 10 games
Save %,0.86,DET,5on5,last 10 games
sv%,0.931,DET,5on5,last 10 games
Blocked shot attempt %,0.75,DET,5on5,last 10 games
Blocked shot attempt % against,0.69,DET,5on5,last 10 games
Expected Goals For,0.05,DET,5on5,last 10 games
XG Differential,0.19,DET,5on5,last 10 games
Shot (FW) Volume,0.06,DET,5on5,last 10 games
Shot (FW) Differential,0.06,DET,5on5,last 10 games
Penalty Differential,0.27,DET,5on5,last 10 games
offense_p60_perc,0.3,DET,5on5,last 10 games
defense_p60_perc,0.78,DET,5on5,last 10 games
cum_dif_p60_perc,0.47,DET,5on5,last 10 games
offense,40.730000000000004,DET,5on5,last 10 games
defense,40.39,DET,5on5,last 10 games
cum_dif,0.3400000000000034,DET,5on5,last 10 games
Points,0.88,DET,5on5,last 5 games
Goals For,0.72,DET,5on5,last 5 games
Goal Differential,0.94,DET,5on5,last 5 games
Shooting %,1.0,DET,5on5,last 5 games
Save %,0.97,DET,5on5,last 5 games
sv%,0.939,DET,5on5,last 5 games
Blocked shot attempt %,0.94,DET,5on5,last 5 games
Blocked shot attempt % against,0.58,DET,5on5,last 5 games
Expected Goals For,0.08,DET,5on5,last 5 games
XG Differential,0.14,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.06,DET,5on5,last 5 games
Penalty Differential,0.22,DET,5on5,last 5 games
offense_p60_perc,0.39,DET,5on5,last 5 games
defense_p60_perc,0.72,DET,5on5,last 5 games
cum_dif_p60_perc,0.53,DET,5on5,last 5 games
offense,24.490000000000002,DET,5on5,last 5 games
defense,22.380000000000003,DET,5on5,last 5 games
cum_dif,2.1099999999999994,DET,5on5,last 5 games
Points,0.42,DET,4on5,all
Goals For,0.36,DET,4on5,all
Goal Differential,0.23,DET,4on5,all
Shooting %,0.28,DET,4on5,all
Save %,0.2,DET,4on5,all
sv%,0.844,DET,4on5,all
Blocked shot attempt %,0.98,DET,4on5,all
Blocked shot attempt % against,0.72,DET,4on5,all
Expected Goals For,0.22,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.52,DET,4on5,all
Shot (FW) Differential,0.27,DET,4on5,all
Penalty Differential,0.75,DET,4on5,all
offense_p60_perc,0.25,DET,4on5,all
defense_p60_perc,0.22,DET,4on5,all
cum_dif_p60_perc,0.19,DET,4on5,all
offense,6.4399999999999995,DET,4on5,all
defense,70.6,DET,4on5,all
cum_dif,-64.16,DET,4on5,all
Points,0.56,DET,4on5,last 20 games
Goals For,0.47,DET,4on5,last 20 games
Goal Differential,0.47,DET,4on5,last 20 games
Shooting %,0.38,DET,4on5,last 20 games
Save %,0.59,DET,4on5,last 20 games
sv%,0.875,DET,4on5,last 20 games
Blocked shot attempt %,0.86,DET,4on5,last 20 games
Blocked shot attempt % against,0.69,DET,4on5,last 20 games
Expected Goals For,0.14,DET,4on5,last 20 games
XG Differential,0.12,DET,4on5,last 20 games
Shot (FW) Volume,0.38,DET,4on5,last 20 games
Shot (FW) Differential,0.31,DET,4on5,last 20 games
Penalty Differential,0.97,DET,4on5,last 20 games
offense_p60_perc,0.28,DET,4on5,last 20 games
defense_p60_perc,0.3,DET,4on5,last 20 games
cum_dif_p60_perc,0.2,DET,4on5,last 20 games
offense,1.94,DET,4on5,last 20 games
defense,22.86,DET,4on5,last 20 games
cum_dif,-20.919999999999998,DET,4on5,last 20 games
Points,0.81,DET,4on5,last 10 games
Goals For,0.5,DET,4on5,last 10 games
Goal Differential,0.86,DET,4on5,last 10 games
Shooting %,0.59,DET,4on5,last 10 games
Save %,0.73,DET,4on5,last 10 games
sv%,0.909,DET,4on5,last 10 games
Blocked shot attempt %,0.91,DET,4on5,last 10 games
Blocked shot attempt % against,0.91,DET,4on5,last 10 games
Expected Goals For,0.28,DET,4on5,last 10 games
XG Differential,0.56,DET,4on5,last 10 games
Shot (FW) Volume,0.34,DET,4on5,last 10 games
Shot (FW) Differential,0.47,DET,4on5,last 10 games
Penalty Differential,0.75,DET,4on5,last 10 games
offense_p60_perc,0.39,DET,4on5,last 10 games
defense_p60_perc,0.81,DET,4on5,last 10 games
cum_dif_p60_perc,0.77,DET,4on5,last 10 games
offense,1.69,DET,4on5,last 10 games
defense,9.879999999999999,DET,4on5,last 10 games
cum_dif,-8.19,DET,4on5,last 10 games
Points,0.88,DET,4on5,last 5 games
Goals For,0.75,DET,4on5,last 5 games
Goal Differential,0.75,DET,4on5,last 5 games
Shooting %,0.77,DET,4on5,last 5 games
Save %,0.69,DET,4on5,last 5 games
sv%,0.9,DET,4on5,last 5 games
Blocked shot attempt %,0.89,DET,4on5,last 5 games
Blocked shot attempt % against,0.94,DET,4on5,last 5 games
Expected Goals For,0.41,DET,4on5,last 5 games
XG Differential,0.52,DET,4on5,last 5 games
Shot (FW) Volume,0.34,DET,4on5,last 5 games
Shot (FW) Differential,0.5,DET,4on5,last 5 games
Penalty Differential,0.56,DET,4on5,last 5 games
offense_p60_perc,0.69,DET,4on5,last 5 games
defense_p60_perc,0.66,DET,4on5,last 5 games
cum_dif_p60_perc,0.69,DET,4on5,last 5 games
offense,1.32,DET,4on5,last 5 games
defense,4.87,DET,4on5,last 5 games
cum_dif,-3.55,DET,4on5,last 5 games
Points,0.42,DET,5on4,all
Goals For,0.48,DET,5on4,all
Goal Differential,0.28,DET,5on4,all
Shooting %,0.44,DET,5on4,all
Save %,0.11,DET,5on4,all
sv%,0.83,DET,5on4,all
Blocked shot attempt %,0.56,DET,5on4,all
Blocked shot attempt % against,0.31,DET,5on4,all
Expected Goals For,0.5,DET,5on4,all
XG Differential,0.5,DET,5on4,all
Shot (FW) Volume,0.44,DET,5on4,all
Shot (FW) Differential,0.5,DET,5on4,all
Penalty Differential,0.83,DET,5on4,all
offense_p60_perc,0.45,DET,5on4,all
defense_p60_perc,0.31,DET,5on4,all
cum_dif_p60_perc,0.38,DET,5on4,all
offense,70.72999999999999,DET,5on4,all
defense,13.219999999999999,DET,5on4,all
cum_dif,57.50999999999999,DET,5on4,all
Points,0.56,DET,5on4,last 20 games
Goals For,0.81,DET,5on4,last 20 games
Goal Differential,0.66,DET,5on4,last 20 games
Shooting %,0.91,DET,5on4,last 20 games
Save %,0.12,DET,5on4,last 20 games
sv%,0.812,DET,5on4,last 20 games
Blocked shot attempt %,0.12,DET,5on4,last 20 games
Blocked shot attempt % against,0.05,DET,5on4,last 20 games
Expected Goals For,0.47,DET,5on4,last 20 games
XG Differential,0.53,DET,5on4,last 20 games
Shot (FW) Volume,0.28,DET,5on4,last 20 games
Shot (FW) Differential,0.31,DET,5on4,last 20 games
Penalty Differential,0.97,DET,5on4,last 20 games
offense_p60_perc,0.59,DET,5on4,last 20 games
defense_p60_perc,0.28,DET,5on4,last 20 games
cum_dif_p60_perc,0.59,DET,5on4,last 20 games
offense,22.9,DET,5on4,last 20 games
defense,4.84,DET,5on4,last 20 games
cum_dif,18.06,DET,5on4,last 20 games
Points,0.81,DET,5on4,last 10 games
Goals For,0.91,DET,5on4,last 10 games
Goal Differential,0.69,DET,5on4,last 10 games
Shooting %,0.88,DET,5on4,last 10 games
Save %,0.2,DET,5on4,last 10 games
sv%,0.75,DET,5on4,last 10 games
Blocked shot attempt %,0.12,DET,5on4,last 10 games
Blocked shot attempt % against,0.14,DET,5on4,last 10 games
Expected Goals For,0.75,DET,5on4,last 10 games
XG Differential,0.66,DET,5on4,last 10 games
Shot (FW) Volume,0.47,DET,5on4,last 10 games
Shot (FW) Differential,0.25,DET,5on4,last 10 games
Penalty Differential,0.92,DET,5on4,last 10 games
offense_p60_perc,0.89,DET,5on4,last 10 games
defense_p60_perc,0.16,DET,5on4,last 10 games
cum_dif_p60_perc,0.66,DET,5on4,last 10 games
offense,15.92,DET,5on4,last 10 games
defense,4.67,DET,5on4,last 10 games
cum_dif,11.25,DET,5on4,last 10 games
Points,0.88,DET,5on4,last 5 games
Goals For,0.97,DET,5on4,last 5 games
Goal Differential,0.97,DET,5on4,last 5 games
Shooting %,1.0,DET,5on4,last 5 games
Save %,0.12,DET,5on4,last 5 games
sv%,0.667,DET,5on4,last 5 games
Blocked shot attempt %,0.38,DET,5on4,last 5 games
Blocked shot attempt % against,0.2,DET,5on4,last 5 games
Expected Goals For,0.97,DET,5on4,last 5 games
XG Differential,0.94,DET,5on4,last 5 games
Shot (FW) Volume,0.47,DET,5on4,last 5 games
Shot (FW) Differential,0.62,DET,5on4,last 5 games
Penalty Differential,0.5,DET,5on4,last 5 games
offense_p60_perc,1.0,DET,5on4,last 5 games
defense_p60_perc,0.09,DET,5on4,last 5 games
cum_dif_p60_perc,0.97,DET,5on4,last 5 games
offense,8.57,DET,5on4,last 5 games
defense,1.45,DET,5on4,last 5 games
cum_dif,7.12,DET,5on4,last 5 games
Points,0.67,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.75,EDM,all,all
Shooting %,0.94,EDM,all,all
Save %,0.45,EDM,all,all
sv%,0.899,EDM,all,all
Blocked shot attempt %,0.58,EDM,all,all
Blocked shot attempt % against,0.16,EDM,all,all
Expected Goals For,0.95,EDM,all,all
XG Differential,0.94,EDM,all,all
Shot (FW) Volume,0.72,EDM,all,all
Shot (FW) Differential,0.5,EDM,all,all
Penalty Differential,0.61,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.5,EDM,all,all
cum_dif_p60_perc,0.88,EDM,all,all
offense,432.08000000000004,EDM,all,all
defense,363.28999999999996,EDM,all,all
cum_dif,68.79000000000008,EDM,all,all
Points,0.88,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.92,EDM,all,last 20 games
Shooting %,0.91,EDM,all,last 20 games
Save %,0.39,EDM,all,last 20 games
sv%,0.899,EDM,all,last 20 games
Blocked shot attempt %,0.31,EDM,all,last 20 games
Blocked shot attempt % against,0.25,EDM,all,last 20 games
Expected Goals For,0.94,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.84,EDM,all,last 20 games
Shot (FW) Differential,0.94,EDM,all,last 20 games
Penalty Differential,0.36,EDM,all,last 20 games
offense_p60_perc,0.98,EDM,all,last 20 games
defense_p60_perc,0.72,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,162.12,EDM,all,last 20 games
defense,118.88,EDM,all,last 20 games
cum_dif,43.24000000000001,EDM,all,last 20 games
Points,0.67,EDM,all,last 10 games
Goals For,0.92,EDM,all,last 10 games
Goal Differential,0.72,EDM,all,last 10 games
Shooting %,0.73,EDM,all,last 10 games
Save %,0.33,EDM,all,last 10 games
sv%,0.894,EDM,all,last 10 games
Blocked shot attempt %,0.22,EDM,all,last 10 games
Blocked shot attempt % against,0.41,EDM,all,last 10 games
