label,value,team,situation,n_games
defense,6.84,CHI,4on5,last 10 games
cum_dif,-5.029999999999999,CHI,4on5,last 10 games
Points,0.08,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.41,CHI,4on5,last 5 games
Shooting %,0.35,CHI,4on5,last 5 games
Save %,0.5,CHI,4on5,last 5 games
sv%,0.889,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.23,CHI,4on5,last 5 games
Expected Goals For,0.14,CHI,4on5,last 5 games
XG Differential,0.19,CHI,4on5,last 5 games
Shot (FW) Volume,0.5,CHI,4on5,last 5 games
Shot (FW) Differential,0.41,CHI,4on5,last 5 games
Penalty Differential,0.5,CHI,4on5,last 5 games
offense_p60_perc,0.14,CHI,4on5,last 5 games
defense_p60_perc,0.44,CHI,4on5,last 5 games
cum_dif_p60_perc,0.34,CHI,4on5,last 5 games
offense,0.06,CHI,4on5,last 5 games
defense,4.71,CHI,4on5,last 5 games
cum_dif,-4.65,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.28,CHI,5on4,all
Goal Differential,0.14,CHI,5on4,all
Shooting %,0.34,CHI,5on4,all
Save %,0.06,CHI,5on4,all
sv%,0.814,CHI,5on4,all
Blocked shot attempt %,0.77,CHI,5on4,all
Blocked shot attempt % against,0.88,CHI,5on4,all
Expected Goals For,0.38,CHI,5on4,all
XG Differential,0.17,CHI,5on4,all
Shot (FW) Volume,0.31,CHI,5on4,all
Shot (FW) Differential,0.25,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.34,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.16,CHI,5on4,all
offense,50.45,CHI,5on4,all
defense,14.75,CHI,5on4,all
cum_dif,35.7,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.615,CHI,5on4,last 20 games
Blocked shot attempt %,0.7,CHI,5on4,last 20 games
Blocked shot attempt % against,0.98,CHI,5on4,last 20 games
Expected Goals For,0.42,CHI,5on4,last 20 games
XG Differential,0.2,CHI,5on4,last 20 games
Shot (FW) Volume,0.53,CHI,5on4,last 20 games
Shot (FW) Differential,0.59,CHI,5on4,last 20 games
Penalty Differential,0.25,CHI,5on4,last 20 games
offense_p60_perc,0.12,CHI,5on4,last 20 games
defense_p60_perc,0.03,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,14.53,CHI,5on4,last 20 games
defense,7.529999999999999,CHI,5on4,last 20 games
cum_dif,7.0,CHI,5on4,last 20 games
Points,0.53,CHI,5on4,last 10 games
Goals For,0.48,CHI,5on4,last 10 games
Goal Differential,0.16,CHI,5on4,last 10 games
Shooting %,0.38,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
sv%,0.5,CHI,5on4,last 10 games
Blocked shot attempt %,0.31,CHI,5on4,last 10 games
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games
Expected Goals For,0.73,CHI,5on4,last 10 games
XG Differential,0.62,CHI,5on4,last 10 games
Shot (FW) Volume,0.5,CHI,5on4,last 10 games
Shot (FW) Differential,0.59,CHI,5on4,last 10 games
Penalty Differential,0.19,CHI,5on4,last 10 games
offense_p60_perc,0.59,CHI,5on4,last 10 games
defense_p60_perc,0.12,CHI,5on4,last 10 games
cum_dif_p60_perc,0.31,CHI,5on4,last 10 games
offense,6.99,CHI,5on4,last 10 games
defense,2.84,CHI,5on4,last 10 games
cum_dif,4.15,CHI,5on4,last 10 games
Points,0.08,CHI,5on4,last 5 games
Goals For,0.23,CHI,5on4,last 5 games
Goal Differential,0.17,CHI,5on4,last 5 games
Shooting %,0.2,CHI,5on4,last 5 games
Save %,0.17,CHI,5on4,last 5 games
sv%,0.667,CHI,5on4,last 5 games
Blocked shot attempt %,0.31,CHI,5on4,last 5 games
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games
Expected Goals For,0.22,CHI,5on4,last 5 games
XG Differential,0.22,CHI,5on4,last 5 games
Shot (FW) Volume,0.5,CHI,5on4,last 5 games
Shot (FW) Differential,0.5,CHI,5on4,last 5 games
Penalty Differential,0.38,CHI,5on4,last 5 games
offense_p60_perc,0.22,CHI,5on4,last 5 games
defense_p60_perc,0.31,CHI,5on4,last 5 games
cum_dif_p60_perc,0.19,CHI,5on4,last 5 games
offense,2.37,CHI,5on4,last 5 games
defense,1.62,CHI,5on4,last 5 games
cum_dif,0.75,CHI,5on4,last 5 games
Points,0.48,COL,all,all
Goals For,0.31,COL,all,all
Goal Differential,0.59,COL,all,all
Shooting %,0.16,COL,all,all
Save %,0.86,COL,all,all
sv%,0.914,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.47,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.69,COL,all,all
Shot (FW) Differential,0.59,COL,all,all
Penalty Differential,0.73,COL,all,all
offense_p60_perc,0.33,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.55,COL,all,all
offense,306.02,COL,all,all
defense,290.03999999999996,COL,all,all
cum_dif,15.980000000000018,COL,all,all
Points,0.48,COL,all,last 20 games
Goals For,0.39,COL,all,last 20 games
Goal Differential,0.53,COL,all,last 20 games
Shooting %,0.36,COL,all,last 20 games
Save %,0.78,COL,all,last 20 games
sv%,0.91,COL,all,last 20 games
Blocked shot attempt %,0.06,COL,all,last 20 games
Blocked shot attempt % against,0.09,COL,all,last 20 games
Expected Goals For,0.34,COL,all,last 20 games
XG Differential,0.3,COL,all,last 20 games
Shot (FW) Volume,0.66,COL,all,last 20 games
Shot (FW) Differential,0.56,COL,all,last 20 games
Penalty Differential,0.69,COL,all,last 20 games
offense_p60_perc,0.34,COL,all,last 20 games
defense_p60_perc,0.56,COL,all,last 20 games
cum_dif_p60_perc,0.42,COL,all,last 20 games
offense,122.19,COL,all,last 20 games
defense,124.18,COL,all,last 20 games
cum_dif,-1.990000000000009,COL,all,last 20 games
Points,0.88,COL,all,last 10 games
Goals For,0.75,COL,all,last 10 games
Goal Differential,0.88,COL,all,last 10 games
Shooting %,0.75,COL,all,last 10 games
Save %,0.98,COL,all,last 10 games
sv%,0.931,COL,all,last 10 games
Blocked shot attempt %,0.3,COL,all,last 10 games
Blocked shot attempt % against,0.42,COL,all,last 10 games
Expected Goals For,0.3,COL,all,last 10 games
XG Differential,0.64,COL,all,last 10 games
Shot (FW) Volume,0.38,COL,all,last 10 games
Shot (FW) Differential,0.41,COL,all,last 10 games
Penalty Differential,0.75,COL,all,last 10 games
offense_p60_perc,0.58,COL,all,last 10 games
defense_p60_perc,0.84,COL,all,last 10 games
cum_dif_p60_perc,0.81,COL,all,last 10 games
offense,63.730000000000004,COL,all,last 10 games
defense,51.519999999999996,COL,all,last 10 games
cum_dif,12.210000000000008,COL,all,last 10 games
Points,0.34,COL,all,last 5 games
Goals For,0.14,COL,all,last 5 games
Goal Differential,0.23,COL,all,last 5 games
Shooting %,0.06,COL,all,last 5 games
Save %,0.47,COL,all,last 5 games
sv%,0.905,COL,all,last 5 games
Blocked shot attempt %,0.59,COL,all,last 5 games
Blocked shot attempt % against,0.84,COL,all,last 5 games
Expected Goals For,0.62,COL,all,last 5 games
XG Differential,0.41,COL,all,last 5 games
Shot (FW) Volume,0.73,COL,all,last 5 games
Shot (FW) Differential,0.56,COL,all,last 5 games
Penalty Differential,0.39,COL,all,last 5 games
offense_p60_perc,0.34,COL,all,last 5 games
defense_p60_perc,0.34,COL,all,last 5 games
cum_dif_p60_perc,0.19,COL,all,last 5 games
offense,27.55,COL,all,last 5 games
defense,33.370000000000005,COL,all,last 5 games
cum_dif,-5.820000000000004,COL,all,last 5 games
Points,0.48,COL,5on5,all
Goals For,0.14,COL,5on5,all
Goal Differential,0.44,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.23,COL,5on5,all
Expected Goals For,0.39,COL,5on5,all
XG Differential,0.58,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.7,COL,5on5,all
offense_p60_perc,0.25,COL,5on5,all
defense_p60_perc,0.84,COL,5on5,all
cum_dif_p60_perc,0.56,COL,5on5,all
offense,210.06,COL,5on5,all
defense,201.2,COL,5on5,all
cum_dif,8.860000000000014,COL,5on5,all
Points,0.48,COL,5on5,last 20 games
Goals For,0.33,COL,5on5,last 20 games
Goal Differential,0.55,COL,5on5,last 20 games
Shooting %,0.23,COL,5on5,last 20 games
Save %,0.67,COL,5on5,last 20 games
sv%,0.917,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.3,COL,5on5,last 20 games
Expected Goals For,0.56,COL,5on5,last 20 games
XG Differential,0.77,COL,5on5,last 20 games
Shot (FW) Volume,0.78,COL,5on5,last 20 games
Shot (FW) Differential,0.83,COL,5on5,last 20 games
Penalty Differential,0.59,COL,5on5,last 20 games
offense_p60_perc,0.44,COL,5on5,last 20 games
defense_p60_perc,0.78,COL,5on5,last 20 games
cum_dif_p60_perc,0.62,COL,5on5,last 20 games
offense,91.93,COL,5on5,last 20 games
defense,86.25,COL,5on5,last 20 games
cum_dif,5.680000000000007,COL,5on5,last 20 games
Points,0.88,COL,5on5,last 10 games
Goals For,0.55,COL,5on5,last 10 games
Goal Differential,0.78,COL,5on5,last 10 games
Shooting %,0.66,COL,5on5,last 10 games
Save %,0.92,COL,5on5,last 10 games
sv%,0.941,COL,5on5,last 10 games
Blocked shot attempt %,0.22,COL,5on5,last 10 games
Blocked shot attempt % against,0.47,COL,5on5,last 10 games
Expected Goals For,0.45,COL,5on5,last 10 games
XG Differential,0.69,COL,5on5,last 10 games
Shot (FW) Volume,0.38,COL,5on5,last 10 games
Shot (FW) Differential,0.38,COL,5on5,last 10 games
Penalty Differential,0.84,COL,5on5,last 10 games
offense_p60_perc,0.53,COL,5on5,last 10 games
defense_p60_perc,0.94,COL,5on5,last 10 games
cum_dif_p60_perc,0.84,COL,5on5,last 10 games
offense,48.739999999999995,COL,5on5,last 10 games
defense,38.55,COL,5on5,last 10 games
cum_dif,10.189999999999998,COL,5on5,last 10 games
Points,0.34,COL,5on5,last 5 games
Goals For,0.27,COL,5on5,last 5 games
Goal Differential,0.31,COL,5on5,last 5 games
Shooting %,0.16,COL,5on5,last 5 games
Save %,0.52,COL,5on5,last 5 games
sv%,0.916,COL,5on5,last 5 games
Blocked shot attempt %,0.66,COL,5on5,last 5 games
Blocked shot attempt % against,0.84,COL,5on5,last 5 games
Expected Goals For,0.81,COL,5on5,last 5 games
XG Differential,0.78,COL,5on5,last 5 games
Shot (FW) Volume,0.81,COL,5on5,last 5 games
Shot (FW) Differential,0.53,COL,5on5,last 5 games
Penalty Differential,0.66,COL,5on5,last 5 games
offense_p60_perc,0.56,COL,5on5,last 5 games
defense_p60_perc,0.44,COL,5on5,last 5 games
cum_dif_p60_perc,0.45,COL,5on5,last 5 games
offense,24.060000000000002,COL,5on5,last 5 games
defense,24.740000000000002,COL,5on5,last 5 games
cum_dif,-0.6799999999999997,COL,5on5,last 5 games
Points,0.48,COL,4on5,all
Goals For,0.44,COL,4on5,all
Goal Differential,0.28,COL,4on5,all
Shooting %,0.83,COL,4on5,all
Save %,0.22,COL,4on5,all
sv%,0.848,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.12,COL,4on5,all
Expected Goals For,0.14,COL,4on5,all
XG Differential,0.12,COL,4on5,all
Shot (FW) Volume,0.12,COL,4on5,all
Shot (FW) Differential,0.28,COL,4on5,all
Penalty Differential,0.34,COL,4on5,all
offense_p60_perc,0.3,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.22,COL,4on5,all
offense,6.85,COL,4on5,all
defense,71.9,COL,4on5,all
cum_dif,-65.05000000000001,COL,4on5,all
Points,0.48,COL,4on5,last 20 games
Goals For,0.11,COL,4on5,last 20 games
Goal Differential,0.12,COL,4on5,last 20 games
Shooting %,0.11,COL,4on5,last 20 games
Save %,0.25,COL,4on5,last 20 games
sv%,0.853,COL,4on5,last 20 games
Blocked shot attempt %,0.66,COL,4on5,last 20 games
Blocked shot attempt % against,0.06,COL,4on5,last 20 games
Expected Goals For,0.09,COL,4on5,last 20 games
XG Differential,0.03,COL,4on5,last 20 games
Shot (FW) Volume,0.03,COL,4on5,last 20 games
Shot (FW) Differential,0.06,COL,4on5,last 20 games
Penalty Differential,0.47,COL,4on5,last 20 games
offense_p60_perc,0.06,COL,4on5,last 20 games
defense_p60_perc,0.06,COL,4on5,last 20 games
cum_dif_p60_perc,0.06,COL,4on5,last 20 games
offense,0.68,COL,4on5,last 20 games
defense,30.92,COL,4on5,last 20 games
cum_dif,-30.240000000000002,COL,4on5,last 20 games
Points,0.88,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
Goal Differential,0.45,COL,4on5,last 10 games
Shooting %,0.27,COL,4on5,last 10 games
Save %,0.66,COL,4on5,last 10 games
sv%,0.895,COL,4on5,last 10 games
Blocked shot attempt %,0.81,COL,4on5,last 10 games
Blocked shot attempt % against,0.16,COL,4on5,last 10 games
Expected Goals For,0.36,COL,4on5,last 10 games
XG Differential,0.22,COL,4on5,last 10 games
Shot (FW) Volume,0.16,COL,4on5,last 10 games
Shot (FW) Differential,0.33,COL,4on5,last 10 games
Penalty Differential,0.27,COL,4on5,last 10 games
offense_p60_perc,0.23,COL,4on5,last 10 games
defense_p60_perc,0.44,COL,4on5,last 10 games
cum_dif_p60_perc,0.28,COL,4on5,last 10 games
offense,0.45,COL,4on5,last 10 games
defense,10.01,COL,4on5,last 10 games
cum_dif,-9.56,COL,4on5,last 10 games
Points,0.34,COL,4on5,last 5 games
Goals For,0.36,COL,4on5,last 5 games
Goal Differential,0.16,COL,4on5,last 5 games
Shooting %,0.35,COL,4on5,last 5 games
Save %,0.38,COL,4on5,last 5 games
sv%,0.85,COL,4on5,last 5 games
Blocked shot attempt %,0.73,COL,4on5,last 5 games
Blocked shot attempt % against,0.12,COL,4on5,last 5 games
Expected Goals For,0.55,COL,4on5,last 5 games
XG Differential,0.03,COL,4on5,last 5 games
Shot (FW) Volume,0.22,COL,4on5,last 5 games
Shot (FW) Differential,0.22,COL,4on5,last 5 games
Penalty Differential,0.38,COL,4on5,last 5 games
offense_p60_perc,0.5,COL,4on5,last 5 games
defense_p60_perc,0.06,COL,4on5,last 5 games
cum_dif_p60_perc,0.03,COL,4on5,last 5 games
offense,0.34,COL,4on5,last 5 games
defense,7.05,COL,4on5,last 5 games
cum_dif,-6.71,COL,4on5,last 5 games
Points,0.48,COL,5on4,all
Goals For,0.56,COL,5on4,all
Goal Differential,0.66,COL,5on4,all
Shooting %,0.62,COL,5on4,all
Save %,0.84,COL,5on4,all
sv%,0.951,COL,5on4,all
Blocked shot attempt %,0.81,COL,5on4,all
Blocked shot attempt % against,0.16,COL,5on4,all
Expected Goals For,0.28,COL,5on4,all
XG Differential,0.55,COL,5on4,all
Shot (FW) Volume,0.27,COL,5on4,all
Shot (FW) Differential,0.44,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.47,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.66,COL,5on4,all
offense,63.42,COL,5on4,all
defense,4.0600000000000005,COL,5on4,all
cum_dif,59.36,COL,5on4,all
Points,0.48,COL,5on4,last 20 games
Goals For,0.16,COL,5on4,last 20 games
Goal Differential,0.41,COL,5on4,last 20 games
Shooting %,0.19,COL,5on4,last 20 games
Save %,0.95,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.59,COL,5on4,last 20 games
Blocked shot attempt % against,0.12,COL,5on4,last 20 games
Expected Goals For,0.03,COL,5on4,last 20 games
XG Differential,0.16,COL,5on4,last 20 games
Shot (FW) Volume,0.19,COL,5on4,last 20 games
Shot (FW) Differential,0.28,COL,5on4,last 20 games
Penalty Differential,0.88,COL,5on4,last 20 games
offense_p60_perc,0.06,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.23,COL,5on4,last 20 games
offense,16.67,COL,5on4,last 20 games
defense,0.91,COL,5on4,last 20 games
cum_dif,15.760000000000002,COL,5on4,last 20 games
Points,0.88,COL,5on4,last 10 games
Goals For,0.66,COL,5on4,last 10 games
Goal Differential,0.78,COL,5on4,last 10 games
Shooting %,0.67,COL,5on4,last 10 games
Save %,0.83,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.16,COL,5on4,last 10 games
Expected Goals For,0.09,COL,5on4,last 10 games
XG Differential,0.2,COL,5on4,last 10 games
Shot (FW) Volume,0.16,COL,5on4,last 10 games
Shot (FW) Differential,0.41,COL,5on4,last 10 games
Penalty Differential,0.5,COL,5on4,last 10 games
offense_p60_perc,0.44,COL,5on4,last 10 games
defense_p60_perc,0.97,COL,5on4,last 10 games
cum_dif_p60_perc,0.66,COL,5on4,last 10 games
offense,8.120000000000001,COL,5on4,last 10 games
defense,0.08,COL,5on4,last 10 games
cum_dif,8.040000000000001,COL,5on4,last 10 games
Points,0.34,COL,5on4,last 5 games
Goals For,0.19,COL,5on4,last 5 games
Goal Differential,0.41,COL,5on4,last 5 games
Shooting %,0.28,COL,5on4,last 5 games
Save %,0.72,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.92,COL,5on4,last 5 games
Blocked shot attempt % against,0.31,COL,5on4,last 5 games
Expected Goals For,0.12,COL,5on4,last 5 games
XG Differential,0.3,COL,5on4,last 5 games
Shot (FW) Volume,0.09,COL,5on4,last 5 games
Shot (FW) Differential,0.22,COL,5on4,last 5 games
Penalty Differential,0.28,COL,5on4,last 5 games
offense_p60_perc,0.09,COL,5on4,last 5 games
defense_p60_perc,0.94,COL,5on4,last 5 games
cum_dif_p60_perc,0.25,COL,5on4,last 5 games
offense,1.9,COL,5on4,last 5 games
defense,0.02,COL,5on4,last 5 games
cum_dif,1.88,COL,5on4,last 5 games
Points,0.89,DAL,all,all
Goals For,0.72,DAL,all,all
Goal Differential,0.95,DAL,all,all
Shooting %,0.75,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.919,DAL,all,all
Blocked shot attempt %,0.06,DAL,all,all
Blocked shot attempt % against,0.52,DAL,all,all
Expected Goals For,0.7,DAL,all,all
XG Differential,0.86,DAL,all,all
Shot (FW) Volume,0.41,DAL,all,all
Shot (FW) Differential,0.48,DAL,all,all
Penalty Differential,0.2,DAL,all,all
offense_p60_perc,0.72,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.91,DAL,all,all
offense,360.69,DAL,all,all
defense,288.84000000000003,DAL,all,all
cum_dif,71.84999999999997,DAL,all,all
Points,0.77,DAL,all,last 20 games
Goals For,0.39,DAL,all,last 20 games
Goal Differential,0.88,DAL,all,last 20 games
Shooting %,0.36,DAL,all,last 20 games
Save %,0.97,DAL,all,last 20 games
sv%,0.925,DAL,all,last 20 games
Blocked shot attempt %,0.22,DAL,all,last 20 games
Blocked shot attempt % against,0.75,DAL,all,last 20 games
Expected Goals For,0.72,DAL,all,last 20 games
XG Differential,0.88,DAL,all,last 20 games
Shot (FW) Volume,0.59,DAL,all,last 20 games
Shot (FW) Differential,0.62,DAL,all,last 20 games
Penalty Differential,0.69,DAL,all,last 20 games
offense_p60_perc,0.55,DAL,all,last 20 games
defense_p60_perc,0.98,DAL,all,last 20 games
cum_dif_p60_perc,0.91,DAL,all,last 20 games
offense,127.93,DAL,all,last 20 games
defense,99.59,DAL,all,last 20 games
cum_dif,28.340000000000003,DAL,all,last 20 games
Points,0.77,DAL,all,last 10 games
Goals For,0.69,DAL,all,last 10 games
Goal Differential,0.81,DAL,all,last 10 games
Shooting %,0.61,DAL,all,last 10 games
Save %,0.86,DAL,all,last 10 games
sv%,0.926,DAL,all,last 10 games
Blocked shot attempt %,0.56,DAL,all,last 10 games
Blocked shot attempt % against,0.62,DAL,all,last 10 games
Expected Goals For,0.59,DAL,all,last 10 games
XG Differential,0.91,DAL,all,last 10 games
Shot (FW) Volume,0.62,DAL,all,last 10 games
Shot (FW) Differential,0.62,DAL,all,last 10 games
Penalty Differential,0.41,DAL,all,last 10 games
offense_p60_perc,0.67,DAL,all,last 10 games
defense_p60_perc,0.94,DAL,all,last 10 games
cum_dif_p60_perc,0.91,DAL,all,last 10 games
offense,65.03999999999999,DAL,all,last 10 games
defense,49.45,DAL,all,last 10 games
cum_dif,15.58999999999999,DAL,all,last 10 games
Points,0.7,DAL,all,last 5 games
Goals For,0.27,DAL,all,last 5 games
Goal Differential,0.58,DAL,all,last 5 games
Shooting %,0.19,DAL,all,last 5 games
Save %,0.78,DAL,all,last 5 games
sv%,0.922,DAL,all,last 5 games
Blocked shot attempt %,0.19,DAL,all,last 5 games
Blocked shot attempt % against,0.66,DAL,all,last 5 games
Expected Goals For,0.7,DAL,all,last 5 games
XG Differential,0.97,DAL,all,last 5 games
Shot (FW) Volume,0.5,DAL,all,last 5 games
Shot (FW) Differential,0.67,DAL,all,last 5 games
Penalty Differential,0.52,DAL,all,last 5 games
offense_p60_perc,0.48,DAL,all,last 5 games
defense_p60_perc,0.92,DAL,all,last 5 games
cum_dif_p60_perc,0.8,DAL,all,last 5 games
offense,30.26,DAL,all,last 5 games
defense,22.96,DAL,all,last 5 games
cum_dif,7.300000000000001,DAL,all,last 5 games
Points,0.89,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.91,DAL,5on5,all
Shooting %,0.81,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.928,DAL,5on5,all
Blocked shot attempt %,0.05,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.62,DAL,5on5,all
XG Differential,0.88,DAL,5on5,all
Shot (FW) Volume,0.47,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.41,DAL,5on5,all
offense_p60_perc,0.72,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,259.85,DAL,5on5,all
defense,205.87,DAL,5on5,all
cum_dif,53.98000000000002,DAL,5on5,all
Points,0.77,DAL,5on5,last 20 games
Goals For,0.44,DAL,5on5,last 20 games
Goal Differential,0.91,DAL,5on5,last 20 games
Shooting %,0.38,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.942,DAL,5on5,last 20 games
Blocked shot attempt %,0.31,DAL,5on5,last 20 games
Blocked shot attempt % against,0.84,DAL,5on5,last 20 games
Expected Goals For,0.66,DAL,5on5,last 20 games
XG Differential,0.91,DAL,5on5,last 20 games
Shot (FW) Volume,0.55,DAL,5on5,last 20 games
Shot (FW) Differential,0.47,DAL,5on5,last 20 games
Penalty Differential,0.59,DAL,5on5,last 20 games
offense_p60_perc,0.56,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.97,DAL,5on5,last 20 games
offense,94.69,DAL,5on5,last 20 games
defense,68.43,DAL,5on5,last 20 games
cum_dif,26.25999999999999,DAL,5on5,last 20 games
Points,0.77,DAL,5on5,last 10 games
Goals For,0.88,DAL,5on5,last 10 games
Goal Differential,0.94,DAL,5on5,last 10 games
Shooting %,0.78,DAL,5on5,last 10 games
Save %,0.97,DAL,5on5,last 10 games
sv%,0.942,DAL,5on5,last 10 games
Blocked shot attempt %,0.62,DAL,5on5,last 10 games
Blocked shot attempt % against,0.61,DAL,5on5,last 10 games
Expected Goals For,0.64,DAL,5on5,last 10 games
XG Differential,0.92,DAL,5on5,last 10 games
Shot (FW) Volume,0.72,DAL,5on5,last 10 games
Shot (FW) Differential,0.59,DAL,5on5,last 10 games
Penalty Differential,0.3,DAL,5on5,last 10 games
offense_p60_perc,0.84,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.97,DAL,5on5,last 10 games
offense,53.68,DAL,5on5,last 10 games
defense,33.45,DAL,5on5,last 10 games
cum_dif,20.229999999999997,DAL,5on5,last 10 games
Points,0.7,DAL,5on5,last 5 games
Goals For,0.31,DAL,5on5,last 5 games
Goal Differential,0.67,DAL,5on5,last 5 games
Shooting %,0.31,DAL,5on5,last 5 games
Save %,0.94,DAL,5on5,last 5 games
sv%,0.952,DAL,5on5,last 5 games
Blocked shot attempt %,0.16,DAL,5on5,last 5 games
Blocked shot attempt % against,0.72,DAL,5on5,last 5 games
Expected Goals For,0.66,DAL,5on5,last 5 games
XG Differential,1.0,DAL,5on5,last 5 games
Shot (FW) Volume,0.31,DAL,5on5,last 5 games
Shot (FW) Differential,0.5,DAL,5on5,last 5 games
Penalty Differential,0.34,DAL,5on5,last 5 games
offense_p60_perc,0.42,DAL,5on5,last 5 games
defense_p60_perc,1.0,DAL,5on5,last 5 games
cum_dif_p60_perc,0.94,DAL,5on5,last 5 games
offense,23.509999999999998,DAL,5on5,last 5 games
defense,14.6,DAL,5on5,last 5 games
cum_dif,8.909999999999998,DAL,5on5,last 5 games
Points,0.89,DAL,4on5,all
Goals For,0.66,DAL,4on5,all
Goal Differential,0.95,DAL,4on5,all
Shooting %,0.69,DAL,4on5,all
Save %,0.91,DAL,4on5,all
sv%,0.886,DAL,4on5,all
Blocked shot attempt %,0.5,DAL,4on5,all
Blocked shot attempt % against,0.56,DAL,4on5,all
Expected Goals For,0.42,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.38,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.28,DAL,4on5,all
offense_p60_perc,0.53,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,11.120000000000001,DAL,4on5,all
defense,57.620000000000005,DAL,4on5,all
cum_dif,-46.5,DAL,4on5,all
Points,0.77,DAL,4on5,last 20 games
Goals For,0.53,DAL,4on5,last 20 games
Goal Differential,0.72,DAL,4on5,last 20 games
Shooting %,0.59,DAL,4on5,last 20 games
Save %,0.5,DAL,4on5,last 20 games
sv%,0.873,DAL,4on5,last 20 games
Blocked shot attempt %,0.81,DAL,4on5,last 20 games
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games
Expected Goals For,0.27,DAL,4on5,last 20 games
XG Differential,0.75,DAL,4on5,last 20 games
Shot (FW) Volume,0.28,DAL,4on5,last 20 games
Shot (FW) Differential,0.84,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.45,DAL,4on5,last 20 games
defense_p60_perc,0.81,DAL,4on5,last 20 games
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games
offense,3.51,DAL,4on5,last 20 games
defense,20.740000000000002,DAL,4on5,last 20 games
cum_dif,-17.230000000000004,DAL,4on5,last 20 games
Points,0.77,DAL,4on5,last 10 games
Goals For,0.53,DAL,4on5,last 10 games
Goal Differential,0.77,DAL,4on5,last 10 games
Shooting %,0.61,DAL,4on5,last 10 games
