label,value,team,situation,n_games
Expected Goals For,0.05,CBJ,all,last 20 games
XG Differential,0.12,CBJ,all,last 20 games
Shot (FW) Volume,0.16,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.12,CBJ,all,last 20 games
offense_p60_perc,0.03,CBJ,all,last 20 games
defense_p60_perc,0.34,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,95.36,CBJ,all,last 20 games
defense,134.68,CBJ,all,last 20 games
cum_dif,-39.32000000000001,CBJ,all,last 20 games
Points,0.12,CBJ,all,last 10 games
Goals For,0.22,CBJ,all,last 10 games
Goal Differential,0.11,CBJ,all,last 10 games
Shooting %,0.33,CBJ,all,last 10 games
Save %,0.34,CBJ,all,last 10 games
sv%,0.899,CBJ,all,last 10 games
Blocked shot attempt %,0.39,CBJ,all,last 10 games
Blocked shot attempt % against,0.61,CBJ,all,last 10 games
Expected Goals For,0.03,CBJ,all,last 10 games
XG Differential,0.12,CBJ,all,last 10 games
Shot (FW) Volume,0.3,CBJ,all,last 10 games
Shot (FW) Differential,0.19,CBJ,all,last 10 games
Penalty Differential,0.84,CBJ,all,last 10 games
offense_p60_perc,0.06,CBJ,all,last 10 games
defense_p60_perc,0.39,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,50.769999999999996,CBJ,all,last 10 games
defense,67.46000000000001,CBJ,all,last 10 games
cum_dif,-16.690000000000012,CBJ,all,last 10 games
Points,0.12,CBJ,all,last 5 games
Goals For,0.16,CBJ,all,last 5 games
Goal Differential,0.2,CBJ,all,last 5 games
Shooting %,0.11,CBJ,all,last 5 games
Save %,0.42,CBJ,all,last 5 games
sv%,0.904,CBJ,all,last 5 games
Blocked shot attempt %,0.33,CBJ,all,last 5 games
Blocked shot attempt % against,0.77,CBJ,all,last 5 games
Expected Goals For,0.12,CBJ,all,last 5 games
XG Differential,0.12,CBJ,all,last 5 games
Shot (FW) Volume,0.53,CBJ,all,last 5 games
Shot (FW) Differential,0.28,CBJ,all,last 5 games
Penalty Differential,0.61,CBJ,all,last 5 games
offense_p60_perc,0.12,CBJ,all,last 5 games
defense_p60_perc,0.5,CBJ,all,last 5 games
cum_dif_p60_perc,0.14,CBJ,all,last 5 games
offense,22.0,CBJ,all,last 5 games
defense,32.53,CBJ,all,last 5 games
cum_dif,-10.530000000000001,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.11,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.14,CBJ,5on5,all
Save %,0.19,CBJ,5on5,all
sv%,0.9,CBJ,5on5,all
Blocked shot attempt %,0.27,CBJ,5on5,all
Blocked shot attempt % against,0.55,CBJ,5on5,all
Expected Goals For,0.27,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.05,CBJ,5on5,all
offense_p60_perc,0.09,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,219.79000000000002,CBJ,5on5,all
defense,295.37,CBJ,5on5,all
cum_dif,-75.57999999999998,CBJ,5on5,all
Points,0.09,CBJ,5on5,last 20 games
Goals For,0.03,CBJ,5on5,last 20 games
Goal Differential,0.11,CBJ,5on5,last 20 games
Shooting %,0.03,CBJ,5on5,last 20 games
Save %,0.7,CBJ,5on5,last 20 games
sv%,0.917,CBJ,5on5,last 20 games
Blocked shot attempt %,0.17,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.52,CBJ,5on5,last 20 games
Expected Goals For,0.11,CBJ,5on5,last 20 games
XG Differential,0.16,CBJ,5on5,last 20 games
Shot (FW) Volume,0.17,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.06,CBJ,5on5,last 20 games
offense_p60_perc,0.03,CBJ,5on5,last 20 games
defense_p60_perc,0.44,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.12,CBJ,5on5,last 20 games
offense,71.65,CBJ,5on5,last 20 games
defense,95.28,CBJ,5on5,last 20 games
cum_dif,-23.629999999999995,CBJ,5on5,last 20 games
Points,0.12,CBJ,5on5,last 10 games
Goals For,0.09,CBJ,5on5,last 10 games
Goal Differential,0.14,CBJ,5on5,last 10 games
Shooting %,0.23,CBJ,5on5,last 10 games
Save %,0.31,CBJ,5on5,last 10 games
sv%,0.906,CBJ,5on5,last 10 games
Blocked shot attempt %,0.38,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.72,CBJ,5on5,last 10 games
Expected Goals For,0.08,CBJ,5on5,last 10 games
XG Differential,0.12,CBJ,5on5,last 10 games
Shot (FW) Volume,0.39,CBJ,5on5,last 10 games
Shot (FW) Differential,0.22,CBJ,5on5,last 10 games
Penalty Differential,0.27,CBJ,5on5,last 10 games
offense_p60_perc,0.06,CBJ,5on5,last 10 games
defense_p60_perc,0.25,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.11,CBJ,5on5,last 10 games
offense,39.34,CBJ,5on5,last 10 games
defense,53.56,CBJ,5on5,last 10 games
cum_dif,-14.219999999999999,CBJ,5on5,last 10 games
Points,0.12,CBJ,5on5,last 5 games
Goals For,0.25,CBJ,5on5,last 5 games
Goal Differential,0.27,CBJ,5on5,last 5 games
Shooting %,0.25,CBJ,5on5,last 5 games
Save %,0.41,CBJ,5on5,last 5 games
sv%,0.906,CBJ,5on5,last 5 games
Blocked shot attempt %,0.33,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.84,CBJ,5on5,last 5 games
Expected Goals For,0.31,CBJ,5on5,last 5 games
XG Differential,0.2,CBJ,5on5,last 5 games
Shot (FW) Volume,0.62,CBJ,5on5,last 5 games
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games
Penalty Differential,0.55,CBJ,5on5,last 5 games
offense_p60_perc,0.25,CBJ,5on5,last 5 games
defense_p60_perc,0.33,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.22,CBJ,5on5,last 5 games
offense,19.310000000000002,CBJ,5on5,last 5 games
defense,26.27,CBJ,5on5,last 5 games
cum_dif,-6.959999999999997,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.62,CBJ,4on5,all
Goal Differential,0.38,CBJ,4on5,all
Shooting %,0.47,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.864,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.22,CBJ,4on5,all
Expected Goals For,0.81,CBJ,4on5,all
XG Differential,0.67,CBJ,4on5,all
Shot (FW) Volume,0.88,CBJ,4on5,all
Shot (FW) Differential,0.34,CBJ,4on5,all
Penalty Differential,0.88,CBJ,4on5,all
offense_p60_perc,0.72,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.52,CBJ,4on5,all
offense,11.61,CBJ,4on5,all
defense,66.14,CBJ,4on5,all
cum_dif,-54.53,CBJ,4on5,all
Points,0.09,CBJ,4on5,last 20 games
Goals For,0.67,CBJ,4on5,last 20 games
Goal Differential,0.11,CBJ,4on5,last 20 games
Shooting %,0.61,CBJ,4on5,last 20 games
Save %,0.12,CBJ,4on5,last 20 games
sv%,0.828,CBJ,4on5,last 20 games
Blocked shot attempt %,0.72,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.64,CBJ,4on5,last 20 games
XG Differential,0.56,CBJ,4on5,last 20 games
Shot (FW) Volume,0.69,CBJ,4on5,last 20 games
Shot (FW) Differential,0.28,CBJ,4on5,last 20 games
Penalty Differential,0.78,CBJ,4on5,last 20 games
offense_p60_perc,0.62,CBJ,4on5,last 20 games
defense_p60_perc,0.25,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games
offense,3.77,CBJ,4on5,last 20 games
defense,26.130000000000003,CBJ,4on5,last 20 games
cum_dif,-22.360000000000003,CBJ,4on5,last 20 games
Points,0.12,CBJ,4on5,last 10 games
Goals For,0.25,CBJ,4on5,last 10 games
Goal Differential,0.25,CBJ,4on5,last 10 games
Shooting %,0.25,CBJ,4on5,last 10 games
Save %,0.39,CBJ,4on5,last 10 games
sv%,0.861,CBJ,4on5,last 10 games
Blocked shot attempt %,0.28,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 10 games
Expected Goals For,0.03,CBJ,4on5,last 10 games
XG Differential,0.58,CBJ,4on5,last 10 games
Shot (FW) Volume,0.19,CBJ,4on5,last 10 games
Shot (FW) Differential,0.09,CBJ,4on5,last 10 games
Penalty Differential,0.94,CBJ,4on5,last 10 games
offense_p60_perc,0.03,CBJ,4on5,last 10 games
defense_p60_perc,0.47,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.25,CBJ,4on5,last 10 games
offense,0.08,CBJ,4on5,last 10 games
defense,8.120000000000001,CBJ,4on5,last 10 games
cum_dif,-8.040000000000001,CBJ,4on5,last 10 games
Points,0.12,CBJ,4on5,last 5 games
Goals For,0.34,CBJ,4on5,last 5 games
Goal Differential,0.31,CBJ,4on5,last 5 games
Shooting %,0.34,CBJ,4on5,last 5 games
Save %,0.45,CBJ,4on5,last 5 games
sv%,0.867,CBJ,4on5,last 5 games
Blocked shot attempt %,0.22,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.12,CBJ,4on5,last 5 games
Expected Goals For,0.09,CBJ,4on5,last 5 games
XG Differential,0.55,CBJ,4on5,last 5 games
Shot (FW) Volume,0.67,CBJ,4on5,last 5 games
Shot (FW) Differential,0.34,CBJ,4on5,last 5 games
Penalty Differential,0.84,CBJ,4on5,last 5 games
offense_p60_perc,0.09,CBJ,4on5,last 5 games
defense_p60_perc,0.56,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.41,CBJ,4on5,last 5 games
offense,0.08,CBJ,4on5,last 5 games
defense,3.42,CBJ,4on5,last 5 games
cum_dif,-3.34,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.16,CBJ,5on4,all
Goal Differential,0.09,CBJ,5on4,all
Shooting %,0.11,CBJ,5on4,all
Save %,0.31,CBJ,5on4,all
sv%,0.88,CBJ,5on4,all
Blocked shot attempt %,0.78,CBJ,5on4,all
Blocked shot attempt % against,0.56,CBJ,5on4,all
Expected Goals For,0.09,CBJ,5on4,all
XG Differential,0.06,CBJ,5on4,all
Shot (FW) Volume,0.41,CBJ,5on4,all
Shot (FW) Differential,0.23,CBJ,5on4,all
Penalty Differential,0.55,CBJ,5on4,all
offense_p60_perc,0.09,CBJ,5on4,all
defense_p60_perc,0.09,CBJ,5on4,all
cum_dif_p60_perc,0.06,CBJ,5on4,all
offense,43.489999999999995,CBJ,5on4,all
defense,12.4,CBJ,5on4,all
cum_dif,31.089999999999996,CBJ,5on4,all
Points,0.09,CBJ,5on4,last 20 games
Goals For,0.5,CBJ,5on4,last 20 games
Goal Differential,0.19,CBJ,5on4,last 20 games
Shooting %,0.56,CBJ,5on4,last 20 games
Save %,0.28,CBJ,5on4,last 20 games
sv%,0.87,CBJ,5on4,last 20 games
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.5,CBJ,5on4,last 20 games
Expected Goals For,0.11,CBJ,5on4,last 20 games
XG Differential,0.06,CBJ,5on4,last 20 games
Shot (FW) Volume,0.31,CBJ,5on4,last 20 games
Shot (FW) Differential,0.16,CBJ,5on4,last 20 games
Penalty Differential,0.47,CBJ,5on4,last 20 games
offense_p60_perc,0.27,CBJ,5on4,last 20 games
defense_p60_perc,0.09,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games
offense,16.08,CBJ,5on4,last 20 games
defense,6.0,CBJ,5on4,last 20 games
cum_dif,10.079999999999998,CBJ,5on4,last 20 games
Points,0.12,CBJ,5on4,last 10 games
Goals For,0.7,CBJ,5on4,last 10 games
Goal Differential,0.69,CBJ,5on4,last 10 games
Shooting %,0.72,CBJ,5on4,last 10 games
Save %,0.56,CBJ,5on4,last 10 games
sv%,0.909,CBJ,5on4,last 10 games
Blocked shot attempt %,0.78,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games
Expected Goals For,0.28,CBJ,5on4,last 10 games
XG Differential,0.22,CBJ,5on4,last 10 games
Shot (FW) Volume,0.41,CBJ,5on4,last 10 games
Shot (FW) Differential,0.34,CBJ,5on4,last 10 games
Penalty Differential,0.81,CBJ,5on4,last 10 games
offense_p60_perc,0.59,CBJ,5on4,last 10 games
defense_p60_perc,0.28,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.5,CBJ,5on4,last 10 games
offense,9.95,CBJ,5on4,last 10 games
defense,2.54,CBJ,5on4,last 10 games
cum_dif,7.409999999999999,CBJ,5on4,last 10 games
Points,0.12,CBJ,5on4,last 5 games
Goals For,0.16,CBJ,5on4,last 5 games
Goal Differential,0.25,CBJ,5on4,last 5 games
Shooting %,0.2,CBJ,5on4,last 5 games
Save %,0.69,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.75,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.24,CBJ,5on4,last 5 games
Expected Goals For,0.19,CBJ,5on4,last 5 games
XG Differential,0.16,CBJ,5on4,last 5 games
Shot (FW) Volume,0.44,CBJ,5on4,last 5 games
Shot (FW) Differential,0.34,CBJ,5on4,last 5 games
Penalty Differential,0.69,CBJ,5on4,last 5 games
offense_p60_perc,0.09,CBJ,5on4,last 5 games
defense_p60_perc,0.38,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.22,CBJ,5on4,last 5 games
offense,2.59,CBJ,5on4,last 5 games
defense,1.03,CBJ,5on4,last 5 games
cum_dif,1.5599999999999998,CBJ,5on4,last 5 games
Points,0.52,CGY,all,all
Goals For,0.5,CGY,all,all
Goal Differential,0.56,CGY,all,all
Shooting %,0.14,CGY,all,all
Save %,0.23,CGY,all,all
sv%,0.892,CGY,all,all
Blocked shot attempt %,0.83,CGY,all,all
Blocked shot attempt % against,0.34,CGY,all,all
Expected Goals For,0.53,CGY,all,all
XG Differential,0.66,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.52,CGY,all,all
defense_p60_perc,0.64,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,344.94,CGY,all,all
defense,323.5,CGY,all,all
cum_dif,21.439999999999998,CGY,all,all
Points,0.59,CGY,all,last 20 games
Goals For,0.69,CGY,all,last 20 games
Goal Differential,0.66,CGY,all,last 20 games
Shooting %,0.23,CGY,all,last 20 games
Save %,0.19,CGY,all,last 20 games
sv%,0.89,CGY,all,last 20 games
Blocked shot attempt %,0.88,CGY,all,last 20 games
Blocked shot attempt % against,0.31,CGY,all,last 20 games
Expected Goals For,0.81,CGY,all,last 20 games
XG Differential,0.94,CGY,all,last 20 games
Shot (FW) Volume,1.0,CGY,all,last 20 games
Shot (FW) Differential,1.0,CGY,all,last 20 games
Penalty Differential,0.16,CGY,all,last 20 games
offense_p60_perc,0.81,CGY,all,last 20 games
defense_p60_perc,0.78,CGY,all,last 20 games
cum_dif_p60_perc,0.88,CGY,all,last 20 games
offense,136.26999999999998,CGY,all,last 20 games
defense,113.46000000000001,CGY,all,last 20 games
cum_dif,22.809999999999974,CGY,all,last 20 games
Points,0.31,CGY,all,last 10 games
Goals For,0.78,CGY,all,last 10 games
Goal Differential,0.61,CGY,all,last 10 games
Shooting %,0.33,CGY,all,last 10 games
Save %,0.09,CGY,all,last 10 games
sv%,0.88,CGY,all,last 10 games
Blocked shot attempt %,0.66,CGY,all,last 10 games
Blocked shot attempt % against,0.69,CGY,all,last 10 games
Expected Goals For,0.91,CGY,all,last 10 games
XG Differential,0.86,CGY,all,last 10 games
Shot (FW) Volume,1.0,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.08,CGY,all,last 10 games
offense_p60_perc,0.83,CGY,all,last 10 games
defense_p60_perc,0.45,CGY,all,last 10 games
cum_dif_p60_perc,0.81,CGY,all,last 10 games
offense,71.2,CGY,all,last 10 games
defense,64.7,CGY,all,last 10 games
cum_dif,6.5,CGY,all,last 10 games
Points,0.56,CGY,all,last 5 games
Goals For,0.91,CGY,all,last 5 games
Goal Differential,0.84,CGY,all,last 5 games
Shooting %,0.75,CGY,all,last 5 games
Save %,0.19,CGY,all,last 5 games
sv%,0.883,CGY,all,last 5 games
Blocked shot attempt %,0.62,CGY,all,last 5 games
Blocked shot attempt % against,0.77,CGY,all,last 5 games
Expected Goals For,0.47,CGY,all,last 5 games
XG Differential,0.67,CGY,all,last 5 games
Shot (FW) Volume,0.94,CGY,all,last 5 games
Shot (FW) Differential,1.0,CGY,all,last 5 games
Penalty Differential,0.06,CGY,all,last 5 games
offense_p60_perc,0.83,CGY,all,last 5 games
defense_p60_perc,0.62,CGY,all,last 5 games
cum_dif_p60_perc,0.84,CGY,all,last 5 games
offense,36.019999999999996,CGY,all,last 5 games
defense,30.3,CGY,all,last 5 games
cum_dif,5.719999999999995,CGY,all,last 5 games
Points,0.52,CGY,5on5,all
Goals For,0.8,CGY,5on5,all
Goal Differential,0.72,CGY,5on5,all
Shooting %,0.31,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.899,CGY,5on5,all
Blocked shot attempt %,0.78,CGY,5on5,all
Blocked shot attempt % against,0.39,CGY,5on5,all
Expected Goals For,0.59,CGY,5on5,all
XG Differential,0.81,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.62,CGY,5on5,all
offense_p60_perc,0.66,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.78,CGY,5on5,all
offense,259.0,CGY,5on5,all
defense,228.95999999999998,CGY,5on5,all
cum_dif,30.04000000000002,CGY,5on5,all
Points,0.59,CGY,5on5,last 20 games
Goals For,0.88,CGY,5on5,last 20 games
Goal Differential,0.78,CGY,5on5,last 20 games
Shooting %,0.42,CGY,5on5,last 20 games
Save %,0.22,CGY,5on5,last 20 games
sv%,0.898,CGY,5on5,last 20 games
Blocked shot attempt %,0.84,CGY,5on5,last 20 games
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games
Expected Goals For,0.73,CGY,5on5,last 20 games
XG Differential,0.91,CGY,5on5,last 20 games
Shot (FW) Volume,1.0,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.78,CGY,5on5,last 20 games
offense_p60_perc,0.88,CGY,5on5,last 20 games
defense_p60_perc,0.77,CGY,5on5,last 20 games
cum_dif_p60_perc,0.91,CGY,5on5,last 20 games
offense,105.36,CGY,5on5,last 20 games
defense,86.17,CGY,5on5,last 20 games
cum_dif,19.189999999999998,CGY,5on5,last 20 games
Points,0.31,CGY,5on5,last 10 games
Goals For,0.88,CGY,5on5,last 10 games
Goal Differential,0.69,CGY,5on5,last 10 games
Shooting %,0.45,CGY,5on5,last 10 games
Save %,0.09,CGY,5on5,last 10 games
sv%,0.877,CGY,5on5,last 10 games
Blocked shot attempt %,0.8,CGY,5on5,last 10 games
Blocked shot attempt % against,0.56,CGY,5on5,last 10 games
Expected Goals For,0.77,CGY,5on5,last 10 games
XG Differential,0.84,CGY,5on5,last 10 games
Shot (FW) Volume,1.0,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.62,CGY,5on5,last 10 games
offense_p60_perc,0.84,CGY,5on5,last 10 games
defense_p60_perc,0.42,CGY,5on5,last 10 games
cum_dif_p60_perc,0.75,CGY,5on5,last 10 games
offense,53.870000000000005,CGY,5on5,last 10 games
defense,47.7,CGY,5on5,last 10 games
cum_dif,6.170000000000002,CGY,5on5,last 10 games
Points,0.56,CGY,5on5,last 5 games
Goals For,0.97,CGY,5on5,last 5 games
Goal Differential,0.94,CGY,5on5,last 5 games
Shooting %,0.94,CGY,5on5,last 5 games
Save %,0.06,CGY,5on5,last 5 games
sv%,0.87,CGY,5on5,last 5 games
Blocked shot attempt %,0.59,CGY,5on5,last 5 games
Blocked shot attempt % against,0.88,CGY,5on5,last 5 games
Expected Goals For,0.42,CGY,5on5,last 5 games
XG Differential,0.67,CGY,5on5,last 5 games
Shot (FW) Volume,0.94,CGY,5on5,last 5 games
Shot (FW) Differential,1.0,CGY,5on5,last 5 games
Penalty Differential,0.84,CGY,5on5,last 5 games
offense_p60_perc,0.94,CGY,5on5,last 5 games
defense_p60_perc,0.77,CGY,5on5,last 5 games
cum_dif_p60_perc,0.97,CGY,5on5,last 5 games
offense,27.32,CGY,5on5,last 5 games
defense,18.82,CGY,5on5,last 5 games
cum_dif,8.5,CGY,5on5,last 5 games
Points,0.52,CGY,4on5,all
Goals For,0.44,CGY,4on5,all
Goal Differential,0.84,CGY,4on5,all
Shooting %,0.27,CGY,4on5,all
Save %,0.66,CGY,4on5,all
sv%,0.876,CGY,4on5,all
Blocked shot attempt %,0.58,CGY,4on5,all
Blocked shot attempt % against,0.44,CGY,4on5,all
Expected Goals For,0.66,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.19,CGY,4on5,all
offense_p60_perc,0.66,CGY,4on5,all
defense_p60_perc,0.84,CGY,4on5,all
cum_dif_p60_perc,0.81,CGY,4on5,all
offense,12.08,CGY,4on5,all
defense,61.31,CGY,4on5,all
cum_dif,-49.230000000000004,CGY,4on5,all
Points,0.59,CGY,4on5,last 20 games
Goals For,0.22,CGY,4on5,last 20 games
Goal Differential,0.7,CGY,4on5,last 20 games
Shooting %,0.19,CGY,4on5,last 20 games
Save %,0.69,CGY,4on5,last 20 games
sv%,0.886,CGY,4on5,last 20 games
Blocked shot attempt %,0.38,CGY,4on5,last 20 games
Blocked shot attempt % against,0.7,CGY,4on5,last 20 games
Expected Goals For,0.72,CGY,4on5,last 20 games
XG Differential,0.91,CGY,4on5,last 20 games
Shot (FW) Volume,0.94,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.16,CGY,4on5,last 20 games
offense_p60_perc,0.53,CGY,4on5,last 20 games
defense_p60_perc,0.84,CGY,4on5,last 20 games
cum_dif_p60_perc,0.78,CGY,4on5,last 20 games
offense,3.67,CGY,4on5,last 20 games
defense,18.3,CGY,4on5,last 20 games
cum_dif,-14.63,CGY,4on5,last 20 games
Points,0.31,CGY,4on5,last 10 games
Goals For,0.25,CGY,4on5,last 10 games
Goal Differential,0.48,CGY,4on5,last 10 games
Shooting %,0.25,CGY,4on5,last 10 games
Save %,0.58,CGY,4on5,last 10 games
sv%,0.885,CGY,4on5,last 10 games
Blocked shot attempt %,0.52,CGY,4on5,last 10 games
Blocked shot attempt % against,0.78,CGY,4on5,last 10 games
Expected Goals For,0.72,CGY,4on5,last 10 games
XG Differential,0.62,CGY,4on5,last 10 games
Shot (FW) Volume,0.97,CGY,4on5,last 10 games
Shot (FW) Differential,0.84,CGY,4on5,last 10 games
Penalty Differential,0.28,CGY,4on5,last 10 games
offense_p60_perc,0.41,CGY,4on5,last 10 games
defense_p60_perc,0.56,CGY,4on5,last 10 games
cum_dif_p60_perc,0.53,CGY,4on5,last 10 games
offense,1.52,CGY,4on5,last 10 games
defense,12.61,CGY,4on5,last 10 games
cum_dif,-11.09,CGY,4on5,last 10 games
Points,0.56,CGY,4on5,last 5 games
Goals For,0.34,CGY,4on5,last 5 games
Goal Differential,0.48,CGY,4on5,last 5 games
Shooting %,0.34,CGY,4on5,last 5 games
Save %,0.75,CGY,4on5,last 5 games
sv%,0.914,CGY,4on5,last 5 games
Blocked shot attempt %,0.31,CGY,4on5,last 5 games
Blocked shot attempt % against,0.56,CGY,4on5,last 5 games
Expected Goals For,0.75,CGY,4on5,last 5 games
XG Differential,0.34,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.56,CGY,4on5,last 5 games
Penalty Differential,0.28,CGY,4on5,last 5 games
offense_p60_perc,0.59,CGY,4on5,last 5 games
defense_p60_perc,0.38,CGY,4on5,last 5 games
cum_dif_p60_perc,0.45,CGY,4on5,last 5 games
offense,1.06,CGY,4on5,last 5 games
defense,7.38,CGY,4on5,last 5 games
cum_dif,-6.32,CGY,4on5,last 5 games
Points,0.52,CGY,5on4,all
Goals For,0.47,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.34,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.936,CGY,5on4,all
Blocked shot attempt %,0.33,CGY,5on4,all
Blocked shot attempt % against,0.84,CGY,5on4,all
Expected Goals For,0.16,CGY,5on4,all
XG Differential,0.28,CGY,5on4,all
Shot (FW) Volume,0.59,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.22,CGY,5on4,all
offense_p60_perc,0.31,CGY,5on4,all
defense_p60_perc,0.89,CGY,5on4,all
cum_dif_p60_perc,0.45,CGY,5on4,all
offense,61.03,CGY,5on4,all
defense,6.779999999999999,CGY,5on4,all
cum_dif,54.25,CGY,5on4,all
Points,0.59,CGY,5on4,last 20 games
Goals For,0.53,CGY,5on4,last 20 games
Goal Differential,0.59,CGY,5on4,last 20 games
Shooting %,0.2,CGY,5on4,last 20 games
Save %,0.86,CGY,5on4,last 20 games
sv%,0.944,CGY,5on4,last 20 games
Blocked shot attempt %,0.73,CGY,5on4,last 20 games
Blocked shot attempt % against,0.66,CGY,5on4,last 20 games
Expected Goals For,0.48,CGY,5on4,last 20 games
XG Differential,0.5,CGY,5on4,last 20 games
Shot (FW) Volume,0.88,CGY,5on4,last 20 games
Shot (FW) Differential,0.84,CGY,5on4,last 20 games
Penalty Differential,0.19,CGY,5on4,last 20 games
offense_p60_perc,0.5,CGY,5on4,last 20 games
defense_p60_perc,0.72,CGY,5on4,last 20 games
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games
offense,19.880000000000003,CGY,5on4,last 20 games
defense,2.54,CGY,5on4,last 20 games
cum_dif,17.340000000000003,CGY,5on4,last 20 games
Points,0.31,CGY,5on4,last 10 games
Goals For,0.66,CGY,5on4,last 10 games
Goal Differential,0.72,CGY,5on4,last 10 games
Shooting %,0.62,CGY,5on4,last 10 games
Save %,0.83,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.3,CGY,5on4,last 10 games
Blocked shot attempt % against,0.53,CGY,5on4,last 10 games
Expected Goals For,0.5,CGY,5on4,last 10 games
XG Differential,0.41,CGY,5on4,last 10 games
Shot (FW) Volume,0.34,CGY,5on4,last 10 games
Shot (FW) Differential,0.28,CGY,5on4,last 10 games
Penalty Differential,0.25,CGY,5on4,last 10 games
offense_p60_perc,0.56,CGY,5on4,last 10 games
defense_p60_perc,0.61,CGY,5on4,last 10 games
cum_dif_p60_perc,0.66,CGY,5on4,last 10 games
offense,9.74,CGY,5on4,last 10 games
defense,1.23,CGY,5on4,last 10 games
cum_dif,8.51,CGY,5on4,last 10 games
Points,0.56,CGY,5on4,last 5 games
Goals For,0.56,CGY,5on4,last 5 games
Goal Differential,0.62,CGY,5on4,last 5 games
Shooting %,0.5,CGY,5on4,last 5 games
Save %,0.69,CGY,5on4,last 5 games
