label,value,team,situation,n_games
cum_dif_p60_perc,0.73,CGY,5on5,all
offense,339.98,CGY,5on5,all
defense,299.12,CGY,5on5,all
cum_dif,40.860000000000014,CGY,5on5,all
Points,0.36,CGY,5on5,last 20 games
Goals For,0.5,CGY,5on5,last 20 games
Goal Differential,0.58,CGY,5on5,last 20 games
Shooting %,0.22,CGY,5on5,last 20 games
Save %,0.12,CGY,5on5,last 20 games
sv%,0.885,CGY,5on5,last 20 games
Blocked shot attempt %,0.03,CGY,5on5,last 20 games
Blocked shot attempt % against,0.56,CGY,5on5,last 20 games
Expected Goals For,0.75,CGY,5on5,last 20 games
XG Differential,0.89,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.73,CGY,5on5,last 20 games
offense_p60_perc,0.62,CGY,5on5,last 20 games
defense_p60_perc,0.8,CGY,5on5,last 20 games
cum_dif_p60_perc,0.78,CGY,5on5,last 20 games
offense,100.00999999999999,CGY,5on5,last 20 games
defense,85.41,CGY,5on5,last 20 games
cum_dif,14.599999999999994,CGY,5on5,last 20 games
Points,0.38,CGY,5on5,last 10 games
Goals For,0.47,CGY,5on5,last 10 games
Goal Differential,0.62,CGY,5on5,last 10 games
Shooting %,0.34,CGY,5on5,last 10 games
Save %,0.53,CGY,5on5,last 10 games
sv%,0.901,CGY,5on5,last 10 games
Blocked shot attempt %,0.14,CGY,5on5,last 10 games
Blocked shot attempt % against,0.34,CGY,5on5,last 10 games
Expected Goals For,0.83,CGY,5on5,last 10 games
XG Differential,0.86,CGY,5on5,last 10 games
Shot (FW) Volume,0.84,CGY,5on5,last 10 games
Shot (FW) Differential,0.88,CGY,5on5,last 10 games
Penalty Differential,0.09,CGY,5on5,last 10 games
offense_p60_perc,0.72,CGY,5on5,last 10 games
defense_p60_perc,0.83,CGY,5on5,last 10 games
cum_dif_p60_perc,0.8,CGY,5on5,last 10 games
offense,53.47,CGY,5on5,last 10 games
defense,43.870000000000005,CGY,5on5,last 10 games
cum_dif,9.599999999999994,CGY,5on5,last 10 games
Points,0.53,CGY,5on5,last 5 games
Goals For,0.78,CGY,5on5,last 5 games
Goal Differential,0.66,CGY,5on5,last 5 games
Shooting %,0.59,CGY,5on5,last 5 games
Save %,0.27,CGY,5on5,last 5 games
sv%,0.87,CGY,5on5,last 5 games
Blocked shot attempt %,0.36,CGY,5on5,last 5 games
Blocked shot attempt % against,0.77,CGY,5on5,last 5 games
Expected Goals For,0.97,CGY,5on5,last 5 games
XG Differential,1.0,CGY,5on5,last 5 games
Shot (FW) Volume,0.91,CGY,5on5,last 5 games
Shot (FW) Differential,0.97,CGY,5on5,last 5 games
Penalty Differential,0.19,CGY,5on5,last 5 games
offense_p60_perc,0.91,CGY,5on5,last 5 games
defense_p60_perc,0.73,CGY,5on5,last 5 games
cum_dif_p60_perc,0.92,CGY,5on5,last 5 games
offense,33.17,CGY,5on5,last 5 games
defense,23.14,CGY,5on5,last 5 games
cum_dif,10.030000000000001,CGY,5on5,last 5 games
Points,0.48,CGY,4on5,all
Goals For,0.62,CGY,4on5,all
Goal Differential,0.88,CGY,4on5,all
Shooting %,0.22,CGY,4on5,all
Save %,0.5,CGY,4on5,all
sv%,0.868,CGY,4on5,all
Blocked shot attempt %,0.69,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.94,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.19,CGY,4on5,all
offense_p60_perc,0.75,CGY,4on5,all
defense_p60_perc,0.91,CGY,4on5,all
cum_dif_p60_perc,0.94,CGY,4on5,all
offense,19.08,CGY,4on5,all
defense,75.16,CGY,4on5,all
cum_dif,-56.08,CGY,4on5,all
Points,0.36,CGY,4on5,last 20 games
Goals For,0.8,CGY,4on5,last 20 games
Goal Differential,0.56,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.22,CGY,4on5,last 20 games
sv%,0.847,CGY,4on5,last 20 games
Blocked shot attempt %,0.62,CGY,4on5,last 20 games
Blocked shot attempt % against,0.44,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,0.95,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.52,CGY,4on5,last 20 games
offense_p60_perc,0.91,CGY,4on5,last 20 games
defense_p60_perc,0.69,CGY,4on5,last 20 games
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games
offense,7.7,CGY,4on5,last 20 games
defense,19.98,CGY,4on5,last 20 games
cum_dif,-12.280000000000001,CGY,4on5,last 20 games
Points,0.38,CGY,4on5,last 10 games
Goals For,0.75,CGY,4on5,last 10 games
Goal Differential,1.0,CGY,4on5,last 10 games
Shooting %,0.5,CGY,4on5,last 10 games
Save %,0.94,CGY,4on5,last 10 games
sv%,0.938,CGY,4on5,last 10 games
Blocked shot attempt %,0.47,CGY,4on5,last 10 games
Blocked shot attempt % against,0.69,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.53,CGY,4on5,last 10 games
offense_p60_perc,0.94,CGY,4on5,last 10 games
defense_p60_perc,1.0,CGY,4on5,last 10 games
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games
offense,5.08,CGY,4on5,last 10 games
defense,4.779999999999999,CGY,4on5,last 10 games
cum_dif,0.3000000000000007,CGY,4on5,last 10 games
Points,0.53,CGY,4on5,last 5 games
Goals For,0.69,CGY,4on5,last 5 games
Goal Differential,1.0,CGY,4on5,last 5 games
Shooting %,0.61,CGY,4on5,last 5 games
Save %,0.98,CGY,4on5,last 5 games
sv%,1.0,CGY,4on5,last 5 games
Blocked shot attempt %,0.27,CGY,4on5,last 5 games
Blocked shot attempt % against,0.61,CGY,4on5,last 5 games
Expected Goals For,1.0,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.44,CGY,4on5,last 5 games
offense_p60_perc,0.94,CGY,4on5,last 5 games
defense_p60_perc,0.97,CGY,4on5,last 5 games
cum_dif_p60_perc,1.0,CGY,4on5,last 5 games
offense,2.91,CGY,4on5,last 5 games
defense,1.02,CGY,4on5,last 5 games
cum_dif,1.8900000000000001,CGY,4on5,last 5 games
Points,0.48,CGY,5on4,all
Goals For,0.44,CGY,5on4,all
Goal Differential,0.47,CGY,5on4,all
Shooting %,0.19,CGY,5on4,all
Save %,0.7,CGY,5on4,all
sv%,0.921,CGY,5on4,all
Blocked shot attempt %,0.27,CGY,5on4,all
Blocked shot attempt % against,1.0,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.2,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.78,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,78.46000000000001,CGY,5on4,all
defense,10.51,CGY,5on4,all
cum_dif,67.95,CGY,5on4,all
Points,0.36,CGY,5on4,last 20 games
Goals For,0.45,CGY,5on4,last 20 games
Goal Differential,0.47,CGY,5on4,last 20 games
Shooting %,0.44,CGY,5on4,last 20 games
Save %,0.59,CGY,5on4,last 20 games
sv%,0.917,CGY,5on4,last 20 games
Blocked shot attempt %,0.23,CGY,5on4,last 20 games
Blocked shot attempt % against,0.94,CGY,5on4,last 20 games
Expected Goals For,0.64,CGY,5on4,last 20 games
XG Differential,0.5,CGY,5on4,last 20 games
Shot (FW) Volume,0.75,CGY,5on4,last 20 games
Shot (FW) Differential,0.69,CGY,5on4,last 20 games
Penalty Differential,0.19,CGY,5on4,last 20 games
offense_p60_perc,0.47,CGY,5on4,last 20 games
defense_p60_perc,0.41,CGY,5on4,last 20 games
cum_dif_p60_perc,0.44,CGY,5on4,last 20 games
offense,22.59,CGY,5on4,last 20 games
defense,4.8100000000000005,CGY,5on4,last 20 games
cum_dif,17.78,CGY,5on4,last 20 games
Points,0.38,CGY,5on4,last 10 games
Goals For,0.16,CGY,5on4,last 10 games
Goal Differential,0.06,CGY,5on4,last 10 games
Shooting %,0.06,CGY,5on4,last 10 games
Save %,0.36,CGY,5on4,last 10 games
sv%,0.857,CGY,5on4,last 10 games
Blocked shot attempt %,0.41,CGY,5on4,last 10 games
Blocked shot attempt % against,0.5,CGY,5on4,last 10 games
Expected Goals For,0.31,CGY,5on4,last 10 games
XG Differential,0.12,CGY,5on4,last 10 games
Shot (FW) Volume,0.94,CGY,5on4,last 10 games
Shot (FW) Differential,0.78,CGY,5on4,last 10 games
Penalty Differential,0.72,CGY,5on4,last 10 games
offense_p60_perc,0.19,CGY,5on4,last 10 games
defense_p60_perc,0.09,CGY,5on4,last 10 games
cum_dif_p60_perc,0.06,CGY,5on4,last 10 games
offense,6.33,CGY,5on4,last 10 games
defense,3.54,CGY,5on4,last 10 games
cum_dif,2.79,CGY,5on4,last 10 games
Points,0.53,CGY,5on4,last 5 games
Goals For,0.69,CGY,5on4,last 5 games
Goal Differential,0.53,CGY,5on4,last 5 games
Shooting %,0.64,CGY,5on4,last 5 games
Save %,0.06,CGY,5on4,last 5 games
sv%,0.5,CGY,5on4,last 5 games
Blocked shot attempt %,0.45,CGY,5on4,last 5 games
Blocked shot attempt % against,0.3,CGY,5on4,last 5 games
Expected Goals For,0.25,CGY,5on4,last 5 games
XG Differential,0.31,CGY,5on4,last 5 games
Shot (FW) Volume,0.94,CGY,5on4,last 5 games
Shot (FW) Differential,0.97,CGY,5on4,last 5 games
Penalty Differential,0.72,CGY,5on4,last 5 games
offense_p60_perc,0.62,CGY,5on4,last 5 games
defense_p60_perc,0.31,CGY,5on4,last 5 games
cum_dif_p60_perc,0.5,CGY,5on4,last 5 games
offense,4.46,CGY,5on4,last 5 games
defense,1.15,CGY,5on4,last 5 games
cum_dif,3.31,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.11,CHI,all,all
Shooting %,0.33,CHI,all,all
Save %,0.45,CHI,all,all
sv%,0.897,CHI,all,all
Blocked shot attempt %,0.81,CHI,all,all
Blocked shot attempt % against,0.47,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.64,CHI,all,all
offense_p60_perc,0.03,CHI,all,all
defense_p60_perc,0.23,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,355.47,CHI,all,all
defense,484.08000000000004,CHI,all,all
cum_dif,-128.61,CHI,all,all
Points,0.3,CHI,all,last 20 games
Goals For,0.14,CHI,all,last 20 games
Goal Differential,0.28,CHI,all,last 20 games
Shooting %,0.33,CHI,all,last 20 games
Save %,0.77,CHI,all,last 20 games
sv%,0.906,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.41,CHI,all,last 20 games
Expected Goals For,0.17,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.95,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.36,CHI,all,last 20 games
cum_dif_p60_perc,0.22,CHI,all,last 20 games
offense,107.72,CHI,all,last 20 games
defense,137.70999999999998,CHI,all,last 20 games
cum_dif,-29.98999999999998,CHI,all,last 20 games
Points,0.16,CHI,all,last 10 games
Goals For,0.19,CHI,all,last 10 games
Goal Differential,0.28,CHI,all,last 10 games
Shooting %,0.53,CHI,all,last 10 games
Save %,0.72,CHI,all,last 10 games
sv%,0.911,CHI,all,last 10 games
Blocked shot attempt %,0.62,CHI,all,last 10 games
Blocked shot attempt % against,0.14,CHI,all,last 10 games
Expected Goals For,0.3,CHI,all,last 10 games
XG Differential,0.2,CHI,all,last 10 games
Shot (FW) Volume,0.09,CHI,all,last 10 games
Shot (FW) Differential,0.16,CHI,all,last 10 games
Penalty Differential,0.97,CHI,all,last 10 games
offense_p60_perc,0.19,CHI,all,last 10 games
defense_p60_perc,0.31,CHI,all,last 10 games
cum_dif_p60_perc,0.22,CHI,all,last 10 games
offense,53.730000000000004,CHI,all,last 10 games
defense,67.46000000000001,CHI,all,last 10 games
cum_dif,-13.730000000000004,CHI,all,last 10 games
Points,0.38,CHI,all,last 5 games
Goals For,0.27,CHI,all,last 5 games
Goal Differential,0.41,CHI,all,last 5 games
Shooting %,0.56,CHI,all,last 5 games
Save %,0.78,CHI,all,last 5 games
sv%,0.916,CHI,all,last 5 games
Blocked shot attempt %,0.75,CHI,all,last 5 games
Blocked shot attempt % against,0.12,CHI,all,last 5 games
Expected Goals For,0.56,CHI,all,last 5 games
XG Differential,0.45,CHI,all,last 5 games
Shot (FW) Volume,0.36,CHI,all,last 5 games
Shot (FW) Differential,0.19,CHI,all,last 5 games
Penalty Differential,0.89,CHI,all,last 5 games
offense_p60_perc,0.31,CHI,all,last 5 games
defense_p60_perc,0.52,CHI,all,last 5 games
cum_dif_p60_perc,0.41,CHI,all,last 5 games
offense,29.73,CHI,all,last 5 games
defense,31.79,CHI,all,last 5 games
cum_dif,-2.0599999999999987,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.09,CHI,5on5,all
Shooting %,0.34,CHI,5on5,all
Save %,0.38,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.78,CHI,5on5,all
Blocked shot attempt % against,0.31,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.89,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,262.72,CHI,5on5,all
defense,374.53999999999996,CHI,5on5,all
cum_dif,-111.81999999999994,CHI,5on5,all
Points,0.3,CHI,5on5,last 20 games
Goals For,0.27,CHI,5on5,last 20 games
Goal Differential,0.22,CHI,5on5,last 20 games
Shooting %,0.53,CHI,5on5,last 20 games
Save %,0.66,CHI,5on5,last 20 games
sv%,0.907,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games
Expected Goals For,0.25,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.22,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.92,CHI,5on5,last 20 games
offense_p60_perc,0.22,CHI,5on5,last 20 games
defense_p60_perc,0.14,CHI,5on5,last 20 games
cum_dif_p60_perc,0.14,CHI,5on5,last 20 games
offense,87.58,CHI,5on5,last 20 games
defense,113.49000000000001,CHI,5on5,last 20 games
cum_dif,-25.91000000000001,CHI,5on5,last 20 games
Points,0.16,CHI,5on5,last 10 games
Goals For,0.47,CHI,5on5,last 10 games
Goal Differential,0.41,CHI,5on5,last 10 games
Shooting %,0.81,CHI,5on5,last 10 games
Save %,0.59,CHI,5on5,last 10 games
sv%,0.914,CHI,5on5,last 10 games
Blocked shot attempt %,0.97,CHI,5on5,last 10 games
Blocked shot attempt % against,0.17,CHI,5on5,last 10 games
Expected Goals For,0.39,CHI,5on5,last 10 games
XG Differential,0.08,CHI,5on5,last 10 games
Shot (FW) Volume,0.2,CHI,5on5,last 10 games
Shot (FW) Differential,0.12,CHI,5on5,last 10 games
Penalty Differential,0.64,CHI,5on5,last 10 games
offense_p60_perc,0.42,CHI,5on5,last 10 games
defense_p60_perc,0.25,CHI,5on5,last 10 games
cum_dif_p60_perc,0.22,CHI,5on5,last 10 games
offense,45.269999999999996,CHI,5on5,last 10 games
defense,55.1,CHI,5on5,last 10 games
cum_dif,-9.830000000000005,CHI,5on5,last 10 games
Points,0.38,CHI,5on5,last 5 games
Goals For,0.53,CHI,5on5,last 5 games
Goal Differential,0.44,CHI,5on5,last 5 games
Shooting %,0.69,CHI,5on5,last 5 games
Save %,0.59,CHI,5on5,last 5 games
sv%,0.913,CHI,5on5,last 5 games
Blocked shot attempt %,0.97,CHI,5on5,last 5 games
Blocked shot attempt % against,0.2,CHI,5on5,last 5 games
Expected Goals For,0.83,CHI,5on5,last 5 games
XG Differential,0.53,CHI,5on5,last 5 games
Shot (FW) Volume,0.5,CHI,5on5,last 5 games
Shot (FW) Differential,0.22,CHI,5on5,last 5 games
Penalty Differential,0.67,CHI,5on5,last 5 games
offense_p60_perc,0.72,CHI,5on5,last 5 games
defense_p60_perc,0.19,CHI,5on5,last 5 games
cum_dif_p60_perc,0.5,CHI,5on5,last 5 games
offense,25.8,CHI,5on5,last 5 games
defense,27.0,CHI,5on5,last 5 games
cum_dif,-1.1999999999999993,CHI,5on5,last 5 games
Points,0.09,CHI,4on5,all
Goals For,0.56,CHI,4on5,all
Goal Differential,0.28,CHI,4on5,all
Shooting %,0.59,CHI,4on5,all
Save %,0.23,CHI,4on5,all
sv%,0.844,CHI,4on5,all
Blocked shot attempt %,0.38,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.38,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.75,CHI,4on5,all
Penalty Differential,0.12,CHI,4on5,all
offense_p60_perc,0.45,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.33,CHI,4on5,all
offense,10.36,CHI,4on5,all
defense,78.03,CHI,4on5,all
cum_dif,-67.67,CHI,4on5,all
Points,0.3,CHI,4on5,last 20 games
Goals For,0.3,CHI,4on5,last 20 games
Goal Differential,0.25,CHI,4on5,last 20 games
Shooting %,0.28,CHI,4on5,last 20 games
Save %,0.25,CHI,4on5,last 20 games
sv%,0.848,CHI,4on5,last 20 games
Blocked shot attempt %,0.19,CHI,4on5,last 20 games
Blocked shot attempt % against,0.69,CHI,4on5,last 20 games
Expected Goals For,0.09,CHI,4on5,last 20 games
XG Differential,0.38,CHI,4on5,last 20 games
Shot (FW) Volume,0.31,CHI,4on5,last 20 games
Shot (FW) Differential,0.5,CHI,4on5,last 20 games
Penalty Differential,0.34,CHI,4on5,last 20 games
offense_p60_perc,0.19,CHI,4on5,last 20 games
defense_p60_perc,0.41,CHI,4on5,last 20 games
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games
offense,1.77,CHI,4on5,last 20 games
defense,18.240000000000002,CHI,4on5,last 20 games
cum_dif,-16.470000000000002,CHI,4on5,last 20 games
Points,0.16,CHI,4on5,last 10 games
Goals For,0.17,CHI,4on5,last 10 games
Goal Differential,0.3,CHI,4on5,last 10 games
Shooting %,0.17,CHI,4on5,last 10 games
Save %,0.44,CHI,4on5,last 10 games
sv%,0.865,CHI,4on5,last 10 games
Blocked shot attempt %,0.22,CHI,4on5,last 10 games
Blocked shot attempt % against,0.47,CHI,4on5,last 10 games
Expected Goals For,0.25,CHI,4on5,last 10 games
XG Differential,0.36,CHI,4on5,last 10 games
Shot (FW) Volume,0.28,CHI,4on5,last 10 games
Shot (FW) Differential,0.56,CHI,4on5,last 10 games
Penalty Differential,0.78,CHI,4on5,last 10 games
offense_p60_perc,0.19,CHI,4on5,last 10 games
defense_p60_perc,0.56,CHI,4on5,last 10 games
cum_dif_p60_perc,0.34,CHI,4on5,last 10 games
offense,0.45,CHI,4on5,last 10 games
defense,9.559999999999999,CHI,4on5,last 10 games
cum_dif,-9.11,CHI,4on5,last 10 games
Points,0.38,CHI,4on5,last 5 games
Goals For,0.31,CHI,4on5,last 5 games
Goal Differential,0.81,CHI,4on5,last 5 games
Shooting %,0.31,CHI,4on5,last 5 games
Save %,0.88,CHI,4on5,last 5 games
sv%,0.941,CHI,4on5,last 5 games
Blocked shot attempt %,0.27,CHI,4on5,last 5 games
Blocked shot attempt % against,0.19,CHI,4on5,last 5 games
Expected Goals For,0.31,CHI,4on5,last 5 games
XG Differential,0.78,CHI,4on5,last 5 games
Shot (FW) Volume,0.47,CHI,4on5,last 5 games
Shot (FW) Differential,0.66,CHI,4on5,last 5 games
Penalty Differential,0.5,CHI,4on5,last 5 games
offense_p60_perc,0.22,CHI,4on5,last 5 games
defense_p60_perc,0.84,CHI,4on5,last 5 games
cum_dif_p60_perc,0.75,CHI,4on5,last 5 games
offense,0.15,CHI,4on5,last 5 games
defense,2.58,CHI,4on5,last 5 games
cum_dif,-2.43,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.14,CHI,5on4,all
Goal Differential,0.12,CHI,5on4,all
Shooting %,0.12,CHI,5on4,all
Save %,0.23,CHI,5on4,all
sv%,0.871,CHI,5on4,all
Blocked shot attempt %,0.5,CHI,5on4,all
Blocked shot attempt % against,0.72,CHI,5on4,all
Expected Goals For,0.19,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.14,CHI,5on4,all
Penalty Differential,0.34,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,64.94,CHI,5on4,all
defense,17.04,CHI,5on4,all
cum_dif,47.9,CHI,5on4,all
Points,0.3,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.31,CHI,5on4,last 20 games
Shooting %,0.22,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.28,CHI,5on4,last 20 games
Blocked shot attempt % against,0.5,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.09,CHI,5on4,last 20 games
Shot (FW) Volume,0.03,CHI,5on4,last 20 games
Shot (FW) Differential,0.03,CHI,5on4,last 20 games
Penalty Differential,0.78,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.84,CHI,5on4,last 20 games
cum_dif_p60_perc,0.19,CHI,5on4,last 20 games
offense,14.49,CHI,5on4,last 20 games
defense,2.29,CHI,5on4,last 20 games
cum_dif,12.2,CHI,5on4,last 20 games
Points,0.16,CHI,5on4,last 10 games
Goals For,0.09,CHI,5on4,last 10 games
Goal Differential,0.27,CHI,5on4,last 10 games
Shooting %,0.12,CHI,5on4,last 10 games
Save %,0.84,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.16,CHI,5on4,last 10 games
Blocked shot attempt % against,0.34,CHI,5on4,last 10 games
Expected Goals For,0.28,CHI,5on4,last 10 games
XG Differential,0.25,CHI,5on4,last 10 games
Shot (FW) Volume,0.09,CHI,5on4,last 10 games
Shot (FW) Differential,0.09,CHI,5on4,last 10 games
Penalty Differential,0.84,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.72,CHI,5on4,last 10 games
cum_dif_p60_perc,0.19,CHI,5on4,last 10 games
offense,7.63,CHI,5on4,last 10 games
defense,1.42,CHI,5on4,last 10 games
cum_dif,6.21,CHI,5on4,last 10 games
Points,0.38,CHI,5on4,last 5 games
Goals For,0.19,CHI,5on4,last 5 games
Goal Differential,0.31,CHI,5on4,last 5 games
Shooting %,0.31,CHI,5on4,last 5 games
Save %,0.72,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.16,CHI,5on4,last 5 games
Blocked shot attempt % against,0.3,CHI,5on4,last 5 games
Expected Goals For,0.06,CHI,5on4,last 5 games
XG Differential,0.03,CHI,5on4,last 5 games
Shot (FW) Volume,0.12,CHI,5on4,last 5 games
Shot (FW) Differential,0.12,CHI,5on4,last 5 games
Penalty Differential,0.72,CHI,5on4,last 5 games
offense_p60_perc,0.06,CHI,5on4,last 5 games
defense_p60_perc,0.47,CHI,5on4,last 5 games
cum_dif_p60_perc,0.14,CHI,5on4,last 5 games
offense,3.56,CHI,5on4,last 5 games
defense,0.98,CHI,5on4,last 5 games
cum_dif,2.58,CHI,5on4,last 5 games
Points,0.69,COL,all,all
Goals For,0.62,COL,all,all
Goal Differential,0.77,COL,all,all
Shooting %,0.45,COL,all,all
Save %,0.88,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.19,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.33,COL,all,all
XG Differential,0.53,COL,all,all
Shot (FW) Volume,0.62,COL,all,all
Shot (FW) Differential,0.59,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.5,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.72,COL,all,all
offense,434.74,COL,all,all
defense,392.06,COL,all,all
cum_dif,42.68000000000001,COL,all,all
Points,0.94,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.89,COL,all,last 20 games
Shooting %,0.77,COL,all,last 20 games
Save %,0.77,COL,all,last 20 games
sv%,0.906,COL,all,last 20 games
Blocked shot attempt %,0.44,COL,all,last 20 games
Blocked shot attempt % against,0.78,COL,all,last 20 games
Expected Goals For,0.33,COL,all,last 20 games
XG Differential,0.61,COL,all,last 20 games
Shot (FW) Volume,0.56,COL,all,last 20 games
Shot (FW) Differential,0.66,COL,all,last 20 games
Penalty Differential,0.44,COL,all,last 20 games
offense_p60_perc,0.72,COL,all,last 20 games
defense_p60_perc,0.75,COL,all,last 20 games
cum_dif_p60_perc,0.78,COL,all,last 20 games
offense,135.63,COL,all,last 20 games
defense,116.77000000000001,COL,all,last 20 games
cum_dif,18.859999999999985,COL,all,last 20 games
Points,0.62,COL,all,last 10 games
Goals For,0.94,COL,all,last 10 games
Goal Differential,0.72,COL,all,last 10 games
Shooting %,0.78,COL,all,last 10 games
Save %,0.17,COL,all,last 10 games
sv%,0.872,COL,all,last 10 games
Blocked shot attempt %,0.19,COL,all,last 10 games
Blocked shot attempt % against,0.72,COL,all,last 10 games
Expected Goals For,0.47,COL,all,last 10 games
XG Differential,0.67,COL,all,last 10 games
Shot (FW) Volume,0.67,COL,all,last 10 games
Shot (FW) Differential,0.88,COL,all,last 10 games
Penalty Differential,0.64,COL,all,last 10 games
offense_p60_perc,0.83,COL,all,last 10 games
defense_p60_perc,0.66,COL,all,last 10 games
cum_dif_p60_perc,0.72,COL,all,last 10 games
offense,70.33,COL,all,last 10 games
defense,61.46,COL,all,last 10 games
cum_dif,8.869999999999997,COL,all,last 10 games
Points,1.0,COL,all,last 5 games
Goals For,0.88,COL,all,last 5 games
Goal Differential,0.98,COL,all,last 5 games
Shooting %,0.78,COL,all,last 5 games
Save %,0.72,COL,all,last 5 games
sv%,0.906,COL,all,last 5 games
Blocked shot attempt %,0.12,COL,all,last 5 games
Blocked shot attempt % against,0.52,COL,all,last 5 games
Expected Goals For,0.72,COL,all,last 5 games
