team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
SEA,Carson Soucy,scratch,D,28.0,L,65.0,15.972564102564103,5.0,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,10.87980523,89.10741862,-101.95440119,28,NHL,1,UFA,2750000,Seattle Kraken,"Carson Soucy

GP: 65.0

TOI per game: 15.972564102564103

G: 2.0

A: 9.0

Primary PTS: 5.0

iXG: 2.87980523

iFW: 109.0

XG%: 0.5049696715318933"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 0.5203735641400901"
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets,"Sean Kuraly

GP: 59.0

TOI per game: 14.783050847457629

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 11.36190428

iFW: 122.0

XG%: 0.4637606453080179"
ARI,Patrik Nemeth,scratch,D,2.0,L,62.0,17.09758064516129,2.0,0.0,2.0,3.0,1.93984673,78.0,0.3922637749330122,5.43984673,58.07456384,-121.79955678,31,NHL,2,UFA,2500000,Arizona Coyotes,"Patrik Nemeth

GP: 62.0

TOI per game: 17.09758064516129

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.93984673

iFW: 78.0

XG%: 0.3922637749330122"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CGY,Nick Ritchie,scratch,F,27.0,L,61.0,13.62295081967213,18.0,10.0,8.0,4.0,12.4563346,121.0,0.4240072186214878,32.4563346,81.01174147,-81.14875938,27,NHL,1,UFA,2500000,Calgary Flames,"Nick Ritchie

GP: 61.0

TOI per game: 13.62295081967213

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.4563346

iFW: 121.0

XG%: 0.4240072186214878"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights,"Laurent Brossoit

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks,"Radim Simek

GP: 34.0

TOI per game: 14.482843137254903

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.42514186

iFW: 46.0

XG%: 0.50883435594408"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights,"Adin Hill

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils,"Yegor Sharangovich

GP: 61.0

TOI per game: 14.22568306010929

G: 12.0

A: 15.0

Primary PTS: 21.0

iXG: 14.01222322

iFW: 148.0

XG%: 0.5309407846490563"
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes,"Antti Raanta

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs,"Ryan O'Reilly

GP: 48.0

TOI per game: 17.95486111111111

G: 15.0

A: 9.0

Primary PTS: 19.0

iXG: 12.69420294

iFW: 125.0

XG%: 0.4560956361154225"
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks,"Ethan Bear

GP: 46.0

TOI per game: 17.893478260869564

G: 3.0

A: 11.0

Primary PTS: 7.0

iXG: 2.9965187

iFW: 88.0

XG%: 0.5168926711039509"
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres,"Eric Comrie

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 25.0

TOI per game: 12.545333333333334

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.7590537900000003

iFW: 54.0

XG%: 0.4285759068913442"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings,"Sean Durzi

GP: 62.0

TOI per game: 19.281720430107526

G: 7.0

A: 27.0

Primary PTS: 17.0

iXG: 4.24551673

iFW: 143.0

XG%: 0.5195822606377302"
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks,"Anders Bjork

GP: 5.0

TOI per game: 11.653333333333332

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 0.7838405000000002

iFW: 7.0

XG%: 0.4908621369805541"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Paul Stastny,scratch,F,26.0,L,64.0,12.2296875,13.0,8.0,5.0,7.0,13.31058768,109.0,0.5955216896515788,29.81058768,89.84980746,-50.80702825,37,NHL,1,UFA,1500000,Carolina Hurricanes,"Paul Stastny

GP: 64.0

TOI per game: 12.2296875

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 13.31058768

iFW: 109.0

XG%: 0.5955216896515788"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 0.5270666345018051"
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights,"William Carrier

GP: 56.0

TOI per game: 12.388392857142858

G: 16.0

A: 9.0

Primary PTS: 24.0

iXG: 15.39101686

iFW: 144.0

XG%: 0.5673886586983132"
VGK,Keegan Kolesar,scratch,F,55.0,R,64.0,11.335416666666667,16.0,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,22.97218452,61.89292399,-52.59277423,25,NHL,3,UFA,1400000,Vegas Golden Knights,"Keegan Kolesar

GP: 64.0

TOI per game: 11.335416666666667

G: 7.0

A: 9.0

Primary PTS: 16.0

iXG: 6.97218452

iFW: 78.0

XG%: 0.5228023801726828"
SEA,Morgan Geekie,scratch,F,67.0,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken,"Morgan Geekie

GP: 55.0

TOI per game: 10.010909090909092

G: 7.0

A: 13.0

Primary PTS: 14.0

iXG: 6.00784485

iFW: 82.0

XG%: 0.4856659407847468"
DET,Jordan Oesterle,scratch,D,82.0,L,41.0,15.419918699186992,3.0,2.0,1.0,3.0,1.63224038,57.0,0.4492019720488276,6.13224038,40.55088538,-49.00810859,30,NHL,1,UFA,1350000,Detroit Red Wings,"Jordan Oesterle

GP: 41.0

TOI per game: 15.419918699186992

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 1.63224038

iFW: 57.0

XG%: 0.4492019720488276"
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 15.0

TOI per game: 12.50777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.5221219911114087"
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks,"Austin Wagner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins,"Dmitry Kulikov

GP: 65.0

TOI per game: 19.46871794871795

G: 3.0

A: 13.0

Primary PTS: 11.0

iXG: 3.68414805

iFW: 102.0

XG%: 0.404364677929603"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins,"Nick Bonino

GP: 62.0

TOI per game: 15.611827956989249

G: 10.0

A: 9.0

Primary PTS: 17.0

iXG: 11.79283011

iFW: 118.0

XG%: 0.4626703473970206"
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 44.0

TOI per game: 14.822348484848485

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.64833754

iFW: 58.0

XG%: 0.4911281085628238"
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars,"Scott Wedgewood

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 37.0

TOI per game: 7.7081081081081075

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 1.07291859

iFW: 23.0

XG%: 0.4713536608289122"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks,"Cole Guttman

GP: 14.0

TOI per game: 14.560714285714283

G: 4.0

A: 2.0

Primary PTS: 6.0

iXG: 2.85182131

iFW: 30.0

XG%: 0.4888719787166798"
STL,Robert Bortuzzo,scratch,D,41.0,R,37.0,12.107657657657658,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4557948706814584,2.9892234,32.28494088,-53.52189724,33,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 37.0

TOI per game: 12.107657657657658

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.9892234

iFW: 35.0

XG%: 0.4557948706814584"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres,"Mattias Samuelsson

GP: 48.0

TOI per game: 21.883333333333336

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 3.93214615

iFW: 95.0

XG%: 0.5076802520235244"
LAK,Zack MacEwen,scratch,F,17.0,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings,"Zack MacEwen

GP: 49.0

TOI per game: 11.941836734693878

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 7.01265379

iFW: 95.0

XG%: 0.438018960055887"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 57.0

TOI per game: 16.607602339181287

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.04492281

iFW: 126.0

XG%: 0.5266164861473559"
VAN,Aidan McDonough,scratch,F,50.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks,"Aidan McDonough

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 13.0

TOI per game: 7.411538461538462

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.58147084

iFW: 11.0

XG%: 0.4245295186120699"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 17.0

TOI per game: 13.515686274509804

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.48536051

iFW: 20.0

XG%: 0.4884263411314906"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 0.4996112213541335"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 38.0

TOI per game: 12.542543859649124

G: 0.0

A: 7.0

Primary PTS: 2.0

iXG: 1.17392452

iFW: 36.0

XG%: 0.5898731163268224"
NYI,Simon Holmstrom,scratch,F,10.0,L,40.0,10.712916666666668,4.0,4.0,0.0,1.0,2.91922422,45.0,0.4832859590404829,7.41922422,29.12360978,-35.65291451,21,NHL,2,RFA,863333,New York Islanders,"Simon Holmstrom

GP: 40.0

TOI per game: 10.712916666666668

G: 4.0

A: 1.0

Primary PTS: 4.0

iXG: 2.91922422

iFW: 45.0

XG%: 0.4832859590404829"
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators,"Juuso Parssinen

GP: 42.0

TOI per game: 14.456349206349206

G: 5.0

A: 18.0

Primary PTS: 13.0

iXG: 8.3251979

iFW: 73.0

XG%: 0.5004175051316528"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 24.0

TOI per game: 15.61597222222222

G: 2.0

A: 11.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 0.5108052286564216"
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 0.6081245816108564"
TBL,Zach Bogosian,scratch,D,24.0,R,40.0,14.965833333333332,4.0,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,5.92150998,52.763621830000005,-54.61783538,32,NHL,2,UFA,850000,Tampa Bay Lightning,"Zach Bogosian

GP: 40.0

TOI per game: 14.965833333333332

G: 1.0

A: 3.0

Primary PTS: 4.0

iXG: 1.92150998

iFW: 67.0

XG%: 0.4989382106490525"
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 46.0

TOI per game: 10.16231884057971

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.51928768

iFW: 62.0

XG%: 0.3106635863303097"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs,"Luke Schenn

GP: 57.0

TOI per game: 16.48391812865497

G: 3.0

A: 18.0

Primary PTS: 14.0

iXG: 2.2697835

iFW: 101.0

XG%: 0.4525205458450563"
