team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 7.0

TOI per game: 7.630952380952381

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.25566704

iFW: 7.0

XG%: 0.3503101545354422"
OTT,Erik Brannstrom,injured reserve,D,26.0,L,32.0,15.815104166666666,1.0,0.0,1.0,2.0,2.44617768,49.0,0.5845440608244363,23,IR,1,RFA,900000,Ottawa Senators,"Erik Brannstrom

GP: 32.0

TOI per game: 15.815104166666666

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 2.44617768

iFW: 49.0

XG%: 0.5845440608244363"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
NJD,Alexander Holtz,scratch,F,10.0,R,14.0,10.26190476190476,2.0,2.0,0.0,0.0,1.4761247,27.0,0.5102823160631644,20,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 14.0

TOI per game: 10.26190476190476

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.4761247

iFW: 27.0

XG%: 0.5102823160631644"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,110.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 110.0

XG%: 0.5219860428582541"
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3804889740480213,21,IR,1,RFA,894167,Colorado Avalanche,"Bowen Byram

GP: 10.0

TOI per game: 20.79

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.55935896

iFW: 15.0

XG%: 0.3804889740480213"
WPG,Cole Perfetti,scratch,F,91.0,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,20,NHL,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 33.0

TOI per game: 15.105050505050508

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.85278734

iFW: 80.0

XG%: 0.4740495098516933"
COL,Martin Kaut,scratch,F,61.0,R,21.0,9.645238095238096,1.0,1.0,0.0,2.0,2.00148695,32.0,0.504440830162219,23,NHL,1,RFA,863333,Colorado Avalanche,"Martin Kaut

GP: 21.0

TOI per game: 9.645238095238096

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.00148695

iFW: 32.0

XG%: 0.504440830162219"
EDM,Philip Broberg,scratch,D,86.0,L,11.0,12.415151515151514,0.0,0.0,0.0,1.0,0.20802459,6.0,0.4870712427218789,21,NHL,2,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 11.0

TOI per game: 12.415151515151514

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.20802459

iFW: 6.0

XG%: 0.4870712427218789"
NYI,Simon Holmstrom,scratch,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,17.0,0.6033843959535684,21,NHL,2,RFA,863333,New York Islanders,"Simon Holmstrom

GP: 14.0

TOI per game: 11.48095238095238

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.96218304

iFW: 17.0

XG%: 0.6033843959535684"
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,32.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes,"Matias Maccelli

GP: 30.0

TOI per game: 15.102222222222222

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 32.0

XG%: 0.4558680936258584"
TBL,Cal Foote,scratch,D,52.0,R,17.0,14.759803921568627,2.0,1.0,1.0,1.0,0.65008476,19.0,0.4709833025480121,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 17.0

TOI per game: 14.759803921568627

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.65008476

iFW: 19.0

XG%: 0.4709833025480121"
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 17.0

TOI per game: 14.049019607843135

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.35732564

iFW: 17.0

XG%: 0.3486507126165359"
ANA,Nathan Beaulieu,scratch,D,28.0,L,21.0,13.155555555555557,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4500728166843388,30,NHL,1,UFA,850000,Anaheim Ducks,"Nathan Beaulieu

GP: 21.0

TOI per game: 13.155555555555557

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.8541565799999999

iFW: 17.0

XG%: 0.4500728166843388"
EDM,Devin Shore,scratch,F,14.0,L,28.0,8.713690476190475,2.0,0.0,2.0,1.0,1.9659843,26.0,0.43425955574404,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 28.0

TOI per game: 8.713690476190475

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.43425955574404"
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,23,NHL,1,RFA,837500,Philadelphia Flyers,"Olle Lycksell

GP: 3.0

TOI per game: 9.605555555555556

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.117001

iFW: 2.0

XG%: 0.2274012287901572"
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,12.0,0.3708914674676868,24,IR,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 7.0

TOI per game: 18.04047619047619

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.29909604

iFW: 12.0

XG%: 0.3708914674676868"
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 21.0

TOI per game: 11.980158730158731

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 2.09850997

iFW: 33.0

XG%: 0.3898893300538724"
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 21.0

TOI per game: 13.71904761904762

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.68607866

iFW: 39.0

XG%: 0.5656865528613769"
LAK,Jordan Spence,scratch,D,53.0,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 3.0

TOI per game: 14.31111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4422067

iFW: 5.0

XG%: 0.5084440101937289"
STL,Tyler Tucker,scratch,D,75.0,L,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,4.0,0.5992759300985597,22,NHL,1,RFA,808333,St. Louis Blues,"Tyler Tucker

GP: 4.0

TOI per game: 13.0125

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0617833

iFW: 4.0

XG%: 0.5992759300985597"
EDM,James Hamblin,scratch,F,57.0,L,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,14.0,0.5332816750212876,23,NHL,2,RFA,807500,Edmonton Oilers,"James Hamblin

GP: 9.0

TOI per game: 8.674074074074074

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.3268669

iFW: 14.0

XG%: 0.5332816750212876"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
PIT,Chad Ruhwedel,scratch,D,2.0,R,17.0,13.162745098039217,1.0,0.0,1.0,0.0,0.6770710600000001,16.0,0.5447276586124925,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 17.0

TOI per game: 13.162745098039217

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.6770710600000001

iFW: 16.0

XG%: 0.5447276586124925"
WSH,Joe Snively,scratch,F,91.0,L,5.0,11.936666666666667,1.0,0.0,1.0,0.0,0.5273866899999999,11.0,0.4373890521010312,26,NHL,2,UFA,800000,Washington Capitals,"Joe Snively

GP: 5.0

TOI per game: 11.936666666666667

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5273866899999999

iFW: 11.0

XG%: 0.4373890521010312"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
WSH,Martin Fehervary,injured reserve,D,42.0,L,26.0,20.07884615384615,3.0,2.0,1.0,1.0,2.17548364,46.0,0.4659042473956287,23,IR,1,RFA,791667,Washington Capitals,"Martin Fehervary

GP: 26.0

TOI per game: 20.07884615384615

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.17548364

iFW: 46.0

XG%: 0.4659042473956287"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
WPG,Kyle Capobianco,scratch,D,77.0,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 7.0

TOI per game: 13.354761904761904

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.17331841

iFW: 9.0

XG%: 0.5074265489756902"
VAN,Sheldon Dries,scratch,F,15.0,L,19.0,11.071929824561405,5.0,3.0,2.0,2.0,3.6170625,42.0,0.4071004532448778,28,NHL,2,UFA,762500,Vancouver Canucks,"Sheldon Dries

GP: 19.0

TOI per game: 11.071929824561405

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.6170625

iFW: 42.0

XG%: 0.4071004532448778"
WSH,Lucas Johansen,scratch,D,46.0,L,2.0,12.658333333333331,0.0,0.0,0.0,0.0,0.09970111,3.0,0.3555897182199332,25,NHL,2,RFA,762500,Washington Capitals,"Lucas Johansen

GP: 2.0

TOI per game: 12.658333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.09970111

iFW: 3.0

XG%: 0.3555897182199332"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
MTL,Chris Wideman,scratch,D,6.0,R,21.0,14.973015873015871,2.0,0.0,2.0,2.0,0.60901131,32.0,0.3995908417958141,32,NHL,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 21.0

TOI per game: 14.973015873015871

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.60901131

iFW: 32.0

XG%: 0.3995908417958141"
NSH,Roland McKeown,scratch,D,55.0,R,3.0,13.733333333333334,0.0,0.0,0.0,0.0,0.0206976,1.0,0.3443747419611256,26,NHL,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 3.0

TOI per game: 13.733333333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0206976

iFW: 1.0

XG%: 0.3443747419611256"
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 7.0

TOI per game: 14.092857142857143

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7900467

iFW: 21.0

XG%: 0.6283235625923136"
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,Emerg. Loan,2,RFA,762500,Florida Panthers,"Matt Kiersted

GP: 20.0

TOI per game: 9.844166666666666

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.82143341

iFW: 21.0

XG%: 0.619571418163586"
TBL,Haydn Fleury,scratch,D,7.0,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 16.0

TOI per game: 12.334375

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.53887493

iFW: 23.0

XG%: 0.4888115231924343"
VGK,Paul Cotter,injured reserve,F,43.0,L,22.0,11.624242424242423,5.0,5.0,0.0,2.0,3.36707787,40.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights,"Paul Cotter

GP: 22.0

TOI per game: 11.624242424242423

G: 5.0

A: 2.0

Primary PTS: 5.0

iXG: 3.36707787

iFW: 40.0

XG%: 0.4422545137324403"
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets,"Saku Maenalanen

GP: 25.0

TOI per game: 11.505333333333333

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.97124264

iFW: 42.0

XG%: 0.4214947053771618"
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 14.0

TOI per game: 9.477380952380951

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.19617552

iFW: 28.0

XG%: 0.5916568411315837"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
DAL,Joel Hanley,scratch,D,44.0,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 8.0

TOI per game: 11.066666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2940185

iFW: 7.0

XG%: 0.5673889435554705"
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings,"Matt Luff

GP: 7.0

TOI per game: 8.43095238095238

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.71735011

iFW: 9.0

XG%: 0.3613360487389525"
CBJ,Gavin Bayreuther,scratch,D,15.0,L,12.0,15.069444444444445,1.0,0.0,1.0,0.0,0.6680055699999999,19.0,0.4805080563855131,28,NHL,1,UFA,750000,Columbus Blue Jackets,"Gavin Bayreuther

GP: 12.0

TOI per game: 15.069444444444445

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.6680055699999999

iFW: 19.0

XG%: 0.4805080563855131"
FLA,Zac Dalpe,scratch,F,22.0,R,10.0,9.805,3.0,2.0,1.0,1.0,0.7549955,14.0,0.3184227256458454,33,NHL,1,UFA,750000,Florida Panthers,"Zac Dalpe

GP: 10.0

TOI per game: 9.805

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7549955

iFW: 14.0

XG%: 0.3184227256458454"
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 5.0

TOI per game: 7.67

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.1986225999999999

iFW: 5.0

XG%: 0.3950702027091711"
PIT,Ryan Poehling,injured reserve,F,25.0,L,30.0,11.244444444444444,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4546119488885771,23,IR,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 30.0

TOI per game: 11.244444444444444

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.4546119488885771"
PIT,Drake Caggiula,scratch,F,18.0,L,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,3.0,0.2601770499483673,28,NHL,1,UFA,750000,Pittsburgh Penguins,"Drake Caggiula

GP: 3.0

TOI per game: 7.461111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0725321

iFW: 3.0

XG%: 0.2601770499483673"
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 17.0

TOI per game: 17.53235294117647

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.34816878

iFW: 18.0

XG%: 0.4460736813310965"
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 6.0

TOI per game: 13.091666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3005200799999999

iFW: 11.0

XG%: 0.4604042112712923"
SJS,Jonah Gadjovich,scratch,F,42.0,L,19.0,8.67280701754386,1.0,1.0,0.0,1.0,2.78208471,23.0,0.4815456651572135,24,NHL,1,RFA,750000,San Jose Sharks,"Jonah Gadjovich

GP: 19.0

TOI per game: 8.67280701754386

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 2.78208471

iFW: 23.0

XG%: 0.4815456651572135"
STL,Nathan Walker,scratch,F,26.0,L,20.0,9.814166666666669,1.0,1.0,0.0,1.0,0.9566923,16.0,0.2524040268877625,28,NHL,2,UFA,750000,St. Louis Blues,"Nathan Walker

GP: 20.0

TOI per game: 9.814166666666669

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9566923

iFW: 16.0

XG%: 0.2524040268877625"
STL,Tyler Pitlick,scratch,F,9.0,R,22.0,8.920454545454545,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4376866739053532,31,NHL,1,UFA,750000,St. Louis Blues,"Tyler Pitlick

GP: 22.0

TOI per game: 8.920454545454545

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.00922259

iFW: 19.0

XG%: 0.4376866739053532"
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning,"Rudolfs Balcers

GP: 17.0

TOI per game: 10.204901960784314

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 3.1294796700000003

iFW: 28.0

XG%: 0.5983771543774774"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
TOR,Joey Anderson,scratch,F,28.0,R,7.0,9.185714285714283,1.0,1.0,0.0,0.0,0.5050019,8.0,0.6627489104502667,24,NHL,1,RFA,750000,Toronto Maple Leafs,"Joey Anderson

GP: 7.0

TOI per game: 9.185714285714283

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.5050019

iFW: 8.0

XG%: 0.6627489104502667"
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 8.0

TOI per game: 16.445833333333333

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.05832536

iFW: 15.0

XG%: 0.5284556200041148"
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
OTT,Jacob Larsson,scratch,D,32.0,L,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,2.0,0.5482480986736717,25,NHL,1,RFA,750000,Ottawa Senators,"Jacob Larsson

GP: 3.0

TOI per game: 12.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.03027461

iFW: 2.0

XG%: 0.5482480986736717"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,0.0,1.79303916,49.0,0.4913102040851178,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 4.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 49.0

XG%: 0.4913102040851178"
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals,"Nicklas Backstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 5.0

TOI per game: 18.346666666666668

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.6253393

iFW: 13.0

XG%: 0.6194483787015209"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Max Pacioretty,injured reserve,F,67.0,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,31,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets,"Elvis Merzlikins

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
