team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators,"Travis Hamonic

GP: 75.0

TOI per game: 18.560222222222222

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 4.88460332

iFW: 180.0

XG%: 0.4837330726821943"
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins,"Derek Forbort

GP: 54.0

TOI per game: 17.601543209876542

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 1.59446533

iFW: 55.0

XG%: 0.4861261578660469"
TBL,Erik Cernak,scratch,D,81.0,R,67.0,19.28507462686567,7.0,2.0,5.0,9.0,3.93957206,118.0,0.5279816266949452,15.43957206,115.57249787,-148.78329451000002,25,NHL,9,UFA,2950000,Tampa Bay Lightning,"Erik Cernak

GP: 67.0

TOI per game: 19.28507462686567

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.93957206

iFW: 118.0

XG%: 0.5279816266949452"
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens,"Jake Allen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,0.4196211362761847,67.57328558,173.30847121,-175.0773926,23,NHL,9,UFA,2800000,St. Louis Blues,"Robert Thomas

GP: 70.0

TOI per game: 19.356428571428573

G: 17.0

A: 46.0

Primary PTS: 46.0

iXG: 13.07328558

iFW: 139.0

XG%: 0.4196211362761847"
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators,"Anton Forsberg

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Gustav Nyquist,injured reserve,F,28,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 0.5203735641400901"
NYR,Patrick Kane,scratch,F,88.0,L,70.0,19.286666666666665,41.0,21.0,20.0,14.0,17.46978368,284.0,0.3868707244060763,65.46978368,163.34732365,-152.50263843,34,NHL,1,UFA,2625000,New York Rangers,"Patrick Kane

GP: 70.0

TOI per game: 19.286666666666665

G: 21.0

A: 34.0

Primary PTS: 41.0

iXG: 17.46978368

iFW: 284.0

XG%: 0.3868707244060763"
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders,"Alexander Romanov

GP: 76.0

TOI per game: 19.360526315789475

G: 2.0

A: 20.0

Primary PTS: 13.0

iXG: 3.59313997

iFW: 134.0

XG%: 0.4496598141198737"
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks,"Oskar Lindblom

GP: 73.0

TOI per game: 10.39200913242009

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 7.66774653

iFW: 100.0

XG%: 0.4285626761710633"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks,"Alexander Barabanov

GP: 68.0

TOI per game: 17.73676470588235

G: 15.0

A: 32.0

Primary PTS: 36.0

iXG: 18.32130261

iFW: 168.0

XG%: 0.4846018838690634"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Teddy Blueger,scratch,F,53.0,L,60.0,12.89611111111111,14.0,4.0,10.0,2.0,10.57434338,98.0,0.4676542426906643,25.57434338,53.817230640000005,-91.61501436,28,NHL,1,UFA,2200000,Vegas Golden Knights,"Teddy Blueger

GP: 60.0

TOI per game: 12.89611111111111

G: 4.0

A: 12.0

Primary PTS: 14.0

iXG: 10.57434338

iFW: 98.0

XG%: 0.4676542426906643"
VGK,Adin Hill,scratch,G,33.0,L,,,,,,,,,,,,,26,NHL,1,UFA,2175000,Vegas Golden Knights,"Adin Hill

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,25,NHL,4,UFA,2000000,Nashville Predators,"Jeremy Lauzon

GP: 67.0

TOI per game: 16.84179104477612

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 4.12720866

iFW: 112.0

XG%: 0.4541169459304388"
MIN,Alex Goligoski,scratch,D,33.0,L,44.0,17.44090909090909,4.0,2.0,2.0,2.0,2.26901808,70.0,0.482567654940562,7.26901808,65.18220119,-81.95286643,37,NHL,2,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 44.0

TOI per game: 17.44090909090909

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.26901808

iFW: 70.0

XG%: 0.482567654940562"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,0.4634044066606606,7.91366487,58.72798737,-103.65158758,25,NHL,2,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 57.0

TOI per game: 14.82485380116959

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 0.91366487

iFW: 39.0

XG%: 0.4634044066606606"
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,25.11046103,-27.71446982,23,NHL,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 30.0

TOI per game: 13.097222222222223

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 4.76157755

iFW: 67.0

XG%: 0.557195348438938"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,29.64591408,-35.15759148,29,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 26.0

TOI per game: 12.600641025641028

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.77153339

iFW: 55.0

XG%: 0.4342608811735813"
OTT,Austin Watson,scratch,F,16.0,R,73.0,10.26324200913242,10.0,9.0,1.0,1.0,8.0619986,110.0,0.4283145468310789,18.561998600000003,39.78797026,-85.97456887,31,NHL,1,UFA,1500000,Ottawa Senators,"Austin Watson

GP: 73.0

TOI per game: 10.26324200913242

G: 9.0

A: 2.0

Primary PTS: 10.0

iXG: 8.0619986

iFW: 110.0

XG%: 0.4283145468310789"
CAR,Paul Stastny,scratch,F,26.0,L,69.0,12.111594202898551,15.0,9.0,6.0,7.0,13.6712616,117.0,0.6040310379325242,32.1712616,95.71469382,-52.76298699,37,NHL,1,UFA,1500000,Carolina Hurricanes,"Paul Stastny

GP: 69.0

TOI per game: 12.111594202898551

G: 9.0

A: 13.0

Primary PTS: 15.0

iXG: 13.6712616

iFW: 117.0

XG%: 0.6040310379325242"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
TBL,Brandon Hagel,scratch,F,38.0,L,77.0,18.7495670995671,44.0,27.0,17.0,15.0,28.75170115,230.0,0.5489221550524109,80.25170115,192.73856225,-142.11209424999998,24,NHL,2,RFA,1500000,Tampa Bay Lightning,"Brandon Hagel

GP: 77.0

TOI per game: 18.7495670995671

G: 27.0

A: 32.0

Primary PTS: 44.0

iXG: 28.75170115

iFW: 230.0

XG%: 0.5489221550524109"
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres,"Craig Anderson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 0.5270666345018051"
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights,"William Carrier

GP: 56.0

TOI per game: 12.388392857142858

G: 16.0

A: 9.0

Primary PTS: 24.0

iXG: 15.39101686

iFW: 144.0

XG%: 0.5673886586983132"
TOR,Timothy Liljegren,scratch,D,37.0,R,62.0,17.97204301075269,11.0,5.0,6.0,6.0,4.08102336,101.0,0.5616960936609913,18.08102336,115.08794795,-98.96154045,23,NHL,2,RFA,1400000,Toronto Maple Leafs,"Timothy Liljegren

GP: 62.0

TOI per game: 17.97204301075269

G: 5.0

A: 12.0

Primary PTS: 11.0

iXG: 4.08102336

iFW: 101.0

XG%: 0.5616960936609913"
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,1.01086245,7.01935741,-12.54756091,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 11.0

TOI per game: 8.627272727272727

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.01086245

iFW: 13.0

XG%: 0.4534145444875301"
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues,"Thomas Greiss

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Kieffer Bellows,scratch,F,20.0,L,27.0,9.965432098765431,3.0,3.0,0.0,0.0,1.9873926,40.0,0.4110887926394418,4.9873926,14.47782889,-26.29568641,24,NHL,1,RFA,1200000,Philadelphia Flyers,"Kieffer Bellows

GP: 27.0

TOI per game: 9.965432098765431

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.9873926

iFW: 40.0

XG%: 0.4110887926394418"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
CHI,Austin Wagner,scratch,F,26.0,L,2.0,13.175,0.0,0.0,0.0,0.0,0.21127731,5.0,0.135116876588784,0.21127731,0.29264987,-4.87325181,25,NHL,1,RFA,1133333,Chicago Blackhawks,"Austin Wagner

GP: 2.0

TOI per game: 13.175

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.21127731

iFW: 5.0

XG%: 0.135116876588784"
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,0.404364677929603,17.18414805,91.74766497,-187.75220037,32,LTIR,1,UFA,1125000,Pittsburgh Penguins,"Dmitry Kulikov

GP: 65.0

TOI per game: 19.46871794871795

G: 3.0

A: 13.0

Primary PTS: 11.0

iXG: 3.68414805

iFW: 102.0

XG%: 0.404364677929603"
NJD,Jonas Siegenthaler,scratch,D,71.0,L,76.0,20.077192982456143,10.0,3.0,7.0,10.0,3.12920948,134.0,0.5541456066354653,18.12920948,157.69199245,-157.49750075999998,25,NHL,6,UFA,1125000,New Jersey Devils,"Jonas Siegenthaler

GP: 76.0

TOI per game: 20.077192982456143

G: 3.0

A: 17.0

Primary PTS: 10.0

iXG: 3.12920948

iFW: 134.0

XG%: 0.5541456066354653"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,LTIR,1,UFA,1025000,Pittsburgh Penguins,"Nick Bonino

GP: 62.0

TOI per game: 15.611827956989249

G: 10.0

A: 9.0

Primary PTS: 17.0

iXG: 11.79283011

iFW: 118.0

XG%: 0.4626703473970206"
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,18.91721134,140.81190882,-158.98052375,23,NHL,9,UFA,1000000,Los Angeles Kings,"Mikey Anderson

GP: 75.0

TOI per game: 21.218222222222224

G: 5.0

A: 15.0

Primary PTS: 9.0

iXG: 4.41721134

iFW: 128.0

XG%: 0.5146464707301839"
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 48.0

TOI per game: 11.507291666666667

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 0.4569195397265518"
PHI,Justin Braun,scratch,D,61.0,R,47.0,14.709219858156027,2.0,0.0,2.0,0.0,1.76012529,61.0,0.4876970351308459,3.76012529,47.49645854,-66.32404202000001,36,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 47.0

TOI per game: 14.709219858156027

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.76012529

iFW: 61.0

XG%: 0.4876970351308459"
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,64.01051576,170.22199954,-103.12912776,36,NHL,1,UFA,1000000,Boston Bruins,"David Krejci

GP: 70.0

TOI per game: 17.090238095238096

G: 16.0

A: 40.0

Primary PTS: 41.0

iXG: 15.51051576

iFW: 156.0

XG%: 0.4723599593073422"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals,"Trevor van Riemsdyk

GP: 75.0

TOI per game: 19.006

G: 7.0

A: 16.0

Primary PTS: 14.0

iXG: 3.99297044

iFW: 127.0

XG%: 0.5102598718689572"
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,24,NHL,2,RFA,950000,Chicago Blackhawks,"Cole Guttman

GP: 14.0

TOI per game: 14.560714285714283

G: 4.0

A: 2.0

Primary PTS: 6.0

iXG: 2.85182131

iFW: 30.0

XG%: 0.4888719787166798"
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,0.17675,0.84265142,-1.63956757,18,NHL,3,RFA,950000,Detroit Red Wings,"Marco Kasper

GP: 1.0

TOI per game: 14.983333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.17675

iFW: 1.0

XG%: 0.3346525121347461"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks,"Vasily Podkolzin

GP: 39.0

TOI per game: 11.837606837606838

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 4.7636633

iFW: 63.0

XG%: 0.4945949770809626"
VAN,Aidan McDonough,scratch,F,25.0,L,3.0,8.061111111111112,1.0,1.0,0.0,0.0,0.7547602,4.0,0.7041593004217541,1.7547602,2.67781135,-1.70490425,23,NHL,2,10.2(c),925000,Vancouver Canucks,"Aidan McDonough

GP: 3.0

TOI per game: 8.061111111111112

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7547602

iFW: 4.0

XG%: 0.7041593004217541"
ANA,Nikita Nesterenko,scratch,F,62.0,L,6.0,13.480555555555554,1.0,1.0,0.0,0.0,0.97918665,15.0,0.2633508685847137,1.97918665,2.82753638,-8.14229227,21,NHL,2,RFA,925000,Anaheim Ducks,"Nikita Nesterenko

GP: 6.0

TOI per game: 13.480555555555554

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.97918665

iFW: 15.0

XG%: 0.2633508685847137"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 60.0

TOI per game: 16.197777777777777

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.09757501

iFW: 129.0

XG%: 0.5231117891436805"
CHI,Wyatt Kaiser,scratch,D,44.0,L,5.0,17.22,0.0,0.0,0.0,1.0,0.1777314599999999,7.0,0.3078869718605799,0.67773146,4.90463742,-10.80804458,20,NHL,3,RFA,916667,Chicago Blackhawks,"Wyatt Kaiser

GP: 5.0

TOI per game: 17.22

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.1777314599999999

iFW: 7.0

XG%: 0.3078869718605799"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,3.00455521,18.95404272,-25.53844636,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 18.0

TOI per game: 13.580555555555556

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.50455521

iFW: 21.0

XG%: 0.4772371791852041"
CHI,Jarred Tinordi,scratch,D,25.0,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 42.0

TOI per game: 16.449603174603176

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.22496138

iFW: 51.0

XG%: 0.4014067766029032"
MTL,Sean Farrell,scratch,F,57.0,L,3.0,14.016666666666666,1.0,1.0,0.0,0.0,0.24424321,4.0,0.2544876789326299,1.24424321,2.00725991,-4.7211846600000005,21,NHL,3,10.2(c),897500,Montreal Canadiens,"Sean Farrell

GP: 3.0

TOI per game: 14.016666666666666

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.24424321

iFW: 4.0

XG%: 0.2544876789326299"
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 0.4996112213541335"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 44.0

TOI per game: 20.51590909090909

G: 4.0

A: 14.0

Primary PTS: 13.0

iXG: 2.30114046

iFW: 65.0

XG%: 0.4128282709866236"
