team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
ANA,Colton White,scratch,D,45.0,L,46.0,14.456159420289856,3.0,0.0,3.0,3.0,1.63400674,39.0,0.367500269403493,6.13400674,41.216266520000005,-83.23452368,26.0,NHL,1.0,UFA,762500,Anaheim Ducks,"Colton White

GP: 46.0

TOI per game: 14.456159420289856

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.63400674

iFW: 39.0

XG%: 0.367500269403493"
COL,Spencer Smallman,scratch,F,38.0,R,,,,,,,,,,,,,26.0,Minor,1.0,UFA,762500,Colorado Avalanche,"Spencer Smallman

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Austin Czarnik,scratch,F,21.0,R,29.0,11.172413793103448,5.0,3.0,2.0,0.0,2.83383496,37.0,0.4843188200095943,7.83383496,21.58322791,-25.35906418,30.0,NHL,1.0,UFA,762500,Detroit Red Wings,"Austin Czarnik

GP: 29.0

TOI per game: 11.172413793103448

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 2.83383496

iFW: 37.0

XG%: 0.4843188200095943"
VAN,Jack Studnicka,scratch,F,18.0,R,48.0,10.13472222222222,5.0,4.0,1.0,3.0,6.1725613500000005,85.0,0.3779850976032821,12.67256135,24.84997561,-46.75461078,24.0,NHL,1.0,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 48.0

TOI per game: 10.13472222222222

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 6.1725613500000005

iFW: 85.0

XG%: 0.3779850976032821"
TOR,Kyle Clifford,scratch,F,43.0,L,2.0,7.908333333333333,0.0,0.0,0.0,1.0,0.2481273,3.0,0.4375242575766768,0.7481272999999999,1.6223755,-0.8001182,32.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Kyle Clifford

GP: 2.0

TOI per game: 7.908333333333333

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.2481273

iFW: 3.0

XG%: 0.4375242575766768"
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,26.04569316,-31.95406979,27.0,NHL,1.0,UFA,762500,Tampa Bay Lightning,"Darren Raddysh

GP: 17.0

TOI per game: 16.481372549019607

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.98986988

iFW: 31.0

XG%: 0.4976273503406379"
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,4.7541987,-10.73227155,23.0,Minor,0.0,RFA,0,Los Angeles Kings,"Samuel Fagemo

GP: 9.0

TOI per game: 7.851851851851852

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.36661065

iFW: 7.0

XG%: 0.3197317437381529"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23.0,NHL,0.0,RFA,0,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 46.0

TOI per game: 10.17608695652174

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4834133869491365"
SEA,Cale Fleury,scratch,D,8.0,R,12.0,11.823611111111113,0.0,0.0,0.0,1.0,0.71980624,20.0,0.5525066637020347,1.21980624,13.17218549,-11.72282418,24.0,NHL,0.0,RFA,0,Seattle Kraken,"Cale Fleury

GP: 12.0

TOI per game: 11.823611111111113

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.71980624

iFW: 20.0

XG%: 0.5525066637020347"
DET,Jared McIsaac,scratch,D,41.0,L,,,,,,,,,,,,,23.0,Minor,0.0,RFA,0,Detroit Red Wings,"Jared McIsaac

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Raphael Lavoie,scratch,F,62.0,R,,,,,,,,,,,,,22.0,Minor,0.0,RFA,0,Edmonton Oilers,"Raphael Lavoie

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Olle Lycksell,scratch,F,62.0,L,8.0,10.560416666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2843225476513638,0.9043406,2.96904943,-8.95635781,23.0,Minor,0.0,RFA,0,Philadelphia Flyers,"Olle Lycksell

GP: 8.0

TOI per game: 10.560416666666669

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.4043406

iFW: 5.0

XG%: 0.2843225476513638"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24.0,IR,0.0,RFA,0,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Marian Studenic,scratch,F,43.0,L,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,12.0,0.5744628569676169,1.0960266,1.54728388,-1.14616072,24.0,Minor,0.0,RFA,0,Dallas Stars,"Marian Studenic

GP: 6.0

TOI per game: 8.688888888888888

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.0960266

iFW: 12.0

XG%: 0.5744628569676169"
FLA,Grigori Denisenko,scratch,F,14.0,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,11.54864644,-19.963909280000003,23.0,Minor,0.0,RFA,0,Florida Panthers,"Grigori Denisenko

GP: 18.0

TOI per game: 9.889814814814816

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.65422198

iFW: 24.0

XG%: 0.3417611052096032"
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,0.0,0.2879663899999999,-1.92735,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Jonathan Gruden

GP: 3.0

TOI per game: 5.3277777777777775

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.30760382100927"
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,4.87668416,26.3232802,-9.37250062,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Ty Smith

GP: 9.0

TOI per game: 20.201851851851853

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.37668416

iFW: 32.0

XG%: 0.5527637231830934"
FLA,Givani Smith,scratch,F,54.0,L,36.0,6.9319444444444445,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4126930593297153,6.18692426,16.48851677,-22.44306859,25.0,NHL,0.0,RFA,0,Florida Panthers,"Givani Smith

GP: 36.0

TOI per game: 6.9319444444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.68692426

iFW: 43.0

XG%: 0.4126930593297153"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,1.23316165,14.36899031,-12.5473001,25.0,Minor,0.0,RFA,0,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,21.0,SOIR,2.0,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,30.58860666,-17.008875109999998,22.0,NHL,0.0,RFA,0,Vegas Golden Knights,"Pavel Dorofeyev

GP: 18.0

TOI per game: 13.992592592592594

G: 7.0

A: 2.0

Primary PTS: 9.0

iXG: 5.34627581

iFW: 49.0

XG%: 0.5089430249299465"
ARI,Nathan Smith,scratch,F,13.0,R,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,3.0,0.1727584212662719,0.1996185,0.44112666,-3.11230406,24.0,Minor,0.0,RFA,0,Arizona Coyotes,"Nathan Smith

GP: 4.0

TOI per game: 7.441666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1996185

iFW: 3.0

XG%: 0.1727584212662719"
ARI,Jan Jenik,scratch,F,73.0,L,2.0,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2538980814245015,0.0,0.202642,-0.5954813999999999,22.0,Minor,0.0,RFA,0,Arizona Coyotes,"Jan Jenik

GP: 2.0

TOI per game: 5.908333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.2538980814245015"
VAN,Ethan Bear,injured reserve,D,74.0,R,61.0,18.13087431693989,9.0,3.0,6.0,7.0,3.68735409,106.0,0.5148679693540446,16.18735409,97.19301677,-132.11892591,26.0,LTIR Candidate,0.0,RFA,0,Vancouver Canucks,"Ethan Bear

GP: 61.0

TOI per game: 18.13087431693989

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.68735409

iFW: 106.0

XG%: 0.5148679693540446"
NSH,Cal Foote,scratch,D,52.0,R,50.0,15.113,4.0,2.0,2.0,3.0,1.55077698,58.0,0.4552343184769338,7.05077698,62.59887379,-72.15879023,24.0,NHL,0.0,RFA,0,Nashville Predators,"Cal Foote

GP: 50.0

TOI per game: 15.113

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 1.55077698

iFW: 58.0

XG%: 0.4552343184769338"
TOR,Nick Abruzzese,scratch,F,26.0,L,2.0,8.975,2.0,0.0,2.0,0.0,0.159727,2.0,0.5328346654187808,2.159727,3.380302,-0.65826622,24.0,Minor,0.0,10.2(c),0,Toronto Maple Leafs,"Nick Abruzzese

GP: 2.0

TOI per game: 8.975

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.159727

iFW: 2.0

XG%: 0.5328346654187808"
CAR,Maxime Lajoie,scratch,D,42.0,L,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,3.0,0.5010000080136416,0.0679454,0.82211689,-0.81883496,25.0,NHL,0.0,UFA,0,Carolina Hurricanes,"Maxime Lajoie

GP: 3.0

TOI per game: 7.855555555555555

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0679454

iFW: 3.0

XG%: 0.5010000080136416"
MIN,Mason Shaw,injured reserve,F,15,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24.0,NHL,0.0,RFA,0,Minnesota Wild,"Mason Shaw

GP: 59.0

TOI per game: 11.290395480225987

G: 7.0

A: 10.0

Primary PTS: 12.0

iXG: 6.8556406

iFW: 114.0

XG%: 0.4779047109523633"
SJS,Jonah Gadjovich,scratch,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24.0,IR,0.0,RFA,0,San Jose Sharks,"Jonah Gadjovich

GP: 35.0

TOI per game: 8.690476190476192

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.69941071

iFW: 46.0

XG%: 0.5024383180259238"
WSH,Gabriel Carlsson,scratch,D,18.0,L,6.0,13.761111111111113,1.0,0.0,1.0,1.0,0.2739886,4.0,0.3223428341577986,1.7739886,5.02203075,-11.74381606,26.0,Minor,0.0,RFA,0,Washington Capitals,"Gabriel Carlsson

GP: 6.0

TOI per game: 13.761111111111113

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.2739886

iFW: 4.0

XG%: 0.3223428341577986"
BOS,Ian Mitchell,scratch,D,,R,35.0,15.64857142857143,3.0,1.0,2.0,5.0,0.8792013200000001,33.0,0.3724401843516039,6.37920132,43.746914,-62.92611763,24.0,NHL,0.0,RFA,0,Boston Bruins,"Ian Mitchell

GP: 35.0

TOI per game: 15.64857142857143

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 0.8792013200000001

iFW: 33.0

XG%: 0.3724401843516039"
BUF,Kale Clague,scratch,D,38.0,L,33.0,15.104040404040404,0.0,0.0,0.0,4.0,1.12219548,32.0,0.501188181215442,3.12219548,48.60310709,-52.71746529,25.0,NHL,0.0,RFA,0,Buffalo Sabres,"Kale Clague

GP: 33.0

TOI per game: 15.104040404040404

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.12219548

iFW: 32.0

XG%: 0.501188181215442"
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,19.49811832,-26.11527776,25.0,NHL,0.0,RFA,0,Winnipeg Jets,"Logan Stanley

GP: 19.0

TOI per game: 13.714035087719298

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.52123391

iFW: 22.0

XG%: 0.4800607470749944"
WPG,Kevin Stenlund,scratch,F,28.0,R,54.0,11.52037037037037,7.0,6.0,1.0,2.0,7.58031638,93.0,0.4905808357210098,15.58031638,39.72367467,-61.51398846,26.0,NHL,0.0,RFA,0,Winnipeg Jets,"Kevin Stenlund

GP: 54.0

TOI per game: 11.52037037037037

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 7.58031638

iFW: 93.0

XG%: 0.4905808357210098"
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.467785276465422,2.91348514,24.81682565,-37.15397462,23.0,Minor,0.0,RFA,0,St. Louis Blues,"Tyler Tucker

GP: 26.0

TOI per game: 14.641666666666667

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.41348514

iFW: 27.0

XG%: 0.467785276465422"
