team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,Wayne Simmonds,scratch,F,24.0,R,7.0,7.630952380952381,1.0,0.0,1.0,0.0,0.25566704,7.0,0.3503101545354422,34,NHL,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 7.0

TOI per game: 7.630952380952381

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.25566704

iFW: 7.0

XG%: 0.3503101545354422"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
WPG,Cole Perfetti,scratch,F,91.0,L,33.0,15.105050505050508,13.0,6.0,7.0,7.0,6.85278734,80.0,0.4740495098516933,21,NHL,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 33.0

TOI per game: 15.105050505050508

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.85278734

iFW: 80.0

XG%: 0.4740495098516933"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche,"Bowen Byram

GP: 10.0

TOI per game: 20.79

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.55935896

iFW: 15.0

XG%: 0.3952591866252121"
WSH,Alexander Alexeyev,scratch,D,27.0,L,7.0,12.761904761904765,0.0,0.0,0.0,1.0,0.15944965,7.0,0.3943856978491564,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 7.0

TOI per game: 12.761904761904765

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.15944965

iFW: 7.0

XG%: 0.3943856978491564"
NYI,Simon Holmstrom,injured reserve,F,10.0,L,14.0,11.48095238095238,1.0,1.0,0.0,1.0,0.96218304,16.0,0.6033843959535684,21,IR,2,RFA,863333,New York Islanders,"Simon Holmstrom

GP: 14.0

TOI per game: 11.48095238095238

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.96218304

iFW: 16.0

XG%: 0.6033843959535684"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes,"Matias Maccelli

GP: 30.0

TOI per game: 15.102222222222222

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 31.0

XG%: 0.4558680936258584"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
DET,Gustav Lindstrom,scratch,D,28.0,R,17.0,14.049019607843135,0.0,0.0,0.0,1.0,0.35732564,17.0,0.3486507126165359,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 17.0

TOI per game: 14.049019607843135

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.35732564

iFW: 17.0

XG%: 0.3486507126165359"
TOR,Conor Timmins,scratch,D,25.0,R,13.0,15.57948717948718,5.0,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,24,NHL,1,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 13.0

TOI per game: 15.57948717948718

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 0.27004202

iFW: 16.0

XG%: 0.5559108142604229"
TBL,Cal Foote,scratch,D,52.0,R,18.0,14.547222222222224,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4717949819801873,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 18.0

TOI per game: 14.547222222222224

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.73945037

iFW: 21.0

XG%: 0.4717949819801873"
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks,"Nathan Beaulieu

GP: 22.0

TOI per game: 12.943939393939392

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.8541565799999999

iFW: 17.0

XG%: 0.4549745606175242"
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 21.0

TOI per game: 13.71904761904762

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.68607866

iFW: 39.0

XG%: 0.5656865528613769"
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 21.0

TOI per game: 11.980158730158731

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 2.09850997

iFW: 33.0

XG%: 0.3898893300538724"
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 7.0

TOI per game: 18.04047619047619

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.29909604

iFW: 14.0

XG%: 0.3886376472781667"
STL,Nikita Alexandrov,scratch,F,59.0,L,10.0,9.035,1.0,0.0,1.0,0.0,1.27668328,12.0,0.575264077791801,22,NHL,2,RFA,816667,St. Louis Blues,"Nikita Alexandrov

GP: 10.0

TOI per game: 9.035

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.27668328

iFW: 12.0

XG%: 0.575264077791801"
EDM,James Hamblin,scratch,F,57.0,L,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,15.0,0.4609771176764178,23,NHL,2,RFA,807500,Edmonton Oilers,"James Hamblin

GP: 10.0

TOI per game: 8.4

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.3890000999999998

iFW: 15.0

XG%: 0.4609771176764178"
WSH,Joe Snively,scratch,F,91.0,L,6.0,12.016666666666666,1.0,0.0,1.0,0.0,1.01499869,13.0,0.4817345206815568,27,NHL,2,UFA,800000,Washington Capitals,"Joe Snively

GP: 6.0

TOI per game: 12.016666666666666

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.01499869

iFW: 13.0

XG%: 0.4817345206815568"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Nikita Okhotiuk,scratch,D,82.0,L,3.0,12.0,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils,"Nikita Okhotiuk

GP: 3.0

TOI per game: 12.0

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.05959355

iFW: 4.0

XG%: 0.7827770645620441"
CBJ,Andrew Peeke,scratch,D,2.0,R,34.0,20.229901960784314,3.0,3.0,0.0,2.0,1.56591075,43.0,0.473841676987708,24,NHL,4,UFA,787500,Columbus Blue Jackets,"Andrew Peeke

GP: 34.0

TOI per game: 20.229901960784314

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 1.56591075

iFW: 43.0

XG%: 0.473841676987708"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
PHI,Nick Seeler,scratch,D,24.0,L,35.0,14.121904761904762,7.0,3.0,4.0,1.0,1.31773132,48.0,0.4975476777872463,29,NHL,2,UFA,775000,Philadelphia Flyers,"Nick Seeler

GP: 35.0

TOI per game: 14.121904761904762

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.31773132

iFW: 48.0

XG%: 0.4975476777872463"
MTL,Johnathan Kovacevic,scratch,D,26.0,R,34.0,17.415686274509802,3.0,1.0,2.0,2.0,1.97663353,56.0,0.4831319771450572,25,NHL,3,UFA,766667,Montreal Canadiens,"Johnathan Kovacevic

GP: 34.0

TOI per game: 17.415686274509802

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.97663353

iFW: 56.0

XG%: 0.4831319771450572"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers,"Matt Kiersted

GP: 20.0

TOI per game: 9.844166666666666

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.82143341

iFW: 21.0

XG%: 0.619571418163586"
EDM,Markus Niemelainen,scratch,D,80.0,L,21.0,10.33809523809524,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,24,NHL,2,RFA,762500,Edmonton Oilers,"Markus Niemelainen

GP: 21.0

TOI per game: 10.33809523809524

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4835505801037159"
CAR,Stefan Noesen,scratch,F,23.0,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes,"Stefan Noesen

GP: 37.0

TOI per game: 12.325225225225228

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 9.5079513

iFW: 108.0

XG%: 0.5985384802268641"
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 7.0

TOI per game: 14.092857142857143

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7900467

iFW: 21.0

XG%: 0.6283235625923136"
COL,Jacob MacDonald,scratch,D,26.0,L,26.0,8.914102564102565,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche,"Jacob MacDonald

GP: 26.0

TOI per game: 8.914102564102565

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.49445169

iFW: 32.0

XG%: 0.4984727237331722"
NJD,Tyce Thompson,scratch,F,12.0,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,23,NHL,2,RFA,762500,New Jersey Devils,"Tyce Thompson

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.288872063794068"
ANA,Colton White,scratch,D,45.0,L,16.0,12.584375,1.0,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 16.0

TOI per game: 12.584375

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5191507

iFW: 12.0

XG%: 0.4361402113839323"
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers,"Jonny Brodzinski

GP: 11.0

TOI per game: 9.687878787878788

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20096358

iFW: 25.0

XG%: 0.4543346053871572"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets,"Saku Maenalanen

GP: 25.0

TOI per game: 11.505333333333333

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.97124264

iFW: 42.0

XG%: 0.4214947053771618"
WPG,Michael Eyssimont,scratch,F,23.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets,"Michael Eyssimont

GP: 19.0

TOI per game: 10.196491228070174

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.83291953

iFW: 45.0

XG%: 0.5654256020719755"
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 6.0

TOI per game: 13.091666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3005200799999999

iFW: 11.0

XG%: 0.4604042112712923"
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 31.0

TOI per game: 11.13225806451613

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.4562327629040816"
CBJ,Carson Meyer,scratch,F,72.0,R,9.0,9.705555555555556,0.0,0.0,0.0,0.0,1.07320619,17.0,0.4840921374894251,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 9.0

TOI per game: 9.705555555555556

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.07320619

iFW: 17.0

XG%: 0.4840921374894251"
PIT,Drew O'Connor,scratch,F,10.0,L,6.0,7.436111111111111,1.0,1.0,0.0,0.0,0.7844046,9.0,0.5560859083818672,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Drew O'Connor

GP: 6.0

TOI per game: 7.436111111111111

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7844046

iFW: 9.0

XG%: 0.5560859083818672"
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 30.0

TOI per game: 9.200555555555557

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.4562865704814242"
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers,"Zac Dalpe

GP: 11.0

TOI per game: 9.518181818181818

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7661069

iFW: 15.0

XG%: 0.3270984755123243"
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 17.0

TOI per game: 17.53235294117647

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.34816878

iFW: 18.0

XG%: 0.4460736813310965"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
VAN,Lane Pederson,scratch,F,29.0,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks,"Lane Pederson

GP: 7.0

TOI per game: 12.55

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.71626146

iFW: 17.0

XG%: 0.5563019722424989"
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 8.0

TOI per game: 16.445833333333333

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.05832536

iFW: 15.0

XG%: 0.5284556200041148"
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning,"Rudolfs Balcers

GP: 17.0

TOI per game: 10.204901960784314

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 3.1294796700000003

iFW: 28.0

XG%: 0.5983771543774774"
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings,"Matt Luff

GP: 7.0

TOI per game: 8.43095238095238

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.71735011

iFW: 9.0

XG%: 0.3613360487389525"
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 9.0

TOI per game: 9.318518518518518

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.3781397198835271"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators,"Cole Smith

GP: 34.0

TOI per game: 11.8328431372549

G: 0.0

A: 8.0

Primary PTS: 6.0

iXG: 5.6474106

iFW: 53.0

XG%: 0.5526541030419208"
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild,"Brandon Duhaime

GP: 14.0

TOI per game: 9.477380952380951

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.19617552

iFW: 28.0

XG%: 0.5916568411315837"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals,"Nicklas Backstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 5.0

TOI per game: 18.346666666666668

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.6253393

iFW: 13.0

XG%: 0.6194483787015209"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals,"Tom Wilson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Evgenii Dadonov,scratch,F,63.0,L,29.0,14.016091954022988,4.0,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,33,NHL,1,UFA,5000000,Montreal Canadiens,"Evgenii Dadonov

GP: 29.0

TOI per game: 14.016091954022988

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.85777687

iFW: 43.0

XG%: 0.4435601454171429"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
