team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks,"Troy Terry

GP: 51.0

TOI per game: 19.09673202614379

G: 13.0

A: 29.0

Primary PTS: 30.0

iXG: 21.91583076

iFW: 228.0

XG%: 0.4794315440912144"
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings,"Brendan Lemieux

GP: 26.0

TOI per game: 8.182692307692308

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.64588084

iFW: 28.0

XG%: 0.5385102813321175"
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings,"Carl Grundstrom

GP: 37.0

TOI per game: 10.947747747747748

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.5134114157333041"
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals,"Nic Dowd

GP: 44.0

TOI per game: 12.882575757575758

G: 10.0

A: 9.0

Primary PTS: 16.0

iXG: 5.64646089

iFW: 58.0

XG%: 0.5457072640098084"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Colin White,scratch,F,6.0,R,43.0,10.938372093023256,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,16.850640339999998,41.87737263,-36.70711378,26,NHL,1,RFA,1200000,Florida Panthers,"Colin White

GP: 43.0

TOI per game: 10.938372093023256

G: 6.0

A: 7.0

Primary PTS: 11.0

iXG: 4.85064034

iFW: 62.0

XG%: 0.4870226194207465"
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 14.0

TOI per game: 12.86904761904762

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.528175244252571"
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 11.0

TOI per game: 7.930303030303031

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.3574147475609979"
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 49.0

TOI per game: 15.264625850340137

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 2.67189389

iFW: 63.0

XG%: 0.5458039718413832"
DET,Jake Walman,scratch,D,96.0,L,34.0,18.926470588235293,7.0,5.0,2.0,2.0,3.54583957,99.0,0.5487807810992811,11.54583957,59.43734817,-56.1569399,26,NHL,1,UFA,1050000,Detroit Red Wings,"Jake Walman

GP: 34.0

TOI per game: 18.926470588235293

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.54583957

iFW: 99.0

XG%: 0.5487807810992811"
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 52.0

TOI per game: 12.169871794871796

G: 6.0

A: 0.0

Primary PTS: 6.0

iXG: 9.00131869

iFW: 86.0

XG%: 0.4568644996208895"
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins,"Danton Heinen

GP: 42.0

TOI per game: 11.05515873015873

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40549618

iFW: 74.0

XG%: 0.4893243028839285"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Ian Mitchell,scratch,D,51.0,R,18.0,15.894444444444446,3.0,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,4.55467083,16.70543533,-35.36324908,24,NHL,1,RFA,925000,Chicago Blackhawks,"Ian Mitchell

GP: 18.0

TOI per game: 15.894444444444446

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 0.5546708300000001

iFW: 20.0

XG%: 0.2955406364413446"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Philadelphia Flyers,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
DET,Lucas Raymond,scratch,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,NHL,2,RFA,925000,Detroit Red Wings,"Lucas Raymond

GP: 50.0

TOI per game: 17.345333333333333

G: 15.0

A: 18.0

Primary PTS: 23.0

iXG: 11.77298223

iFW: 111.0

XG%: 0.4604722231599825"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 10.0

TOI per game: 10.29

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.488073

iFW: 15.0

XG%: 0.4053975921284746"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 19.0

TOI per game: 10.271052631578948

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.0412711

iFW: 33.0

XG%: 0.4221316617272195"
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,NHL,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers,"Vitali Kravtsov

GP: 28.0

TOI per game: 11.41904761904762

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.40057967

iFW: 40.0

XG%: 0.5138172442021626"
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 12.0

TOI per game: 13.28888888888889

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34249542

iFW: 16.0

XG%: 0.4073471655251236"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
ANA,Nathan Beaulieu,scratch,D,28.0,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,3.91129826,25.78838489,-57.66835123,30,NHL,1,UFA,850000,Anaheim Ducks,"Nathan Beaulieu

GP: 25.0

TOI per game: 13.404000000000002

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.91129826

iFW: 21.0

XG%: 0.4415639456105895"
ANA,Sam Carrick,scratch,F,39.0,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,7.17331014,20.16118882,-48.94741062,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 36.0

TOI per game: 9.947685185185186

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.17331014

iFW: 56.0

XG%: 0.3173833756163656"
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 20.0

TOI per game: 15.690833333333334

G: 1.0

A: 11.0

Primary PTS: 8.0

iXG: 0.4448841

iFW: 22.0

XG%: 0.5131362745018333"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,1.95360691,15.48004417,-31.43537329,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 21.0

TOI per game: 13.704761904761906

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.45360691

iFW: 22.0

XG%: 0.369931282315533"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
NYI,Samuel Bolduc,scratch,D,4.0,L,6.0,15.286111111111111,1.0,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.09875944,8.54789077,-5.8767516,22,NHL,1,RFA,842500,New York Islanders,"Samuel Bolduc

GP: 6.0

TOI per game: 15.286111111111111

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.09875944

iFW: 10.0

XG%: 0.4928635593560829"
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,0.117001,0.55388558,-1.8818338,23,NHL,1,RFA,837500,Philadelphia Flyers,"Olle Lycksell

GP: 3.0

TOI per game: 9.605555555555556

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.117001

iFW: 2.0

XG%: 0.2274012287901572"
SJS,Nick Cicek,scratch,D,59.0,L,14.0,14.492857142857144,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4277794563250191,2.58905018,10.17699378,-21.88280188,22,NHL,2,RFA,835000,San Jose Sharks,"Nick Cicek

GP: 14.0

TOI per game: 14.492857142857144

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 0.0890501799999999

iFW: 4.0

XG%: 0.4277794563250191"
TOR,Alex Steeves,scratch,F,46.0,L,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,5.0,0.5416638854907695,0.35811848,0.90636781,-1.7669352,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs,"Alex Steeves

GP: 2.0

TOI per game: 8.675

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.35811848

iFW: 5.0

XG%: 0.5416638854907695"
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 45.0

TOI per game: 15.325555555555557

G: 17.0

A: 14.0

Primary PTS: 24.0

iXG: 13.04146357

iFW: 118.0

XG%: 0.5289912245121848"
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,9.04503987,27.03371153,-39.91191689,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 26.0

TOI per game: 11.431410256410258

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.04503987

iFW: 40.0

XG%: 0.3888936585747897"
STL,Tyler Tucker,scratch,D,75.0,L,13.0,14.74871794871795,0.0,0.0,0.0,1.0,0.27033587,17.0,0.5010647984159735,0.77033587,14.0884375,-14.12243557,22,NHL,1,RFA,808333,St. Louis Blues,"Tyler Tucker

GP: 13.0

TOI per game: 14.74871794871795

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.27033587

iFW: 17.0

XG%: 0.5010647984159735"
PIT,Chad Ruhwedel,scratch,D,2.0,R,32.0,14.066666666666666,1.0,0.0,1.0,1.0,1.32842975,37.0,0.5411270428585906,2.82842975,40.64883822,-49.83659476,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 32.0

TOI per game: 14.066666666666666

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.32842975

iFW: 37.0

XG%: 0.5411270428585906"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
WSH,Aliaksei Protas,scratch,F,59.0,L,42.0,10.909126984126983,6.0,3.0,3.0,4.0,6.24572105,73.0,0.5660889904746174,14.24572105,36.50449936,-30.71366803,22,NHL,2,RFA,789167,Washington Capitals,"Aliaksei Protas

GP: 42.0

TOI per game: 10.909126984126983

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 6.24572105

iFW: 73.0

XG%: 0.5660889904746174"
ARI,Liam O'Brien,scratch,F,38.0,L,29.0,11.98793103448276,3.0,1.0,2.0,2.0,2.48509946,27.0,0.3901393852161388,6.48509946,19.11299972,-29.81411661,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 29.0

TOI per game: 11.98793103448276

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.48509946

iFW: 27.0

XG%: 0.3901393852161388"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 9.0

TOI per game: 12.135185185185186

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3336371099999999

iFW: 12.0

XG%: 0.5600390341411853"
MTL,Chris Wideman,scratch,D,6.0,R,30.0,13.678333333333336,2.0,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,3.69919731,35.0180805,-33.85618521,33,NHL,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 30.0

TOI per game: 13.678333333333336

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.69919731

iFW: 36.0

XG%: 0.395826359452919"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,1.21333843,14.81657073,-24.68315603,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 20.0

TOI per game: 12.119166666666668

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.7133384300000001

iFW: 27.0

XG%: 0.4563653137995"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 49.0

TOI per game: 18.55544217687075

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.3932302400000003

iFW: 66.0

XG%: 0.5167101613078687"
CGY,Adam Ruzicka,scratch,F,63.0,L,39.0,11.758547008547009,13.0,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,22.9329844,48.32206896,-33.76932865,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 39.0

TOI per game: 11.758547008547009

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.4329844

iFW: 82.0

XG%: 0.5322117844961316"
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.1733544,4.33351073,-8.00336664,27,Minor,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 6.0

TOI per game: 12.97777777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1733544

iFW: 6.0

XG%: 0.3205484615415671"
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 31.0

TOI per game: 10.00752688172043

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.83178836

iFW: 60.0

XG%: 0.4081753208083375"
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 16.0

TOI per game: 12.734375

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.56350446

iFW: 41.0

XG%: 0.649947734041594"
LAK,Jacob Moverare,scratch,D,57.0,L,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,6.0,0.5083970570759737,0.1292348499999999,2.22729285,-3.18675112,24,NHL,2,RFA,762500,Los Angeles Kings,"Jacob Moverare

GP: 2.0

TOI per game: 14.966666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1292348499999999

iFW: 6.0

XG%: 0.5083970570759737"
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues,"Scott Perunovich

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks,"Alex Stalock

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins,"Vinni Lettieri

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Tommy Novak,scratch,F,82.0,L,40.0,11.334166666666668,18.0,8.0,10.0,4.0,7.42601794,86.0,0.5379098020652098,27.42601794,71.64585626,-45.6783076,25,NHL,2,UFA,750000,Nashville Predators,"Tommy Novak

GP: 40.0

TOI per game: 11.334166666666668

G: 8.0

A: 14.0

Primary PTS: 18.0

iXG: 7.42601794

iFW: 86.0

XG%: 0.5379098020652098"
STL,Logan Brown,scratch,F,22.0,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 13.0

TOI per game: 9.7

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.5683910799999999

iFW: 9.0

XG%: 0.3189517042665541"
