team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,13.448515811643064,,,,25,LTIR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 13.448515811643064"
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,29.561523652303816,,,,29,NHL,1,UFA,2750000,Minnesota Wild,"Oskar Sundqvist

GP: 67.0

TOI per game: 13.865174129353234

G: 10.0

A: 18.0

Primary PTS: 18.0

iXG: 10.52326778

iFW: 97.0

XG%: 29.561523652303816"
MIN,Gustav Nyquist,injured reserve,F,28,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,23.717614009311443,,,,33,IR,1,UFA,2750000,Minnesota Wild,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 23.717614009311443"
NYR,Patrick Kane,scratch,F,88.0,L,70.0,19.286666666666665,41.0,21.0,20.0,14.0,17.46978368,284.0,28.51299714163304,,,,34,NHL,1,UFA,2625000,New York Rangers,"Patrick Kane

GP: 70.0

TOI per game: 19.286666666666665

G: 21.0

A: 34.0

Primary PTS: 41.0

iXG: 17.46978368

iFW: 284.0

XG%: 28.51299714163304"
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,33.805845097832155,,,,23,NHL,3,RFA,2500000,New York Islanders,"Alexander Romanov

GP: 76.0

TOI per game: 19.360526315789475

G: 2.0

A: 20.0

Primary PTS: 13.0

iXG: 3.59313997

iFW: 134.0

XG%: 33.805845097832155"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,1.0833182806029318,,,,29,LTIR,3,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 1.0833182806029318"
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,34.46186178653437,,,,28,NHL,2,UFA,2500000,San Jose Sharks,"Alexander Barabanov

GP: 68.0

TOI per game: 17.73676470588235

G: 15.0

A: 32.0

Primary PTS: 36.0

iXG: 18.32130261

iFW: 168.0

XG%: 34.46186178653437"
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,31.45767244841749,,,,26,NHL,2,UFA,2500000,San Jose Sharks,"Oskar Lindblom

GP: 73.0

TOI per game: 10.39200913242009

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 7.66774653

iFW: 100.0

XG%: 31.45767244841749"
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,6.253349941885654,,,,24,IR,2,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 6.253349941885654"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Teddy Blueger,scratch,F,53.0,L,61.0,12.886338797814206,14.0,4.0,10.0,2.0,10.65395698,100.0,28.62929009737751,,,,28,NHL,1,UFA,2200000,Vegas Golden Knights,"Teddy Blueger

GP: 61.0

TOI per game: 12.886338797814206

G: 4.0

A: 12.0

Primary PTS: 14.0

iXG: 10.65395698

iFW: 100.0

XG%: 28.62929009737751"
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,29.30000679703724,,,,25,NHL,4,UFA,2000000,Nashville Predators,"Jeremy Lauzon

GP: 67.0

TOI per game: 16.84179104477612

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 4.12720866

iFW: 112.0

XG%: 29.30000679703724"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,26.716854261256383,,,,25,NHL,2,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 57.0

TOI per game: 14.82485380116959

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 0.91366487

iFW: 39.0

XG%: 26.716854261256383"
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,16.992130416762688,,,,23,NHL,3,RFA,1825000,Detroit Red Wings,"Filip Zadina

GP: 30.0

TOI per game: 13.097222222222223

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 4.76157755

iFW: 67.0

XG%: 16.992130416762688"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,11.086585918989488,,,,29,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 26.0

TOI per game: 12.600641025641028

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.77153339

iFW: 55.0

XG%: 11.086585918989488"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,5.170667185021563,,,,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 5.170667185021563"
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres,"Craig Anderson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brandon Hagel,scratch,F,38.0,L,78.0,18.753205128205128,45.0,28.0,17.0,16.0,29.15435495,235.0,41.73871973624925,,,,24,NHL,2,RFA,1500000,Tampa Bay Lightning,"Brandon Hagel

GP: 78.0

TOI per game: 18.753205128205128

G: 28.0

A: 33.0

Primary PTS: 45.0

iXG: 29.15435495

iFW: 235.0

XG%: 41.73871973624925"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,,,,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
CAR,Paul Stastny,scratch,F,26.0,L,70.0,12.048333333333334,15.0,9.0,6.0,7.0,13.68071067,118.0,41.75503746540828,,,,37,NHL,1,UFA,1500000,Carolina Hurricanes,"Paul Stastny

GP: 70.0

TOI per game: 12.048333333333334

G: 9.0

A: 13.0

Primary PTS: 15.0

iXG: 13.68071067

iFW: 118.0

XG%: 41.75503746540828"
OTT,Austin Watson,scratch,F,16.0,R,75.0,10.232888888888889,10.0,9.0,1.0,1.0,8.3754484,115.0,34.11192045521013,,,,31,NHL,1,UFA,1500000,Ottawa Senators,"Austin Watson

GP: 75.0

TOI per game: 10.232888888888889

G: 9.0

A: 2.0

Primary PTS: 10.0

iXG: 8.3754484

iFW: 115.0

XG%: 34.11192045521013"
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,26.550072319759423,,,,23,IR,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 26.550072319759423"
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,31.218477926044912,,,,28,NHL,2,UFA,1400000,Vegas Golden Knights,"William Carrier

GP: 56.0

TOI per game: 12.388392857142858

G: 16.0

A: 9.0

Primary PTS: 24.0

iXG: 15.39101686

iFW: 144.0

XG%: 31.218477926044912"
TOR,Timothy Liljegren,scratch,D,37.0,R,63.0,17.96719576719577,11.0,5.0,6.0,6.0,4.15536456,103.0,33.4201324097854,,,,23,NHL,2,RFA,1400000,Toronto Maple Leafs,"Timothy Liljegren

GP: 63.0

TOI per game: 17.96719576719577

G: 5.0

A: 12.0

Primary PTS: 11.0

iXG: 4.15536456

iFW: 103.0

XG%: 33.4201324097854"
STL,Thomas Greiss,scratch,G,1.0,L,,,,,,,,,,,,,37,NHL,1,UFA,1250000,St. Louis Blues,"Thomas Greiss

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Darren Helm,scratch,F,43.0,L,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,13.0,4.703024497720379,,,,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 11.0

TOI per game: 8.627272727272727

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.01086245

iFW: 13.0

XG%: 4.703024497720379"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,21.514666471397824,,,,30,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 21.514666471397824"
PHI,Kieffer Bellows,scratch,F,20.0,L,27.0,9.965432098765431,3.0,3.0,0.0,0.0,1.9873926,40.0,10.250620429265634,,,,24,NHL,1,RFA,1200000,Philadelphia Flyers,"Kieffer Bellows

GP: 27.0

TOI per game: 9.965432098765431

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.9873926

iFW: 40.0

XG%: 10.250620429265634"
CHI,Austin Wagner,scratch,F,26.0,L,3.0,12.327777777777778,1.0,1.0,0.0,0.0,0.29728581,7.0,0.3970886009754485,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks,"Austin Wagner

GP: 3.0

TOI per game: 12.327777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.29728581

iFW: 7.0

XG%: 0.3970886009754485"
PIT,Dmitry Kulikov,injured reserve,D,7.0,L,65.0,19.46871794871795,11.0,3.0,8.0,5.0,3.68414805,102.0,24.880958689257174,,,,32,LTIR,1,UFA,1125000,Pittsburgh Penguins,"Dmitry Kulikov

GP: 65.0

TOI per game: 19.46871794871795

G: 3.0

A: 13.0

Primary PTS: 11.0

iXG: 3.68414805

iFW: 102.0

XG%: 24.880958689257174"
NJD,Jonas Siegenthaler,scratch,D,71.0,L,77.0,20.05064935064935,10.0,3.0,7.0,10.0,3.12920948,134.0,42.04074481101835,,,,25,NHL,6,UFA,1125000,New Jersey Devils,"Jonas Siegenthaler

GP: 77.0

TOI per game: 20.05064935064935

G: 3.0

A: 17.0

Primary PTS: 10.0

iXG: 3.12920948

iFW: 134.0

XG%: 42.04074481101835"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,6.9927761476451815,,,,29,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 6.9927761476451815"
DAL,Joel Kiviranta,scratch,F,25.0,L,66.0,12.124242424242423,7.0,7.0,0.0,1.0,10.1952998,106.0,31.03977714889025,,,,27,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 66.0

TOI per game: 12.124242424242423

G: 7.0

A: 1.0

Primary PTS: 7.0

iXG: 10.1952998

iFW: 106.0

XG%: 31.03977714889025"
PIT,Nick Bonino,injured reserve,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,28.72176536779877,,,,34,LTIR,1,UFA,1025000,Pittsburgh Penguins,"Nick Bonino

GP: 62.0

TOI per game: 15.611827956989249

G: 10.0

A: 9.0

Primary PTS: 17.0

iXG: 11.79283011

iFW: 118.0

XG%: 28.72176536779877"
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,38.61155679785284,,,,23,NHL,9,UFA,1000000,Los Angeles Kings,"Mikey Anderson

GP: 75.0

TOI per game: 21.218222222222224

G: 5.0

A: 15.0

Primary PTS: 9.0

iXG: 4.41721134

iFW: 128.0

XG%: 38.61155679785284"
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,22.97288149317486,,,,28,NHL,3,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 48.0

TOI per game: 11.507291666666667

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 22.97288149317486"
PHI,Justin Braun,scratch,D,61.0,R,47.0,14.709219858156027,2.0,0.0,2.0,0.0,1.76012529,61.0,22.149369598570296,,,,36,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 47.0

TOI per game: 14.709219858156027

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.76012529

iFW: 61.0

XG%: 22.149369598570296"
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,33.43669345132599,,,,36,NHL,1,UFA,1000000,Boston Bruins,"David Krejci

GP: 70.0

TOI per game: 17.090238095238096

G: 16.0

A: 40.0

Primary PTS: 41.0

iXG: 15.51051576

iFW: 156.0

XG%: 33.43669345132599"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,3.1748605933162737,,,,30,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 3.1748605933162737"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,19.848351680859725,,,,34,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 19.848351680859725"
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,38.376556622047104,,,,31,NHL,4,UFA,950000,Washington Capitals,"Trevor van Riemsdyk

GP: 75.0

TOI per game: 19.006

G: 7.0

A: 16.0

Primary PTS: 14.0

iXG: 3.99297044

iFW: 127.0

XG%: 38.376556622047104"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,15.583449754145567,,,,19,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 15.583449754145567"
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,6.331094882003533,,,,24,NHL,2,RFA,950000,Chicago Blackhawks,"Cole Guttman

GP: 14.0

TOI per game: 14.560714285714283

G: 4.0

A: 2.0

Primary PTS: 6.0

iXG: 2.85182131

iFW: 30.0

XG%: 6.331094882003533"
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,,,,18,NHL,3,RFA,950000,Detroit Red Wings,"Marco Kasper

GP: 1.0

TOI per game: 14.983333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.17675

iFW: 1.0

XG%: 0.3346525121347461"
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,19.793748212245724,,,,21,NHL,2,RFA,925000,Vancouver Canucks,"Vasily Podkolzin

GP: 39.0

TOI per game: 11.837606837606838

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 4.7636633

iFW: 63.0

XG%: 19.793748212245724"
VAN,Aidan McDonough,scratch,F,25.0,L,4.0,8.195833333333333,1.0,1.0,0.0,0.0,0.7846544000000001,5.0,1.635887503746728,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks,"Aidan McDonough

GP: 4.0

TOI per game: 8.195833333333333

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.7846544000000001

iFW: 5.0

XG%: 1.635887503746728"
ANA,Nikita Nesterenko,scratch,F,62.0,L,6.0,13.480555555555554,1.0,1.0,0.0,0.0,0.97918665,15.0,1.8220536311951188,,,,21,NHL,2,RFA,925000,Anaheim Ducks,"Nikita Nesterenko

GP: 6.0

TOI per game: 13.480555555555554

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.97918665

iFW: 15.0

XG%: 1.8220536311951188"
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames,"Matthew Coronato

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,3.3488963577864403,,,,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 3.3488963577864403"
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,31.82364188930898,,,,22,NHL,2,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 60.0

TOI per game: 16.197777777777777

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.09757501

iFW: 129.0

XG%: 31.82364188930898"
CHI,Wyatt Kaiser,scratch,D,44.0,L,5.0,17.22,0.0,0.0,0.0,1.0,0.1777314599999999,7.0,1.5258718256124668,,,,20,NHL,3,RFA,916667,Chicago Blackhawks,"Wyatt Kaiser

GP: 5.0

TOI per game: 17.22

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.1777314599999999

iFW: 7.0

XG%: 1.5258718256124668"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,2.0961934719742645,,,,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 2.0961934719742645"
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,9.074031545359077,,,,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 18.0

TOI per game: 13.580555555555556

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.50455521

iFW: 21.0

XG%: 9.074031545359077"
CHI,Jarred Tinordi,scratch,D,25.0,L,43.0,16.513953488372092,4.0,2.0,2.0,4.0,1.23415308,52.0,18.16410725522344,,,,31,NHL,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 43.0

TOI per game: 16.513953488372092

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.23415308

iFW: 52.0

XG%: 18.16410725522344"
MTL,Sean Farrell,scratch,F,57.0,L,4.0,14.404166666666669,1.0,1.0,0.0,0.0,0.27947501,5.0,1.0143854390864158,,,,21,NHL,3,10.2(c),897500,Montreal Canadiens,"Sean Farrell

GP: 4.0

TOI per game: 14.404166666666669

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.27947501

iFW: 5.0

XG%: 1.0143854390864158"
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,15.053200640828624,,,,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 15.053200640828624"
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,27.24387844611326,,,,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 27.24387844611326"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,19.01593605700548,,,,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 19.01593605700548"
EDM,Philip Broberg,scratch,D,86.0,L,44.0,11.882954545454544,2.0,0.0,2.0,5.0,1.22311196,39.0,25.0373306571188,,,,21,NHL,2,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 44.0

TOI per game: 11.882954545454544

G: 0.0

A: 7.0

Primary PTS: 2.0

iXG: 1.22311196

iFW: 39.0

XG%: 25.0373306571188"
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,17.704558137866023,,,,21,NHL,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 44.0

TOI per game: 20.51590909090909

G: 4.0

A: 14.0

Primary PTS: 13.0

iXG: 2.30114046

iFW: 65.0

XG%: 17.704558137866023"
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,13.11360772273931,,,,22,NHL,2,RFA,863333,Calgary Flames,"Jakob Pelletier

GP: 23.0

TOI per game: 14.19855072463768

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 6.56110808

iFW: 65.0

XG%: 13.11360772273931"
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,21.446473250593023,,,,22,NHL,2,RFA,850833,Nashville Predators,"Juuso Parssinen

GP: 42.0

TOI per game: 14.456349206349206

G: 5.0

A: 18.0

Primary PTS: 13.0

iXG: 8.3251979

iFW: 73.0

XG%: 21.446473250593023"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Conor Timmins,scratch,D,25.0,R,25.0,15.646666666666668,9.0,2.0,7.0,5.0,0.5097503,26.0,13.031523866594084,,,,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 25.0

TOI per game: 15.646666666666668

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 13.031523866594084"
DET,Gustav Lindstrom,scratch,D,28.0,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,14.072796783042728,,,,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 33.0

TOI per game: 13.870707070707072

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.05966287

iFW: 30.0

XG%: 14.072796783042728"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,9.123487318264504,,,,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 9.123487318264504"
ANA,Sam Carrick,scratch,F,39.0,R,50.0,10.269666666666668,5.0,3.0,2.0,2.0,3.80466191,68.0,16.54629992956241,,,,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 50.0

TOI per game: 10.269666666666668

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.80466191

iFW: 68.0

XG%: 16.54629992956241"
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,32.62391870201639,,,,31,NHL,1,UFA,850000,Carolina Hurricanes,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 32.62391870201639"
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,31.087735666695064,,,,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 65.0

TOI per game: 18.65230769230769

G: 4.0

A: 13.0

Primary PTS: 9.0

iXG: 3.87436854

iFW: 95.0

XG%: 31.087735666695064"
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,24,NHL,2,RFA,837500,Buffalo Sabres,"Ukko-Pekka Luukkonen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
