team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils,"Yegor Sharangovich

GP: 61.0

TOI per game: 14.22568306010929

G: 12.0

A: 15.0

Primary PTS: 21.0

iXG: 14.01222322

iFW: 148.0

XG%: 0.5309407846490563"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes,"Antti Raanta

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Ryan O'Reilly,injured reserve,F,90.0,L,48.0,17.95486111111111,19.0,15.0,4.0,5.0,12.69420294,125.0,0.4560956361154225,34.19420294,85.92119869999999,-130.76207287,32,LTIR,1,UFA,1875000,Toronto Maple Leafs,"Ryan O'Reilly

GP: 48.0

TOI per game: 17.95486111111111

G: 15.0

A: 9.0

Primary PTS: 19.0

iXG: 12.69420294

iFW: 125.0

XG%: 0.4560956361154225"
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres,"Eric Comrie

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks,"Ethan Bear

GP: 46.0

TOI per game: 17.893478260869564

G: 3.0

A: 11.0

Primary PTS: 7.0

iXG: 2.9965187

iFW: 88.0

XG%: 0.5168926711039509"
LAK,Sean Durzi,scratch,D,50.0,R,62.0,19.281720430107526,17.0,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,29.74551673,136.166745,-131.59150075,24,NHL,2,RFA,1700000,Los Angeles Kings,"Sean Durzi

GP: 62.0

TOI per game: 19.281720430107526

G: 7.0

A: 27.0

Primary PTS: 17.0

iXG: 4.24551673

iFW: 143.0

XG%: 0.5195822606377302"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
BUF,Vinnie Hinostroza,scratch,F,29.0,R,25.0,12.545333333333334,7.0,2.0,5.0,4.0,2.7590537900000003,54.0,0.4285759068913442,11.75905379,29.04652719,-34.79985698,28,NHL,1,UFA,1700000,Buffalo Sabres,"Vinnie Hinostroza

GP: 25.0

TOI per game: 12.545333333333334

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.7590537900000003

iFW: 54.0

XG%: 0.4285759068913442"
CHI,Anders Bjork,scratch,F,24.0,L,5.0,11.653333333333332,3.0,0.0,3.0,0.0,0.7838405000000002,7.0,0.4908621369805541,3.7838405,5.01960095,-6.49390161,26,NHL,1,RFA,1600000,Chicago Blackhawks,"Anders Bjork

GP: 5.0

TOI per game: 11.653333333333332

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 0.7838405000000002

iFW: 7.0

XG%: 0.4908621369805541"
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars,"Luke Glendening

GP: 56.0

TOI per game: 12.16875

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 6.62573506

iFW: 84.0

XG%: 0.4566859766597703"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 0.5270666345018051"
SEA,Morgan Geekie,scratch,F,67.0,R,55.0,10.010909090909092,14.0,7.0,7.0,6.0,6.00784485,82.0,0.4856659407847468,23.00784485,59.21390169,-70.11170046000001,24,NHL,1,RFA,1400000,Seattle Kraken,"Morgan Geekie

GP: 55.0

TOI per game: 10.010909090909092

G: 7.0

A: 13.0

Primary PTS: 14.0

iXG: 6.00784485

iFW: 82.0

XG%: 0.4856659407847468"
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights,"William Carrier

GP: 56.0

TOI per game: 12.388392857142858

G: 16.0

A: 9.0

Primary PTS: 24.0

iXG: 15.39101686

iFW: 144.0

XG%: 0.5673886586983132"
PHI,Brendan Lemieux,scratch,F,22.0,L,29.0,8.54080459770115,3.0,1.0,2.0,1.0,1.94596594,32.0,0.5275215127655848,5.44596594,21.89658486,-23.1574192,26,NHL,1,UFA,1350000,Philadelphia Flyers,"Brendan Lemieux

GP: 29.0

TOI per game: 8.54080459770115

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.94596594

iFW: 32.0

XG%: 0.5275215127655848"
DET,Jordan Oesterle,scratch,D,82.0,L,40.0,15.46375,3.0,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,5.60496858,38.85768818,-48.362624010000005,30,NHL,1,UFA,1350000,Detroit Red Wings,"Jordan Oesterle

GP: 40.0

TOI per game: 15.46375

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.60496858

iFW: 56.0

XG%: 0.4472205068293718"
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 15.0

TOI per game: 12.50777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.5221219911114087"
CHI,Austin Wagner,scratch,F,26.0,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks,"Austin Wagner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
PIT,Nick Bonino,scratch,F,13.0,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,34,NHL,1,UFA,1025000,Pittsburgh Penguins,"Nick Bonino

GP: 62.0

TOI per game: 15.611827956989249

G: 10.0

A: 9.0

Primary PTS: 17.0

iXG: 11.79283011

iFW: 118.0

XG%: 0.4626703473970206"
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars,"Scott Wedgewood

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning,"Pierre-Edouard Bellemare

GP: 60.0

TOI per game: 11.176666666666668

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 5.10370306

iFW: 66.0

XG%: 0.4831349228769165"
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 45.0

TOI per game: 11.678148148148148

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.61121635

iFW: 68.0

XG%: 0.4574648497479529"
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 37.0

TOI per game: 7.7081081081081075

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 1.07291859

iFW: 23.0

XG%: 0.4713536608289122"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens,"Justin Barron

GP: 24.0

TOI per game: 15.448611111111113

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 0.79140018

iFW: 30.0

XG%: 0.3913129707476924"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars,"Nils Lundkvist

GP: 57.0

TOI per game: 16.607602339181287

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 4.04492281

iFW: 126.0

XG%: 0.5266164861473559"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.43996341,1.12501019,-0.2467352099999999,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights,"Pavel Dorofeyev

GP: 3.0

TOI per game: 11.71111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.43996341

iFW: 6.0

XG%: 0.7852982876322808"
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,22,NHL,8,UFA,925000,Buffalo Sabres,"Mattias Samuelsson

GP: 48.0

TOI per game: 21.883333333333336

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 3.93214615

iFW: 95.0

XG%: 0.5076802520235244"
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 13.0

TOI per game: 7.411538461538462

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.58147084

iFW: 11.0

XG%: 0.4245295186120699"
OTT,Erik Brannstrom,scratch,D,26.0,L,57.0,15.714619883040935,3.0,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,9.53152471,84.0596669,-84.23058663,23,NHL,1,RFA,900000,Ottawa Senators,"Erik Brannstrom

GP: 57.0

TOI per game: 15.714619883040935

G: 1.0

A: 8.0

Primary PTS: 3.0

iXG: 3.53152471

iFW: 85.0

XG%: 0.5782182667462604"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 0.4996112213541335"
LAK,Arthur Kaliyev,scratch,F,34.0,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 44.0

TOI per game: 11.629166666666666

G: 11.0

A: 11.0

Primary PTS: 17.0

iXG: 11.06499178

iFW: 131.0

XG%: 0.5189138576932828"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers,"Philip Broberg

GP: 38.0

TOI per game: 12.542543859649124

G: 0.0

A: 7.0

Primary PTS: 2.0

iXG: 1.17392452

iFW: 36.0

XG%: 0.5898731163268224"
MIN,Samuel Walker,scratch,F,74.0,R,6.0,9.827777777777778,1.0,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,2.20967858,4.75871536,-1.5002525,23,NHL,2,RFA,855000,Minnesota Wild,"Samuel Walker

GP: 6.0

TOI per game: 9.827777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.2096785799999998

iFW: 7.0

XG%: 0.6477427044964833"
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators,"Juuso Parssinen

GP: 42.0

TOI per game: 14.456349206349206

G: 5.0

A: 18.0

Primary PTS: 13.0

iXG: 8.3251979

iFW: 73.0

XG%: 0.5004175051316528"
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 46.0

TOI per game: 10.16231884057971

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.51928768

iFW: 62.0

XG%: 0.3106635863303097"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs,"Luke Schenn

GP: 57.0

TOI per game: 16.48391812865497

G: 3.0

A: 18.0

Primary PTS: 14.0

iXG: 2.2697835

iFW: 101.0

XG%: 0.4525205458450563"
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 24.0

TOI per game: 15.61597222222222

G: 2.0

A: 11.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 0.5108052286564216"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens,"Jordan Harris

GP: 60.0

TOI per game: 18.563055555555557

G: 3.0

A: 12.0

Primary PTS: 8.0

iXG: 3.22464564

iFW: 85.0

XG%: 0.4874247027828557"
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 30.0

TOI per game: 12.075

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.86937806

iFW: 53.0

XG%: 0.4178750139191845"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
CGY,Walker Duehr,scratch,F,71.0,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames,"Walker Duehr

GP: 14.0

TOI per game: 10.105952380952385

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 1.06749693

iFW: 28.0

XG%: 0.5426303788936616"
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets,"Karson Kuhlman

GP: 44.0

TOI per game: 11.672348484848486

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.63702477

iFW: 74.0

XG%: 0.5287408056447112"
NSH,Rasmus Asplund,scratch,F,71.0,L,30.0,11.137777777777778,4.0,2.0,2.0,4.0,4.61643425,49.0,0.4520913697262266,10.61643425,31.09303845,-43.49888688,25,NHL,1,RFA,825000,Nashville Predators,"Rasmus Asplund

GP: 30.0

TOI per game: 11.137777777777778

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 4.61643425

iFW: 49.0

XG%: 0.4520913697262266"
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,59.0,14.624576271186442,12.0,4.0,8.0,5.0,2.92826917,107.0,0.5304872697281292,17.42826917,105.19999004,-76.17354006,23,NHL,2,RFA,825000,Pittsburgh Penguins,"Pierre-Olivier Joseph

GP: 59.0

TOI per game: 14.624576271186442

G: 4.0

A: 13.0

Primary PTS: 12.0

iXG: 2.92826917

iFW: 107.0

XG%: 0.5304872697281292"
LAK,Jordan Spence,scratch,D,53.0,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 4.0

TOI per game: 14.079166666666666

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.4476021

iFW: 6.0

XG%: 0.5084891729657084"
STL,Tyler Tucker,scratch,D,75.0,L,22.0,14.42651515151515,1.0,1.0,0.0,2.0,0.3604496,24.0,0.4864426537380457,2.3604496,22.10612088,-28.71687548,23,NHL,1,RFA,808333,St. Louis Blues,"Tyler Tucker

GP: 22.0

TOI per game: 14.42651515151515

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.3604496

iFW: 24.0

XG%: 0.4864426537380457"
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders,"Otto Koivula

GP: 8.0

TOI per game: 6.860416666666667

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.43954709

iFW: 6.0

XG%: 0.4712179416451156"
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks,"Reese Johnson

GP: 46.0

TOI per game: 10.434420289855073

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.00309915

iFW: 56.0

XG%: 0.3667971938691105"
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 37.0

TOI per game: 14.113513513513515

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.66191656

iFW: 49.0

XG%: 0.523132234630996"
OTT,Julien Gauthier,scratch,F,77.0,R,48.0,8.625,9.0,7.0,2.0,2.0,4.74314883,63.0,0.4377523346942262,14.74314883,28.41798519,-38.59641365,25,NHL,1,RFA,800000,Ottawa Senators,"Julien Gauthier

GP: 48.0

TOI per game: 8.625

G: 7.0

A: 4.0

Primary PTS: 9.0

iXG: 4.74314883

iFW: 63.0

XG%: 0.4377523346942262"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 57.0

TOI per game: 16.392982456140352

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.38848795

iFW: 101.0

XG%: 0.4908876903082036"
