team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
WPG,Mason Appleton,scratch,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,NHL,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 22.0

TOI per game: 16.532575757575756

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.32474108

iFW: 41.0

XG%: 0.4857282946481519"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 42.0

TOI per game: 17.311507936507937

G: 7.0

A: 13.0

Primary PTS: 15.0

iXG: 12.23760415

iFW: 166.0

XG%: 0.538000942108193"
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks,"Ethan Bear

GP: 46.0

TOI per game: 17.893478260869564

G: 3.0

A: 11.0

Primary PTS: 7.0

iXG: 2.9965187

iFW: 88.0

XG%: 0.5168926711039509"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 34.0

TOI per game: 12.152450980392157

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 4.82030055

iFW: 41.0

XG%: 0.4396835822413481"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
DAL,Luke Glendening,scratch,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,NHL,1,UFA,1500000,Dallas Stars,"Luke Glendening

GP: 56.0

TOI per game: 12.16875

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 6.62573506

iFW: 84.0

XG%: 0.4566859766597703"
DET,Michael Rasmussen,scratch,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,NHL,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 0.5270666345018051"
BUF,Riley Stillman,scratch,D,,L,32.0,15.993229166666666,1.0,0.0,1.0,4.0,1.05631423,44.0,0.4266997560912934,4.05631423,38.19125483,-66.11015018,24,NHL,2,RFA,1350000,Buffalo Sabres,"Riley Stillman

GP: 32.0

TOI per game: 15.993229166666666

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 1.05631423

iFW: 44.0

XG%: 0.4266997560912934"
DET,Jordan Oesterle,injured reserve,D,82.0,L,38.0,15.397368421052631,3.0,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,5.57365138,38.07981238,-45.04361931,30,IR,1,UFA,1350000,Detroit Red Wings,"Jordan Oesterle

GP: 38.0

TOI per game: 15.397368421052631

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.57365138

iFW: 55.0

XG%: 0.4508329013028682"
LAK,Brendan Lemieux,scratch,F,48.0,L,27.0,8.161111111111111,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,4.14588084,17.03274119,-19.9231746,26,NHL,1,UFA,1350000,Los Angeles Kings,"Brendan Lemieux

GP: 27.0

TOI per game: 8.161111111111111

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.64588084

iFW: 28.0

XG%: 0.5453177848585916"
CBJ,Joonas Korpisalo,scratch,G,70.0,L,,,,,,,,,,,,,28,NHL,1,UFA,1300000,Columbus Blue Jackets,"Joonas Korpisalo

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Josh Brown,scratch,D,3.0,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,NHL,2,UFA,1275000,Arizona Coyotes,"Josh Brown

GP: 54.0

TOI per game: 15.103086419753089

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 2.69280489

iFW: 74.0

XG%: 0.3600910505833149"
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 15.0

TOI per game: 12.50777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.5221219911114087"
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 52.0

TOI per game: 15.367628205128206

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 3.16835211

iFW: 67.0

XG%: 0.5546583852639876"
MIN,Marcus Johansson,scratch,F,90.0,L,60.0,15.99611111111111,22.0,13.0,9.0,6.0,9.94575154,121.0,0.505566223985225,34.94575154,112.91967795,-81.58760932,32,NHL,1,UFA,1100000,Minnesota Wild,"Marcus Johansson

GP: 60.0

TOI per game: 15.99611111111111

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 9.94575154

iFW: 121.0

XG%: 0.505566223985225"
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 52.0

TOI per game: 12.169871794871796

G: 6.0

A: 0.0

Primary PTS: 6.0

iXG: 9.00131869

iFW: 86.0

XG%: 0.4568644996208895"
VAN,Curtis Lazar,injured reserve,F,20.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,IR,3,UFA,1000000,Vancouver Canucks,"Curtis Lazar

GP: 45.0

TOI per game: 11.678148148148148

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.61121635

iFW: 68.0

XG%: 0.4574648497479529"
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 36.0

TOI per game: 7.59074074074074

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 0.99815309

iFW: 20.0

XG%: 0.4672138471009392"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Jonatan Berggren,scratch,F,52.0,L,45.0,13.626296296296296,17.0,11.0,6.0,4.0,7.36545414,85.0,0.4235767395385359,26.36545414,56.92609541,-49.83311035,22,NHL,2,RFA,925000,Detroit Red Wings,"Jonatan Berggren

GP: 45.0

TOI per game: 13.626296296296296

G: 11.0

A: 10.0

Primary PTS: 17.0

iXG: 7.36545414

iFW: 85.0

XG%: 0.4235767395385359"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
FLA,Grigori Denisenko,scratch,F,14.0,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,11.54864644,-19.963909280000003,22,NHL,1,RFA,925000,Florida Panthers,"Grigori Denisenko

GP: 18.0

TOI per game: 9.889814814814816

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.65422198

iFW: 24.0

XG%: 0.3417611052096032"
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 10.0

TOI per game: 10.29

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.488073

iFW: 15.0

XG%: 0.4053975921284746"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 0.4996112213541335"
LAK,Tobias Bjornfot,scratch,D,7.0,L,8.0,14.202083333333333,0.0,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.76550962,11.86260231,-11.59314157,21,NHL,1,RFA,894167,Los Angeles Kings,"Tobias Bjornfot

GP: 8.0

TOI per game: 14.202083333333333

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.26550962

iFW: 15.0

XG%: 0.5001334317234213"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 12.0

TOI per game: 13.28888888888889

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34249542

iFW: 16.0

XG%: 0.4073471655251236"
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators,"Juuso Parssinen

GP: 42.0

TOI per game: 14.456349206349206

G: 5.0

A: 18.0

Primary PTS: 13.0

iXG: 8.3251979

iFW: 73.0

XG%: 0.5004175051316528"
NJD,Graeme Clarke,scratch,F,92.0,R,,,,,,,,,,,,,21,NHL,2,RFA,850833,New Jersey Devils,"Graeme Clarke

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Sam Carrick,scratch,F,39.0,R,43.0,9.995736434108528,3.0,3.0,0.0,2.0,3.46920134,60.0,0.3043182120338592,7.46920134,23.09227486,-62.15057896,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 43.0

TOI per game: 9.995736434108528

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.46920134

iFW: 60.0

XG%: 0.3043182120338592"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
TOR,Luke Schenn,scratch,D,,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Toronto Maple Leafs,"Luke Schenn

GP: 55.0

TOI per game: 16.667575757575758

G: 3.0

A: 18.0

Primary PTS: 14.0

iXG: 2.2410636

iFW: 98.0

XG%: 0.4447665792530422"
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 24.0

TOI per game: 15.61597222222222

G: 2.0

A: 11.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 0.5108052286564216"
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,23,NHL,2,RFA,837500,Buffalo Sabres,"Ukko-Pekka Luukkonen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 30.0

TOI per game: 12.075

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.86937806

iFW: 53.0

XG%: 0.4178750139191845"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild,"Sam Steel

GP: 53.0

TOI per game: 15.27987421383648

G: 8.0

A: 14.0

Primary PTS: 14.0

iXG: 8.903503

iFW: 99.0

XG%: 0.4943067440764027"
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 27.0

TOI per game: 11.3358024691358

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.78239807

iFW: 43.0

XG%: 0.4296590732005701"
NJD,Nathan Bastian,scratch,F,14.0,R,32.0,12.844791666666666,7.0,4.0,3.0,3.0,6.69729211,60.0,0.5269216316641405,15.19729211,41.55061328,-22.53607599,25,NHL,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 32.0

TOI per game: 12.844791666666666

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 6.69729211

iFW: 60.0

XG%: 0.5269216316641405"
STL,Tyler Tucker,scratch,D,75.0,L,19.0,14.395614035087718,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4872112328296586,1.85164707,19.71078885,-21.20124769,22,NHL,1,RFA,808333,St. Louis Blues,"Tyler Tucker

GP: 19.0

TOI per game: 14.395614035087718

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.35164707

iFW: 23.0

XG%: 0.4872112328296586"
DET,Robert Hagg,scratch,D,38.0,L,19.0,15.50263157894737,3.0,1.0,2.0,1.0,1.16968031,35.0,0.4280651518340375,4.66968031,18.88146376,-32.1409015,28,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 19.0

TOI per game: 15.50263157894737

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.16968031

iFW: 35.0

XG%: 0.4280651518340375"
CHI,MacKenzie Entwistle,injured reserve,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,IR,2,RFA,800000,Chicago Blackhawks,"MacKenzie Entwistle

GP: 46.0

TOI per game: 11.081159420289856

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.17507147

iFW: 51.0

XG%: 0.4071263413537871"
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks,"Reese Johnson

GP: 46.0

TOI per game: 10.434420289855073

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.00309915

iFW: 56.0

XG%: 0.3667971938691105"
TOR,Erik Gustafsson,scratch,D,,L,61.0,20.289344262295085,24.0,7.0,17.0,14.0,6.0229457,177.0,0.5313934946931317,37.0229457,155.66054744000002,-107.50090889,30,NHL,1,UFA,800000,Toronto Maple Leafs,"Erik Gustafsson

GP: 61.0

TOI per game: 20.289344262295085

G: 7.0

A: 31.0

Primary PTS: 24.0

iXG: 6.0229457

iFW: 177.0

XG%: 0.5313934946931317"
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 37.0

TOI per game: 14.113513513513515

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.66191656

iFW: 49.0

XG%: 0.523132234630996"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals,"Aliaksei Protas

GP: 43.0

TOI per game: 10.89922480620155

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 6.26659475

iFW: 74.0

XG%: 0.5531623399487613"
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 11.0

TOI per game: 15.451515151515151

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.67167797

iFW: 24.0

XG%: 0.4673903607903102"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Haydn Fleury,scratch,D,7.0,L,23.0,12.271014492753624,0.0,0.0,0.0,1.0,0.92025855,36.0,0.4695006102433163,1.42025855,16.64646931,-28.15039402,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 23.0

TOI per game: 12.271014492753624

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.92025855

iFW: 36.0

XG%: 0.4695006102433163"
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 32.0

TOI per game: 13.7953125

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.69919731

iFW: 36.0

XG%: 0.4056051458624543"
NYI,Arnaud Durandeau,scratch,F,16.0,L,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,10.0,0.4349663852393541,0.8072864900000001,2.82170996,-2.34635178,24,NHL,2,RFA,762500,New York Islanders,"Arnaud Durandeau

GP: 4.0

TOI per game: 13.0

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8072864900000001

iFW: 10.0

XG%: 0.4349663852393541"
VGK,Byron Froese,scratch,F,51.0,R,9.0,9.083333333333334,2.0,1.0,1.0,0.0,1.9315148,18.0,0.697107745633622,3.9315148,6.7285333000000005,-3.97467477,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights,"Byron Froese

GP: 9.0

TOI per game: 9.083333333333334

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.9315148

iFW: 18.0

XG%: 0.697107745633622"
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 41.0

TOI per game: 11.61910569105691

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.5282534

iFW: 84.0

XG%: 0.5335873924850034"
