team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 18.0

TOI per game: 10.293518518518518

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 1.8515741

iFW: 32.0

XG%: 0.4196195242333705"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes,"Matias Maccelli

GP: 30.0

TOI per game: 15.102222222222222

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 31.0

XG%: 0.4558680936258584"
DET,Gustav Lindstrom,scratch,D,28.0,R,19.0,13.9,1.0,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 19.0

TOI per game: 13.9

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.3827228

iFW: 19.0

XG%: 0.3691199208435168"
TBL,Cal Foote,scratch,D,52.0,R,19.0,14.34561403508772,2.0,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 19.0

TOI per game: 14.34561403508772

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.73945037

iFW: 21.0

XG%: 0.4679083202592861"
WPG,Jansen Harkins,scratch,F,12.0,L,22.0,10.817424242424243,4.0,3.0,1.0,1.0,2.29995827,25.0,0.6335923906348376,25,Emerg. Loan,2,UFA,850000,Winnipeg Jets,"Jansen Harkins

GP: 22.0

TOI per game: 10.817424242424243

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.29995827

iFW: 25.0

XG%: 0.6335923906348376"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
TOR,Pontus Holmberg,scratch,F,29.0,L,28.0,10.458333333333332,9.0,4.0,5.0,2.0,2.79855632,30.0,0.4808864431089725,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs,"Pontus Holmberg

GP: 28.0

TOI per game: 10.458333333333332

G: 4.0

A: 7.0

Primary PTS: 9.0

iXG: 2.79855632

iFW: 30.0

XG%: 0.4808864431089725"
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 21.0

TOI per game: 13.71904761904762

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.68607866

iFW: 39.0

XG%: 0.5656865528613769"
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYR,Julien Gauthier,scratch,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,NHL,1,RFA,800000,New York Rangers,"Julien Gauthier

GP: 32.0

TOI per game: 8.4859375

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 3.15030063

iFW: 43.0

XG%: 0.4525551873016616"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 13.0

TOI per game: 11.515384615384615

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.47176225

iFW: 17.0

XG%: 0.5696900652884023"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
VAN,Sheldon Dries,scratch,F,15.0,L,24.0,10.856944444444444,7.0,5.0,2.0,2.0,4.9208398,53.0,0.4415188726455894,28,NHL,2,UFA,762500,Vancouver Canucks,"Sheldon Dries

GP: 24.0

TOI per game: 10.856944444444444

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 4.9208398

iFW: 53.0

XG%: 0.4415188726455894"
CAR,Dylan Coghlan,scratch,D,15.0,R,9.0,13.505555555555556,1.0,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,24,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 9.0

TOI per game: 13.505555555555556

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.27750667

iFW: 28.0

XG%: 0.66242562803623"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 8.0

TOI per game: 12.19375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.17331841

iFW: 9.0

XG%: 0.510045461900133"
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,24,NHL,2,RFA,762500,Edmonton Oilers,"Markus Niemelainen

GP: 23.0

TOI per game: 9.705072463768117

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4749391565482316"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
NSH,Roland McKeown,scratch,D,55.0,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,Minor,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 5.0

TOI per game: 13.533333333333337

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1521162999999999

iFW: 4.0

XG%: 0.3182077694647697"
TBL,Haydn Fleury,scratch,D,7.0,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 18.0

TOI per game: 12.262037037037038

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.64127093

iFW: 24.0

XG%: 0.4903947330070204"
TOR,Bobby McMann,scratch,F,74.0,L,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.7391477700000001,7.0,0.6210442814603461,26,NHL,2,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 2.0

TOI per game: 10.558333333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.7391477700000001

iFW: 7.0

XG%: 0.6210442814603461"
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 18.0

TOI per game: 12.271296296296295

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.55484015

iFW: 15.0

XG%: 0.4309501295275604"
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 22.0

TOI per game: 9.558333333333334

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.6487308399999998

iFW: 23.0

XG%: 0.4408620214139163"
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 32.0

TOI per game: 11.660416666666666

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 3.16198571

iFW: 69.0

XG%: 0.4540174247527033"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils,"Fabian Zetterlund

GP: 34.0

TOI per game: 12.865686274509804

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 6.18174569

iFW: 93.0

XG%: 0.5887522611440463"
MTL,Michael Pezzetta,scratch,F,55.0,L,24.0,8.01388888888889,3.0,2.0,1.0,0.0,2.37087506,32.0,0.4686662685786134,24,NHL,1,RFA,750000,Montreal Canadiens,"Michael Pezzetta

GP: 24.0

TOI per game: 8.01388888888889

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.37087506

iFW: 32.0

XG%: 0.4686662685786134"
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 6.0

TOI per game: 13.091666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3005200799999999

iFW: 11.0

XG%: 0.4604042112712923"
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 31.0

TOI per game: 11.13225806451613

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.4562327629040816"
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 9.0

TOI per game: 11.137037037037038

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3432454

iFW: 10.0

XG%: 0.5909363138515712"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings,"Matt Luff

GP: 7.0

TOI per game: 8.43095238095238

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.71735011

iFW: 9.0

XG%: 0.3613360487389525"
SJS,Scott Harrington,scratch,D,4.0,L,16.0,14.114583333333334,3.0,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,29,NHL,1,UFA,750000,San Jose Sharks,"Scott Harrington

GP: 16.0

TOI per game: 14.114583333333334

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.74412385

iFW: 26.0

XG%: 0.5541543544513877"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
TOR,Jordie Benn,scratch,D,18.0,L,9.0,16.259259259259256,2.0,1.0,1.0,0.0,1.09225486,17.0,0.5276991990916912,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 9.0

TOI per game: 16.259259259259256

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.09225486

iFW: 17.0

XG%: 0.5276991990916912"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 5.0

TOI per game: 7.67

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.1986225999999999

iFW: 5.0

XG%: 0.3950702027091711"
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 9.0

TOI per game: 9.318518518518518

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.3781397198835271"
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning,"Rudolfs Balcers

GP: 17.0

TOI per game: 10.204901960784314

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 3.1294796700000003

iFW: 28.0

XG%: 0.5983771543774774"
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,IR,1,RFA,750000,Colorado Avalanche,"Denis Malgin

GP: 30.0

TOI per game: 11.997777777777776

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 4.93810508

iFW: 80.0

XG%: 0.5728905860279471"
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche,"Andreas Englund

GP: 20.0

TOI per game: 11.580833333333334

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.30592946

iFW: 19.0

XG%: 0.5477023759926151"
STL,Nathan Walker,scratch,F,26.0,L,24.0,9.60138888888889,2.0,1.0,1.0,1.0,1.0845785,18.0,0.3149847720518845,28,NHL,2,UFA,750000,St. Louis Blues,"Nathan Walker

GP: 24.0

TOI per game: 9.60138888888889

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.0845785

iFW: 18.0

XG%: 0.3149847720518845"
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators,"Mark Jankowski

GP: 24.0

TOI per game: 12.13263888888889

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 3.54380107

iFW: 38.0

XG%: 0.4545438922882466"
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues,"Steven Santini

GP: 4.0

TOI per game: 12.508333333333333

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.09250706

iFW: 8.0

XG%: 0.6559189182553796"
CGY,Radim Zohorna,scratch,F,67.0,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,Minor,1,UFA,750000,Calgary Flames,"Radim Zohorna

GP: 8.0

TOI per game: 8.41875

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3408706

iFW: 4.0

XG%: 0.423420783445726"
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks,"Evgeny Svechnikov

GP: 33.0

TOI per game: 10.74090909090909

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.14993154

iFW: 55.0

XG%: 0.4349953015514825"
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers,"Zac Dalpe

GP: 11.0

TOI per game: 9.518181818181818

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7661069

iFW: 15.0

XG%: 0.3270984755123243"
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 17.0

TOI per game: 17.53235294117647

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.34816878

iFW: 18.0

XG%: 0.4460736813310965"
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets,"Gavin Bayreuther

GP: 19.0

TOI per game: 15.303508771929824

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 0.8243562499999999

iFW: 29.0

XG%: 0.4790328748790783"
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 30.0

TOI per game: 9.200555555555557

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.4562865704814242"
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals,"Matt Irwin

GP: 31.0

TOI per game: 13.248924731182797

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.04686797

iFW: 47.0

XG%: 0.4963278652763712"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 5.0

TOI per game: 18.346666666666668

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.6253393

iFW: 13.0

XG%: 0.6194483787015209"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens,"Mike Matheson

GP: 10.0

TOI per game: 24.23333333333333

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.10199503

iFW: 34.0

XG%: 0.4486343899222297"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
