team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
WPG,Mason Appleton,injured reserve,F,22.0,R,22.0,16.532575757575756,6.0,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,11.82474108,32.44746873,-42.018559,27,IR,3,UFA,2166667,Winnipeg Jets,"Mason Appleton

GP: 22.0

TOI per game: 16.532575757575756

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.32474108

iFW: 41.0

XG%: 0.4857282946481519"
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche,"Pavel Francouz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Yegor Sharangovich,scratch,F,17.0,L,61.0,14.22568306010929,21.0,12.0,9.0,6.0,14.01222322,148.0,0.5309407846490563,38.01222322,82.7643937,-109.86366974,24,NHL,1,RFA,2000000,New Jersey Devils,"Yegor Sharangovich

GP: 61.0

TOI per game: 14.22568306010929

G: 12.0

A: 15.0

Primary PTS: 21.0

iXG: 14.01222322

iFW: 148.0

XG%: 0.5309407846490563"
LAK,Trevor Moore,injured reserve,F,12.0,L,42.0,17.311507936507937,15.0,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,29.73760415,82.41340783999999,-66.79052867,27,IR,6,UFA,1875000,Los Angeles Kings,"Trevor Moore

GP: 42.0

TOI per game: 17.311507936507937

G: 7.0

A: 13.0

Primary PTS: 15.0

iXG: 12.23760415

iFW: 166.0

XG%: 0.538000942108193"
BUF,Jacob Bryson,scratch,D,78.0,L,48.0,15.024652777777776,4.0,1.0,3.0,4.0,0.78695897,34.0,0.4779281108449479,6.786958970000001,50.39443627,-87.00668877999999,25,NHL,2,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 48.0

TOI per game: 15.024652777777776

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.78695897

iFW: 34.0

XG%: 0.4779281108449479"
VAN,Ethan Bear,injured reserve,D,74.0,R,46.0,17.893478260869564,7.0,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,13.4965187,74.45448155,-102.64587809,25,IR,1,RFA,1800000,Vancouver Canucks,"Ethan Bear

GP: 46.0

TOI per game: 17.893478260869564

G: 3.0

A: 11.0

Primary PTS: 7.0

iXG: 2.9965187

iFW: 88.0

XG%: 0.5168926711039509"
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,11.32030055,32.39754796,-42.74193108,35,IR,2,UFA,1750000,New York Islanders,"Cal Clutterbuck

GP: 34.0

TOI per game: 12.152450980392157

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 4.82030055

iFW: 41.0

XG%: 0.4396835822413481"
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,15.12582781,35.39861352,-78.0784444,26,IR,3,UFA,1700000,Montreal Canadiens,"Jake Evans

GP: 43.0

TOI per game: 14.366279069767442

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 5.62582781

iFW: 57.0

XG%: 0.4745431682665987"
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,0.06036976,1.12039166,-0.24339096,27,LTIR,1,UFA,1500000,Carolina Hurricanes,"Ondrej Kase

GP: 1.0

TOI per game: 11.033333333333331

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.06036976

iFW: 2.0

XG%: 0.7893120672697367"
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,11.88802297,-17.16176954,26,IR,1,RFA,1500000,Vancouver Canucks,"Travis Dermott

GP: 11.0

TOI per game: 11.315151515151516

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.61755333

iFW: 9.0

XG%: 0.4768333515972967"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Luke Glendening,injured reserve,F,11.0,R,56.0,12.16875,2.0,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,9.62573506,32.98919397,-73.47605217,33,IR,1,UFA,1500000,Dallas Stars,"Luke Glendening

GP: 56.0

TOI per game: 12.16875

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 6.62573506

iFW: 84.0

XG%: 0.4566859766597703"
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres,"Craig Anderson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Michael Rasmussen,injured reserve,F,27.0,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,86.82291058,-97.12677371,23,IR,2,RFA,1460000,Detroit Red Wings,"Michael Rasmussen

GP: 56.0

TOI per game: 15.097619047619048

G: 10.0

A: 19.0

Primary PTS: 23.0

iXG: 14.91554288

iFW: 121.0

XG%: 0.5270666345018051"
TOR,Timothy Liljegren,scratch,D,37.0,R,50.0,18.680333333333333,10.0,5.0,5.0,5.0,3.55089232,85.0,0.5855756758178629,16.05089232,98.42906577,-76.91246152,23,NHL,2,RFA,1400000,Toronto Maple Leafs,"Timothy Liljegren

GP: 50.0

TOI per game: 18.680333333333333

G: 5.0

A: 10.0

Primary PTS: 10.0

iXG: 3.55089232

iFW: 85.0

XG%: 0.5855756758178629"
VGK,William Carrier,scratch,F,28.0,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,72.54108719999999,-48.48933203,28,NHL,2,UFA,1400000,Vegas Golden Knights,"William Carrier

GP: 56.0

TOI per game: 12.388392857142858

G: 16.0

A: 9.0

Primary PTS: 24.0

iXG: 15.39101686

iFW: 144.0

XG%: 0.5673886586983132"
NYR,Tyler Motte,scratch,F,14.0,L,44.0,12.830681818181818,9.0,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,17.598734229999998,39.97419679,-65.70464367,27,NHL,1,UFA,1350000,New York Rangers,"Tyler Motte

GP: 44.0

TOI per game: 12.830681818181818

G: 3.0

A: 7.0

Primary PTS: 9.0

iXG: 8.09873423

iFW: 92.0

XG%: 0.4741522211684935"
OTT,Nick Holden,scratch,D,5.0,L,52.0,16.359294871794873,7.0,1.0,6.0,5.0,1.96255449,75.0,0.5008619583056969,11.46255449,63.87092389,-99.47962373,35,NHL,1,UFA,1300000,Ottawa Senators,"Nick Holden

GP: 52.0

TOI per game: 16.359294871794873

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 1.96255449

iFW: 75.0

XG%: 0.5008619583056969"
ARI,Josh Brown,scratch,D,3.0,R,54.0,15.103086419753089,6.0,4.0,2.0,1.0,2.69280489,74.0,0.3600910505833149,9.19280489,53.86001656,-132.34288326,29,NHL,2,UFA,1275000,Arizona Coyotes,"Josh Brown

GP: 54.0

TOI per game: 15.103086419753089

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 2.69280489

iFW: 74.0

XG%: 0.3600910505833149"
COL,Darren Helm,injured reserve,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,IR,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
WPG,Vladislav Namestnikov,scratch,F,90.0,L,57.0,11.830701754385965,11.0,6.0,5.0,4.0,8.94002302,89.0,0.54760589912861,21.94002302,58.38905795,-53.72559943,30,NHL,1,UFA,1250000,Winnipeg Jets,"Vladislav Namestnikov

GP: 57.0

TOI per game: 11.830701754385965

G: 6.0

A: 9.0

Primary PTS: 11.0

iXG: 8.94002302

iFW: 89.0

XG%: 0.54760589912861"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,29,NHL,2,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
BOS,Jakub Zboril,scratch,D,67.0,L,15.0,12.50777777777778,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.47671591,14.39506762,-18.35136891,26,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 15.0

TOI per game: 12.50777777777778

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.5221219911114087"
CHI,Austin Wagner,scratch,F,,L,,,,,,,,,,,,,25,NHL,1,RFA,1133333,Chicago Blackhawks,"Austin Wagner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Christian Fischer,scratch,F,36.0,R,61.0,14.89808743169399,20.0,10.0,10.0,1.0,10.14160238,135.0,0.4111511159466579,30.64160238,59.98877298,-121.41889929,25,NHL,1,RFA,1125875,Arizona Coyotes,"Christian Fischer

GP: 61.0

TOI per game: 14.89808743169399

G: 10.0

A: 11.0

Primary PTS: 20.0

iXG: 10.14160238

iFW: 135.0

XG%: 0.4111511159466579"
NJD,Brendan Smith,scratch,D,2.0,L,52.0,15.367628205128206,1.0,0.0,1.0,4.0,3.16835211,67.0,0.5546583852639876,6.16835211,64.60028643999999,-76.10960854,34,NHL,2,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 52.0

TOI per game: 15.367628205128206

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 3.16835211

iFW: 67.0

XG%: 0.5546583852639876"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 52.0

TOI per game: 12.169871794871796

G: 6.0

A: 0.0

Primary PTS: 6.0

iXG: 9.00131869

iFW: 86.0

XG%: 0.4568644996208895"
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 45.0

TOI per game: 11.678148148148148

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.61121635

iFW: 68.0

XG%: 0.4574648497479529"
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars,"Scott Wedgewood

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,59.0,11.157062146892654,8.0,4.0,4.0,1.0,5.10370306,66.0,0.478703170644364,13.60370306,40.31342977,-74.14449339000001,37,NHL,1,UFA,1000000,Tampa Bay Lightning,"Pierre-Edouard Bellemare

GP: 59.0

TOI per game: 11.157062146892654

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 5.10370306

iFW: 66.0

XG%: 0.478703170644364"
PHI,Justin Braun,scratch,D,61.0,R,40.0,15.189166666666663,1.0,0.0,1.0,0.0,1.57381571,53.0,0.4873442241594611,2.57381571,41.355213,-59.88259746,36,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 40.0

TOI per game: 15.189166666666663

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.57381571

iFW: 53.0

XG%: 0.4873442241594611"
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche,"Kurtis MacDermid

GP: 36.0

TOI per game: 7.59074074074074

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 0.99815309

iFW: 20.0

XG%: 0.4672138471009392"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
OTT,Dylan Gambrell,scratch,F,27.0,R,41.0,11.27520325203252,4.0,1.0,3.0,1.0,3.43178319,42.0,0.4294273491252734,7.93178319,21.78106894,-42.44758147,26,NHL,1,RFA,950000,Ottawa Senators,"Dylan Gambrell

GP: 41.0

TOI per game: 11.27520325203252

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 3.43178319

iFW: 42.0

XG%: 0.4294273491252734"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 36.0

TOI per game: 12.071296296296296

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.9892234

iFW: 35.0

XG%: 0.4374129145088999"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
LAK,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Los Angeles Kings,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
CHI,Ian Mitchell,scratch,D,51.0,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks,"Ian Mitchell

GP: 24.0

TOI per game: 16.050694444444442

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 0.62603022

iFW: 26.0

XG%: 0.3279914189428092"
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens,"Justin Barron

GP: 24.0

TOI per game: 15.448611111111113

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 0.79140018

iFW: 30.0

XG%: 0.3913129707476924"
WPG,Dylan Samberg,scratch,D,54.0,L,47.0,15.052127659574468,4.0,2.0,2.0,4.0,1.05254877,55.0,0.5677322997431222,7.05254877,55.85270847,-60.8767983,24,NHL,1,RFA,925000,Winnipeg Jets,"Dylan Samberg

GP: 47.0

TOI per game: 15.052127659574468

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.05254877

iFW: 55.0

XG%: 0.5677322997431222"
ARI,Connor Mackey,scratch,D,,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Arizona Coyotes,"Connor Mackey

GP: 10.0

TOI per game: 10.29

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.488073

iFW: 15.0

XG%: 0.4053975921284746"
COL,Ben Meyers,scratch,F,59.0,L,32.0,9.744791666666666,1.0,1.0,0.0,0.0,5.85038127,41.0,0.5888336824775334,6.85038127,20.26085309,-20.9938637,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche,"Ben Meyers

GP: 32.0

TOI per game: 9.744791666666666

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 5.85038127

iFW: 41.0

XG%: 0.5888336824775334"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets,"Cole Perfetti

GP: 51.0

TOI per game: 14.973856209150329

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 10.74445561

iFW: 122.0

XG%: 0.4996112213541335"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators,"Juuso Parssinen

GP: 42.0

TOI per game: 14.456349206349206

G: 5.0

A: 18.0

Primary PTS: 13.0

iXG: 8.3251979

iFW: 73.0

XG%: 0.5004175051316528"
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes,"Calvin de Haan

GP: 50.0

TOI per game: 13.559333333333337

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.57397764

iFW: 93.0

XG%: 0.6070419775995266"
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 24.0

TOI per game: 15.61597222222222

G: 2.0

A: 11.0

Primary PTS: 9.0

iXG: 0.5097503

iFW: 26.0

XG%: 0.5108052286564216"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
DET,Gustav Lindstrom,scratch,D,28.0,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 26.0

TOI per game: 13.91602564102564

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 0.7541720599999999

iFW: 25.0

XG%: 0.4033376278791063"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Zach Aston-Reese,scratch,F,12.0,L,58.0,10.95689655172414,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5035976550982078,13.2705476,38.56892152,-51.65624837,28,NHL,1,UFA,840630,Toronto Maple Leafs,"Zach Aston-Reese

GP: 58.0

TOI per game: 10.95689655172414

G: 5.0

A: 2.0

Primary PTS: 5.0

iXG: 7.2705476

iFW: 97.0

XG%: 0.5035976550982078"
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 30.0

TOI per game: 12.075

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.86937806

iFW: 53.0

XG%: 0.4178750139191845"
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,57.0,14.817251461988304,12.0,4.0,8.0,5.0,2.87704537,103.0,0.5243516963790216,17.377045369999998,103.50690964,-75.63469678,23,NHL,2,RFA,825000,Pittsburgh Penguins,"Pierre-Olivier Joseph

GP: 57.0

TOI per game: 14.817251461988304

G: 4.0

A: 13.0

Primary PTS: 12.0

iXG: 2.87704537

iFW: 103.0

XG%: 0.5243516963790216"
NSH,Rasmus Asplund,scratch,F,,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Nashville Predators,"Rasmus Asplund

GP: 27.0

TOI per game: 11.3358024691358

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.78239807

iFW: 43.0

XG%: 0.4296590732005701"
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins,"Chad Ruhwedel

GP: 37.0

TOI per game: 14.113513513513515

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.66191656

iFW: 49.0

XG%: 0.523132234630996"
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks,"Reese Johnson

GP: 46.0

TOI per game: 10.434420289855073

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 5.00309915

iFW: 56.0

XG%: 0.3667971938691105"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 57.0

TOI per game: 16.392982456140352

G: 3.0

A: 25.0

Primary PTS: 16.0

iXG: 2.38848795

iFW: 101.0

XG%: 0.4908876903082036"
WSH,Martin Fehervary,scratch,D,42.0,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals,"Martin Fehervary

GP: 51.0

TOI per game: 19.379738562091504

G: 5.0

A: 8.0

Primary PTS: 8.0

iXG: 4.71056964

iFW: 96.0

XG%: 0.4709537368895379"
ANA,Brett Leason,scratch,F,20.0,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 48.0

TOI per game: 10.597916666666666

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 5.01185391

iFW: 68.0

XG%: 0.349706842315678"
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
