team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins,"Josh Archibald

GP: 30.0

TOI per game: 10.24222222222222

G: 4.0

A: 2.0

Primary PTS: 4.0

iXG: 4.05863866

iFW: 54.0

XG%: 0.5896746601123849"
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche,"Bowen Byram

GP: 10.0

TOI per game: 20.79

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.55935896

iFW: 15.0

XG%: 0.3952591866252121"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
WPG,Ville Heinola,scratch,D,14.0,L,8.0,13.6125,1.0,0.0,1.0,0.0,0.10974121,5.0,0.5180046917926526,21,NHL,2,RFA,863333,Winnipeg Jets,"Ville Heinola

GP: 8.0

TOI per game: 13.6125

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.10974121

iFW: 5.0

XG%: 0.5180046917926526"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,20,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
CHI,Isaak Phillips,scratch,D,41.0,L,7.0,15.592857142857143,1.0,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,21,NHL,2,RFA,859167,Chicago Blackhawks,"Isaak Phillips

GP: 7.0

TOI per game: 15.592857142857143

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.35291097

iFW: 13.0

XG%: 0.3871327253685995"
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes,"Matias Maccelli

GP: 30.0

TOI per game: 15.102222222222222

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 31.0

XG%: 0.4558680936258584"
TBL,Zach Bogosian,scratch,D,24.0,R,14.0,14.151190476190475,1.0,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,32,NHL,2,UFA,850000,Tampa Bay Lightning,"Zach Bogosian

GP: 14.0

TOI per game: 14.151190476190475

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.54706376

iFW: 16.0

XG%: 0.553323928372467"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
NYI,Aatu Raty,scratch,F,16.0,L,7.0,7.983333333333333,2.0,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,20,NHL,3,RFA,836667,New York Islanders,"Aatu Raty

GP: 7.0

TOI per game: 7.983333333333333

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.64135918

iFW: 13.0

XG%: 0.4887460067370972"
SJS,Nick Cicek,scratch,D,59.0,L,10.0,14.986666666666668,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4764668109219729,22,NHL,2,RFA,835000,San Jose Sharks,"Nick Cicek

GP: 10.0

TOI per game: 14.986666666666668

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 0.0795826999999999

iFW: 3.0

XG%: 0.4764668109219729"
BUF,Rasmus Asplund,scratch,F,74.0,L,21.0,11.980158730158731,4.0,2.0,2.0,4.0,2.09850997,33.0,0.3898893300538724,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 21.0

TOI per game: 11.980158730158731

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 2.09850997

iFW: 33.0

XG%: 0.3898893300538724"
NJD,Nathan Bastian,injured reserve,F,14.0,R,21.0,13.71904761904762,5.0,3.0,2.0,3.0,4.68607866,39.0,0.5656865528613769,25,IR,1,RFA,825000,New Jersey Devils,"Nathan Bastian

GP: 21.0

TOI per game: 13.71904761904762

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.68607866

iFW: 39.0

XG%: 0.5656865528613769"
CBJ,Nick Blankenburg,injured reserve,D,77.0,R,7.0,18.04047619047619,3.0,2.0,1.0,0.0,1.29909604,14.0,0.3886376472781667,24,IR,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 7.0

TOI per game: 18.04047619047619

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.29909604

iFW: 14.0

XG%: 0.3886376472781667"
LAK,Jordan Spence,scratch,D,53.0,R,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,5.0,0.5084440101937289,21,NHL,2,RFA,820000,Los Angeles Kings,"Jordan Spence

GP: 3.0

TOI per game: 14.31111111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4422067

iFW: 5.0

XG%: 0.5084440101937289"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
DET,Robert Hagg,injured reserve,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,IR,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYI,Robin Salo,scratch,D,2.0,L,11.0,11.175757575757576,3.0,2.0,1.0,1.0,0.26203699,10.0,0.4543749399688166,24,NHL,2,RFA,800000,New York Islanders,"Robin Salo

GP: 11.0

TOI per game: 11.175757575757576

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.4543749399688166"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 13.0

TOI per game: 11.515384615384615

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.47176225

iFW: 17.0

XG%: 0.5696900652884023"
WPG,David Gustafsson,scratch,F,19.0,L,37.0,10.159009009009008,3.0,0.0,3.0,1.0,3.15491665,43.0,0.4970260792043011,22,NHL,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 37.0

TOI per game: 10.159009009009008

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 3.15491665

iFW: 43.0

XG%: 0.4970260792043011"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
PIT,Mark Friedman,scratch,D,52.0,R,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,27,NHL,2,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 3.0

TOI per game: 13.133333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.00794809

iFW: 1.0

XG%: 0.5030081848827819"
VGK,Jake Leschyshyn,scratch,F,15.0,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,Vegas Golden Knights,"Jake Leschyshyn

GP: 22.0

TOI per game: 9.591666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 2.4996139

iFW: 27.0

XG%: 0.4223097083258825"
NSH,Roland McKeown,scratch,D,55.0,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,NHL,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 5.0

TOI per game: 13.533333333333337

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1521162999999999

iFW: 4.0

XG%: 0.3182077694647697"
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 8.0

TOI per game: 12.19375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.17331841

iFW: 9.0

XG%: 0.510045461900133"
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers,"Matt Kiersted

GP: 20.0

TOI per game: 9.844166666666666

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.82143341

iFW: 21.0

XG%: 0.619571418163586"
CAR,Stefan Noesen,scratch,F,23.0,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes,"Stefan Noesen

GP: 37.0

TOI per game: 12.325225225225228

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 9.5079513

iFW: 108.0

XG%: 0.5985384802268641"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
TOR,Dryden Hunt,scratch,F,20.0,L,33.0,8.230808080808082,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4397265441822738,27,NHL,1,UFA,762500,Toronto Maple Leafs,"Dryden Hunt

GP: 33.0

TOI per game: 8.230808080808082

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 2.64599836

iFW: 30.0

XG%: 0.4397265441822738"
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers,"Jonny Brodzinski

GP: 11.0

TOI per game: 9.687878787878788

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20096358

iFW: 25.0

XG%: 0.4543346053871572"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 22.0

TOI per game: 9.558333333333334

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.6487308399999998

iFW: 23.0

XG%: 0.4408620214139163"
SJS,Michael Eyssimont,scratch,F,21.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,San Jose Sharks,"Michael Eyssimont

GP: 19.0

TOI per game: 10.196491228070174

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.83291953

iFW: 45.0

XG%: 0.5654256020719755"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets,"Saku Maenalanen

GP: 25.0

TOI per game: 11.505333333333333

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.97124264

iFW: 42.0

XG%: 0.4214947053771618"
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 30.0

TOI per game: 9.200555555555557

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.4562865704814242"
CGY,Radim Zohorna,scratch,F,67.0,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,NHL,1,UFA,750000,Calgary Flames,"Radim Zohorna

GP: 8.0

TOI per game: 8.41875

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3408706

iFW: 4.0

XG%: 0.423420783445726"
STL,Josh Leivo,scratch,F,17.0,R,30.0,12.71,11.0,4.0,7.0,0.0,5.81518885,82.0,0.5537107876568548,29,NHL,1,UFA,750000,St. Louis Blues,"Josh Leivo

GP: 30.0

TOI per game: 12.71

G: 4.0

A: 7.0

Primary PTS: 11.0

iXG: 5.81518885

iFW: 82.0

XG%: 0.5537107876568548"
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 9.0

TOI per game: 9.318518518518518

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.3781397198835271"
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning,"Rudolfs Balcers

GP: 17.0

TOI per game: 10.204901960784314

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 3.1294796700000003

iFW: 28.0

XG%: 0.5983771543774774"
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,NHL,1,RFA,750000,Colorado Avalanche,"Denis Malgin

GP: 30.0

TOI per game: 11.997777777777776

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 4.93810508

iFW: 80.0

XG%: 0.5728905860279471"
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche,"Andreas Englund

GP: 20.0

TOI per game: 11.580833333333334

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.30592946

iFW: 19.0

XG%: 0.5477023759926151"
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 9.0

TOI per game: 11.137037037037038

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3432454

iFW: 10.0

XG%: 0.5909363138515712"
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings,"Matt Luff

GP: 7.0

TOI per game: 8.43095238095238

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.71735011

iFW: 9.0

XG%: 0.3613360487389525"
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers,"Zac Dalpe

GP: 11.0

TOI per game: 9.518181818181818

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.7661069

iFW: 15.0

XG%: 0.3270984755123243"
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 5.0

TOI per game: 7.67

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.1986225999999999

iFW: 5.0

XG%: 0.3950702027091711"
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 17.0

TOI per game: 17.53235294117647

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.34816878

iFW: 18.0

XG%: 0.4460736813310965"
VAN,Lane Pederson,scratch,F,29.0,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks,"Lane Pederson

GP: 7.0

TOI per game: 12.55

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.71626146

iFW: 17.0

XG%: 0.5563019722424989"
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators,"Cole Smith

GP: 34.0

TOI per game: 11.8328431372549

G: 0.0

A: 8.0

Primary PTS: 6.0

iXG: 5.6474106

iFW: 53.0

XG%: 0.5526541030419208"
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
ANA,Justin Kirkland,scratch,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 8.0

TOI per game: 16.445833333333333

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.05832536

iFW: 15.0

XG%: 0.5284556200041148"
MTL,Anthony Richard,scratch,F,90.0,L,7.0,9.995238095238095,1.0,1.0,0.0,1.0,0.6856845,9.0,0.3421362586647949,26,NHL,1,RFA,750000,Montreal Canadiens,"Anthony Richard

GP: 7.0

TOI per game: 9.995238095238095

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.6856845

iFW: 9.0

XG%: 0.3421362586647949"
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 6.0

TOI per game: 13.091666666666669

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3005200799999999

iFW: 11.0

XG%: 0.4604042112712923"
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 31.0

TOI per game: 11.13225806451613

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.4562327629040816"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals,"Matt Irwin

GP: 31.0

TOI per game: 13.248924731182797

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.04686797

iFW: 47.0

XG%: 0.4963278652763712"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 5.0

TOI per game: 18.346666666666668

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.6253393

iFW: 13.0

XG%: 0.6194483787015209"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens,"Mike Matheson

GP: 10.0

TOI per game: 24.23333333333333

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.10199503

iFW: 34.0

XG%: 0.4486343899222297"
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes,"Frederik Andersen

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
