team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full,info
NYR,Zac Jones,scratch,D,6.0,L,16.0,15.610416666666667,1.0,1.0,0.0,1.0,0.53703419,21.0,0.4332064282971467,2.03703419,33.93567354,-43.01160922,8481708.0,,,,,,New York Rangers,"Zac Jones

GP: 16.0

TOI per game: 15.610416666666667

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.53703419

iFW: 21.0

XG%: 0.4332064282971467"
OTT,Zack MacEwen,scratch,F,17.0,R,56.0,11.489285714285714,5.0,4.0,1.0,5.0,7.45822011,104.0,0.4374358081016196,14.95822011,82.48237814000001,-116.596814,8479772.0,27.0,NHL,3.0,UFA,775000.0,Ottawa Senators,"Zack MacEwen

GP: 56.0

TOI per game: 11.489285714285714

G: 4.0

A: 6.0

Primary PTS: 5.0

iXG: 7.45822011

iFW: 104.0

XG%: 0.4374358081016196"
OTT,Rourke Chartier,scratch,F,,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,0.8577018000000001,7.01757068,-7.22820906,8478078.0,,,,,,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
OTT,Jacob Bernard-Docker,scratch,D,24.0,R,19.0,16.016666666666666,0.0,0.0,0.0,1.0,1.10635111,34.0,0.4983133705537543,1.60635111,43.0308309,-49.39146388,8480879.0,23.0,NHL,2.0,RFA,805000.0,Ottawa Senators,"Jacob Bernard-Docker

GP: 19.0

TOI per game: 16.016666666666666

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.10635111

iFW: 34.0

XG%: 0.4983133705537543"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,8475176.0,,,,,,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Tanner Laczynski,scratch,F,58.0,R,32.0,9.5234375,4.0,2.0,2.0,0.0,1.8785782,31.0,0.4144689854532972,5.8785782,30.44979108,-52.19648306,8479550.0,26.0,NHL,1.0,UFA,762500.0,Philadelphia Flyers,"Tanner Laczynski

GP: 32.0

TOI per game: 9.5234375

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.8785782

iFW: 31.0

XG%: 0.4144689854532972"
PHI,Egor Zamula,scratch,D,54.0,L,14.0,13.385714285714286,2.0,0.0,2.0,2.0,0.15468949,10.0,0.4622246109891362,3.15468949,27.42635504,-29.18204204,8481178.0,,,,,,Philadelphia Flyers,"Egor Zamula

GP: 14.0

TOI per game: 13.385714285714286

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.15468949

iFW: 10.0

XG%: 0.4622246109891362"
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,342.73799566,-379.38216312,8477950.0,27.0,NHL,1.0,UFA,5000000.0,Philadelphia Flyers,"Tony DeAngelo

GP: 70.0

TOI per game: 21.957857142857144

G: 11.0

A: 31.0

Primary PTS: 27.0

iXG: 9.50141009

iFW: 216.0

XG%: 0.4313007558477346"
PIT,Vinnie Hinostroza,scratch,F,,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,59.29182816,-70.31518296,8476994.0,,,,,,Pittsburgh Penguins,"Vinnie Hinostroza

GP: 26.0

TOI per game: 12.600641025641028

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.77153339

iFW: 55.0

XG%: 0.4342608811735813"
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,109.39656196,-150.279144,8477244.0,33.0,NHL,1.0,UFA,800000.0,Pittsburgh Penguins,"Chad Ruhwedel

GP: 47.0

TOI per game: 14.568439716312058

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 1.86909767

iFW: 59.0

XG%: 0.5266272706258398"
PIT,Alex Nedeljkovic,scratch,G,39.0,L,15.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.405708626216622,0.0,142.63285336,-185.26383982,8477968.0,27.0,NHL,1.0,UFA,1500000.0,Pittsburgh Penguins,"Alex Nedeljkovic

GP: 15.0

TOI per game: 5.233333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.405708626216622"
SEA,Pierre-Edouard Bellemare,scratch,F,,L,73.0,11.282876712328768,12.0,4.0,8.0,1.0,5.88600736,75.0,0.4602064692149052,18.38600736,97.0678373,-193.61939204,8477930.0,38.0,NHL,1.0,UFA,775000.0,Seattle Kraken,"Pierre-Edouard Bellemare

GP: 73.0

TOI per game: 11.282876712328768

G: 4.0

A: 9.0

Primary PTS: 12.0

iXG: 5.88600736

iFW: 75.0

XG%: 0.4602064692149052"
SEA,Jaycob Megna,scratch,D,44.0,L,54.0,18.307407407407407,7.0,1.0,6.0,5.0,2.69449244,78.0,0.5097340320425587,12.19449244,188.86241104,-214.81710618,8477034.0,30.0,NHL,1.0,UFA,762500.0,Seattle Kraken,"Jaycob Megna

GP: 54.0

TOI per game: 18.307407407407407

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.69449244

iFW: 78.0

XG%: 0.5097340320425587"
SEA,Chris Driedger,scratch,G,60.0,L,,,,,,,,,,,,,8476904.0,29.0,NHL,1.0,UFA,3500000.0,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Givani Smith,scratch,F,,L,36.0,6.9319444444444445,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4126930593297153,6.18692426,32.97703354,-44.88613718,8479379.0,25.0,NHL,2.0,UFA,800000.0,San Jose Sharks,"Givani Smith

GP: 36.0

TOI per game: 6.9319444444444445

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 2.68692426

iFW: 43.0

XG%: 0.4126930593297153"
SJS,Ryan Carpenter,scratch,F,,R,22.0,9.17651515151515,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,4.582272189999999,24.0889368,-46.89970098,8477846.0,,,,,,San Jose Sharks,"Ryan Carpenter

GP: 22.0

TOI per game: 9.17651515151515

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.08227219

iFW: 25.0

XG%: 0.4369063720225007"
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,107.25121306,-123.89203982,8479439.0,30.0,NHL,1.0,UFA,762500.0,San Jose Sharks,"Jacob MacDonald

GP: 58.0

TOI per game: 11.88477011494253

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 5.25792388

iFW: 104.0

XG%: 0.5041782171176972"
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,85.57603227999999,-103.23637726,8477573.0,29.0,NHL,1.0,UFA,775000.0,St. Louis Blues,"Nathan Walker

GP: 56.0

TOI per game: 10.283928571428572

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 4.31907384

iFW: 59.0

XG%: 0.3959505312770174"
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,82.76602095999999,-126.03405588,8474145.0,34.0,NHL,1.0,UFA,950000.0,St. Louis Blues,"Robert Bortuzzo

GP: 43.0

TOI per game: 12.566666666666666

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.3924877

iFW: 43.0

XG%: 0.460643229260213"
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.4677852764654221,2.91348514,49.6336513,-74.30794924,8481006.0,23.0,NHL,2.0,RFA,800000.0,St. Louis Blues,"Tyler Tucker

GP: 26.0

TOI per game: 14.641666666666667

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 0.41348514

iFW: 27.0

XG%: 0.4677852764654221"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,8470607.0,,,,,,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,52.09138632,-63.90813958,8478178.0,,,,,,Tampa Bay Lightning,"Darren Raddysh

GP: 17.0

TOI per game: 16.481372549019607

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.98986988

iFW: 31.0

XG%: 0.4976273503406379"
TBL,Calvin de Haan,scratch,D,,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,135.94598796,-99.7856607,8475177.0,32.0,NHL,1.0,UFA,775000.0,Tampa Bay Lightning,"Calvin de Haan

GP: 53.0

TOI per game: 13.533333333333331

G: 2.0

A: 10.0

Primary PTS: 6.0

iXG: 2.93802242

iFW: 102.0

XG%: 0.6081245816108564"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,10.33568644,-15.68320184,8474162.0,,,,,,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
TOR,Dylan Gambrell,scratch,F,,R,60.0,11.38888888888889,9.0,4.0,5.0,1.0,4.95549004,65.0,0.4190203378880767,14.45549004,74.73763394,-150.9696801,8479580.0,26.0,NHL,1.0,UFA,775000.0,Toronto Maple Leafs,"Dylan Gambrell

GP: 60.0

TOI per game: 11.38888888888889

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 4.95549004

iFW: 65.0

XG%: 0.4190203378880767"
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,18.41830884,-17.58024894,8482259.0,,,,,,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,86.96193366,-74.1148306,8479982.0,24.0,NHL,2.0,RFA,1100000.0,Toronto Maple Leafs,"Conor Timmins

GP: 27.0

TOI per game: 15.073456790123457

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5357953

iFW: 27.0

XG%: 0.5073289470385955"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,33.97752394,-52.94061646,8476871.0,,,,,,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,6.4726048,-7.44623968,8477359.0,,,,,,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
VAN,Sheldon Dries,scratch,F,15.0,L,63.0,11.04232804232804,14.0,11.0,3.0,3.0,12.56136889,129.0,0.4669416711639123,28.06136889,146.67131533999998,-134.4263999,8480326.0,29.0,NHL,1.0,UFA,762500.0,Vancouver Canucks,"Sheldon Dries

GP: 63.0

TOI per game: 11.04232804232804

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 12.56136889

iFW: 129.0

XG%: 0.4669416711639123"
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,30.0,14.324444444444444,9.0,6.0,3.0,3.0,6.71875174,85.0,0.5156952355500682,17.218751740000002,85.58943176,-87.52200244,8476858.0,29.0,NHL,2.0,UFA,775000.0,Vancouver Canucks,"Phillip Di Giuseppe

GP: 30.0

TOI per game: 14.324444444444444

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 6.71875174

iFW: 85.0

XG%: 0.5156952355500682"
VAN,Matt Irwin,scratch,D,,L,61.0,13.03825136612022,3.0,2.0,1.0,2.0,2.43848655,102.0,0.4622548074588398,6.43848655,99.22006582,-133.66763964,8475625.0,35.0,NHL,1.0,UFA,775000.0,Vancouver Canucks,"Matt Irwin

GP: 61.0

TOI per game: 13.03825136612022

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 2.43848655

iFW: 102.0

XG%: 0.4622548074588398"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,8475215.0,,,,,,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,61.17721332,-34.01775022,8481604.0,,,,,,Vegas Golden Knights,"Pavel Dorofeyev

GP: 18.0

TOI per game: 13.992592592592594

G: 7.0

A: 2.0

Primary PTS: 9.0

iXG: 5.34627581

iFW: 49.0

XG%: 0.5089430249299465"
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,9.15122008,-19.41706486,8480007.0,,,,,,Vegas Golden Knights,"Jonas Rondbjerg

GP: 13.0

TOI per game: 9.812820512820512

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9506723

iFW: 20.0

XG%: 0.5534319006566463"
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,82.21249676,-73.04679680000001,8477018.0,30.0,NHL,1.0,UFA,850000.0,Vegas Golden Knights,"Ben Hutton

GP: 31.0

TOI per game: 15.19731182795699

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 2.63788147

iFW: 66.0

XG%: 0.4983471683051808"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,50.0,10.365333333333332,10.0,6.0,4.0,4.0,5.28180063,74.0,0.5074769486878139,17.28180063,73.04950644,-90.6692456,8479536.0,25.0,NHL,2.0,UFA,775000.0,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 50.0

TOI per game: 10.365333333333332

G: 6.0

A: 8.0

Primary PTS: 10.0

iXG: 5.28180063

iFW: 74.0

XG%: 0.5074769486878139"
WPG,David Gustafsson,scratch,F,19.0,L,46.0,10.047463768115945,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4822936501320318,9.47694047,56.82707206,-78.66323502,8481019.0,23.0,NHL,1.0,RFA,775000.0,Winnipeg Jets,"David Gustafsson

GP: 46.0

TOI per game: 10.047463768115945

G: 0.0

A: 6.0

Primary PTS: 5.0

iXG: 3.97694047

iFW: 55.0

XG%: 0.4822936501320318"
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,38.99623664,-52.23055552,8479378.0,25.0,NHL,0.0,RFA,0.0,Winnipeg Jets,"Logan Stanley

GP: 19.0

TOI per game: 13.714035087719298

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.52123391

iFW: 22.0

XG%: 0.4800607470749944"
WSH,Max Pacioretty,injured reserve,F,67,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,17.10108742,-11.28925476,8474157.0,34.0,IR,1.0,UFA,2000000.0,Washington Capitals,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,8.84610562,-15.60929606,8479359.0,,,,,,Washington Capitals,"Beck Malenstyn

GP: 9.0

TOI per game: 9.912962962962965

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40812986

iFW: 10.0

XG%: 0.2914864928451304"
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,6.464271,-11.7989647,8481580.0,,,,,,Washington Capitals,"Connor McMichael

GP: 6.0

TOI per game: 8.858333333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1581511

iFW: 2.0

XG%: 0.235362903199187"
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,74.53907034,-98.2894086,8480823.0,23.0,NHL,2.0,RFA,825000.0,Washington Capitals,"Alexander Alexeyev

GP: 32.0

TOI per game: 16.25

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.16853791

iFW: 51.0

XG%: 0.4461396729424088"
