team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
OTT,Rourke Chartier,scratch,F,,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,0.8577018000000001,3.50878534,-3.61410453,27.0,Minor,1.0,UFA,775000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,27.0,Minor,2.0,UFA,775000,Calgary Flames,"Clark Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYR,Alex Belzile,scratch,F,,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31.0,NHL,2.0,UFA,775000,New York Rangers,"Alex Belzile

GP: 31.0

TOI per game: 12.133870967741936

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.03363244

iFW: 53.0

XG%: 0.4264801241570249"
SJS,Ryan Carpenter,scratch,F,,R,22.0,9.17651515151515,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,4.582272189999999,12.0444684,-23.44985049,32.0,Minor,1.0,UFA,775000,San Jose Sharks,"Ryan Carpenter

GP: 22.0

TOI per game: 9.17651515151515

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.08227219

iFW: 25.0

XG%: 0.4369063720225007"
EDM,Lane Pederson,scratch,F,19.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25.0,NHL,2.0,UFA,775000,Edmonton Oilers,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 0.4796261286303002"
BOS,Jayson Megna,scratch,F,,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,27.25948651,-73.21420061,33.0,NHL,1.0,UFA,775000,Boston Bruins,"Jayson Megna

GP: 55.0

TOI per game: 9.767272727272728

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 4.22319771

iFW: 53.0

XG%: 0.3996448682028538"
BOS,Anthony Richard,scratch,F,,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,11.95255117,-11.37849765,26.0,Minor,1.0,UFA,775000,Boston Bruins,"Anthony Richard

GP: 13.0

TOI per game: 9.95897435897436

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.1090826

iFW: 22.0

XG%: 0.4358398274552469"
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25.0,NHL,1.0,RFA,775000,Pittsburgh Penguins,"Alexander Nylander

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,42.78801614,-51.61818863,29.0,NHL,1.0,UFA,775000,St. Louis Blues,"Nathan Walker

GP: 56.0

TOI per game: 10.283928571428572

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 4.31907384

iFW: 59.0

XG%: 0.3959505312770174"
NSH,Mark Jankowski,scratch,F,17.0,L,50.0,12.439666666666668,10.0,7.0,3.0,2.0,6.56856654,81.0,0.4186041880001876,17.56856654,36.99636668,-62.25481675,28.0,Minor,1.0,UFA,775000,Nashville Predators,"Mark Jankowski

GP: 50.0

TOI per game: 12.439666666666668

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.56856654

iFW: 81.0

XG%: 0.4186041880001876"
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28.0,Minor,1.0,UFA,775000,Seattle Kraken,"John Hayden

GP: 7.0

TOI per game: 7.3

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.97180264

iFW: 13.0

XG%: 0.4699375428484681"
BUF,Lukas Rousek,scratch,F,13.0,L,2.0,11.308333333333334,1.0,1.0,0.0,1.0,0.7263577999999999,3.0,0.7474132551275088,2.2263578,4.9005947,-1.642302,24.0,Minor,2.0,RFA,775000,Buffalo Sabres,"Lukas Rousek

GP: 2.0

TOI per game: 11.308333333333334

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7263577999999999

iFW: 3.0

XG%: 0.7474132551275088"
ANA,Trevor Carrick,scratch,D,,L,,,,,,,,,,,,,29.0,Minor,1.0,UFA,775000,Anaheim Ducks,"Trevor Carrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Alex Galchenyuk,scratch,F,,L,11.0,7.107575757575758,0.0,0.0,0.0,0.0,0.5274242,11.0,0.498417802099633,0.5274242,3.63179483,-11.64897412,29.0,Minor,1.0,UFA,775000,Arizona Coyotes,"Alex Galchenyuk

GP: 11.0

TOI per game: 7.107575757575758

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5274242

iFW: 11.0

XG%: 0.498417802099633"
ARI,Michael Carcone,scratch,F,53.0,L,9.0,12.644444444444444,2.0,2.0,0.0,1.0,2.10073582,20.0,0.5361556269659155,4.600735820000001,11.40412876,-6.97056259,27.0,Minor,2.0,UFA,775000,Arizona Coyotes,"Michael Carcone

GP: 9.0

TOI per game: 12.644444444444444

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.10073582

iFW: 20.0

XG%: 0.5361556269659155"
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,775000,Philadelphia Flyers,"Yegor Zamula

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Dylan Gambrell,scratch,F,,R,60.0,11.38888888888889,9.0,4.0,5.0,1.0,4.95549004,65.0,0.4190203378880767,14.45549004,37.36881697,-75.48484005,26.0,NHL,1.0,UFA,775000,Toronto Maple Leafs,"Dylan Gambrell

GP: 60.0

TOI per game: 11.38888888888889

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 4.95549004

iFW: 65.0

XG%: 0.4190203378880767"
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23.0,NHL,1.0,RFA,775000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 46.0

TOI per game: 10.17608695652174

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4834133869491365"
FLA,Rasmus Asplund,scratch,F,,L,46.0,10.96231884057971,4.0,2.0,2.0,4.0,5.8487794,68.0,0.4304932012101557,11.8487794,37.01570248,-57.62408697,25.0,NHL,1.0,RFA,775000,Florida Panthers,"Rasmus Asplund

GP: 46.0

TOI per game: 10.96231884057971

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 5.8487794

iFW: 68.0

XG%: 0.4304932012101557"
DAL,Fredrik Karlstrom,scratch,F,51.0,L,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,6.0,0.7591215934645148,0.1634815,3.12530272,-0.6743840999999999,25.0,Minor,1.0,RFA,775000,Dallas Stars,"Fredrik Karlstrom

GP: 5.0

TOI per game: 9.556666666666668

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1634815

iFW: 6.0

XG%: 0.7591215934645148"
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,30.0,14.324444444444444,9.0,6.0,3.0,3.0,6.71875174,85.0,0.5156952355500682,17.218751740000002,42.79471588,-43.76100122,29.0,NHL,2.0,UFA,775000,Vancouver Canucks,"Phillip Di Giuseppe

GP: 30.0

TOI per game: 14.324444444444444

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 6.71875174

iFW: 85.0

XG%: 0.5156952355500682"
VAN,Matt Irwin,scratch,D,,L,61.0,13.03825136612022,3.0,2.0,1.0,2.0,2.43848655,102.0,0.4622548074588398,6.43848655,49.61003291,-66.83381982,35.0,NHL,1.0,UFA,775000,Vancouver Canucks,"Matt Irwin

GP: 61.0

TOI per game: 13.03825136612022

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 2.43848655

iFW: 102.0

XG%: 0.4622548074588398"
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,23.11732134,-34.96348901,28.0,NHL,1.0,UFA,775000,Nashville Predators,"Michael McCarron

GP: 32.0

TOI per game: 10.5421875

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 4.82678353

iFW: 55.0

XG%: 0.4881505574669366"
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,4.57561004,-9.70853243,24.0,Minor,2.0,RFA,766667,Vegas Golden Knights,"Jonas Rondbjerg

GP: 13.0

TOI per game: 9.812820512820512

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9506723

iFW: 20.0

XG%: 0.5534319006566463"
VAN,Sheldon Dries,scratch,F,15.0,L,63.0,11.04232804232804,14.0,11.0,3.0,3.0,12.56136889,129.0,0.4669416711639123,28.06136889,73.33565766999999,-67.21319995,29.0,NHL,1.0,UFA,762500,Vancouver Canucks,"Sheldon Dries

GP: 63.0

TOI per game: 11.04232804232804

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 12.56136889

iFW: 129.0

XG%: 0.4669416711639123"
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,20.37851328,-24.06426216,25.0,NHL,1.0,RFA,762500,Edmonton Oilers,"Markus Niemelainen

GP: 23.0

TOI per game: 9.705072463768117

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4749391565482316"
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,53.62560653,-61.94601991,30.0,NHL,1.0,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 58.0

TOI per game: 11.88477011494253

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 5.25792388

iFW: 104.0

XG%: 0.5041782171176972"
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,26.04569316,-31.95406979,27.0,NHL,1.0,UFA,762500,Tampa Bay Lightning,"Darren Raddysh

GP: 17.0

TOI per game: 16.481372549019607

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.98986988

iFW: 31.0

XG%: 0.4976273503406379"
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,27.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,4.42305281,-7.80464803,25.0,Minor,1.0,RFA,762500,Washington Capitals,"Beck Malenstyn

GP: 9.0

TOI per game: 9.912962962962965

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40812986

iFW: 10.0

XG%: 0.2914864928451304"
SEA,Jaycob Megna,scratch,D,44.0,L,54.0,18.307407407407407,7.0,1.0,6.0,5.0,2.69449244,78.0,0.5097340320425587,12.19449244,94.43120552,-107.40855309,30.0,NHL,1.0,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 54.0

TOI per game: 18.307407407407407

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.69449244

iFW: 78.0

XG%: 0.5097340320425587"
NJD,Tyce Thompson,scratch,F,12.0,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0721124,0.5864170000000001,-2.44360623,23.0,Minor,1.0,RFA,762500,New Jersey Devils,"Tyce Thompson

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.288872063794068"
COL,Brad Hunt,scratch,D,17.0,L,47.0,10.89503546099291,7.0,4.0,3.0,3.0,1.73623197,67.0,0.516796629367867,10.23623197,42.15572908,-36.8341683,34.0,Minor,1.0,UFA,762500,Colorado Avalanche,"Brad Hunt

GP: 47.0

TOI per game: 10.89503546099291

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 1.73623197

iFW: 67.0

XG%: 0.516796629367867"
PHI,Tanner Laczynski,scratch,F,58.0,R,32.0,9.5234375,4.0,2.0,2.0,0.0,1.8785782,31.0,0.4144689854532972,5.8785782,15.22489554,-26.09824153,26.0,NHL,1.0,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 32.0

TOI per game: 9.5234375

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.8785782

iFW: 31.0

XG%: 0.4144689854532972"
MIN,Nicolas Petan,scratch,F,19.0,L,,,,,,,,,,,,,28.0,Minor,1.0,UFA,762500,Minnesota Wild,"Nicolas Petan

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,52.65647643,-64.53729311000001,33.0,NHL,1.0,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 46.0

TOI per game: 13.51195652173913

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.01097836

iFW: 45.0

XG%: 0.3958764858191137"
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,44.7241889,-76.22024652,25.0,NHL,1.0,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 58.0

TOI per game: 12.089655172413794

G: 5.0

A: 11.0

Primary PTS: 12.0

iXG: 7.05878161

iFW: 103.0

XG%: 0.4118490423681464"
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,4.7541987,-10.73227155,23.0,Minor,0.0,RFA,0,Los Angeles Kings,"Samuel Fagemo

GP: 9.0

TOI per game: 7.851851851851852

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.36661065

iFW: 7.0

XG%: 0.3197317437381529"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25.0,NHL,0.0,RFA,0,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 0.6513652819149568"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,30.58860666,-17.008875109999998,22.0,NHL,0.0,RFA,0,Vegas Golden Knights,"Pavel Dorofeyev

GP: 18.0

TOI per game: 13.992592592592594

G: 7.0

A: 2.0

Primary PTS: 9.0

iXG: 5.34627581

iFW: 49.0

XG%: 0.5089430249299465"
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,19.49811832,-26.11527776,25.0,NHL,0.0,RFA,0,Winnipeg Jets,"Logan Stanley

GP: 19.0

TOI per game: 13.714035087719298

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.52123391

iFW: 22.0

XG%: 0.4800607470749944"
SJS,Martin Kaut,scratch,F,87.0,R,36.0,10.391666666666667,5.0,4.0,1.0,3.0,3.90881655,66.0,0.5187926177694494,10.40881655,30.58089189,-32.18989727,,,,,,San Jose Sharks,"Martin Kaut

GP: 36.0

TOI per game: 10.391666666666667

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 3.90881655

iFW: 66.0

XG%: 0.5187926177694494"
