team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
WPG,Logan Stanley,scratch,D,64.0,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,0.80435498,10.90865425,-15.46517836,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 10.0

TOI per game: 13.578333333333331

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30435498

iFW: 15.0

XG%: 0.4639700054152016"
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,5.8515741000000006,18.37410472,-19.51501314,21,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 18.0

TOI per game: 10.293518518518518

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 1.8515741

iFW: 32.0

XG%: 0.4196195242333705"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,25.60701268,58.50984187,-33.527038770000004,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,NHL,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
NYR,Vitali Kravtsov,scratch,F,74.0,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,8.36796767,26.186956520000003,-16.71282983,23,NHL,1,RFA,875000,New York Rangers,"Vitali Kravtsov

GP: 27.0

TOI per game: 11.443209876543207

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.36796767

iFW: 39.0

XG%: 0.5058444009462933"
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,12.37408846,30.8211262,-33.59300683,24,NHL,1,RFA,874125,New Jersey Devils,"Jesper Boqvist

GP: 41.0

TOI per game: 10.654471544715449

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 4.87408846

iFW: 53.0

XG%: 0.4923550678836755"
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 12.0

TOI per game: 13.28888888888889

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34249542

iFW: 16.0

XG%: 0.4073471655251236"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,1,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 20.0

TOI per game: 15.690833333333334

G: 1.0

A: 11.0

Primary PTS: 8.0

iXG: 0.4448841

iFW: 22.0

XG%: 0.5131362745018333"
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,1.95360691,15.48004417,-31.43537329,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 21.0

TOI per game: 13.704761904761906

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.45360691

iFW: 22.0

XG%: 0.369931282315533"
ANA,Nathan Beaulieu,scratch,D,28.0,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,3.91129826,25.78838489,-57.66835123,30,NHL,1,UFA,850000,Anaheim Ducks,"Nathan Beaulieu

GP: 25.0

TOI per game: 13.404000000000002

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.91129826

iFW: 21.0

XG%: 0.4415639456105895"
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,3.30662837,27.13788698,-28.09660661,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 21.0

TOI per game: 14.403174603174602

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80662837

iFW: 23.0

XG%: 0.4478062765148238"
ANA,Sam Carrick,scratch,F,39.0,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,7.17331014,20.16118882,-48.94741062,31,NHL,2,UFA,850000,Anaheim Ducks,"Sam Carrick

GP: 36.0

TOI per game: 9.947685185185186

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.17331014

iFW: 56.0

XG%: 0.3173833756163656"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,7.7524181,27.18375318,-39.2897021,24,NHL,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 15.0

TOI per game: 18.11111111111111

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 1.7524181

iFW: 29.0

XG%: 0.4012942185508494"
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 45.0

TOI per game: 15.325555555555557

G: 17.0

A: 14.0

Primary PTS: 24.0

iXG: 13.04146357

iFW: 118.0

XG%: 0.5289912245121848"
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,9.04503987,27.03371153,-39.91191689,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 26.0

TOI per game: 11.431410256410258

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.04503987

iFW: 40.0

XG%: 0.3888936585747897"
NYR,Julien Gauthier,scratch,F,12.0,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,12.01516652,21.45091022,-26.5042335,25,NHL,1,RFA,800000,New York Rangers,"Julien Gauthier

GP: 35.0

TOI per game: 8.348571428571429

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 3.51516652

iFW: 48.0

XG%: 0.455275312037994"
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,2.80604747,10.08991056,-24.87482574,28,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,1.23316165,14.36899031,-12.5473001,25,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,2.50701925,12.79362422,-14.66736905,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 16.0

TOI per game: 11.510416666666666

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.50701925

iFW: 18.0

XG%: 0.5242002639143388"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,1.35810962,12.07896184,-15.03149066,27,NHL,2,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 9.0

TOI per game: 15.3

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.35810962

iFW: 16.0

XG%: 0.4598953329121599"
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 31.0

TOI per game: 10.00752688172043

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.83178836

iFW: 60.0

XG%: 0.4081753208083375"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.1733544,4.33351073,-8.00336664,27,Minor,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 6.0

TOI per game: 12.97777777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1733544

iFW: 6.0

XG%: 0.3205484615415671"
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,1.21333843,14.81657073,-24.68315603,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 20.0

TOI per game: 12.119166666666668

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.7133384300000001

iFW: 27.0

XG%: 0.4563653137995"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,12.35369361,27.21763722,-34.3017622,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 34.0

TOI per game: 11.537745098039217

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 3.35369361

iFW: 72.0

XG%: 0.4599636771511637"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,13.82996913,31.78923856,-42.5947619,24,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 45.0

TOI per game: 10.348888888888888

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 4.82996913

iFW: 69.0

XG%: 0.5057991903583061"
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,9.54380107,19.57569328,-26.02942135,28,NHL,1,UFA,750000,Nashville Predators,"Mark Jankowski

GP: 24.0

TOI per game: 12.13263888888889

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 3.54380107

iFW: 38.0

XG%: 0.4545438922882466"
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,7.008386310000001,12.58391096,-14.599831170000002,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Drew O'Connor

GP: 18.0

TOI per game: 8.689814814814815

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.50838631

iFW: 33.0

XG%: 0.5148808801596588"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 11.0

TOI per game: 12.231818181818182

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06043476

iFW: 21.0

XG%: 0.5151071045962211"
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 13.0

TOI per game: 11.882051282051282

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4398006

iFW: 15.0

XG%: 0.5779709037552804"
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,10.57745725,23.31800284,-23.54116463,29,NHL,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 30.0

TOI per game: 9.200555555555557

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.4562865704814242"
SEA,Daniel Sprong,scratch,F,91.0,R,42.0,10.998015873015872,25.0,15.0,10.0,4.0,9.71614117,124.0,0.5549244144963178,36.71614117,72.7847414,-33.2928639,25,NHL,1,RFA,750000,Seattle Kraken,"Daniel Sprong

GP: 42.0

TOI per game: 10.998015873015872

G: 15.0

A: 14.0

Primary PTS: 25.0

iXG: 9.71614117

iFW: 124.0

XG%: 0.5549244144963178"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
COL,Andreas Englund,scratch,D,88.0,L,28.0,10.914880952380951,2.0,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.95699426,22.33339345,-22.28156493,27,NHL,1,UFA,750000,Colorado Avalanche,"Andreas Englund

GP: 28.0

TOI per game: 10.914880952380951

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.45699426

iFW: 27.0

XG%: 0.5383637053417206"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,2.39770268,17.14593014,-43.14318764,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 21.0

TOI per game: 16.47142857142857

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.39770268

iFW: 22.0

XG%: 0.4563842018315698"
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,1.67693428,28.74955644,-30.61787375,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 21.0

TOI per game: 16.153968253968255

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.67693428

iFW: 24.0

XG%: 0.4888328579670508"
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks,"William Lockwood

GP: 13.0

TOI per game: 9.047435897435896

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13884682

iFW: 18.0

XG%: 0.4914816385478031"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 12.0

TOI per game: 15.801388888888887

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.12912236

iFW: 19.0

XG%: 0.496258853430948"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,9.86919562,54.92765048,-72.02119297,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 40.0

TOI per game: 18.07625

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.86919562

iFW: 64.0

XG%: 0.5103817626066314"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,,,,,,,,,,,,,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Josh Norris,injured reserve,F,9.0,L,,,,,,,,,,,,,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
