team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 12.0

TOI per game: 13.28888888888889

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34249542

iFW: 16.0

XG%: 0.4073471655251236"
CGY,Jakob Pelletier,scratch,F,49.0,L,4.0,10.920833333333333,0.0,0.0,0.0,0.0,0.99896539,11.0,0.7251975881864198,21,NHL,2,RFA,863333,Calgary Flames,"Jakob Pelletier

GP: 4.0

TOI per game: 10.920833333333333

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.99896539

iFW: 11.0

XG%: 0.7251975881864198"
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 21.0

TOI per game: 14.403174603174602

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80662837

iFW: 23.0

XG%: 0.4478062765148238"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,28,NHL,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,24,NHL,1,RFA,850000,Detroit Red Wings,"Gustav Lindstrom

GP: 21.0

TOI per game: 13.704761904761906

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.45360691

iFW: 22.0

XG%: 0.369931282315533"
CBJ,Nick Blankenburg,scratch,D,77.0,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,24,NHL,2,RFA,825000,Columbus Blue Jackets,"Nick Blankenburg

GP: 15.0

TOI per game: 18.11111111111111

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 1.7524181

iFW: 29.0

XG%: 0.4012942185508494"
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 45.0

TOI per game: 15.325555555555557

G: 17.0

A: 14.0

Primary PTS: 24.0

iXG: 13.04146357

iFW: 118.0

XG%: 0.5289912245121848"
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 26.0

TOI per game: 11.431410256410258

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.04503987

iFW: 40.0

XG%: 0.3888936585747897"
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,25,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 16.0

TOI per game: 11.510416666666666

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.50701925

iFW: 18.0

XG%: 0.5242002639143388"
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 9.0

TOI per game: 15.3

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.35810962

iFW: 16.0

XG%: 0.4598953329121599"
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks,"Brett Leason

GP: 40.0

TOI per game: 10.88875

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 4.04465346

iFW: 55.0

XG%: 0.3553430974919923"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,23,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 31.0

TOI per game: 10.00752688172043

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.83178836

iFW: 60.0

XG%: 0.4081753208083375"
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 20.0

TOI per game: 12.119166666666668

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.7133384300000001

iFW: 27.0

XG%: 0.4563653137995"
ANA,Colton White,scratch,D,45.0,L,20.0,12.5375,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 20.0

TOI per game: 12.5375

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.7347810499999999

iFW: 19.0

XG%: 0.4181205120524708"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
COL,Brad Hunt,scratch,D,17.0,L,24.0,10.94097222222222,4.0,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,34,NHL,2,UFA,762500,Colorado Avalanche,"Brad Hunt

GP: 24.0

TOI per game: 10.94097222222222

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 0.90566197

iFW: 36.0

XG%: 0.5292064251705875"
CGY,Dennis Gilbert,scratch,D,48.0,L,9.0,10.59074074074074,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5997371917771176,26,NHL,2,UFA,762500,Calgary Flames,"Dennis Gilbert

GP: 9.0

TOI per game: 10.59074074074074

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.16044765

iFW: 11.0

XG%: 0.5997371917771176"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
NSH,Kevin Gravel,scratch,D,5.0,L,5.0,13.943333333333332,0.0,0.0,0.0,0.0,0.16819209,8.0,0.4994825475689135,30,Emerg. Loan,2,UFA,762500,Nashville Predators,"Kevin Gravel

GP: 5.0

TOI per game: 13.943333333333332

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.16819209

iFW: 8.0

XG%: 0.4994825475689135"
CHI,Boris Katchouk,scratch,F,14.0,L,24.0,9.750694444444443,4.0,2.0,2.0,1.0,1.83397034,26.0,0.4270276226662797,24,NHL,2,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 24.0

TOI per game: 9.750694444444443

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.83397034

iFW: 26.0

XG%: 0.4270276226662797"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,24,NHL,1,RFA,750000,Pittsburgh Penguins,"Drew O'Connor

GP: 18.0

TOI per game: 8.689814814814815

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.50838631

iFW: 33.0

XG%: 0.5148808801596588"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,24,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 45.0

TOI per game: 10.348888888888888

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 4.82996913

iFW: 69.0

XG%: 0.5057991903583061"
NYI,Hudson Fasching,injured reserve,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,IR,1,UFA,750000,New York Islanders,"Hudson Fasching

GP: 19.0

TOI per game: 12.261403508771927

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 3.7426192

iFW: 30.0

XG%: 0.4814100794398548"
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 12.0

TOI per game: 12.7625

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5458906605872531"
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 21.0

TOI per game: 16.153968253968255

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.67693428

iFW: 24.0

XG%: 0.4888328579670508"
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 34.0

TOI per game: 11.537745098039217

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 3.35369361

iFW: 72.0

XG%: 0.4599636771511637"
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,25,NHL,1,RFA,750000,Columbus Blue Jackets,"Lane Pederson

GP: 11.0

TOI per game: 12.231818181818182

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06043476

iFW: 21.0

XG%: 0.5151071045962211"
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,27,NHL,1,UFA,750000,Vancouver Canucks,"Kyle Burroughs

GP: 21.0

TOI per game: 16.47142857142857

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.39770268

iFW: 22.0

XG%: 0.4563842018315698"
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 13.0

TOI per game: 11.882051282051282

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4398006

iFW: 15.0

XG%: 0.5779709037552804"
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,24,IR,1,RFA,750000,Vancouver Canucks,"William Lockwood

GP: 13.0

TOI per game: 9.047435897435896

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.13884682

iFW: 18.0

XG%: 0.4914816385478031"
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,24,NHL,1,RFA,750000,Seattle Kraken,"Cale Fleury

GP: 11.0

TOI per game: 11.854545454545455

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.68898578

iFW: 17.0

XG%: 0.5544623541782391"
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,35,NHL,1,UFA,750000,Toronto Maple Leafs,"Jordie Benn

GP: 12.0

TOI per game: 15.801388888888887

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.12912236

iFW: 19.0

XG%: 0.496258853430948"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,26,NHL,1,RFA,733333,Nashville Predators,"Alexandre Carrier

GP: 40.0

TOI per game: 18.07625

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 2.86919562

iFW: 64.0

XG%: 0.5103817626066314"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Sergei Bobrovsky,injured reserve,G,72.0,L,,,,,,,,,,34,IR,4,UFA,10000000,Florida Panthers,"Sergei Bobrovsky

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 8.0

TOI per game: 17.9875

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.66272954

iFW: 23.0

XG%: 0.5832446804651723"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks,"Thatcher Demko

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CGY,Chris Tanev,injured reserve,D,8.0,R,40.0,19.67125,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,33,IR,2,UFA,4500000,Calgary Flames,"Chris Tanev

GP: 40.0

TOI per game: 19.67125

G: 1.0

A: 7.0

Primary PTS: 5.0

iXG: 0.91245696

iFW: 54.0

XG%: 0.5575553929002937"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks,"Micheal Ferland

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins,"Tristan Jarry

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens,"Paul Byron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues,"Marco Scandella

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers,"Anthony Duclair

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals,"Carl Hagelin

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks,"John Moore

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers,"Mike Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYR,Sammy Blais,scratch,F,91.0,L,38.0,9.694298245614036,1.0,0.0,1.0,4.0,2.40878763,44.0,0.4336284572667621,26,NHL,1,UFA,1525000,New York Rangers,"Sammy Blais

GP: 38.0

TOI per game: 9.694298245614036

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 2.40878763

iFW: 44.0

XG%: 0.4336284572667621"
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres,"Craig Anderson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Matty Beniers,scratch,F,10.0,L,47.0,16.718794326241134,29.0,17.0,12.0,7.0,12.16792387,127.0,0.5059374075564392,20,NHL,2,RFA,897500,Seattle Kraken,"Matty Beniers

GP: 47.0

TOI per game: 16.718794326241134

G: 17.0

A: 19.0

Primary PTS: 29.0

iXG: 12.16792387

iFW: 127.0

XG%: 0.5059374075564392"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins,"Vinni Lettieri

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks,"Alex Stalock

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues,"Scott Perunovich

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Tommy Novak,scratch,F,82.0,L,38.0,11.305263157894736,18.0,8.0,10.0,4.0,7.07489454,80.0,0.558802711148974,25,NHL,1,RFA,750000,Nashville Predators,"Tommy Novak

GP: 38.0

TOI per game: 11.305263157894736

G: 8.0

A: 14.0

Primary PTS: 18.0

iXG: 7.07489454

iFW: 80.0

XG%: 0.558802711148974"
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs,"Carl Dahlstrom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
