team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
CGY,Connor Mackey,scratch,D,3.0,L,9.0,9.966666666666669,2.0,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 9.0

TOI per game: 9.966666666666669

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.4639501

iFW: 14.0

XG%: 0.3330455594352148"
PIT,Josh Archibald,injured reserve,F,15.0,R,30.0,10.24222222222222,4.0,4.0,0.0,2.0,4.05863866,54.0,0.5896746601123849,30,IR,1,UFA,900000,Pittsburgh Penguins,"Josh Archibald

GP: 30.0

TOI per game: 10.24222222222222

G: 4.0

A: 2.0

Primary PTS: 4.0

iXG: 4.05863866

iFW: 54.0

XG%: 0.5896746601123849"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 25.0

TOI per game: 16.775333333333332

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.50758896

iFW: 29.0

XG%: 0.3883381864778801"
WPG,Logan Stanley,injured reserve,D,64.0,L,7.0,13.576190476190476,0.0,0.0,0.0,1.0,0.19209178,10.0,0.6508257002158552,24,IR,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 7.0

TOI per game: 13.576190476190476

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.19209178

iFW: 10.0

XG%: 0.6508257002158552"
TOR,Wayne Simmonds,scratch,F,24.0,R,10.0,7.275,1.0,0.0,1.0,0.0,0.5108406400000001,9.0,0.3658448618445704,34,NHL,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 10.0

TOI per game: 7.275

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5108406400000001

iFW: 9.0

XG%: 0.3658448618445704"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
LAK,Tobias Bjornfot,scratch,D,7.0,L,4.0,15.070833333333333,0.0,0.0,0.0,1.0,0.18526712,10.0,0.5168441815306974,21,NHL,1,RFA,894167,Los Angeles Kings,"Tobias Bjornfot

GP: 4.0

TOI per game: 15.070833333333333

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.18526712

iFW: 10.0

XG%: 0.5168441815306974"
NJD,Alexander Holtz,scratch,F,10.0,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,20,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 18.0

TOI per game: 10.293518518518518

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 1.8515741

iFW: 32.0

XG%: 0.4196195242333705"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
COL,Bowen Byram,injured reserve,D,4.0,L,10.0,20.79,3.0,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,21,IR,1,RFA,894167,Colorado Avalanche,"Bowen Byram

GP: 10.0

TOI per game: 20.79

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 1.55935896

iFW: 15.0

XG%: 0.3952591866252121"
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,21,IR,2,RFA,894167,Los Angeles Kings,"Arthur Kaliyev

GP: 34.0

TOI per game: 12.312745098039215

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 109.0

XG%: 0.5219860428582541"
NJD,Nolan Foote,scratch,F,25.0,L,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,3.0,0.6796062644221957,22,NHL,2,RFA,863333,New Jersey Devils,"Nolan Foote

GP: 3.0

TOI per game: 5.6000000000000005

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4006377

iFW: 3.0

XG%: 0.6796062644221957"
NYI,Simon Holmstrom,scratch,F,10.0,L,18.0,11.64351851851852,1.0,1.0,0.0,1.0,1.27024544,20.0,0.5365037741988345,21,NHL,2,RFA,863333,New York Islanders,"Simon Holmstrom

GP: 18.0

TOI per game: 11.64351851851852

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.27024544

iFW: 20.0

XG%: 0.5365037741988345"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,21,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
CHI,Isaak Phillips,scratch,D,41.0,L,10.0,15.951666666666664,3.0,1.0,2.0,0.0,0.65045077,19.0,0.3938754826744104,21,NHL,2,RFA,859167,Chicago Blackhawks,"Isaak Phillips

GP: 10.0

TOI per game: 15.951666666666664

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 0.65045077

iFW: 19.0

XG%: 0.3938754826744104"
ARI,Matias Maccelli,scratch,F,63.0,L,30.0,15.102222222222222,13.0,3.0,10.0,9.0,2.34610452,31.0,0.4558680936258584,22,NHL,1,RFA,853333,Arizona Coyotes,"Matias Maccelli

GP: 30.0

TOI per game: 15.102222222222222

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 31.0

XG%: 0.4558680936258584"
TOR,Conor Timmins,scratch,D,25.0,R,17.0,15.624509803921567,7.0,1.0,6.0,4.0,0.3587969,20.0,0.4996736245184983,24,NHL,1,RFA,850000,Toronto Maple Leafs,"Conor Timmins

GP: 17.0

TOI per game: 15.624509803921567

G: 1.0

A: 10.0

Primary PTS: 7.0

iXG: 0.3587969

iFW: 20.0

XG%: 0.4996736245184983"
ANA,Nathan Beaulieu,scratch,D,28.0,L,22.0,12.943939393939392,1.0,0.0,1.0,2.0,0.8541565799999999,17.0,0.4549745606175242,30,NHL,1,UFA,850000,Anaheim Ducks,"Nathan Beaulieu

GP: 22.0

TOI per game: 12.943939393939392

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.8541565799999999

iFW: 17.0

XG%: 0.4549745606175242"
TBL,Nick Perbix,scratch,D,48.0,R,35.0,15.064761904761903,8.0,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,24,NHL,3,UFA,842500,Tampa Bay Lightning,"Nick Perbix

GP: 35.0

TOI per game: 15.064761904761903

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 1.91360907

iFW: 78.0

XG%: 0.5243876013943218"
SJS,Nick Cicek,scratch,D,59.0,L,12.0,14.684722222222222,1.0,0.0,1.0,3.0,0.0795826999999999,3.0,0.4530605933388693,22,NHL,2,RFA,835000,San Jose Sharks,"Nick Cicek

GP: 12.0

TOI per game: 14.684722222222222

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 0.0795826999999999

iFW: 3.0

XG%: 0.4530605933388693"
BUF,Rasmus Asplund,scratch,F,74.0,L,25.0,11.602666666666666,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3900240600763346,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 25.0

TOI per game: 11.602666666666666

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.04503987

iFW: 40.0

XG%: 0.3900240600763346"
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 45.0

TOI per game: 15.325555555555557

G: 17.0

A: 14.0

Primary PTS: 24.0

iXG: 13.04146357

iFW: 118.0

XG%: 0.5289912245121848"
STL,Nikita Alexandrov,scratch,F,59.0,L,16.0,8.804166666666667,3.0,2.0,1.0,1.0,2.13149726,21.0,0.5642720974983372,22,NHL,2,RFA,816667,St. Louis Blues,"Nikita Alexandrov

GP: 16.0

TOI per game: 8.804166666666667

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.13149726

iFW: 21.0

XG%: 0.5642720974983372"
NYR,Julien Gauthier,injured reserve,F,12.0,R,32.0,8.4859375,8.0,6.0,2.0,1.0,3.15030063,43.0,0.4525551873016616,25,IR,1,RFA,800000,New York Rangers,"Julien Gauthier

GP: 32.0

TOI per game: 8.4859375

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 3.15030063

iFW: 43.0

XG%: 0.4525551873016616"
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,24,NHL,1,RFA,800000,New York Rangers,"Libor Hajek

GP: 16.0

TOI per game: 13.259375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.23316165

iFW: 15.0

XG%: 0.4944459605319242"
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings,"Robert Hagg

GP: 13.0

TOI per game: 15.710256410256411

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.80604747

iFW: 27.0

XG%: 0.3676885745825948"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils,"Kevin Bahl

GP: 13.0

TOI per game: 11.515384615384615

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.47176225

iFW: 17.0

XG%: 0.5696900652884023"
WSH,Aliaksei Protas,scratch,F,59.0,L,41.0,10.87439024390244,6.0,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,22,NHL,2,RFA,789167,Washington Capitals,"Aliaksei Protas

GP: 41.0

TOI per game: 10.87439024390244

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 5.85307705

iFW: 70.0

XG%: 0.5550405745763745"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes,"Liam O'Brien

GP: 28.0

TOI per game: 12.024404761904762

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 2.41481909

iFW: 24.0

XG%: 0.395747598642759"
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 8.0

TOI per game: 12.19375

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.17331841

iFW: 9.0

XG%: 0.510045461900133"
CBJ,Liam Foudy,scratch,F,19.0,L,27.0,11.364814814814816,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3965933552226041,22,NHL,2,RFA,762500,Columbus Blue Jackets,"Liam Foudy

GP: 27.0

TOI per game: 11.364814814814816

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 2.2340209

iFW: 25.0

XG%: 0.3965933552226041"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 18.0

TOI per game: 12.271296296296295

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.55484015

iFW: 15.0

XG%: 0.4309501295275604"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,26,Minor,2,UFA,762500,Nashville Predators,"Roland McKeown

GP: 6.0

TOI per game: 12.97777777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1733544

iFW: 6.0

XG%: 0.3205484615415671"
TBL,Haydn Fleury,scratch,D,7.0,L,19.0,12.18421052631579,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4894672880250549,26,NHL,2,UFA,762500,Tampa Bay Lightning,"Haydn Fleury

GP: 19.0

TOI per game: 12.18421052631579

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.7133384300000001

iFW: 27.0

XG%: 0.4894672880250549"
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 28.0

TOI per game: 14.036904761904765

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.68907221

iFW: 35.0

XG%: 0.3949932920885805"
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 22.0

TOI per game: 9.558333333333334

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.6487308399999998

iFW: 23.0

XG%: 0.4408620214139163"
OTT,Derick Brassard,scratch,F,61.0,L,35.0,13.194761904761904,11.0,6.0,5.0,0.0,6.10131641,73.0,0.4712195444146922,35,NHL,1,UFA,750000,Ottawa Senators,"Derick Brassard

GP: 35.0

TOI per game: 13.194761904761904

G: 6.0

A: 5.0

Primary PTS: 11.0

iXG: 6.10131641

iFW: 73.0

XG%: 0.4712195444146922"
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,26,IR,1,RFA,750000,Colorado Avalanche,"Denis Malgin

GP: 30.0

TOI per game: 11.997777777777776

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 4.93810508

iFW: 80.0

XG%: 0.5728905860279471"
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets,"Gavin Bayreuther

GP: 19.0

TOI per game: 15.303508771929824

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 0.8243562499999999

iFW: 29.0

XG%: 0.4790328748790783"
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets,"Carson Meyer

GP: 13.0

TOI per game: 9.569230769230767

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.69459019

iFW: 24.0

XG%: 0.4590903883717662"
NYI,Parker Wotherspoon,scratch,D,38.0,L,11.0,12.86969696969697,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5872483958661859,25,NHL,1,RFA,750000,New York Islanders,"Parker Wotherspoon

GP: 11.0

TOI per game: 12.86969696969697

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34993906

iFW: 12.0

XG%: 0.5872483958661859"
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks,"Evgeny Svechnikov

GP: 33.0

TOI per game: 10.74090909090909

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.14993154

iFW: 55.0

XG%: 0.4349953015514825"
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,40.0,10.669166666666666,5.0,3.0,2.0,4.0,4.52201526,60.0,0.5277825696678728,24,NHL,1,RFA,750000,Winnipeg Jets,"Axel Jonsson-Fjallby

GP: 40.0

TOI per game: 10.669166666666666

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.52201526

iFW: 60.0

XG%: 0.5277825696678728"
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames,"Brett Ritchie

GP: 30.0

TOI per game: 9.200555555555557

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 3.07745725

iFW: 52.0

XG%: 0.4562865704814242"
ARI,Michael Carcone,scratch,F,53.0,L,6.0,13.18888888888889,2.0,2.0,0.0,0.0,0.88378052,14.0,0.5081254864348563,26,NHL,1,UFA,750000,Arizona Coyotes,"Michael Carcone

GP: 6.0

TOI per game: 13.18888888888889

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.88378052

iFW: 14.0

XG%: 0.5081254864348563"
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars,"Joel Hanley

GP: 9.0

TOI per game: 11.137037037037038

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3432454

iFW: 10.0

XG%: 0.5909363138515712"
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers,"Ryan Murray

GP: 13.0

TOI per game: 13.124358974358977

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.47694809

iFW: 12.0

XG%: 0.5396742670910316"
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks,"Justin Kirkland

GP: 7.0

TOI per game: 6.902380952380952

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5807523099999999

iFW: 8.0

XG%: 0.5879894298956027"
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers,"Chris Tierney

GP: 5.0

TOI per game: 7.67

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.1986225999999999

iFW: 5.0

XG%: 0.3950702027091711"
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.052898550724636

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4021376500477114"
VAN,Lane Pederson,scratch,F,29.0,R,9.0,12.72222222222222,3.0,1.0,2.0,0.0,1.90674746,18.0,0.5121702129959416,25,NHL,1,RFA,750000,Vancouver Canucks,"Lane Pederson

GP: 9.0

TOI per game: 12.72222222222222

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 1.90674746

iFW: 18.0

XG%: 0.5121702129959416"
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins,"Ryan Poehling

GP: 31.0

TOI per game: 11.13225806451613

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 3.21966399

iFW: 49.0

XG%: 0.4562327629040816"
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild,"Mason Shaw

GP: 32.0

TOI per game: 11.660416666666666

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 3.16198571

iFW: 69.0

XG%: 0.4540174247527033"
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs,"Victor Mete

GP: 11.0

TOI per game: 13.072727272727274

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34540013

iFW: 8.0

XG%: 0.378867577344135"
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils,"Fabian Zetterlund

GP: 34.0

TOI per game: 12.865686274509804

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 6.18174569

iFW: 93.0

XG%: 0.5887522611440463"
BUF,Kale Clague,scratch,D,38.0,L,19.0,16.109649122807017,0.0,0.0,0.0,2.0,0.56077068,22.0,0.4799429541306308,24,NHL,1,RFA,750000,Buffalo Sabres,"Kale Clague

GP: 19.0

TOI per game: 16.109649122807017

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.56077068

iFW: 22.0

XG%: 0.4799429541306308"
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings,"Matt Luff

GP: 7.0

TOI per game: 8.43095238095238

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.71735011

iFW: 9.0

XG%: 0.3613360487389525"
CAR,Derek Stepan,scratch,F,21.0,R,39.0,9.119230769230768,5.0,4.0,1.0,1.0,4.95551372,79.0,0.640681072195909,32,NHL,1,UFA,750000,Carolina Hurricanes,"Derek Stepan

GP: 39.0

TOI per game: 9.119230769230768

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.95551372

iFW: 79.0

XG%: 0.640681072195909"
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues,"Logan Brown

GP: 9.0

TOI per game: 9.318518518518518

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.33627478

iFW: 7.0

XG%: 0.3781397198835271"
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators,"Mark Jankowski

GP: 24.0

TOI per game: 12.13263888888889

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 3.54380107

iFW: 38.0

XG%: 0.4545438922882466"
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues,"Steven Santini

GP: 4.0

TOI per game: 12.508333333333333

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.09250706

iFW: 8.0

XG%: 0.6559189182553796"
WSH,Matt Irwin,scratch,D,52.0,L,34.0,12.840686274509803,1.0,0.0,1.0,1.0,1.13725261,53.0,0.4863746403591281,35,NHL,1,UFA,750000,Washington Capitals,"Matt Irwin

GP: 34.0

TOI per game: 12.840686274509803

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 1.13725261

iFW: 53.0

XG%: 0.4863746403591281"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
