team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23.0,NHL,1.0,RFA,775000,Los Angeles Kings,"Jaret Anderson-Dolan

GP: 46.0

TOI per game: 10.17608695652174

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.21160624

iFW: 68.0

XG%: 0.4834133869491365"
PIT,Mark Friedman,scratch,D,52.0,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,4.03372012,27.77085097,-28.67266539,27.0,Minor,1.0,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 23.0

TOI per game: 14.45

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.53372012

iFW: 51.0

XG%: 0.5656906710643665"
OTT,Rourke Chartier,scratch,F,,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,0.8577018000000001,3.50878534,-3.61410453,27.0,Minor,1.0,UFA,775000,Ottawa Senators,"Rourke Chartier

GP: 6.0

TOI per game: 10.33611111111111

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.4909616952988812"
OTT,Bokondji Imama,scratch,F,,L,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,1.0,0.0848224998462993,0.023521,0.25679808,-4.77067789,26.0,Minor,1.0,UFA,775000,Ottawa Senators,"Bokondji Imama

GP: 5.0

TOI per game: 6.876666666666667

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.023521

iFW: 1.0

XG%: 0.0848224998462993"
EDM,Lane Pederson,scratch,F,,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25.0,NHL,2.0,UFA,775000,Edmonton Oilers,"Lane Pederson

GP: 27.0

TOI per game: 11.680246913580246

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82135873

iFW: 36.0

XG%: 0.4796261286303002"
SJS,Jacob Peterson,scratch,F,24.0,L,12.0,17.438888888888886,5.0,2.0,3.0,3.0,2.79867681,34.0,0.4428267178239907,9.29867681,25.77881215,-32.77168845,23.0,NHL,1.0,RFA,775000,San Jose Sharks,"Jacob Peterson

GP: 12.0

TOI per game: 17.438888888888886

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.79867681

iFW: 34.0

XG%: 0.4428267178239907"
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,4.57561004,-9.70853243,24.0,Minor,2.0,RFA,766667,Vegas Golden Knights,"Jonas Rondbjerg

GP: 13.0

TOI per game: 9.812820512820512

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.9506723

iFW: 20.0

XG%: 0.5534319006566463"
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,4.42305281,-7.80464803,25.0,Minor,1.0,RFA,762500,Washington Capitals,"Beck Malenstyn

GP: 9.0

TOI per game: 9.912962962962965

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40812986

iFW: 10.0

XG%: 0.2914864928451304"
WPG,Kyle Capobianco,scratch,D,77.0,L,14.0,12.326190476190476,2.0,2.0,0.0,0.0,0.66858294,23.0,0.5507576492608961,2.66858294,13.45986802,-11.17287251,25.0,NHL,1.0,RFA,762500,Winnipeg Jets,"Kyle Capobianco

GP: 14.0

TOI per game: 12.326190476190476

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.66858294

iFW: 23.0

XG%: 0.5507576492608961"
SEA,Max McCormick,scratch,F,71.0,L,,,,,,,,,,,,,31.0,Minor,1.0,UFA,762500,Seattle Kraken,"Max McCormick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Spencer Smallman,scratch,F,38.0,R,,,,,,,,,,,,,26.0,Minor,1.0,UFA,762500,Colorado Avalanche,"Spencer Smallman

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,53.62560653,-61.94601991,30.0,NHL,1.0,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 58.0

TOI per game: 11.88477011494253

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 5.25792388

iFW: 104.0

XG%: 0.5041782171176972"
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,52.65647643,-64.53729311000001,33.0,NHL,1.0,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 46.0

TOI per game: 13.51195652173913

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.01097836

iFW: 45.0

XG%: 0.3958764858191137"
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,20.37851328,-24.06426216,25.0,NHL,1.0,RFA,762500,Edmonton Oilers,"Markus Niemelainen

GP: 23.0

TOI per game: 9.705072463768117

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4749391565482316"
DET,Austin Czarnik,scratch,F,21.0,R,29.0,11.172413793103448,5.0,3.0,2.0,0.0,2.83383496,37.0,0.4843188200095943,7.83383496,21.58322791,-25.35906418,30.0,NHL,1.0,UFA,762500,Detroit Red Wings,"Austin Czarnik

GP: 29.0

TOI per game: 11.172413793103448

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 2.83383496

iFW: 37.0

XG%: 0.4843188200095943"
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,26.04569316,-31.95406979,27.0,NHL,1.0,UFA,762500,Tampa Bay Lightning,"Darren Raddysh

GP: 17.0

TOI per game: 16.481372549019607

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.98986988

iFW: 31.0

XG%: 0.4976273503406379"
NJD,Tyce Thompson,scratch,F,12.0,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0721124,0.5864170000000001,-2.44360623,23.0,Minor,1.0,RFA,762500,New Jersey Devils,"Tyce Thompson

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.288872063794068"
VAN,Jack Studnicka,scratch,F,18.0,R,48.0,10.13472222222222,5.0,4.0,1.0,3.0,6.1725613500000005,85.0,0.3779850976032821,12.67256135,24.84997561,-46.75461078,24.0,NHL,1.0,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 48.0

TOI per game: 10.13472222222222

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 6.1725613500000005

iFW: 85.0

XG%: 0.3779850976032821"
TOR,Kyle Clifford,scratch,F,43.0,L,2.0,7.908333333333333,0.0,0.0,0.0,1.0,0.2481273,3.0,0.4375242575766768,0.7481272999999999,1.6223755,-0.8001182,32.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Kyle Clifford

GP: 2.0

TOI per game: 7.908333333333333

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.2481273

iFW: 3.0

XG%: 0.4375242575766768"
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,27.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,44.7241889,-76.22024652,25.0,NHL,1.0,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 58.0

TOI per game: 12.089655172413794

G: 5.0

A: 11.0

Primary PTS: 12.0

iXG: 7.05878161

iFW: 103.0

XG%: 0.4118490423681464"
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,21.0,SOIR,2.0,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Wyatt Newpower,scratch,D,47.0,R,,,,,,,,,,,,,25.0,Minor,0.0,RFA,0,Detroit Red Wings,"Wyatt Newpower

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DAL,Nicholas Caamano,scratch,F,17.0,L,,,,,,,,,,,,,24.0,Minor,0.0,RFA,0,Dallas Stars,"Nicholas Caamano

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25.0,NHL,0.0,RFA,0,Carolina Hurricanes,"Dylan Coghlan

GP: 17.0

TOI per game: 12.720588235294118

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.61893746

iFW: 44.0

XG%: 0.6513652819149568"
LAK,Tobias Bjornfot,scratch,D,7.0,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,0.4921860763225601,0.76550962,13.32376386,-12.55780009,22.0,Minor,0.0,RFA,0,Los Angeles Kings,"Tobias Bjornfot

GP: 10.0

TOI per game: 14.283333333333337

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.26550962

iFW: 15.0

XG%: 0.4921860763225601"
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,4.7541987,-10.73227155,23.0,Minor,0.0,RFA,0,Los Angeles Kings,"Samuel Fagemo

GP: 9.0

TOI per game: 7.851851851851852

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 0.36661065

iFW: 7.0

XG%: 0.3197317437381529"
FLA,Aleksi Heponiemi,scratch,F,20.0,L,10.0,8.588333333333335,2.0,1.0,1.0,1.0,0.7876055000000001,6.0,0.2664380928128853,3.2876055,5.80950227,-10.0370711,24.0,Minor,0.0,RFA,0,Florida Panthers,"Aleksi Heponiemi

GP: 10.0

TOI per game: 8.588333333333335

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.7876055000000001

iFW: 6.0

XG%: 0.2664380928128853"
ARI,Nathan Smith,scratch,F,13.0,R,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,3.0,0.1727584212662719,0.1996185,0.44112666,-3.11230406,24.0,Minor,0.0,RFA,0,Arizona Coyotes,"Nathan Smith

GP: 4.0

TOI per game: 7.441666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1996185

iFW: 3.0

XG%: 0.1727584212662719"
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,19.49811832,-26.11527776,25.0,NHL,0.0,RFA,0,Winnipeg Jets,"Logan Stanley

GP: 19.0

TOI per game: 13.714035087719298

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.52123391

iFW: 22.0

XG%: 0.4800607470749944"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,30.58860666,-17.008875109999998,22.0,NHL,0.0,RFA,0,Vegas Golden Knights,"Pavel Dorofeyev

GP: 18.0

TOI per game: 13.992592592592594

G: 7.0

A: 2.0

Primary PTS: 9.0

iXG: 5.34627581

iFW: 49.0

XG%: 0.5089430249299465"
BOS,Marc McLaughlin,scratch,F,26.0,R,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,3.0,0.2478037996367138,0.0723812,0.3312144,-2.08960866,23.0,Minor,0.0,RFA,0,Boston Bruins,"Marc McLaughlin

GP: 2.0

TOI per game: 9.675

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0723812

iFW: 3.0

XG%: 0.2478037996367138"
BOS,Kevin Shattenkirk,scratch,D,,R,75.0,19.04888888888889,18.0,4.0,14.0,9.0,4.5422489100000005,189.0,0.4275258324608079,27.04224891,127.4064331,-183.74711659,34.0,NHL,0.0,UFA,0,Boston Bruins,"Kevin Shattenkirk

GP: 75.0

TOI per game: 19.04888888888889

G: 4.0

A: 23.0

Primary PTS: 18.0

iXG: 4.5422489100000005

iFW: 189.0

XG%: 0.4275258324608079"
SEA,Cale Fleury,scratch,D,8.0,R,12.0,11.823611111111113,0.0,0.0,0.0,1.0,0.71980624,20.0,0.5525066637020347,1.21980624,13.17218549,-11.72282418,24.0,NHL,0.0,RFA,0,Seattle Kraken,"Cale Fleury

GP: 12.0

TOI per game: 11.823611111111113

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.71980624

iFW: 20.0

XG%: 0.5525066637020347"
PHI,Olle Lycksell,scratch,F,62.0,L,8.0,10.560416666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2843225476513638,0.9043406,2.96904943,-8.95635781,23.0,Minor,0.0,RFA,0,Philadelphia Flyers,"Olle Lycksell

GP: 8.0

TOI per game: 10.560416666666669

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.4043406

iFW: 5.0

XG%: 0.2843225476513638"
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,0.0,0.2879663899999999,-1.92735,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Jonathan Gruden

GP: 3.0

TOI per game: 5.3277777777777775

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.30760382100927"
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,4.87668416,26.3232802,-9.37250062,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Ty Smith

GP: 9.0

TOI per game: 20.201851851851853

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.37668416

iFW: 32.0

XG%: 0.5527637231830934"
