team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks,"Markus Nutivaara

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Troy Terry,injured reserve,F,19.0,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,57.91583076,125.96522223,-109.2013304,25,IR,1,RFA,1450000,Anaheim Ducks,"Troy Terry

GP: 51.0

TOI per game: 19.09673202614379

G: 13.0

A: 29.0

Primary PTS: 30.0

iXG: 21.91583076

iFW: 228.0

XG%: 0.4794315440912144"
DET,Jordan Oesterle,scratch,D,82.0,L,36.0,15.33287037037037,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,4.85761768,35.14641228,-43.21423875,30,NHL,1,UFA,1350000,Detroit Red Wings,"Jordan Oesterle

GP: 36.0

TOI per game: 15.33287037037037

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.35761768

iFW: 52.0

XG%: 0.4449805859853418"
LAK,Brendan Lemieux,scratch,F,48.0,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,4.14588084,16.75466659,-19.9022035,26,NHL,1,UFA,1350000,Los Angeles Kings,"Brendan Lemieux

GP: 26.0

TOI per game: 8.182692307692308

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.64588084

iFW: 28.0

XG%: 0.5385102813321175"
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,23.14646089,45.32313489,-55.15728497,32,IR,3,UFA,1300000,Washington Capitals,"Nic Dowd

GP: 44.0

TOI per game: 12.882575757575758

G: 10.0

A: 9.0

Primary PTS: 16.0

iXG: 5.64646089

iFW: 58.0

XG%: 0.5457072640098084"
OTT,Nick Holden,injured reserve,D,5.0,L,47.0,16.359929078014183,5.0,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,9.40208669,58.13537848,-94.44691711,35,IR,1,UFA,1300000,Ottawa Senators,"Nick Holden

GP: 47.0

TOI per game: 16.359929078014183

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 1.90208669

iFW: 72.0

XG%: 0.5084423411047715"
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,15.77970118,34.01409408,-50.59728049,25,IR,2,RFA,1300000,Los Angeles Kings,"Carl Grundstrom

GP: 37.0

TOI per game: 10.947747747747748

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.5134114157333041"
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,0.4488226,1.11867289,-10.97288437,36,NHL,1,UFA,1250000,Colorado Avalanche,"Darren Helm

GP: 5.0

TOI per game: 8.64

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4488226

iFW: 5.0

XG%: 0.2367461827022548"
FLA,Colin White,scratch,F,6.0,R,43.0,10.938372093023256,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,16.850640339999998,41.87737263,-36.70711378,26,NHL,1,RFA,1200000,Florida Panthers,"Colin White

GP: 43.0

TOI per game: 10.938372093023256

G: 6.0

A: 7.0

Primary PTS: 11.0

iXG: 4.85064034

iFW: 62.0

XG%: 0.4870226194207465"
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights,"Nolan Patrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Kieffer Bellows,scratch,F,20.0,L,16.0,10.978125,1.0,1.0,0.0,0.0,1.32252304,28.0,0.4728042948048148,2.32252304,7.81412978,-12.67057237,24,NHL,1,RFA,1200000,Philadelphia Flyers,"Kieffer Bellows

GP: 16.0

TOI per game: 10.978125

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.32252304

iFW: 28.0

XG%: 0.4728042948048148"
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.47671591,13.1144115,-16.95168951,25,NHL,2,UFA,1137500,Boston Bruins,"Jakub Zboril

GP: 14.0

TOI per game: 12.86904761904762

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.47671591

iFW: 12.0

XG%: 0.528175244252571"
MTL,Rem Pitlick,scratch,F,32.0,L,22.0,12.135606060606062,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3686602932999565,6.29484844,17.3045146,-36.15587717,25,NHL,2,UFA,1100000,Montreal Canadiens,"Rem Pitlick

GP: 22.0

TOI per game: 12.135606060606062

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.79484844

iFW: 20.0

XG%: 0.3686602932999565"
NJD,Brendan Smith,scratch,D,2.0,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,5.67189389,57.64460444,-71.45627649,34,NHL,2,UFA,1100000,New Jersey Devils,"Brendan Smith

GP: 49.0

TOI per game: 15.264625850340137

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 2.67189389

iFW: 63.0

XG%: 0.5458039718413832"
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,2.2766403,3.8395311,-6.30723778,28,NHL,4,UFA,1100000,New York Islanders,"Ross Johnston

GP: 11.0

TOI per game: 7.930303030303031

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.3574147475609979"
DET,Jake Walman,scratch,D,96.0,L,34.0,18.926470588235293,7.0,5.0,2.0,2.0,3.54583957,99.0,0.5487807810992811,11.54583957,59.43734817,-56.1569399,26,NHL,1,UFA,1050000,Detroit Red Wings,"Jake Walman

GP: 34.0

TOI per game: 18.926470588235293

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.54583957

iFW: 99.0

XG%: 0.5487807810992811"
DAL,Joel Kiviranta,scratch,F,25.0,L,52.0,12.169871794871796,6.0,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,15.00131869,33.33276559,-57.47225195,26,NHL,1,UFA,1050000,Dallas Stars,"Joel Kiviranta

GP: 52.0

TOI per game: 12.169871794871796

G: 6.0

A: 0.0

Primary PTS: 6.0

iXG: 9.00131869

iFW: 86.0

XG%: 0.4568644996208895"
PHI,Justin Braun,scratch,D,61.0,R,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,49.0,0.499877324984497,1.52620005,37.73219171,-52.72143531,36,NHL,1,UFA,1000000,Philadelphia Flyers,"Justin Braun

GP: 35.0

TOI per game: 15.714285714285714

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.52620005

iFW: 49.0

XG%: 0.499877324984497"
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins,"Danton Heinen

GP: 42.0

TOI per game: 11.05515873015873

G: 5.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40549618

iFW: 74.0

XG%: 0.4893243028839285"
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks,"Jujhar Khaira

GP: 29.0

TOI per game: 13.2816091954023

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 4.02096037

iFW: 43.0

XG%: 0.5338479932870461"
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets,"Justin Danforth

GP: 6.0

TOI per game: 13.388888888888888

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.64379393

iFW: 17.0

XG%: 0.4827742296559227"
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues,"Robert Bortuzzo

GP: 31.0

TOI per game: 11.980645161290322

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.90842899

iFW: 29.0

XG%: 0.4472941316248252"
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens,"Juraj Slafkovsky

GP: 39.0

TOI per game: 12.215384615384616

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 4.43094105

iFW: 61.0

XG%: 0.3891096920819162"
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks,"Anthony Stolarz

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Dysin Mayo,scratch,D,61.0,R,15.0,11.697777777777778,0.0,0.0,0.0,0.0,0.50804448,12.0,0.3586755197746128,0.50804448,8.03797106,-25.40370467,26,NHL,3,UFA,950000,Arizona Coyotes,"Dysin Mayo

GP: 15.0

TOI per game: 11.697777777777778

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50804448

iFW: 12.0

XG%: 0.3586755197746128"
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers,"Zack MacEwen

GP: 46.0

TOI per game: 12.207246376811591

G: 4.0

A: 5.0

Primary PTS: 5.0

iXG: 6.54795829

iFW: 90.0

XG%: 0.4326489575957619"
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators,"Jake Sanderson

GP: 51.0

TOI per game: 21.312091503267972

G: 3.0

A: 18.0

Primary PTS: 11.0

iXG: 4.2806850800000005

iFW: 122.0

XG%: 0.5071877826008312"
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks,"Jamie Drysdale

GP: 8.0

TOI per game: 17.620833333333334

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3409924

iFW: 12.0

XG%: 0.4227432625102579"
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings,"Lucas Raymond

GP: 50.0

TOI per game: 17.345333333333333

G: 15.0

A: 18.0

Primary PTS: 23.0

iXG: 11.77298223

iFW: 111.0

XG%: 0.4604722231599825"
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets,"Yegor Chinakhov

GP: 30.0

TOI per game: 13.252222222222224

G: 4.0

A: 9.0

Primary PTS: 8.0

iXG: 3.65808303

iFW: 71.0

XG%: 0.4126838450389566"
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames,"Connor Mackey

GP: 10.0

TOI per game: 10.29

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.488073

iFW: 15.0

XG%: 0.4053975921284746"
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs,"Wayne Simmonds

GP: 13.0

TOI per game: 7.411538461538462

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.58147084

iFW: 11.0

XG%: 0.4245295186120699"
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,30,IR,1,UFA,900000,Chicago Blackhawks,"Jarred Tinordi

GP: 27.0

TOI per game: 16.085802469135803

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 0.56637146

iFW: 31.0

XG%: 0.3963391481710629"
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators,"Mark Borowiecki

GP: 4.0

TOI per game: 9.925

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07250997

iFW: 4.0

XG%: 0.5214559019566235"
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets,"Logan Stanley

GP: 11.0

TOI per game: 13.74848484848485

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30435498

iFW: 15.0

XG%: 0.4962536997043992"
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders,"Oliver Wahlstrom

GP: 35.0

TOI per game: 12.165714285714284

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.85349337

iFW: 97.0

XG%: 0.4367648459976105"
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils,"Alexander Holtz

GP: 19.0

TOI per game: 10.271052631578948

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.0412711

iFW: 33.0

XG%: 0.4221316617272195"
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens,"Cole Caufield

GP: 46.0

TOI per game: 18.04963768115942

G: 26.0

A: 10.0

Primary PTS: 28.0

iXG: 15.46412773

iFW: 228.0

XG%: 0.4076259166175908"
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers,"Vitali Kravtsov

GP: 28.0

TOI per game: 11.41904761904762

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.40057967

iFW: 40.0

XG%: 0.5138172442021626"
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens,"Kaiden Guhle

GP: 36.0

TOI per game: 20.77314814814815

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.70474288

iFW: 47.0

XG%: 0.4161345460207737"
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals,"Alexander Alexeyev

GP: 12.0

TOI per game: 13.28888888888889

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.34249542

iFW: 16.0

XG%: 0.4073471655251236"
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks,"Isaak Phillips

GP: 11.0

TOI per game: 15.760606060606062

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 0.6621888699999999

iFW: 20.0

XG%: 0.3925830828917482"
PHI,Samuel Ersson,scratch,G,33.0,L,,,,,,,,,,,,,23,NHL,2,RFA,859167,Philadelphia Flyers,"Samuel Ersson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights,"Ben Hutton

GP: 22.0

TOI per game: 14.565151515151516

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.33062135

iFW: 55.0

XG%: 0.5119349462567045"
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings,"Mark Pysyk

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks,"Urho Vaakanainen

GP: 23.0

TOI per game: 15.760144927536231

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83755324

iFW: 40.0

XG%: 0.3862103770022985"
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,Minor,1,UFA,850000,Edmonton Oilers,"Devin Shore

GP: 29.0

TOI per game: 8.632183908045976

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.4371836795564141"
TBL,Cal Foote,scratch,D,52.0,R,24.0,14.150694444444444,2.0,1.0,1.0,1.0,0.91967106,27.0,0.4553682455678627,3.41967106,29.31517281,-30.00664727,24,NHL,1,RFA,850000,Tampa Bay Lightning,"Cal Foote

GP: 24.0

TOI per game: 14.150694444444444

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.91967106

iFW: 27.0

XG%: 0.4553682455678627"
STL,Jake Neighbours,scratch,F,63.0,L,27.0,12.37283950617284,6.0,4.0,2.0,2.0,4.74752736,49.0,0.4283867272401269,11.74752736,28.98226494,-41.74919691,20,NHL,3,RFA,835833,St. Louis Blues,"Jake Neighbours

GP: 27.0

TOI per game: 12.37283950617284

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 4.74752736

iFW: 49.0

XG%: 0.4283867272401269"
MTL,Arber Xhekaj,scratch,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,NHL,2,RFA,828333,Montreal Canadiens,"Arber Xhekaj

GP: 51.0

TOI per game: 15.27091503267974

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.8839776

iFW: 103.0

XG%: 0.3847888972317472"
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings,"Gabriel Vilardi

GP: 45.0

TOI per game: 15.325555555555557

G: 17.0

A: 14.0

Primary PTS: 24.0

iXG: 13.04146357

iFW: 118.0

XG%: 0.5289912245121848"
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres,"Rasmus Asplund

GP: 27.0

TOI per game: 11.3358024691358

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 3.78239807

iFW: 43.0

XG%: 0.4296590732005701"
CHI,MacKenzie Entwistle,scratch,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,NHL,2,RFA,800000,Chicago Blackhawks,"MacKenzie Entwistle

GP: 46.0

TOI per game: 11.081159420289856

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.17507147

iFW: 51.0

XG%: 0.4071263413537871"
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs,"Nicholas Robertson

GP: 15.0

TOI per game: 10.884444444444446

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 2.41234946

iFW: 36.0

XG%: 0.4938770485659441"
MIN,Calen Addison,scratch,D,2.0,R,52.0,16.342307692307692,15.0,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,23.06092766,117.73414813,-72.01792595,22,NHL,1,RFA,795000,Minnesota Wild,"Calen Addison

GP: 52.0

TOI per game: 16.342307692307692

G: 3.0

A: 24.0

Primary PTS: 15.0

iXG: 2.06092766

iFW: 89.0

XG%: 0.4916684043596719"
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals,"Aliaksei Protas

GP: 43.0

TOI per game: 10.89922480620155

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 6.26659475

iFW: 74.0

XG%: 0.5531623399487613"
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets,"David Gustafsson

GP: 38.0

TOI per game: 10.12719298245614

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 3.18921507

iFW: 46.0

XG%: 0.4982259091871067"
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins,"Mark Friedman

GP: 11.0

TOI per game: 15.451515151515151

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.67167797

iFW: 24.0

XG%: 0.4673903607903102"
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights,"Logan Thompson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers,"Tanner Laczynski

GP: 19.0

TOI per game: 10.214912280701755

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 1.22355813

iFW: 18.0

XG%: 0.4636086463208753"
ANA,Colton White,scratch,D,45.0,L,23.0,13.027536231884058,1.0,0.0,1.0,2.0,0.82837295,22.0,0.3989614181426275,2.82837295,21.23672036,-36.55806659,25,NHL,2,UFA,762500,Anaheim Ducks,"Colton White

GP: 23.0

TOI per game: 13.027536231884058

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.82837295

iFW: 22.0

XG%: 0.3989614181426275"
EDM,Vincent Desharnais,scratch,D,73.0,R,12.0,10.795833333333334,3.0,0.0,3.0,1.0,0.1237583999999999,7.0,0.5736077159981399,3.6237584,18.99459929,-14.70513272,26,NHL,2,UFA,762500,Edmonton Oilers,"Vincent Desharnais

GP: 12.0

TOI per game: 10.795833333333334

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 0.1237583999999999

iFW: 7.0

XG%: 0.5736077159981399"
CGY,Adam Ruzicka,scratch,F,63.0,L,39.0,11.758547008547009,13.0,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,22.9329844,48.32206896,-33.76932865,23,NHL,2,RFA,762500,Calgary Flames,"Adam Ruzicka

GP: 39.0

TOI per game: 11.758547008547009

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 6.4329844

iFW: 82.0

XG%: 0.5322117844961316"
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes,"Dylan Coghlan

GP: 16.0

TOI per game: 12.734375

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.56350446

iFW: 41.0

XG%: 0.649947734041594"
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 31.0

TOI per game: 10.00752688172043

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 4.83178836

iFW: 60.0

XG%: 0.4081753208083375"
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken,"Jaycob Megna

GP: 49.0

TOI per game: 18.55544217687075

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.3932302400000003

iFW: 66.0

XG%: 0.5167101613078687"
NYI,Andy Andreoff,scratch,F,14.0,L,,,,,,,,,,,,,31,NHL,2,UFA,762500,New York Islanders,"Andy Andreoff

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights,"Daniil Miromanov

GP: 14.0

TOI per game: 17.03452380952381

G: 2.0

A: 4.0

Primary PTS: 6.0

iXG: 0.8328578600000001

iFW: 28.0

XG%: 0.4776707600383723"
