team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
DET,Austin Czarnik,scratch,F,21.0,R,29.0,11.172413793103448,5.0,3.0,2.0,0.0,2.83383496,37.0,0.4843188200095943,7.83383496,21.58322791,-25.35906418,30.0,NHL,1.0,UFA,762500,Detroit Red Wings,"Austin Czarnik

GP: 29.0

TOI per game: 11.172413793103448

G: 3.0

A: 2.0

Primary PTS: 5.0

iXG: 2.83383496

iFW: 37.0

XG%: 0.4843188200095943"
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,4.42305281,-7.80464803,25.0,Minor,1.0,RFA,762500,Washington Capitals,"Beck Malenstyn

GP: 9.0

TOI per game: 9.912962962962965

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40812986

iFW: 10.0

XG%: 0.2914864928451304"
NJD,Tyler Wotherspoon,scratch,D,34.0,L,,,,,,,,,,,,,30.0,Minor,1.0,UFA,762500,New Jersey Devils,"Tyler Wotherspoon

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Kevin Gravel,scratch,D,5.0,L,23.0,14.268840579710146,1.0,0.0,1.0,0.0,0.97313902,29.0,0.4405063245980057,1.97313902,16.60452734,-35.7561689,31.0,Minor,1.0,UFA,762500,Nashville Predators,"Kevin Gravel

GP: 23.0

TOI per game: 14.268840579710146

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.97313902

iFW: 29.0

XG%: 0.4405063245980057"
SEA,Max McCormick,scratch,F,71.0,L,,,,,,,,,,,,,31.0,Minor,1.0,UFA,762500,Seattle Kraken,"Max McCormick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,26.04569316,-31.95406979,27.0,NHL,1.0,UFA,762500,Tampa Bay Lightning,"Darren Raddysh

GP: 17.0

TOI per game: 16.481372549019607

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.98986988

iFW: 31.0

XG%: 0.4976273503406379"
COL,Spencer Smallman,scratch,F,38.0,R,,,,,,,,,,,,,26.0,Minor,1.0,UFA,762500,Colorado Avalanche,"Spencer Smallman

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,52.65647643,-64.53729311000001,33.0,NHL,1.0,UFA,762500,Montreal Canadiens,"Chris Wideman

GP: 46.0

TOI per game: 13.51195652173913

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.01097836

iFW: 45.0

XG%: 0.3958764858191137"
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,27.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Bobby McMann

GP: 10.0

TOI per game: 10.571666666666667

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 2.20051817

iFW: 26.0

XG%: 0.5917944121735728"
TOR,Kyle Clifford,scratch,F,43.0,L,2.0,7.908333333333333,0.0,0.0,0.0,1.0,0.2481273,3.0,0.4375242575766768,0.7481272999999999,1.6223755,-0.8001182,32.0,Minor,1.0,UFA,762500,Toronto Maple Leafs,"Kyle Clifford

GP: 2.0

TOI per game: 7.908333333333333

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.2481273

iFW: 3.0

XG%: 0.4375242575766768"
VAN,Jack Studnicka,scratch,F,18.0,R,48.0,10.13472222222222,5.0,4.0,1.0,3.0,6.1725613500000005,85.0,0.3779850976032821,12.67256135,24.84997561,-46.75461078,24.0,NHL,1.0,RFA,762500,Vancouver Canucks,"Jack Studnicka

GP: 48.0

TOI per game: 10.13472222222222

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 6.1725613500000005

iFW: 85.0

XG%: 0.3779850976032821"
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,20.37851328,-24.06426216,25.0,NHL,1.0,RFA,762500,Edmonton Oilers,"Markus Niemelainen

GP: 23.0

TOI per game: 9.705072463768117

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.4749391565482316"
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,53.62560653,-61.94601991,30.0,NHL,1.0,UFA,762500,San Jose Sharks,"Jacob MacDonald

GP: 58.0

TOI per game: 11.88477011494253

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 5.25792388

iFW: 104.0

XG%: 0.5041782171176972"
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,44.7241889,-76.22024652,25.0,NHL,1.0,RFA,758333,Chicago Blackhawks,"Boris Katchouk

GP: 58.0

TOI per game: 12.089655172413794

G: 5.0

A: 11.0

Primary PTS: 12.0

iXG: 7.05878161

iFW: 103.0

XG%: 0.4118490423681464"
DAL,Nicholas Caamano,scratch,F,17.0,L,,,,,,,,,,,,,24.0,Minor,0.0,RFA,0,Dallas Stars,"Nicholas Caamano

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,21.0,SOIR,2.0,RFA,0,Minnesota Wild,"Pavel Novak

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
DET,Wyatt Newpower,scratch,D,47.0,R,,,,,,,,,,,,,25.0,Minor,0.0,RFA,0,Detroit Red Wings,"Wyatt Newpower

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Cale Fleury,scratch,D,8.0,R,12.0,11.823611111111113,0.0,0.0,0.0,1.0,0.71980624,20.0,0.5525066637020347,1.21980624,13.17218549,-11.72282418,24.0,NHL,0.0,RFA,0,Seattle Kraken,"Cale Fleury

GP: 12.0

TOI per game: 11.823611111111113

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.71980624

iFW: 20.0

XG%: 0.5525066637020347"
BOS,Ian Mitchell,scratch,D,,R,35.0,15.64857142857143,3.0,1.0,2.0,5.0,0.8792013200000001,33.0,0.3724401843516039,6.37920132,43.746914,-62.92611763,24.0,NHL,0.0,RFA,0,Boston Bruins,"Ian Mitchell

GP: 35.0

TOI per game: 15.64857142857143

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 0.8792013200000001

iFW: 33.0

XG%: 0.3724401843516039"
PIT,Ty Smith,scratch,D,24.0,L,9.0,20.201851851851853,3.0,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,4.87668416,26.3232802,-9.37250062,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Ty Smith

GP: 9.0

TOI per game: 20.201851851851853

G: 1.0

A: 3.0

Primary PTS: 3.0

iXG: 1.37668416

iFW: 32.0

XG%: 0.5527637231830934"
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,0.0,0.2879663899999999,-1.92735,23.0,Minor,0.0,RFA,0,Pittsburgh Penguins,"Jonathan Gruden

GP: 3.0

TOI per game: 5.3277777777777775

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.30760382100927"
PHI,Olle Lycksell,scratch,F,62.0,L,8.0,10.560416666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2843225476513638,0.9043406,2.96904943,-8.95635781,23.0,Minor,0.0,RFA,0,Philadelphia Flyers,"Olle Lycksell

GP: 8.0

TOI per game: 10.560416666666669

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.4043406

iFW: 5.0

XG%: 0.2843225476513638"
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,30.58860666,-17.008875109999998,22.0,NHL,0.0,RFA,0,Vegas Golden Knights,"Pavel Dorofeyev

GP: 18.0

TOI per game: 13.992592592592594

G: 7.0

A: 2.0

Primary PTS: 9.0

iXG: 5.34627581

iFW: 49.0

XG%: 0.5089430249299465"
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,19.49811832,-26.11527776,25.0,NHL,0.0,RFA,0,Winnipeg Jets,"Logan Stanley

GP: 19.0

TOI per game: 13.714035087719298

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.52123391

iFW: 22.0

XG%: 0.4800607470749944"
FLA,Aleksi Heponiemi,scratch,F,20.0,L,10.0,8.588333333333335,2.0,1.0,1.0,1.0,0.7876055000000001,6.0,0.2664380928128853,3.2876055,5.80950227,-10.0370711,24.0,Minor,0.0,RFA,0,Florida Panthers,"Aleksi Heponiemi

GP: 10.0

TOI per game: 8.588333333333335

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.7876055000000001

iFW: 6.0

XG%: 0.2664380928128853"
ARI,Nathan Smith,scratch,F,13.0,R,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,3.0,0.1727584212662719,0.1996185,0.44112666,-3.11230406,24.0,Minor,0.0,RFA,0,Arizona Coyotes,"Nathan Smith

GP: 4.0

TOI per game: 7.441666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1996185

iFW: 3.0

XG%: 0.1727584212662719"
