season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,CHI,2.0,2.0,1.0,1.0,0.0,5.0,5.0,4on5,10.0,0.0,0.0,0.0,,0.16,1.95,0.076,1.0,0.0,1.0,0.0,1.0,west,central,top3,0.0,6.0,0.0,1.0,9.0,0.1,2.0,3.077,4.0,13.0,0.235,4.0,16.0,0.2,4.0,9.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,,0.25,0.308,0.0,3.0,0.0,4.0,0.0,0.25,0.0,0.188,0.0,0.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.79,-9.0,-6.0,0.0,0.0,0.0,0.96,11.7,0.0,36.0,6.0,54.0,24.0,78.0,24.0,96.0,24.0,54.0,6.0,0.0,6.0,18.0,18.0,6.0,6.0,24.0,0.0,24.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-10.74,-54.0,-36.0,0.0,0.0,0.73,0.73,0.39,0.71,,0.44,0.56,0.46,0.82,0.52,0.39,0.3,0.5,0.2,0.08,0.64,0.43,0.77,0.25,0.73,0.38,0.5,0.43,0.69,0.7,0.52,0.81,0.85,0.2,0.52,0.89,0.67,0.39,0.82,0.89,0.76,0.45,0.71,0.07,0.69,0.18,0.45,0.75,0.24,0.58,0.2,0.81,0.09,0.71,0.72,0.35,0.69,0.47,0.66,0.25,0.7,0.04,0.43,0.7,0.33,0.68,0.67,0.55,0.64,0.44,0.78,0.58,4.0
20232024,CHI,2.0,2.0,1.0,1.0,0.0,5.0,5.0,5on4,14.0,0.0,0.0,0.0,,0.19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,west,central,top3,4.0,0.0,1.0,6.0,0.0,1.0,2.9,,10.0,0.0,1.0,18.0,1.0,0.947,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,,0.1,,8.0,1.0,5.0,0.0,0.278,0.0,0.444,1.0,1.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.19,10.0,4.0,0.0,0.0,0.0,0.814,0.0,17.143,0.0,25.714,0.0,42.857,0.0,77.143,4.286,21.429,0.0,8.571,12.857,4.286,0.0,0.0,0.0,4.286,0.0,21.429,0.0,34.286,4.286,4.286,0.0,4.286,4.286,0.0,0.0,8.571,8.571,4.286,4.286,0.814,42.857,17.143,0.0,0.0,0.73,0.73,0.22,0.36,,0.91,0.04,0.14,0.67,0.93,0.65,0.33,0.79,0.74,,0.09,0.3,0.2,0.29,0.61,0.17,0.07,0.68,0.8,0.91,0.07,0.93,0.19,0.947,0.07,0.85,0.15,0.07,0.6,0.65,0.75,0.71,0.63,0.68,0.11,1.0,0.55,0.7,0.96,0.35,0.78,,0.68,0.59,0.88,0.67,0.58,0.72,0.57,0.39,0.8,0.36,0.79,0.61,0.36,0.84,0.36,0.37,0.61,0.42,0.9,0.04,0.0
20232024,CHI,2.0,2.0,1.0,1.0,0.0,5.0,5.0,5on5,92.56666666666666,5.0,5.0,0.0,0.5,5.63,5.33,0.514,1.026,0.104,0.922,0.078,0.896,west,central,top3,14.0,13.0,0.519,33.0,33.0,0.5,2.486,2.384,73.0,91.0,0.445,96.0,128.0,0.429,48.0,64.0,19.0,24.0,13.0,20.0,40.0,13.0,21.0,,0.29,0.253,23.0,37.0,25.0,27.0,0.26,0.211,0.24,0.289,5.0,10.0,8.0,16.0,29.0,59.0,28.0,14.0,8.0,4.0,30.0,13.0,12.0,2.0,4.0,5.0,0.2999999999999998,-18.0,1.0,3.241,3.241,0.0,3.649,3.455,9.075,8.426,21.39,21.39,47.317,58.985,62.225,82.967,31.113,41.484,12.315,15.556,8.426,12.964,25.927,8.426,13.612,14.908,16.205,17.501,14.908,23.983,3.241,5.185,18.149,9.075,5.185,2.593,19.445,8.426,7.778,1.296,0.194,-11.667,0.648,2.593,3.241,0.73,0.73,0.26,0.52,0.52,0.54,0.43,0.54,0.74,0.71,0.61,0.58,0.52,0.64,0.68,0.61,0.64,0.64,0.64,0.64,0.44,0.32,0.74,0.71,0.29,0.21,0.57,0.36,0.429,0.25,0.57,0.25,0.21,0.25,0.57,0.71,0.79,0.79,0.46,0.68,0.57,0.14,0.89,0.71,0.39,0.34,0.43,0.39,0.68,0.96,0.21,0.93,0.04,1.0,0.21,0.79,0.04,0.73,0.04,0.39,0.75,0.18,0.54,0.61,0.21,0.57,0.25,23.0
20232024,CHI,2.0,2.0,1.0,1.0,0.0,5.0,5.0,all,120.0,5.0,5.0,0.0,0.5,5.98,7.28,0.451,1.02,0.088,0.932,0.068,0.912,west,central,top3,18.0,19.0,0.486,40.0,42.0,0.488,2.524,2.475,87.0,104.0,0.455,118.0,145.0,0.449,57.0,73.0,22.0,27.0,15.0,23.0,43.0,14.0,23.0,,0.26,0.26,31.0,41.0,30.0,31.0,0.254,0.214,0.263,0.283,8.0,22.0,9.0,16.0,39.0,74.0,31.0,15.0,8.0,4.0,32.0,15.0,14.0,3.0,4.0,5.0,-1.2999999999999998,-17.0,-1.0,2.5,2.5,0.0,2.99,3.64,9.0,9.5,20.0,21.0,43.5,52.0,59.0,72.5,28.5,36.5,11.0,13.5,7.5,11.5,21.5,7.0,11.5,13.5,15.0,15.5,15.5,20.5,4.0,4.5,15.5,7.5,4.0,2.0,16.0,7.5,7.0,1.5,-0.65,-8.5,-0.5,2.0,2.5,0.77,0.77,0.19,0.5,0.5,0.36,0.14,0.39,0.85,0.71,0.46,0.46,0.39,0.54,0.61,0.66,0.53,0.72,0.41,0.59,0.23,0.21,0.79,0.79,0.21,0.18,0.68,0.36,0.449,0.21,0.68,0.23,0.18,0.36,0.61,0.75,0.79,0.75,0.43,0.57,0.5,0.14,0.89,0.79,0.36,0.38,0.64,0.36,0.68,1.0,0.25,0.93,0.07,0.91,0.14,0.84,0.03,1.0,0.14,0.36,0.73,0.18,0.5,0.71,0.23,0.68,0.14,27.0
20232024,CHI,2.0,2.0,1.0,1.0,0.0,5.0,5.0,other,3.4333333333333336,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,central,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951,17.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.4,0.55,0.29,0.75,0.98,0.68,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
20232024,COL,1.0,2.0,1.0,0.0,0.0,5.0,2.0,4on5,9.516666666666667,0.0,0.0,0.0,,0.01,1.76,0.006,1.0,0.0,1.0,0.0,1.0,west,central,top3,0.0,3.0,0.0,0.0,6.0,0.0,,2.615,1.0,13.0,0.071,2.0,21.0,0.087,1.0,11.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,,0.0,0.154,1.0,8.0,0.0,2.0,0.0,0.095,0.5,0.381,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.75,-12.0,-3.0,0.0,0.0,0.0,0.063,11.096,0.0,18.914,0.0,37.828,6.305,81.961,12.609,132.399,6.305,69.352,0.0,0.0,0.0,18.914,37.828,6.305,0.0,12.609,0.0,12.609,6.305,50.438,0.0,0.0,6.305,12.609,25.219,25.219,6.305,0.0,12.609,0.0,-11.033,-75.657,-18.914,0.0,0.0,0.73,0.73,0.39,0.71,,0.3,0.3,0.43,0.82,0.59,0.39,0.65,0.25,,0.73,0.64,0.43,0.77,0.25,0.73,0.38,0.25,0.78,0.85,0.33,0.3,0.78,0.73,0.087,0.33,0.68,0.31,0.39,0.35,0.59,0.72,0.4,0.37,0.54,0.24,0.75,0.23,0.45,0.71,0.42,0.68,0.5,0.64,0.71,0.11,0.61,0.11,0.47,0.66,0.25,0.05,0.14,0.43,0.7,0.12,0.68,0.67,0.25,0.64,0.44,0.63,0.35,2.0
20232024,COL,1.0,2.0,1.0,0.0,0.0,5.0,2.0,5on4,4.633333333333334,1.0,0.0,1.0,1.0,4.54,0.0,1.0,0.143,0.143,0.0,0.0,0.857,west,central,top3,3.0,0.0,1.0,3.0,0.0,1.0,2.667,,9.0,0.0,1.0,11.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,,0.56,,2.0,0.0,2.0,0.0,0.182,,0.182,,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,9.0,3.0,12.95,0.0,12.95,58.791,0.0,38.849,0.0,38.849,0.0,116.547,0.0,142.446,0.0,90.647,0.0,0.0,77.698,0.0,0.0,0.0,0.0,64.748,0.0,25.899,0.0,25.899,0.0,12.95,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.791,116.547,38.849,0.0,0.0,0.73,0.73,0.7,0.71,0.69,0.91,0.63,0.68,0.67,0.93,0.65,0.75,0.79,0.35,,0.23,0.66,0.2,0.62,0.61,0.67,0.22,0.68,0.8,0.91,0.59,0.93,0.63,1.0,0.46,0.94,0.06,0.63,0.3,0.65,0.75,0.71,0.74,0.34,0.79,,0.28,0.93,0.33,0.35,0.07,,0.34,0.93,0.88,0.33,0.58,0.36,0.3,0.89,0.38,0.52,0.79,0.11,0.36,0.64,0.64,,0.61,0.42,0.9,0.59,0.0
20232024,COL,1.0,2.0,1.0,0.0,0.0,5.0,2.0,5on5,45.5,4.0,2.0,2.0,0.667,3.31,2.12,0.61,1.058,0.138,0.92,0.08,0.862,west,central,top3,4.0,3.0,0.571,14.0,11.0,0.56,2.278,2.294,36.0,36.0,0.5,47.0,52.0,0.475,29.0,25.0,10.0,14.0,8.0,8.0,19.0,4.0,13.0,,0.36,0.306,11.0,16.0,7.0,11.0,0.149,0.212,0.234,0.308,5.0,10.0,3.0,6.0,28.0,22.0,23.0,3.0,2.0,2.0,16.0,5.0,6.0,5.0,2.0,1.0,1.19,0.0,1.0,5.275,2.637,2.637,4.365,2.796,5.275,3.956,18.462,14.505,47.473,47.473,61.978,68.571,38.242,32.967,13.187,18.462,10.549,10.549,25.055,5.275,17.143,14.505,9.231,14.505,14.505,21.099,6.593,3.956,30.33,3.956,2.637,2.637,21.099,6.593,7.912,6.593,1.569,0.0,1.319,2.637,1.319,0.73,0.73,0.52,0.73,0.77,0.86,0.5,0.79,0.93,0.86,0.75,0.69,0.82,0.18,0.79,0.73,0.82,0.61,0.82,0.61,0.15,0.14,0.96,0.96,0.48,0.3,0.73,0.48,0.475,0.21,0.71,0.34,0.32,0.46,0.61,0.86,0.86,0.82,0.39,0.71,0.64,0.46,0.82,0.57,0.36,0.14,0.71,0.14,0.79,1.0,0.25,0.88,0.39,0.64,0.11,0.73,0.5,0.73,0.68,0.25,0.96,0.89,0.57,0.96,0.25,0.75,0.43,11.0
20232024,COL,1.0,2.0,1.0,0.0,0.0,5.0,2.0,all,60.0,5.0,2.0,3.0,0.714,7.86,3.89,0.669,1.079,0.135,0.944,0.056,0.865,west,central,top3,7.0,6.0,0.538,17.0,17.0,0.5,2.356,2.383,46.0,49.0,0.484,60.0,73.0,0.451,37.0,36.0,10.0,20.0,8.0,11.0,25.0,5.0,18.0,,0.39,0.265,14.0,24.0,9.0,13.0,0.15,0.178,0.233,0.329,8.0,14.0,6.0,10.0,31.0,33.0,24.0,5.0,6.0,6.0,17.0,5.0,8.0,5.0,2.0,1.0,3.97,-3.0,1.0,5.0,2.0,3.0,7.86,3.89,7.0,6.0,17.0,17.0,46.0,49.0,60.0,73.0,37.0,36.0,10.0,20.0,8.0,11.0,25.0,5.0,18.0,13.0,9.0,13.0,14.0,24.0,8.0,6.0,24.0,5.0,6.0,6.0,17.0,5.0,8.0,5.0,3.97,-3.0,1.0,2.0,1.0,0.77,0.77,0.46,0.77,0.82,1.0,0.57,0.79,0.91,0.64,0.64,0.64,0.54,0.14,0.82,0.81,0.81,0.78,0.69,0.66,0.18,0.12,0.93,0.88,0.46,0.23,0.71,0.45,0.451,0.25,0.62,0.09,0.41,0.41,0.54,0.8,0.89,0.88,0.46,0.75,0.86,0.43,0.86,0.55,0.32,0.09,0.71,0.18,0.86,0.88,0.32,0.55,0.38,0.5,0.34,0.5,0.34,0.83,0.45,0.27,0.98,0.96,0.32,0.96,0.23,0.73,0.38,13.0
20232024,COL,1.0,2.0,1.0,0.0,0.0,5.0,2.0,other,0.35,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,central,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.857,342.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.22,0.82,0.29,0.75,0.82,0.21,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
20232024,DAL,1.0,2.0,1.0,0.0,0.0,3.0,2.0,4on5,0.0,0.0,0.0,0.0,,0.02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,west,central,top3,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,2.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,1.0,0.0,,,,inf,,,,,,inf,,inf,inf,inf,,,,,,,,,,,,,inf,,,inf,inf,,,,,inf,,inf,inf,,,,0.73,0.73,,,,1.0,0.83,0.96,,,,,,,,0.05,0.43,0.05,0.25,0.73,,,,,1.0,0.83,,1.0,0.333,0.83,0.21,,,,,,,,0.82,0.69,0.98,0.91,,,,0.68,,0.91,,,0.89,,,,,0.18,0.86,0.43,0.7,,,0.67,0.12,,,,0.85,0.0
20232024,DAL,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5on4,0.0,0.0,0.0,0.0,,0.24,0.21,0.533,1.0,0.0,1.0,0.0,1.0,west,central,top3,0.0,0.0,,1.0,3.0,0.25,2.333,3.0,3.0,3.0,0.5,4.0,3.0,0.571,2.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,,,,inf,,inf,,inf,,,inf,inf,inf,,,,,inf,,,,,0.73,0.73,,,,0.14,0.83,0.86,,0.2,,,0.04,0.13,0.38,0.66,0.3,0.75,0.29,0.61,,0.83,,0.18,0.07,0.83,0.2,,0.571,0.82,0.2,0.85,0.83,,,0.14,,0.2,,0.64,0.37,,,,,0.94,0.39,0.97,,0.17,,0.08,,0.15,,0.61,0.52,0.79,0.61,,0.18,0.48,0.37,,,0.19,0.83,0.0
20232024,DAL,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5on5,0.0,1.0,1.0,0.0,0.5,2.08,1.59,0.567,0.978,0.037,0.941,0.059,0.963,west,central,top3,6.0,4.0,0.6,15.0,10.0,0.6,2.293,2.417,41.0,24.0,0.631,57.0,39.0,0.594,27.0,17.0,9.0,17.0,9.0,6.0,10.0,4.0,14.0,,0.34,0.292,16.0,15.0,14.0,7.0,0.246,0.179,0.281,0.385,2.0,4.0,3.0,6.0,22.0,19.0,14.0,12.0,11.0,3.0,20.0,7.0,12.0,6.0,3.0,2.0,0.49,17.0,2.0,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.73,0.73,0.83,,0.52,0.68,0.82,0.93,0.2,0.21,0.79,0.92,0.89,0.21,0.57,0.43,0.14,0.71,0.14,0.71,0.83,0.82,0.2,0.21,0.93,0.82,0.21,0.93,0.594,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.5,0.93,0.82,0.21,0.21,0.82,0.21,0.64,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.41,0.77,0.16,0.68,0.82,0.21,0.29,0.2,0.21,0.82,0.21,0.82,7.0
20232024,DAL,1.0,2.0,1.0,0.0,0.0,3.0,2.0,all,0.0,1.0,1.0,0.0,0.5,2.82,2.11,0.572,0.989,0.027,0.962,0.038,0.973,west,central,top3,9.0,7.0,0.562,24.0,19.0,0.558,2.453,2.667,54.0,34.0,0.614,73.0,51.0,0.589,37.0,26.0,15.0,20.0,9.0,12.0,10.0,4.0,14.0,,0.26,0.206,19.0,17.0,17.0,8.0,0.233,0.157,0.26,0.333,3.0,6.0,4.0,8.0,31.0,28.0,16.0,14.0,13.0,4.0,20.0,7.0,15.0,6.0,3.0,2.0,0.71,20.0,2.0,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.77,0.77,0.83,,0.5,0.68,0.82,0.91,0.2,0.21,0.68,0.91,0.75,0.43,0.14,0.53,0.22,0.88,0.09,0.75,0.82,0.82,0.21,0.21,0.93,0.82,0.21,0.93,0.589,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.61,0.89,0.82,0.21,0.21,0.82,0.38,0.32,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.5,0.56,0.2,0.67,0.82,0.21,0.43,0.14,0.21,0.82,0.21,0.82,7.0
20232024,DAL,1.0,2.0,1.0,0.0,0.0,3.0,2.0,other,0.0,0.0,0.0,0.0,,0.48,0.31,0.608,1.0,0.0,1.0,0.0,1.0,west,central,top3,3.0,3.0,0.5,8.0,6.0,0.571,3.222,3.5,9.0,7.0,0.562,11.0,7.0,0.611,7.0,6.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,1.0,0.182,0.143,0.182,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16999999999999998,2.0,0.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,,,,inf,inf,inf,,,inf,inf,,,,,,inf,,inf,inf,,,,0.73,0.73,,,,0.64,0.83,0.93,,0.2,0.55,,0.8,0.75,0.17,0.77,0.46,0.82,0.23,0.57,0.93,0.86,0.12,0.18,0.65,0.83,0.2,0.94,0.611,0.83,0.2,0.88,0.88,,,0.17,,0.15,,0.56,0.23,0.95,,,,0.69,0.37,,,,0.97,,,,0.95,0.86,0.05,0.36,0.21,0.89,0.15,0.44,0.47,,,0.19,0.85,0.0
20232024,DET,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4on5,0.0,0.0,1.0,-1.0,0.0,0.42,1.04,0.288,0.8,0.0,0.8,0.2,1.0,east,atlantic,none,0.0,3.0,0.0,1.0,4.0,0.2,2.5,2.714,4.0,7.0,0.364,4.0,12.0,0.25,3.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.286,0.0,5.0,1.0,2.0,0.25,0.167,0.0,0.417,0.0,0.0,2.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-0.6200000000000001,-3.0,-3.0,,inf,-inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,,inf,inf,inf,,inf,,inf,inf,inf,,,inf,,inf,,-inf,-inf,-inf,,,0.21,0.25,,0.1,0.37,0.81,0.83,0.16,0.1,0.2,0.39,0.11,0.75,0.37,0.5,0.29,0.43,0.29,0.25,0.21,,0.88,0.15,0.19,0.81,0.83,0.2,0.17,0.25,0.83,0.21,0.93,0.97,,0.2,0.18,0.1,,0.82,0.69,0.86,0.91,0.1,,0.88,0.68,0.75,0.91,,,0.89,,,,0.88,0.98,0.5,0.43,0.09,0.88,0.1,0.29,0.43,,,0.2,0.85,2.0
20232024,DET,1.0,0.0,0.0,1.0,0.0,3.0,4.0,5on4,0.0,2.0,0.0,2.0,1.0,1.47,0.01,0.993,0.333,0.333,0.0,0.0,0.667,east,atlantic,none,1.0,0.0,1.0,5.0,0.0,1.0,2.857,,7.0,1.0,0.875,10.0,1.0,0.909,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.14,0.0,3.0,0.0,1.0,1.0,0.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.46,6.0,1.0,inf,,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,,inf,inf,,,,,inf,,inf,inf,inf,,,,inf,,,,inf,,,,inf,inf,inf,,,0.21,0.25,0.95,0.95,0.69,0.75,0.83,0.86,,0.2,0.65,0.92,0.79,0.61,,0.36,0.98,0.2,0.95,0.61,0.88,0.83,,,0.52,0.83,0.2,0.85,0.909,0.82,0.2,0.85,0.83,,,,,0.2,,0.48,0.37,0.95,0.15,0.17,,0.59,0.39,,,,,,,,,0.3,0.71,0.34,0.61,0.93,0.18,0.82,0.98,,,,0.83,0.0
20232024,DET,1.0,0.0,0.0,1.0,0.0,3.0,4.0,5on5,0.0,1.0,2.0,-1.0,0.333,1.56,1.98,0.441,0.942,0.042,0.9,0.1,0.958,east,atlantic,none,4.0,4.0,0.5,11.0,18.0,0.379,2.3,2.463,32.0,41.0,0.438,40.0,51.0,0.44,24.0,20.0,7.0,13.0,6.0,14.0,20.0,3.0,6.0,,0.19,0.171,8.0,10.0,8.0,21.0,0.2,0.412,0.2,0.196,6.0,12.0,2.0,4.0,24.0,15.0,20.0,8.0,9.0,4.0,29.0,7.0,14.0,10.0,2.0,5.0,-0.41999999999999993,-9.0,0.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,,inf,inf,0.21,0.25,0.83,0.12,0.27,0.43,0.82,0.12,0.2,0.21,0.5,,0.11,0.29,0.5,0.38,0.18,0.45,0.18,0.45,0.83,0.82,0.2,0.21,0.25,0.82,0.21,0.12,0.44,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.89,0.07,0.82,0.21,0.21,0.82,0.82,0.11,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.5,0.95,0.86,0.88,0.82,0.21,0.68,1.0,0.21,0.82,0.21,0.82,7.0
