season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CBJ,22.0,16.0,6.0,12.0,4.0,east,metro,none,62.0,77.0,4on5,104.80000000000001,0.0,7.0,-7.0,0.0,0.67,11.71,0.054,0.933,0.0,0.933,0.067,1.0,1.0,25.0,0.038,3.0,91.0,0.032,2.286,2.65,13.0,160.0,0.075,17.0,222.0,0.071,10.0,105.0,2.0,2.0,2.0,66.0,52.0,14.0,3.0,36.0,0.23,0.225,4.0,62.0,3.0,55.0,0.176,0.248,0.235,0.279,2.0,4.0,6.0,20.0,30.0,77.0,5.0,18.0,3.0,3.0,1.0,7.0,12.0,4.0,1.0,3.0,-11.040000000000001,-147.0,-24.0,0.668,18.711,-18.043,0.0,4.008,-4.008,0.384,6.704,0.573,14.313,1.718,52.099,7.443,91.603,9.733,127.099,5.725,60.115,1.145,1.145,1.145,37.786,29.771,8.015,1.718,20.611,1.718,31.489,2.29,35.496,1.145,3.435,2.863,10.305,1.718,1.718,0.573,4.008,6.87,2.29,-6.321,-84.16,-13.74,0.573,1.718,0.382,10.712,-10.33,0.17,0.11,0.14,0.88,0.14,0.12,0.06,0.62,0.97,0.84,0.09,0.69,0.03,0.08,0.84,0.44,0.14,1.0,0.14,1.0,0.06,0.03,0.91,0.22,0.12,0.12,0.22,0.12,0.071,0.19,0.12,0.09,0.44,0.66,0.41,0.03,0.16,0.47,0.91,0.25,0.53,0.06,1.0,0.34,0.78,0.16,0.72,0.94,0.56,0.94,0.31,0.88,0.72,0.47,0.41,0.17,0.34,0.39,0.73,1.0,0.62,0.48,0.81,0.56,0.41,0.34,0.19,0.03,0.97,0.84
20232024,CBJ,22.0,16.0,6.0,12.0,4.0,east,metro,none,62.0,77.0,5on4,121.01666666666668,7.0,3.0,4.0,0.7,14.58,1.81,0.89,0.899,0.066,0.833,0.167,0.934,27.0,7.0,0.794,92.0,10.0,0.902,2.607,3.143,164.0,21.0,0.886,230.0,23.0,0.909,106.0,18.0,65.0,51.0,20.0,3.0,3.0,1.0,43.0,3.0,0.26,0.143,66.0,2.0,58.0,3.0,0.252,0.13,0.287,0.087,8.0,28.0,0.0,0.0,72.0,46.0,5.0,4.0,11.0,3.0,11.0,17.0,8.0,7.0,2.0,2.0,12.77,143.0,20.0,21.579999999999995,4.808,16.772000000000002,3.471,1.487,1.983,7.229,0.897,13.387,3.471,45.614,4.958,81.311,10.412,114.034,11.403,52.555,8.924,32.227,25.286,9.916,1.487,1.487,0.496,21.319,1.487,28.756,1.487,32.723,0.992,3.966,0.0,2.479,1.983,5.454,1.487,5.454,8.429,3.966,3.471,6.331,70.899,9.916,0.992,0.992,10.699,2.384,8.316,0.17,0.11,0.12,0.09,0.06,0.42,0.44,0.31,0.19,0.47,0.09,0.06,0.44,0.19,0.22,0.16,0.09,0.23,0.09,0.23,0.16,0.56,0.31,0.44,0.42,0.5,0.44,0.56,0.909,0.59,0.69,0.88,0.31,0.94,0.56,0.78,0.72,0.34,0.12,0.28,0.16,0.09,0.78,0.28,0.62,0.23,0.66,0.09,0.22,0.88,0.72,0.5,0.66,0.47,0.14,0.58,0.22,0.62,0.94,0.28,0.16,0.12,0.25,0.31,0.28,0.34,0.41,0.16,0.31,0.16
20232024,CBJ,22.0,16.0,6.0,12.0,4.0,east,metro,none,62.0,77.0,5on5,1052.7,51.0,59.0,-8.0,0.464,46.71,55.77,0.456,0.998,0.098,0.9,0.1,0.902,117.0,134.0,0.466,327.0,367.0,0.471,2.406,2.433,768.0,845.0,0.476,1087.0,1225.0,0.47,518.0,588.0,210.0,261.0,146.0,233.0,296.0,149.0,221.0,224.0,0.29,0.265,319.0,380.0,250.0,257.0,0.23,0.21,0.293,0.31,38.0,117.0,42.0,136.0,462.0,503.0,289.0,100.0,112.0,66.0,254.0,124.0,121.0,61.0,45.0,68.0,-9.060000000000002,-77.0,-17.0,97.71100000000001,114.76800000000001,-17.056999999999995,2.907,3.363,-0.456,2.662,3.179,6.669,7.638,18.638,20.918,43.773,48.162,61.955,69.82,29.524,33.514,11.969,14.876,8.321,13.28,16.871,8.492,12.596,12.767,14.249,14.648,18.182,21.659,2.166,2.394,16.472,5.7,6.384,3.762,14.477,7.068,6.897,3.477,-0.516,-4.389,-0.969,2.565,3.876,5.569,6.541,-0.972,0.17,0.11,0.78,0.28,0.31,0.12,0.5,0.12,0.06,0.09,0.33,0.31,0.19,0.34,0.47,0.44,0.72,0.36,0.72,0.36,0.28,0.72,0.34,0.12,0.3,0.72,0.09,0.22,0.47,0.72,0.03,0.91,0.47,0.72,0.12,0.06,0.31,0.28,1.0,0.34,0.89,0.12,0.94,0.34,0.78,0.39,0.17,0.25,0.38,0.88,0.22,0.69,0.22,0.69,0.56,0.67,0.03,0.38,0.25,0.88,0.19,0.25,0.34,0.03,0.5,0.09,0.62,0.69,0.09,0.12
20232024,CBJ,22.0,16.0,6.0,12.0,4.0,east,metro,none,62.0,77.0,all,1336.1666666666667,62.0,76.0,-14.0,0.449,64.49,75.38,0.461,0.991,0.093,0.898,0.102,0.907,156.0,181.0,0.463,452.0,500.0,0.475,2.456,2.5,993.0,1074.0,0.48,1409.0,1533.0,0.479,664.0,742.0,296.0,325.0,174.0,319.0,361.0,167.0,276.0,268.0,0.28,0.25,416.0,459.0,329.0,332.0,0.233,0.217,0.295,0.299,50.0,155.0,52.0,176.0,591.0,655.0,302.0,128.0,128.0,72.0,275.0,154.0,145.0,75.0,50.0,75.0,-10.89,-81.0,-25.0,126.488,151.37800000000001,-24.89,2.784,3.413,-0.629,2.896,3.385,7.005,8.128,20.297,22.452,44.59,48.228,63.271,68.839,29.817,33.319,13.292,14.594,7.813,14.325,16.211,7.499,12.394,12.034,14.774,14.908,18.68,20.611,2.245,2.335,13.561,5.748,5.748,3.233,12.349,6.915,6.511,3.368,-0.489,-3.637,-1.123,2.245,3.368,5.68,6.798,-1.118,0.17,0.11,0.25,0.22,0.22,0.12,0.22,0.12,0.25,0.16,0.22,0.28,0.28,0.16,0.59,0.39,0.28,0.55,0.28,0.55,0.16,0.66,0.47,0.16,0.28,0.59,0.12,0.28,0.479,0.75,0.09,0.97,0.38,0.88,0.19,0.06,0.31,0.12,0.97,0.09,0.84,0.09,0.97,0.25,0.66,0.3,0.17,0.34,0.34,0.94,0.16,0.78,0.34,0.72,0.31,0.59,0.03,0.22,0.66,0.91,0.12,0.12,0.53,0.06,0.5,0.12,0.38,0.25,0.19,0.16
20232024,CBJ,22.0,16.0,6.0,12.0,4.0,east,metro,none,62.0,77.0,other,57.65,4.0,7.0,-3.0,0.364,2.53,6.09,0.294,0.907,0.133,0.774,0.226,0.867,11.0,15.0,0.423,30.0,32.0,0.484,2.745,2.978,48.0,48.0,0.5,75.0,63.0,0.543,30.0,31.0,19.0,11.0,6.0,17.0,10.0,3.0,9.0,5.0,0.19,0.104,27.0,15.0,18.0,17.0,0.24,0.27,0.36,0.238,2.0,6.0,4.0,20.0,27.0,29.0,3.0,6.0,2.0,0.0,9.0,6.0,4.0,3.0,2.0,2.0,-3.56,0.0,-4.0,6.529999999999999,13.091,-6.561,4.163,7.285,-3.122,2.633,6.338,11.448,15.611,31.223,33.304,49.957,49.957,78.057,65.568,31.223,32.264,19.775,11.448,6.245,17.693,10.408,3.122,9.367,5.204,18.734,17.693,28.101,15.611,2.082,4.163,3.122,6.245,2.082,0.0,9.367,6.245,4.163,3.122,-3.705,0.0,-4.163,2.082,2.082,6.796,13.625,-6.828,0.17,0.11,0.19,0.25,0.22,0.03,0.03,0.19,0.44,0.5,0.19,0.22,0.34,0.34,0.34,0.25,0.36,0.19,0.36,0.19,0.28,0.41,0.59,0.53,0.53,0.31,0.69,0.53,0.543,0.53,0.62,0.69,0.12,0.94,0.88,0.5,0.5,0.03,0.5,0.03,0.69,0.22,0.22,0.59,0.12,0.44,0.16,0.59,0.53,0.91,0.38,0.92,0.62,0.84,0.41,0.47,0.47,0.06,0.62,0.62,0.41,0.41,0.72,0.34,0.62,0.75,0.19,0.09,0.5,0.16
20232024,CGY,21.0,19.0,8.0,10.0,3.0,west,pacific,none,64.0,76.0,4on5,100.88333333333333,2.0,11.0,-9.0,0.154,0.94,14.26,0.062,1.069,0.167,0.902,0.098,0.833,2.0,31.0,0.061,6.0,90.0,0.062,2.333,2.703,19.0,157.0,0.108,20.0,192.0,0.094,12.0,112.0,4.0,6.0,3.0,59.0,53.0,12.0,7.0,33.0,0.37,0.21,1.0,35.0,7.0,45.0,0.35,0.234,0.05,0.182,3.0,6.0,4.0,12.0,37.0,69.0,8.0,6.0,6.0,6.0,6.0,9.0,11.0,1.0,0.0,6.0,-13.32,-138.0,-29.0,2.9379999999999997,25.264,-22.326,1.189,6.542,-5.353,0.559,8.481,1.189,18.437,3.568,53.527,11.3,93.375,11.895,114.191,7.137,66.612,2.379,3.568,1.784,35.09,31.522,7.137,4.163,19.627,4.163,26.764,0.595,20.816,1.784,2.379,4.758,3.568,3.568,3.568,3.568,5.353,6.542,0.595,-7.922,-82.075,-17.248,0.0,3.568,1.747,15.026,-13.278,0.27,0.23,0.66,0.69,0.72,0.22,0.25,0.19,0.66,0.25,0.22,0.25,0.28,0.12,0.56,0.75,0.64,0.84,0.64,0.84,0.25,0.31,0.34,0.12,0.42,0.75,0.09,0.22,0.094,0.41,0.41,0.59,0.97,0.84,0.31,0.16,0.22,0.94,0.09,0.94,0.03,0.22,0.56,0.03,0.69,0.06,0.44,0.09,0.22,0.5,0.19,0.41,0.22,0.25,0.22,0.38,0.53,0.53,0.95,0.66,0.09,0.09,0.75,0.16,0.2,0.16,0.41,0.44,0.56,0.56
20232024,CGY,21.0,19.0,8.0,10.0,3.0,west,pacific,none,64.0,76.0,5on4,103.95000000000002,8.0,4.0,4.0,0.667,10.29,2.17,0.826,0.845,0.095,0.75,0.25,0.905,26.0,8.0,0.765,68.0,12.0,0.85,2.611,2.944,135.0,21.0,0.865,182.0,30.0,0.858,84.0,16.0,42.0,49.0,14.0,4.0,3.0,3.0,41.0,3.0,0.3,0.143,47.0,9.0,51.0,5.0,0.28,0.167,0.258,0.3,6.0,36.0,5.0,15.0,88.0,56.0,8.0,7.0,19.0,6.0,19.0,23.0,8.0,7.0,2.0,1.0,8.12,114.0,18.0,18.293999999999997,6.165,12.129,4.618,2.309,2.309,5.939,1.253,15.007,4.618,39.25,6.926,77.922,12.121,105.051,17.316,48.485,9.235,24.242,28.283,8.081,2.309,1.732,1.732,23.665,1.732,29.437,2.886,27.128,5.195,3.463,2.886,4.618,4.04,10.967,3.463,10.967,13.276,4.618,4.04,4.687,65.801,10.39,1.154,0.577,10.559,3.558,7.001,0.27,0.23,0.16,0.12,0.03,0.09,0.19,0.16,0.03,0.25,0.06,0.12,0.09,0.22,0.44,0.03,0.25,0.08,0.25,0.08,0.28,0.22,0.09,0.12,0.22,0.44,0.22,0.31,0.858,0.34,0.09,0.22,0.59,0.88,0.41,0.5,0.19,0.81,0.94,0.66,0.97,0.56,0.09,0.12,0.69,0.03,0.66,0.53,0.03,0.25,0.75,0.16,0.78,0.62,0.97,0.97,0.03,0.91,0.25,0.75,0.12,0.06,0.59,0.59,0.38,0.31,0.16,0.12,0.09,0.09
20232024,CGY,21.0,19.0,8.0,10.0,3.0,west,pacific,none,64.0,76.0,5on5,1019.9333333333334,46.0,54.0,-8.0,0.46,46.16,45.45,0.504,0.972,0.086,0.886,0.114,0.914,110.0,137.0,0.445,297.0,317.0,0.484,2.332,2.514,786.0,700.0,0.529,1085.0,965.0,0.529,536.0,472.0,187.0,283.0,161.0,180.0,219.0,118.0,240.0,191.0,0.31,0.273,299.0,265.0,250.0,228.0,0.23,0.236,0.276,0.275,32.0,111.0,35.0,125.0,479.0,457.0,314.0,117.0,152.0,82.0,292.0,157.0,149.0,85.0,48.0,57.0,0.7099999999999937,86.0,-27.0,92.16199999999999,99.44800000000001,-7.285999999999996,2.706,3.177,-0.471,2.715,2.674,6.471,8.059,17.472,18.648,46.238,41.179,63.828,56.768,31.531,27.767,11.001,16.648,9.471,10.589,12.883,6.942,14.119,11.236,14.707,13.413,17.589,15.589,1.882,2.059,18.472,6.883,8.942,4.824,17.178,9.236,8.765,5.0,0.042,5.059,-1.588,2.824,3.353,5.422,5.85,-0.429,0.27,0.23,0.5,0.25,0.25,0.56,0.56,0.56,0.19,0.5,0.12,0.12,0.31,0.09,0.06,0.12,0.38,0.03,0.38,0.03,0.22,0.44,0.22,0.31,0.81,0.88,0.69,0.81,0.529,0.78,0.75,0.66,0.91,0.94,0.94,0.5,0.84,0.34,0.28,0.77,0.39,0.31,0.78,0.06,0.25,0.16,0.34,0.53,0.03,0.31,0.69,0.34,0.66,0.91,0.25,0.81,0.31,0.25,0.56,0.66,0.16,0.25,0.83,0.16,0.72,0.78,0.75,0.53,0.22,0.34
20232024,CGY,21.0,19.0,8.0,10.0,3.0,west,pacific,none,64.0,76.0,all,1278.4666666666667,62.0,71.0,-9.0,0.466,62.36,66.51,0.484,0.979,0.091,0.888,0.112,0.909,158.0,198.0,0.444,406.0,454.0,0.472,2.406,2.585,998.0,932.0,0.517,1358.0,1256.0,0.52,680.0,633.0,248.0,357.0,181.0,256.0,289.0,137.0,299.0,237.0,0.3,0.254,360.0,324.0,318.0,299.0,0.234,0.238,0.265,0.258,45.0,182.0,48.0,166.0,634.0,621.0,335.0,135.0,182.0,97.0,322.0,194.0,175.0,98.0,52.0,67.0,-4.150000000000006,66.0,-40.0,124.357,137.512,-13.154999999999998,2.91,3.332,-0.422,2.927,3.121,7.415,9.292,19.054,21.307,46.837,43.74,63.733,58.946,31.913,29.707,11.639,16.754,8.495,12.014,13.563,6.43,14.032,11.123,14.924,14.032,16.895,15.206,2.112,2.253,15.722,6.336,8.541,4.552,15.112,9.105,8.213,4.599,-0.195,3.097,-1.877,2.44,3.144,5.836,6.454,-0.617,0.27,0.23,0.38,0.31,0.34,0.31,0.38,0.31,0.41,0.47,0.12,0.12,0.23,0.09,0.06,0.19,0.16,0.23,0.16,0.23,0.31,0.22,0.16,0.28,0.69,0.84,0.53,0.69,0.52,0.78,0.66,0.41,0.94,0.94,0.91,0.44,0.72,0.5,0.22,0.8,0.16,0.34,0.69,0.06,0.34,0.08,0.36,0.47,0.03,0.28,0.62,0.28,0.66,0.84,0.25,0.94,0.25,0.45,0.75,0.75,0.06,0.09,0.91,0.12,0.62,0.56,0.72,0.31,0.38,0.34
20232024,CGY,21.0,19.0,8.0,10.0,3.0,west,pacific,none,64.0,76.0,other,53.699999999999996,6.0,2.0,4.0,0.75,4.96,4.64,0.517,1.064,0.125,0.939,0.061,0.875,20.0,22.0,0.476,35.0,35.0,0.5,2.912,3.0,58.0,54.0,0.518,71.0,69.0,0.507,48.0,33.0,15.0,19.0,3.0,13.0,14.0,4.0,11.0,10.0,0.19,0.185,13.0,15.0,10.0,21.0,0.141,0.304,0.183,0.217,4.0,29.0,4.0,14.0,30.0,39.0,5.0,5.0,5.0,3.0,5.0,5.0,7.0,5.0,2.0,3.0,0.3200000000000003,4.0,-2.0,10.963000000000001,6.635000000000002,4.327999999999999,6.704,2.235,4.469,5.542,5.184,22.346,24.581,39.106,39.106,64.804,60.335,79.33,77.095,53.631,36.872,16.76,21.229,3.352,14.525,15.642,4.469,12.291,11.173,11.173,23.464,14.525,16.76,4.469,4.469,5.587,5.587,5.587,3.352,5.587,5.587,7.821,5.587,0.358,4.469,-2.235,2.235,3.352,12.249,7.413,4.836,0.27,0.23,0.56,0.78,0.88,0.53,0.31,0.53,0.94,0.78,0.5,0.44,0.47,0.62,0.3,0.73,0.31,0.91,0.31,0.91,0.66,0.59,0.31,0.47,0.66,0.59,0.47,0.69,0.507,0.59,0.47,0.5,0.66,0.53,0.62,0.66,0.28,0.62,0.53,0.75,0.53,0.56,0.53,0.28,0.59,0.44,0.62,0.44,0.66,0.44,0.69,0.31,0.88,0.62,0.44,0.56,0.16,0.59,0.86,0.72,0.84,1.0,0.97,0.16,0.72,0.62,0.78,0.44,0.91,0.75
20232024,CHI,19.0,12.0,6.0,13.0,0.0,west,central,none,49.0,70.0,4on5,99.03333333333335,1.0,14.0,-13.0,0.067,1.56,14.13,0.099,0.92,0.083,0.837,0.163,0.917,3.0,30.0,0.091,7.0,73.0,0.088,2.727,2.822,15.0,118.0,0.113,18.0,168.0,0.097,12.0,86.0,4.0,2.0,2.0,43.0,39.0,6.0,3.0,24.0,0.2,0.203,3.0,50.0,3.0,32.0,0.167,0.19,0.167,0.298,0.0,0.0,9.0,20.0,38.0,68.0,13.0,12.0,11.0,11.0,2.0,4.0,14.0,2.0,5.0,0.0,-12.57,-103.0,-27.0,2.5589999999999997,28.128,-25.569,0.606,8.482,-7.876,0.945,8.561,1.818,18.176,4.241,44.228,9.088,71.491,10.905,101.784,7.27,52.104,2.423,1.212,1.212,26.052,23.628,3.635,1.818,14.541,1.818,19.387,1.818,30.293,0.0,5.453,7.876,7.27,6.664,6.664,1.212,2.423,8.482,1.212,-7.616,-62.403,-16.358,3.029,0.0,1.55,17.042,-15.491,0.06,0.11,0.38,0.41,0.36,0.5,0.66,0.25,0.34,0.22,0.39,0.38,0.53,0.41,0.16,0.41,0.39,0.31,0.39,0.31,0.44,0.53,0.38,0.56,0.58,0.28,0.78,0.72,0.097,0.31,0.78,0.69,0.47,0.69,0.78,0.62,0.88,0.62,0.56,0.53,0.78,0.69,0.97,0.31,0.22,0.19,0.34,0.59,0.88,0.06,0.53,0.06,0.41,0.94,0.88,0.45,0.56,0.05,0.73,0.25,0.53,0.59,0.28,0.97,1.0,0.69,0.44,0.38,0.34,0.31
20232024,CHI,19.0,12.0,6.0,13.0,0.0,west,central,none,49.0,70.0,5on4,104.76666666666667,5.0,2.0,3.0,0.714,6.35,2.21,0.742,0.933,0.076,0.857,0.143,0.924,32.0,8.0,0.8,64.0,9.0,0.877,2.957,3.333,97.0,17.0,0.851,146.0,22.0,0.869,66.0,14.0,32.0,24.0,6.0,1.0,2.0,1.0,12.0,1.0,0.12,0.059,49.0,5.0,31.0,3.0,0.212,0.136,0.336,0.227,4.0,19.0,1.0,2.0,57.0,38.0,8.0,11.0,12.0,4.0,10.0,11.0,10.0,9.0,4.0,0.0,4.14,80.0,24.0,11.352,4.207,7.1450000000000005,2.864,1.145,1.718,3.637,1.266,18.326,4.582,36.653,5.154,55.552,9.736,83.614,12.599,37.798,8.018,18.326,13.745,3.436,0.573,1.145,0.573,6.872,0.573,17.754,1.718,28.062,2.864,2.291,0.573,4.582,6.3,6.872,2.291,5.727,6.3,5.727,5.154,2.371,45.816,13.745,2.291,0.0,6.501,2.409,4.092,0.06,0.11,0.06,0.03,0.09,0.03,0.03,0.03,0.41,0.22,0.12,0.38,0.16,1.0,0.08,0.22,0.17,0.34,0.17,0.34,0.66,0.12,0.12,0.34,0.19,0.03,0.66,0.06,0.869,0.03,0.5,0.03,0.03,0.19,0.78,0.97,0.66,0.69,0.78,0.03,0.69,0.53,0.72,1.0,0.2,0.97,0.2,0.84,0.53,0.75,0.81,0.38,0.81,0.84,0.42,0.05,0.53,0.2,0.78,0.34,1.0,0.56,0.36,0.89,0.69,0.53,0.03,0.03,0.28,0.03
20232024,CHI,19.0,12.0,6.0,13.0,0.0,west,central,none,49.0,70.0,5on5,898.7833333333333,39.0,50.0,-11.0,0.438,37.97,49.26,0.435,0.993,0.092,0.901,0.099,0.908,88.0,150.0,0.37,245.0,343.0,0.417,2.384,2.538,579.0,728.0,0.443,812.0,1000.0,0.448,425.0,505.0,157.0,193.0,119.0,193.0,248.0,114.0,180.0,171.0,0.31,0.235,233.0,272.0,154.0,223.0,0.19,0.223,0.287,0.272,40.0,120.0,35.0,124.0,356.0,467.0,318.0,134.0,160.0,92.0,312.0,101.0,142.0,78.0,48.0,36.0,-11.29,-149.0,-62.0,76.971,99.261,-22.29,2.604,3.338,-0.734,2.535,3.288,5.875,10.014,16.355,22.898,38.652,48.599,54.207,66.757,28.372,33.712,10.481,12.884,7.944,12.884,16.556,7.61,12.016,11.415,10.281,14.887,15.554,18.158,2.67,2.336,21.229,8.945,10.681,6.142,20.828,6.742,9.479,5.207,-0.754,-9.947,-4.139,3.204,2.403,5.138,6.626,-1.488,0.06,0.11,0.34,0.09,0.09,0.09,0.31,0.09,0.12,0.03,0.05,0.03,0.06,0.16,0.03,0.31,0.5,0.45,0.5,0.45,0.06,0.12,0.03,0.03,0.06,0.16,0.03,0.06,0.448,0.19,0.12,0.44,0.19,0.66,0.19,0.12,0.56,0.75,0.78,0.5,0.31,0.69,0.34,0.56,0.34,0.16,0.06,1.0,0.47,0.16,0.89,0.19,0.72,0.25,0.5,0.12,0.2,0.45,0.59,0.91,0.97,0.98,0.62,0.56,0.84,0.06,0.34,0.28,0.06,0.06
20232024,CHI,19.0,12.0,6.0,13.0,0.0,west,central,none,49.0,70.0,all,1147.3333333333335,49.0,70.0,-21.0,0.412,48.75,70.25,0.41,0.981,0.093,0.888,0.112,0.907,131.0,195.0,0.402,330.0,438.0,0.43,2.478,2.593,721.0,890.0,0.448,1020.0,1224.0,0.455,525.0,626.0,199.0,232.0,130.0,243.0,302.0,122.0,207.0,203.0,0.29,0.228,299.0,334.0,196.0,264.0,0.192,0.216,0.293,0.273,47.0,153.0,48.0,161.0,469.0,598.0,344.0,163.0,187.0,107.0,327.0,118.0,178.0,94.0,57.0,36.0,-21.5,-169.0,-64.0,97.753,140.25,-42.497,2.562,3.661,-1.098,2.549,3.674,6.851,10.198,17.257,22.905,37.705,46.543,53.341,64.009,27.455,32.737,10.407,12.132,6.798,12.708,15.793,6.38,10.825,10.616,10.25,13.806,15.636,17.467,2.458,2.51,17.99,8.524,9.779,5.596,17.101,6.171,9.309,4.916,-1.124,-8.838,-3.347,2.981,1.883,5.112,7.334,-2.222,0.06,0.11,0.12,0.06,0.06,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.31,0.03,0.22,0.28,0.23,0.28,0.23,0.09,0.06,0.06,0.06,0.06,0.06,0.16,0.06,0.455,0.06,0.16,0.09,0.03,0.56,0.22,0.22,0.75,0.75,0.69,0.19,0.47,0.69,0.5,0.75,0.16,0.19,0.06,0.97,0.62,0.16,0.94,0.12,0.78,0.41,0.62,0.06,0.41,0.19,0.81,0.56,1.0,0.97,0.47,0.75,0.94,0.16,0.09,0.06,0.06,0.06
20232024,CHI,19.0,12.0,6.0,13.0,0.0,west,central,none,49.0,70.0,other,44.75,4.0,4.0,0.0,0.5,2.87,4.65,0.382,0.992,0.182,0.81,0.19,0.818,8.0,7.0,0.533,14.0,13.0,0.519,2.633,2.704,30.0,27.0,0.526,44.0,34.0,0.564,22.0,21.0,6.0,13.0,3.0,6.0,13.0,1.0,12.0,7.0,0.4,0.259,14.0,7.0,8.0,6.0,0.182,0.176,0.318,0.206,3.0,14.0,3.0,15.0,18.0,25.0,5.0,6.0,4.0,0.0,3.0,2.0,12.0,5.0,0.0,0.0,-1.7800000000000002,3.0,1.0,6.867,8.655,-1.788,5.363,5.363,0.0,3.848,6.235,10.726,9.385,18.771,17.43,40.223,36.201,58.994,45.587,29.497,28.156,8.045,17.43,4.022,8.045,17.43,1.341,16.089,9.385,10.726,8.045,18.771,9.385,4.022,4.022,6.704,8.045,5.363,0.0,4.022,2.682,16.089,6.704,-2.387,4.022,1.341,0.0,0.0,9.207,11.604,-2.397,0.06,0.11,0.31,0.58,0.58,0.22,0.06,0.25,0.75,0.53,0.7,0.69,0.64,0.09,0.91,0.45,0.64,0.33,0.64,0.33,0.22,0.06,0.88,0.97,0.69,0.06,0.91,0.66,0.564,0.12,0.94,0.03,0.53,0.72,0.56,0.97,0.84,0.47,0.09,0.12,0.41,0.72,0.72,0.06,0.44,0.03,0.91,0.69,0.91,0.47,0.91,0.92,0.94,0.66,0.34,0.16,0.7,0.19,0.81,0.12,0.91,0.78,0.25,0.89,0.19,0.94,0.12,0.16,0.66,0.38
