season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,61.0,64.0,30.0,27.0,4.0,east,metro,none,202.0,214.0,4on5,285.69999999999993,4.0,38.0,-34.0,0.095,5.7,31.68,0.152,0.885,0.047,0.838,0.162,0.953,24.0,69.0,0.258,57.0,168.0,0.253,2.747,2.658,114.0,331.0,0.256,160.0,440.0,0.267,86.0,234.0,33.0,35.0,7.0,99.0,114.0,31.0,22.0,77.0,0.19,0.233,46.0,109.0,28.0,97.0,0.175,0.22,0.288,0.248,0.0,20.0,0.0,87.0,137.0,174.0,31.0,29.0,22.0,13.0,40.0,27.0,35.0,7.0,3.0,9.0,-25.98,-217.0,-45.0,9.704,69.68299999999999,-59.979,0.84,7.98,-7.14,1.197,6.653,5.04,14.491,11.971,35.282,23.941,69.513,33.602,92.405,18.061,49.142,6.93,7.35,1.47,20.791,23.941,6.51,4.62,16.171,5.88,20.371,9.66,22.891,0.0,0.0,6.51,6.09,4.62,2.73,8.4,5.67,7.35,1.47,-5.456,-45.572,-9.45,0.63,1.89,2.038,14.634,-12.596,0.36,0.45,0.62,0.53,0.55,0.44,0.41,0.62,0.41,0.69,0.59,0.53,0.53,0.69,0.91,0.5,0.55,0.44,0.55,0.44,0.47,0.44,0.66,0.62,0.45,0.44,0.62,0.59,0.267,0.47,0.66,0.47,0.5,0.25,0.53,0.53,0.22,0.25,0.38,0.19,0.56,0.34,0.19,0.59,0.72,0.64,0.81,0.28,0.5,0.53,0.31,0.66,0.25,0.52,0.52,0.88,1.0,0.47,0.17,0.47,0.75,0.81,0.67,0.53,0.28,0.62,0.59,0.53,0.59,0.56
20232024,NJD,61.0,64.0,30.0,27.0,4.0,east,metro,none,202.0,214.0,5on4,286.8333333333334,34.0,3.0,31.0,0.919,36.4,4.26,0.895,1.083,0.139,0.944,0.056,0.861,72.0,19.0,0.791,169.0,45.0,0.79,2.681,2.743,317.0,76.0,0.807,463.0,112.0,0.805,244.0,54.0,97.0,116.0,28.0,26.0,20.0,9.0,80.0,18.0,0.25,0.237,146.0,36.0,73.0,22.0,0.158,0.196,0.315,0.321,0.0,40.0,0.0,30.0,196.0,92.0,22.0,14.0,36.0,4.0,34.0,21.0,17.0,9.0,5.0,3.0,32.14,241.0,53.0,70.398,7.26,63.137999999999984,7.112,0.628,6.485,7.614,0.891,15.061,3.974,35.352,9.413,66.31,15.898,96.851,23.428,51.04,11.296,20.291,24.265,5.857,5.439,4.184,1.883,16.734,3.765,15.27,4.602,30.54,7.531,0.0,0.0,4.602,2.929,7.531,0.837,7.112,4.393,3.556,1.883,6.723,50.413,11.087,1.046,0.628,14.726,1.519,13.207,0.36,0.45,0.44,0.41,0.39,0.84,0.69,0.75,0.34,0.94,0.72,0.59,0.78,0.28,0.44,0.22,0.31,0.11,0.31,0.11,0.59,0.44,0.78,0.94,0.86,0.56,0.94,0.75,0.805,0.84,0.81,0.31,0.59,0.72,0.97,0.84,0.59,0.03,0.59,0.03,0.94,0.53,0.09,0.28,0.12,0.2,0.47,0.16,0.75,0.44,0.41,0.88,0.38,0.52,0.52,0.59,0.8,0.12,0.19,0.28,0.94,1.0,0.31,0.5,0.25,0.94,0.75,0.56,0.75,0.66
20232024,NJD,61.0,64.0,30.0,27.0,4.0,east,metro,none,202.0,214.0,5on5,2955.266666666667,134.0,139.0,-5.0,0.491,143.39,125.48,0.533,0.99,0.089,0.901,0.099,0.911,372.0,366.0,0.504,899.0,856.0,0.512,2.413,2.436,2183.0,2000.0,0.522,3089.0,2705.0,0.533,1509.0,1406.0,527.0,803.0,402.0,490.0,646.0,395.0,593.0,575.0,0.27,0.288,906.0,705.0,674.0,594.0,0.218,0.22,0.293,0.261,0.0,344.0,0.0,312.0,1417.0,1204.0,959.0,360.0,418.0,202.0,1067.0,345.0,366.0,186.0,122.0,133.0,17.909999999999982,183.0,6.0,277.395,264.4750000000001,12.919999999999995,2.721,2.822,-0.102,2.911,2.548,7.553,7.431,18.252,17.379,44.321,40.605,62.715,54.919,30.637,28.546,10.7,16.303,8.162,9.948,13.116,8.02,12.04,11.674,13.684,12.06,18.394,14.313,0.0,0.0,19.47,7.309,8.487,4.101,21.663,7.004,7.431,3.776,0.364,3.715,0.122,2.477,2.7,5.632,5.37,0.262,0.36,0.45,0.78,0.34,0.34,0.88,0.97,0.88,0.19,0.38,0.44,0.44,0.66,0.5,0.36,0.22,0.66,0.09,0.66,0.09,0.72,0.72,0.28,0.59,0.84,0.81,0.66,0.84,0.533,0.84,0.84,0.53,0.91,0.69,0.91,0.72,0.5,0.12,0.09,0.31,0.03,0.22,0.44,0.5,0.31,0.91,0.48,0.62,0.53,0.41,0.41,0.59,0.28,0.52,0.52,0.88,0.94,0.31,0.94,0.25,0.19,0.7,0.41,0.41,0.5,0.53,0.81,0.97,0.19,0.59
20232024,NJD,61.0,64.0,30.0,27.0,4.0,east,metro,none,202.0,214.0,all,3684.3,202.0,213.0,-11.0,0.487,214.37,196.19,0.522,0.984,0.102,0.882,0.118,0.898,512.0,487.0,0.513,1229.0,1145.0,0.518,2.482,2.483,2794.0,2574.0,0.52,3956.0,3471.0,0.533,1971.0,1812.0,717.0,1013.0,445.0,658.0,838.0,455.0,723.0,713.0,0.26,0.277,1162.0,897.0,823.0,762.0,0.208,0.22,0.294,0.258,0.0,488.0,0.0,520.0,1854.0,1569.0,1027.0,424.0,496.0,228.0,1156.0,412.0,433.0,206.0,137.0,151.0,18.180000000000007,220.0,25.0,416.366,409.19399999999996,7.171999999999997,3.29,3.469,-0.179,3.491,3.195,8.338,7.931,20.015,18.647,45.501,41.918,64.425,56.526,32.098,29.509,11.677,16.497,7.247,10.716,13.647,7.41,11.774,11.611,13.403,12.409,18.924,14.608,0.0,0.0,16.725,6.905,8.078,3.713,18.826,6.71,7.052,3.355,0.296,3.583,0.407,2.231,2.459,6.781,6.664,0.117,0.36,0.45,0.75,0.38,0.38,0.78,0.91,0.78,0.19,0.31,0.61,0.59,0.67,0.5,0.62,0.14,0.66,0.06,0.66,0.06,0.59,0.62,0.59,0.66,0.81,0.72,0.75,0.81,0.533,0.84,0.91,0.47,0.91,0.59,0.91,0.81,0.41,0.09,0.09,0.09,0.08,0.19,0.44,0.53,0.38,0.81,0.62,0.59,0.5,0.44,0.31,0.66,0.19,0.52,0.52,0.91,0.94,0.22,0.69,0.25,0.59,0.92,0.44,0.41,0.44,0.66,0.78,0.88,0.19,0.53
20232024,NJD,61.0,64.0,30.0,27.0,4.0,east,metro,none,202.0,214.0,other,156.50000000000003,30.0,33.0,-3.0,0.476,28.87,34.77,0.454,0.947,0.227,0.72,0.28,0.773,44.0,33.0,0.571,104.0,76.0,0.578,2.819,2.578,180.0,167.0,0.519,244.0,214.0,0.533,132.0,118.0,60.0,59.0,8.0,43.0,58.0,20.0,28.0,43.0,0.16,0.257,64.0,47.0,48.0,49.0,0.197,0.229,0.262,0.22,0.0,84.0,0.0,91.0,104.0,99.0,15.0,21.0,20.0,9.0,15.0,19.0,15.0,4.0,7.0,6.0,-5.900000000000002,13.0,11.0,58.871,67.775,-8.903999999999996,11.502,12.652,-1.15,11.068,13.33,16.869,12.652,39.872,29.137,69.01,64.026,93.546,82.045,50.607,45.24,23.003,22.62,3.067,16.486,22.236,7.668,10.735,16.486,18.403,18.786,24.537,18.019,0.0,0.0,5.751,8.051,7.668,3.45,5.751,7.284,5.751,1.534,-2.262,4.984,4.217,2.684,2.3,22.57,25.984,-3.414,0.36,0.45,0.66,0.31,0.34,0.2,0.53,0.19,0.28,0.09,0.81,0.78,1.0,0.59,1.0,0.31,0.75,0.06,0.75,0.06,0.16,0.41,0.94,1.0,0.69,0.22,0.84,0.69,0.533,0.25,0.88,0.69,0.38,0.06,0.62,0.91,0.12,0.44,0.06,0.31,0.28,0.09,1.0,0.97,0.78,0.8,1.0,0.5,0.69,0.44,0.22,0.41,0.19,0.52,0.52,0.81,0.39,0.56,0.33,0.16,0.88,0.88,0.47,0.41,0.81,0.78,0.31,0.62,0.12,0.28
20232024,NSH,62.0,72.0,35.0,25.0,2.0,west,central,none,199.0,190.0,4on5,301.5,5.0,43.0,-38.0,0.104,7.26,32.94,0.181,0.882,0.052,0.83,0.17,0.948,30.0,76.0,0.283,82.0,198.0,0.293,2.71,2.818,144.0,337.0,0.299,201.0,444.0,0.312,96.0,253.0,52.0,42.0,14.0,122.0,99.0,17.0,29.0,47.0,0.2,0.139,57.0,107.0,48.0,84.0,0.239,0.189,0.284,0.241,0.0,25.0,0.0,78.0,113.0,233.0,45.0,39.0,32.0,20.0,32.0,35.0,58.0,20.0,4.0,11.0,-25.68,-193.0,-46.0,12.259,75.93700000000001,-63.678000000000004,0.995,8.557,-7.562,1.445,6.555,5.97,15.124,16.318,39.403,28.657,67.065,40.0,88.358,19.104,50.348,10.348,8.358,2.786,24.279,19.701,3.383,5.771,9.353,9.552,16.716,11.343,21.294,0.0,0.0,8.955,7.761,6.368,3.98,6.368,6.965,11.542,3.98,-5.11,-38.408,-9.154,0.796,2.189,2.44,15.112,-12.672,0.61,0.72,0.69,0.38,0.62,0.73,0.66,0.75,0.31,0.72,0.66,0.59,0.8,0.56,0.06,0.41,0.72,0.22,0.72,0.22,0.66,1.0,0.53,0.34,0.84,0.81,0.78,0.81,0.312,0.94,0.78,0.97,0.72,0.81,0.81,0.34,0.94,0.06,0.25,0.25,0.33,0.72,0.56,0.31,0.03,0.58,0.03,0.62,0.28,0.25,0.91,0.44,0.84,0.52,0.52,0.17,0.25,0.66,0.38,0.19,0.03,0.17,0.22,0.28,0.44,0.53,0.66,0.69,0.5,0.5
20232024,NSH,62.0,72.0,35.0,25.0,2.0,west,central,none,199.0,190.0,5on4,333.00000000000006,40.0,1.0,39.0,0.976,32.4,5.28,0.86,1.14,0.154,0.986,0.014,0.846,79.0,21.0,0.79,198.0,58.0,0.773,2.697,2.785,354.0,90.0,0.797,477.0,121.0,0.798,259.0,70.0,119.0,114.0,35.0,37.0,29.0,6.0,80.0,14.0,0.23,0.156,123.0,31.0,95.0,20.0,0.199,0.165,0.258,0.256,0.0,75.0,0.0,24.0,205.0,120.0,25.0,12.0,53.0,8.0,50.0,26.0,16.0,10.0,6.0,5.0,27.119999999999997,264.0,58.0,72.401,6.280000000000001,66.12100000000001,7.207,0.18,7.027,5.838,0.951,14.234,3.784,35.676,10.45,63.784,16.216,85.946,21.802,46.667,12.613,21.441,20.541,6.306,6.667,5.225,1.081,14.414,2.523,17.117,3.604,22.162,5.586,0.0,0.0,4.505,2.162,9.55,1.441,9.009,4.685,2.883,1.802,4.886,47.568,10.45,1.081,0.901,13.045,1.132,11.914,0.61,0.72,0.47,0.59,0.86,0.66,0.28,0.41,0.94,0.88,0.69,0.53,0.62,0.34,0.28,0.72,0.45,0.86,0.45,0.86,0.41,0.5,0.88,0.78,0.78,0.34,0.91,0.62,0.798,0.38,0.91,0.5,0.38,0.88,0.91,0.59,0.94,0.5,0.19,0.39,0.5,0.5,0.03,0.44,0.03,0.38,0.09,0.09,0.53,0.12,0.31,0.44,0.31,0.52,0.52,0.8,0.16,0.8,0.34,0.09,0.72,0.78,0.09,0.28,0.31,0.81,0.5,0.34,0.94,0.53
20232024,NSH,62.0,72.0,35.0,25.0,2.0,west,central,none,199.0,190.0,5on5,2958.983333333333,119.0,115.0,4.0,0.509,129.29,122.81,0.513,1.004,0.083,0.921,0.079,0.917,381.0,314.0,0.548,883.0,870.0,0.504,2.431,2.42,2098.0,2048.0,0.506,2931.0,2899.0,0.503,1438.0,1458.0,502.0,750.0,392.0,556.0,730.0,361.0,627.0,551.0,0.3,0.269,833.0,851.0,660.0,590.0,0.225,0.204,0.284,0.294,0.0,438.0,0.0,425.0,1314.0,1312.0,1351.0,393.0,483.0,289.0,1146.0,392.0,548.0,334.0,156.0,129.0,6.47999999999999,50.0,67.0,248.28799999999998,237.813,10.474999999999994,2.413,2.332,0.081,2.622,2.49,7.726,6.367,17.905,17.641,42.542,41.528,59.433,58.784,29.159,29.564,10.179,15.208,7.949,11.274,14.802,7.32,12.714,11.173,13.383,11.964,16.891,17.256,0.0,0.0,27.395,7.969,9.794,5.86,23.238,7.949,11.112,6.773,0.131,1.014,1.359,3.163,2.616,5.035,4.822,0.212,0.61,0.72,0.34,0.53,0.53,0.67,0.75,0.69,0.72,0.62,0.91,0.94,0.53,0.62,0.55,0.67,0.38,0.81,0.38,0.81,0.81,0.62,0.88,0.47,0.52,0.56,0.5,0.53,0.503,0.59,0.53,0.38,0.69,0.47,0.41,0.16,0.81,0.53,0.59,0.61,0.67,1.0,0.31,0.34,0.19,0.42,0.09,0.81,0.22,0.12,1.0,0.12,0.97,0.52,0.52,0.5,0.62,0.78,0.34,0.2,0.34,0.25,0.09,0.47,0.88,0.38,0.53,0.5,0.72,0.56
20232024,NSH,62.0,72.0,35.0,25.0,2.0,west,central,none,199.0,190.0,all,3740.716666666667,197.0,190.0,7.0,0.509,198.83,185.34,0.518,1.001,0.102,0.899,0.101,0.898,541.0,446.0,0.548,1263.0,1205.0,0.512,2.501,2.5,2791.0,2623.0,0.516,3862.0,3666.0,0.513,1936.0,1884.0,722.0,968.0,457.0,759.0,908.0,396.0,775.0,638.0,0.28,0.243,1071.0,1043.0,855.0,739.0,0.221,0.202,0.277,0.285,0.0,607.0,0.0,612.0,1733.0,1762.0,1451.0,461.0,583.0,325.0,1254.0,465.0,634.0,366.0,170.0,147.0,13.490000000000009,168.0,95.0,395.831,375.33500000000004,20.496000000000006,3.16,3.048,0.112,3.189,2.973,8.677,7.154,20.258,19.328,44.767,42.072,61.945,58.802,31.053,30.219,11.581,15.526,7.33,12.174,14.564,6.352,12.431,10.233,13.714,11.853,17.179,16.729,0.0,0.0,23.274,7.394,9.351,5.213,20.114,7.458,10.169,5.871,0.216,2.695,1.524,2.727,2.358,6.349,6.02,0.329,0.61,0.72,0.59,0.56,0.56,0.72,0.72,0.72,0.53,0.69,0.94,0.94,0.56,0.62,0.41,0.56,0.66,0.58,0.66,0.58,0.72,0.69,0.94,0.5,0.75,0.59,0.69,0.72,0.513,0.62,0.72,0.44,0.59,0.66,0.69,0.28,0.91,0.41,0.53,0.52,0.69,1.0,0.31,0.34,0.09,0.38,0.03,0.75,0.25,0.12,0.97,0.12,0.94,0.52,0.52,0.48,0.38,0.72,0.41,0.16,0.38,0.45,0.08,0.5,0.78,0.38,0.62,0.62,0.59,0.62
20232024,NSH,62.0,72.0,35.0,25.0,2.0,west,central,none,199.0,190.0,other,147.23333333333332,33.0,31.0,2.0,0.516,29.88,24.31,0.551,0.93,0.231,0.699,0.301,0.769,51.0,35.0,0.593,100.0,79.0,0.559,2.758,2.723,195.0,148.0,0.569,253.0,202.0,0.556,143.0,103.0,49.0,62.0,16.0,44.0,50.0,12.0,39.0,26.0,0.2,0.176,58.0,54.0,52.0,45.0,0.206,0.223,0.229,0.267,0.0,69.0,0.0,85.0,101.0,97.0,30.0,17.0,15.0,8.0,26.0,12.0,12.0,2.0,4.0,2.0,5.57,47.0,16.0,62.885000000000005,55.312,7.572999999999997,13.448,12.633,0.815,12.177,9.907,20.783,14.263,40.752,32.194,79.466,60.312,103.102,82.318,58.275,41.974,19.968,25.266,6.52,17.931,20.376,4.89,15.893,10.595,21.191,18.338,23.636,22.006,0.0,0.0,12.225,6.928,6.113,3.26,10.595,4.89,4.89,0.815,2.27,19.153,6.52,1.63,0.815,25.627,22.541,3.086,0.61,0.72,0.88,0.62,0.62,0.81,0.78,0.78,0.31,0.69,0.94,0.91,0.8,0.36,0.84,0.16,0.78,0.03,0.78,0.03,0.66,0.5,0.88,0.81,0.97,0.59,0.88,0.91,0.556,0.53,0.84,0.34,0.62,0.75,0.69,0.75,0.69,0.56,0.34,0.7,0.84,0.84,0.31,0.34,0.19,0.36,0.42,0.25,0.94,0.72,0.12,0.5,0.03,0.52,0.52,0.66,0.5,0.25,0.44,0.12,0.66,0.78,0.36,1.0,0.38,0.88,0.75,0.88,0.5,0.69
20232024,NYI,60.0,66.0,26.0,20.0,14.0,east,metro,none,180.0,201.0,4on5,266.66666666666663,9.0,44.0,-35.0,0.17,6.98,36.06,0.162,0.913,0.082,0.831,0.169,0.918,37.0,75.0,0.33,72.0,194.0,0.271,2.679,2.776,145.0,352.0,0.292,193.0,475.0,0.289,110.0,260.0,35.0,49.0,16.0,119.0,107.0,20.0,31.0,62.0,0.21,0.176,48.0,123.0,35.0,92.0,0.181,0.194,0.249,0.259,0.0,40.0,0.0,47.0,126.0,186.0,20.0,23.0,27.0,18.0,25.0,29.0,33.0,11.0,1.0,10.0,-29.080000000000002,-207.0,-38.0,15.983000000000002,80.063,-64.08,2.025,9.9,-7.875,1.571,8.114,8.325,16.875,16.2,43.65,32.625,79.2,43.425,106.875,24.75,58.5,7.875,11.025,3.6,26.775,24.075,4.5,6.975,13.95,7.875,20.7,10.8,27.675,0.0,0.0,4.5,5.175,6.075,4.05,5.625,6.525,7.425,2.475,-6.543,-46.575,-8.55,0.225,2.25,3.596,18.014,-14.418,0.5,0.27,0.94,0.31,0.88,0.59,0.84,0.19,0.09,0.09,0.84,0.78,0.66,0.47,0.14,0.75,0.91,0.25,0.91,0.25,1.0,0.97,0.22,0.16,0.81,1.0,0.16,0.5,0.289,1.0,0.16,0.72,1.0,1.0,0.44,0.16,0.62,0.09,0.97,0.62,0.84,0.06,0.69,0.06,0.44,0.41,0.16,0.12,0.31,0.31,0.34,0.38,0.59,0.52,0.52,0.64,0.78,0.86,0.7,0.5,0.28,0.75,0.31,0.25,0.16,0.09,1.0,0.94,0.09,0.19
20232024,NYI,60.0,66.0,26.0,20.0,14.0,east,metro,none,180.0,201.0,5on4,253.45,36.0,2.0,34.0,0.947,23.57,5.16,0.82,1.182,0.211,0.971,0.029,0.789,57.0,17.0,0.77,143.0,51.0,0.737,2.746,2.57,238.0,87.0,0.732,313.0,120.0,0.723,171.0,69.0,86.0,62.0,27.0,34.0,27.0,15.0,49.0,29.0,0.21,0.333,75.0,33.0,67.0,18.0,0.214,0.15,0.24,0.275,0.0,49.0,0.0,13.0,171.0,98.0,20.0,17.0,39.0,11.0,21.0,25.0,11.0,5.0,7.0,5.0,18.41,151.0,40.0,59.568999999999996,7.161999999999998,52.407000000000004,8.522,0.473,8.049,5.58,1.222,13.494,4.024,33.853,12.073,56.342,20.596,74.097,28.408,40.481,16.335,20.359,14.677,6.392,8.049,6.392,3.551,11.6,6.865,15.861,4.261,17.755,7.812,0.0,0.0,4.735,4.024,9.233,2.604,4.971,5.918,2.604,1.184,4.358,35.747,9.469,1.657,1.184,14.102,1.695,12.406,0.5,0.27,0.75,0.66,0.66,0.33,0.19,0.22,0.69,0.5,0.59,0.5,0.44,0.66,0.94,0.91,0.97,0.69,0.97,0.69,0.34,0.28,0.72,0.44,0.2,0.09,0.53,0.19,0.723,0.09,0.53,0.38,0.03,0.94,0.69,0.22,0.06,0.91,0.66,0.62,0.58,0.66,0.59,0.91,0.94,0.61,0.97,0.62,0.22,0.28,0.19,0.09,0.09,0.52,0.52,0.28,0.66,0.28,0.72,0.12,0.91,0.59,0.03,0.16,0.56,0.28,0.09,0.53,0.59,0.56
20232024,NYI,60.0,66.0,26.0,20.0,14.0,east,metro,none,180.0,201.0,5on5,3014.3166666666666,116.0,117.0,-1.0,0.498,123.16,125.31,0.496,1.006,0.081,0.925,0.075,0.919,387.0,356.0,0.521,853.0,922.0,0.481,2.4,2.379,2054.0,2267.0,0.475,2859.0,3255.0,0.468,1434.0,1558.0,466.0,678.0,448.0,566.0,815.0,449.0,621.0,686.0,0.3,0.303,805.0,988.0,620.0,709.0,0.217,0.218,0.282,0.304,0.0,308.0,0.0,304.0,1377.0,1331.0,1219.0,344.0,436.0,227.0,945.0,333.0,469.0,237.0,123.0,143.0,-2.1500000000000057,-213.0,31.0,239.158,242.31400000000002,-3.155999999999999,2.309,2.329,-0.02,2.452,2.494,7.703,7.086,16.979,18.352,40.885,45.125,56.908,64.791,28.544,31.012,9.276,13.496,8.917,11.266,16.223,8.937,12.361,13.655,12.341,14.113,16.024,19.666,0.0,0.0,24.264,6.847,8.679,4.518,18.81,6.628,9.335,4.717,-0.043,-4.24,0.617,2.448,2.846,4.76,4.823,-0.063,0.5,0.27,0.25,0.44,0.44,0.41,0.44,0.41,0.75,0.59,0.75,0.75,0.25,0.38,0.91,0.8,0.28,0.88,0.28,0.88,0.78,0.28,0.67,0.28,0.25,0.44,0.12,0.25,0.468,0.38,0.09,0.09,0.28,0.88,0.03,0.19,0.19,0.78,0.97,0.67,0.86,0.94,0.75,0.41,0.94,0.42,0.66,0.56,0.69,0.31,0.94,0.41,0.66,0.52,0.52,0.81,0.52,0.06,1.0,0.91,0.72,0.78,0.33,0.28,0.47,0.16,0.47,0.25,0.69,0.44
20232024,NYI,60.0,66.0,26.0,20.0,14.0,east,metro,none,180.0,201.0,all,3650.8166666666666,179.0,197.0,-18.0,0.476,171.51,198.4,0.464,1.001,0.098,0.903,0.097,0.902,529.0,512.0,0.508,1162.0,1289.0,0.474,2.476,2.468,2598.0,2908.0,0.472,3565.0,4108.0,0.465,1830.0,2040.0,633.0,841.0,500.0,777.0,1011.0,493.0,720.0,802.0,0.28,0.276,967.0,1200.0,768.0,868.0,0.215,0.211,0.271,0.292,0.0,453.0,0.0,413.0,1775.0,1697.0,1274.0,398.0,518.0,264.0,1009.0,401.0,534.0,262.0,136.0,163.0,-26.890000000000015,-310.0,17.0,350.514,395.40099999999995,-44.88699999999999,2.942,3.238,-0.296,2.819,3.261,8.694,8.415,19.097,21.184,42.697,47.792,58.59,67.514,30.075,33.527,10.403,13.822,8.217,12.77,16.615,8.102,11.833,13.181,12.622,14.265,15.892,19.722,0.0,0.0,20.938,6.541,8.513,4.339,16.583,6.59,8.776,4.306,-0.442,-5.095,0.279,2.235,2.679,5.761,6.498,-0.738,0.5,0.27,0.38,0.28,0.25,0.19,0.22,0.19,0.34,0.19,0.53,0.53,0.27,0.44,0.81,0.56,0.41,0.69,0.41,0.69,0.75,0.22,0.31,0.25,0.28,0.41,0.06,0.22,0.465,0.34,0.06,0.16,0.28,0.94,0.03,0.19,0.12,0.81,0.94,0.75,0.88,0.91,0.69,0.47,0.91,0.38,0.59,0.53,0.56,0.28,0.88,0.34,0.62,0.52,0.52,0.75,0.69,0.12,1.0,0.75,0.72,0.78,0.14,0.16,0.47,0.06,0.47,0.28,0.28,0.22
20232024,NYI,60.0,66.0,26.0,20.0,14.0,east,metro,none,180.0,201.0,other,116.38333333333333,18.0,34.0,-16.0,0.346,17.81,31.86,0.359,0.935,0.157,0.778,0.222,0.843,48.0,64.0,0.429,94.0,122.0,0.435,2.858,2.917,161.0,202.0,0.444,200.0,258.0,0.437,115.0,153.0,46.0,52.0,9.0,58.0,62.0,9.0,19.0,25.0,0.12,0.124,39.0,56.0,46.0,49.0,0.23,0.19,0.195,0.217,0.0,56.0,0.0,49.0,101.0,82.0,15.0,14.0,16.0,8.0,18.0,14.0,21.0,9.0,5.0,5.0,-14.05,-41.0,-16.0,35.81200000000001,65.86099999999999,-30.049000000000003,9.28,17.528,-8.249,9.182,16.425,24.746,32.994,48.461,62.896,83.002,104.139,103.108,133.009,59.287,78.877,23.715,26.808,4.64,29.901,31.963,4.64,9.795,12.888,23.715,25.261,20.106,28.87,0.0,0.0,7.733,7.218,8.249,4.124,9.28,7.218,10.826,4.64,-7.243,-21.137,-8.249,2.578,2.578,18.462,33.954,-15.491,0.5,0.27,0.31,0.03,0.06,0.06,0.25,0.03,0.03,0.03,0.16,0.09,0.09,0.75,0.12,0.2,0.17,0.28,0.17,0.28,0.81,0.81,0.06,0.06,0.12,0.75,0.06,0.09,0.437,0.56,0.06,0.72,0.78,0.28,0.12,0.06,0.78,0.88,0.88,0.91,0.25,0.25,0.5,1.0,0.34,0.98,0.06,0.31,0.72,0.31,0.94,0.22,0.81,0.52,0.52,0.66,0.88,0.08,1.0,0.75,0.44,0.55,0.09,0.31,0.78,0.06,0.78,0.28,0.03,0.03
