season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,MTL,50.0,50.0,21.0,21.0,8.0,east,atlantic,none,141.0,177.0,other,110.06666666666668,17.0,30.0,-13.0,0.362,16.08,20.93,0.434,0.944,0.134,0.81,0.19,0.866,66.0,66.0,0.5,120.0,133.0,0.474,3.04,2.932,178.0,210.0,0.459,218.0,260.0,0.456,127.0,158.0,54.0,51.0,4.0,67.0,64.0,8.0,21.0,35.0,0.12,0.167,40.0,50.0,51.0,52.0,0.234,0.2,0.183,0.192,0.0,99.0,0.0,91.0,95.0,73.0,22.0,21.0,16.0,11.0,24.0,20.0,16.0,10.0,4.0,6.0,-4.850000000000001,-32.0,0.0,33.076,50.925999999999995,-17.85,9.267,16.354,-7.087,8.766,11.409,35.978,35.978,65.415,72.502,97.032,114.476,118.837,141.732,69.231,86.13,29.437,27.801,2.18,36.523,34.888,4.361,11.448,19.079,27.801,28.346,21.805,27.256,0.0,0.0,11.993,11.448,8.722,5.996,13.083,10.902,8.722,5.451,-2.644,-17.444,0.0,2.18,3.271,18.031,27.761,-9.73,0.25,0.2,0.31,0.06,0.12,0.22,0.22,0.22,0.06,0.31,0.58,0.58,0.31,1.0,0.09,0.22,0.12,0.66,0.12,0.66,0.97,0.97,0.06,0.03,0.25,0.94,0.03,0.16,0.456,0.91,0.03,0.94,0.78,0.06,0.06,0.03,0.78,0.72,0.78,0.94,0.06,0.94,0.16,0.88,0.91,0.95,0.34,0.94,0.19,0.22,0.69,0.06,0.84,0.52,0.52,0.91,0.8,0.91,0.25,0.84,0.25,0.5,0.25,0.16,0.66,0.03,0.97,0.28,0.09,0.09
20232024,NJD,49.0,53.0,25.0,21.0,3.0,east,metro,none,169.0,176.0,4on5,239.35,4.0,31.0,-27.0,0.114,4.55,25.03,0.154,0.93,0.082,0.848,0.152,0.918,8.0,57.0,0.123,28.0,148.0,0.159,2.577,2.662,65.0,289.0,0.184,87.0,384.0,0.185,49.0,204.0,20.0,18.0,6.0,91.0,99.0,25.0,11.0,64.0,0.17,0.221,22.0,95.0,16.0,85.0,0.184,0.221,0.253,0.247,0.0,20.0,0.0,87.0,106.0,144.0,28.0,23.0,19.0,12.0,31.0,15.0,30.0,6.0,1.0,7.0,-20.48,-224.0,-49.0,8.552,56.033,-47.481,1.003,7.771,-6.768,1.141,6.274,2.005,14.289,7.019,37.1,16.294,72.446,21.809,96.261,12.283,51.139,5.014,4.512,1.504,22.812,24.817,6.267,2.757,16.043,4.011,21.308,5.515,23.814,0.0,0.0,7.019,5.766,4.763,3.008,7.771,3.76,7.52,1.504,-5.134,-56.152,-12.283,0.251,1.755,2.144,14.046,-11.902,0.41,0.5,0.69,0.53,0.64,0.53,0.45,0.72,0.53,0.84,0.06,0.34,0.19,0.09,0.88,0.72,0.78,0.42,0.78,0.42,0.03,0.09,0.72,0.62,0.22,0.09,0.69,0.5,0.185,0.03,0.72,0.34,0.25,0.41,0.53,0.47,0.25,0.81,0.41,0.59,0.44,0.5,0.22,0.88,0.59,0.7,0.62,0.25,0.91,0.5,0.22,0.69,0.28,0.52,0.52,0.84,1.0,0.59,0.14,0.47,0.84,0.55,0.62,0.56,0.16,0.75,0.06,0.56,0.69,0.59
20232024,NJD,49.0,53.0,25.0,21.0,3.0,east,metro,none,169.0,176.0,5on4,212.2,29.0,3.0,26.0,0.906,28.84,3.97,0.879,1.069,0.15,0.919,0.081,0.85,56.0,15.0,0.789,136.0,31.0,0.814,2.681,2.837,251.0,50.0,0.834,363.0,73.0,0.833,193.0,37.0,80.0,89.0,23.0,16.0,13.0,5.0,65.0,10.0,0.26,0.2,112.0,23.0,58.0,13.0,0.16,0.178,0.309,0.315,0.0,38.0,0.0,22.0,158.0,62.0,16.0,5.0,20.0,2.0,24.0,15.0,10.0,7.0,2.0,3.0,24.87,201.0,41.0,57.839,6.973,50.866,8.2,0.848,7.352,8.155,1.123,15.834,4.241,38.454,8.765,70.971,14.138,102.639,20.641,54.571,10.462,22.62,25.165,6.503,4.524,3.676,1.414,18.379,2.828,16.4,3.676,31.668,6.503,0.0,0.0,4.524,1.414,5.655,0.566,6.786,4.241,2.828,1.979,7.032,56.833,11.593,0.566,0.848,16.354,1.972,14.382,0.41,0.5,0.66,0.59,0.34,0.69,0.72,0.75,0.22,0.62,0.53,0.53,0.75,0.38,0.19,0.33,0.59,0.12,0.59,0.12,0.56,0.53,0.53,0.75,0.8,0.62,0.72,0.72,0.833,0.84,0.69,0.44,0.58,0.91,0.91,0.81,0.75,0.03,0.66,0.03,0.88,0.75,0.09,0.22,0.25,0.17,0.31,0.09,0.69,0.75,0.34,0.91,0.44,0.52,0.52,0.47,1.0,0.16,0.22,0.31,0.84,1.0,0.28,0.28,0.03,0.72,0.81,0.66,0.41,0.66
20232024,NJD,49.0,53.0,25.0,21.0,3.0,east,metro,none,169.0,176.0,5on5,2384.7,110.0,113.0,-3.0,0.493,112.82,100.9,0.528,0.993,0.093,0.9,0.1,0.907,295.0,290.0,0.504,726.0,684.0,0.515,2.428,2.443,1720.0,1589.0,0.52,2448.0,2143.0,0.533,1188.0,1133.0,431.0,625.0,310.0,394.0,512.0,308.0,458.0,458.0,0.27,0.288,728.0,554.0,532.0,456.0,0.217,0.213,0.297,0.259,0.0,272.0,0.0,218.0,1141.0,978.0,776.0,282.0,312.0,159.0,812.0,259.0,283.0,151.0,99.0,101.0,11.919999999999987,131.0,5.0,222.82399999999998,213.899,8.924999999999999,2.768,2.843,-0.075,2.839,2.539,7.422,7.297,18.266,17.21,43.276,39.98,61.593,53.919,29.891,28.507,10.844,15.725,7.8,9.913,12.882,7.749,11.523,11.523,13.385,11.473,18.317,13.939,0.0,0.0,19.524,7.095,7.85,4.001,20.43,6.517,7.12,3.799,0.3,3.296,0.126,2.491,2.541,5.606,5.382,0.225,0.41,0.5,0.84,0.34,0.38,0.84,0.91,0.88,0.16,0.44,0.41,0.41,0.72,0.53,0.28,0.31,0.73,0.08,0.73,0.08,0.69,0.72,0.47,0.62,0.78,0.72,0.69,0.78,0.533,0.84,0.88,0.62,0.91,0.44,0.94,0.72,0.59,0.09,0.09,0.27,0.03,0.44,0.47,0.72,0.25,0.91,0.45,0.59,0.69,0.5,0.19,0.62,0.28,0.52,0.52,0.75,0.89,0.3,1.0,0.16,0.25,0.66,0.23,0.59,0.5,0.5,0.66,0.94,0.19,0.62
20232024,NJD,49.0,53.0,25.0,21.0,3.0,east,metro,none,169.0,176.0,all,2960.633333333333,169.0,175.0,-6.0,0.491,168.77,157.85,0.517,0.991,0.11,0.881,0.119,0.89,394.0,389.0,0.503,973.0,925.0,0.513,2.488,2.493,2178.0,2063.0,0.514,3089.0,2773.0,0.527,1534.0,1469.0,579.0,777.0,345.0,536.0,667.0,355.0,557.0,567.0,0.26,0.275,911.0,710.0,644.0,594.0,0.208,0.214,0.295,0.256,0.0,400.0,0.0,408.0,1487.0,1263.0,831.0,323.0,366.0,180.0,879.0,307.0,335.0,167.0,106.0,117.0,10.920000000000016,115.0,5.0,337.769,332.854,4.915000000000001,3.425,3.547,-0.122,3.42,3.199,7.985,7.883,19.719,18.746,44.139,41.809,62.601,56.197,31.088,29.771,11.734,15.747,6.992,10.863,13.517,7.194,11.288,11.491,13.051,12.038,18.462,14.389,0.0,0.0,16.841,6.546,7.417,3.648,17.814,6.222,6.789,3.384,0.221,2.331,0.101,2.148,2.371,6.845,6.746,0.1,0.41,0.5,0.84,0.44,0.44,0.69,0.81,0.69,0.12,0.34,0.47,0.47,0.55,0.5,0.59,0.33,0.81,0.05,0.81,0.05,0.47,0.56,0.56,0.66,0.69,0.56,0.72,0.59,0.527,0.75,0.91,0.56,0.75,0.41,0.91,0.78,0.53,0.09,0.09,0.11,0.05,0.47,0.47,0.69,0.38,0.83,0.62,0.53,0.75,0.53,0.16,0.66,0.25,0.52,0.52,0.75,0.97,0.19,0.78,0.22,0.62,0.91,0.33,0.53,0.34,0.66,0.66,0.84,0.16,0.53
20232024,NJD,49.0,53.0,25.0,21.0,3.0,east,metro,none,169.0,176.0,other,124.38333333333334,26.0,28.0,-2.0,0.481,22.56,27.95,0.447,0.955,0.25,0.705,0.295,0.75,35.0,27.0,0.565,83.0,62.0,0.572,2.836,2.59,142.0,135.0,0.513,191.0,173.0,0.525,104.0,95.0,48.0,45.0,6.0,35.0,43.0,17.0,23.0,35.0,0.16,0.259,49.0,38.0,38.0,40.0,0.199,0.231,0.257,0.22,0.0,70.0,0.0,81.0,82.0,79.0,11.0,13.0,15.0,7.0,12.0,18.0,12.0,3.0,4.0,6.0,-5.390000000000001,7.0,8.0,48.55800000000001,55.946,-7.387999999999998,12.542,13.507,-0.965,10.882,13.483,16.883,13.024,40.038,29.908,68.498,65.121,92.135,83.452,50.167,45.826,23.154,21.707,2.894,16.883,20.742,8.2,11.095,16.883,18.33,19.295,23.637,18.33,0.0,0.0,5.306,6.271,7.236,3.377,5.789,8.683,5.789,1.447,-2.6,3.377,3.859,1.93,2.894,23.423,26.987,-3.564,0.41,0.5,0.78,0.41,0.41,0.28,0.5,0.25,0.22,0.09,0.84,0.75,0.94,0.62,0.97,0.3,0.81,0.06,0.81,0.06,0.22,0.44,0.94,0.91,0.66,0.25,0.81,0.66,0.525,0.28,0.81,0.62,0.38,0.09,0.72,0.78,0.09,0.66,0.09,0.44,0.31,0.09,0.94,0.97,0.81,0.8,0.95,0.16,0.41,0.56,0.25,0.53,0.16,0.52,0.52,0.64,0.44,0.47,0.34,0.16,0.91,0.84,0.5,0.28,0.5,0.72,0.38,0.62,0.12,0.28
20232024,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,153.0,160.0,4on5,255.21666666666667,5.0,37.0,-32.0,0.119,6.77,27.48,0.198,0.909,0.07,0.839,0.161,0.93,25.0,70.0,0.263,63.0,176.0,0.264,2.78,2.808,106.0,308.0,0.256,149.0,403.0,0.27,71.0,230.0,38.0,27.0,10.0,106.0,95.0,15.0,19.0,44.0,0.18,0.143,43.0,95.0,35.0,78.0,0.235,0.194,0.289,0.236,0.0,13.0,0.0,74.0,89.0,210.0,41.0,32.0,27.0,18.0,27.0,30.0,52.0,17.0,3.0,8.0,-20.71,-202.0,-45.0,11.766,64.48500000000001,-52.719,1.175,8.698,-7.523,1.592,6.46,5.877,16.457,14.811,41.377,24.92,72.409,35.029,94.743,16.692,54.072,8.934,6.348,2.351,24.92,22.334,3.526,4.467,10.344,8.228,18.337,10.109,22.334,0.0,0.0,9.639,7.523,6.348,4.232,6.348,7.053,12.225,3.997,-4.869,-47.489,-10.579,0.705,1.881,2.766,15.16,-12.394,0.48,0.58,0.75,0.38,0.72,0.89,0.84,0.88,0.22,0.75,0.67,0.59,0.81,0.72,0.06,0.56,0.66,0.25,0.66,0.25,0.81,0.94,0.38,0.34,0.72,0.72,0.72,0.75,0.27,0.78,0.78,0.88,0.66,0.78,0.75,0.38,0.94,0.09,0.19,0.28,0.25,0.78,0.56,0.34,0.03,0.59,0.03,0.59,0.25,0.25,0.88,0.34,0.81,0.52,0.52,0.19,0.19,0.38,0.36,0.25,0.09,0.19,0.23,0.5,0.44,0.47,0.62,0.78,0.47,0.53
20232024,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,153.0,160.0,5on4,274.8833333333333,32.0,1.0,31.0,0.97,28.26,4.56,0.861,1.12,0.141,0.979,0.021,0.859,73.0,17.0,0.811,180.0,47.0,0.793,2.717,2.861,316.0,63.0,0.834,414.0,82.0,0.835,227.0,47.0,107.0,101.0,30.0,30.0,23.0,2.0,71.0,8.0,0.22,0.127,98.0,19.0,89.0,16.0,0.215,0.195,0.237,0.232,0.0,67.0,0.0,22.0,175.0,86.0,18.0,9.0,46.0,7.0,41.0,19.0,12.0,7.0,5.0,5.0,23.700000000000003,253.0,56.0,60.258,5.555000000000001,54.702999999999996,6.985,0.218,6.767,6.168,0.995,15.934,3.711,39.289,10.259,68.975,13.751,90.366,17.899,49.548,10.259,23.355,22.046,6.548,6.548,5.02,0.437,15.497,1.746,19.426,3.492,21.391,4.147,0.0,0.0,3.929,1.964,10.041,1.528,8.949,4.147,2.619,1.528,5.173,55.223,12.223,1.091,1.091,13.153,1.213,11.94,0.48,0.58,0.44,0.47,0.83,0.59,0.41,0.5,0.94,0.78,0.62,0.59,0.53,0.56,0.12,0.62,0.41,0.78,0.41,0.78,0.59,0.56,0.78,0.53,0.8,0.5,0.88,0.62,0.835,0.44,0.88,0.56,0.38,0.94,0.75,0.44,1.0,0.69,0.12,0.69,0.34,0.56,0.03,0.44,0.03,0.5,0.06,0.16,0.75,0.16,0.25,0.28,0.25,0.52,0.52,0.7,0.31,0.75,0.22,0.25,0.59,0.53,0.44,0.06,0.28,0.75,0.5,0.44,0.94,0.47
20232024,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,153.0,160.0,5on5,2430.3,90.0,96.0,-6.0,0.484,106.82,98.68,0.52,0.997,0.078,0.919,0.081,0.922,321.0,256.0,0.556,734.0,711.0,0.508,2.459,2.422,1693.0,1668.0,0.504,2361.0,2372.0,0.499,1157.0,1178.0,413.0,588.0,307.0,455.0,590.0,294.0,493.0,449.0,0.29,0.269,668.0,704.0,536.0,490.0,0.227,0.207,0.283,0.297,0.0,372.0,0.0,351.0,1061.0,1096.0,1094.0,316.0,407.0,241.0,939.0,325.0,456.0,277.0,120.0,113.0,8.139999999999986,25.0,65.0,196.823,194.676,2.146999999999995,2.222,2.37,-0.148,2.637,2.436,7.925,6.32,18.121,17.553,41.797,41.18,58.289,58.561,28.564,29.083,10.196,14.517,7.579,11.233,14.566,7.258,12.171,11.085,13.233,12.097,16.492,17.381,0.0,0.0,27.009,7.802,10.048,5.95,23.182,8.024,11.258,6.839,0.201,0.617,1.605,2.963,2.79,4.859,4.806,0.053,0.48,0.58,0.19,0.28,0.28,0.69,0.75,0.69,0.66,0.62,0.94,0.94,0.5,0.8,0.56,0.52,0.22,0.72,0.22,0.72,0.88,0.62,0.91,0.5,0.5,0.53,0.5,0.5,0.499,0.53,0.5,0.34,0.56,0.34,0.41,0.19,0.84,0.56,0.69,0.61,0.77,1.0,0.19,0.44,0.12,0.62,0.12,0.78,0.22,0.09,1.0,0.12,0.94,0.52,0.52,0.47,0.56,0.84,0.31,0.28,0.38,0.19,0.09,0.31,0.75,0.47,0.47,0.34,0.62,0.5
20232024,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,153.0,160.0,all,3079.116666666667,151.0,160.0,-9.0,0.486,165.96,151.47,0.523,0.992,0.096,0.896,0.104,0.904,468.0,375.0,0.555,1071.0,997.0,0.518,2.536,2.509,2281.0,2157.0,0.514,3140.0,3017.0,0.51,1578.0,1533.0,603.0,767.0,360.0,622.0,747.0,321.0,615.0,523.0,0.27,0.242,859.0,860.0,703.0,624.0,0.224,0.207,0.274,0.285,0.0,508.0,0.0,515.0,1405.0,1470.0,1174.0,373.0,491.0,271.0,1025.0,383.0,531.0,303.0,132.0,127.0,14.490000000000009,124.0,93.0,316.96299999999997,311.466,5.497000000000006,2.942,3.118,-0.175,3.234,2.952,9.119,7.307,20.87,19.428,44.448,42.032,61.186,58.79,30.749,29.872,11.75,14.946,7.015,12.12,14.556,6.255,11.984,10.191,13.699,12.159,16.739,16.758,0.0,0.0,22.877,7.268,9.568,5.281,19.973,7.463,10.347,5.904,0.282,2.416,1.812,2.572,2.475,6.176,6.069,0.107,0.48,0.58,0.47,0.38,0.38,0.75,0.75,0.75,0.44,0.69,0.94,0.94,0.67,0.75,0.33,0.38,0.36,0.39,0.36,0.39,0.88,0.78,0.88,0.5,0.69,0.62,0.62,0.69,0.51,0.62,0.66,0.62,0.47,0.48,0.69,0.31,0.91,0.53,0.56,0.66,0.72,1.0,0.16,0.44,0.09,0.64,0.05,0.75,0.25,0.12,1.0,0.19,0.94,0.52,0.52,0.41,0.38,0.72,0.34,0.25,0.38,0.34,0.12,0.34,0.66,0.56,0.56,0.5,0.56,0.56
20232024,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,153.0,160.0,other,118.71666666666667,24.0,26.0,-2.0,0.48,24.12,20.75,0.538,0.862,0.195,0.667,0.333,0.805,49.0,32.0,0.605,94.0,63.0,0.599,2.823,2.759,166.0,118.0,0.585,216.0,160.0,0.574,123.0,78.0,45.0,51.0,13.0,31.0,39.0,10.0,32.0,22.0,0.19,0.186,50.0,42.0,43.0,40.0,0.199,0.25,0.231,0.262,0.0,56.0,0.0,68.0,80.0,78.0,21.0,16.0,11.0,5.0,18.0,9.0,11.0,2.0,4.0,1.0,3.370000000000001,48.0,17.0,48.118,46.754,1.3639999999999965,12.13,13.141,-1.011,12.19,10.487,24.765,16.173,47.508,31.841,83.897,59.638,109.167,80.865,62.165,39.422,22.743,25.776,6.57,15.668,19.711,5.054,16.173,11.119,21.732,20.216,25.27,21.227,0.0,0.0,10.614,8.086,5.559,2.527,9.097,4.549,5.559,1.011,1.703,24.259,8.592,2.022,0.505,24.319,23.63,0.689,0.48,0.58,0.72,0.38,0.38,0.66,0.75,0.69,0.28,0.56,0.94,0.94,0.97,0.53,0.72,0.03,0.59,0.03,0.59,0.03,0.78,0.78,0.84,0.88,0.97,0.78,0.88,0.94,0.574,0.72,0.91,0.56,0.72,0.72,0.75,0.88,0.69,0.44,0.31,0.66,0.78,0.81,0.41,0.28,0.28,0.5,0.58,0.5,0.97,0.91,0.16,0.72,0.06,0.52,0.52,0.58,0.47,0.27,0.48,0.19,0.62,0.84,0.72,1.0,0.53,0.94,0.78,0.81,0.34,0.5
20232024,NYI,51.0,56.0,22.0,17.0,12.0,east,metro,none,152.0,170.0,4on5,228.21666666666667,9.0,39.0,-30.0,0.188,4.95,31.99,0.134,0.952,0.117,0.835,0.165,0.883,25.0,69.0,0.266,53.0,178.0,0.229,2.758,2.776,98.0,325.0,0.232,137.0,434.0,0.24,77.0,236.0,28.0,29.0,9.0,109.0,99.0,18.0,19.0,56.0,0.19,0.172,39.0,109.0,21.0,89.0,0.153,0.205,0.285,0.251,0.0,36.0,0.0,43.0,108.0,167.0,15.0,20.0,22.0,15.0,21.0,26.0,29.0,9.0,1.0,10.0,-27.04,-227.0,-44.0,13.946000000000002,70.991,-57.045,2.366,10.253,-7.887,1.301,8.41,6.573,18.141,13.934,46.798,25.765,85.445,36.018,114.102,20.244,62.046,7.361,7.624,2.366,28.657,26.028,4.732,4.995,14.723,5.521,23.399,10.253,28.657,0.0,0.0,3.944,5.258,5.784,3.944,5.521,6.836,7.624,2.366,-7.109,-59.68,-11.568,0.263,2.629,3.667,18.664,-14.998,0.55,0.28,0.94,0.28,0.88,0.38,0.53,0.12,0.06,0.09,0.72,0.47,0.56,0.66,0.12,0.84,0.97,0.19,0.97,0.19,0.94,0.88,0.19,0.16,0.56,0.81,0.09,0.34,0.24,0.91,0.09,0.78,0.78,0.81,0.41,0.22,0.66,0.06,0.94,0.31,0.61,0.06,0.72,0.25,0.44,0.47,0.16,0.16,0.31,0.34,0.34,0.44,0.59,0.52,0.52,0.88,0.73,0.88,0.72,0.72,0.53,0.83,0.44,0.22,0.19,0.09,0.94,0.94,0.06,0.16
20232024,NYI,51.0,56.0,22.0,17.0,12.0,east,metro,none,152.0,170.0,5on4,211.78333333333333,31.0,1.0,30.0,0.969,19.48,4.07,0.827,1.188,0.207,0.981,0.019,0.793,43.0,14.0,0.754,123.0,40.0,0.755,2.709,2.597,206.0,64.0,0.763,273.0,90.0,0.752,150.0,54.0,80.0,58.0,22.0,26.0,21.0,11.0,44.0,24.0,0.21,0.375,67.0,26.0,56.0,10.0,0.205,0.111,0.245,0.289,0.0,47.0,0.0,9.0,151.0,77.0,15.0,13.0,37.0,11.0,18.0,18.0,7.0,3.0,7.0,3.0,15.41,142.0,29.0,50.48,5.071,45.409,8.783,0.283,8.499,5.519,1.153,12.182,3.966,34.847,11.332,58.362,18.132,77.343,25.498,42.496,15.299,22.665,16.432,6.233,7.366,5.949,3.116,12.466,6.799,15.865,2.833,18.982,7.366,0.0,0.0,4.25,3.683,10.482,3.116,5.1,5.1,1.983,0.85,4.366,40.23,8.216,1.983,0.85,14.301,1.437,12.865,0.55,0.28,0.72,0.78,0.75,0.41,0.22,0.25,0.72,0.53,0.38,0.25,0.25,0.47,0.94,0.97,1.0,0.84,1.0,0.84,0.19,0.28,0.69,0.38,0.12,0.09,0.34,0.09,0.752,0.06,0.31,0.47,0.06,0.69,0.47,0.25,0.06,0.91,0.78,0.56,0.67,0.66,0.41,0.91,1.0,0.66,0.97,0.69,0.38,0.06,0.09,0.03,0.03,0.52,0.52,0.41,0.48,0.3,0.66,0.12,0.91,0.69,0.03,0.25,0.75,0.06,0.16,0.53,0.72,0.59
20232024,NYI,51.0,56.0,22.0,17.0,12.0,east,metro,none,152.0,170.0,5on5,2563.4666666666667,100.0,99.0,1.0,0.503,106.54,110.51,0.491,1.009,0.082,0.927,0.073,0.918,340.0,318.0,0.517,746.0,817.0,0.477,2.412,2.399,1766.0,1965.0,0.473,2460.0,2810.0,0.467,1222.0,1355.0,406.0,576.0,383.0,499.0,712.0,375.0,533.0,582.0,0.3,0.296,694.0,845.0,544.0,610.0,0.221,0.217,0.282,0.301,0.0,257.0,0.0,247.0,1158.0,1147.0,1028.0,291.0,373.0,192.0,751.0,280.0,391.0,194.0,105.0,118.0,-3.969999999999999,-199.0,22.0,206.542,209.51000000000002,-2.9679999999999964,2.341,2.317,0.023,2.494,2.587,7.958,7.443,17.461,19.123,41.335,45.992,57.578,65.77,28.602,31.715,9.503,13.482,8.964,11.679,16.665,8.777,12.475,13.622,12.733,14.278,16.244,19.778,0.0,0.0,24.061,6.811,8.73,4.494,17.578,6.554,9.152,4.541,-0.093,-4.658,0.515,2.458,2.762,4.834,4.904,-0.069,0.55,0.28,0.31,0.53,0.53,0.36,0.56,0.34,0.75,0.34,0.59,0.66,0.25,0.44,0.69,0.81,0.39,0.88,0.39,0.88,0.91,0.44,0.38,0.16,0.22,0.47,0.06,0.22,0.467,0.38,0.06,0.19,0.31,0.84,0.03,0.16,0.22,0.62,0.97,0.67,0.84,0.97,0.81,0.34,0.91,0.41,0.56,0.53,0.66,0.28,0.88,0.41,0.62,0.52,0.52,0.83,0.22,0.09,0.97,0.94,0.59,0.38,0.42,0.38,0.44,0.09,0.5,0.28,0.56,0.44
20232024,NYI,51.0,56.0,22.0,17.0,12.0,east,metro,none,152.0,170.0,all,3101.8,151.0,167.0,-16.0,0.475,143.61,171.57,0.456,1.004,0.098,0.906,0.094,0.902,447.0,455.0,0.496,996.0,1142.0,0.466,2.482,2.485,2197.0,2532.0,0.465,3028.0,3559.0,0.46,1536.0,1780.0,549.0,705.0,421.0,687.0,887.0,412.0,610.0,684.0,0.28,0.27,831.0,1027.0,661.0,752.0,0.218,0.211,0.274,0.289,0.0,390.0,0.0,342.0,1491.0,1468.0,1069.0,335.0,446.0,226.0,804.0,336.0,446.0,214.0,116.0,135.0,-27.95999999999998,-335.0,-8.0,294.613,338.572,-43.959,2.921,3.23,-0.309,2.778,3.319,8.647,8.801,19.266,22.09,42.498,48.978,58.572,68.844,29.712,34.432,10.62,13.637,8.144,13.289,17.158,7.97,11.8,13.231,12.786,14.546,16.075,19.866,0.0,0.0,20.678,6.48,8.627,4.372,15.552,6.499,8.627,4.14,-0.541,-6.48,-0.155,2.244,2.611,5.699,6.549,-0.85,0.55,0.28,0.41,0.23,0.23,0.22,0.19,0.19,0.28,0.19,0.38,0.38,0.25,0.47,0.62,0.7,0.48,0.78,0.48,0.78,0.75,0.38,0.22,0.16,0.17,0.34,0.06,0.16,0.46,0.34,0.06,0.19,0.22,0.84,0.03,0.09,0.22,0.62,0.97,0.66,0.86,0.97,0.78,0.47,0.91,0.42,0.5,0.47,0.59,0.28,0.81,0.34,0.62,0.52,0.52,0.78,0.41,0.12,1.0,0.84,0.69,0.5,0.2,0.28,0.47,0.06,0.41,0.31,0.22,0.22
