season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,45.0,51.0,24.0,18.0,3.0,east,metro,none,156.0,159.0,4on5,216.75,3.0,30.0,-27.0,0.091,4.22,23.99,0.15,0.918,0.07,0.848,0.152,0.93,7.0,56.0,0.111,26.0,145.0,0.152,2.596,2.677,59.0,277.0,0.176,78.0,368.0,0.175,43.0,197.0,19.0,16.0,5.0,89.0,90.0,25.0,10.0,60.0,0.17,0.217,19.0,91.0,16.0,80.0,0.205,0.217,0.244,0.247,0.0,20.0,0.0,85.0,92.0,133.0,26.0,20.0,15.0,11.0,31.0,13.0,25.0,4.0,1.0,7.0,-19.77,-218.0,-49.0,7.216000000000001,53.98700000000001,-46.77100000000001,0.83,8.304,-7.474,1.168,6.641,1.938,15.502,7.197,40.138,16.332,76.678,21.592,101.869,11.903,54.533,5.26,4.429,1.384,24.637,24.913,6.92,2.768,16.609,4.429,22.145,5.26,25.19,0.0,0.0,7.197,5.536,4.152,3.045,8.581,3.599,6.92,1.107,-5.473,-60.346,-13.564,0.277,1.938,1.998,14.944,-12.947,0.5,0.58,0.56,0.34,0.53,0.52,0.47,0.66,0.31,0.66,0.03,0.28,0.25,0.16,0.72,0.61,0.61,0.34,0.61,0.34,0.03,0.16,0.56,0.44,0.31,0.19,0.56,0.38,0.175,0.12,0.56,0.44,0.34,0.5,0.59,0.41,0.16,0.81,0.5,0.59,0.45,0.5,0.12,0.78,0.66,0.59,0.61,0.16,0.91,0.72,0.22,0.66,0.19,0.52,0.52,0.69,1.0,0.64,0.17,0.47,0.66,0.42,0.59,0.44,0.19,0.53,0.22,0.44,0.47,0.5
20232024,NJD,45.0,51.0,24.0,18.0,3.0,east,metro,none,156.0,159.0,5on4,195.45000000000002,29.0,3.0,26.0,0.906,26.99,3.39,0.888,1.054,0.157,0.897,0.103,0.843,52.0,11.0,0.825,128.0,23.0,0.848,2.678,2.811,236.0,38.0,0.861,342.0,57.0,0.857,185.0,29.0,76.0,83.0,22.0,12.0,10.0,4.0,60.0,8.0,0.25,0.211,106.0,19.0,51.0,9.0,0.149,0.158,0.31,0.333,0.0,38.0,0.0,22.0,150.0,55.0,16.0,3.0,20.0,2.0,22.0,14.0,9.0,7.0,2.0,3.0,23.599999999999998,198.0,41.0,55.986,6.391,49.595,8.903,0.921,7.982,8.285,1.041,15.963,3.377,39.294,7.061,72.448,11.665,104.988,17.498,56.792,8.903,23.331,25.48,6.754,3.684,3.07,1.228,18.419,2.456,15.656,2.763,32.54,5.833,0.0,0.0,4.912,0.921,6.14,0.614,6.754,4.298,2.763,2.149,7.245,60.783,12.586,0.614,0.921,17.187,1.962,15.225,0.5,0.58,0.72,0.66,0.44,0.72,0.69,0.75,0.19,0.69,0.66,0.53,0.81,0.31,0.31,0.38,0.62,0.09,0.62,0.09,0.53,0.5,0.81,0.94,0.81,0.62,0.81,0.69,0.857,0.84,0.78,0.44,0.53,0.81,0.91,0.94,0.72,0.03,0.66,0.03,0.91,0.91,0.09,0.22,0.19,0.2,0.34,0.03,0.62,0.69,0.34,0.91,0.5,0.52,0.52,0.5,0.95,0.16,0.22,0.22,0.97,1.0,0.22,0.25,0.03,0.78,0.88,0.72,0.31,0.75
20232024,NJD,45.0,51.0,24.0,18.0,3.0,east,metro,none,156.0,159.0,5on5,2195.2333333333336,101.0,102.0,-1.0,0.498,101.47,91.18,0.527,0.993,0.093,0.9,0.1,0.907,264.0,266.0,0.498,666.0,623.0,0.517,2.42,2.45,1584.0,1441.0,0.524,2263.0,1945.0,0.538,1088.0,1021.0,402.0,582.0,286.0,357.0,465.0,275.0,426.0,407.0,0.27,0.282,679.0,504.0,496.0,420.0,0.219,0.216,0.3,0.259,0.0,248.0,0.0,204.0,1047.0,891.0,705.0,253.0,285.0,142.0,747.0,236.0,258.0,143.0,91.0,90.0,10.289999999999992,143.0,-2.0,202.473,193.17900000000003,9.294,2.761,2.788,-0.027,2.773,2.492,7.216,7.27,18.203,17.028,43.294,39.385,61.852,53.161,29.737,27.906,10.987,15.907,7.817,9.758,12.709,7.516,11.643,11.124,13.557,11.479,18.558,13.775,0.0,0.0,19.269,6.915,7.79,3.881,20.417,6.45,7.052,3.908,0.281,3.908,-0.055,2.487,2.46,5.534,5.28,0.254,0.5,0.58,0.78,0.44,0.42,0.86,0.89,0.84,0.16,0.56,0.38,0.38,0.66,0.47,0.31,0.38,0.72,0.09,0.72,0.09,0.56,0.66,0.5,0.66,0.84,0.75,0.84,0.84,0.538,0.84,0.88,0.69,0.91,0.44,0.97,0.78,0.72,0.09,0.09,0.19,0.03,0.38,0.47,0.72,0.17,0.89,0.41,0.56,0.69,0.53,0.16,0.75,0.31,0.52,0.52,0.72,0.94,0.31,1.0,0.12,0.22,0.47,0.41,0.69,0.5,0.66,0.66,0.88,0.25,0.62
20232024,NJD,45.0,51.0,24.0,18.0,3.0,east,metro,none,156.0,159.0,all,2720.633333333333,156.0,158.0,-2.0,0.497,153.7,142.06,0.52,0.992,0.11,0.882,0.118,0.89,356.0,359.0,0.498,899.0,848.0,0.515,2.483,2.5,2012.0,1879.0,0.517,2863.0,2528.0,0.531,1414.0,1336.0,543.0,723.0,318.0,489.0,606.0,320.0,516.0,508.0,0.26,0.27,851.0,649.0,598.0,543.0,0.209,0.215,0.297,0.257,0.0,372.0,0.0,388.0,1366.0,1153.0,758.0,287.0,333.0,161.0,811.0,277.0,303.0,156.0,97.0,106.0,11.639999999999986,133.0,-3.0,309.703,300.061,9.642,3.44,3.484,-0.044,3.39,3.133,7.851,7.917,19.826,18.702,44.372,41.439,63.14,55.752,31.184,29.464,11.975,15.945,7.013,10.784,13.365,7.057,11.38,11.203,13.188,11.975,18.768,14.313,0.0,0.0,16.717,6.329,7.344,3.551,17.886,6.109,6.682,3.44,0.257,2.933,-0.066,2.139,2.338,6.83,6.617,0.213,0.5,0.58,0.84,0.44,0.44,0.73,0.81,0.75,0.16,0.41,0.41,0.41,0.67,0.41,0.53,0.36,0.8,0.05,0.8,0.05,0.38,0.53,0.56,0.78,0.75,0.66,0.81,0.75,0.531,0.78,0.91,0.75,0.81,0.44,0.91,0.84,0.56,0.09,0.09,0.08,0.09,0.41,0.47,0.69,0.25,0.78,0.55,0.38,0.72,0.66,0.12,0.78,0.22,0.52,0.52,0.69,0.98,0.22,0.75,0.19,0.5,0.88,0.38,0.47,0.38,0.72,0.66,0.84,0.19,0.59
20232024,NJD,45.0,51.0,24.0,18.0,3.0,east,metro,none,156.0,159.0,other,113.19999999999999,23.0,23.0,0.0,0.5,21.03,23.5,0.472,0.977,0.235,0.742,0.258,0.765,33.0,26.0,0.559,79.0,57.0,0.581,2.849,2.588,133.0,123.0,0.52,180.0,158.0,0.533,98.0,89.0,46.0,42.0,5.0,31.0,41.0,16.0,20.0,33.0,0.15,0.268,47.0,35.0,35.0,34.0,0.194,0.215,0.261,0.222,0.0,66.0,0.0,77.0,77.0,74.0,11.0,11.0,13.0,6.0,11.0,14.0,11.0,2.0,3.0,6.0,-2.469999999999999,10.0,7.0,44.032,46.50200000000001,-2.469999999999998,12.191,12.191,0.0,11.147,12.456,17.491,13.781,41.873,30.212,70.495,65.194,95.406,83.746,51.943,47.173,24.382,22.261,2.65,16.431,21.731,8.481,10.601,17.491,18.551,18.021,24.912,18.551,0.0,0.0,5.83,5.83,6.89,3.18,5.83,7.42,5.83,1.06,-1.309,5.3,3.71,1.59,3.18,23.339,24.648,-1.309,0.5,0.58,0.78,0.45,0.45,0.41,0.53,0.38,0.28,0.19,0.84,0.75,0.94,0.66,0.97,0.45,0.78,0.09,0.78,0.09,0.31,0.5,0.91,0.91,0.62,0.28,0.81,0.62,0.533,0.38,0.81,0.78,0.38,0.09,0.66,0.84,0.12,0.56,0.09,0.38,0.36,0.16,0.97,0.97,0.84,0.84,0.97,0.09,0.72,0.56,0.22,0.59,0.06,0.52,0.52,0.72,0.44,0.52,0.31,0.12,0.91,0.91,0.38,0.28,0.34,0.72,0.44,0.72,0.28,0.44
20232024,NSH,47.0,51.0,25.0,21.0,1.0,west,central,none,144.0,146.0,4on5,238.05,5.0,33.0,-28.0,0.132,5.98,25.38,0.191,0.928,0.083,0.845,0.155,0.917,21.0,62.0,0.253,52.0,159.0,0.246,2.733,2.788,92.0,286.0,0.243,125.0,376.0,0.25,60.0,213.0,31.0,24.0,10.0,97.0,92.0,13.0,19.0,41.0,0.21,0.143,33.0,90.0,32.0,73.0,0.256,0.194,0.264,0.239,0.0,13.0,0.0,74.0,76.0,203.0,40.0,29.0,25.0,18.0,26.0,30.0,50.0,17.0,3.0,8.0,-19.4,-194.0,-41.0,10.982000000000001,58.385,-47.40300000000001,1.26,8.318,-7.057,1.507,6.397,5.293,15.627,13.106,40.076,23.188,72.086,31.506,94.77,15.123,53.686,7.813,6.049,2.52,24.449,23.188,3.277,4.789,10.334,8.066,18.399,8.318,22.684,0.0,0.0,10.082,7.309,6.301,4.537,6.553,7.561,12.602,4.285,-4.89,-48.897,-10.334,0.756,2.016,2.768,14.716,-11.948,0.5,0.67,0.75,0.47,0.69,0.91,0.84,0.84,0.28,0.72,0.73,0.69,0.83,0.56,0.06,0.69,0.69,0.25,0.69,0.25,0.78,0.91,0.53,0.47,0.72,0.75,0.75,0.81,0.25,0.78,0.81,0.84,0.72,0.84,0.69,0.47,0.94,0.28,0.19,0.44,0.22,0.84,0.53,0.19,0.03,0.2,0.03,0.53,0.16,0.28,0.91,0.28,0.81,0.52,0.52,0.09,0.16,0.41,0.36,0.19,0.06,0.03,0.2,0.41,0.56,0.59,0.5,0.75,0.53,0.59
20232024,NSH,47.0,51.0,25.0,21.0,1.0,west,central,none,144.0,146.0,5on4,253.75000000000003,32.0,1.0,31.0,0.97,27.28,4.11,0.869,1.123,0.146,0.977,0.023,0.854,71.0,15.0,0.826,175.0,44.0,0.799,2.72,2.826,303.0,60.0,0.835,401.0,78.0,0.837,219.0,44.0,104.0,95.0,30.0,29.0,23.0,2.0,68.0,8.0,0.22,0.133,98.0,18.0,84.0,16.0,0.209,0.205,0.244,0.231,0.0,63.0,0.0,22.0,162.0,81.0,15.0,9.0,46.0,7.0,36.0,19.0,11.0,6.0,5.0,5.0,23.17,243.0,56.0,59.279999999999994,5.114999999999999,54.165,7.567,0.236,7.33,6.45,0.972,16.788,3.547,41.379,10.404,71.645,14.187,94.818,18.443,51.783,10.404,24.591,22.463,7.094,6.857,5.438,0.473,16.079,1.892,19.862,3.783,23.172,4.256,0.0,0.0,3.547,2.128,10.877,1.655,8.512,4.493,2.601,1.419,5.479,57.458,13.241,1.182,1.182,14.017,1.209,12.807,0.5,0.67,0.53,0.59,0.81,0.69,0.5,0.53,0.88,0.78,0.7,0.59,0.47,0.59,0.28,0.72,0.5,0.83,0.5,0.83,0.66,0.59,0.69,0.44,0.62,0.59,0.62,0.59,0.837,0.5,0.75,0.62,0.31,0.97,0.5,0.25,1.0,0.53,0.31,0.56,0.34,0.56,0.03,0.47,0.06,0.53,0.06,0.19,0.56,0.06,0.28,0.28,0.22,0.52,0.52,0.72,0.16,0.72,0.22,0.5,0.56,0.66,0.62,0.06,0.44,0.59,0.59,0.5,0.88,0.53
20232024,NSH,47.0,51.0,25.0,21.0,1.0,west,central,none,144.0,146.0,5on5,2233.0166666666664,81.0,89.0,-8.0,0.476,97.4,92.78,0.512,0.996,0.077,0.919,0.081,0.923,281.0,242.0,0.537,667.0,660.0,0.503,2.448,2.426,1545.0,1547.0,0.5,2148.0,2198.0,0.494,1057.0,1098.0,386.0,536.0,283.0,418.0,544.0,273.0,449.0,414.0,0.29,0.268,603.0,651.0,488.0,449.0,0.227,0.204,0.281,0.296,0.0,340.0,0.0,307.0,973.0,1009.0,1015.0,293.0,387.0,229.0,864.0,291.0,422.0,253.0,113.0,104.0,4.6200000000000045,-2.0,39.0,178.395,181.78199999999998,-3.3870000000000045,2.176,2.391,-0.215,2.617,2.493,7.55,6.502,17.922,17.734,41.513,41.567,57.716,59.059,28.401,29.503,10.372,14.402,7.604,11.231,14.617,7.335,12.064,11.124,13.112,12.064,16.202,17.492,0.0,0.0,27.273,7.873,10.398,6.153,23.215,7.819,11.339,6.798,0.124,-0.054,1.048,3.036,2.794,4.793,4.884,-0.091,0.5,0.67,0.19,0.28,0.28,0.62,0.72,0.62,0.72,0.53,0.84,0.84,0.53,0.66,0.56,0.48,0.19,0.72,0.19,0.72,0.75,0.56,0.84,0.44,0.48,0.53,0.47,0.47,0.494,0.44,0.44,0.5,0.56,0.38,0.44,0.22,0.81,0.62,0.72,0.66,0.77,1.0,0.19,0.47,0.17,0.59,0.12,0.78,0.22,0.06,1.0,0.14,0.94,0.52,0.52,0.44,0.56,0.88,0.31,0.28,0.41,0.19,0.09,0.34,0.84,0.31,0.47,0.28,0.62,0.44
20232024,NSH,47.0,51.0,25.0,21.0,1.0,west,central,none,144.0,146.0,all,2835.516666666667,142.0,146.0,-4.0,0.493,153.59,141.53,0.52,0.996,0.098,0.898,0.102,0.902,421.0,350.0,0.546,982.0,925.0,0.515,2.528,2.51,2096.0,2005.0,0.511,2878.0,2803.0,0.507,1452.0,1429.0,561.0,703.0,336.0,575.0,694.0,298.0,567.0,483.0,0.27,0.241,782.0,798.0,644.0,576.0,0.224,0.205,0.272,0.285,0.0,470.0,0.0,467.0,1284.0,1365.0,1088.0,346.0,468.0,259.0,943.0,348.0,493.0,278.0,125.0,118.0,12.060000000000002,91.0,71.0,295.59400000000005,287.52700000000004,8.067000000000004,3.005,3.089,-0.085,3.25,2.995,8.908,7.406,20.779,19.573,44.352,42.426,60.899,59.312,30.725,30.238,11.871,14.876,7.11,12.167,14.685,6.306,11.998,10.22,13.627,12.188,16.547,16.886,0.0,0.0,23.022,7.321,9.903,5.48,19.954,7.364,10.432,5.883,0.255,1.926,1.502,2.645,2.497,6.255,6.084,0.171,0.5,0.67,0.47,0.41,0.41,0.73,0.73,0.72,0.5,0.66,0.89,0.88,0.67,0.75,0.39,0.45,0.47,0.48,0.47,0.48,0.78,0.72,0.91,0.5,0.59,0.62,0.61,0.59,0.507,0.56,0.62,0.66,0.41,0.5,0.59,0.31,0.91,0.56,0.56,0.75,0.75,1.0,0.19,0.44,0.09,0.58,0.03,0.75,0.31,0.06,1.0,0.16,0.94,0.52,0.52,0.39,0.38,0.69,0.41,0.28,0.44,0.34,0.09,0.34,0.72,0.56,0.53,0.53,0.56,0.56
20232024,NSH,47.0,51.0,25.0,21.0,1.0,west,central,none,144.0,146.0,other,110.69999999999999,24.0,23.0,1.0,0.511,22.94,19.25,0.544,0.896,0.207,0.689,0.311,0.793,48.0,31.0,0.608,88.0,62.0,0.587,2.826,2.776,156.0,112.0,0.582,204.0,151.0,0.575,116.0,74.0,40.0,48.0,13.0,31.0,35.0,10.0,31.0,20.0,0.2,0.179,48.0,39.0,40.0,38.0,0.196,0.252,0.235,0.258,0.0,54.0,0.0,64.0,73.0,72.0,18.0,15.0,10.0,5.0,17.0,8.0,10.0,2.0,4.0,1.0,3.6900000000000013,44.0,17.0,46.937999999999995,42.24999999999999,4.687999999999997,13.008,12.466,0.542,12.434,10.434,26.016,16.802,47.696,33.604,84.553,60.705,110.569,81.843,62.873,40.108,21.68,26.016,7.046,16.802,18.97,5.42,16.802,10.84,21.68,20.596,26.016,21.138,0.0,0.0,9.756,8.13,5.42,2.71,9.214,4.336,5.42,1.084,2.0,23.848,9.214,2.168,0.542,25.441,22.9,2.541,0.5,0.67,0.94,0.53,0.52,0.66,0.81,0.72,0.25,0.72,0.92,0.94,0.97,0.59,0.59,0.03,0.72,0.03,0.72,0.03,0.75,0.72,0.78,0.84,0.97,0.75,0.91,0.94,0.575,0.69,0.84,0.53,0.66,0.72,0.81,0.81,0.62,0.5,0.28,0.62,0.62,0.66,0.41,0.25,0.19,0.41,0.52,0.47,1.0,0.91,0.16,0.66,0.09,0.52,0.52,0.47,0.61,0.28,0.48,0.19,0.59,0.88,0.81,0.97,0.59,0.88,0.81,0.84,0.34,0.56
20232024,NYI,47.0,51.0,20.0,16.0,11.0,east,metro,none,138.0,159.0,4on5,209.0833333333333,9.0,33.0,-24.0,0.214,3.97,27.48,0.126,1.005,0.155,0.85,0.15,0.845,15.0,61.0,0.197,38.0,163.0,0.189,2.682,2.747,71.0,307.0,0.188,102.0,410.0,0.199,58.0,220.0,23.0,20.0,8.0,102.0,97.0,17.0,16.0,55.0,0.23,0.179,31.0,103.0,13.0,87.0,0.127,0.212,0.304,0.251,0.0,27.0,0.0,43.0,95.0,155.0,14.0,20.0,18.0,14.0,19.0,24.0,27.0,8.0,1.0,9.0,-23.51,-236.0,-46.0,12.970000000000002,60.483999999999995,-47.514,2.583,9.47,-6.887,1.139,7.886,4.305,17.505,10.905,46.776,20.375,88.099,29.271,117.656,16.644,63.133,6.6,5.739,2.296,29.271,27.836,4.878,4.591,15.783,3.731,24.966,8.896,29.558,0.0,0.0,4.018,5.739,5.165,4.018,5.452,6.887,7.748,2.296,-6.747,-67.724,-13.2,0.287,2.583,3.722,17.357,-13.635,0.5,0.27,0.97,0.53,0.91,0.34,0.38,0.19,0.16,0.25,0.56,0.38,0.47,0.31,0.38,0.94,0.97,0.38,0.97,0.38,0.59,0.69,0.25,0.19,0.39,0.53,0.12,0.16,0.199,0.69,0.12,0.69,0.66,0.81,0.28,0.25,0.62,0.19,0.91,0.22,0.58,0.06,0.72,0.28,0.55,0.09,0.16,0.19,0.28,0.38,0.31,0.47,0.59,0.52,0.52,0.81,0.84,0.75,0.69,0.72,0.88,0.97,0.53,0.16,0.22,0.12,0.78,0.94,0.16,0.34
20232024,NYI,47.0,51.0,20.0,16.0,11.0,east,metro,none,138.0,159.0,5on4,186.21666666666667,28.0,1.0,27.0,0.966,18.37,3.61,0.836,1.176,0.203,0.973,0.027,0.797,40.0,11.0,0.784,115.0,28.0,0.804,2.696,2.577,193.0,43.0,0.818,255.0,60.0,0.81,138.0,37.0,75.0,54.0,22.0,17.0,15.0,9.0,42.0,19.0,0.22,0.442,62.0,17.0,55.0,6.0,0.216,0.1,0.243,0.283,0.0,47.0,0.0,2.0,142.0,56.0,15.0,12.0,31.0,8.0,15.0,16.0,2.0,0.0,6.0,3.0,14.760000000000002,150.0,29.0,46.367,4.6129999999999995,41.754,9.022,0.322,8.7,5.919,1.163,12.888,3.544,37.054,9.022,62.186,13.855,82.162,19.332,44.464,11.922,24.165,17.399,7.089,5.477,4.833,2.9,13.533,6.122,17.721,1.933,19.977,5.477,0.0,0.0,4.833,3.866,9.988,2.578,4.833,5.155,0.644,0.0,4.756,48.331,9.344,1.933,0.967,14.94,1.486,13.453,0.5,0.27,0.75,0.81,0.69,0.44,0.28,0.34,0.69,0.53,0.41,0.31,0.53,0.47,0.94,0.97,0.97,0.75,0.97,0.75,0.19,0.38,0.72,0.59,0.44,0.09,0.66,0.19,0.81,0.12,0.59,0.59,0.06,0.94,0.69,0.59,0.09,0.88,0.56,0.59,0.69,0.88,0.47,0.84,1.0,0.53,1.0,0.81,0.34,0.19,0.03,0.03,0.03,0.52,0.52,0.39,0.89,0.36,0.98,0.06,0.84,0.53,0.03,0.22,0.69,0.31,0.19,0.53,0.69,0.59
20232024,NYI,47.0,51.0,20.0,16.0,11.0,east,metro,none,138.0,159.0,5on5,2372.5666666666666,91.0,97.0,-6.0,0.484,99.83,103.85,0.49,1.004,0.08,0.924,0.076,0.92,321.0,303.0,0.514,705.0,775.0,0.476,2.429,2.41,1631.0,1851.0,0.468,2278.0,2633.0,0.464,1138.0,1282.0,384.0,514.0,352.0,472.0,674.0,343.0,483.0,540.0,0.3,0.292,647.0,782.0,493.0,569.0,0.216,0.216,0.284,0.297,0.0,237.0,0.0,217.0,1082.0,1070.0,931.0,269.0,345.0,179.0,668.0,266.0,360.0,177.0,95.0,111.0,-4.019999999999996,-220.0,18.0,190.833,200.85299999999998,-10.019999999999998,2.301,2.453,-0.152,2.525,2.626,8.118,7.663,17.829,19.599,41.246,46.81,57.608,66.586,28.779,32.421,9.711,12.999,8.902,11.936,17.045,8.674,12.215,13.656,12.468,14.389,16.362,19.776,0.0,0.0,23.544,6.803,8.725,4.527,16.893,6.727,9.104,4.476,-0.102,-5.564,0.455,2.402,2.807,4.826,5.079,-0.253,0.5,0.27,0.25,0.31,0.31,0.38,0.62,0.38,0.59,0.28,0.56,0.62,0.25,0.56,0.66,0.75,0.28,0.88,0.28,0.88,0.94,0.5,0.25,0.12,0.22,0.47,0.06,0.22,0.464,0.41,0.06,0.19,0.19,0.88,0.03,0.16,0.16,0.56,0.97,0.56,0.83,0.97,0.84,0.41,0.94,0.36,0.56,0.53,0.59,0.34,0.91,0.41,0.62,0.52,0.52,0.88,0.09,0.16,0.97,0.97,0.69,0.59,0.41,0.31,0.41,0.06,0.5,0.31,0.5,0.33
20232024,NYI,47.0,51.0,20.0,16.0,11.0,east,metro,none,138.0,159.0,all,2859.85,137.0,156.0,-19.0,0.468,132.03,158.1,0.455,1.003,0.097,0.906,0.094,0.903,413.0,425.0,0.493,926.0,1064.0,0.465,2.49,2.489,2011.0,2364.0,0.46,2780.0,3311.0,0.456,1414.0,1661.0,513.0,625.0,389.0,639.0,836.0,376.0,555.0,634.0,0.28,0.268,769.0,947.0,597.0,703.0,0.215,0.212,0.277,0.286,0.0,357.0,0.0,301.0,1388.0,1354.0,969.0,312.0,407.0,208.0,715.0,317.0,406.0,191.0,105.0,127.0,-26.069999999999993,-353.0,-12.0,269.034,314.101,-45.06699999999999,2.874,3.273,-0.399,2.77,3.317,8.665,8.917,19.428,22.323,42.191,49.597,58.325,69.465,29.666,34.848,10.763,13.113,8.161,13.406,17.539,7.889,11.644,13.301,12.525,14.749,16.134,19.868,0.0,0.0,20.33,6.546,8.539,4.364,15.001,6.651,8.518,4.007,-0.547,-7.406,-0.252,2.203,2.664,5.644,6.59,-0.946,0.5,0.27,0.28,0.22,0.22,0.19,0.19,0.19,0.31,0.16,0.38,0.38,0.19,0.56,0.64,0.69,0.41,0.77,0.41,0.77,0.72,0.47,0.19,0.12,0.11,0.31,0.06,0.09,0.456,0.34,0.06,0.19,0.12,0.89,0.03,0.09,0.19,0.62,0.97,0.48,0.83,0.97,0.84,0.59,0.94,0.36,0.47,0.53,0.53,0.28,0.78,0.34,0.62,0.52,0.52,0.78,0.44,0.12,1.0,0.94,0.72,0.67,0.3,0.19,0.44,0.06,0.41,0.25,0.22,0.22
20232024,NYI,47.0,51.0,20.0,16.0,11.0,east,metro,none,138.0,159.0,other,91.98333333333333,9.0,25.0,-16.0,0.265,9.87,23.15,0.299,0.907,0.112,0.795,0.205,0.888,37.0,50.0,0.425,68.0,98.0,0.41,2.875,2.91,116.0,163.0,0.416,145.0,208.0,0.411,80.0,122.0,31.0,37.0,7.0,48.0,50.0,7.0,14.0,20.0,0.12,0.123,29.0,45.0,36.0,41.0,0.248,0.197,0.2,0.216,0.0,46.0,0.0,39.0,69.0,73.0,9.0,11.0,13.0,7.0,13.0,11.0,17.0,6.0,3.0,4.0,-13.28,-47.0,-13.0,18.87,48.148,-29.27799999999999,5.871,16.307,-10.437,6.438,15.101,24.135,32.615,44.356,63.925,75.666,106.324,94.582,135.677,52.183,79.58,20.221,24.135,4.566,31.31,32.615,4.566,9.132,13.046,23.483,26.744,18.916,29.353,0.0,0.0,5.871,7.175,8.48,4.566,8.48,7.175,11.089,3.914,-8.662,-30.658,-8.48,1.957,2.609,12.309,31.407,-19.098,0.5,0.27,0.06,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.16,0.06,0.09,0.81,0.19,0.06,0.03,0.34,0.03,0.34,0.69,0.59,0.12,0.12,0.08,0.38,0.06,0.03,0.411,0.28,0.09,0.38,0.56,0.31,0.12,0.09,0.75,0.92,0.84,0.84,0.28,0.19,0.47,1.0,0.34,0.95,0.06,0.34,0.78,0.28,0.88,0.22,0.69,0.52,0.52,0.33,0.5,0.09,0.97,0.78,0.44,0.28,0.22,0.38,0.53,0.06,0.47,0.03,0.03,0.03
