season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,MTL,51.0,50.0,21.0,22.0,8.0,east,atlantic,none,143.0,180.0,other,111.70000000000002,17.0,30.0,-13.0,0.362,16.15,20.93,0.436,0.943,0.133,0.81,0.19,0.867,66.0,66.0,0.5,120.0,133.0,0.474,3.028,2.932,180.0,210.0,0.462,220.0,261.0,0.457,128.0,158.0,54.0,53.0,4.0,67.0,64.0,8.0,21.0,35.0,0.12,0.167,40.0,51.0,52.0,52.0,0.236,0.199,0.182,0.195,0.0,99.0,0.0,91.0,96.0,76.0,22.0,21.0,16.0,11.0,24.0,20.0,16.0,10.0,4.0,6.0,-4.780000000000001,-30.0,0.0,33.148,50.925999999999995,-17.778000000000002,9.132,16.115,-6.983,8.675,11.243,35.452,35.452,64.458,71.441,96.688,112.802,118.174,140.197,68.756,84.87,29.006,28.469,2.149,35.989,34.378,4.297,11.28,18.8,27.932,27.932,21.486,27.395,0.0,0.0,11.817,11.28,8.594,5.909,12.892,10.743,8.594,5.372,-2.568,-16.115,0.0,2.149,3.223,17.806,27.355,-9.55,0.23,0.19,0.31,0.06,0.12,0.22,0.22,0.22,0.09,0.34,0.59,0.59,0.34,1.0,0.09,0.22,0.12,0.66,0.12,0.66,0.97,0.97,0.06,0.03,0.28,0.94,0.03,0.19,0.457,0.94,0.03,0.94,0.81,0.06,0.06,0.03,0.78,0.72,0.81,0.97,0.06,0.91,0.16,0.94,0.91,0.98,0.33,0.91,0.22,0.25,0.69,0.06,0.84,0.52,0.52,0.91,0.72,0.91,0.25,0.88,0.22,0.47,0.25,0.19,0.59,0.03,0.97,0.31,0.09,0.09
20232024,NJD,50.0,54.0,25.0,21.0,4.0,east,metro,none,169.0,177.0,4on5,243.35,4.0,31.0,-27.0,0.114,4.76,25.87,0.155,0.922,0.07,0.852,0.148,0.93,11.0,59.0,0.157,33.0,150.0,0.18,2.613,2.658,75.0,295.0,0.203,103.0,393.0,0.208,57.0,209.0,22.0,23.0,6.0,91.0,102.0,26.0,15.0,67.0,0.2,0.227,28.0,98.0,18.0,86.0,0.175,0.219,0.272,0.249,0.0,20.0,0.0,87.0,113.0,147.0,28.0,24.0,20.0,12.0,31.0,16.0,32.0,6.0,2.0,7.0,-21.11,-220.0,-48.0,8.754999999999999,56.873000000000005,-48.118,0.986,7.643,-6.657,1.174,6.378,2.712,14.547,8.136,36.984,18.492,72.735,25.396,96.897,14.054,51.531,5.424,5.671,1.479,22.437,25.149,6.411,3.698,16.519,4.438,21.204,6.904,24.163,0.0,0.0,6.904,5.917,4.931,2.959,7.643,3.945,7.89,1.479,-5.205,-54.243,-11.835,0.493,1.726,2.159,14.023,-11.864,0.41,0.48,0.69,0.53,0.67,0.5,0.44,0.72,0.53,0.78,0.12,0.41,0.31,0.09,0.88,0.61,0.69,0.41,0.69,0.41,0.09,0.16,0.69,0.56,0.34,0.22,0.69,0.5,0.208,0.28,0.66,0.38,0.5,0.38,0.53,0.5,0.25,0.66,0.44,0.44,0.53,0.47,0.19,0.56,0.62,0.36,0.69,0.28,0.88,0.47,0.34,0.69,0.28,0.52,0.52,0.88,1.0,0.59,0.14,0.47,0.72,0.59,0.59,0.56,0.25,0.66,0.28,0.53,0.69,0.59
20232024,NJD,50.0,54.0,25.0,21.0,4.0,east,metro,none,169.0,177.0,5on4,220.2,29.0,3.0,26.0,0.906,28.84,3.98,0.879,1.071,0.15,0.921,0.079,0.85,56.0,15.0,0.789,136.0,31.0,0.814,2.681,2.837,251.0,51.0,0.831,363.0,75.0,0.829,193.0,38.0,80.0,89.0,23.0,16.0,13.0,5.0,65.0,10.0,0.26,0.196,112.0,24.0,58.0,13.0,0.16,0.173,0.309,0.32,0.0,38.0,0.0,22.0,159.0,65.0,16.0,5.0,21.0,3.0,28.0,15.0,14.0,9.0,2.0,3.0,24.86,200.0,41.0,57.839,6.981,50.858,7.902,0.817,7.084,7.858,1.084,15.259,4.087,37.057,8.447,68.392,13.896,98.91,20.436,52.589,10.354,21.798,24.251,6.267,4.36,3.542,1.362,17.711,2.725,15.804,3.542,30.518,6.54,0.0,0.0,4.36,1.362,5.722,0.817,7.629,4.087,3.815,2.452,6.774,54.496,11.172,0.545,0.817,15.76,1.902,13.858,0.41,0.48,0.62,0.56,0.34,0.75,0.72,0.72,0.22,0.69,0.56,0.53,0.78,0.38,0.16,0.31,0.59,0.11,0.59,0.11,0.53,0.47,0.59,0.84,0.78,0.5,0.78,0.66,0.829,0.72,0.69,0.31,0.5,0.78,0.94,0.91,0.75,0.03,0.62,0.03,0.88,0.69,0.06,0.28,0.16,0.17,0.25,0.09,0.75,0.72,0.72,0.88,0.59,0.52,0.52,0.47,0.95,0.16,0.23,0.28,0.91,1.0,0.25,0.28,0.03,0.78,0.72,0.62,0.47,0.62
20232024,NJD,50.0,54.0,25.0,21.0,4.0,east,metro,none,169.0,177.0,5on5,2434.2666666666664,110.0,113.0,-3.0,0.493,114.17,102.94,0.526,0.993,0.091,0.902,0.098,0.909,296.0,297.0,0.499,735.0,695.0,0.514,2.42,2.438,1751.0,1623.0,0.519,2489.0,2198.0,0.531,1210.0,1156.0,439.0,636.0,321.0,398.0,523.0,319.0,472.0,474.0,0.27,0.292,738.0,575.0,541.0,467.0,0.217,0.212,0.297,0.262,0.0,276.0,0.0,228.0,1157.0,1000.0,803.0,287.0,323.0,162.0,840.0,269.0,307.0,159.0,100.0,105.0,11.230000000000004,128.0,-1.0,224.16899999999998,215.943,8.225999999999999,2.711,2.785,-0.074,2.814,2.537,7.296,7.32,18.116,17.13,43.159,40.004,61.349,54.176,29.824,28.493,10.821,15.676,7.912,9.81,12.891,7.863,11.634,11.683,13.335,11.511,18.19,14.173,0.0,0.0,19.792,7.074,7.961,3.993,20.704,6.63,7.567,3.919,0.277,3.155,-0.025,2.465,2.588,5.525,5.323,0.203,0.41,0.48,0.84,0.36,0.38,0.84,0.91,0.84,0.19,0.47,0.38,0.38,0.72,0.52,0.34,0.33,0.72,0.09,0.72,0.09,0.59,0.59,0.44,0.66,0.77,0.66,0.72,0.75,0.531,0.81,0.88,0.62,0.91,0.53,0.91,0.75,0.59,0.12,0.09,0.23,0.03,0.44,0.44,0.69,0.34,0.89,0.53,0.56,0.66,0.47,0.44,0.66,0.31,0.52,0.52,0.78,0.88,0.23,1.0,0.12,0.25,0.64,0.2,0.53,0.44,0.5,0.66,0.94,0.19,0.62
20232024,NJD,50.0,54.0,25.0,21.0,4.0,east,metro,none,169.0,177.0,all,3024.3,169.0,176.0,-7.0,0.49,170.77,160.99,0.515,0.991,0.108,0.883,0.117,0.892,400.0,398.0,0.501,990.0,940.0,0.513,2.483,2.488,2223.0,2107.0,0.513,3151.0,2844.0,0.526,1568.0,1501.0,590.0,794.0,356.0,542.0,682.0,367.0,575.0,587.0,0.26,0.279,928.0,737.0,655.0,606.0,0.208,0.213,0.295,0.259,0.0,406.0,0.0,418.0,1512.0,1293.0,859.0,333.0,379.0,184.0,912.0,319.0,366.0,177.0,109.0,121.0,9.780000000000001,116.0,2.0,339.76599999999996,336.99199999999996,2.773999999999999,3.353,3.492,-0.139,3.388,3.194,7.936,7.896,19.641,18.649,44.103,41.801,62.514,56.423,31.108,29.779,11.705,15.752,7.063,10.753,13.53,7.281,11.408,11.646,12.995,12.023,18.411,14.622,0.0,0.0,17.042,6.606,7.519,3.65,18.093,6.329,7.261,3.512,0.194,2.301,0.04,2.162,2.401,6.741,6.686,0.055,0.41,0.48,0.78,0.44,0.44,0.67,0.81,0.69,0.12,0.31,0.47,0.47,0.55,0.5,0.59,0.33,0.78,0.06,0.78,0.06,0.44,0.53,0.56,0.69,0.62,0.56,0.72,0.66,0.526,0.69,0.91,0.56,0.75,0.5,0.91,0.81,0.5,0.09,0.09,0.09,0.08,0.47,0.44,0.69,0.44,0.83,0.66,0.56,0.67,0.5,0.44,0.69,0.28,0.52,0.52,0.75,0.97,0.16,0.78,0.25,0.62,0.92,0.28,0.5,0.34,0.66,0.66,0.84,0.19,0.47
20232024,NJD,50.0,54.0,25.0,21.0,4.0,east,metro,none,169.0,177.0,other,126.48333333333333,26.0,29.0,-3.0,0.473,23.01,28.19,0.449,0.945,0.241,0.704,0.296,0.759,37.0,27.0,0.578,86.0,64.0,0.573,2.848,2.592,146.0,138.0,0.514,196.0,178.0,0.524,108.0,98.0,49.0,46.0,6.0,37.0,44.0,17.0,23.0,36.0,0.16,0.261,50.0,40.0,38.0,40.0,0.194,0.225,0.255,0.225,0.0,72.0,0.0,81.0,83.0,81.0,12.0,17.0,15.0,7.0,13.0,19.0,13.0,3.0,5.0,6.0,-5.18,8.0,10.0,49.007000000000005,57.192,-8.184999999999999,12.334,13.757,-1.423,10.915,13.373,17.552,12.808,40.796,30.36,69.258,65.463,92.977,84.438,51.232,46.488,23.244,21.821,2.846,17.552,20.872,8.064,10.911,17.077,18.026,18.975,23.719,18.975,0.0,0.0,5.692,8.064,7.116,3.321,6.167,9.013,6.167,1.423,-2.457,3.795,4.744,2.372,2.846,23.247,27.13,-3.883,0.41,0.48,0.72,0.31,0.34,0.28,0.53,0.25,0.16,0.09,0.88,0.84,0.94,0.75,0.97,0.25,0.78,0.06,0.78,0.06,0.28,0.47,0.94,0.91,0.66,0.25,0.81,0.66,0.524,0.28,0.81,0.69,0.38,0.09,0.72,0.78,0.12,0.59,0.09,0.44,0.39,0.12,0.78,0.97,0.81,0.8,0.97,0.5,0.34,0.59,0.28,0.59,0.16,0.52,0.52,0.61,0.47,0.48,0.34,0.16,0.91,0.89,0.42,0.25,0.69,0.72,0.44,0.62,0.12,0.28
20232024,NSH,52.0,56.0,27.0,23.0,2.0,west,central,none,158.0,164.0,4on5,258.4166666666667,5.0,39.0,-34.0,0.114,6.86,28.65,0.193,0.9,0.068,0.832,0.168,0.932,25.0,70.0,0.263,64.0,178.0,0.264,2.775,2.809,108.0,310.0,0.258,151.0,405.0,0.272,73.0,232.0,39.0,28.0,10.0,108.0,95.0,15.0,19.0,44.0,0.18,0.142,43.0,95.0,35.0,78.0,0.232,0.193,0.285,0.235,0.0,13.0,0.0,76.0,92.0,212.0,42.0,34.0,27.0,18.0,27.0,30.0,52.0,17.0,4.0,8.0,-21.79,-202.0,-45.0,11.864,67.64800000000001,-55.784,1.161,9.055,-7.894,1.593,6.652,5.805,16.253,14.86,41.329,25.076,71.977,35.06,94.034,16.949,53.866,9.055,6.501,2.322,25.076,22.057,3.483,4.411,10.216,8.126,18.11,9.984,22.057,0.0,0.0,9.752,7.894,6.269,4.179,6.269,6.965,12.074,3.947,-5.059,-46.901,-10.448,0.929,1.857,2.755,15.707,-12.952,0.5,0.59,0.75,0.31,0.67,0.84,0.81,0.75,0.19,0.72,0.66,0.59,0.81,0.69,0.06,0.5,0.66,0.22,0.66,0.22,0.78,0.94,0.41,0.34,0.75,0.66,0.75,0.75,0.272,0.78,0.78,0.94,0.62,0.78,0.75,0.38,0.94,0.12,0.19,0.27,0.19,0.84,0.59,0.41,0.03,0.62,0.03,0.62,0.31,0.25,0.88,0.38,0.81,0.52,0.52,0.19,0.19,0.33,0.34,0.25,0.16,0.16,0.27,0.5,0.59,0.47,0.62,0.78,0.31,0.5
20232024,NSH,52.0,56.0,27.0,23.0,2.0,west,central,none,158.0,164.0,5on4,281.71666666666664,33.0,1.0,32.0,0.971,28.93,4.56,0.864,1.121,0.142,0.979,0.021,0.858,73.0,17.0,0.811,184.0,47.0,0.797,2.714,2.836,323.0,64.0,0.835,431.0,83.0,0.839,232.0,48.0,111.0,104.0,30.0,30.0,23.0,3.0,71.0,9.0,0.22,0.141,108.0,19.0,91.0,16.0,0.211,0.193,0.251,0.229,0.0,71.0,0.0,24.0,180.0,87.0,18.0,9.0,48.0,7.0,42.0,19.0,12.0,7.0,5.0,5.0,24.37,259.0,56.0,61.929,5.559,56.37,7.028,0.213,6.815,6.162,0.971,15.548,3.621,39.188,10.01,68.793,13.631,91.794,17.677,49.411,10.223,23.641,22.15,6.389,6.389,4.899,0.639,15.122,1.917,19.381,3.408,23.002,4.047,0.0,0.0,3.834,1.917,10.223,1.491,8.945,4.047,2.556,1.491,5.19,55.162,11.927,1.065,1.065,13.19,1.184,12.006,0.5,0.59,0.44,0.53,0.86,0.62,0.44,0.5,0.97,0.81,0.69,0.59,0.56,0.53,0.19,0.66,0.42,0.78,0.42,0.78,0.56,0.59,0.84,0.56,0.84,0.53,0.84,0.69,0.839,0.56,0.91,0.62,0.34,0.88,0.78,0.47,0.97,0.56,0.12,0.5,0.28,0.56,0.03,0.44,0.03,0.48,0.06,0.16,0.81,0.16,0.22,0.31,0.22,0.52,0.52,0.81,0.34,0.75,0.16,0.25,0.53,0.61,0.44,0.12,0.28,0.84,0.56,0.44,0.94,0.53
20232024,NSH,52.0,56.0,27.0,23.0,2.0,west,central,none,158.0,164.0,5on5,2477.9666666666667,92.0,98.0,-6.0,0.484,109.11,100.63,0.52,0.997,0.078,0.919,0.081,0.922,325.0,263.0,0.553,746.0,725.0,0.507,2.455,2.425,1728.0,1698.0,0.504,2412.0,2415.0,0.5,1182.0,1203.0,421.0,602.0,315.0,462.0,599.0,298.0,502.0,456.0,0.29,0.269,684.0,717.0,546.0,495.0,0.226,0.205,0.284,0.297,0.0,378.0,0.0,359.0,1080.0,1118.0,1119.0,320.0,417.0,247.0,963.0,328.0,461.0,279.0,122.0,114.0,8.480000000000004,30.0,62.0,201.107,198.63,2.476999999999995,2.228,2.373,-0.145,2.642,2.437,7.869,6.368,18.063,17.555,41.841,41.114,58.403,58.475,28.62,29.129,10.194,14.576,7.627,11.187,14.504,7.216,12.155,11.041,13.221,11.986,16.562,17.361,0.0,0.0,27.095,7.748,10.097,5.981,23.318,7.942,11.162,6.756,0.205,0.726,1.501,2.954,2.76,4.869,4.81,0.06,0.5,0.59,0.19,0.28,0.28,0.72,0.75,0.72,0.62,0.62,0.94,0.94,0.5,0.78,0.53,0.5,0.25,0.72,0.25,0.72,0.88,0.56,0.88,0.5,0.5,0.53,0.5,0.5,0.5,0.53,0.5,0.38,0.56,0.34,0.5,0.22,0.88,0.59,0.66,0.58,0.75,1.0,0.19,0.44,0.12,0.66,0.12,0.78,0.22,0.09,1.0,0.12,0.94,0.52,0.52,0.48,0.53,0.84,0.28,0.25,0.38,0.19,0.09,0.38,0.69,0.44,0.5,0.38,0.62,0.5
20232024,NSH,52.0,56.0,27.0,23.0,2.0,west,central,none,158.0,164.0,all,3140.716666666667,156.0,164.0,-8.0,0.488,169.46,154.69,0.523,0.992,0.097,0.895,0.105,0.903,473.0,382.0,0.553,1090.0,1016.0,0.518,2.532,2.511,2331.0,2193.0,0.515,3218.0,3067.0,0.512,1615.0,1564.0,617.0,789.0,368.0,634.0,756.0,326.0,625.0,531.0,0.27,0.242,887.0,874.0,716.0,629.0,0.222,0.205,0.276,0.285,0.0,518.0,0.0,527.0,1437.0,1498.0,1201.0,379.0,504.0,277.0,1053.0,386.0,536.0,305.0,135.0,128.0,14.77000000000001,138.0,91.0,325.45500000000004,318.687,6.768000000000007,2.98,3.133,-0.153,3.237,2.955,9.036,7.298,20.823,19.41,44.531,41.895,61.476,58.592,30.853,29.879,11.787,15.073,7.03,12.112,14.443,6.228,11.94,10.144,13.678,12.016,16.945,16.697,0.0,0.0,22.944,7.24,9.628,5.292,20.116,7.374,10.24,5.827,0.282,2.636,1.738,2.579,2.445,6.217,6.088,0.129,0.5,0.59,0.47,0.41,0.41,0.78,0.75,0.78,0.44,0.62,0.94,0.94,0.69,0.75,0.31,0.38,0.41,0.38,0.41,0.38,0.84,0.78,0.91,0.5,0.73,0.59,0.62,0.75,0.512,0.62,0.69,0.62,0.47,0.47,0.72,0.31,0.91,0.5,0.53,0.56,0.73,1.0,0.16,0.44,0.09,0.62,0.05,0.72,0.31,0.12,1.0,0.19,0.94,0.52,0.52,0.44,0.33,0.72,0.34,0.22,0.34,0.39,0.09,0.41,0.66,0.59,0.56,0.53,0.56,0.56
20232024,NSH,52.0,56.0,27.0,23.0,2.0,west,central,none,158.0,164.0,other,122.61666666666667,26.0,26.0,0.0,0.5,24.56,20.85,0.541,0.882,0.203,0.679,0.321,0.797,50.0,32.0,0.61,96.0,66.0,0.593,2.811,2.765,172.0,121.0,0.587,224.0,164.0,0.577,128.0,81.0,46.0,55.0,13.0,34.0,39.0,10.0,33.0,22.0,0.19,0.182,52.0,43.0,44.0,40.0,0.196,0.244,0.232,0.262,0.0,56.0,0.0,68.0,85.0,81.0,22.0,16.0,12.0,5.0,21.0,9.0,11.0,2.0,4.0,1.0,3.7099999999999973,51.0,18.0,50.557,46.854,3.7029999999999967,12.723,12.723,0.0,12.018,10.203,24.466,15.659,46.976,32.296,84.165,59.209,109.61,80.25,62.634,39.636,22.509,26.913,6.361,16.637,19.084,4.893,16.148,10.765,21.531,19.573,25.445,21.041,0.0,0.0,10.765,7.829,5.872,2.447,10.276,4.404,5.383,0.979,1.815,24.956,8.808,1.957,0.489,24.739,22.927,1.812,0.5,0.59,0.75,0.45,0.45,0.7,0.72,0.75,0.28,0.69,0.92,0.94,0.97,0.56,0.69,0.03,0.66,0.03,0.66,0.03,0.78,0.78,0.88,0.84,0.97,0.81,0.88,0.97,0.577,0.69,0.91,0.53,0.75,0.69,0.84,0.84,0.69,0.41,0.25,0.66,0.78,0.84,0.34,0.28,0.25,0.5,0.48,0.47,0.97,0.84,0.16,0.72,0.06,0.52,0.52,0.69,0.47,0.23,0.52,0.19,0.59,0.84,0.7,1.0,0.47,0.94,0.81,0.78,0.34,0.53
20232024,NYI,52.0,56.0,22.0,18.0,12.0,east,metro,none,154.0,175.0,4on5,229.18333333333334,9.0,40.0,-31.0,0.184,4.95,32.78,0.131,0.948,0.117,0.831,0.169,0.883,25.0,69.0,0.266,53.0,179.0,0.228,2.758,2.777,98.0,326.0,0.231,137.0,437.0,0.239,77.0,237.0,28.0,29.0,9.0,110.0,99.0,18.0,19.0,56.0,0.19,0.172,39.0,111.0,21.0,89.0,0.153,0.204,0.285,0.254,0.0,36.0,0.0,43.0,109.0,168.0,15.0,20.0,22.0,15.0,21.0,27.0,29.0,9.0,1.0,10.0,-27.830000000000002,-228.0,-44.0,13.946000000000002,72.776,-58.83,2.356,10.472,-8.116,1.296,8.582,6.545,18.064,13.875,46.862,25.656,85.347,35.866,114.406,20.159,62.046,7.33,7.592,2.356,28.798,25.918,4.712,4.974,14.661,5.498,23.3,10.21,29.06,0.0,0.0,3.927,5.236,5.76,3.927,5.498,7.069,7.592,2.356,-7.286,-59.69,-11.519,0.262,2.618,3.651,19.053,-15.402,0.5,0.27,0.94,0.22,0.88,0.38,0.5,0.12,0.03,0.09,0.69,0.47,0.56,0.62,0.16,0.84,0.97,0.19,0.97,0.19,0.91,0.84,0.16,0.16,0.56,0.72,0.09,0.28,0.239,0.84,0.09,0.75,0.78,0.81,0.47,0.16,0.66,0.09,0.94,0.27,0.72,0.06,0.72,0.28,0.44,0.5,0.16,0.16,0.22,0.34,0.31,0.44,0.59,0.52,0.52,0.8,0.8,0.88,0.72,0.69,0.53,0.86,0.44,0.22,0.16,0.09,0.94,0.94,0.03,0.16
20232024,NYI,52.0,56.0,22.0,18.0,12.0,east,metro,none,154.0,175.0,5on4,213.78333333333333,31.0,1.0,30.0,0.969,20.07,4.09,0.831,1.185,0.203,0.982,0.018,0.797,45.0,14.0,0.763,127.0,41.0,0.756,2.725,2.595,210.0,66.0,0.761,278.0,92.0,0.751,153.0,56.0,82.0,58.0,22.0,27.0,22.0,11.0,44.0,25.0,0.21,0.379,68.0,26.0,57.0,10.0,0.205,0.109,0.245,0.283,0.0,47.0,0.0,9.0,153.0,78.0,15.0,13.0,37.0,11.0,18.0,19.0,8.0,3.0,7.0,4.0,15.98,144.0,31.0,51.07299999999999,5.087,45.986,8.7,0.281,8.42,5.633,1.148,12.63,3.929,35.644,11.507,58.938,18.523,78.023,25.821,42.941,15.717,23.014,16.278,6.174,7.578,6.174,3.087,12.349,7.016,15.998,2.807,19.085,7.297,0.0,0.0,4.21,3.649,10.384,3.087,5.052,5.333,2.245,0.842,4.485,40.415,8.7,1.965,1.123,14.334,1.428,12.906,0.5,0.27,0.69,0.78,0.75,0.41,0.22,0.28,0.72,0.56,0.44,0.38,0.34,0.59,0.94,0.97,1.0,0.84,1.0,0.84,0.25,0.31,0.69,0.38,0.17,0.09,0.31,0.12,0.751,0.09,0.34,0.53,0.06,0.59,0.44,0.19,0.06,0.91,0.72,0.56,0.67,0.62,0.47,0.91,1.0,0.64,1.0,0.62,0.31,0.12,0.12,0.03,0.03,0.52,0.52,0.42,0.53,0.28,0.69,0.09,0.88,0.69,0.03,0.09,0.75,0.09,0.19,0.53,0.75,0.59
20232024,NYI,52.0,56.0,22.0,18.0,12.0,east,metro,none,154.0,175.0,5on5,2616.616666666667,101.0,101.0,0.0,0.5,108.32,111.73,0.492,1.007,0.081,0.926,0.074,0.919,347.0,319.0,0.521,763.0,827.0,0.48,2.413,2.395,1804.0,1998.0,0.474,2516.0,2858.0,0.468,1246.0,1374.0,416.0,588.0,391.0,508.0,725.0,382.0,544.0,594.0,0.3,0.297,712.0,860.0,558.0,624.0,0.222,0.218,0.283,0.301,0.0,263.0,0.0,253.0,1180.0,1175.0,1053.0,296.0,386.0,198.0,763.0,288.0,402.0,201.0,108.0,122.0,-3.410000000000011,-194.0,28.0,209.316,212.73300000000003,-3.4169999999999963,2.316,2.316,0.0,2.484,2.562,7.957,7.315,17.496,18.963,41.366,45.815,57.693,65.535,28.571,31.506,9.539,13.483,8.966,11.649,16.625,8.759,12.474,13.621,12.795,14.309,16.326,19.72,0.0,0.0,24.146,6.787,8.851,4.54,17.496,6.604,9.218,4.609,-0.078,-4.448,0.642,2.476,2.798,4.8,4.878,-0.078,0.5,0.27,0.28,0.52,0.52,0.38,0.53,0.38,0.72,0.41,0.69,0.72,0.25,0.44,0.69,0.75,0.34,0.84,0.34,0.84,0.91,0.44,0.47,0.19,0.22,0.5,0.09,0.22,0.468,0.41,0.06,0.22,0.34,0.84,0.03,0.16,0.25,0.62,0.97,0.64,0.84,0.97,0.83,0.34,0.91,0.39,0.56,0.53,0.69,0.28,0.91,0.41,0.62,0.52,0.52,0.84,0.16,0.09,0.97,0.94,0.62,0.36,0.44,0.31,0.47,0.09,0.47,0.28,0.56,0.44
20232024,NYI,52.0,56.0,22.0,18.0,12.0,east,metro,none,154.0,175.0,all,3161.8,153.0,172.0,-19.0,0.471,146.77,175.8,0.455,1.002,0.097,0.905,0.095,0.903,457.0,457.0,0.5,1022.0,1156.0,0.469,2.482,2.482,2249.0,2572.0,0.467,3101.0,3616.0,0.462,1573.0,1804.0,565.0,720.0,431.0,699.0,902.0,419.0,624.0,697.0,0.28,0.271,852.0,1044.0,676.0,768.0,0.218,0.212,0.275,0.289,0.0,396.0,0.0,348.0,1521.0,1498.0,1096.0,341.0,459.0,232.0,816.0,347.0,459.0,222.0,120.0,140.0,-29.03,-323.0,0.0,299.769,347.801,-48.032,2.903,3.264,-0.361,2.785,3.336,8.672,8.672,19.394,21.937,42.678,48.808,58.846,68.619,29.85,34.234,10.722,13.663,8.179,13.265,17.117,7.951,11.841,13.227,12.828,14.574,16.168,19.811,0.0,0.0,20.798,6.471,8.71,4.403,15.485,6.585,8.71,4.213,-0.551,-6.129,0.0,2.277,2.657,5.689,6.6,-0.911,0.5,0.27,0.38,0.22,0.22,0.19,0.25,0.19,0.28,0.16,0.44,0.44,0.25,0.47,0.66,0.62,0.41,0.77,0.41,0.77,0.75,0.41,0.25,0.19,0.23,0.41,0.06,0.16,0.462,0.34,0.06,0.19,0.25,0.88,0.03,0.12,0.22,0.62,0.97,0.64,0.88,0.97,0.78,0.47,0.91,0.41,0.56,0.47,0.53,0.28,0.84,0.34,0.62,0.52,0.52,0.8,0.33,0.12,1.0,0.84,0.69,0.52,0.23,0.22,0.53,0.06,0.47,0.31,0.22,0.22
