season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,64.0,66.0,31.0,29.0,4.0,east,metro,none,212.0,225.0,4on5,296.83333333333337,4.0,40.0,-36.0,0.091,5.73,33.09,0.148,0.877,0.046,0.831,0.169,0.954,24.0,71.0,0.253,57.0,172.0,0.249,2.747,2.669,115.0,335.0,0.256,162.0,445.0,0.267,87.0,236.0,33.0,35.0,7.0,101.0,114.0,31.0,22.0,77.0,0.19,0.23,47.0,110.0,28.0,99.0,0.173,0.222,0.29,0.247,0.0,20.0,0.0,87.0,141.0,176.0,33.0,29.0,22.0,13.0,40.0,28.0,36.0,8.0,3.0,9.0,-27.360000000000003,-220.0,-47.0,9.729000000000001,73.091,-63.361999999999995,0.809,8.085,-7.277,1.158,6.689,4.851,14.351,11.522,34.767,23.245,67.715,32.746,89.949,17.586,47.704,6.67,7.075,1.415,20.415,23.043,6.266,4.447,15.564,5.66,20.011,9.5,22.235,0.0,0.0,6.67,5.862,4.447,2.628,8.085,5.66,7.277,1.617,-5.53,-44.469,-9.5,0.606,1.819,1.967,14.774,-12.808,0.31,0.45,0.59,0.44,0.53,0.41,0.41,0.62,0.44,0.69,0.53,0.56,0.34,0.66,0.88,0.44,0.64,0.31,0.64,0.31,0.44,0.38,0.69,0.62,0.38,0.31,0.69,0.56,0.267,0.44,0.72,0.41,0.31,0.25,0.62,0.56,0.22,0.38,0.41,0.16,0.59,0.38,0.19,0.75,0.62,0.72,0.78,0.28,0.47,0.59,0.28,0.66,0.38,0.52,0.52,0.84,1.0,0.39,0.17,0.47,0.81,0.81,0.7,0.53,0.25,0.75,0.44,0.56,0.56,0.5
20232024,NJD,64.0,66.0,31.0,29.0,4.0,east,metro,none,212.0,225.0,5on4,297.6333333333333,37.0,3.0,34.0,0.925,38.09,4.51,0.894,1.1,0.146,0.954,0.046,0.854,78.0,25.0,0.757,175.0,54.0,0.764,2.684,2.787,330.0,93.0,0.78,484.0,135.0,0.782,253.0,65.0,97.0,121.0,30.0,29.0,26.0,9.0,84.0,21.0,0.25,0.226,154.0,42.0,77.0,28.0,0.159,0.207,0.318,0.311,0.0,40.0,0.0,34.0,202.0,99.0,22.0,15.0,36.0,4.0,34.0,21.0,18.0,9.0,5.0,3.0,33.580000000000005,237.0,53.0,75.089,7.507,67.582,7.459,0.605,6.854,7.679,0.909,15.724,5.04,35.278,10.886,66.525,18.748,97.57,27.215,51.002,13.103,19.554,24.392,6.048,5.846,5.241,1.814,16.934,4.233,15.522,5.645,31.045,8.467,0.0,0.0,4.435,3.024,7.257,0.806,6.854,4.233,3.629,1.814,6.769,47.777,10.684,1.008,0.605,15.137,1.513,13.624,0.31,0.45,0.47,0.47,0.44,0.81,0.69,0.78,0.34,0.91,0.59,0.56,0.58,0.3,0.17,0.28,0.33,0.31,0.33,0.31,0.66,0.5,0.59,0.81,0.72,0.56,0.72,0.69,0.782,0.91,0.66,0.28,0.59,0.75,0.97,0.78,0.62,0.03,0.69,0.03,0.91,0.5,0.09,0.25,0.22,0.19,0.38,0.19,0.88,0.5,0.41,0.88,0.31,0.52,0.52,0.61,0.69,0.11,0.19,0.47,0.94,1.0,0.47,0.5,0.25,0.81,0.75,0.62,0.75,0.66
20232024,NJD,64.0,66.0,31.0,29.0,4.0,east,metro,none,212.0,225.0,5on5,3106.833333333333,140.0,146.0,-6.0,0.49,150.38,132.29,0.532,0.99,0.089,0.901,0.099,0.911,394.0,388.0,0.504,944.0,899.0,0.512,2.418,2.444,2281.0,2096.0,0.521,3232.0,2833.0,0.533,1575.0,1475.0,550.0,833.0,420.0,511.0,684.0,405.0,619.0,595.0,0.27,0.284,951.0,737.0,706.0,621.0,0.218,0.219,0.294,0.26,0.0,356.0,0.0,324.0,1504.0,1289.0,1011.0,385.0,435.0,210.0,1102.0,365.0,378.0,192.0,130.0,137.0,18.090000000000003,185.0,6.0,290.375,278.286,12.088999999999995,2.704,2.82,-0.116,2.904,2.555,7.609,7.493,18.231,17.362,44.051,40.479,62.417,54.712,30.417,28.486,10.622,16.087,8.111,9.869,13.21,7.821,11.954,11.491,13.634,11.993,18.366,14.233,0.0,0.0,19.525,7.435,8.401,4.056,21.282,7.049,7.3,3.708,0.349,3.573,0.116,2.511,2.646,5.608,5.374,0.233,0.31,0.45,0.84,0.31,0.31,0.88,0.97,0.88,0.19,0.31,0.44,0.44,0.69,0.53,0.25,0.23,0.69,0.09,0.69,0.09,0.72,0.72,0.28,0.56,0.8,0.78,0.62,0.78,0.533,0.84,0.84,0.5,0.91,0.66,0.91,0.69,0.62,0.12,0.12,0.3,0.03,0.19,0.47,0.56,0.25,0.92,0.39,0.62,0.5,0.44,0.34,0.59,0.25,0.52,0.52,0.91,0.84,0.25,0.97,0.22,0.19,0.64,0.42,0.47,0.47,0.53,0.75,0.94,0.19,0.62
20232024,NJD,64.0,66.0,31.0,29.0,4.0,east,metro,none,212.0,225.0,all,3864.3,212.0,224.0,-12.0,0.486,224.44,208.27,0.519,0.985,0.103,0.882,0.118,0.897,544.0,518.0,0.512,1284.0,1207.0,0.515,2.486,2.492,2913.0,2700.0,0.519,4131.0,3644.0,0.531,2052.0,1898.0,740.0,1050.0,466.0,689.0,884.0,466.0,754.0,737.0,0.26,0.273,1218.0,944.0,861.0,802.0,0.208,0.22,0.295,0.259,0.0,502.0,0.0,536.0,1955.0,1667.0,1081.0,451.0,513.0,236.0,1193.0,433.0,447.0,213.0,145.0,155.0,16.169999999999987,213.0,26.0,436.43600000000004,432.269,4.166999999999998,3.292,3.478,-0.186,3.485,3.234,8.447,8.043,19.936,18.741,45.229,41.922,64.141,56.579,31.861,29.47,11.49,16.303,7.235,10.698,13.726,7.235,11.707,11.443,13.369,12.452,18.912,14.657,0.0,0.0,16.784,7.003,7.965,3.664,18.523,6.723,6.94,3.307,0.251,3.307,0.404,2.251,2.407,6.776,6.712,0.065,0.31,0.45,0.78,0.34,0.34,0.72,0.88,0.72,0.16,0.25,0.56,0.56,0.59,0.56,0.47,0.16,0.66,0.06,0.66,0.06,0.66,0.62,0.53,0.62,0.78,0.66,0.72,0.78,0.531,0.84,0.88,0.44,0.84,0.53,0.88,0.81,0.5,0.09,0.09,0.09,0.08,0.19,0.47,0.59,0.34,0.81,0.53,0.59,0.5,0.44,0.16,0.66,0.12,0.52,0.52,0.91,0.91,0.19,0.69,0.28,0.59,0.94,0.45,0.47,0.44,0.62,0.72,0.88,0.19,0.5
20232024,NJD,64.0,66.0,31.0,29.0,4.0,east,metro,none,212.0,225.0,other,163.0,31.0,35.0,-4.0,0.47,30.24,38.38,0.441,0.939,0.226,0.713,0.287,0.774,48.0,34.0,0.585,108.0,82.0,0.568,2.826,2.583,187.0,176.0,0.515,253.0,231.0,0.523,137.0,122.0,60.0,61.0,9.0,48.0,60.0,21.0,29.0,44.0,0.16,0.25,66.0,55.0,50.0,54.0,0.198,0.234,0.261,0.238,0.0,86.0,0.0,91.0,108.0,103.0,15.0,22.0,20.0,9.0,17.0,19.0,15.0,4.0,7.0,6.0,-8.140000000000004,11.0,14.0,61.245,73.38199999999999,-12.136999999999995,11.411,12.883,-1.472,11.131,14.128,17.669,12.515,39.755,30.184,68.834,64.785,93.129,85.031,50.429,44.908,22.086,22.454,3.313,17.669,22.086,7.73,10.675,16.196,18.405,19.877,24.294,20.245,0.0,0.0,5.521,8.098,7.362,3.313,6.258,6.994,5.521,1.472,-2.996,4.049,5.153,2.577,2.209,22.544,27.012,-4.468,0.31,0.45,0.59,0.31,0.38,0.22,0.5,0.22,0.28,0.06,0.88,0.81,0.91,0.66,1.0,0.22,0.73,0.06,0.73,0.06,0.28,0.44,0.94,0.94,0.66,0.22,0.84,0.62,0.523,0.25,0.84,0.59,0.38,0.09,0.62,0.78,0.09,0.5,0.09,0.34,0.52,0.09,1.0,0.97,0.75,0.78,1.0,0.59,0.72,0.47,0.19,0.44,0.19,0.52,0.52,0.88,0.33,0.56,0.34,0.22,0.88,0.88,0.62,0.41,0.81,0.78,0.31,0.53,0.12,0.25
20232024,NSH,65.0,76.0,36.0,25.0,4.0,west,central,none,209.0,200.0,4on5,315.5,5.0,43.0,-38.0,0.104,7.32,32.95,0.182,0.882,0.051,0.831,0.169,0.949,30.0,76.0,0.283,82.0,198.0,0.293,2.705,2.816,147.0,338.0,0.303,204.0,445.0,0.314,98.0,254.0,52.0,43.0,14.0,122.0,100.0,17.0,29.0,47.0,0.2,0.139,57.0,107.0,49.0,84.0,0.24,0.189,0.279,0.24,0.0,25.0,0.0,78.0,118.0,240.0,47.0,42.0,33.0,21.0,32.0,36.0,58.0,20.0,4.0,11.0,-25.630000000000003,-191.0,-46.0,12.317999999999998,75.95100000000001,-63.632999999999996,0.951,8.177,-7.227,1.392,6.266,5.705,14.453,15.594,37.655,27.956,64.279,38.796,84.628,18.637,48.304,9.889,8.177,2.662,23.201,19.017,3.233,5.515,8.938,9.319,15.975,10.84,20.349,0.0,0.0,8.938,7.987,6.276,3.994,6.086,6.846,11.03,3.803,-4.874,-36.323,-8.748,0.761,2.092,2.343,14.444,-12.101,0.67,0.7,0.69,0.5,0.66,0.7,0.62,0.81,0.41,0.81,0.62,0.66,0.72,0.56,0.06,0.5,0.72,0.31,0.72,0.31,0.59,0.88,0.62,0.38,0.81,0.69,0.84,0.84,0.314,0.78,0.84,0.91,0.56,0.78,0.88,0.41,0.94,0.09,0.16,0.25,0.42,0.72,0.66,0.41,0.03,0.61,0.03,0.66,0.25,0.25,0.88,0.41,0.84,0.52,0.52,0.19,0.22,0.66,0.38,0.16,0.09,0.14,0.16,0.38,0.42,0.72,0.56,0.66,0.62,0.59
20232024,NSH,65.0,76.0,36.0,25.0,4.0,west,central,none,209.0,200.0,5on4,345.45,42.0,1.0,41.0,0.977,35.8,5.38,0.869,1.141,0.153,0.988,0.012,0.847,90.0,21.0,0.811,216.0,61.0,0.78,2.728,2.738,379.0,100.0,0.791,506.0,134.0,0.791,274.0,80.0,126.0,121.0,35.0,40.0,36.0,6.0,82.0,16.0,0.22,0.16,127.0,34.0,105.0,20.0,0.208,0.149,0.251,0.254,0.0,75.0,0.0,24.0,213.0,125.0,25.0,12.0,57.0,9.0,52.0,27.0,17.0,10.0,6.0,5.0,30.419999999999998,279.0,69.0,77.79999999999998,6.378000000000001,71.42200000000001,7.295,0.174,7.121,6.218,0.934,15.632,3.647,37.516,10.595,65.827,17.369,87.885,23.274,47.59,13.895,21.884,21.016,6.079,6.947,6.253,1.042,14.242,2.779,18.237,3.474,22.058,5.905,0.0,0.0,4.342,2.084,9.9,1.563,9.032,4.69,2.953,1.737,5.284,48.459,11.984,1.042,0.868,13.513,1.108,12.405,0.67,0.7,0.44,0.56,0.89,0.69,0.41,0.56,0.95,0.88,0.88,0.75,0.81,0.53,0.44,0.64,0.41,0.88,0.41,0.88,0.62,0.62,0.91,0.84,0.8,0.53,0.88,0.75,0.791,0.5,0.88,0.62,0.34,0.78,0.84,0.5,0.97,0.47,0.22,0.53,0.47,0.47,0.03,0.41,0.03,0.47,0.06,0.09,0.56,0.09,0.31,0.44,0.22,0.52,0.52,0.84,0.14,0.75,0.34,0.06,0.62,0.67,0.06,0.31,0.28,0.69,0.56,0.44,0.94,0.5
20232024,NSH,65.0,76.0,36.0,25.0,4.0,west,central,none,209.0,200.0,5on5,3109.8833333333337,127.0,123.0,4.0,0.508,135.65,129.37,0.512,1.005,0.085,0.92,0.08,0.915,398.0,327.0,0.549,923.0,910.0,0.504,2.426,2.418,2201.0,2137.0,0.507,3069.0,3041.0,0.502,1501.0,1530.0,525.0,784.0,417.0,583.0,755.0,381.0,657.0,573.0,0.3,0.268,868.0,904.0,700.0,607.0,0.228,0.2,0.283,0.297,0.0,460.0,0.0,449.0,1400.0,1386.0,1397.0,425.0,507.0,303.0,1201.0,403.0,574.0,347.0,170.0,133.0,6.280000000000001,64.0,71.0,262.651,252.373,10.277999999999999,2.45,2.373,0.077,2.617,2.496,7.679,6.309,17.808,17.557,42.465,41.23,59.211,58.671,28.959,29.519,10.129,15.126,8.045,11.248,14.566,7.351,12.676,11.055,13.505,11.711,16.747,17.441,0.0,0.0,26.953,8.2,9.782,5.846,23.171,7.775,11.074,6.695,0.121,1.235,1.37,3.28,2.566,5.067,4.869,0.198,0.67,0.7,0.41,0.53,0.55,0.62,0.75,0.62,0.69,0.59,0.94,0.94,0.52,0.59,0.53,0.72,0.45,0.8,0.45,0.8,0.78,0.56,0.88,0.47,0.55,0.59,0.53,0.56,0.502,0.56,0.5,0.38,0.72,0.5,0.5,0.19,0.81,0.62,0.62,0.66,0.73,1.0,0.38,0.34,0.19,0.39,0.09,0.81,0.22,0.12,1.0,0.09,0.94,0.52,0.52,0.67,0.5,0.84,0.31,0.16,0.28,0.16,0.08,0.53,0.91,0.31,0.5,0.53,0.59,0.56
20232024,NSH,65.0,76.0,36.0,25.0,4.0,west,central,none,209.0,200.0,all,3921.2833333333338,207.0,200.0,7.0,0.509,209.81,192.3,0.522,1.002,0.103,0.899,0.101,0.897,569.0,459.0,0.554,1321.0,1248.0,0.514,2.501,2.495,2924.0,2728.0,0.517,4034.0,3827.0,0.513,2016.0,1972.0,752.0,1010.0,482.0,789.0,946.0,416.0,807.0,663.0,0.28,0.243,1110.0,1099.0,908.0,756.0,0.225,0.198,0.275,0.287,0.0,631.0,0.0,636.0,1835.0,1849.0,1500.0,497.0,613.0,342.0,1312.0,478.0,662.0,379.0,184.0,151.0,17.50999999999999,196.0,110.0,416.806,392.297,24.509000000000004,3.167,3.06,0.107,3.21,2.942,8.706,7.023,20.213,19.096,44.74,41.741,61.725,58.557,30.847,30.174,11.506,15.454,7.375,12.073,14.475,6.365,12.348,10.145,13.893,11.568,16.984,16.816,0.0,0.0,22.952,7.605,9.38,5.233,20.075,7.314,10.129,5.799,0.268,2.999,1.683,2.815,2.31,6.378,6.003,0.375,0.67,0.7,0.59,0.56,0.58,0.77,0.75,0.75,0.47,0.72,0.94,0.94,0.56,0.69,0.41,0.61,0.66,0.58,0.66,0.58,0.75,0.69,1.0,0.53,0.73,0.59,0.75,0.72,0.513,0.59,0.66,0.47,0.59,0.62,0.69,0.31,0.94,0.44,0.53,0.64,0.73,0.97,0.38,0.38,0.09,0.39,0.03,0.78,0.31,0.12,1.0,0.12,0.94,0.52,0.52,0.66,0.33,0.72,0.38,0.09,0.31,0.31,0.03,0.53,0.78,0.41,0.56,0.69,0.59,0.62
20232024,NSH,65.0,76.0,36.0,25.0,4.0,west,central,none,209.0,200.0,other,150.45000000000002,33.0,33.0,0.0,0.5,31.04,24.6,0.558,0.925,0.231,0.694,0.306,0.769,51.0,35.0,0.593,100.0,79.0,0.559,2.758,2.699,197.0,153.0,0.563,255.0,207.0,0.552,143.0,108.0,49.0,62.0,16.0,44.0,55.0,12.0,39.0,27.0,0.2,0.176,58.0,54.0,54.0,45.0,0.212,0.217,0.227,0.261,0.0,71.0,0.0,85.0,104.0,98.0,31.0,18.0,16.0,9.0,27.0,12.0,13.0,2.0,4.0,2.0,6.439999999999998,44.0,16.0,64.041,57.603,6.437999999999995,13.161,13.161,0.0,12.379,9.811,20.339,13.958,39.88,31.505,78.564,61.017,101.695,82.552,57.029,43.071,19.541,24.726,6.381,17.547,21.934,4.786,15.553,10.768,21.535,17.946,23.131,21.535,0.0,0.0,12.363,7.178,6.381,3.589,10.768,4.786,5.184,0.798,2.568,17.547,6.381,1.595,0.798,25.54,22.972,2.567,0.67,0.7,0.88,0.53,0.53,0.81,0.78,0.81,0.19,0.69,0.94,0.94,0.81,0.38,0.94,0.19,0.78,0.03,0.78,0.03,0.62,0.47,0.91,0.91,0.89,0.62,0.91,0.94,0.552,0.5,0.91,0.34,0.62,0.75,0.66,0.81,0.72,0.56,0.31,0.72,0.81,0.84,0.31,0.34,0.25,0.34,0.41,0.34,0.94,0.75,0.16,0.31,0.03,0.52,0.52,0.72,0.62,0.25,0.47,0.12,0.69,0.69,0.34,1.0,0.41,0.84,0.69,0.88,0.41,0.66
20232024,NYI,63.0,72.0,29.0,20.0,14.0,east,metro,none,195.0,207.0,4on5,271.5833333333333,9.0,45.0,-36.0,0.167,9.0,36.3,0.199,0.907,0.079,0.828,0.172,0.921,38.0,76.0,0.333,73.0,195.0,0.272,2.641,2.774,150.0,354.0,0.298,198.0,478.0,0.293,114.0,262.0,35.0,49.0,20.0,119.0,107.0,21.0,35.0,63.0,0.23,0.178,48.0,124.0,36.0,92.0,0.182,0.192,0.242,0.259,0.0,40.0,0.0,47.0,131.0,187.0,20.0,23.0,27.0,18.0,25.0,29.0,33.0,11.0,1.0,10.0,-27.299999999999997,-204.0,-38.0,18.003000000000004,81.301,-63.298,1.988,9.942,-7.953,1.988,8.02,8.395,16.79,16.128,43.081,33.139,78.208,43.743,105.603,25.186,57.883,7.732,10.825,4.419,26.29,23.639,4.639,7.732,13.918,7.953,20.325,10.604,27.395,0.0,0.0,4.419,5.081,5.965,3.977,5.523,6.407,7.291,2.43,-6.031,-45.069,-8.395,0.221,2.209,3.977,17.962,-13.984,0.53,0.31,0.94,0.38,0.91,0.91,0.97,0.41,0.12,0.12,0.83,0.78,0.61,0.31,0.12,0.72,0.91,0.19,0.91,0.19,1.0,0.94,0.22,0.19,0.75,0.97,0.16,0.5,0.293,0.97,0.16,0.66,1.0,1.0,0.47,0.16,0.59,0.12,0.91,0.69,0.86,0.06,0.72,0.03,0.44,0.11,0.16,0.16,0.31,0.34,0.31,0.44,0.56,0.52,0.52,0.62,0.91,0.83,0.7,0.53,0.38,0.78,0.27,0.28,0.16,0.12,1.0,0.97,0.12,0.38
20232024,NYI,63.0,72.0,29.0,20.0,14.0,east,metro,none,195.0,207.0,5on4,253.6833333333333,37.0,2.0,35.0,0.949,23.58,5.17,0.82,1.187,0.215,0.972,0.028,0.785,57.0,17.0,0.77,143.0,51.0,0.737,2.742,2.558,239.0,89.0,0.729,314.0,122.0,0.72,172.0,71.0,86.0,63.0,27.0,34.0,29.0,15.0,49.0,31.0,0.21,0.348,75.0,33.0,67.0,18.0,0.213,0.148,0.239,0.27,0.0,49.0,0.0,13.0,171.0,99.0,20.0,17.0,39.0,11.0,21.0,26.0,13.0,5.0,7.0,5.0,18.409999999999997,150.0,40.0,60.57899999999999,7.171999999999998,53.407,8.751,0.473,8.278,5.577,1.223,13.481,4.021,33.822,12.062,56.527,21.05,74.266,28.855,40.681,16.793,20.34,14.9,6.386,8.042,6.859,3.548,11.589,7.332,15.847,4.257,17.739,7.805,0.0,0.0,4.73,4.021,9.224,2.602,4.967,6.149,3.075,1.183,4.354,35.477,9.461,1.656,1.183,14.328,1.696,12.632,0.53,0.31,0.78,0.75,0.66,0.38,0.16,0.19,0.66,0.47,0.66,0.5,0.47,0.62,0.97,0.97,1.0,0.67,1.0,0.67,0.31,0.31,0.78,0.44,0.27,0.09,0.56,0.19,0.72,0.06,0.56,0.38,0.03,0.88,0.59,0.28,0.06,0.91,0.56,0.62,0.56,0.62,0.69,0.91,0.94,0.59,0.97,0.56,0.16,0.22,0.34,0.09,0.09,0.52,0.52,0.17,0.69,0.28,0.78,0.12,0.88,0.59,0.03,0.12,0.62,0.28,0.12,0.53,0.53,0.56
20232024,NYI,63.0,72.0,29.0,20.0,14.0,east,metro,none,195.0,207.0,5on5,3185.9,128.0,122.0,6.0,0.512,132.33,129.32,0.506,1.009,0.084,0.925,0.075,0.916,418.0,365.0,0.534,903.0,944.0,0.489,2.401,2.368,2187.0,2350.0,0.482,3045.0,3382.0,0.474,1526.0,1619.0,485.0,734.0,474.0,579.0,849.0,474.0,662.0,721.0,0.3,0.307,858.0,1032.0,661.0,731.0,0.217,0.216,0.282,0.305,0.0,316.0,0.0,310.0,1462.0,1382.0,1265.0,369.0,475.0,237.0,994.0,353.0,491.0,252.0,140.0,152.0,3.0100000000000193,-163.0,53.0,260.32599999999996,251.319,9.007000000000001,2.411,2.298,0.113,2.492,2.435,7.872,6.874,17.006,17.778,41.188,44.258,57.346,63.693,28.739,30.491,9.134,13.823,8.927,10.904,15.989,8.927,12.467,13.579,12.449,13.767,16.159,19.436,0.0,0.0,23.824,6.949,8.946,4.463,18.72,6.648,9.247,4.746,0.057,-3.07,0.998,2.637,2.863,4.903,4.733,0.17,0.53,0.31,0.31,0.59,0.59,0.56,0.56,0.56,0.78,0.69,0.83,0.81,0.27,0.47,0.91,0.88,0.38,0.89,0.38,0.89,0.88,0.28,0.67,0.44,0.3,0.47,0.19,0.28,0.474,0.38,0.12,0.06,0.34,0.88,0.03,0.31,0.19,0.72,0.91,0.73,0.88,0.84,0.81,0.41,0.91,0.39,0.8,0.56,0.66,0.31,0.94,0.41,0.66,0.52,0.52,0.81,0.53,0.03,1.0,0.69,0.72,0.72,0.3,0.25,0.62,0.19,0.44,0.38,0.72,0.53
20232024,NYI,63.0,72.0,29.0,20.0,14.0,east,metro,none,195.0,207.0,all,3830.8166666666666,194.0,203.0,-9.0,0.489,184.56,202.85,0.476,1.005,0.101,0.904,0.096,0.899,563.0,523.0,0.518,1215.0,1313.0,0.481,2.472,2.457,2739.0,2997.0,0.478,3759.0,4242.0,0.47,1929.0,2107.0,652.0,898.0,530.0,790.0,1047.0,520.0,765.0,841.0,0.28,0.281,1020.0,1245.0,810.0,890.0,0.215,0.21,0.271,0.293,0.0,461.0,0.0,419.0,1866.0,1752.0,1320.0,424.0,557.0,274.0,1058.0,422.0,558.0,277.0,153.0,172.0,-18.289999999999992,-258.0,40.0,378.55600000000004,405.84799999999996,-27.291999999999994,3.039,3.179,-0.141,2.891,3.177,8.818,8.191,19.03,20.565,42.899,46.94,58.875,66.44,30.213,33.001,10.212,14.065,8.301,12.373,16.399,8.144,11.982,13.172,12.687,13.94,15.976,19.5,0.0,0.0,20.674,6.641,8.724,4.292,16.571,6.61,8.74,4.339,-0.286,-4.041,0.626,2.396,2.694,5.929,6.357,-0.427,0.53,0.31,0.44,0.38,0.38,0.31,0.34,0.31,0.38,0.38,0.67,0.69,0.28,0.44,0.91,0.72,0.55,0.7,0.55,0.7,0.78,0.28,0.41,0.28,0.28,0.41,0.12,0.28,0.47,0.34,0.06,0.06,0.31,0.94,0.06,0.19,0.12,0.78,0.91,0.81,0.88,0.88,0.75,0.47,0.91,0.39,0.69,0.53,0.56,0.28,0.81,0.34,0.62,0.52,0.52,0.78,0.72,0.12,1.0,0.66,0.72,0.67,0.16,0.16,0.59,0.16,0.47,0.38,0.38,0.28
20232024,NYI,63.0,72.0,29.0,20.0,14.0,east,metro,none,195.0,207.0,other,119.65,20.0,34.0,-14.0,0.37,19.66,32.06,0.38,0.952,0.171,0.781,0.219,0.829,50.0,65.0,0.435,96.0,123.0,0.438,2.873,2.913,163.0,204.0,0.444,202.0,260.0,0.437,117.0,155.0,46.0,52.0,9.0,58.0,62.0,10.0,19.0,26.0,0.12,0.127,39.0,56.0,46.0,49.0,0.228,0.188,0.193,0.215,0.0,56.0,0.0,49.0,102.0,84.0,15.0,15.0,16.0,8.0,18.0,14.0,21.0,9.0,5.0,5.0,-12.400000000000002,-41.0,-15.0,39.656000000000006,66.05599999999998,-26.400000000000002,10.029,17.05,-7.02,9.859,16.077,25.073,32.595,48.14,61.68,81.738,102.298,101.295,130.38,58.671,77.727,23.067,26.076,4.513,29.085,31.091,5.015,9.528,13.038,23.067,24.572,19.557,28.082,0.0,0.0,7.522,7.522,8.023,4.012,9.026,7.02,10.531,4.513,-6.218,-20.56,-7.522,2.507,2.507,19.886,33.125,-13.239,0.53,0.31,0.38,0.06,0.06,0.03,0.38,0.03,0.03,0.03,0.12,0.12,0.12,0.81,0.12,0.28,0.28,0.31,0.28,0.31,0.81,0.81,0.06,0.06,0.09,0.72,0.06,0.09,0.437,0.44,0.06,0.72,0.69,0.28,0.12,0.06,0.69,0.97,0.81,0.91,0.19,0.25,0.56,1.0,0.38,1.0,0.06,0.44,0.69,0.31,0.94,0.25,0.78,0.52,0.52,0.59,0.88,0.08,1.0,0.66,0.44,0.56,0.09,0.31,0.78,0.06,0.78,0.34,0.03,0.03
