season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,33.0,38.0,18.0,13.0,2.0,east,metro,none,113.0,118.0,4on5,160.68333333333334,1.0,22.0,-21.0,0.043,2.23,20.35,0.099,0.914,0.062,0.852,0.148,0.938,2.0,50.0,0.038,8.0,120.0,0.062,2.692,2.697,22.0,215.0,0.093,26.0,291.0,0.082,16.0,149.0,6.0,4.0,1.0,70.0,68.0,23.0,2.0,49.0,0.09,0.228,4.0,76.0,6.0,66.0,0.231,0.227,0.154,0.261,2.0,14.0,4.0,47.0,66.0,90.0,14.0,14.0,9.0,8.0,20.0,6.0,14.0,1.0,0.0,3.0,-18.12,-193.0,-48.0,3.232,42.349,-39.117000000000004,0.373,8.215,-7.842,0.833,7.599,0.747,18.67,2.987,44.809,8.215,80.282,9.709,108.661,5.974,55.637,2.24,1.494,0.373,26.138,25.392,8.588,0.747,18.297,2.24,24.645,1.494,28.379,0.747,1.494,5.228,5.228,3.361,2.987,7.468,2.24,5.228,0.373,-6.766,-72.067,-17.923,0.0,1.12,1.207,15.813,-14.606,0.5,0.62,0.31,0.44,0.31,0.75,0.78,0.62,0.41,0.56,0.12,0.38,0.28,0.28,0.72,0.31,0.31,0.28,0.31,0.28,0.09,0.19,0.38,0.53,0.47,0.44,0.62,0.66,0.082,0.34,0.62,0.53,0.66,0.31,0.72,0.59,0.12,0.72,0.53,0.72,0.55,0.38,0.19,0.62,0.62,0.7,0.66,0.47,0.97,0.44,0.03,0.53,0.03,0.47,0.22,0.91,1.0,0.64,0.34,0.5,0.41,0.19,0.67,0.81,0.19,0.59,0.41,0.47,0.41,0.41
20232024,NJD,33.0,38.0,18.0,13.0,2.0,east,metro,none,113.0,118.0,5on4,142.51666666666668,25.0,2.0,23.0,0.926,21.98,1.86,0.922,1.041,0.159,0.882,0.118,0.841,44.0,4.0,0.917,113.0,10.0,0.919,2.701,3.077,203.0,22.0,0.902,295.0,29.0,0.91,157.0,17.0,69.0,65.0,19.0,6.0,3.0,0.0,50.0,1.0,0.25,0.045,92.0,7.0,46.0,5.0,0.156,0.172,0.312,0.241,5.0,26.0,2.0,16.0,109.0,51.0,11.0,6.0,17.0,2.0,18.0,11.0,5.0,5.0,3.0,2.0,20.12,181.0,40.0,46.976,3.863,43.11299999999999,10.525,0.842,9.683,9.254,0.783,18.524,1.684,47.573,4.21,85.464,9.262,124.196,12.209,66.098,7.157,29.049,27.365,7.999,2.526,1.263,0.0,21.05,0.421,19.366,2.105,38.732,2.947,2.105,0.842,4.631,2.526,7.157,0.842,7.578,4.631,2.105,2.105,8.471,76.202,16.84,1.263,0.842,19.777,1.626,18.151,0.5,0.62,0.84,0.84,0.66,0.55,0.81,0.78,0.47,0.41,0.56,0.56,0.56,0.39,0.23,0.69,0.78,0.48,0.78,0.48,0.53,0.56,0.5,0.56,0.44,0.72,0.41,0.69,0.91,0.84,0.25,0.62,0.44,0.75,0.56,0.47,0.91,0.03,0.78,0.03,0.73,0.44,0.19,0.22,0.19,0.19,0.14,0.03,0.72,0.75,0.22,0.91,0.25,0.59,0.62,0.14,0.62,0.19,0.36,0.66,0.91,1.0,0.67,0.28,0.28,0.47,0.81,0.88,0.44,0.81
20232024,NJD,33.0,38.0,18.0,13.0,2.0,east,metro,none,113.0,118.0,5on5,1601.8666666666666,69.0,81.0,-12.0,0.46,78.88,71.48,0.525,0.978,0.086,0.892,0.108,0.914,193.0,186.0,0.509,505.0,447.0,0.53,2.435,2.452,1182.0,1050.0,0.53,1692.0,1404.0,0.547,807.0,748.0,312.0,436.0,201.0,261.0,356.0,186.0,300.0,289.0,0.25,0.275,510.0,354.0,375.0,302.0,0.222,0.215,0.301,0.252,35.0,190.0,40.0,166.0,764.0,675.0,537.0,212.0,230.0,108.0,531.0,176.0,188.0,110.0,77.0,66.0,7.3999999999999915,132.0,7.0,147.883,152.485,-4.601999999999998,2.584,3.034,-0.449,2.955,2.677,7.229,6.967,18.915,16.743,44.273,39.329,63.376,52.589,30.227,28.017,11.686,16.331,7.529,9.776,13.334,6.967,11.237,10.825,14.046,11.312,19.103,13.26,1.311,1.498,20.114,7.941,8.615,4.045,19.889,6.592,7.042,4.12,0.277,4.944,0.262,2.884,2.472,5.539,5.712,-0.172,0.5,0.62,0.47,0.16,0.17,0.78,0.84,0.78,0.12,0.44,0.55,0.56,0.81,0.47,0.3,0.14,0.44,0.03,0.44,0.03,0.44,0.75,0.66,0.72,0.88,0.84,0.84,0.88,0.547,0.84,0.88,0.88,0.91,0.34,0.81,0.84,0.91,0.09,0.06,0.23,0.03,0.59,0.47,0.84,0.16,0.97,0.31,0.84,0.62,0.38,0.19,0.72,0.5,0.53,0.66,0.67,0.84,0.36,0.94,0.09,0.22,0.36,0.39,0.44,0.75,0.66,0.69,0.75,0.19,0.38
20232024,NJD,33.0,38.0,18.0,13.0,2.0,east,metro,none,113.0,118.0,all,1996.1833333333334,113.0,117.0,-4.0,0.491,116.89,104.31,0.528,0.986,0.107,0.879,0.121,0.893,265.0,253.0,0.512,684.0,610.0,0.529,2.502,2.503,1498.0,1360.0,0.524,2136.0,1816.0,0.54,1053.0,969.0,419.0,530.0,226.0,357.0,451.0,219.0,367.0,358.0,0.24,0.263,638.0,456.0,445.0,391.0,0.208,0.215,0.299,0.251,45.0,263.0,47.0,278.0,990.0,868.0,572.0,241.0,267.0,124.0,574.0,203.0,213.0,117.0,83.0,74.0,12.579999999999998,138.0,12.0,229.89000000000001,221.314,8.575999999999999,3.396,3.517,-0.12,3.513,3.135,7.965,7.605,20.559,18.335,45.026,40.878,64.203,54.584,31.65,29.126,12.594,15.93,6.793,10.73,13.556,6.583,11.031,10.761,13.376,11.752,19.177,13.706,1.353,1.413,17.193,7.244,8.025,3.727,17.253,6.102,6.402,3.517,0.378,4.148,0.361,2.495,2.224,6.91,6.652,0.258,0.5,0.62,0.78,0.38,0.38,0.81,0.81,0.81,0.12,0.47,0.56,0.56,0.83,0.5,0.59,0.23,0.77,0.05,0.77,0.05,0.38,0.69,0.75,0.81,0.84,0.75,0.88,0.84,0.54,0.84,0.91,0.88,0.84,0.44,0.88,0.84,0.78,0.09,0.06,0.06,0.06,0.62,0.47,0.75,0.16,0.89,0.48,0.75,0.72,0.42,0.12,0.66,0.25,0.66,0.44,0.64,0.88,0.22,0.72,0.16,0.47,0.88,0.53,0.59,0.69,0.81,0.66,0.84,0.22,0.56
20232024,NJD,33.0,38.0,18.0,13.0,2.0,east,metro,none,113.0,118.0,other,91.11666666666667,18.0,12.0,6.0,0.6,13.8,10.61,0.565,1.029,0.247,0.782,0.218,0.753,26.0,13.0,0.667,58.0,33.0,0.637,2.898,2.537,91.0,73.0,0.555,123.0,92.0,0.572,73.0,55.0,32.0,25.0,5.0,20.0,24.0,10.0,15.0,19.0,0.16,0.26,32.0,19.0,18.0,18.0,0.146,0.196,0.26,0.207,3.0,33.0,1.0,49.0,51.0,52.0,10.0,9.0,11.0,6.0,5.0,10.0,6.0,1.0,3.0,3.0,3.1900000000000013,18.0,13.0,31.801,22.614,9.187000000000001,11.853,7.902,3.951,9.087,6.987,17.121,8.56,38.193,21.73,59.923,48.07,80.995,60.582,48.07,36.217,21.072,16.462,3.292,13.17,15.804,6.585,9.877,12.511,11.853,11.853,21.072,12.511,1.975,0.658,6.585,5.926,7.243,3.951,3.292,6.585,3.951,0.658,2.101,11.853,8.56,1.975,1.975,20.941,14.891,6.05,0.5,0.62,0.91,0.84,0.78,0.72,0.66,0.72,0.44,0.84,1.0,0.88,1.0,0.59,1.0,0.72,0.91,0.2,0.91,0.2,0.47,0.53,1.0,1.0,0.88,0.28,0.88,0.81,0.572,0.31,1.0,0.62,0.22,0.22,0.78,0.97,0.25,0.41,0.06,0.34,0.31,0.53,0.94,0.81,0.56,0.64,1.0,0.34,0.72,0.38,0.16,0.28,0.06,0.75,0.09,0.53,0.48,0.19,0.44,0.06,0.97,0.97,0.22,0.5,0.62,0.78,0.47,0.84,0.58,0.81
20232024,NSH,35.0,38.0,19.0,16.0,0.0,west,central,none,109.0,109.0,4on5,180.81666666666666,3.0,27.0,-24.0,0.1,2.3,20.28,0.102,1.005,0.158,0.847,0.153,0.842,6.0,54.0,0.1,15.0,144.0,0.094,2.739,2.788,27.0,240.0,0.101,36.0,322.0,0.101,19.0,177.0,9.0,4.0,4.0,90.0,80.0,12.0,7.0,39.0,0.26,0.162,9.0,82.0,8.0,63.0,0.222,0.196,0.25,0.255,1.0,11.0,2.0,59.0,46.0,163.0,23.0,16.0,11.0,10.0,19.0,20.0,39.0,12.0,1.0,7.0,-17.98,-213.0,-48.0,5.302,47.279,-41.977,0.995,8.959,-7.964,0.763,6.729,1.991,17.919,4.977,47.783,8.959,79.639,11.946,106.849,6.305,58.734,2.986,1.327,1.327,29.865,26.546,3.982,2.323,12.941,2.655,20.905,2.986,27.21,0.332,0.664,7.632,5.309,3.65,3.318,6.305,6.637,12.941,3.982,-5.966,-70.679,-15.928,0.332,2.323,1.759,15.688,-13.929,0.5,0.72,0.62,0.34,0.62,0.84,0.62,0.88,0.31,0.91,0.66,0.59,0.69,0.34,0.12,0.66,0.77,0.22,0.77,0.22,0.56,0.78,0.56,0.44,0.59,0.56,0.66,0.72,0.101,0.62,0.69,0.81,0.47,0.91,0.66,0.41,0.88,0.25,0.34,0.2,0.44,0.81,0.25,0.06,0.03,0.06,0.03,0.5,0.12,0.34,0.91,0.34,0.88,0.78,0.06,0.17,0.06,0.53,0.19,0.31,0.16,0.25,0.34,0.31,0.38,0.53,0.47,0.66,0.44,0.5
20232024,NSH,35.0,38.0,19.0,16.0,0.0,west,central,none,109.0,109.0,5on4,191.0,26.0,0.0,26.0,1.0,23.72,1.01,0.959,1.134,0.134,1.0,0.0,0.866,68.0,1.0,0.986,162.0,15.0,0.915,2.761,3.067,272.0,19.0,0.935,356.0,21.0,0.944,194.0,16.0,94.0,80.0,26.0,14.0,0.0,0.0,59.0,0.0,0.22,0.0,84.0,2.0,78.0,3.0,0.219,0.143,0.236,0.095,10.0,62.0,5.0,18.0,134.0,50.0,18.0,13.0,38.0,8.0,30.0,11.0,9.0,8.0,5.0,4.0,22.709999999999997,253.0,67.0,49.716,1.013,48.702999999999996,8.168,0.0,8.168,7.451,0.317,21.361,0.314,50.89,4.712,85.445,5.969,111.832,6.597,60.942,5.026,29.529,25.131,8.168,4.398,0.0,0.0,18.534,0.0,24.503,0.942,26.387,0.628,3.141,1.571,5.654,4.084,11.937,2.513,9.424,3.455,2.827,2.513,7.134,79.476,21.047,1.571,1.257,15.618,0.318,15.299,0.5,0.72,0.56,0.59,0.97,0.94,0.53,0.56,0.97,0.97,0.97,0.88,0.47,0.75,0.28,0.94,0.44,0.97,0.44,0.97,0.75,0.81,0.97,0.25,0.94,0.69,0.97,0.78,0.944,0.53,1.0,0.69,0.25,0.78,1.0,0.06,0.91,0.69,0.06,0.81,0.06,0.69,0.03,0.41,0.03,0.41,0.03,0.41,0.97,0.16,0.44,0.41,0.47,0.16,0.94,0.81,0.67,0.95,0.3,0.12,0.44,0.44,0.47,0.09,0.47,0.91,0.69,0.5,0.97,0.59
20232024,NSH,35.0,38.0,19.0,16.0,0.0,west,central,none,109.0,109.0,5on5,1655.6333333333332,66.0,68.0,-2.0,0.493,77.58,74.77,0.509,1.004,0.084,0.92,0.08,0.916,215.0,192.0,0.528,491.0,513.0,0.489,2.464,2.46,1127.0,1161.0,0.493,1549.0,1620.0,0.489,783.0,846.0,276.0,389.0,203.0,321.0,397.0,196.0,323.0,296.0,0.29,0.255,422.0,459.0,344.0,315.0,0.222,0.194,0.272,0.283,32.0,246.0,43.0,225.0,727.0,740.0,725.0,203.0,292.0,164.0,633.0,185.0,310.0,192.0,72.0,68.0,2.8100000000000023,-34.0,23.0,143.58,142.77499999999995,0.8049999999999988,2.392,2.464,-0.072,2.811,2.71,7.792,6.958,17.794,18.591,40.842,42.075,56.136,58.709,28.376,30.659,10.002,14.097,7.357,11.633,14.387,7.103,11.705,10.727,12.467,11.416,15.293,16.634,1.16,1.558,26.274,7.357,10.582,5.943,22.94,6.704,11.234,6.958,0.102,-1.232,0.834,2.609,2.464,5.203,5.174,0.029,0.5,0.72,0.25,0.47,0.45,0.66,0.75,0.66,0.59,0.38,0.75,0.75,0.38,0.67,0.22,0.56,0.39,0.78,0.39,0.78,0.78,0.44,0.69,0.38,0.42,0.31,0.5,0.41,0.489,0.31,0.56,0.22,0.41,0.28,0.5,0.25,0.81,0.78,0.53,0.84,0.56,1.0,0.19,0.66,0.11,0.45,0.09,0.69,0.53,0.09,1.0,0.19,0.97,0.84,0.78,0.44,0.59,0.84,0.28,0.16,0.66,0.36,0.03,0.5,0.53,0.22,0.31,0.38,0.47,0.56
20232024,NSH,35.0,38.0,19.0,16.0,0.0,west,central,none,109.0,109.0,all,2108.3,108.0,109.0,-1.0,0.498,115.5,106.89,0.519,1.002,0.103,0.899,0.101,0.897,318.0,265.0,0.545,714.0,709.0,0.502,2.55,2.537,1501.0,1484.0,0.503,2043.0,2050.0,0.499,1052.0,1083.0,396.0,498.0,236.0,444.0,496.0,213.0,400.0,343.0,0.27,0.231,542.0,566.0,449.0,401.0,0.22,0.196,0.265,0.276,43.0,351.0,50.0,348.0,947.0,994.0,779.0,239.0,349.0,187.0,689.0,221.0,364.0,214.0,80.0,80.0,8.61,17.0,53.0,223.505,215.887,7.618000000000002,3.074,3.102,-0.028,3.287,3.042,9.05,7.542,20.32,20.177,42.717,42.233,58.142,58.341,29.939,30.821,11.27,14.173,6.716,12.636,14.116,6.062,11.384,9.761,12.778,11.412,15.425,16.108,1.224,1.423,22.17,6.802,9.932,5.322,19.608,6.289,10.359,6.09,0.245,0.484,1.508,2.277,2.277,6.361,6.144,0.217,0.5,0.72,0.53,0.5,0.48,0.7,0.75,0.72,0.53,0.66,0.88,0.88,0.5,0.78,0.28,0.59,0.62,0.53,0.62,0.53,0.84,0.56,0.84,0.47,0.5,0.31,0.75,0.5,0.499,0.38,0.72,0.31,0.28,0.34,0.72,0.31,0.91,0.78,0.41,0.8,0.55,1.0,0.22,0.66,0.06,0.47,0.03,0.67,0.59,0.09,1.0,0.22,0.94,0.84,0.47,0.34,0.5,0.72,0.28,0.12,0.56,0.42,0.03,0.5,0.5,0.41,0.41,0.53,0.53,0.53
20232024,NSH,35.0,38.0,19.0,16.0,0.0,west,central,none,109.0,109.0,other,80.85000000000002,13.0,14.0,-1.0,0.481,11.91,10.82,0.524,0.914,0.232,0.682,0.318,0.768,29.0,18.0,0.617,46.0,37.0,0.554,2.973,2.82,75.0,64.0,0.54,102.0,87.0,0.54,56.0,44.0,17.0,25.0,3.0,19.0,19.0,5.0,11.0,8.0,0.15,0.125,27.0,23.0,19.0,20.0,0.186,0.23,0.265,0.264,0.0,32.0,0.0,46.0,40.0,41.0,13.0,7.0,8.0,5.0,7.0,5.0,6.0,2.0,2.0,1.0,1.0899999999999999,11.0,11.0,24.906,24.820999999999998,0.08499999999999952,9.647,10.39,-0.742,8.839,8.03,21.521,13.358,34.137,27.458,55.659,47.495,75.696,64.564,41.558,32.653,12.616,18.553,2.226,14.1,14.1,3.711,8.163,5.937,14.1,14.842,20.037,17.069,0.0,0.0,9.647,5.195,5.937,3.711,5.195,3.711,4.453,1.484,0.809,8.163,8.163,1.484,0.742,18.483,18.42,0.063,0.5,0.72,0.81,0.41,0.44,0.62,0.59,0.62,0.22,0.41,0.91,0.84,0.78,0.75,0.56,0.12,0.84,0.03,0.84,0.03,0.56,0.28,0.84,0.91,0.78,0.12,0.91,0.72,0.54,0.22,0.88,0.09,0.34,0.09,0.81,0.81,0.78,0.47,0.31,0.28,0.81,0.88,0.81,0.91,0.03,0.77,0.12,0.22,0.97,0.5,0.19,0.34,0.16,1.0,0.05,0.22,0.84,0.14,0.48,0.16,0.94,0.89,0.52,0.88,0.38,0.97,0.28,0.72,0.31,0.47
20232024,NYI,34.0,41.0,16.0,9.0,9.0,east,metro,top3,104.0,115.0,4on5,143.45,5.0,25.0,-20.0,0.167,1.31,24.02,0.052,1.212,0.357,0.855,0.145,0.643,2.0,55.0,0.035,9.0,141.0,0.06,2.643,2.78,17.0,239.0,0.066,19.0,319.0,0.056,14.0,172.0,7.0,3.0,2.0,86.0,76.0,15.0,4.0,46.0,0.24,0.192,2.0,80.0,3.0,67.0,0.158,0.21,0.105,0.251,1.0,21.0,5.0,37.0,56.0,105.0,8.0,10.0,11.0,8.0,12.0,19.0,15.0,4.0,0.0,8.0,-22.71,-222.0,-53.0,6.314,49.019999999999996,-42.706,2.091,10.457,-8.365,0.548,10.047,0.837,23.005,3.764,58.975,7.11,99.965,7.947,133.426,5.856,71.941,2.928,1.255,0.837,35.971,31.788,6.274,1.673,19.24,1.255,28.024,0.837,33.461,0.418,2.091,3.346,4.183,4.601,3.346,5.019,7.947,6.274,1.673,-9.499,-92.855,-22.168,0.0,3.346,2.641,20.503,-17.862,0.72,0.39,0.97,0.25,0.81,0.2,0.25,0.06,0.12,0.06,0.09,0.06,0.25,0.19,0.16,1.0,1.0,0.33,1.0,0.33,0.12,0.41,0.09,0.09,0.11,0.22,0.09,0.09,0.056,0.12,0.06,0.78,0.44,0.72,0.28,0.09,0.44,0.94,0.88,0.94,0.33,0.12,0.59,0.22,0.66,0.11,0.22,0.28,0.09,0.19,0.12,0.28,0.5,0.62,0.41,0.61,0.88,0.78,0.59,0.84,0.81,0.56,0.48,0.09,0.19,0.03,0.34,0.97,0.09,0.16
20232024,NYI,34.0,41.0,16.0,9.0,9.0,east,metro,top3,104.0,115.0,5on4,137.58333333333334,26.0,0.0,26.0,1.0,16.96,0.66,0.963,1.206,0.206,1.0,0.0,0.794,36.0,0.0,1.0,104.0,4.0,0.963,2.694,2.222,175.0,17.0,0.911,235.0,20.0,0.922,126.0,16.0,68.0,49.0,20.0,4.0,3.0,2.0,36.0,4.0,0.21,0.235,60.0,3.0,49.0,1.0,0.209,0.05,0.255,0.15,8.0,29.0,1.0,2.0,122.0,43.0,10.0,14.0,29.0,8.0,11.0,8.0,2.0,2.0,5.0,1.0,16.3,158.0,36.0,42.958,0.663,42.295,11.339,0.0,11.339,7.396,0.288,15.7,0.0,45.354,1.744,76.317,7.414,102.483,8.722,54.949,6.978,29.655,21.369,8.722,1.744,1.308,0.872,15.7,1.744,21.369,0.436,26.166,1.308,3.489,0.436,4.361,6.105,12.647,3.489,4.797,3.489,0.872,0.872,7.108,68.904,15.7,2.18,0.436,18.734,0.289,18.445,0.72,0.39,0.94,1.0,0.97,0.97,0.5,0.53,0.97,1.0,1.0,0.47,1.0,0.31,0.98,1.0,1.0,0.97,1.0,0.97,0.25,0.5,1.0,1.0,0.72,0.19,0.84,0.25,0.922,0.16,0.91,0.75,0.12,0.88,0.5,0.62,0.34,0.78,0.12,0.58,0.38,0.34,0.81,0.78,0.84,0.58,0.97,0.78,0.94,0.09,0.03,0.22,0.06,0.12,0.47,0.44,0.91,0.25,0.91,0.06,0.81,0.62,0.06,0.44,0.58,0.5,0.28,0.75,1.0,0.88
20232024,NYI,34.0,41.0,16.0,9.0,9.0,east,metro,top3,104.0,115.0,5on5,1717.8500000000001,67.0,70.0,-3.0,0.489,78.19,80.8,0.492,1.007,0.081,0.926,0.074,0.919,245.0,227.0,0.519,510.0,571.0,0.472,2.427,2.422,1189.0,1366.0,0.465,1636.0,1957.0,0.455,827.0,940.0,265.0,367.0,267.0,344.0,509.0,241.0,362.0,379.0,0.3,0.277,447.0,591.0,362.0,426.0,0.221,0.218,0.273,0.302,30.0,170.0,29.0,155.0,792.0,794.0,628.0,188.0,258.0,128.0,489.0,169.0,257.0,117.0,71.0,67.0,-2.6099999999999994,-177.0,18.0,145.193,150.803,-5.609999999999999,2.34,2.445,-0.105,2.731,2.822,8.557,7.929,17.813,19.944,41.529,47.711,57.141,68.353,28.885,32.832,9.256,12.818,9.326,12.015,17.778,8.417,12.644,13.237,12.644,14.879,15.613,20.642,1.048,1.013,21.934,6.566,9.011,4.471,17.079,5.903,8.976,4.087,-0.091,-6.182,0.629,2.48,2.34,5.071,5.267,-0.196,0.72,0.39,0.22,0.41,0.41,0.41,0.69,0.39,0.66,0.22,0.66,0.66,0.19,0.44,0.59,0.72,0.22,0.91,0.22,0.91,0.97,0.47,0.25,0.16,0.19,0.44,0.06,0.16,0.455,0.38,0.03,0.09,0.16,0.94,0.03,0.16,0.25,0.72,0.97,0.81,0.83,0.81,0.81,0.31,0.88,0.28,0.39,0.44,0.81,0.28,0.81,0.44,0.41,0.97,0.09,0.8,0.16,0.06,1.0,0.97,0.53,0.41,0.48,0.69,0.47,0.09,0.53,0.31,0.41,0.34
20232024,NYI,34.0,41.0,16.0,9.0,9.0,east,metro,top3,104.0,115.0,all,2077.9166666666665,103.0,112.0,-9.0,0.479,102.46,122.38,0.456,1.009,0.1,0.909,0.091,0.9,313.0,329.0,0.488,680.0,803.0,0.459,2.494,2.513,1467.0,1759.0,0.455,2001.0,2471.0,0.447,1028.0,1230.0,367.0,440.0,294.0,474.0,629.0,263.0,412.0,444.0,0.28,0.252,534.0,712.0,439.0,529.0,0.219,0.214,0.267,0.288,42.0,246.0,35.0,220.0,1022.0,998.0,653.0,221.0,305.0,147.0,522.0,205.0,287.0,127.0,78.0,79.0,-19.92,-292.0,-16.0,205.459,234.38,-28.92099999999999,2.974,3.234,-0.26,2.959,3.534,9.038,9.5,19.635,23.187,42.36,50.791,57.779,71.35,29.684,35.516,10.597,12.705,8.489,13.687,18.162,7.594,11.897,12.821,12.676,15.275,15.419,20.559,1.213,1.011,18.855,6.381,8.807,4.245,15.073,5.919,8.287,3.667,-0.575,-8.432,-0.462,2.252,2.281,5.933,6.768,-0.835,0.72,0.39,0.41,0.34,0.34,0.12,0.31,0.12,0.41,0.09,0.34,0.34,0.12,0.44,0.41,0.69,0.45,0.78,0.45,0.78,0.81,0.34,0.12,0.06,0.09,0.28,0.06,0.09,0.447,0.28,0.03,0.12,0.12,0.97,0.03,0.09,0.19,0.81,1.0,0.72,0.84,0.84,0.78,0.38,0.91,0.27,0.2,0.5,0.78,0.28,0.75,0.41,0.38,0.88,0.03,0.78,0.44,0.09,1.0,1.0,0.59,0.48,0.47,0.47,0.44,0.06,0.31,0.31,0.12,0.19
20232024,NYI,34.0,41.0,16.0,9.0,9.0,east,metro,top3,104.0,115.0,other,79.03333333333335,5.0,17.0,-12.0,0.227,6.0,16.9,0.262,0.915,0.082,0.833,0.167,0.918,30.0,47.0,0.39,57.0,87.0,0.396,2.988,2.97,86.0,137.0,0.386,111.0,175.0,0.388,61.0,102.0,27.0,21.0,5.0,40.0,41.0,5.0,10.0,15.0,0.12,0.109,25.0,38.0,25.0,35.0,0.225,0.2,0.225,0.217,3.0,26.0,0.0,26.0,52.0,56.0,7.0,9.0,7.0,3.0,10.0,9.0,13.0,4.0,2.0,3.0,-10.899999999999999,-51.0,-17.0,11.0,33.894999999999996,-22.895000000000003,3.796,12.906,-9.11,4.555,12.83,22.775,35.681,43.273,66.048,65.289,104.007,84.268,132.855,46.31,77.436,20.498,15.943,3.796,30.367,31.126,3.796,7.592,11.388,18.979,26.571,18.979,28.849,2.278,0.0,5.314,6.833,5.314,2.278,7.592,6.833,9.869,3.037,-8.275,-38.718,-12.906,1.518,2.278,8.351,25.732,-17.381,0.72,0.39,0.06,0.03,0.03,0.03,0.06,0.03,0.09,0.03,0.05,0.03,0.03,0.88,0.16,0.16,0.06,0.34,0.06,0.34,0.66,0.69,0.09,0.12,0.03,0.44,0.06,0.03,0.388,0.5,0.06,0.59,0.19,0.34,0.03,0.12,0.72,0.59,0.91,0.53,0.39,0.22,0.47,0.94,0.41,0.86,0.09,0.41,0.59,0.66,0.84,0.69,0.62,0.72,0.05,0.58,0.27,0.08,0.92,0.78,0.59,0.69,0.25,0.44,0.44,0.06,0.41,0.03,0.06,0.03
