season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,MTL,69.0,62.0,25.0,32.0,12.0,east,atlantic,none,189.0,243.0,other,145.0,21.0,35.0,-14.0,0.375,21.04,26.89,0.439,0.959,0.135,0.824,0.176,0.865,79.0,85.0,0.482,142.0,167.0,0.46,2.991,2.938,220.0,265.0,0.454,271.0,333.0,0.449,156.0,199.0,63.0,69.0,6.0,82.0,77.0,12.0,28.0,46.0,0.13,0.174,51.0,68.0,64.0,66.0,0.236,0.198,0.188,0.204,0.0,121.0,0.0,115.0,122.0,96.0,24.0,24.0,22.0,15.0,28.0,26.0,19.0,12.0,5.0,6.0,-5.850000000000001,-45.0,-6.0,42.038999999999994,61.888999999999996,-19.85,8.69,14.483,-5.793,8.706,11.127,32.69,35.172,58.759,69.103,91.034,109.655,112.138,137.793,64.552,82.345,26.069,28.552,2.483,33.931,31.862,4.966,11.586,19.034,26.483,27.31,21.103,28.138,0.0,0.0,9.931,9.931,9.103,6.207,11.586,10.759,7.862,4.966,-2.421,-18.621,-2.483,2.069,2.483,17.395,25.609,-8.214,0.22,0.16,0.19,0.12,0.16,0.25,0.16,0.28,0.09,0.44,0.47,0.34,0.25,1.0,0.08,0.34,0.09,0.72,0.09,0.72,0.97,0.97,0.03,0.03,0.16,0.97,0.03,0.09,0.449,0.88,0.03,0.88,0.94,0.03,0.09,0.03,0.66,0.78,0.88,1.0,0.11,0.69,0.19,0.88,0.97,0.98,0.38,0.84,0.16,0.16,0.59,0.03,0.84,0.52,0.52,0.91,0.8,0.91,0.17,0.91,0.22,0.45,0.16,0.28,0.59,0.03,0.97,0.19,0.22,0.19
20232024,NJD,70.0,72.0,34.0,32.0,4.0,east,metro,none,229.0,239.0,4on5,330.95,4.0,41.0,-37.0,0.089,6.16,35.53,0.148,0.881,0.041,0.84,0.16,0.959,25.0,79.0,0.24,62.0,183.0,0.253,2.708,2.674,132.0,360.0,0.268,186.0,481.0,0.279,98.0,257.0,37.0,44.0,7.0,104.0,126.0,32.0,25.0,86.0,0.19,0.239,54.0,121.0,34.0,103.0,0.183,0.214,0.29,0.252,0.0,22.0,0.0,89.0,155.0,195.0,37.0,32.0,23.0,13.0,42.0,32.0,41.0,9.0,5.0,9.0,-29.37,-228.0,-54.0,10.156,76.535,-66.37900000000002,0.725,7.433,-6.708,1.117,6.441,4.532,14.322,11.24,33.177,23.931,65.267,33.721,87.204,17.767,46.593,6.708,7.977,1.269,18.855,22.843,5.801,4.532,15.591,6.164,18.674,9.79,21.937,0.0,0.0,6.708,5.801,4.17,2.357,7.614,5.801,7.433,1.632,-5.325,-41.336,-9.79,0.906,1.632,1.841,13.876,-12.034,0.38,0.45,0.59,0.59,0.53,0.41,0.38,0.69,0.62,0.78,0.36,0.47,0.31,0.61,0.88,0.56,0.59,0.56,0.59,0.56,0.34,0.31,0.62,0.72,0.41,0.28,0.78,0.62,0.279,0.38,0.69,0.34,0.44,0.19,0.59,0.69,0.28,0.34,0.41,0.23,0.72,0.44,0.28,0.75,0.75,0.72,0.81,0.28,0.44,0.69,0.38,0.72,0.38,0.52,0.52,0.81,1.0,0.39,0.22,0.41,0.81,0.8,0.62,0.59,0.5,0.75,0.38,0.44,0.72,0.62
20232024,NJD,70.0,72.0,34.0,32.0,4.0,east,metro,none,229.0,239.0,5on4,327.2166666666667,41.0,3.0,38.0,0.932,40.2,5.29,0.884,1.111,0.152,0.959,0.041,0.848,82.0,30.0,0.732,186.0,63.0,0.747,2.688,2.771,350.0,109.0,0.763,515.0,164.0,0.758,269.0,74.0,104.0,130.0,30.0,33.0,30.0,12.0,86.0,28.0,0.25,0.257,165.0,55.0,81.0,35.0,0.157,0.213,0.32,0.335,0.0,42.0,0.0,32.0,219.0,112.0,25.0,18.0,37.0,4.0,38.0,27.0,21.0,10.0,5.0,5.0,34.910000000000004,241.0,52.0,81.196,8.291,72.90500000000002,7.518,0.55,6.968,7.371,0.97,15.036,5.501,34.106,11.552,64.178,19.987,94.433,30.072,49.325,13.569,19.07,23.837,5.501,6.051,5.501,2.2,15.769,5.134,14.853,6.418,30.255,10.085,0.0,0.0,4.584,3.301,6.784,0.733,6.968,4.951,3.851,1.834,6.401,44.191,9.535,0.917,0.917,14.888,1.52,13.368,0.38,0.45,0.53,0.53,0.48,0.84,0.62,0.72,0.41,0.84,0.44,0.53,0.56,0.25,0.16,0.28,0.38,0.3,0.38,0.3,0.59,0.38,0.5,0.69,0.69,0.47,0.72,0.62,0.758,0.91,0.59,0.31,0.59,0.62,0.97,0.78,0.5,0.03,0.75,0.03,0.97,0.47,0.12,0.28,0.53,0.19,0.64,0.19,0.62,0.56,0.47,0.91,0.22,0.52,0.52,0.66,0.73,0.12,0.22,0.47,0.94,1.0,0.47,0.28,0.22,0.78,0.72,0.56,0.75,0.66
20232024,NJD,70.0,72.0,34.0,32.0,4.0,east,metro,none,229.0,239.0,5on5,3389.866666666666,150.0,155.0,-5.0,0.492,163.04,143.92,0.531,0.991,0.087,0.904,0.096,0.913,420.0,414.0,0.504,1028.0,979.0,0.512,2.412,2.433,2494.0,2307.0,0.519,3521.0,3122.0,0.53,1715.0,1619.0,608.0,924.0,456.0,565.0,770.0,444.0,672.0,653.0,0.27,0.283,1027.0,815.0,779.0,688.0,0.221,0.22,0.292,0.261,0.0,395.0,0.0,368.0,1625.0,1416.0,1121.0,413.0,455.0,221.0,1211.0,410.0,403.0,197.0,141.0,152.0,19.120000000000005,187.0,6.0,313.04,298.92300000000006,14.116999999999996,2.655,2.743,-0.088,2.886,2.547,7.434,7.328,18.195,17.328,44.143,40.833,62.321,55.259,30.355,28.656,10.761,16.355,8.071,10.0,13.629,7.859,11.894,11.558,13.788,12.177,18.178,14.425,0.0,0.0,19.841,7.31,8.053,3.912,21.434,7.257,7.133,3.487,0.338,3.31,0.106,2.496,2.69,5.541,5.291,0.25,0.38,0.45,0.75,0.41,0.41,0.88,0.97,0.88,0.25,0.38,0.44,0.44,0.66,0.53,0.34,0.2,0.53,0.19,0.53,0.19,0.69,0.75,0.38,0.53,0.78,0.81,0.62,0.78,0.53,0.84,0.81,0.59,0.91,0.5,0.75,0.72,0.62,0.19,0.09,0.44,0.05,0.16,0.47,0.59,0.25,0.92,0.38,0.59,0.47,0.5,0.34,0.66,0.09,0.52,0.52,0.91,0.81,0.31,0.91,0.25,0.09,0.55,0.47,0.47,0.47,0.53,0.78,0.94,0.25,0.62
20232024,NJD,70.0,72.0,34.0,32.0,4.0,east,metro,none,229.0,239.0,all,4224.3,229.0,238.0,-9.0,0.49,241.64,226.74,0.516,0.989,0.103,0.886,0.114,0.897,577.0,562.0,0.507,1388.0,1312.0,0.514,2.477,2.484,3177.0,2965.0,0.517,4496.0,4014.0,0.528,2231.0,2082.0,811.0,1165.0,506.0,750.0,987.0,513.0,821.0,816.0,0.26,0.275,1319.0,1049.0,946.0,883.0,0.21,0.22,0.293,0.261,0.0,557.0,0.0,590.0,2114.0,1830.0,1199.0,485.0,539.0,247.0,1308.0,488.0,483.0,221.0,158.0,172.0,14.899999999999977,212.0,15.0,470.636,464.738,5.897999999999995,3.253,3.38,-0.128,3.432,3.221,8.195,7.982,19.715,18.635,45.125,42.113,63.859,57.013,31.688,29.572,11.519,16.547,7.187,10.653,14.019,7.286,11.661,11.59,13.437,12.542,18.734,14.9,0.0,0.0,17.03,6.889,7.656,3.508,18.578,6.931,6.86,3.139,0.212,3.011,0.213,2.244,2.443,6.685,6.601,0.084,0.38,0.45,0.69,0.38,0.39,0.67,0.84,0.69,0.19,0.28,0.5,0.5,0.59,0.47,0.55,0.23,0.67,0.06,0.67,0.06,0.59,0.53,0.56,0.62,0.72,0.59,0.66,0.72,0.528,0.84,0.88,0.44,0.94,0.47,0.88,0.81,0.5,0.09,0.09,0.12,0.09,0.16,0.47,0.59,0.38,0.8,0.53,0.56,0.5,0.5,0.28,0.75,0.09,0.52,0.52,0.91,0.81,0.22,0.66,0.25,0.5,0.91,0.52,0.5,0.41,0.59,0.72,0.81,0.22,0.53
20232024,NJD,70.0,72.0,34.0,32.0,4.0,east,metro,none,229.0,239.0,other,176.2666666666667,34.0,39.0,-5.0,0.466,32.24,41.99,0.434,0.933,0.228,0.705,0.295,0.772,50.0,39.0,0.562,112.0,87.0,0.563,2.776,2.584,201.0,189.0,0.515,274.0,247.0,0.526,149.0,132.0,62.0,67.0,13.0,48.0,61.0,25.0,38.0,49.0,0.19,0.259,73.0,58.0,52.0,57.0,0.19,0.231,0.266,0.235,0.0,98.0,0.0,101.0,115.0,107.0,16.0,22.0,24.0,9.0,17.0,19.0,18.0,5.0,7.0,6.0,-9.75,12.0,11.0,66.244,80.986,-14.741999999999996,11.573,13.275,-1.702,10.974,14.293,17.02,13.275,38.124,29.614,68.419,64.334,93.268,84.077,50.719,44.932,21.104,22.806,4.425,16.339,20.764,8.51,12.935,16.679,17.7,19.402,24.849,19.743,0.0,0.0,5.446,7.489,8.169,3.064,5.787,6.467,6.127,1.702,-3.319,4.085,3.744,2.383,2.042,22.549,27.567,-5.018,0.38,0.45,0.62,0.3,0.34,0.19,0.5,0.16,0.19,0.06,0.81,0.75,0.84,0.44,1.0,0.22,0.73,0.03,0.73,0.03,0.28,0.31,0.97,0.97,0.69,0.25,0.81,0.69,0.526,0.28,0.84,0.44,0.38,0.22,0.66,0.91,0.06,0.47,0.09,0.23,0.58,0.06,1.0,0.66,0.78,0.45,1.0,0.47,0.75,0.38,0.28,0.56,0.16,0.52,0.52,0.78,0.45,0.62,0.31,0.16,0.91,0.91,0.59,0.47,0.78,0.75,0.31,0.56,0.09,0.25
20232024,NSH,70.0,86.0,41.0,25.0,4.0,west,central,none,230.0,206.0,4on5,333.45,5.0,46.0,-41.0,0.098,7.57,36.34,0.172,0.875,0.045,0.83,0.17,0.955,32.0,84.0,0.276,92.0,217.0,0.298,2.654,2.822,169.0,365.0,0.316,234.0,481.0,0.327,111.0,271.0,60.0,52.0,18.0,133.0,105.0,20.0,36.0,50.0,0.21,0.137,65.0,116.0,58.0,94.0,0.248,0.195,0.278,0.241,0.0,25.0,0.0,78.0,128.0,248.0,47.0,42.0,35.0,21.0,38.0,36.0,59.0,20.0,5.0,11.0,-28.770000000000003,-196.0,-52.0,12.567000000000002,82.33800000000001,-69.771,0.9,8.277,-7.377,1.362,6.539,5.758,15.115,16.554,39.046,30.409,65.677,42.105,86.55,19.973,48.763,10.796,9.357,3.239,23.932,18.893,3.599,6.478,8.997,10.436,16.914,11.696,20.873,0.0,0.0,8.457,7.557,6.298,3.779,6.838,6.478,10.616,3.599,-5.177,-35.268,-9.357,0.9,1.979,2.261,14.816,-12.554,0.69,0.73,0.69,0.47,0.62,0.69,0.56,0.75,0.41,0.75,0.56,0.56,0.69,0.34,0.06,0.5,0.67,0.3,0.67,0.3,0.59,0.88,0.5,0.31,0.78,0.84,0.72,0.81,0.327,0.91,0.75,0.97,0.72,0.81,0.91,0.31,0.91,0.16,0.28,0.42,0.44,0.59,0.47,0.25,0.03,0.48,0.03,0.62,0.28,0.25,0.91,0.44,0.84,0.52,0.52,0.12,0.25,0.58,0.38,0.25,0.06,0.06,0.27,0.38,0.44,0.53,0.62,0.69,0.53,0.5
20232024,NSH,70.0,86.0,41.0,25.0,4.0,west,central,none,230.0,206.0,5on4,369.53333333333336,45.0,1.0,44.0,0.978,37.01,5.82,0.864,1.147,0.159,0.988,0.012,0.841,88.0,23.0,0.793,216.0,64.0,0.771,2.717,2.779,384.0,103.0,0.789,510.0,138.0,0.787,283.0,82.0,128.0,124.0,35.0,41.0,34.0,6.0,85.0,16.0,0.22,0.155,126.0,35.0,101.0,21.0,0.198,0.152,0.247,0.254,0.0,75.0,0.0,24.0,223.0,136.0,32.0,16.0,57.0,9.0,61.0,29.0,19.0,12.0,6.0,5.0,31.189999999999998,281.0,65.0,82.012,6.823000000000001,75.18900000000001,7.307,0.162,7.144,6.009,0.945,14.288,3.734,35.071,10.391,62.349,16.724,82.807,22.407,45.95,13.314,20.783,20.134,5.683,6.657,5.52,0.974,13.801,2.598,16.399,3.41,20.458,5.683,0.0,0.0,5.196,2.598,9.255,1.461,9.904,4.709,3.085,1.948,5.064,45.625,10.554,0.974,0.812,13.316,1.108,12.208,0.69,0.73,0.5,0.56,0.88,0.73,0.31,0.53,0.94,0.91,0.81,0.62,0.78,0.5,0.12,0.66,0.45,0.83,0.45,0.83,0.47,0.53,0.88,0.94,0.89,0.34,0.94,0.69,0.787,0.38,0.97,0.53,0.31,0.75,0.94,0.72,1.0,0.62,0.09,0.47,0.42,0.66,0.03,0.5,0.03,0.44,0.03,0.12,0.69,0.19,0.25,0.53,0.34,0.52,0.52,0.75,0.25,0.72,0.47,0.03,0.78,0.81,0.03,0.44,0.31,0.81,0.5,0.5,0.94,0.53
20232024,NSH,70.0,86.0,41.0,25.0,4.0,west,central,none,230.0,206.0,5on5,3364.9333333333334,144.0,126.0,18.0,0.533,150.75,136.53,0.525,1.009,0.086,0.923,0.077,0.914,446.0,344.0,0.565,1020.0,957.0,0.516,2.43,2.4,2425.0,2302.0,0.513,3352.0,3277.0,0.506,1673.0,1645.0,574.0,859.0,460.0,613.0,824.0,420.0,726.0,633.0,0.3,0.275,927.0,975.0,752.0,657.0,0.224,0.2,0.277,0.298,0.0,489.0,0.0,488.0,1536.0,1492.0,1521.0,455.0,534.0,317.0,1362.0,433.0,611.0,370.0,179.0,144.0,14.219999999999999,123.0,102.0,294.74899999999997,262.52799999999996,32.221,2.568,2.247,0.321,2.688,2.434,7.953,6.134,18.188,17.064,43.24,41.047,59.769,58.432,29.831,29.332,10.235,15.317,8.202,10.93,14.693,7.489,12.945,11.287,13.409,11.715,16.529,17.385,0.0,0.0,27.121,8.113,9.522,5.652,24.286,7.721,10.895,6.597,0.254,2.193,1.819,3.192,2.568,5.256,4.681,0.575,0.69,0.73,0.56,0.72,0.72,0.81,0.78,0.81,0.78,0.67,0.94,0.94,0.69,0.66,0.62,0.86,0.48,0.86,0.48,0.86,0.88,0.72,0.97,0.62,0.72,0.62,0.59,0.72,0.506,0.59,0.59,0.41,0.75,0.53,0.44,0.28,0.75,0.59,0.62,0.83,0.78,1.0,0.31,0.31,0.19,0.42,0.19,0.81,0.22,0.19,1.0,0.12,0.97,0.52,0.52,0.75,0.69,0.78,0.31,0.12,0.28,0.34,0.06,0.56,0.91,0.38,0.69,0.69,0.75,0.72
20232024,NSH,70.0,86.0,41.0,25.0,4.0,west,central,none,230.0,206.0,all,4224.833333333333,228.0,206.0,22.0,0.525,227.56,204.42,0.527,1.006,0.103,0.903,0.097,0.897,618.0,489.0,0.558,1431.0,1322.0,0.52,2.497,2.482,3178.0,2931.0,0.52,4356.0,4113.0,0.514,2212.0,2114.0,813.0,1097.0,529.0,833.0,1019.0,460.0,886.0,728.0,0.28,0.248,1178.0,1182.0,966.0,817.0,0.222,0.199,0.27,0.287,0.0,666.0,0.0,679.0,1997.0,1977.0,1631.0,531.0,645.0,357.0,1490.0,511.0,703.0,404.0,194.0,163.0,23.140000000000015,247.0,129.0,455.558,410.423,45.135000000000005,3.238,2.926,0.312,3.232,2.903,8.777,6.945,20.323,18.775,45.133,41.625,61.863,58.412,31.414,30.022,11.546,15.579,7.513,11.83,14.472,6.533,12.583,10.339,13.719,11.603,16.73,16.786,0.0,0.0,23.163,7.541,9.16,5.07,21.161,7.257,9.984,5.738,0.329,3.508,1.832,2.755,2.315,6.47,5.829,0.641,0.69,0.73,0.66,0.66,0.66,0.77,0.75,0.75,0.69,0.72,0.97,0.97,0.67,0.67,0.59,0.64,0.67,0.7,0.67,0.7,0.75,0.75,1.0,0.56,0.78,0.62,0.78,0.78,0.514,0.59,0.69,0.47,0.66,0.69,0.69,0.38,0.91,0.56,0.53,0.8,0.78,0.97,0.28,0.25,0.09,0.41,0.06,0.75,0.34,0.19,0.97,0.16,0.94,0.52,0.52,0.64,0.5,0.72,0.44,0.06,0.38,0.39,0.03,0.59,0.78,0.47,0.69,0.69,0.66,0.66
20232024,NSH,70.0,86.0,41.0,25.0,4.0,west,central,none,230.0,206.0,other,156.91666666666663,34.0,33.0,1.0,0.507,32.23,25.74,0.556,0.95,0.234,0.716,0.284,0.766,52.0,38.0,0.578,103.0,84.0,0.551,2.768,2.701,200.0,161.0,0.554,260.0,217.0,0.545,145.0,116.0,51.0,62.0,16.0,46.0,56.0,14.0,39.0,29.0,0.2,0.18,60.0,56.0,55.0,45.0,0.212,0.207,0.231,0.258,0.0,77.0,0.0,89.0,110.0,101.0,31.0,18.0,19.0,10.0,29.0,13.0,14.0,2.0,4.0,3.0,6.489999999999998,39.0,14.0,66.231,58.742999999999995,7.487999999999996,13.001,12.618,0.382,12.324,9.842,19.883,14.53,39.384,32.119,76.474,61.561,99.416,82.974,55.443,44.355,19.501,23.707,6.118,17.589,21.413,5.353,14.912,11.089,21.03,17.207,22.942,21.413,0.0,0.0,11.853,6.883,7.265,3.824,11.089,4.971,5.353,0.765,2.482,14.912,5.353,1.529,1.147,25.325,22.461,2.863,0.69,0.73,0.84,0.53,0.53,0.78,0.78,0.75,0.28,0.81,0.94,0.91,0.75,0.41,0.97,0.28,0.81,0.06,0.81,0.06,0.47,0.34,0.88,0.84,0.81,0.47,0.91,0.78,0.545,0.38,0.91,0.28,0.53,0.59,0.59,0.81,0.62,0.59,0.25,0.69,0.75,0.84,0.28,0.41,0.16,0.34,0.45,0.28,0.94,0.5,0.16,0.31,0.03,0.52,0.52,0.56,0.67,0.27,0.53,0.09,0.66,0.72,0.28,0.84,0.38,0.81,0.56,0.84,0.47,0.59
20232024,NYI,69.0,73.0,29.0,25.0,15.0,east,metro,none,206.0,232.0,4on5,293.05,9.0,48.0,-39.0,0.158,10.5,38.54,0.214,0.896,0.067,0.829,0.171,0.933,44.0,78.0,0.361,91.0,207.0,0.305,2.638,2.757,182.0,378.0,0.325,251.0,511.0,0.329,135.0,280.0,47.0,59.0,24.0,129.0,116.0,23.0,42.0,67.0,0.23,0.177,69.0,133.0,47.0,98.0,0.187,0.192,0.275,0.26,0.0,49.0,0.0,51.0,152.0,196.0,25.0,23.0,29.0,19.0,29.0,30.0,36.0,13.0,1.0,10.0,-28.04,-196.0,-34.0,19.500000000000004,86.53600000000002,-67.03600000000002,1.843,9.828,-7.985,2.15,7.891,9.009,15.97,18.632,42.382,37.263,77.393,51.391,104.624,27.64,57.328,9.623,12.08,4.914,26.412,23.75,4.709,8.599,13.718,9.623,20.065,14.127,27.231,0.0,0.0,5.119,4.709,5.938,3.89,5.938,6.142,7.371,2.662,-5.741,-40.13,-6.961,0.205,2.047,3.992,17.718,-13.725,0.41,0.28,0.94,0.38,0.91,0.94,0.97,0.53,0.09,0.09,0.94,0.84,0.8,0.31,0.23,0.69,0.91,0.25,0.91,0.25,1.0,0.97,0.31,0.19,0.81,1.0,0.16,0.66,0.329,1.0,0.09,0.84,1.0,1.0,0.44,0.16,0.56,0.03,0.97,0.47,0.88,0.22,0.69,0.03,0.44,0.19,0.16,0.06,0.38,0.34,0.31,0.38,0.66,0.52,0.52,0.75,0.97,0.88,0.67,0.53,0.12,0.75,0.2,0.28,0.12,0.06,1.0,1.0,0.09,0.41
20232024,NYI,69.0,73.0,29.0,25.0,15.0,east,metro,none,206.0,232.0,5on4,295.05,40.0,2.0,38.0,0.952,24.55,5.48,0.818,1.198,0.223,0.975,0.025,0.777,61.0,19.0,0.762,147.0,57.0,0.721,2.751,2.571,247.0,102.0,0.708,325.0,140.0,0.699,179.0,80.0,86.0,67.0,27.0,38.0,32.0,16.0,50.0,32.0,0.2,0.314,78.0,38.0,68.0,22.0,0.209,0.157,0.24,0.271,0.0,49.0,0.0,18.0,181.0,118.0,28.0,19.0,40.0,11.0,27.0,35.0,16.0,9.0,7.0,5.0,19.07,145.0,42.0,64.547,7.479,57.068,8.134,0.407,7.728,4.992,1.114,12.405,3.864,29.893,11.591,50.229,20.742,66.09,28.47,36.401,16.268,17.489,13.625,5.491,7.728,6.507,3.254,10.168,6.507,13.828,4.474,15.862,7.728,0.0,0.0,5.694,3.864,8.134,2.237,5.491,7.117,3.254,1.83,3.878,29.487,8.541,1.423,1.017,13.126,1.521,11.605,0.41,0.28,0.66,0.66,0.69,0.3,0.03,0.09,0.69,0.62,0.62,0.47,0.41,0.69,0.97,0.97,1.0,0.72,1.0,0.72,0.22,0.06,0.84,0.66,0.25,0.03,0.62,0.09,0.699,0.03,0.69,0.12,0.03,0.59,0.75,0.5,0.19,1.0,0.47,0.59,0.59,0.75,0.5,1.0,0.78,0.7,0.94,0.56,0.09,0.31,0.34,0.22,0.19,0.52,0.52,0.09,0.59,0.28,0.67,0.16,1.0,0.64,0.06,0.25,0.47,0.56,0.03,0.44,0.72,0.47
20232024,NYI,69.0,73.0,29.0,25.0,15.0,east,metro,none,206.0,232.0,5on5,3475.9166666666665,136.0,139.0,-3.0,0.495,138.77,141.02,0.496,1.004,0.083,0.921,0.079,0.917,436.0,400.0,0.522,956.0,1045.0,0.478,2.391,2.376,2347.0,2563.0,0.478,3275.0,3671.0,0.471,1641.0,1764.0,520.0,788.0,510.0,645.0,914.0,514.0,713.0,776.0,0.3,0.303,928.0,1108.0,706.0,799.0,0.216,0.218,0.283,0.302,0.0,341.0,0.0,349.0,1576.0,1510.0,1418.0,399.0,504.0,251.0,1116.0,382.0,527.0,269.0,151.0,164.0,-2.25,-216.0,36.0,274.767,280.016,-5.249,2.348,2.399,-0.052,2.395,2.434,7.526,6.905,16.502,18.038,40.513,44.242,56.532,63.367,28.326,30.45,8.976,13.602,8.803,11.134,15.777,8.872,12.308,13.395,12.187,13.792,16.019,19.126,0.0,0.0,24.477,6.887,8.7,4.333,19.264,6.594,9.097,4.643,-0.039,-3.729,0.621,2.607,2.831,4.743,4.834,-0.091,0.41,0.28,0.28,0.5,0.47,0.42,0.34,0.41,0.59,0.67,0.72,0.72,0.25,0.33,0.84,0.61,0.3,0.8,0.3,0.8,0.72,0.22,0.66,0.38,0.25,0.41,0.19,0.25,0.471,0.34,0.12,0.06,0.31,0.81,0.06,0.19,0.19,0.78,0.94,0.62,0.88,0.84,0.81,0.44,0.88,0.42,0.64,0.56,0.69,0.38,0.91,0.47,0.66,0.52,0.52,0.81,0.56,0.06,1.0,0.78,0.72,0.73,0.39,0.28,0.56,0.19,0.44,0.25,0.62,0.41
20232024,NYI,69.0,73.0,29.0,25.0,15.0,east,metro,none,206.0,232.0,all,4195.416666666666,205.0,228.0,-23.0,0.473,194.41,220.59,0.468,0.998,0.098,0.9,0.1,0.902,592.0,564.0,0.512,1296.0,1437.0,0.474,2.461,2.46,2959.0,3260.0,0.476,4079.0,4600.0,0.47,2089.0,2290.0,704.0,975.0,575.0,873.0,1129.0,563.0,832.0,902.0,0.28,0.277,1120.0,1340.0,870.0,970.0,0.213,0.211,0.275,0.291,0.0,503.0,0.0,481.0,2022.0,1919.0,1489.0,456.0,591.0,290.0,1193.0,464.0,603.0,302.0,164.0,184.0,-26.180000000000007,-301.0,28.0,399.414,448.589,-49.175000000000004,2.932,3.261,-0.329,2.78,3.155,8.466,8.066,18.535,20.551,42.318,46.622,58.335,65.786,29.875,32.75,10.068,13.944,8.223,12.485,16.146,8.052,11.899,12.9,12.442,13.872,16.017,19.164,0.0,0.0,21.295,6.521,8.452,4.147,17.061,6.636,8.624,4.319,-0.374,-4.305,0.4,2.345,2.631,5.712,6.415,-0.703,0.41,0.28,0.38,0.28,0.28,0.23,0.22,0.25,0.34,0.34,0.56,0.56,0.28,0.38,0.81,0.47,0.44,0.59,0.44,0.59,0.69,0.16,0.47,0.28,0.28,0.38,0.22,0.28,0.47,0.34,0.06,0.06,0.28,0.94,0.09,0.19,0.19,0.81,0.91,0.64,0.88,0.84,0.75,0.5,0.84,0.41,0.59,0.42,0.59,0.31,0.84,0.41,0.66,0.52,0.52,0.75,0.75,0.09,1.0,0.66,0.72,0.8,0.17,0.19,0.56,0.12,0.41,0.25,0.31,0.25
