season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,37.0,44.0,21.0,14.0,2.0,east,metro,none,131.0,130.0,4on5,184.16666666666669,3.0,26.0,-23.0,0.103,3.55,20.69,0.146,0.937,0.088,0.849,0.151,0.912,5.0,50.0,0.091,17.0,127.0,0.118,2.515,2.675,45.0,243.0,0.156,55.0,324.0,0.145,34.0,172.0,12.0,11.0,5.0,77.0,78.0,23.0,9.0,55.0,0.2,0.226,10.0,81.0,11.0,71.0,0.2,0.219,0.182,0.25,0.0,20.0,0.0,83.0,80.0,117.0,24.0,19.0,15.0,11.0,26.0,9.0,18.0,1.0,1.0,4.0,-17.14,-198.0,-45.0,6.553000000000001,46.694,-40.141,0.977,8.471,-7.493,1.157,6.741,1.629,16.29,5.538,41.376,14.661,79.167,17.919,105.557,11.077,56.036,3.91,3.584,1.629,25.086,25.412,7.493,2.932,17.919,3.584,23.131,3.258,26.389,0.0,0.0,7.819,6.19,4.887,3.584,8.471,2.932,5.864,0.326,-5.584,-64.507,-14.661,0.326,1.303,2.135,15.213,-13.078,0.61,0.7,0.53,0.31,0.52,0.56,0.5,0.66,0.31,0.66,0.12,0.44,0.28,0.09,0.75,0.47,0.59,0.23,0.59,0.23,0.09,0.22,0.59,0.56,0.53,0.41,0.66,0.62,0.145,0.25,0.62,0.5,0.59,0.78,0.62,0.5,0.19,0.94,0.34,0.83,0.52,0.53,0.19,0.34,0.66,0.19,0.69,0.22,0.97,0.44,0.06,0.66,0.03,0.52,0.52,0.91,1.0,0.7,0.14,0.47,0.59,0.31,0.53,0.78,0.22,0.59,0.34,0.47,0.41,0.5
20232024,NJD,37.0,44.0,21.0,14.0,2.0,east,metro,none,131.0,130.0,5on4,161.8,27.0,2.0,25.0,0.931,24.16,2.81,0.896,1.003,0.17,0.833,0.167,0.83,45.0,6.0,0.882,116.0,15.0,0.885,2.703,2.952,204.0,20.0,0.911,294.0,32.0,0.902,159.0,12.0,71.0,67.0,19.0,9.0,5.0,1.0,49.0,3.0,0.24,0.15,90.0,12.0,45.0,8.0,0.153,0.25,0.306,0.375,0.0,36.0,0.0,18.0,128.0,42.0,9.0,3.0,16.0,1.0,15.0,12.0,8.0,7.0,2.0,2.0,21.35,184.0,39.0,51.15799999999999,4.806,46.352,10.012,0.742,9.271,8.959,1.042,16.687,2.225,43.016,5.562,75.649,7.417,109.023,11.867,58.962,4.45,26.329,24.845,7.046,3.337,1.854,0.371,18.171,1.112,16.687,2.967,33.375,4.45,0.0,0.0,3.337,1.112,5.933,0.371,5.562,4.45,2.967,2.596,7.917,68.232,14.462,0.742,0.742,18.971,1.782,17.189,0.61,0.7,0.84,0.81,0.5,0.66,0.84,0.78,0.31,0.47,0.75,0.56,0.84,0.47,0.09,0.25,0.78,0.16,0.78,0.16,0.5,0.59,0.81,0.91,0.73,0.56,0.72,0.62,0.902,0.81,0.59,0.59,0.31,0.78,0.88,0.81,0.91,0.03,0.75,0.03,0.97,0.66,0.25,0.28,0.03,0.3,0.09,0.09,0.53,0.75,0.59,0.84,0.69,0.52,0.52,0.47,0.8,0.16,0.23,0.78,0.97,1.0,0.8,0.25,0.19,0.97,0.81,0.78,0.44,0.78
20232024,NJD,37.0,44.0,21.0,14.0,2.0,east,metro,none,131.0,130.0,5on5,1794.283333333333,80.0,83.0,-3.0,0.491,83.98,70.76,0.543,0.988,0.089,0.899,0.101,0.911,216.0,199.0,0.52,559.0,485.0,0.535,2.429,2.442,1305.0,1144.0,0.533,1874.0,1541.0,0.549,896.0,820.0,343.0,472.0,233.0,286.0,383.0,208.0,339.0,316.0,0.26,0.276,569.0,397.0,409.0,324.0,0.218,0.21,0.304,0.258,0.0,202.0,0.0,176.0,860.0,733.0,598.0,228.0,257.0,125.0,628.0,203.0,226.0,128.0,80.0,75.0,13.219999999999999,161.0,17.0,163.979,153.75799999999998,10.220999999999998,2.675,2.775,-0.1,2.808,2.366,7.223,6.654,18.693,16.218,43.639,38.255,62.666,51.53,29.962,27.42,11.47,15.783,7.791,9.564,12.807,6.955,11.336,10.567,13.677,10.834,19.027,13.275,0.0,0.0,19.997,7.624,8.594,4.18,21.0,6.788,7.557,4.28,0.442,5.384,0.568,2.675,2.508,5.483,5.142,0.342,0.61,0.7,0.62,0.34,0.34,0.89,0.84,0.91,0.28,0.72,0.61,0.62,0.81,0.47,0.41,0.2,0.66,0.05,0.66,0.05,0.47,0.75,0.75,0.78,0.88,0.81,0.88,0.88,0.549,0.84,0.94,0.84,0.88,0.5,0.88,0.81,0.88,0.09,0.06,0.12,0.06,0.59,0.41,0.84,0.12,0.94,0.36,0.78,0.59,0.41,0.41,0.62,0.53,0.52,0.52,0.78,0.91,0.28,1.0,0.09,0.22,0.55,0.19,0.53,0.62,0.75,0.69,0.84,0.41,0.62
20232024,NJD,37.0,44.0,21.0,14.0,2.0,east,metro,none,131.0,130.0,all,2236.1833333333334,131.0,129.0,2.0,0.504,130.05,113.31,0.534,0.991,0.111,0.88,0.12,0.889,296.0,275.0,0.518,759.0,672.0,0.53,2.495,2.493,1665.0,1509.0,0.525,2375.0,2026.0,0.54,1175.0,1078.0,463.0,582.0,262.0,397.0,500.0,247.0,415.0,403.0,0.25,0.267,710.0,517.0,490.0,431.0,0.206,0.213,0.299,0.255,0.0,314.0,0.0,342.0,1133.0,954.0,642.0,260.0,300.0,143.0,676.0,235.0,261.0,137.0,86.0,85.0,16.74000000000001,156.0,21.0,261.04999999999995,242.309,18.741,3.515,3.461,0.054,3.489,3.04,7.942,7.379,20.365,18.031,44.674,40.489,63.725,54.36,31.527,28.924,12.423,15.616,7.03,10.652,13.416,6.627,11.135,10.813,13.147,11.564,19.05,13.872,0.0,0.0,17.226,6.976,8.049,3.837,18.138,6.305,7.003,3.676,0.449,4.186,0.563,2.308,2.281,7.004,6.501,0.503,0.61,0.7,0.84,0.53,0.5,0.78,0.81,0.81,0.16,0.69,0.62,0.62,0.84,0.45,0.66,0.28,0.88,0.03,0.88,0.03,0.41,0.62,0.91,0.84,0.84,0.69,0.88,0.84,0.54,0.81,0.91,0.81,0.75,0.53,0.88,0.84,0.75,0.09,0.06,0.09,0.06,0.59,0.41,0.75,0.16,0.89,0.48,0.69,0.66,0.41,0.25,0.59,0.34,0.52,0.52,0.83,0.95,0.22,0.69,0.09,0.5,0.94,0.38,0.5,0.5,0.81,0.66,0.92,0.34,0.59
20232024,NJD,37.0,44.0,21.0,14.0,2.0,east,metro,none,131.0,130.0,other,95.93333333333334,21.0,18.0,3.0,0.538,18.36,19.05,0.491,1.001,0.244,0.757,0.243,0.756,30.0,20.0,0.6,67.0,45.0,0.598,2.885,2.532,111.0,102.0,0.521,152.0,129.0,0.541,86.0,74.0,37.0,32.0,5.0,25.0,34.0,15.0,18.0,29.0,0.16,0.284,41.0,27.0,25.0,28.0,0.164,0.217,0.27,0.209,0.0,56.0,0.0,65.0,65.0,62.0,11.0,10.0,12.0,6.0,7.0,11.0,9.0,1.0,3.0,4.0,-0.6900000000000013,9.0,10.0,39.363,37.049,2.3140000000000045,13.134,11.258,1.876,11.483,11.915,18.763,12.509,41.904,28.145,69.423,63.794,95.066,80.681,53.787,46.282,23.141,20.014,3.127,15.636,21.265,9.382,11.258,18.138,15.636,17.512,25.643,16.887,0.0,0.0,6.88,6.254,7.505,3.753,4.378,6.88,5.629,0.625,-0.432,5.629,6.254,1.876,2.502,24.619,23.172,1.447,0.61,0.7,0.88,0.66,0.66,0.5,0.66,0.47,0.31,0.22,0.92,0.81,0.97,0.72,1.0,0.56,0.88,0.12,0.88,0.12,0.44,0.5,0.94,0.97,0.56,0.34,0.78,0.56,0.541,0.38,0.88,0.72,0.31,0.12,0.59,0.81,0.03,0.44,0.09,0.31,0.22,0.34,0.97,0.84,0.84,0.73,1.0,0.25,0.72,0.56,0.31,0.44,0.03,0.52,0.52,0.7,0.48,0.48,0.31,0.12,0.94,0.97,0.42,0.38,0.56,0.66,0.5,0.72,0.31,0.53
20232024,NSH,39.0,43.0,21.0,17.0,1.0,west,central,none,122.0,122.0,4on5,205.04999999999998,4.0,28.0,-24.0,0.125,4.53,20.04,0.184,0.982,0.129,0.853,0.147,0.871,9.0,52.0,0.148,25.0,142.0,0.15,2.763,2.77,44.0,255.0,0.147,65.0,340.0,0.16,31.0,190.0,16.0,8.0,5.0,90.0,80.0,13.0,9.0,38.0,0.2,0.149,21.0,85.0,13.0,65.0,0.2,0.191,0.323,0.25,0.0,11.0,0.0,68.0,54.0,182.0,35.0,26.0,18.0,15.0,24.0,25.0,46.0,17.0,3.0,8.0,-15.509999999999998,-211.0,-43.0,8.526999999999997,48.038000000000004,-39.510999999999996,1.17,8.193,-7.023,1.326,5.864,2.634,15.216,7.315,41.551,12.875,74.616,19.02,99.488,9.071,55.596,4.682,2.341,1.463,26.335,23.409,3.804,2.634,11.119,3.804,19.02,6.145,24.872,0.0,0.0,10.241,7.608,5.267,4.389,7.023,7.315,13.46,4.974,-4.538,-61.741,-12.582,0.878,2.341,2.495,14.056,-11.561,0.55,0.7,0.66,0.47,0.69,0.84,0.72,0.94,0.38,0.97,0.47,0.59,0.58,0.59,0.19,0.69,0.77,0.28,0.77,0.28,0.31,0.53,0.78,0.5,0.5,0.31,0.81,0.72,0.16,0.31,0.84,0.59,0.28,0.66,0.81,0.41,0.94,0.38,0.19,0.19,0.52,0.81,0.47,0.44,0.03,0.19,0.03,0.53,0.25,0.38,0.88,0.47,0.81,0.52,0.52,0.03,0.11,0.33,0.38,0.19,0.41,0.31,0.22,0.28,0.62,0.62,0.19,0.66,0.72,0.66
20232024,NSH,39.0,43.0,21.0,17.0,1.0,west,central,none,122.0,122.0,5on4,203.73333333333332,28.0,1.0,27.0,0.966,23.51,3.64,0.866,1.106,0.143,0.963,0.037,0.857,67.0,11.0,0.859,162.0,32.0,0.835,2.741,2.915,276.0,35.0,0.887,360.0,44.0,0.891,196.0,27.0,95.0,86.0,26.0,21.0,15.0,0.0,60.0,5.0,0.22,0.143,84.0,9.0,80.0,8.0,0.222,0.182,0.233,0.205,0.0,63.0,0.0,18.0,143.0,56.0,10.0,8.0,38.0,6.0,27.0,12.0,9.0,5.0,5.0,4.0,19.87,241.0,56.0,51.50899999999999,4.637,46.872,8.246,0.295,7.952,6.924,1.072,19.732,3.24,47.709,9.424,81.283,10.308,106.021,12.958,57.723,7.952,27.978,25.327,7.657,6.185,4.418,0.0,17.67,1.473,23.56,2.356,24.738,2.651,0.0,0.0,2.945,2.356,11.191,1.767,7.952,3.534,2.651,1.473,5.852,70.975,16.492,1.473,1.178,15.17,1.366,13.804,0.55,0.7,0.62,0.59,0.75,0.53,0.5,0.5,0.78,0.44,0.62,0.72,0.34,0.69,0.16,0.75,0.58,0.73,0.58,0.73,0.75,0.81,0.47,0.16,0.48,0.75,0.38,0.72,0.891,0.62,0.53,0.78,0.38,0.88,0.31,0.12,1.0,0.59,0.44,0.75,0.25,0.41,0.03,0.38,0.12,0.52,0.06,0.38,0.75,0.09,0.47,0.22,0.28,0.52,0.52,0.78,0.23,0.75,0.23,0.56,0.41,0.47,0.55,0.09,0.53,0.44,0.78,0.5,0.66,0.56
20232024,NSH,39.0,43.0,21.0,17.0,1.0,west,central,none,122.0,122.0,5on5,1859.8999999999999,70.0,75.0,-5.0,0.483,83.06,77.22,0.518,0.998,0.08,0.918,0.082,0.92,246.0,206.0,0.544,567.0,567.0,0.5,2.466,2.452,1281.0,1279.0,0.5,1772.0,1786.0,0.498,880.0,918.0,321.0,436.0,236.0,361.0,430.0,222.0,365.0,331.0,0.28,0.259,491.0,507.0,401.0,361.0,0.226,0.202,0.277,0.284,0.0,294.0,0.0,251.0,823.0,813.0,802.0,227.0,318.0,181.0,708.0,217.0,339.0,209.0,80.0,80.0,5.840000000000003,2.0,40.0,153.05700000000002,152.21999999999994,0.8369999999999953,2.258,2.419,-0.161,2.679,2.491,7.936,6.646,18.291,18.291,41.325,41.26,57.164,57.616,28.389,29.614,10.355,14.065,7.613,11.646,13.872,7.162,11.775,10.678,12.936,11.646,15.84,16.356,0.0,0.0,25.872,7.323,10.259,5.839,22.84,7.0,10.936,6.742,0.188,0.065,1.29,2.581,2.581,4.938,4.911,0.027,0.55,0.7,0.22,0.28,0.25,0.69,0.75,0.72,0.59,0.62,0.88,0.88,0.5,0.81,0.27,0.5,0.23,0.69,0.23,0.69,0.88,0.62,0.78,0.38,0.52,0.47,0.53,0.5,0.498,0.38,0.59,0.38,0.41,0.38,0.62,0.19,0.84,0.69,0.5,0.75,0.47,1.0,0.19,0.56,0.16,0.72,0.06,0.62,0.41,0.06,1.0,0.19,0.97,0.52,0.52,0.47,0.62,0.91,0.34,0.19,0.44,0.2,0.09,0.41,0.59,0.34,0.41,0.31,0.66,0.5
20232024,NSH,39.0,43.0,21.0,17.0,1.0,west,central,none,122.0,122.0,all,2355.516666666667,120.0,122.0,-2.0,0.496,129.85,116.85,0.526,0.998,0.1,0.898,0.102,0.9,361.0,295.0,0.55,822.0,792.0,0.509,2.545,2.533,1720.0,1657.0,0.509,2350.0,2290.0,0.506,1195.0,1195.0,461.0,568.0,275.0,497.0,551.0,242.0,454.0,389.0,0.26,0.235,630.0,633.0,525.0,462.0,0.223,0.202,0.268,0.276,0.0,414.0,0.0,397.0,1071.0,1109.0,863.0,272.0,382.0,207.0,770.0,261.0,403.0,233.0,91.0,93.0,13.0,63.0,66.0,249.85000000000002,238.846,11.004000000000001,3.057,3.108,-0.051,3.308,2.976,9.195,7.514,20.938,20.174,43.812,42.207,59.859,58.331,30.439,30.439,11.743,14.468,7.005,12.66,14.035,6.164,11.564,9.909,13.373,11.768,16.047,16.124,0.0,0.0,21.982,6.928,9.73,5.273,19.614,6.648,10.265,5.935,0.331,1.605,1.681,2.318,2.369,6.364,6.084,0.28,0.55,0.7,0.53,0.47,0.47,0.72,0.78,0.72,0.53,0.75,0.91,0.88,0.55,0.8,0.25,0.56,0.5,0.52,0.5,0.52,0.88,0.81,0.78,0.5,0.61,0.53,0.75,0.59,0.506,0.44,0.78,0.47,0.41,0.5,0.78,0.22,0.94,0.59,0.44,0.75,0.45,1.0,0.19,0.66,0.09,0.72,0.03,0.66,0.5,0.09,1.0,0.22,0.94,0.52,0.52,0.44,0.44,0.78,0.38,0.16,0.47,0.36,0.11,0.47,0.53,0.47,0.5,0.59,0.59,0.56
20232024,NSH,39.0,43.0,21.0,17.0,1.0,west,central,none,122.0,122.0,other,86.83333333333334,18.0,18.0,0.0,0.5,18.76,15.96,0.54,0.905,0.205,0.7,0.3,0.795,39.0,26.0,0.6,68.0,51.0,0.571,2.868,2.833,119.0,88.0,0.575,153.0,120.0,0.56,88.0,60.0,29.0,38.0,8.0,25.0,26.0,7.0,20.0,15.0,0.17,0.17,34.0,32.0,31.0,28.0,0.203,0.233,0.222,0.267,0.0,46.0,0.0,60.0,51.0,58.0,16.0,11.0,8.0,5.0,11.0,7.0,9.0,2.0,3.0,1.0,2.8000000000000007,31.0,13.0,36.75599999999999,33.95599999999999,2.799999999999999,12.438,12.438,0.0,12.963,11.028,26.948,17.965,46.987,35.24,82.226,60.806,105.72,82.917,60.806,41.459,20.038,26.257,5.528,17.274,17.965,4.837,13.82,10.365,21.42,19.347,23.493,22.111,0.0,0.0,11.056,7.601,5.528,3.455,7.601,4.837,6.219,1.382,1.935,21.42,8.983,2.073,0.691,25.398,23.463,1.935,0.55,0.7,0.78,0.44,0.44,0.62,0.81,0.69,0.22,0.41,0.92,0.91,0.94,0.66,0.44,0.06,0.75,0.03,0.75,0.03,0.75,0.66,0.78,0.78,0.97,0.72,0.84,0.94,0.56,0.59,0.75,0.38,0.72,0.56,0.84,0.75,0.62,0.62,0.34,0.69,0.75,0.78,0.66,0.53,0.16,0.64,0.31,0.44,0.97,0.72,0.34,0.53,0.09,0.52,0.52,0.22,0.7,0.27,0.45,0.22,0.53,0.78,0.56,0.91,0.59,0.84,0.72,0.81,0.28,0.56
20232024,NYI,38.0,46.0,18.0,10.0,10.0,east,metro,top3,119.0,125.0,4on5,160.43333333333334,8.0,27.0,-19.0,0.229,2.88,24.54,0.105,1.098,0.242,0.856,0.144,0.758,8.0,56.0,0.125,22.0,142.0,0.134,2.75,2.786,41.0,266.0,0.134,58.0,354.0,0.141,33.0,188.0,14.0,11.0,3.0,86.0,85.0,11.0,7.0,44.0,0.17,0.165,17.0,88.0,8.0,78.0,0.138,0.22,0.293,0.249,0.0,23.0,0.0,41.0,70.0,132.0,12.0,18.0,14.0,10.0,17.0,23.0,19.0,6.0,0.0,9.0,-21.66,-225.0,-48.0,10.881999999999998,51.544000000000004,-40.662,2.992,10.098,-7.106,1.077,9.178,2.992,20.943,8.228,53.106,15.333,99.481,21.691,132.391,12.342,70.31,5.236,4.114,1.122,32.163,31.789,4.114,2.618,16.455,2.992,29.171,6.358,32.911,0.0,0.0,4.488,6.732,5.236,3.74,6.358,8.602,7.106,2.244,-8.101,-84.147,-17.951,0.0,3.366,4.07,19.277,-15.207,0.7,0.36,0.97,0.38,0.91,0.23,0.44,0.09,0.16,0.09,0.31,0.09,0.44,0.5,0.16,0.97,1.0,0.38,1.0,0.38,0.44,0.69,0.09,0.09,0.34,0.5,0.03,0.09,0.141,0.62,0.03,0.69,0.72,0.41,0.16,0.16,0.88,0.28,0.97,0.31,0.42,0.06,0.59,0.47,0.5,0.47,0.09,0.31,0.09,0.41,0.22,0.59,0.44,0.52,0.52,0.5,0.8,0.75,0.67,0.84,0.72,0.81,0.56,0.12,0.09,0.03,0.59,0.94,0.16,0.19
20232024,NYI,38.0,46.0,18.0,10.0,10.0,east,metro,top3,119.0,125.0,5on4,152.13333333333335,25.0,0.0,25.0,1.0,17.48,2.48,0.876,1.203,0.203,1.0,0.0,0.797,35.0,6.0,0.854,104.0,16.0,0.867,2.682,2.593,174.0,15.0,0.921,231.0,19.0,0.924,123.0,14.0,69.0,48.0,21.0,10.0,5.0,6.0,39.0,9.0,0.22,0.6,57.0,4.0,51.0,1.0,0.221,0.053,0.247,0.211,0.0,45.0,0.0,2.0,119.0,34.0,8.0,9.0,27.0,6.0,13.0,11.0,0.0,0.0,6.0,2.0,15.0,159.0,29.0,42.480000000000004,2.482,39.998000000000005,9.86,0.0,9.86,6.894,0.978,13.804,2.366,41.017,6.31,68.624,5.916,91.104,7.493,48.51,5.521,27.213,18.931,8.282,3.944,1.972,2.366,15.381,3.55,20.114,0.394,22.48,1.578,0.0,0.0,3.155,3.55,10.649,2.366,5.127,4.338,0.0,0.0,5.916,62.708,11.437,2.366,0.789,16.754,0.979,15.775,0.7,0.36,0.81,0.88,0.92,0.59,0.47,0.53,0.92,0.66,0.53,0.34,0.53,0.31,0.88,1.0,1.0,0.92,1.0,0.92,0.16,0.41,0.72,0.66,0.94,0.12,0.97,0.38,0.924,0.19,0.97,0.69,0.06,1.0,0.84,0.56,0.09,0.78,0.12,0.59,0.31,0.59,0.41,0.84,0.88,0.52,1.0,0.75,0.56,0.16,0.03,0.09,0.03,0.52,0.52,0.31,1.0,0.33,0.94,0.03,0.78,0.55,0.03,0.22,0.81,0.78,0.22,0.69,0.94,0.72
20232024,NYI,38.0,46.0,18.0,10.0,10.0,east,metro,top3,119.0,125.0,5on5,1922.6833333333334,79.0,74.0,5.0,0.516,84.89,87.59,0.492,1.014,0.085,0.929,0.071,0.915,276.0,251.0,0.524,573.0,628.0,0.477,2.437,2.411,1329.0,1514.0,0.467,1840.0,2163.0,0.46,928.0,1039.0,297.0,413.0,291.0,377.0,566.0,275.0,400.0,432.0,0.3,0.285,511.0,649.0,401.0,475.0,0.218,0.22,0.278,0.3,0.0,191.0,0.0,177.0,882.0,872.0,709.0,215.0,271.0,136.0,537.0,200.0,288.0,133.0,80.0,82.0,-2.700000000000003,-185.0,25.0,163.888,161.59,2.298000000000002,2.465,2.309,0.156,2.649,2.733,8.613,7.833,17.881,19.598,41.473,47.246,57.42,67.499,28.96,32.423,9.268,12.888,9.081,11.765,17.663,8.582,12.483,13.481,12.514,14.823,15.946,20.253,0.0,0.0,22.125,6.709,8.457,4.244,16.758,6.241,8.987,4.15,-0.084,-5.773,0.78,2.497,2.559,5.114,5.043,0.072,0.7,0.36,0.41,0.62,0.62,0.34,0.69,0.34,0.72,0.16,0.7,0.75,0.25,0.5,0.62,0.84,0.5,0.92,0.5,0.92,0.94,0.5,0.25,0.16,0.16,0.5,0.03,0.16,0.46,0.44,0.03,0.09,0.16,0.94,0.03,0.16,0.16,0.66,1.0,0.7,0.86,0.81,0.84,0.31,0.94,0.33,0.47,0.47,0.69,0.44,0.81,0.56,0.47,0.52,0.52,0.88,0.19,0.12,0.97,1.0,0.59,0.55,0.61,0.47,0.5,0.09,0.5,0.53,0.5,0.53
20232024,NYI,38.0,46.0,18.0,10.0,10.0,east,metro,top3,119.0,125.0,all,2318.45,118.0,122.0,-4.0,0.492,113.83,135.07,0.457,1.012,0.102,0.91,0.09,0.898,351.0,362.0,0.492,759.0,883.0,0.462,2.5,2.502,1641.0,1952.0,0.457,2252.0,2737.0,0.451,1152.0,1358.0,408.0,500.0,320.0,521.0,704.0,298.0,456.0,503.0,0.28,0.258,611.0,785.0,489.0,594.0,0.217,0.217,0.271,0.287,0.0,299.0,0.0,257.0,1132.0,1102.0,737.0,252.0,324.0,159.0,577.0,244.0,321.0,143.0,89.0,97.0,-21.239999999999995,-311.0,-11.0,231.827,257.07,-25.242999999999995,3.054,3.157,-0.104,2.946,3.496,9.084,9.368,19.642,22.851,42.468,50.517,58.28,70.832,29.813,35.144,10.559,12.94,8.281,13.483,18.219,7.712,11.801,13.017,12.655,15.372,15.812,20.315,0.0,0.0,19.073,6.522,8.385,4.115,14.932,6.315,8.307,3.701,-0.55,-8.048,-0.285,2.303,2.51,6.0,6.653,-0.653,0.7,0.36,0.5,0.42,0.42,0.16,0.28,0.16,0.44,0.14,0.42,0.41,0.16,0.5,0.56,0.8,0.53,0.84,0.53,0.84,0.81,0.44,0.16,0.09,0.09,0.31,0.03,0.09,0.451,0.31,0.03,0.09,0.12,0.94,0.03,0.12,0.16,0.72,1.0,0.69,0.83,0.94,0.81,0.44,0.97,0.33,0.27,0.5,0.62,0.31,0.72,0.41,0.38,0.52,0.52,0.78,0.52,0.12,1.0,1.0,0.72,0.53,0.53,0.33,0.47,0.06,0.34,0.31,0.23,0.22
20232024,NYI,38.0,46.0,18.0,10.0,10.0,east,metro,top3,119.0,125.0,other,83.2,6.0,21.0,-15.0,0.222,8.58,20.45,0.296,0.909,0.088,0.821,0.179,0.912,32.0,49.0,0.395,60.0,97.0,0.382,2.935,2.927,97.0,157.0,0.382,123.0,201.0,0.38,68.0,117.0,28.0,28.0,5.0,48.0,48.0,6.0,10.0,18.0,0.1,0.115,26.0,44.0,29.0,40.0,0.236,0.199,0.211,0.219,0.0,40.0,0.0,37.0,61.0,64.0,8.0,10.0,12.0,7.0,10.0,10.0,14.0,4.0,3.0,4.0,-11.87,-60.0,-17.0,14.583,41.449999999999996,-26.867,4.327,15.144,-10.817,6.188,14.748,23.077,35.337,43.269,69.952,69.952,113.221,88.702,144.952,49.038,84.375,20.192,20.192,3.606,34.615,34.615,4.327,7.212,12.981,20.913,28.846,18.75,31.731,0.0,0.0,5.769,7.212,8.654,5.048,7.212,7.212,10.096,2.885,-8.56,-43.269,-12.26,2.163,2.885,10.517,29.892,-19.375,0.7,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.09,0.03,0.03,0.81,0.19,0.09,0.03,0.55,0.03,0.55,0.56,0.56,0.12,0.09,0.03,0.38,0.06,0.03,0.38,0.25,0.06,0.44,0.34,0.19,0.09,0.09,0.78,0.91,0.94,0.75,0.31,0.16,0.69,1.0,0.44,0.97,0.09,0.38,0.56,0.38,0.78,0.2,0.47,0.52,0.52,0.52,0.36,0.14,0.88,0.84,0.62,0.41,0.25,0.31,0.66,0.06,0.34,0.03,0.06,0.03
