season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,82.0,81.0,38.0,39.0,5.0,east,metro,none,264.0,283.0,4on5,384.23333333333335,4.0,48.0,-44.0,0.077,7.5,42.65,0.15,0.873,0.033,0.84,0.16,0.967,31.0,90.0,0.256,79.0,211.0,0.272,2.685,2.679,172.0,423.0,0.289,236.0,563.0,0.295,122.0,300.0,48.0,52.0,12.0,121.0,143.0,36.0,34.0,98.0,0.2,0.232,64.0,140.0,50.0,123.0,0.212,0.218,0.271,0.249,0.0,24.0,0.0,89.0,189.0,222.0,41.0,36.0,30.0,13.0,51.0,39.0,48.0,11.0,5.0,12.0,-35.15,-251.0,-59.0,11.499999999999998,90.64800000000001,-79.14800000000001,0.625,7.495,-6.871,1.171,6.66,4.841,14.054,12.336,32.949,26.859,66.054,36.853,87.915,19.051,46.847,7.495,8.12,1.874,18.895,22.33,5.622,5.309,15.303,7.808,19.207,9.994,21.862,0.0,0.0,6.402,5.622,4.685,2.03,7.964,6.09,7.495,1.718,-5.489,-39.195,-9.213,0.781,1.874,1.796,14.155,-12.359,0.31,0.38,0.41,0.59,0.44,0.38,0.38,0.62,0.69,0.66,0.34,0.48,0.33,0.53,0.88,0.5,0.45,0.69,0.45,0.69,0.31,0.31,0.66,0.66,0.41,0.31,0.59,0.47,0.295,0.34,0.59,0.31,0.34,0.34,0.56,0.62,0.22,0.44,0.59,0.48,0.7,0.31,0.28,0.59,0.81,0.58,0.81,0.25,0.47,0.59,0.47,0.75,0.41,0.52,0.52,0.88,0.94,0.36,0.23,0.5,0.66,0.66,0.67,0.47,0.34,0.53,0.34,0.41,0.66,0.59
20232024,NJD,82.0,81.0,38.0,39.0,5.0,east,metro,none,264.0,283.0,5on4,381.98333333333335,46.0,4.0,42.0,0.92,45.18,6.63,0.872,1.117,0.16,0.957,0.043,0.84,87.0,42.0,0.674,201.0,83.0,0.708,2.69,2.818,381.0,142.0,0.728,556.0,210.0,0.726,287.0,92.0,114.0,138.0,32.0,41.0,41.0,13.0,93.0,34.0,0.24,0.239,175.0,68.0,94.0,50.0,0.169,0.238,0.315,0.324,0.0,48.0,0.0,42.0,253.0,146.0,39.0,21.0,49.0,7.0,50.0,36.0,31.0,19.0,5.0,7.0,38.55,239.0,45.0,91.183,10.626000000000001,80.557,7.225,0.628,6.597,7.097,1.041,13.666,6.597,31.572,13.037,59.846,22.305,87.334,32.986,45.081,14.451,17.907,21.676,5.026,6.44,6.44,2.042,14.608,5.341,14.765,7.854,27.488,10.681,0.0,0.0,6.126,3.299,7.697,1.1,7.854,5.655,4.869,2.984,6.055,37.541,7.068,0.785,1.1,14.323,1.669,12.653,0.31,0.38,0.38,0.41,0.31,0.73,0.59,0.72,0.28,0.81,0.25,0.41,0.47,0.25,0.09,0.3,0.34,0.19,0.34,0.19,0.47,0.31,0.22,0.53,0.67,0.28,0.72,0.56,0.726,0.69,0.62,0.25,0.5,0.56,0.88,0.78,0.62,0.03,0.72,0.03,0.97,0.72,0.09,0.31,0.47,0.17,0.56,0.16,0.41,0.34,0.78,0.81,0.84,0.52,0.52,0.72,0.59,0.19,0.14,0.5,0.91,1.0,0.69,0.22,0.12,0.84,0.5,0.56,0.62,0.56
20232024,NJD,82.0,81.0,38.0,39.0,5.0,east,metro,none,264.0,283.0,5on5,3985.5666666666666,179.0,185.0,-6.0,0.492,187.21,175.18,0.517,0.996,0.091,0.905,0.095,0.909,488.0,488.0,0.5,1185.0,1175.0,0.502,2.421,2.431,2868.0,2788.0,0.507,4097.0,3768.0,0.521,1976.0,1947.0,697.0,1043.0,517.0,687.0,922.0,530.0,773.0,781.0,0.27,0.28,1229.0,980.0,892.0,841.0,0.218,0.223,0.3,0.26,0.0,582.0,0.0,561.0,1927.0,1665.0,1320.0,487.0,541.0,279.0,1510.0,489.0,499.0,238.0,163.0,180.0,12.030000000000001,80.0,0.0,366.209,360.177,6.0319999999999965,2.695,2.785,-0.09,2.818,2.637,7.347,7.347,17.839,17.689,43.176,41.971,61.678,56.725,29.747,29.311,10.493,15.702,7.783,10.342,13.88,7.979,11.637,11.757,13.428,12.661,18.502,14.753,0.0,0.0,19.872,7.331,8.144,4.2,22.732,7.362,7.512,3.583,0.181,1.204,0.0,2.454,2.71,5.513,5.422,0.091,0.31,0.38,0.81,0.41,0.41,0.69,0.88,0.69,0.22,0.28,0.44,0.44,0.5,0.59,0.34,0.3,0.72,0.19,0.72,0.19,0.69,0.62,0.34,0.41,0.58,0.62,0.44,0.59,0.521,0.72,0.81,0.44,0.81,0.38,0.72,0.53,0.59,0.16,0.12,0.19,0.03,0.19,0.53,0.69,0.34,0.92,0.34,0.59,0.44,0.5,0.41,0.53,0.22,0.52,0.52,0.91,0.84,0.7,0.44,0.34,0.44,0.7,0.5,0.47,0.41,0.38,0.59,0.84,0.16,0.56
20232024,NJD,82.0,81.0,38.0,39.0,5.0,east,metro,none,264.0,283.0,all,4949.3,268.0,281.0,-13.0,0.488,277.42,272.8,0.504,0.992,0.105,0.887,0.113,0.895,662.0,664.0,0.499,1586.0,1573.0,0.502,2.482,2.487,3642.0,3576.0,0.505,5197.0,4828.0,0.518,2552.0,2496.0,924.0,1307.0,576.0,909.0,1173.0,606.0,942.0,965.0,0.26,0.27,1555.0,1252.0,1090.0,1080.0,0.21,0.224,0.299,0.259,0.0,776.0,0.0,805.0,2493.0,2161.0,1418.0,567.0,646.0,310.0,1632.0,589.0,599.0,275.0,180.0,205.0,4.6200000000000045,66.0,-2.0,545.421,553.797,-8.375999999999998,3.249,3.407,-0.158,3.363,3.307,8.025,8.05,19.227,19.069,44.152,43.352,63.003,58.529,30.938,30.259,11.202,15.845,6.983,11.02,14.22,7.346,11.42,11.699,13.214,13.093,18.851,15.178,0.0,0.0,17.19,6.874,7.831,3.758,19.785,7.14,7.262,3.334,0.056,0.8,-0.024,2.182,2.485,6.612,6.714,-0.102,0.31,0.38,0.72,0.44,0.44,0.5,0.78,0.5,0.19,0.19,0.44,0.44,0.44,0.53,0.5,0.28,0.69,0.09,0.69,0.09,0.53,0.41,0.47,0.53,0.47,0.53,0.56,0.47,0.518,0.72,0.78,0.34,0.75,0.38,0.78,0.69,0.53,0.09,0.12,0.09,0.09,0.16,0.5,0.69,0.47,0.83,0.45,0.56,0.53,0.5,0.44,0.66,0.19,0.52,0.52,0.91,0.94,0.66,0.31,0.41,0.66,0.94,0.58,0.47,0.38,0.44,0.53,0.78,0.22,0.5
20232024,NJD,82.0,81.0,38.0,39.0,5.0,east,metro,none,264.0,283.0,other,197.51666666666668,39.0,44.0,-5.0,0.47,37.53,48.34,0.437,0.954,0.234,0.72,0.28,0.766,56.0,44.0,0.56,121.0,104.0,0.538,2.771,2.611,221.0,223.0,0.498,308.0,287.0,0.518,167.0,157.0,65.0,74.0,15.0,60.0,67.0,27.0,42.0,52.0,0.19,0.233,87.0,64.0,54.0,66.0,0.175,0.23,0.282,0.223,0.0,122.0,0.0,113.0,124.0,128.0,18.0,23.0,26.0,11.0,21.0,25.0,21.0,7.0,7.0,6.0,-10.810000000000002,-2.0,12.0,76.53,92.343,-15.812999999999997,11.847,13.366,-1.519,11.401,14.684,17.011,13.366,36.756,31.592,67.134,67.741,93.562,87.183,50.73,47.692,19.745,22.479,4.557,18.226,20.353,8.202,12.758,15.796,16.404,20.049,26.428,19.441,0.0,0.0,5.468,6.987,7.898,3.341,6.379,7.594,6.379,2.126,-3.284,-0.608,3.645,2.126,1.823,23.248,28.051,-4.804,0.31,0.38,0.62,0.28,0.31,0.2,0.5,0.12,0.22,0.06,0.81,0.78,0.8,0.44,1.0,0.31,0.72,0.06,0.72,0.06,0.16,0.25,1.0,0.94,0.56,0.22,0.78,0.56,0.518,0.22,0.88,0.28,0.41,0.16,0.72,0.88,0.09,0.34,0.03,0.03,0.25,0.09,1.0,0.78,0.69,0.48,1.0,0.25,0.59,0.38,0.31,0.47,0.19,0.52,0.52,0.5,0.34,0.72,0.42,0.16,0.94,0.97,0.5,0.59,0.62,0.72,0.22,0.5,0.06,0.22
20232024,NSH,82.0,99.0,47.0,30.0,5.0,west,central,none,269.0,248.0,4on5,395.0,5.0,53.0,-48.0,0.086,8.44,42.15,0.167,0.865,0.038,0.827,0.173,0.962,39.0,101.0,0.279,109.0,247.0,0.306,2.691,2.829,196.0,416.0,0.32,275.0,546.0,0.335,131.0,306.0,70.0,61.0,18.0,146.0,120.0,24.0,40.0,58.0,0.2,0.139,79.0,130.0,65.0,110.0,0.236,0.201,0.287,0.238,0.0,25.0,0.0,78.0,151.0,278.0,55.0,52.0,41.0,26.0,43.0,41.0,67.0,22.0,9.0,13.0,-33.71,-220.0,-62.0,13.44,95.14800000000001,-81.708,0.759,8.051,-7.291,1.282,6.403,5.924,15.342,16.557,37.519,29.772,63.19,41.772,82.937,19.899,46.481,10.633,9.266,2.734,22.177,18.228,3.646,6.076,8.81,9.873,16.709,12.0,19.747,0.0,0.0,8.354,7.899,6.228,3.949,6.532,6.228,10.177,3.342,-5.121,-33.418,-9.418,1.367,1.975,2.042,14.453,-12.411,0.69,0.73,0.53,0.53,0.56,0.56,0.44,0.75,0.5,0.78,0.53,0.41,0.55,0.56,0.06,0.41,0.58,0.36,0.58,0.36,0.53,0.84,0.34,0.31,0.7,0.62,0.78,0.75,0.335,0.69,0.75,0.91,0.59,0.75,0.91,0.31,0.84,0.22,0.28,0.31,0.47,0.59,0.66,0.38,0.03,0.58,0.03,0.75,0.41,0.34,0.84,0.38,0.81,0.52,0.52,0.22,0.23,0.45,0.38,0.25,0.22,0.3,0.28,0.44,0.78,0.69,0.5,0.53,0.59,0.56
20232024,NSH,82.0,99.0,47.0,30.0,5.0,west,central,none,269.0,248.0,5on4,419.18333333333334,56.0,1.0,55.0,0.982,43.88,8.71,0.834,1.165,0.174,0.991,0.009,0.826,98.0,32.0,0.754,244.0,87.0,0.737,2.709,2.784,435.0,138.0,0.759,579.0,184.0,0.759,321.0,107.0,146.0,142.0,40.0,55.0,42.0,10.0,97.0,23.0,0.22,0.167,144.0,46.0,114.0,31.0,0.197,0.168,0.249,0.25,0.0,81.0,0.0,30.0,250.0,167.0,42.0,20.0,64.0,11.0,68.0,35.0,22.0,12.0,7.0,7.0,35.17,297.0,66.0,99.875,9.709000000000001,90.16600000000001,8.016,0.143,7.872,6.281,1.247,14.027,4.58,34.925,12.453,62.264,19.753,82.875,26.337,45.946,15.315,20.898,20.325,5.725,7.872,6.012,1.431,13.884,3.292,16.317,4.437,20.612,6.584,0.0,0.0,6.012,2.863,9.161,1.574,9.733,5.01,3.149,1.718,5.034,42.511,9.447,1.002,1.002,14.296,1.39,12.906,0.69,0.73,0.62,0.69,0.97,0.5,0.44,0.47,0.97,0.53,0.72,0.62,0.69,0.41,0.19,0.75,0.59,0.91,0.59,0.91,0.53,0.56,0.84,0.75,0.78,0.47,0.88,0.78,0.759,0.44,0.91,0.66,0.38,0.78,0.91,0.59,0.91,0.41,0.09,0.31,0.28,0.62,0.03,0.47,0.03,0.41,0.11,0.06,0.59,0.19,0.22,0.53,0.19,0.52,0.52,0.62,0.14,0.86,0.39,0.03,0.75,0.84,0.06,0.31,0.19,0.72,0.59,0.53,0.94,0.59
20232024,NSH,82.0,99.0,47.0,30.0,5.0,west,central,none,269.0,248.0,5on5,3952.583333333333,168.0,153.0,15.0,0.523,183.58,163.43,0.529,1.005,0.083,0.922,0.078,0.917,529.0,423.0,0.556,1236.0,1149.0,0.518,2.431,2.419,2931.0,2725.0,0.518,4028.0,3855.0,0.511,2032.0,1955.0,707.0,1045.0,546.0,726.0,977.0,480.0,872.0,729.0,0.3,0.268,1097.0,1130.0,899.0,770.0,0.223,0.2,0.272,0.293,0.0,593.0,0.0,568.0,1820.0,1752.0,1788.0,555.0,633.0,372.0,1576.0,500.0,711.0,432.0,213.0,164.0,20.150000000000006,206.0,106.0,351.58199999999994,316.427,35.154999999999994,2.55,2.323,0.228,2.787,2.481,8.03,6.421,18.762,17.442,44.492,41.365,61.145,58.519,30.846,29.677,10.732,15.863,8.288,11.021,14.831,7.286,13.237,11.066,13.647,11.689,16.652,17.153,0.0,0.0,27.142,8.425,9.609,5.647,23.924,7.59,10.793,6.558,0.306,3.127,1.609,3.233,2.49,5.337,4.803,0.534,0.69,0.73,0.56,0.62,0.62,0.83,0.84,0.81,0.73,0.62,0.94,0.94,0.69,0.66,0.53,0.64,0.36,0.84,0.36,0.84,0.88,0.84,0.84,0.47,0.78,0.75,0.72,0.78,0.511,0.69,0.56,0.59,0.88,0.66,0.34,0.25,0.91,0.56,0.62,0.94,0.66,0.88,0.41,0.22,0.12,0.38,0.09,0.81,0.34,0.19,0.97,0.12,0.97,0.52,0.52,0.72,0.59,0.78,0.38,0.12,0.28,0.45,0.05,0.66,0.91,0.34,0.78,0.75,0.66,0.69
20232024,NSH,82.0,99.0,47.0,30.0,5.0,west,central,none,269.0,248.0,all,4952.366666666667,266.0,248.0,18.0,0.518,272.22,249.24,0.522,1.002,0.101,0.901,0.099,0.899,729.0,601.0,0.548,1705.0,1585.0,0.518,2.497,2.499,3788.0,3478.0,0.521,5181.0,4851.0,0.516,2646.0,2513.0,976.0,1317.0,623.0,984.0,1207.0,529.0,1053.0,846.0,0.28,0.243,1393.0,1373.0,1142.0,965.0,0.22,0.199,0.269,0.283,0.0,786.0,0.0,779.0,2349.0,2316.0,1919.0,651.0,762.0,421.0,1723.0,592.0,820.0,473.0,236.0,189.0,22.980000000000018,310.0,128.0,538.2189999999999,497.236,40.983000000000004,3.223,3.005,0.218,3.298,3.02,8.832,7.281,20.657,19.203,45.893,42.137,62.77,58.772,32.057,30.446,11.825,15.956,7.548,11.922,14.623,6.409,12.758,10.25,13.836,11.691,16.877,16.634,0.0,0.0,23.249,7.887,9.232,5.101,20.875,7.172,9.935,5.731,0.278,3.756,1.551,2.859,2.29,6.521,6.024,0.497,0.69,0.73,0.66,0.59,0.61,0.73,0.75,0.75,0.62,0.59,0.94,0.88,0.66,0.66,0.38,0.5,0.56,0.59,0.56,0.59,0.81,0.84,0.84,0.5,0.77,0.69,0.75,0.78,0.516,0.62,0.75,0.59,0.81,0.69,0.66,0.34,0.92,0.5,0.47,0.89,0.69,0.88,0.41,0.25,0.09,0.31,0.03,0.78,0.5,0.19,0.97,0.19,0.94,0.52,0.52,0.62,0.5,0.69,0.47,0.06,0.38,0.53,0.03,0.69,0.81,0.38,0.78,0.69,0.59,0.66
20232024,NSH,82.0,99.0,47.0,30.0,5.0,west,central,none,269.0,248.0,other,185.59999999999997,37.0,41.0,-4.0,0.474,36.32,34.96,0.51,0.945,0.228,0.717,0.283,0.772,63.0,45.0,0.583,116.0,102.0,0.532,2.784,2.714,226.0,199.0,0.532,299.0,266.0,0.529,162.0,145.0,53.0,69.0,19.0,57.0,68.0,15.0,44.0,36.0,0.19,0.181,73.0,67.0,64.0,54.0,0.214,0.203,0.244,0.252,0.0,87.0,0.0,103.0,128.0,119.0,34.0,24.0,24.0,12.0,36.0,16.0,20.0,7.0,7.0,5.0,1.3599999999999994,27.0,18.0,73.323,75.95799999999998,-2.6350000000000042,11.961,13.254,-1.293,11.741,11.302,20.366,14.547,37.5,32.974,73.06,64.332,96.659,85.991,52.371,46.875,17.134,22.306,6.142,18.427,21.983,4.849,14.224,11.638,20.69,17.457,23.599,21.659,0.0,0.0,10.991,7.759,7.759,3.879,11.638,5.172,6.466,2.263,0.44,8.728,5.819,2.263,1.616,23.704,24.555,-0.852,0.69,0.73,0.69,0.34,0.34,0.62,0.59,0.62,0.28,0.56,0.97,0.88,0.75,0.48,0.94,0.25,0.69,0.03,0.69,0.03,0.53,0.28,0.97,0.91,0.81,0.25,0.94,0.81,0.529,0.28,0.97,0.09,0.31,0.59,0.62,0.84,0.84,0.56,0.22,0.47,0.78,0.81,0.22,0.5,0.19,0.48,0.41,0.47,0.94,0.44,0.34,0.34,0.25,0.52,0.52,0.66,0.62,0.25,0.53,0.06,0.75,0.72,0.16,0.69,0.72,0.75,0.28,0.59,0.25,0.41
20232024,NYI,81.0,92.0,38.0,27.0,16.0,east,metro,top3,241.0,259.0,4on5,330.4333333333333,9.0,52.0,-43.0,0.148,11.27,43.45,0.206,0.885,0.058,0.827,0.173,0.942,48.0,85.0,0.361,103.0,224.0,0.315,2.608,2.747,212.0,416.0,0.338,302.0,563.0,0.349,154.0,301.0,55.0,74.0,27.0,139.0,129.0,26.0,48.0,74.0,0.23,0.178,90.0,147.0,58.0,115.0,0.192,0.204,0.298,0.261,0.0,59.0,0.0,51.0,187.0,221.0,29.0,25.0,47.0,27.0,42.0,31.0,37.0,14.0,1.0,11.0,-32.18000000000001,-204.0,-37.0,20.271,95.446,-75.175,1.634,9.442,-7.808,2.046,7.89,8.716,15.434,18.703,40.674,38.495,75.537,54.837,102.229,27.963,54.656,9.987,13.437,4.903,25.24,23.424,4.721,8.716,13.437,10.532,20.882,16.342,26.692,0.0,0.0,5.266,4.539,8.534,4.903,7.626,5.629,6.718,2.542,-5.843,-37.042,-6.718,0.182,1.997,3.681,17.331,-13.65,0.56,0.38,0.94,0.41,0.94,0.84,0.97,0.47,0.12,0.19,0.88,0.81,0.72,0.19,0.31,0.66,0.91,0.36,0.91,0.36,1.0,0.97,0.31,0.16,0.81,0.97,0.16,0.56,0.349,1.0,0.12,0.81,1.0,1.0,0.44,0.16,0.5,0.03,1.0,0.12,0.88,0.19,0.38,0.03,0.47,0.19,0.16,0.06,0.5,0.06,0.31,0.19,0.62,0.52,0.52,0.83,0.97,0.91,0.8,0.75,0.12,0.77,0.33,0.38,0.09,0.12,1.0,0.97,0.19,0.38
20232024,NYI,81.0,92.0,38.0,27.0,16.0,east,metro,top3,241.0,259.0,5on4,356.06666666666666,43.0,3.0,40.0,0.935,29.47,6.87,0.811,1.185,0.212,0.973,0.027,0.788,68.0,27.0,0.716,162.0,77.0,0.678,2.746,2.561,286.0,157.0,0.646,381.0,219.0,0.635,203.0,112.0,94.0,76.0,30.0,50.0,50.0,21.0,58.0,43.0,0.2,0.274,95.0,62.0,83.0,45.0,0.218,0.205,0.249,0.283,0.0,49.0,0.0,22.0,204.0,146.0,36.0,24.0,50.0,13.0,36.0,42.0,22.0,12.0,8.0,6.0,22.599999999999998,129.0,41.0,72.46600000000001,9.866999999999999,62.599000000000004,7.246,0.506,6.74,4.966,1.158,11.459,4.55,27.298,12.975,48.193,26.456,64.201,36.903,34.207,18.873,15.84,12.807,5.055,8.425,8.425,3.539,9.773,7.246,13.986,7.583,16.008,10.447,0.0,0.0,6.066,4.044,8.425,2.191,6.066,7.077,3.707,2.022,3.808,21.738,6.909,1.348,1.011,12.211,1.663,10.548,0.56,0.38,0.41,0.5,0.52,0.3,0.03,0.09,0.5,0.66,0.5,0.28,0.25,0.66,0.97,0.88,0.92,0.47,0.92,0.47,0.12,0.03,0.88,0.56,0.12,0.03,0.41,0.03,0.635,0.03,0.34,0.03,0.03,0.59,0.56,0.5,0.12,0.94,0.69,0.31,0.72,0.66,0.44,0.97,0.84,0.72,0.91,0.47,0.09,0.25,0.38,0.22,0.34,0.52,0.52,0.09,0.59,0.23,0.67,0.47,1.0,0.48,0.28,0.28,0.44,0.31,0.03,0.22,0.66,0.31
20232024,NYI,81.0,92.0,38.0,27.0,16.0,east,metro,top3,241.0,259.0,5on5,4080.116666666667,163.0,158.0,5.0,0.508,168.49,169.15,0.499,1.006,0.082,0.924,0.076,0.918,522.0,476.0,0.523,1141.0,1210.0,0.485,2.401,2.376,2844.0,3026.0,0.484,3929.0,4384.0,0.473,1983.0,2088.0,619.0,972.0,583.0,734.0,1088.0,598.0,829.0,904.0,0.29,0.299,1085.0,1358.0,861.0,938.0,0.219,0.214,0.276,0.31,0.0,426.0,0.0,456.0,1860.0,1786.0,1714.0,457.0,584.0,284.0,1375.0,451.0,592.0,312.0,172.0,198.0,-0.6599999999999966,-182.0,46.0,331.487,327.146,4.340999999999999,2.397,2.323,0.074,2.478,2.487,7.676,7.0,16.779,17.794,41.822,44.499,57.778,64.469,29.161,30.705,9.103,14.294,8.573,10.794,16.0,8.794,12.191,13.294,12.661,13.794,15.955,19.97,0.0,0.0,25.205,6.72,8.588,4.176,20.22,6.632,8.706,4.588,-0.01,-2.676,0.676,2.529,2.912,4.875,4.811,0.064,0.56,0.38,0.25,0.56,0.59,0.47,0.47,0.47,0.73,0.59,0.67,0.72,0.27,0.41,0.84,0.7,0.31,0.91,0.31,0.91,0.78,0.28,0.56,0.38,0.34,0.5,0.22,0.34,0.473,0.41,0.06,0.06,0.44,0.75,0.03,0.34,0.19,0.84,0.97,0.83,0.94,0.81,0.78,0.53,0.84,0.59,0.56,0.5,0.72,0.41,0.72,0.56,0.66,0.52,0.52,0.81,0.47,0.09,0.94,0.72,0.72,0.59,0.22,0.25,0.47,0.19,0.47,0.34,0.62,0.53
20232024,NYI,81.0,92.0,38.0,27.0,16.0,east,metro,top3,241.0,259.0,all,4923.1,240.0,258.0,-18.0,0.482,234.26,260.66,0.473,1.0,0.096,0.904,0.096,0.904,694.0,663.0,0.511,1520.0,1653.0,0.479,2.463,2.453,3551.0,3849.0,0.48,4874.0,5500.0,0.47,2495.0,2691.0,826.0,1190.0,655.0,990.0,1346.0,659.0,964.0,1057.0,0.27,0.275,1323.0,1651.0,1056.0,1158.0,0.217,0.211,0.271,0.3,0.0,610.0,0.0,622.0,2386.0,2264.0,1804.0,523.0,702.0,335.0,1475.0,541.0,679.0,350.0,186.0,220.0,-26.400000000000034,-298.0,31.0,474.26200000000006,518.6610000000001,-44.399,2.925,3.144,-0.219,2.855,3.177,8.458,8.08,18.525,20.146,43.278,46.909,59.402,67.031,30.408,32.796,10.067,14.503,7.983,12.066,16.404,8.032,11.749,12.882,12.87,14.113,16.124,20.121,0.0,0.0,21.986,6.374,8.556,4.083,17.976,6.593,8.275,4.266,-0.322,-3.632,0.378,2.267,2.681,5.78,6.321,-0.541,0.56,0.38,0.31,0.38,0.38,0.22,0.25,0.25,0.41,0.41,0.56,0.56,0.28,0.33,0.88,0.42,0.34,0.75,0.34,0.75,0.66,0.16,0.44,0.34,0.34,0.44,0.16,0.31,0.47,0.34,0.09,0.06,0.41,0.88,0.06,0.28,0.16,0.72,1.0,0.75,0.94,0.84,0.72,0.59,0.84,0.61,0.59,0.34,0.66,0.28,0.69,0.44,0.66,0.52,0.52,0.72,0.62,0.16,0.94,0.75,0.72,0.66,0.12,0.19,0.44,0.12,0.47,0.31,0.44,0.25
20232024,NYI,81.0,92.0,38.0,27.0,16.0,east,metro,top3,241.0,259.0,other,156.48333333333335,25.0,45.0,-20.0,0.357,25.04,41.2,0.378,0.924,0.161,0.763,0.237,0.839,56.0,75.0,0.427,114.0,142.0,0.445,2.787,2.864,209.0,250.0,0.455,262.0,334.0,0.44,155.0,190.0,58.0,68.0,15.0,67.0,79.0,14.0,29.0,36.0,0.14,0.144,53.0,84.0,54.0,60.0,0.206,0.18,0.202,0.251,0.0,76.0,0.0,93.0,135.0,111.0,25.0,17.0,21.0,11.0,22.0,17.0,28.0,12.0,5.0,5.0,-16.160000000000004,-41.0,-19.0,50.042,86.201,-36.15899999999999,9.586,17.254,-7.669,9.601,15.797,21.472,28.757,43.711,54.447,80.136,95.857,100.458,128.065,59.431,72.851,22.239,26.073,5.751,25.69,30.291,5.368,11.119,13.803,20.705,23.006,20.322,32.208,0.0,0.0,9.586,6.518,8.052,4.218,8.435,6.518,10.736,4.601,-6.196,-15.721,-7.285,1.917,1.917,19.187,33.052,-13.864,0.56,0.38,0.25,0.06,0.16,0.06,0.22,0.03,0.03,0.03,0.12,0.06,0.12,0.55,0.12,0.12,0.19,0.19,0.19,0.19,0.62,0.66,0.09,0.06,0.16,0.66,0.09,0.12,0.44,0.38,0.09,0.59,0.72,0.5,0.12,0.12,0.72,0.88,0.97,0.94,0.75,0.53,0.75,0.94,0.47,0.94,0.06,0.19,0.78,0.34,0.97,0.28,0.84,0.52,0.52,0.75,0.91,0.12,0.69,0.47,0.72,0.81,0.06,0.53,0.5,0.06,0.88,0.28,0.03,0.03
