season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,38.0,44.0,21.0,15.0,2.0,east,metro,none,135.0,136.0,4on5,186.16666666666669,3.0,26.0,-23.0,0.103,3.55,20.96,0.145,0.939,0.088,0.851,0.149,0.912,5.0,51.0,0.089,17.0,129.0,0.116,2.515,2.683,45.0,245.0,0.155,55.0,327.0,0.144,34.0,174.0,12.0,11.0,5.0,78.0,78.0,23.0,9.0,55.0,0.2,0.224,10.0,82.0,11.0,71.0,0.2,0.217,0.182,0.251,0.0,20.0,0.0,83.0,80.0,118.0,24.0,19.0,15.0,11.0,26.0,9.0,18.0,1.0,1.0,4.0,-17.41,-200.0,-46.0,6.553000000000001,46.961000000000006,-40.408,0.967,8.38,-7.413,1.144,6.755,1.611,16.437,5.479,41.576,14.503,78.962,17.726,105.389,10.958,56.079,3.868,3.545,1.611,25.139,25.139,7.413,2.901,17.726,3.545,22.883,3.223,26.428,0.0,0.0,7.735,6.124,4.834,3.545,8.38,2.901,5.801,0.322,-5.611,-64.458,-14.825,0.322,1.289,2.112,15.135,-13.023,0.56,0.69,0.53,0.34,0.52,0.56,0.48,0.62,0.34,0.66,0.09,0.41,0.25,0.06,0.69,0.55,0.59,0.28,0.59,0.28,0.06,0.22,0.53,0.5,0.47,0.34,0.66,0.56,0.144,0.19,0.62,0.44,0.53,0.72,0.62,0.47,0.19,0.91,0.38,0.84,0.56,0.53,0.22,0.44,0.62,0.22,0.69,0.22,0.97,0.5,0.06,0.66,0.03,0.52,0.52,0.91,1.0,0.69,0.16,0.44,0.59,0.3,0.53,0.78,0.25,0.59,0.28,0.47,0.47,0.5
20232024,NJD,38.0,44.0,21.0,15.0,2.0,east,metro,none,135.0,136.0,5on4,165.21666666666667,27.0,2.0,25.0,0.931,24.45,2.85,0.896,1.043,0.168,0.875,0.125,0.832,46.0,8.0,0.852,118.0,18.0,0.868,2.702,3.0,207.0,24.0,0.896,299.0,37.0,0.89,161.0,16.0,72.0,67.0,20.0,10.0,6.0,1.0,50.0,3.0,0.24,0.125,92.0,13.0,46.0,8.0,0.154,0.216,0.308,0.351,0.0,36.0,0.0,18.0,130.0,44.0,9.0,3.0,17.0,2.0,15.0,12.0,8.0,7.0,2.0,2.0,21.599999999999998,183.0,38.0,51.44999999999999,4.853,46.596999999999994,9.805,0.726,9.079,8.879,1.035,16.705,2.905,42.853,6.537,75.174,8.716,108.585,13.437,58.469,5.811,26.147,24.332,7.263,3.632,2.179,0.363,18.158,1.089,16.705,2.905,33.411,4.721,0.0,0.0,3.268,1.089,6.174,0.726,5.447,4.358,2.905,2.542,7.844,66.458,13.8,0.726,0.726,18.685,1.762,16.922,0.56,0.69,0.84,0.78,0.5,0.69,0.81,0.78,0.34,0.5,0.62,0.53,0.7,0.47,0.03,0.44,0.75,0.22,0.75,0.22,0.5,0.56,0.59,0.75,0.62,0.53,0.69,0.62,0.89,0.81,0.59,0.62,0.28,0.78,0.84,0.75,0.91,0.03,0.78,0.03,0.92,0.59,0.25,0.25,0.03,0.33,0.05,0.06,0.59,0.75,0.56,0.66,0.66,0.52,0.52,0.48,0.8,0.16,0.23,0.62,0.97,1.0,0.72,0.25,0.16,0.81,0.81,0.78,0.44,0.81
20232024,NJD,38.0,44.0,21.0,15.0,2.0,east,metro,none,135.0,136.0,5on5,1847.6499999999996,84.0,88.0,-4.0,0.488,85.43,73.92,0.536,0.988,0.091,0.897,0.103,0.909,218.0,210.0,0.509,567.0,508.0,0.527,2.424,2.441,1332.0,1193.0,0.528,1915.0,1610.0,0.543,919.0,855.0,349.0,485.0,238.0,298.0,395.0,222.0,348.0,334.0,0.26,0.28,583.0,417.0,413.0,338.0,0.216,0.21,0.304,0.259,0.0,204.0,0.0,178.0,892.0,755.0,608.0,231.0,262.0,130.0,639.0,206.0,228.0,128.0,81.0,77.0,11.510000000000005,139.0,8.0,169.43400000000003,161.91599999999997,7.517999999999999,2.728,2.858,-0.13,2.774,2.4,7.079,6.819,18.413,16.497,43.255,38.741,62.187,52.283,29.843,27.765,11.333,15.75,7.729,9.677,12.827,7.209,11.301,10.846,13.412,10.976,18.932,13.542,0.0,0.0,19.744,7.501,8.508,4.222,20.751,6.69,7.404,4.157,0.374,4.514,0.26,2.63,2.5,5.502,5.258,0.244,0.56,0.69,0.69,0.25,0.28,0.84,0.84,0.84,0.22,0.72,0.48,0.5,0.81,0.44,0.39,0.22,0.66,0.03,0.66,0.03,0.38,0.69,0.66,0.72,0.86,0.81,0.84,0.84,0.543,0.84,0.88,0.81,0.84,0.5,0.91,0.81,0.88,0.09,0.06,0.16,0.05,0.56,0.44,0.84,0.19,0.92,0.44,0.75,0.62,0.38,0.34,0.59,0.47,0.52,0.52,0.84,0.88,0.27,1.0,0.09,0.25,0.59,0.19,0.53,0.66,0.66,0.69,0.84,0.34,0.56
20232024,NJD,38.0,44.0,21.0,15.0,2.0,east,metro,none,135.0,136.0,all,2296.1833333333334,135.0,135.0,0.0,0.5,131.97,117.27,0.529,0.991,0.112,0.879,0.121,0.888,300.0,289.0,0.509,770.0,700.0,0.524,2.491,2.493,1697.0,1565.0,0.52,2423.0,2104.0,0.535,1200.0,1120.0,470.0,596.0,268.0,411.0,513.0,262.0,426.0,422.0,0.25,0.27,726.0,539.0,497.0,445.0,0.205,0.212,0.3,0.256,0.0,316.0,0.0,346.0,1167.0,980.0,652.0,263.0,306.0,149.0,687.0,238.0,263.0,137.0,87.0,87.0,14.700000000000003,132.0,11.0,266.97299999999996,252.273,14.7,3.528,3.528,0.0,3.448,3.064,7.839,7.552,20.12,18.291,44.343,40.894,63.314,54.978,31.356,29.266,12.281,15.574,7.003,10.74,13.405,6.846,11.132,11.027,12.987,11.628,18.971,14.084,0.0,0.0,17.037,6.872,7.996,3.893,17.952,6.219,6.872,3.58,0.384,3.449,0.287,2.273,2.273,6.976,6.592,0.384,0.56,0.69,0.91,0.5,0.5,0.77,0.81,0.75,0.16,0.59,0.53,0.53,0.77,0.42,0.66,0.28,0.88,0.03,0.88,0.03,0.3,0.56,0.78,0.84,0.83,0.62,0.84,0.81,0.535,0.78,0.88,0.78,0.69,0.44,0.91,0.84,0.66,0.09,0.06,0.09,0.06,0.53,0.41,0.75,0.22,0.89,0.56,0.66,0.69,0.44,0.22,0.59,0.28,0.52,0.52,0.84,0.94,0.22,0.69,0.12,0.53,0.94,0.31,0.5,0.52,0.78,0.66,0.84,0.28,0.59
20232024,NJD,38.0,44.0,21.0,15.0,2.0,east,metro,none,135.0,136.0,other,97.15,21.0,19.0,2.0,0.525,18.54,19.54,0.487,0.991,0.244,0.747,0.253,0.756,31.0,20.0,0.608,68.0,45.0,0.602,2.887,2.516,113.0,103.0,0.523,154.0,130.0,0.542,86.0,75.0,37.0,33.0,5.0,25.0,34.0,16.0,19.0,30.0,0.17,0.291,41.0,27.0,27.0,28.0,0.175,0.215,0.266,0.208,0.0,56.0,0.0,67.0,65.0,63.0,11.0,10.0,12.0,6.0,7.0,11.0,9.0,1.0,3.0,4.0,-1.0,10.0,11.0,39.54,38.541,0.9990000000000046,12.97,11.734,1.235,11.45,12.068,19.146,12.352,41.997,27.792,69.789,63.613,95.111,80.288,53.114,46.32,22.851,20.381,3.088,15.44,20.998,9.882,11.734,18.528,16.675,17.293,25.322,16.675,0.0,0.0,6.794,6.176,7.411,3.706,4.323,6.794,5.558,0.618,-0.618,6.176,6.794,1.853,2.47,24.42,23.803,0.617,0.56,0.69,0.88,0.62,0.59,0.47,0.66,0.47,0.28,0.22,0.94,0.81,0.97,0.69,1.0,0.53,0.88,0.09,0.88,0.09,0.41,0.5,0.94,0.97,0.56,0.31,0.81,0.56,0.542,0.34,0.88,0.69,0.34,0.12,0.59,0.88,0.03,0.44,0.06,0.33,0.22,0.31,1.0,0.81,0.84,0.62,1.0,0.25,0.75,0.56,0.28,0.44,0.03,0.52,0.52,0.66,0.5,0.47,0.31,0.12,0.94,0.97,0.38,0.41,0.56,0.69,0.44,0.72,0.28,0.5
20232024,NSH,40.0,45.0,22.0,17.0,1.0,west,central,none,126.0,125.0,4on5,207.13333333333333,4.0,29.0,-25.0,0.121,4.55,21.02,0.178,0.974,0.125,0.849,0.151,0.875,10.0,55.0,0.154,26.0,145.0,0.152,2.775,2.782,46.0,259.0,0.151,67.0,344.0,0.163,32.0,192.0,16.0,9.0,5.0,90.0,81.0,13.0,10.0,39.0,0.22,0.151,21.0,85.0,14.0,67.0,0.209,0.195,0.313,0.247,0.0,11.0,0.0,68.0,55.0,185.0,35.0,26.0,18.0,15.0,24.0,25.0,47.0,17.0,3.0,8.0,-16.47,-213.0,-45.0,8.547,50.015,-41.468,1.159,8.4,-7.242,1.318,6.089,2.897,15.932,7.531,42.002,13.325,75.024,19.408,99.646,9.269,55.616,4.635,2.607,1.448,26.07,23.463,3.766,2.897,11.297,4.055,19.408,6.083,24.622,0.0,0.0,10.138,7.531,5.214,4.345,6.952,7.242,13.614,4.924,-4.771,-61.699,-13.035,0.869,2.317,2.476,14.488,-12.012,0.59,0.75,0.66,0.41,0.69,0.81,0.69,0.91,0.31,0.94,0.47,0.59,0.56,0.52,0.19,0.69,0.78,0.23,0.78,0.23,0.38,0.47,0.62,0.44,0.44,0.25,0.78,0.72,0.163,0.34,0.81,0.59,0.28,0.66,0.81,0.41,0.94,0.38,0.19,0.22,0.42,0.78,0.47,0.47,0.03,0.14,0.03,0.53,0.25,0.38,0.88,0.44,0.81,0.52,0.52,0.03,0.08,0.33,0.38,0.19,0.44,0.17,0.25,0.28,0.62,0.66,0.16,0.62,0.59,0.56
20232024,NSH,40.0,45.0,22.0,17.0,1.0,west,central,none,126.0,125.0,5on4,205.73333333333335,28.0,1.0,27.0,0.966,23.69,3.64,0.867,1.104,0.141,0.963,0.037,0.859,67.0,11.0,0.859,163.0,32.0,0.836,2.739,2.915,278.0,35.0,0.888,362.0,44.0,0.892,198.0,27.0,96.0,87.0,26.0,21.0,15.0,0.0,60.0,5.0,0.22,0.143,84.0,9.0,80.0,8.0,0.221,0.182,0.232,0.205,0.0,63.0,0.0,18.0,145.0,56.0,10.0,8.0,38.0,6.0,27.0,13.0,9.0,5.0,5.0,4.0,20.05,243.0,56.0,51.686,4.637,47.04900000000001,8.166,0.292,7.874,6.909,1.062,19.54,3.208,47.537,9.332,81.076,10.207,105.574,12.832,57.745,7.874,27.997,25.373,7.583,6.124,4.375,0.0,17.498,1.458,23.331,2.333,24.498,2.625,0.0,0.0,2.916,2.333,11.082,1.75,7.874,3.791,2.625,1.458,5.847,70.868,16.332,1.458,1.167,15.074,1.352,13.721,0.59,0.75,0.59,0.59,0.73,0.52,0.5,0.53,0.78,0.44,0.69,0.75,0.38,0.69,0.16,0.75,0.56,0.7,0.56,0.7,0.75,0.84,0.5,0.22,0.59,0.75,0.53,0.72,0.892,0.66,0.66,0.75,0.38,0.84,0.31,0.19,1.0,0.62,0.28,0.75,0.25,0.38,0.03,0.44,0.12,0.53,0.09,0.38,0.69,0.06,0.47,0.25,0.25,0.52,0.52,0.75,0.28,0.75,0.23,0.5,0.38,0.47,0.5,0.09,0.53,0.5,0.78,0.5,0.69,0.56
20232024,NSH,40.0,45.0,22.0,17.0,1.0,west,central,none,126.0,125.0,5on5,1913.8333333333335,74.0,77.0,-3.0,0.49,84.86,80.0,0.515,1.0,0.082,0.918,0.082,0.918,250.0,214.0,0.539,580.0,579.0,0.5,2.466,2.448,1312.0,1317.0,0.499,1818.0,1847.0,0.496,899.0,944.0,330.0,448.0,239.0,365.0,448.0,230.0,371.0,342.0,0.28,0.26,506.0,530.0,413.0,373.0,0.227,0.202,0.278,0.287,0.0,298.0,0.0,253.0,842.0,844.0,828.0,232.0,327.0,184.0,725.0,229.0,345.0,211.0,83.0,86.0,4.859999999999999,-5.0,36.0,158.863,156.995,1.8679999999999959,2.32,2.414,-0.094,2.66,2.508,7.838,6.709,18.183,18.152,41.132,41.289,56.996,57.905,28.184,29.595,10.346,14.045,7.493,11.443,14.045,7.211,11.631,10.722,12.948,11.694,15.863,16.616,0.0,0.0,25.958,7.273,10.252,5.769,22.729,7.179,10.816,6.615,0.152,-0.157,1.129,2.602,2.696,4.98,4.922,0.059,0.59,0.75,0.22,0.34,0.34,0.64,0.72,0.66,0.59,0.56,0.86,0.88,0.47,0.81,0.33,0.55,0.3,0.69,0.3,0.69,0.81,0.62,0.78,0.47,0.47,0.41,0.53,0.47,0.496,0.38,0.59,0.38,0.41,0.31,0.53,0.22,0.84,0.69,0.53,0.73,0.52,1.0,0.22,0.62,0.09,0.72,0.06,0.62,0.41,0.06,1.0,0.19,0.97,0.52,0.52,0.5,0.5,0.91,0.39,0.19,0.41,0.17,0.09,0.34,0.59,0.31,0.38,0.34,0.66,0.5
20232024,NSH,40.0,45.0,22.0,17.0,1.0,west,central,none,126.0,125.0,all,2415.516666666667,124.0,125.0,-1.0,0.498,131.85,120.61,0.522,1.0,0.102,0.898,0.102,0.898,366.0,307.0,0.544,837.0,808.0,0.509,2.545,2.531,1755.0,1701.0,0.508,2400.0,2359.0,0.504,1217.0,1224.0,471.0,582.0,278.0,501.0,571.0,250.0,461.0,401.0,0.26,0.236,645.0,658.0,538.0,477.0,0.224,0.202,0.269,0.279,0.0,418.0,0.0,399.0,1095.0,1144.0,889.0,277.0,391.0,210.0,787.0,274.0,410.0,235.0,94.0,99.0,11.239999999999995,54.0,59.0,255.853,245.61,10.243000000000002,3.08,3.105,-0.025,3.275,2.996,9.091,7.626,20.791,20.07,43.593,42.252,59.615,58.596,30.23,30.403,11.699,14.457,6.905,12.445,14.183,6.21,11.451,9.961,13.364,11.848,16.021,16.344,0.0,0.0,22.082,6.881,9.712,5.216,19.549,6.806,10.184,5.837,0.279,1.341,1.466,2.335,2.459,6.355,6.101,0.254,0.59,0.75,0.5,0.47,0.47,0.72,0.72,0.72,0.56,0.72,0.84,0.84,0.55,0.81,0.25,0.59,0.58,0.5,0.58,0.5,0.88,0.78,0.72,0.5,0.56,0.44,0.66,0.56,0.504,0.41,0.69,0.5,0.41,0.41,0.69,0.22,0.88,0.62,0.47,0.75,0.52,1.0,0.19,0.69,0.06,0.72,0.03,0.69,0.47,0.09,0.97,0.22,0.94,0.52,0.52,0.47,0.28,0.75,0.41,0.19,0.47,0.33,0.09,0.41,0.59,0.47,0.47,0.53,0.59,0.56
20232024,NSH,40.0,45.0,22.0,17.0,1.0,west,central,none,126.0,125.0,other,88.81666666666666,18.0,18.0,0.0,0.5,18.76,15.97,0.54,0.91,0.205,0.705,0.295,0.795,39.0,27.0,0.591,68.0,52.0,0.567,2.868,2.837,119.0,90.0,0.569,153.0,124.0,0.552,88.0,61.0,29.0,38.0,8.0,25.0,27.0,7.0,20.0,15.0,0.17,0.167,34.0,34.0,31.0,29.0,0.203,0.234,0.222,0.274,0.0,46.0,0.0,60.0,53.0,59.0,16.0,11.0,8.0,5.0,11.0,7.0,9.0,2.0,3.0,1.0,2.790000000000001,29.0,12.0,36.756,33.967999999999996,2.787999999999998,12.16,12.16,0.0,12.673,10.789,26.346,18.24,45.937,35.129,80.39,60.799,103.359,83.768,59.448,41.208,19.591,25.671,5.404,16.889,18.24,4.729,13.511,10.133,20.942,19.591,22.969,22.969,0.0,0.0,10.809,7.431,5.404,3.378,7.431,4.729,6.08,1.351,1.885,19.591,8.107,2.027,0.676,24.83,22.947,1.883,0.59,0.75,0.78,0.45,0.45,0.62,0.78,0.66,0.25,0.47,0.84,0.88,0.91,0.62,0.38,0.09,0.75,0.03,0.75,0.03,0.75,0.62,0.75,0.75,0.97,0.66,0.88,0.91,0.552,0.53,0.81,0.28,0.69,0.53,0.84,0.72,0.66,0.69,0.38,0.72,0.84,0.78,0.66,0.53,0.16,0.62,0.28,0.38,0.97,0.78,0.31,0.56,0.09,0.52,0.52,0.25,0.7,0.27,0.45,0.22,0.56,0.78,0.59,0.91,0.59,0.88,0.69,0.78,0.34,0.56
20232024,NYI,39.0,46.0,18.0,11.0,10.0,east,metro,none,121.0,130.0,4on5,162.26666666666668,8.0,28.0,-20.0,0.222,2.95,24.62,0.107,1.069,0.216,0.853,0.147,0.784,10.0,56.0,0.152,25.0,143.0,0.149,2.8,2.783,45.0,268.0,0.144,64.0,356.0,0.152,37.0,190.0,15.0,12.0,3.0,87.0,86.0,11.0,7.0,44.0,0.16,0.164,19.0,88.0,8.0,78.0,0.125,0.219,0.297,0.247,0.0,23.0,0.0,41.0,71.0,135.0,12.0,18.0,14.0,10.0,17.0,23.0,19.0,6.0,0.0,9.0,-21.67,-223.0,-46.0,10.945999999999998,52.62200000000001,-41.676,2.958,10.353,-7.395,1.091,9.104,3.698,20.707,9.244,52.876,16.639,99.096,23.665,131.635,13.681,70.255,5.546,4.437,1.109,32.169,31.8,4.067,2.588,16.27,2.958,28.841,7.025,32.539,0.0,0.0,4.437,6.656,5.177,3.698,6.286,8.505,7.025,2.219,-8.013,-82.457,-17.009,0.0,3.328,4.047,19.458,-15.41,0.66,0.36,0.94,0.38,0.89,0.27,0.44,0.16,0.12,0.12,0.44,0.12,0.53,0.66,0.16,0.97,0.97,0.31,0.97,0.31,0.62,0.72,0.09,0.09,0.38,0.62,0.03,0.09,0.152,0.72,0.03,0.75,0.72,0.38,0.16,0.16,0.84,0.28,0.94,0.28,0.42,0.06,0.56,0.56,0.47,0.56,0.11,0.31,0.09,0.41,0.22,0.59,0.44,0.52,0.52,0.44,0.81,0.75,0.67,0.91,0.72,0.81,0.56,0.12,0.09,0.03,0.69,0.94,0.12,0.19
20232024,NYI,39.0,46.0,18.0,11.0,10.0,east,metro,none,121.0,130.0,5on4,156.13333333333335,25.0,0.0,25.0,1.0,17.48,2.51,0.874,1.203,0.203,1.0,0.0,0.797,35.0,6.0,0.854,104.0,16.0,0.867,2.682,2.536,174.0,16.0,0.916,231.0,21.0,0.917,123.0,14.0,69.0,48.0,21.0,10.0,5.0,7.0,39.0,10.0,0.22,0.625,57.0,5.0,51.0,2.0,0.221,0.095,0.247,0.238,0.0,45.0,0.0,2.0,120.0,37.0,9.0,9.0,27.0,6.0,13.0,11.0,0.0,0.0,6.0,2.0,14.97,158.0,29.0,42.480000000000004,2.5060000000000002,39.974000000000004,9.607,0.0,9.607,6.717,0.965,13.45,2.306,39.966,6.149,66.866,6.149,88.77,8.07,47.267,5.38,26.516,18.446,8.07,3.843,1.921,2.69,14.987,3.843,19.599,0.769,21.904,1.921,0.0,0.0,3.459,3.459,10.376,2.306,4.996,4.227,0.0,0.0,5.753,60.717,11.144,2.306,0.769,16.325,0.963,15.361,0.66,0.36,0.81,0.88,0.92,0.59,0.47,0.5,0.92,0.69,0.66,0.31,0.66,0.31,0.94,1.0,1.0,0.92,1.0,0.92,0.16,0.38,0.78,0.81,0.88,0.09,0.97,0.31,0.917,0.12,0.97,0.66,0.06,0.97,0.88,0.66,0.06,0.81,0.12,0.62,0.38,0.66,0.39,0.84,0.91,0.53,1.0,0.72,0.62,0.19,0.03,0.09,0.03,0.52,0.52,0.28,0.97,0.33,0.94,0.03,0.78,0.47,0.09,0.22,0.81,0.84,0.19,0.66,0.94,0.72
20232024,NYI,39.0,46.0,18.0,11.0,10.0,east,metro,none,121.0,130.0,5on5,1976.8500000000001,81.0,78.0,3.0,0.509,86.96,90.03,0.491,1.012,0.085,0.927,0.073,0.915,279.0,257.0,0.521,588.0,645.0,0.477,2.432,2.411,1363.0,1553.0,0.467,1891.0,2222.0,0.46,954.0,1066.0,309.0,421.0,301.0,388.0,578.0,283.0,410.0,445.0,0.3,0.287,528.0,669.0,409.0,487.0,0.216,0.219,0.279,0.301,0.0,193.0,0.0,181.0,909.0,895.0,738.0,218.0,274.0,138.0,556.0,211.0,299.0,138.0,81.0,87.0,-3.0700000000000074,-190.0,22.0,167.955,168.026,-0.07099999999999795,2.458,2.367,0.091,2.639,2.733,8.468,7.8,17.847,19.577,41.369,47.136,57.394,67.441,28.955,32.355,9.379,12.778,9.136,11.776,17.543,8.589,12.444,13.506,12.414,14.781,16.025,20.305,0.0,0.0,22.399,6.617,8.316,4.188,16.875,6.404,9.075,4.188,-0.093,-5.767,0.668,2.458,2.641,5.098,5.1,-0.002,0.66,0.36,0.41,0.53,0.56,0.34,0.66,0.34,0.69,0.19,0.66,0.66,0.28,0.5,0.64,0.81,0.52,0.94,0.52,0.94,0.94,0.5,0.28,0.16,0.19,0.5,0.06,0.19,0.46,0.41,0.03,0.12,0.16,0.94,0.03,0.16,0.16,0.59,1.0,0.69,0.84,0.94,0.81,0.34,0.94,0.28,0.5,0.44,0.69,0.44,0.81,0.62,0.5,0.52,0.52,0.88,0.09,0.12,0.94,1.0,0.62,0.59,0.52,0.41,0.47,0.09,0.5,0.47,0.47,0.41
20232024,NYI,39.0,46.0,18.0,11.0,10.0,east,metro,none,121.0,130.0,all,2378.45,120.0,127.0,-7.0,0.486,115.96,137.61,0.457,1.01,0.102,0.908,0.092,0.898,356.0,368.0,0.492,777.0,901.0,0.463,2.497,2.5,1679.0,1994.0,0.457,2309.0,2800.0,0.452,1182.0,1387.0,421.0,509.0,330.0,533.0,717.0,307.0,466.0,517.0,0.28,0.259,630.0,806.0,497.0,607.0,0.215,0.217,0.273,0.288,0.0,301.0,0.0,261.0,1161.0,1131.0,767.0,255.0,327.0,161.0,596.0,255.0,332.0,148.0,90.0,102.0,-21.65000000000002,-315.0,-12.0,235.958,264.60799999999995,-28.65,3.027,3.204,-0.177,2.925,3.471,8.981,9.283,19.601,22.729,42.355,50.302,58.248,70.634,29.818,34.989,10.62,12.84,8.325,13.446,18.087,7.745,11.756,13.042,12.538,15.312,15.893,20.333,0.0,0.0,19.349,6.433,8.249,4.061,15.035,6.433,8.375,3.734,-0.546,-7.946,-0.303,2.27,2.573,5.952,6.675,-0.723,0.66,0.36,0.47,0.38,0.39,0.16,0.25,0.16,0.34,0.16,0.42,0.41,0.17,0.5,0.56,0.75,0.58,0.8,0.58,0.8,0.78,0.44,0.19,0.12,0.09,0.31,0.06,0.09,0.452,0.34,0.06,0.12,0.12,0.94,0.03,0.12,0.16,0.7,1.0,0.64,0.81,0.97,0.78,0.53,0.97,0.33,0.33,0.5,0.62,0.34,0.72,0.44,0.41,0.52,0.52,0.81,0.44,0.16,1.0,1.0,0.72,0.59,0.53,0.28,0.47,0.06,0.34,0.31,0.25,0.22
20232024,NYI,39.0,46.0,18.0,11.0,10.0,east,metro,none,121.0,130.0,other,83.2,6.0,21.0,-15.0,0.222,8.58,20.45,0.296,0.909,0.088,0.821,0.179,0.912,32.0,49.0,0.395,60.0,97.0,0.382,2.935,2.927,97.0,157.0,0.382,123.0,201.0,0.38,68.0,117.0,28.0,28.0,5.0,48.0,48.0,6.0,10.0,18.0,0.1,0.115,26.0,44.0,29.0,40.0,0.236,0.199,0.211,0.219,0.0,40.0,0.0,37.0,61.0,64.0,8.0,10.0,12.0,7.0,10.0,10.0,14.0,4.0,3.0,4.0,-11.87,-60.0,-17.0,14.583,41.449999999999996,-26.867,4.327,15.144,-10.817,6.188,14.748,23.077,35.337,43.269,69.952,69.952,113.221,88.702,144.952,49.038,84.375,20.192,20.192,3.606,34.615,34.615,4.327,7.212,12.981,20.913,28.846,18.75,31.731,0.0,0.0,5.769,7.212,8.654,5.048,7.212,7.212,10.096,2.885,-8.56,-43.269,-12.26,2.163,2.885,10.517,29.892,-19.375,0.66,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.09,0.03,0.03,0.81,0.19,0.06,0.03,0.52,0.03,0.52,0.53,0.53,0.12,0.06,0.03,0.34,0.06,0.03,0.38,0.25,0.09,0.41,0.28,0.19,0.09,0.09,0.78,0.94,0.94,0.75,0.31,0.16,0.69,1.0,0.38,0.97,0.09,0.34,0.66,0.41,0.78,0.19,0.44,0.52,0.52,0.45,0.42,0.14,0.91,0.81,0.59,0.41,0.25,0.34,0.66,0.06,0.31,0.03,0.06,0.03
