season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,36.0,42.0,20.0,14.0,2.0,east,metro,none,127.0,128.0,4on5,175.76666666666668,3.0,24.0,-21.0,0.111,3.21,20.18,0.137,0.946,0.088,0.858,0.142,0.912,4.0,50.0,0.074,16.0,124.0,0.114,2.484,2.671,43.0,240.0,0.152,52.0,321.0,0.139,34.0,169.0,12.0,10.0,5.0,74.0,78.0,23.0,8.0,55.0,0.19,0.229,9.0,81.0,9.0,71.0,0.173,0.221,0.173,0.252,0.0,18.0,0.0,59.0,75.0,114.0,21.0,18.0,15.0,11.0,24.0,7.0,18.0,1.0,1.0,3.0,-16.97,-197.0,-46.0,6.214,44.178000000000004,-37.964,1.024,8.193,-7.169,1.096,6.889,1.365,17.068,5.462,42.329,14.679,81.927,17.751,109.577,11.606,57.69,4.096,3.414,1.707,25.261,26.626,7.851,2.731,18.775,3.072,24.237,3.072,27.65,0.0,0.0,7.169,6.145,5.12,3.755,8.193,2.39,6.145,0.341,-5.793,-67.248,-15.703,0.341,1.024,2.121,15.081,-12.959,0.55,0.67,0.56,0.34,0.56,0.53,0.5,0.62,0.38,0.69,0.09,0.31,0.28,0.09,0.78,0.52,0.62,0.33,0.62,0.33,0.09,0.25,0.41,0.5,0.56,0.53,0.59,0.66,0.139,0.28,0.59,0.53,0.62,0.84,0.56,0.5,0.16,0.94,0.56,0.97,0.64,0.41,0.22,0.25,0.72,0.27,0.75,0.22,0.97,0.44,0.09,0.62,0.03,0.52,0.52,0.91,1.0,0.66,0.38,0.5,0.66,0.59,0.55,0.84,0.31,0.59,0.53,0.47,0.47,0.5
20232024,NJD,36.0,42.0,20.0,14.0,2.0,east,metro,none,127.0,128.0,5on4,151.76666666666668,27.0,2.0,25.0,0.931,22.99,2.79,0.892,0.998,0.18,0.818,0.182,0.82,43.0,5.0,0.896,111.0,13.0,0.895,2.711,3.0,192.0,17.0,0.919,276.0,27.0,0.911,150.0,11.0,68.0,60.0,19.0,8.0,5.0,0.0,48.0,2.0,0.25,0.118,84.0,10.0,42.0,6.0,0.152,0.222,0.304,0.37,0.0,22.0,0.0,14.0,117.0,41.0,9.0,3.0,14.0,0.0,15.0,12.0,7.0,7.0,2.0,2.0,20.2,175.0,38.0,49.98899999999999,4.787,45.202,10.674,0.791,9.884,9.089,1.103,17.0,1.977,43.883,5.139,75.906,6.721,109.115,10.674,59.302,4.349,26.883,23.721,7.512,3.163,1.977,0.0,18.976,0.791,16.604,2.372,33.209,3.953,0.0,0.0,3.558,1.186,5.535,0.0,5.93,4.744,2.767,2.767,7.986,69.185,15.023,0.791,0.791,19.763,1.893,17.87,0.55,0.67,0.94,0.91,0.47,0.66,0.88,0.78,0.28,0.38,0.81,0.56,0.88,0.53,0.05,0.34,0.88,0.11,0.88,0.11,0.53,0.56,0.91,1.0,0.73,0.5,0.72,0.53,0.911,0.78,0.56,0.66,0.22,0.78,0.81,0.84,0.98,0.03,0.78,0.03,0.94,0.72,0.19,0.19,0.03,0.2,0.03,0.12,0.5,0.81,0.59,0.98,0.78,0.52,0.52,0.34,0.73,0.03,0.33,0.69,1.0,1.0,0.78,0.25,0.19,0.97,0.81,0.97,0.34,0.91
20232024,NJD,36.0,42.0,20.0,14.0,2.0,east,metro,none,127.0,128.0,5on5,1756.4666666666665,77.0,83.0,-6.0,0.481,82.74,69.44,0.544,0.984,0.088,0.896,0.104,0.912,214.0,196.0,0.522,547.0,475.0,0.535,2.431,2.448,1279.0,1119.0,0.533,1832.0,1506.0,0.549,876.0,800.0,333.0,464.0,227.0,279.0,377.0,200.0,332.0,307.0,0.26,0.274,553.0,387.0,403.0,319.0,0.22,0.212,0.302,0.257,0.0,194.0,0.0,168.0,841.0,720.0,587.0,227.0,253.0,123.0,616.0,198.0,219.0,123.0,80.0,74.0,13.299999999999997,160.0,18.0,159.74,152.44199999999998,7.297999999999998,2.63,2.835,-0.205,2.826,2.372,7.31,6.695,18.685,16.226,43.69,38.224,62.58,51.444,29.924,27.328,11.375,15.85,7.754,9.53,12.878,6.832,11.341,10.487,13.766,10.897,18.89,13.22,0.0,0.0,20.052,7.754,8.642,4.202,21.042,6.764,7.481,4.202,0.454,5.466,0.615,2.733,2.528,5.457,5.207,0.249,0.55,0.67,0.59,0.25,0.25,0.91,0.84,0.91,0.25,0.75,0.64,0.62,0.81,0.44,0.31,0.16,0.64,0.05,0.64,0.05,0.53,0.75,0.75,0.75,0.88,0.81,0.88,0.88,0.549,0.84,0.94,0.81,0.84,0.5,0.88,0.81,0.91,0.09,0.06,0.17,0.03,0.56,0.41,0.75,0.12,0.95,0.3,0.81,0.56,0.34,0.34,0.59,0.56,0.52,0.52,0.72,0.91,0.22,1.0,0.09,0.22,0.44,0.31,0.47,0.62,0.72,0.69,0.84,0.38,0.59
20232024,NJD,36.0,42.0,20.0,14.0,2.0,east,metro,none,127.0,128.0,all,2176.1833333333334,127.0,127.0,0.0,0.5,126.63,110.96,0.533,0.99,0.111,0.879,0.121,0.889,291.0,270.0,0.519,741.0,655.0,0.531,2.497,2.495,1622.0,1476.0,0.524,2308.0,1980.0,0.538,1143.0,1053.0,450.0,564.0,256.0,385.0,494.0,238.0,405.0,393.0,0.25,0.266,686.0,504.0,479.0,423.0,0.208,0.214,0.297,0.255,0.0,288.0,0.0,304.0,1097.0,935.0,628.0,258.0,294.0,140.0,662.0,228.0,253.0,132.0,86.0,83.0,15.670000000000002,146.0,21.0,253.631,237.956,15.674999999999999,3.502,3.502,0.0,3.491,3.059,8.023,7.444,20.43,18.059,44.72,40.695,63.634,54.591,31.514,29.032,12.407,15.55,7.058,10.615,13.62,6.562,11.166,10.835,13.207,11.663,18.914,13.896,0.0,0.0,17.315,7.113,8.106,3.86,18.252,6.286,6.976,3.639,0.432,4.025,0.579,2.371,2.288,6.993,6.561,0.432,0.55,0.67,0.84,0.47,0.47,0.78,0.81,0.78,0.16,0.64,0.62,0.62,0.84,0.48,0.69,0.23,0.86,0.03,0.86,0.03,0.44,0.66,0.84,0.84,0.84,0.75,0.88,0.84,0.538,0.81,0.91,0.81,0.75,0.56,0.84,0.84,0.78,0.09,0.06,0.11,0.06,0.59,0.41,0.75,0.16,0.88,0.48,0.72,0.66,0.38,0.28,0.59,0.31,0.52,0.52,0.72,0.94,0.12,0.78,0.12,0.5,0.89,0.41,0.5,0.62,0.78,0.66,0.88,0.31,0.59
20232024,NJD,36.0,42.0,20.0,14.0,2.0,east,metro,none,127.0,128.0,other,92.18333333333334,20.0,18.0,2.0,0.526,17.69,18.55,0.488,0.994,0.241,0.753,0.247,0.759,30.0,19.0,0.612,67.0,43.0,0.609,2.902,2.511,108.0,100.0,0.519,148.0,126.0,0.54,83.0,73.0,37.0,30.0,5.0,24.0,34.0,15.0,17.0,29.0,0.16,0.29,40.0,26.0,25.0,27.0,0.169,0.214,0.27,0.206,0.0,54.0,0.0,63.0,64.0,60.0,11.0,10.0,12.0,6.0,7.0,11.0,9.0,1.0,3.0,4.0,-0.8599999999999994,8.0,11.0,37.69,36.547,1.1430000000000042,13.018,11.716,1.302,11.514,12.074,19.526,12.367,43.609,27.988,70.295,65.088,96.33,82.01,54.023,47.514,24.082,19.526,3.254,15.621,22.13,9.763,11.065,18.875,16.272,17.574,26.035,16.923,0.0,0.0,7.16,6.509,7.811,3.905,4.556,7.16,5.858,0.651,-0.56,5.207,7.16,1.953,2.604,24.532,23.788,0.744,0.55,0.67,0.88,0.66,0.62,0.47,0.62,0.47,0.28,0.22,0.91,0.81,0.97,0.75,1.0,0.52,0.88,0.12,0.88,0.12,0.5,0.59,0.94,0.97,0.59,0.34,0.75,0.59,0.54,0.41,0.88,0.75,0.22,0.12,0.56,0.84,0.03,0.41,0.06,0.28,0.25,0.38,0.97,0.84,0.84,0.72,1.0,0.31,0.72,0.5,0.34,0.44,0.03,0.52,0.52,0.69,0.55,0.45,0.36,0.12,0.94,0.97,0.36,0.34,0.59,0.62,0.5,0.72,0.25,0.5
20232024,NSH,38.0,43.0,21.0,16.0,1.0,west,central,none,119.0,116.0,4on5,195.29999999999998,4.0,27.0,-23.0,0.129,4.45,19.68,0.184,0.989,0.133,0.856,0.144,0.867,9.0,52.0,0.148,25.0,141.0,0.151,2.833,2.773,42.0,253.0,0.142,62.0,338.0,0.155,30.0,188.0,16.0,7.0,4.0,89.0,79.0,13.0,8.0,38.0,0.19,0.15,20.0,85.0,12.0,65.0,0.194,0.192,0.323,0.251,0.0,11.0,0.0,68.0,52.0,180.0,33.0,23.0,17.0,14.0,24.0,25.0,46.0,17.0,1.0,8.0,-15.23,-211.0,-43.0,8.448999999999998,46.676,-38.227,1.229,8.295,-7.066,1.367,6.046,2.765,15.975,7.68,43.318,12.903,77.727,19.048,103.84,9.217,57.757,4.916,2.151,1.229,27.343,24.27,3.994,2.458,11.674,3.687,19.969,6.144,26.114,0.0,0.0,10.138,7.066,5.223,4.301,7.373,7.68,14.132,5.223,-4.679,-64.823,-13.21,0.307,2.458,2.596,14.34,-11.744,0.61,0.73,0.69,0.44,0.69,0.84,0.78,0.94,0.34,0.94,0.5,0.62,0.66,0.62,0.19,0.69,0.81,0.28,0.81,0.28,0.47,0.72,0.66,0.47,0.47,0.34,0.72,0.72,0.155,0.47,0.72,0.66,0.31,0.5,0.69,0.41,0.94,0.28,0.28,0.16,0.53,0.75,0.44,0.47,0.03,0.27,0.03,0.44,0.22,0.41,0.91,0.5,0.84,0.52,0.52,0.06,0.09,0.39,0.31,0.19,0.38,0.28,0.23,0.28,0.22,0.56,0.19,0.66,0.62,0.56
20232024,NSH,38.0,43.0,21.0,16.0,1.0,west,central,none,119.0,116.0,5on4,202.53333333333333,28.0,1.0,27.0,0.966,23.44,3.22,0.879,1.081,0.143,0.938,0.062,0.857,67.0,7.0,0.905,160.0,25.0,0.865,2.739,2.97,274.0,21.0,0.929,357.0,27.0,0.93,196.0,16.0,93.0,86.0,26.0,18.0,8.0,0.0,60.0,3.0,0.22,0.143,83.0,6.0,78.0,5.0,0.218,0.185,0.232,0.222,0.0,61.0,0.0,16.0,143.0,47.0,10.0,8.0,38.0,6.0,27.0,11.0,7.0,5.0,5.0,3.0,20.220000000000002,253.0,60.0,51.437999999999995,4.223,47.214999999999996,8.295,0.296,7.999,6.944,0.954,19.849,2.074,47.4,7.406,81.172,6.221,105.76,7.999,58.065,4.74,27.551,25.477,7.702,5.332,2.37,0.0,17.775,0.889,23.107,1.481,24.589,1.777,0.0,0.0,2.962,2.37,11.257,1.777,7.999,3.259,2.074,1.481,5.99,74.951,17.775,1.481,0.889,15.238,1.251,13.987,0.61,0.73,0.59,0.62,0.77,0.56,0.5,0.53,0.81,0.72,0.91,0.78,0.47,0.66,0.09,0.69,0.53,0.62,0.53,0.62,0.75,0.75,0.84,0.34,0.94,0.72,0.88,0.84,0.93,0.59,0.91,0.72,0.38,0.88,0.66,0.19,0.98,0.69,0.22,0.75,0.38,0.41,0.03,0.34,0.06,0.52,0.09,0.41,0.88,0.12,0.28,0.22,0.28,0.52,0.52,0.83,0.47,0.72,0.27,0.28,0.44,0.62,0.62,0.16,0.53,0.84,0.78,0.5,0.75,0.56
20232024,NSH,38.0,43.0,21.0,16.0,1.0,west,central,none,119.0,116.0,5on5,1813.6499999999999,67.0,71.0,-4.0,0.486,80.74,74.96,0.519,1.0,0.079,0.921,0.079,0.921,238.0,198.0,0.546,547.0,549.0,0.499,2.465,2.446,1240.0,1246.0,0.499,1714.0,1736.0,0.497,852.0,896.0,309.0,426.0,227.0,351.0,425.0,216.0,354.0,324.0,0.29,0.26,474.0,490.0,388.0,350.0,0.226,0.202,0.277,0.282,0.0,278.0,0.0,249.0,799.0,787.0,782.0,214.0,309.0,175.0,689.0,202.0,330.0,203.0,76.0,75.0,5.780000000000001,-6.0,40.0,147.74200000000002,145.96399999999994,1.777999999999996,2.217,2.349,-0.132,2.671,2.48,7.874,6.55,18.096,18.162,41.022,41.221,56.703,57.431,28.186,29.642,10.222,14.093,7.51,11.612,14.06,7.146,11.711,10.719,12.836,11.579,15.681,16.21,0.0,0.0,25.87,7.08,10.222,5.789,22.794,6.683,10.917,6.716,0.191,-0.198,1.323,2.514,2.481,4.888,4.829,0.059,0.61,0.73,0.22,0.31,0.31,0.72,0.78,0.72,0.66,0.62,0.88,0.91,0.5,0.8,0.34,0.53,0.22,0.69,0.22,0.69,0.88,0.59,0.78,0.41,0.52,0.41,0.53,0.53,0.497,0.31,0.62,0.34,0.41,0.31,0.56,0.22,0.81,0.69,0.47,0.73,0.44,1.0,0.22,0.56,0.16,0.56,0.06,0.62,0.59,0.12,1.0,0.19,0.97,0.52,0.52,0.44,0.66,0.88,0.31,0.17,0.44,0.22,0.09,0.5,0.53,0.31,0.41,0.28,0.69,0.53
20232024,NSH,38.0,43.0,21.0,16.0,1.0,west,central,none,119.0,116.0,all,2295.516666666667,117.0,116.0,1.0,0.502,127.26,113.48,0.529,1.001,0.101,0.9,0.1,0.899,353.0,281.0,0.557,799.0,763.0,0.512,2.548,2.526,1672.0,1604.0,0.51,2282.0,2217.0,0.507,1163.0,1156.0,446.0,555.0,265.0,482.0,537.0,236.0,441.0,379.0,0.26,0.236,610.0,613.0,509.0,448.0,0.223,0.202,0.267,0.276,0.0,396.0,0.0,393.0,1043.0,1067.0,841.0,253.0,372.0,200.0,750.0,245.0,392.0,227.0,84.0,87.0,13.780000000000001,68.0,72.0,244.26300000000003,229.479,14.784000000000002,3.058,3.032,0.026,3.326,2.966,9.227,7.345,20.884,19.943,43.703,41.925,59.647,57.948,30.398,30.215,11.658,14.507,6.927,12.598,14.036,6.169,11.527,9.906,13.304,11.71,15.944,16.023,0.0,0.0,21.982,6.613,9.723,5.228,19.603,6.404,10.246,5.933,0.36,1.777,1.882,2.196,2.274,6.385,5.998,0.386,0.61,0.73,0.53,0.5,0.5,0.75,0.78,0.72,0.53,0.75,0.91,0.91,0.53,0.81,0.25,0.59,0.53,0.58,0.53,0.58,0.91,0.78,0.94,0.53,0.66,0.5,0.75,0.66,0.507,0.41,0.78,0.44,0.41,0.44,0.75,0.22,0.94,0.66,0.41,0.78,0.47,1.0,0.19,0.62,0.09,0.72,0.03,0.5,0.53,0.12,1.0,0.22,0.94,0.52,0.52,0.44,0.53,0.72,0.33,0.16,0.47,0.36,0.11,0.53,0.38,0.53,0.5,0.56,0.59,0.56
20232024,NSH,38.0,43.0,21.0,16.0,1.0,west,central,none,119.0,116.0,other,84.03333333333335,18.0,17.0,1.0,0.514,18.63,15.62,0.544,0.908,0.212,0.696,0.304,0.788,39.0,24.0,0.619,67.0,48.0,0.583,2.883,2.812,116.0,84.0,0.58,149.0,116.0,0.562,85.0,56.0,28.0,36.0,8.0,24.0,25.0,7.0,19.0,14.0,0.16,0.167,33.0,32.0,31.0,28.0,0.208,0.241,0.221,0.276,0.0,46.0,0.0,60.0,49.0,53.0,16.0,8.0,8.0,5.0,10.0,7.0,9.0,2.0,2.0,1.0,3.01,32.0,15.0,36.632999999999996,32.61999999999999,4.012999999999999,12.852,12.138,0.714,13.302,11.153,27.846,17.136,47.838,34.272,82.824,59.976,106.386,82.824,60.69,39.984,19.992,25.704,5.712,17.136,17.85,4.998,13.566,9.996,22.134,19.992,23.562,22.848,0.0,0.0,11.424,5.712,5.712,3.57,7.14,4.998,6.426,1.428,2.149,22.848,10.71,1.428,0.714,26.156,23.291,2.865,0.61,0.73,0.81,0.5,0.5,0.64,0.81,0.72,0.25,0.41,0.94,0.94,0.94,0.66,0.48,0.09,0.78,0.03,0.78,0.03,0.78,0.72,0.78,0.81,0.97,0.72,0.94,0.94,0.562,0.62,0.81,0.41,0.69,0.59,0.81,0.75,0.62,0.59,0.38,0.7,0.86,0.81,0.66,0.53,0.16,0.72,0.28,0.22,0.91,0.72,0.41,0.53,0.12,0.52,0.52,0.23,0.72,0.3,0.45,0.22,0.53,0.75,0.64,0.91,0.34,0.94,0.72,0.81,0.31,0.56
20232024,NYI,37.0,44.0,17.0,10.0,10.0,east,metro,top3,114.0,124.0,4on5,158.63333333333333,8.0,26.0,-18.0,0.235,2.56,24.33,0.095,1.126,0.267,0.859,0.141,0.733,6.0,55.0,0.098,19.0,140.0,0.119,2.688,2.783,37.0,263.0,0.123,53.0,351.0,0.131,30.0,185.0,13.0,10.0,3.0,85.0,84.0,11.0,7.0,44.0,0.19,0.167,16.0,88.0,7.0,78.0,0.132,0.222,0.302,0.251,0.0,23.0,0.0,41.0,67.0,132.0,12.0,18.0,14.0,10.0,17.0,23.0,19.0,6.0,0.0,9.0,-21.77,-226.0,-49.0,10.560999999999998,50.331,-39.769999999999996,3.026,9.834,-6.808,0.968,9.202,2.269,20.803,7.186,52.952,13.995,99.475,20.046,132.759,11.347,69.973,4.917,3.782,1.135,32.15,31.771,4.161,2.648,16.642,2.648,29.502,6.052,33.284,0.0,0.0,4.539,6.808,5.295,3.782,6.43,8.699,7.186,2.269,-8.234,-85.48,-18.533,0.0,3.404,3.994,19.037,-15.042,0.66,0.34,0.97,0.47,0.91,0.19,0.31,0.09,0.16,0.09,0.22,0.09,0.39,0.38,0.12,1.0,1.0,0.38,1.0,0.38,0.31,0.66,0.12,0.09,0.23,0.41,0.09,0.09,0.131,0.59,0.03,0.69,0.78,0.41,0.16,0.12,0.81,0.31,0.97,0.25,0.53,0.06,0.59,0.31,0.5,0.27,0.09,0.34,0.09,0.38,0.19,0.59,0.5,0.52,0.52,0.53,0.78,0.75,0.67,0.88,0.7,0.78,0.59,0.12,0.11,0.06,0.44,0.94,0.16,0.25
20232024,NYI,37.0,44.0,17.0,10.0,10.0,east,metro,top3,114.0,124.0,5on4,149.95000000000002,24.0,0.0,24.0,1.0,16.86,2.48,0.872,1.2,0.2,1.0,0.0,0.8,35.0,6.0,0.854,103.0,16.0,0.866,2.684,2.593,171.0,15.0,0.919,228.0,19.0,0.923,120.0,14.0,68.0,47.0,21.0,10.0,5.0,6.0,38.0,9.0,0.22,0.6,57.0,4.0,51.0,1.0,0.224,0.053,0.25,0.211,0.0,45.0,0.0,2.0,116.0,33.0,8.0,9.0,27.0,6.0,13.0,11.0,0.0,0.0,6.0,2.0,14.379999999999999,156.0,29.0,40.855000000000004,2.482,38.373000000000005,9.603,0.0,9.603,6.746,0.992,14.005,2.401,41.214,6.402,68.423,6.002,91.23,7.603,48.016,5.602,27.209,18.806,8.403,4.001,2.001,2.401,15.205,3.601,20.407,0.4,22.808,1.601,0.0,0.0,3.201,3.601,10.804,2.401,5.202,4.401,0.0,0.0,5.754,62.421,11.604,2.401,0.8,16.347,0.993,15.354,0.66,0.34,0.81,0.84,0.92,0.53,0.47,0.47,0.92,0.56,0.55,0.28,0.5,0.39,0.91,1.0,1.0,0.92,1.0,0.92,0.19,0.41,0.66,0.5,0.73,0.12,0.94,0.28,0.923,0.19,0.94,0.69,0.06,1.0,0.78,0.44,0.06,0.81,0.19,0.55,0.34,0.62,0.34,0.81,0.91,0.52,1.0,0.81,0.56,0.16,0.03,0.03,0.03,0.52,0.52,0.31,0.98,0.36,0.89,0.03,0.78,0.47,0.03,0.22,0.81,0.66,0.19,0.66,0.91,0.69
20232024,NYI,37.0,44.0,17.0,10.0,10.0,east,metro,top3,114.0,124.0,5on5,1867.0333333333333,75.0,74.0,1.0,0.503,82.33,85.65,0.49,1.01,0.083,0.927,0.073,0.917,269.0,246.0,0.522,559.0,616.0,0.476,2.433,2.41,1295.0,1481.0,0.466,1797.0,2113.0,0.46,903.0,1017.0,290.0,399.0,288.0,370.0,549.0,273.0,395.0,426.0,0.31,0.288,502.0,632.0,392.0,464.0,0.218,0.22,0.279,0.299,0.0,191.0,0.0,173.0,855.0,856.0,687.0,212.0,263.0,129.0,520.0,192.0,276.0,128.0,78.0,76.0,-3.3200000000000074,-186.0,23.0,157.33,159.65200000000002,-2.3219999999999983,2.41,2.378,0.032,2.646,2.752,8.645,7.906,17.964,19.796,41.617,47.594,57.749,67.905,29.019,32.683,9.32,12.822,9.255,11.891,17.643,8.773,12.694,13.69,12.598,14.911,16.133,20.31,0.0,0.0,22.078,6.813,8.452,4.146,16.711,6.17,8.87,4.113,-0.107,-5.977,0.739,2.507,2.442,5.056,5.131,-0.075,0.66,0.34,0.33,0.52,0.52,0.34,0.69,0.34,0.59,0.16,0.64,0.75,0.22,0.48,0.66,0.8,0.33,0.91,0.33,0.91,0.97,0.53,0.22,0.16,0.16,0.56,0.03,0.16,0.46,0.56,0.03,0.09,0.19,0.94,0.03,0.16,0.16,0.59,1.0,0.69,0.81,0.78,0.84,0.25,0.94,0.16,0.47,0.56,0.72,0.44,0.8,0.62,0.41,0.52,0.52,0.88,0.12,0.16,0.97,1.0,0.53,0.56,0.62,0.59,0.5,0.09,0.5,0.47,0.44,0.44
20232024,NYI,37.0,44.0,17.0,10.0,10.0,east,metro,top3,114.0,124.0,all,2258.45,113.0,121.0,-8.0,0.483,110.32,132.9,0.454,1.01,0.101,0.909,0.091,0.899,342.0,356.0,0.49,741.0,869.0,0.46,2.497,2.502,1600.0,1915.0,0.455,2201.0,2683.0,0.451,1121.0,1332.0,399.0,484.0,317.0,513.0,685.0,296.0,450.0,496.0,0.28,0.259,601.0,768.0,479.0,583.0,0.218,0.217,0.273,0.286,0.0,295.0,0.0,253.0,1098.0,1085.0,715.0,249.0,316.0,152.0,560.0,236.0,309.0,138.0,87.0,91.0,-22.580000000000013,-315.0,-14.0,223.322,253.895,-30.572999999999993,3.002,3.215,-0.213,2.931,3.531,9.086,9.458,19.686,23.087,42.507,50.876,58.474,71.279,29.781,35.387,10.6,12.858,8.422,13.629,18.198,7.864,11.955,13.177,12.726,15.488,15.967,20.403,0.0,0.0,18.995,6.615,8.395,4.038,14.877,6.27,8.209,3.666,-0.6,-8.369,-0.372,2.311,2.418,5.933,6.745,-0.812,0.66,0.34,0.47,0.34,0.33,0.16,0.28,0.16,0.38,0.12,0.38,0.34,0.16,0.48,0.59,0.75,0.53,0.81,0.53,0.81,0.78,0.41,0.16,0.12,0.09,0.31,0.03,0.09,0.451,0.34,0.03,0.12,0.12,0.94,0.03,0.12,0.16,0.62,1.0,0.62,0.75,0.84,0.81,0.41,0.97,0.28,0.28,0.53,0.69,0.31,0.69,0.5,0.41,0.52,0.52,0.75,0.41,0.19,1.0,1.0,0.66,0.52,0.55,0.41,0.5,0.06,0.34,0.28,0.19,0.22
20232024,NYI,37.0,44.0,17.0,10.0,10.0,east,metro,top3,114.0,124.0,other,82.83333333333334,6.0,21.0,-15.0,0.222,8.58,20.43,0.296,0.907,0.088,0.819,0.181,0.912,32.0,49.0,0.395,60.0,97.0,0.382,2.935,2.933,97.0,156.0,0.383,123.0,200.0,0.381,68.0,116.0,28.0,28.0,5.0,48.0,47.0,6.0,10.0,17.0,0.1,0.109,26.0,44.0,29.0,40.0,0.236,0.2,0.211,0.22,0.0,36.0,0.0,37.0,60.0,64.0,8.0,10.0,12.0,7.0,10.0,10.0,14.0,4.0,3.0,4.0,-11.85,-59.0,-17.0,14.583,41.42699999999999,-26.844,4.346,15.211,-10.865,6.215,14.798,23.179,35.493,43.461,70.262,70.262,112.998,89.095,144.869,49.256,84.024,20.282,20.282,3.622,34.769,34.044,4.346,7.243,12.314,21.006,28.974,18.833,31.871,0.0,0.0,5.795,7.243,8.692,5.07,7.243,7.243,10.141,2.897,-8.584,-42.736,-12.314,2.173,2.897,10.563,30.007,-19.444,0.66,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.06,0.03,0.03,0.81,0.19,0.06,0.03,0.56,0.03,0.56,0.53,0.56,0.12,0.09,0.03,0.31,0.06,0.03,0.381,0.28,0.09,0.47,0.38,0.19,0.09,0.09,0.84,0.91,0.94,0.75,0.33,0.19,0.62,1.0,0.34,0.97,0.09,0.44,0.56,0.34,0.88,0.22,0.44,0.52,0.52,0.55,0.34,0.12,0.88,0.88,0.59,0.39,0.25,0.25,0.62,0.06,0.28,0.03,0.09,0.03
