season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,NJD,46.0,51.0,24.0,19.0,3.0,east,metro,none,158.0,162.0,4on5,221.35,3.0,31.0,-28.0,0.088,4.23,24.36,0.148,0.913,0.068,0.845,0.155,0.932,7.0,56.0,0.111,27.0,146.0,0.156,2.604,2.665,60.0,283.0,0.175,82.0,374.0,0.18,44.0,200.0,20.0,16.0,5.0,90.0,95.0,25.0,10.0,63.0,0.17,0.223,22.0,91.0,16.0,83.0,0.195,0.222,0.268,0.243,0.0,20.0,0.0,87.0,95.0,137.0,27.0,20.0,18.0,11.0,31.0,14.0,28.0,4.0,1.0,7.0,-20.13,-223.0,-49.0,7.226000000000001,55.36300000000001,-48.13700000000001,0.813,8.403,-7.59,1.147,6.603,1.897,15.18,7.319,39.575,16.264,76.711,22.227,101.378,11.927,54.213,5.421,4.337,1.355,24.396,25.751,6.777,2.711,17.077,4.337,22.498,5.963,24.667,0.0,0.0,7.319,5.421,4.879,2.982,8.403,3.795,7.59,1.084,-5.457,-60.447,-13.282,0.271,1.897,1.959,15.007,-13.048,0.48,0.53,0.53,0.28,0.47,0.45,0.44,0.69,0.31,0.72,0.03,0.31,0.2,0.16,0.84,0.55,0.62,0.31,0.62,0.31,0.03,0.12,0.56,0.47,0.2,0.09,0.53,0.38,0.18,0.12,0.59,0.47,0.25,0.47,0.47,0.47,0.16,0.72,0.47,0.44,0.34,0.53,0.16,0.81,0.69,0.59,0.66,0.16,0.88,0.5,0.31,0.66,0.19,0.52,0.52,0.72,0.98,0.64,0.11,0.56,0.72,0.5,0.69,0.47,0.16,0.53,0.12,0.44,0.47,0.53
20232024,NJD,46.0,51.0,24.0,19.0,3.0,east,metro,none,158.0,162.0,5on4,200.20000000000002,29.0,3.0,26.0,0.906,26.99,3.68,0.88,1.057,0.157,0.9,0.1,0.843,52.0,12.0,0.812,128.0,24.0,0.842,2.678,2.842,236.0,39.0,0.858,342.0,58.0,0.855,185.0,30.0,76.0,83.0,22.0,12.0,10.0,4.0,60.0,8.0,0.25,0.205,106.0,19.0,51.0,9.0,0.149,0.155,0.31,0.328,0.0,38.0,0.0,22.0,150.0,57.0,16.0,3.0,20.0,2.0,22.0,15.0,9.0,7.0,2.0,3.0,23.31,197.0,40.0,55.986,6.684,49.302,8.691,0.899,7.792,8.089,1.103,15.584,3.596,38.362,7.193,70.729,11.688,102.498,17.383,55.445,8.991,22.777,24.875,6.593,3.596,2.997,1.199,17.982,2.398,15.285,2.697,31.768,5.694,0.0,0.0,4.795,0.899,5.994,0.599,6.593,4.496,2.697,2.098,6.986,59.041,11.988,0.599,0.899,16.779,2.003,14.776,0.48,0.53,0.72,0.66,0.38,0.72,0.69,0.69,0.19,0.64,0.53,0.53,0.81,0.28,0.19,0.31,0.61,0.11,0.61,0.11,0.53,0.47,0.72,0.91,0.84,0.59,0.84,0.69,0.855,0.78,0.78,0.41,0.47,0.81,0.91,1.0,0.75,0.03,0.59,0.03,0.89,0.88,0.12,0.23,0.12,0.2,0.31,0.03,0.59,0.72,0.31,0.88,0.5,0.52,0.52,0.47,0.94,0.16,0.22,0.22,0.97,1.0,0.19,0.25,0.03,0.84,0.81,0.72,0.34,0.62
20232024,NJD,46.0,51.0,24.0,19.0,3.0,east,metro,none,158.0,162.0,5on5,2242.066666666667,102.0,104.0,-2.0,0.495,105.39,92.41,0.533,0.992,0.092,0.9,0.1,0.908,274.0,269.0,0.505,684.0,632.0,0.52,2.429,2.444,1614.0,1470.0,0.523,2303.0,1982.0,0.537,1110.0,1040.0,410.0,591.0,288.0,363.0,476.0,283.0,429.0,416.0,0.27,0.283,689.0,512.0,504.0,430.0,0.219,0.217,0.299,0.258,0.0,254.0,0.0,206.0,1064.0,913.0,721.0,263.0,294.0,148.0,764.0,246.0,268.0,146.0,94.0,95.0,12.980000000000004,144.0,5.0,207.388,196.41300000000004,10.975000000000001,2.73,2.783,-0.054,2.82,2.473,7.333,7.199,18.305,16.913,43.192,39.339,61.631,53.04,29.705,27.831,10.972,15.816,7.707,9.714,12.738,7.573,11.48,11.133,13.488,11.507,18.438,13.702,0.0,0.0,19.295,7.038,7.868,3.961,20.445,6.583,7.172,3.907,0.347,3.854,0.134,2.516,2.542,5.55,5.256,0.294,0.48,0.53,0.81,0.47,0.45,0.88,0.91,0.88,0.19,0.53,0.44,0.44,0.72,0.56,0.38,0.31,0.72,0.05,0.72,0.05,0.66,0.66,0.5,0.66,0.81,0.75,0.84,0.81,0.537,0.84,0.91,0.62,0.91,0.41,0.94,0.78,0.66,0.09,0.09,0.22,0.03,0.38,0.47,0.78,0.16,0.89,0.44,0.56,0.69,0.53,0.22,0.66,0.31,0.52,0.52,0.78,0.91,0.31,1.0,0.16,0.22,0.44,0.42,0.56,0.5,0.69,0.62,0.88,0.25,0.62
20232024,NJD,46.0,51.0,24.0,19.0,3.0,east,metro,none,158.0,162.0,all,2780.633333333333,158.0,161.0,-3.0,0.495,157.94,145.16,0.521,0.992,0.11,0.882,0.118,0.89,366.0,363.0,0.502,920.0,859.0,0.517,2.49,2.494,2046.0,1917.0,0.516,2911.0,2574.0,0.531,1439.0,1359.0,554.0,733.0,320.0,496.0,622.0,328.0,520.0,520.0,0.25,0.271,865.0,657.0,607.0,558.0,0.209,0.217,0.297,0.255,0.0,380.0,0.0,394.0,1388.0,1182.0,775.0,298.0,346.0,167.0,828.0,291.0,317.0,160.0,101.0,111.0,12.780000000000001,129.0,3.0,315.935,306.164,9.771,3.409,3.474,-0.065,3.408,3.132,7.897,7.833,19.852,18.535,44.148,41.365,62.813,55.541,31.05,29.324,11.954,15.817,6.905,10.703,13.421,7.078,11.22,11.22,13.098,12.04,18.665,14.177,0.0,0.0,16.723,6.43,7.466,3.603,17.866,6.279,6.84,3.452,0.276,2.784,0.065,2.179,2.395,6.817,6.606,0.211,0.48,0.53,0.84,0.41,0.47,0.73,0.81,0.75,0.16,0.41,0.5,0.5,0.66,0.5,0.58,0.34,0.8,0.03,0.8,0.03,0.38,0.59,0.56,0.78,0.75,0.59,0.84,0.75,0.531,0.75,0.91,0.75,0.75,0.38,0.91,0.84,0.56,0.09,0.06,0.09,0.06,0.41,0.47,0.72,0.34,0.89,0.55,0.44,0.72,0.59,0.22,0.75,0.28,0.52,0.52,0.72,0.94,0.25,0.75,0.22,0.56,0.86,0.47,0.44,0.38,0.72,0.62,0.84,0.22,0.59
20232024,NJD,46.0,51.0,24.0,19.0,3.0,east,metro,none,158.0,162.0,other,117.01666666666665,24.0,23.0,1.0,0.511,21.34,24.7,0.464,0.982,0.24,0.742,0.258,0.76,33.0,26.0,0.559,81.0,57.0,0.587,2.845,2.588,136.0,125.0,0.521,184.0,160.0,0.535,100.0,89.0,48.0,43.0,5.0,31.0,41.0,16.0,21.0,33.0,0.15,0.264,48.0,35.0,36.0,36.0,0.196,0.225,0.261,0.219,0.0,68.0,0.0,79.0,79.0,75.0,11.0,12.0,14.0,6.0,11.0,16.0,12.0,3.0,4.0,6.0,-3.3599999999999994,11.0,7.0,45.337999999999994,47.70200000000001,-2.363999999999998,12.306,11.793,0.513,10.942,12.665,16.921,13.331,41.533,29.227,69.734,64.093,94.346,82.04,51.275,45.635,24.612,22.048,2.564,15.895,21.023,8.204,10.768,16.921,18.459,18.459,24.612,17.946,0.0,0.0,5.64,6.153,7.178,3.076,5.64,8.204,6.153,1.538,-1.723,5.64,3.589,2.051,3.076,23.247,24.459,-1.212,0.48,0.53,0.78,0.44,0.47,0.38,0.53,0.31,0.31,0.19,0.81,0.75,0.95,0.62,0.97,0.44,0.78,0.06,0.78,0.06,0.22,0.5,0.91,0.94,0.62,0.28,0.81,0.62,0.535,0.31,0.81,0.78,0.34,0.09,0.69,0.84,0.16,0.56,0.09,0.33,0.31,0.16,0.97,0.97,0.81,0.84,0.97,0.16,0.5,0.56,0.34,0.59,0.16,0.52,0.52,0.78,0.44,0.52,0.31,0.12,0.91,0.91,0.44,0.28,0.53,0.75,0.41,0.66,0.28,0.44
20232024,NSH,48.0,53.0,26.0,21.0,1.0,west,central,none,147.0,148.0,4on5,243.48333333333335,5.0,35.0,-30.0,0.125,6.0,26.53,0.184,0.925,0.082,0.843,0.157,0.918,21.0,66.0,0.241,54.0,170.0,0.241,2.739,2.798,94.0,299.0,0.239,130.0,391.0,0.25,61.0,223.0,33.0,24.0,10.0,104.0,92.0,15.0,19.0,43.0,0.2,0.144,36.0,92.0,33.0,76.0,0.254,0.194,0.277,0.235,0.0,13.0,0.0,74.0,79.0,207.0,40.0,30.0,25.0,18.0,27.0,30.0,50.0,17.0,3.0,8.0,-20.53,-205.0,-45.0,10.996,61.532000000000004,-50.536,1.232,8.625,-7.393,1.479,6.538,5.175,16.264,13.307,41.892,23.164,73.681,32.035,96.352,15.032,54.952,8.132,5.914,2.464,25.628,22.671,3.696,4.682,10.596,8.132,18.728,8.871,22.671,0.0,0.0,9.857,7.393,6.161,4.436,6.653,7.393,12.321,4.189,-5.059,-50.517,-11.089,0.739,1.971,2.71,15.163,-12.453,0.55,0.67,0.75,0.38,0.69,0.84,0.81,0.84,0.25,0.75,0.62,0.62,0.81,0.62,0.06,0.66,0.73,0.22,0.73,0.22,0.72,0.91,0.44,0.34,0.66,0.72,0.75,0.78,0.25,0.78,0.78,0.84,0.66,0.84,0.75,0.38,0.94,0.19,0.19,0.34,0.16,0.81,0.44,0.22,0.03,0.27,0.03,0.56,0.19,0.28,0.88,0.28,0.81,0.52,0.52,0.09,0.16,0.41,0.36,0.22,0.03,0.06,0.22,0.41,0.53,0.47,0.47,0.75,0.44,0.59
20232024,NSH,48.0,53.0,26.0,21.0,1.0,west,central,none,147.0,148.0,5on4,257.75,32.0,1.0,31.0,0.97,27.28,4.12,0.869,1.123,0.146,0.977,0.023,0.854,71.0,15.0,0.826,175.0,44.0,0.799,2.72,2.826,303.0,60.0,0.835,401.0,78.0,0.837,219.0,44.0,104.0,95.0,30.0,29.0,23.0,2.0,68.0,8.0,0.22,0.133,98.0,18.0,84.0,16.0,0.209,0.205,0.244,0.231,0.0,65.0,0.0,22.0,165.0,82.0,15.0,9.0,46.0,7.0,37.0,19.0,11.0,6.0,5.0,5.0,23.16,243.0,56.0,59.28,5.115,54.165,7.449,0.233,7.216,6.35,0.959,16.528,3.492,40.737,10.242,70.533,13.967,93.346,18.157,50.98,10.242,24.21,22.114,6.984,6.751,5.354,0.466,15.829,1.862,19.554,3.725,22.813,4.19,0.0,0.0,3.492,2.095,10.708,1.629,8.613,4.423,2.561,1.397,5.391,56.566,13.036,1.164,1.164,13.799,1.191,12.609,0.55,0.67,0.5,0.56,0.83,0.66,0.47,0.53,0.92,0.78,0.7,0.59,0.5,0.56,0.31,0.72,0.52,0.81,0.52,0.81,0.59,0.62,0.81,0.44,0.66,0.56,0.66,0.59,0.837,0.5,0.72,0.59,0.28,0.97,0.56,0.34,1.0,0.56,0.25,0.56,0.34,0.53,0.03,0.44,0.06,0.5,0.06,0.19,0.62,0.06,0.25,0.28,0.19,0.52,0.52,0.72,0.2,0.72,0.22,0.47,0.59,0.69,0.56,0.06,0.38,0.62,0.56,0.5,0.91,0.56
20232024,NSH,48.0,53.0,26.0,21.0,1.0,west,central,none,147.0,148.0,5on5,2282.25,84.0,89.0,-5.0,0.486,99.53,93.45,0.516,0.997,0.077,0.92,0.08,0.923,292.0,243.0,0.546,684.0,666.0,0.507,2.447,2.42,1583.0,1568.0,0.502,2203.0,2232.0,0.497,1084.0,1112.0,392.0,544.0,295.0,423.0,552.0,280.0,464.0,425.0,0.29,0.271,620.0,664.0,499.0,456.0,0.227,0.204,0.281,0.297,0.0,358.0,0.0,333.0,996.0,1032.0,1037.0,295.0,390.0,231.0,875.0,300.0,429.0,255.0,113.0,106.0,6.079999999999998,15.0,49.0,183.534,182.449,1.0849999999999946,2.208,2.34,-0.131,2.617,2.457,7.677,6.388,17.982,17.509,41.617,41.222,57.917,58.679,28.498,29.234,10.306,14.302,7.756,11.121,14.512,7.361,12.198,11.173,13.119,11.988,16.3,17.456,0.0,0.0,27.263,7.756,10.253,6.073,23.004,7.887,11.278,6.704,0.16,0.394,1.288,2.971,2.787,4.825,4.797,0.029,0.55,0.67,0.19,0.31,0.31,0.66,0.72,0.66,0.75,0.59,0.94,0.94,0.55,0.66,0.59,0.45,0.23,0.75,0.23,0.75,0.81,0.56,0.88,0.53,0.5,0.53,0.53,0.5,0.497,0.41,0.5,0.47,0.53,0.44,0.44,0.25,0.81,0.62,0.66,0.69,0.81,1.0,0.19,0.44,0.19,0.62,0.12,0.75,0.22,0.06,1.0,0.12,0.94,0.52,0.52,0.44,0.53,0.84,0.28,0.28,0.34,0.17,0.09,0.38,0.78,0.41,0.47,0.31,0.66,0.5
20232024,NSH,48.0,53.0,26.0,21.0,1.0,west,central,none,147.0,148.0,all,2895.516666666667,145.0,148.0,-3.0,0.495,156.23,143.46,0.521,0.996,0.098,0.898,0.102,0.902,432.0,355.0,0.549,1001.0,942.0,0.515,2.527,2.507,2137.0,2040.0,0.512,2939.0,2854.0,0.507,1480.0,1453.0,569.0,711.0,348.0,587.0,703.0,307.0,582.0,497.0,0.27,0.244,802.0,814.0,657.0,587.0,0.224,0.206,0.273,0.285,0.0,490.0,0.0,493.0,1313.0,1396.0,1111.0,349.0,471.0,261.0,956.0,357.0,501.0,280.0,125.0,120.0,12.769999999999982,97.0,77.0,301.228,291.457,9.771000000000004,3.005,3.067,-0.062,3.237,2.973,8.952,7.356,20.742,19.52,44.282,42.272,60.901,59.14,30.668,30.109,11.791,14.733,7.211,12.164,14.567,6.362,12.06,10.299,13.614,12.164,16.619,16.867,0.0,0.0,23.022,7.232,9.76,5.408,19.81,7.398,10.382,5.802,0.265,2.01,1.596,2.59,2.487,6.242,6.039,0.202,0.55,0.67,0.47,0.48,0.47,0.73,0.75,0.72,0.53,0.69,0.91,0.88,0.62,0.75,0.38,0.44,0.47,0.44,0.47,0.44,0.81,0.75,0.91,0.5,0.56,0.62,0.62,0.53,0.507,0.53,0.62,0.62,0.41,0.56,0.66,0.31,0.91,0.56,0.56,0.7,0.72,1.0,0.19,0.41,0.09,0.58,0.06,0.75,0.28,0.09,1.0,0.19,0.94,0.52,0.52,0.38,0.34,0.75,0.41,0.25,0.44,0.33,0.12,0.38,0.69,0.56,0.53,0.53,0.59,0.56
20232024,NSH,48.0,53.0,26.0,21.0,1.0,west,central,none,147.0,148.0,other,112.03333333333333,24.0,23.0,1.0,0.511,23.42,19.37,0.547,0.896,0.207,0.689,0.311,0.793,48.0,31.0,0.608,88.0,62.0,0.587,2.826,2.769,157.0,113.0,0.581,205.0,153.0,0.573,116.0,74.0,40.0,48.0,13.0,31.0,36.0,10.0,31.0,21.0,0.2,0.186,48.0,40.0,41.0,39.0,0.2,0.255,0.234,0.261,0.0,54.0,0.0,64.0,73.0,75.0,19.0,15.0,10.0,5.0,17.0,8.0,11.0,2.0,4.0,1.0,4.050000000000001,44.0,17.0,47.42,42.366,5.053999999999997,12.853,12.318,0.536,12.543,10.374,25.707,16.602,47.129,33.204,84.082,60.518,109.789,81.94,62.124,39.631,21.422,25.707,6.962,16.602,19.28,5.356,16.602,11.247,21.958,20.887,25.707,21.422,0.0,0.0,10.176,8.033,5.356,2.678,9.104,4.284,5.891,1.071,2.169,23.564,9.104,2.142,0.536,25.396,22.689,2.707,0.55,0.67,0.91,0.47,0.47,0.7,0.84,0.72,0.25,0.72,0.91,0.94,0.95,0.53,0.59,0.03,0.72,0.03,0.72,0.03,0.75,0.69,0.84,0.88,0.97,0.75,0.88,0.94,0.573,0.72,0.84,0.47,0.66,0.72,0.78,0.81,0.62,0.5,0.34,0.62,0.69,0.72,0.41,0.25,0.19,0.38,0.58,0.47,1.0,0.94,0.22,0.66,0.06,0.52,0.52,0.45,0.44,0.28,0.48,0.22,0.59,0.84,0.81,1.0,0.56,0.91,0.81,0.88,0.34,0.56
20232024,NYI,48.0,51.0,20.0,17.0,11.0,east,metro,none,141.0,163.0,4on5,216.33333333333334,9.0,35.0,-26.0,0.205,4.72,29.24,0.139,0.973,0.127,0.846,0.154,0.873,24.0,66.0,0.267,51.0,171.0,0.23,2.788,2.769,90.0,316.0,0.222,127.0,422.0,0.231,71.0,227.0,27.0,26.0,8.0,105.0,98.0,17.0,16.0,55.0,0.18,0.174,37.0,106.0,19.0,89.0,0.15,0.211,0.291,0.251,0.0,29.0,0.0,43.0,101.0,160.0,15.0,20.0,20.0,14.0,20.0,24.0,27.0,8.0,1.0,9.0,-24.52,-226.0,-42.0,13.725000000000001,64.242,-50.516999999999996,2.496,9.707,-7.211,1.309,8.11,6.656,18.305,14.145,47.427,24.961,87.643,35.223,117.042,19.692,62.958,7.488,7.211,2.219,29.122,27.18,4.715,4.438,15.254,5.27,24.684,10.262,29.399,0.0,0.0,4.16,5.547,5.547,3.883,5.547,6.656,7.488,2.219,-6.801,-62.681,-11.649,0.277,2.496,3.807,17.818,-14.011,0.48,0.22,0.97,0.44,0.88,0.38,0.56,0.16,0.16,0.12,0.75,0.53,0.72,0.75,0.19,0.84,0.94,0.34,0.94,0.34,0.97,0.94,0.16,0.16,0.62,0.88,0.09,0.28,0.231,0.91,0.09,0.81,0.78,0.81,0.31,0.25,0.62,0.06,0.94,0.25,0.56,0.06,0.72,0.25,0.5,0.53,0.16,0.19,0.34,0.31,0.22,0.5,0.56,0.52,0.52,0.88,0.75,0.77,0.69,0.72,0.5,0.88,0.52,0.19,0.2,0.09,0.91,0.94,0.16,0.25
20232024,NYI,48.0,51.0,20.0,17.0,11.0,east,metro,none,141.0,163.0,5on4,198.1,30.0,1.0,29.0,0.968,18.5,3.85,0.828,1.189,0.213,0.976,0.024,0.787,41.0,12.0,0.774,116.0,31.0,0.789,2.699,2.607,196.0,47.0,0.807,259.0,65.0,0.799,141.0,41.0,75.0,55.0,22.0,19.0,16.0,9.0,42.0,19.0,0.21,0.404,63.0,18.0,55.0,6.0,0.212,0.092,0.243,0.277,0.0,47.0,0.0,4.0,145.0,63.0,15.0,12.0,33.0,10.0,16.0,17.0,4.0,2.0,6.0,3.0,14.65,149.0,29.0,48.501,4.85,43.650999999999996,9.086,0.303,8.783,5.603,1.166,12.418,3.635,35.134,9.389,59.364,14.235,78.445,19.687,42.706,12.418,22.716,16.658,6.663,5.755,4.846,2.726,12.721,5.755,16.658,1.817,19.081,5.452,0.0,0.0,4.543,3.635,9.995,3.029,4.846,5.149,1.212,0.606,4.437,45.129,8.783,1.817,0.909,14.69,1.469,13.221,0.48,0.22,0.78,0.78,0.73,0.41,0.22,0.25,0.69,0.56,0.34,0.28,0.44,0.47,0.94,0.97,1.0,0.77,1.0,0.77,0.19,0.28,0.66,0.59,0.45,0.09,0.59,0.16,0.799,0.06,0.66,0.38,0.06,0.84,0.66,0.56,0.12,0.91,0.56,0.59,0.62,0.78,0.44,0.91,0.97,0.67,1.0,0.69,0.34,0.22,0.03,0.03,0.03,0.52,0.52,0.39,0.7,0.36,0.91,0.03,0.84,0.55,0.03,0.22,0.69,0.31,0.16,0.53,0.69,0.59
20232024,NYI,48.0,51.0,20.0,17.0,11.0,east,metro,none,141.0,163.0,5on5,2409.9666666666667,91.0,98.0,-7.0,0.481,101.64,105.2,0.491,1.002,0.078,0.924,0.076,0.922,323.0,306.0,0.514,715.0,781.0,0.478,2.421,2.407,1669.0,1869.0,0.472,2327.0,2658.0,0.467,1163.0,1296.0,392.0,533.0,361.0,475.0,679.0,350.0,500.0,550.0,0.3,0.294,658.0,789.0,506.0,573.0,0.217,0.216,0.283,0.297,0.0,245.0,0.0,233.0,1097.0,1081.0,944.0,273.0,354.0,186.0,687.0,268.0,366.0,182.0,98.0,112.0,-3.5600000000000023,-200.0,17.0,192.639,203.196,-10.556999999999997,2.266,2.44,-0.174,2.53,2.619,8.042,7.618,17.801,19.444,41.552,46.532,57.934,66.175,28.955,32.266,9.759,13.27,8.988,11.826,16.905,8.714,12.448,13.693,12.598,14.266,16.382,19.643,0.0,0.0,23.502,6.797,8.813,4.631,17.104,6.672,9.112,4.531,-0.089,-4.979,0.423,2.44,2.788,4.796,5.059,-0.263,0.48,0.22,0.22,0.28,0.28,0.38,0.62,0.38,0.59,0.31,0.59,0.59,0.25,0.5,0.66,0.7,0.28,0.88,0.28,0.88,0.94,0.5,0.25,0.12,0.22,0.5,0.06,0.22,0.467,0.44,0.06,0.22,0.28,0.84,0.03,0.16,0.19,0.59,0.97,0.58,0.81,0.97,0.84,0.34,0.94,0.39,0.56,0.53,0.62,0.31,0.88,0.38,0.62,0.52,0.52,0.88,0.19,0.22,0.97,0.91,0.69,0.55,0.38,0.34,0.44,0.06,0.5,0.28,0.53,0.28
20232024,NYI,48.0,51.0,20.0,17.0,11.0,east,metro,none,141.0,163.0,all,2919.85,140.0,160.0,-20.0,0.467,137.41,161.76,0.459,1.001,0.096,0.905,0.095,0.904,427.0,435.0,0.495,956.0,1082.0,0.469,2.491,2.491,2080.0,2396.0,0.465,2868.0,3354.0,0.461,1460.0,1687.0,529.0,654.0,398.0,647.0,843.0,383.0,572.0,644.0,0.28,0.269,788.0,958.0,620.0,709.0,0.216,0.211,0.275,0.286,0.0,367.0,0.0,321.0,1414.0,1378.0,983.0,316.0,421.0,218.0,737.0,321.0,416.0,200.0,108.0,128.0,-24.349999999999994,-316.0,-8.0,277.414,321.75899999999996,-44.345,2.877,3.288,-0.411,2.824,3.324,8.774,8.939,19.645,22.234,42.742,49.235,58.935,68.921,30.002,34.666,10.87,13.439,8.179,13.295,17.323,7.87,11.754,13.234,12.74,14.569,16.193,19.686,0.0,0.0,20.2,6.493,8.651,4.48,15.145,6.596,8.548,4.11,-0.5,-6.493,-0.164,2.219,2.63,5.701,6.612,-0.911,0.48,0.22,0.28,0.22,0.22,0.19,0.28,0.19,0.28,0.19,0.38,0.38,0.25,0.53,0.62,0.64,0.38,0.78,0.38,0.78,0.72,0.5,0.22,0.12,0.22,0.38,0.06,0.16,0.461,0.34,0.06,0.25,0.16,0.88,0.03,0.09,0.19,0.62,0.97,0.61,0.83,0.97,0.81,0.56,0.91,0.38,0.48,0.47,0.56,0.28,0.78,0.34,0.62,0.52,0.52,0.83,0.42,0.16,1.0,0.84,0.69,0.59,0.23,0.25,0.47,0.06,0.44,0.28,0.19,0.22
20232024,NYI,48.0,51.0,20.0,17.0,11.0,east,metro,none,141.0,163.0,other,95.45,10.0,26.0,-16.0,0.278,12.56,23.47,0.349,0.907,0.118,0.789,0.211,0.882,39.0,51.0,0.433,74.0,99.0,0.428,2.876,2.917,125.0,164.0,0.433,155.0,209.0,0.426,85.0,123.0,35.0,40.0,7.0,48.0,50.0,7.0,14.0,20.0,0.11,0.122,30.0,45.0,40.0,41.0,0.258,0.196,0.194,0.215,0.0,46.0,0.0,41.0,71.0,74.0,9.0,11.0,14.0,8.0,14.0,12.0,19.0,8.0,3.0,4.0,-10.909999999999998,-39.0,-12.0,22.555,49.468999999999994,-26.913999999999994,6.286,16.344,-10.058,7.895,14.753,24.515,32.059,46.517,62.232,78.575,103.091,97.433,131.378,53.431,77.318,22.001,25.144,4.4,30.173,31.43,4.4,8.8,12.572,25.144,25.773,18.858,28.287,0.0,0.0,5.657,6.915,8.8,5.029,8.8,7.543,11.943,5.029,-6.858,-24.515,-7.543,1.886,2.514,14.178,31.096,-16.918,0.48,0.22,0.06,0.03,0.03,0.09,0.09,0.06,0.03,0.03,0.16,0.09,0.12,0.81,0.16,0.06,0.03,0.31,0.03,0.31,0.72,0.62,0.16,0.12,0.09,0.59,0.09,0.06,0.426,0.41,0.09,0.53,0.62,0.28,0.12,0.12,0.75,0.94,0.84,0.88,0.28,0.19,0.44,1.0,0.34,1.0,0.06,0.28,0.69,0.25,0.97,0.16,0.78,0.52,0.52,0.36,0.55,0.09,0.97,0.75,0.41,0.22,0.19,0.41,0.5,0.06,0.5,0.09,0.03,0.03
