team,player,line,pos,num,handedness,ht,wt,player_id,full
FLA,Anton   Lundell,3rd line,C,15,L,"6'1""",185,0.0,Florida Panthers
FLA,Sam   Reinhart,3rd line,RW,13,R,"6'1""",194,0.0,Florida Panthers
FLA,Oliver   Ekman-Larsson,3rd pair,LD,91,L,"6'2""",200,0.0,Florida Panthers
FLA,Dmitry   Kulikov,3rd pair,RD,7,L,"6'1""",199,0.0,Florida Panthers
FLA,Jonah   Gadjovich,4th line,LW,12,L,"6'2""",200,0.0,Florida Panthers
FLA,Kevin   Stenlund,4th line,C,82,R,"6'4""",210,0.0,Florida Panthers
FLA,Ryan   Lomberg,4th line,RW,94,L,"5'9""",187,0.0,Florida Panthers
FLA,Nick   Cousins,injured reserve,F,21.0,L,"5'11""",183.0,0.0,Florida Panthers
FLA,Steven   Lorentz,scratch,F,18.0,L,"6'3""",192.0,0.0,Florida Panthers
FLA,Josh Mahura,scratch,D,28.0,L,"6'0""",190.0,8479372.0,Florida Panthers
LAK,Quinton   Byfield,1st line,LW,55,L,"6'4""",215,0.0,Los Angeles Kings
LAK,Anze   Kopitar,1st line,C,11,L,"6'3""",225,0.0,Los Angeles Kings
LAK,Adrian   Kempe,1st line,RW,9,L,"6'2""",201,0.0,Los Angeles Kings
LAK,Michael   Anderson,1st pair,LD,44,L,"5'11""",194,0.0,Los Angeles Kings
LAK,Drew   Doughty,1st pair,RD,8,R,"6'1""",202,0.0,Los Angeles Kings
LAK,Trevor   Moore,2nd line,LW,12,L,"5'10""",185,0.0,Los Angeles Kings
LAK,Phillip   Danault,2nd line,C,24,L,"6'1""",201,0.0,Los Angeles Kings
LAK,Kevin   Fiala,2nd line,RW,22,L,"5'10""",193,0.0,Los Angeles Kings
LAK,Vladislav   Gavrikov,2nd pair,LD,84,L,"6'3""",213,0.0,Los Angeles Kings
LAK,Matt   Roy,2nd pair,RD,3,R,"6'1""",200,0.0,Los Angeles Kings
LAK,Alex Laferriere,3rd line,LW,78,R,"6'0""",173,8482155.0,Los Angeles Kings
LAK,Pierre-Luc   Dubois,3rd line,C,80,L,"6'3""",218,0.0,Los Angeles Kings
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,"5'11""",188,8479994.0,Los Angeles Kings
LAK,Andreas Englund,3rd pair,LD,5,L,"6'3""",189,8477971.0,Los Angeles Kings
LAK,Brandt Clarke,3rd pair,RD,92,R,"6'2""",185,8482730.0,Los Angeles Kings
LAK,Carl   Grundstrom,4th line,LW,91,L,"6'0""",201,0.0,Los Angeles Kings
LAK,Trevor Lewis,4th line,C,61,R,"6'1""",202,8473453.0,Los Angeles Kings
LAK,Samuel Fagemo,4th line,RW,68,R,"6'0""",190,8481239.0,Los Angeles Kings
LAK,Viktor Arvidsson,injured reserve,F,33.0,R,"5'9""",180.0,8478042.0,Los Angeles Kings
LAK,Blake Lizotte,injured reserve,F,46.0,L,"5'7""",175.0,8481481.0,Los Angeles Kings
LAK,Pheonix Copley,injured reserve,G,29.0,L,"6'4""",200.0,8477831.0,Los Angeles Kings
LAK,Arthur   Kaliyev,scratch,F,34.0,L,"6'2""",190.0,0.0,Los Angeles Kings
LAK,Jordan Spence,scratch,D,21.0,R,"5'10""",175.0,8481606.0,Los Angeles Kings
MIN,Kirill Kaprizov,1st line,LW,97,L,"5'10""",192,8478864.0,Minnesota Wild
MIN,Marco Rossi,1st line,C,23,L,"5'9""",183,8482079.0,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,"5'8""",178,8475692.0,Minnesota Wild
MIN,Jonas Brodin,1st pair,LD,25,L,"6'1""",194,8476463.0,Minnesota Wild
MIN,Brock Faber,1st pair,RD,7,R,"6'0""",190,8482122.0,Minnesota Wild
MIN,Marcus Foligno,2nd line,LW,17,L,"6'3""",224,8475220.0,Minnesota Wild
MIN,Joel Eriksson Ek,2nd line,C,14,L,"6'1""",210,8478493.0,Minnesota Wild
MIN,Matt Boldy,2nd line,RW,12,L,"6'2""",196,8481557.0,Minnesota Wild
MIN,Jake Middleton,2nd pair,LD,5,L,"6'3""",210,0.0,Minnesota Wild
MIN,Dakota Mermis,2nd pair,RD,6,L,"6'0""",195,8477541.0,Minnesota Wild
MIN,Marcus Johansson,3rd line,LW,90,L,"6'1""",205,8475149.0,Minnesota Wild
MIN,Ryan Hartman,3rd line,C,38,R,"6'0""",189,8477451.0,Minnesota Wild
MIN,Pat Maroon,3rd line,RW,20,L,"6'2""",236,8474034.0,Minnesota Wild
MIN,Alex Goligoski,3rd pair,LD,33,L,"5'11""",185,8471274.0,Minnesota Wild
MIN,Zach Bogosian,3rd pair,RD,24,R,"6'3""",226,8474567.0,Minnesota Wild
MIN,Brandon Duhaime,4th line,LW,21,L,"6'2""",200,8479520.0,Minnesota Wild
MIN,Jacob Lucchini,4th line,C,27,L,"5'11""",183,8481422.0,Minnesota Wild
MIN,Frederick Gaudreau,4th line,RW,89,R,"6'0""",179,8477919.0,Minnesota Wild
MIN,Connor Dewar,injured reserve,F,26.0,L,"5'10""",170.0,8480980.0,Minnesota Wild
MIN,Vinni Lettieri,injured reserve,F,10.0,R,"5'11""",191.0,8479968.0,Minnesota Wild
MIN,Sam Hentges,injured reserve,F,54.0,R,"6'0""",175.0,0.0,Minnesota Wild
MIN,Jared Spurgeon,injured reserve,D,46.0,R,"5'9""",167.0,8474716.0,Minnesota Wild
MIN,Adam Raska,scratch,F,51.0,R,"5'10""",178.0,8482197.0,Minnesota Wild
MIN,Jon Merrill,scratch,D,4.0,L,"6'3""",195.0,8475750.0,Minnesota Wild
MIN,Marc-Andre Fleury,scratch,G,29.0,L,"6'2""",185.0,8470594.0,Minnesota Wild
MTL,Cole   Caufield,1st line,LW,22,R,"5'8""",176,0.0,Montreal Canadiens
MTL,Nick   Suzuki,1st line,C,14,R,"5'11""",212,0.0,Montreal Canadiens
MTL,Josh   Anderson,1st line,RW,17,R,"6'3""",227,0.0,Montreal Canadiens
MTL,Michael   Matheson,1st pair,LD,8,L,"6'2""",196,0.0,Montreal Canadiens
MTL,David   Savard,1st pair,RD,58,R,"6'2""",234,0.0,Montreal Canadiens
MTL,Juraj   Slafkovsky,2nd line,LW,20,L,"6'3""",238,0.0,Montreal Canadiens
MTL,Sean   Monahan,2nd line,C,91,L,"6'2""",202,0.0,Montreal Canadiens
MTL,Joel Armia,2nd line,RW,40,R,"6'4""",218,8476469.0,Montreal Canadiens
MTL,Jayden  C+  P Struble,2nd pair,LD,47,L,"6'0""",205,0.0,Montreal Canadiens
MTL,Kaiden   Guhle,2nd pair,RD,21,L,"6'3""",205,0.0,Montreal Canadiens
MTL,Brendan   Gallagher,3rd line,LW,11,R,"5'9""",186,0.0,Montreal Canadiens
MTL,Jake   Evans,3rd line,C,71,R,"6'1""",190,0.0,Montreal Canadiens
MTL,Rafael   Harvey-Pinard,3rd line,RW,49,L,"5'9""",184,0.0,Montreal Canadiens
MTL,Arber   Xhekaj,3rd pair,LD,72,L,"6'4""",238,0.0,Montreal Canadiens
MTL,Johnathan   Kovacevic,3rd pair,RD,26,R,"6'5""",223,0.0,Montreal Canadiens
MTL,Tanner   Pearson,4th line,LW,70,L,"6'1""",207,0.0,Montreal Canadiens
MTL,Michael   Pezzetta,4th line,C,55,L,"6'1""",218,0.0,Montreal Canadiens
MTL,Jesse   Ylonen,4th line,RW,56,R,"6'1""",201,0.0,Montreal Canadiens
MTL,Christian Dvorak,injured reserve,F,28.0,L,"6'1""",200.0,8477989.0,Montreal Canadiens
MTL,Alex   Newhook,injured reserve,F,15.0,L,"5'11""",199.0,0.0,Montreal Canadiens
MTL,Kirby   Dach,injured reserve,F,77.0,R,"6'4""",218.0,0.0,Montreal Canadiens
MTL,Chris   Wideman,injured reserve,D,6.0,R,"5'10""",183.0,0.0,Montreal Canadiens
MTL,Carey Price,injured reserve,G,31.0,L,"6'3""",217.0,8471679.0,Montreal Canadiens
MTL,Lucas Condotta,scratch,F,82.0,L,"6'2""",210.0,8483549.0,Montreal Canadiens
MTL,Jordan   Harris,scratch,D,54.0,L,"5'11""",189.0,0.0,Montreal Canadiens
MTL,Jake   Allen,scratch,G,34.0,L,"6'2""",195.0,0.0,Montreal Canadiens
NJD,Timo Meier,1st line,LW,28,L,"6'0""",210,8478414.0,New Jersey Devils
NJD,Nico Hischier,1st line,C,13,L,"6'1""",175,8480002.0,New Jersey Devils
NJD,Jesper Bratt,1st line,RW,63,L,"5'10""",175,8479407.0,New Jersey Devils
NJD,Kevin Bahl,1st pair,LD,88,L,"6'6""",216,8480860.0,New Jersey Devils
NJD,Simon   Nemec,1st pair,RD,17,R,"6'0""",190,0.0,New Jersey Devils
NJD,Tyler Toffoli,2nd line,LW,73,R,"6'0""",197,8475726.0,New Jersey Devils
NJD,Dawson Mercer,2nd line,C,91,R,"6'0""",180,8482110.0,New Jersey Devils
NJD,Ondrej Palat,2nd line,RW,18,L,"5'11""",194,8476292.0,New Jersey Devils
NJD,Luke  C+  P Hughes,2nd pair,LD,43,L,"6'2""",184,0.0,New Jersey Devils
NJD,John Marino,2nd pair,RD,6,R,"6'1""",181,8478507.0,New Jersey Devils
NJD,Curtis   Lazar,3rd line,LW,42,R,"6'0""",211,0.0,New Jersey Devils
NJD,Erik Haula,3rd line,C,56,L,"6'0""",193,8475287.0,New Jersey Devils
NJD,Nathan Bastian,3rd line,RW,14,R,"6'4""",205,8479414.0,New Jersey Devils
NJD,Santeri Hatakka,3rd pair,LD,82,L,"6'0""",174,8481701.0,New Jersey Devils
NJD,Colin Miller,3rd pair,RD,24,R,"6'1""",193,8476525.0,New Jersey Devils
NJD,Max Willman,4th line,LW,46,L,"6'1""",198,8478051.0,New Jersey Devils
NJD,Chris Tierney,4th line,C,11,L,"6'1""",195,8476919.0,New Jersey Devils
NJD,Alexander Holtz,4th line,RW,10,R,"6'0""",192,8482125.0,New Jersey Devils
NJD,Tomas Nosek,injured reserve,F,92.0,L,"6'2""",205.0,8477931.0,New Jersey Devils
NJD,Nolan Foote,injured reserve,F,25.0,L,"6'3""",195.0,8481518.0,New Jersey Devils
NJD,Dougie Hamilton,injured reserve,D,7.0,R,"6'6""",229.0,8476462.0,New Jersey Devils
NJD,Jonas Siegenthaler,injured reserve,D,71.0,L,"6'3""",210.0,8478399.0,New Jersey Devils
NJD,Brendan Smith,injured reserve,D,2.0,L,"6'2""",200.0,8474090.0,New Jersey Devils
NJD,Justin Dowling,scratch,F,37.0,L,"5'10""",180.0,8475413.0,New Jersey Devils
NJD,Jack Hughes,scratch,F,86.0,L,"5'11""",170.0,8481559.0,New Jersey Devils
NJD,Daniil Misyul,scratch,D,59.0,L,"6'3""",176.0,0.0,New Jersey Devils
NSH,Filip   Forsberg,1st line,LW,9,R,"6'1""",205,0.0,Nashville Predators
NSH,Ryan   O'Reilly,1st line,C,90,L,"6'1""",216,0.0,Nashville Predators
NSH,Gustav   Nyquist,1st line,RW,14,L,"5'11""",179,0.0,Nashville Predators
NSH,Roman   Josi,1st pair,LD,59,L,"6'1""",201,0.0,Nashville Predators
NSH,Dante   Fabbro,1st pair,RD,57,R,"6'0""",189,0.0,Nashville Predators
NSH,Yakov   Trenin,2nd line,LW,13,L,"6'2""",201,0.0,Nashville Predators
NSH,Colton   Sissons,2nd line,C,10,R,"6'1""",200,0.0,Nashville Predators
NSH,Denis Gurianov,2nd line,RW,15,L,"6'3""",200,8478495.0,Nashville Predators
NSH,Jeremy   Lauzon,2nd pair,LD,3,L,"6'1""",204,0.0,Nashville Predators
NSH,Alexandre   Carrier,2nd pair,RD,45,R,"5'11""",174,0.0,Nashville Predators
NSH,Thomas   Novak,3rd line,LW,82,L,"6'1""",179,0.0,Nashville Predators
NSH,Cody   Glass,3rd line,C,8,R,"6'2""",192,0.0,Nashville Predators
NSH,Luke   Evangelista,3rd line,RW,77,R,"5'11""",166,0.0,Nashville Predators
NSH,Ryan   McDonagh,3rd pair,LD,27,L,"6'1""",214,0.0,Nashville Predators
NSH,Luke   Schenn,3rd pair,RD,2,R,"6'2""",227,0.0,Nashville Predators
NSH,Cole   Smith,4th line,LW,36,L,"6'3""",195,0.0,Nashville Predators
NSH,Michael   McCarron,4th line,C,47,R,"6'5""",237,0.0,Nashville Predators
NSH,Kiefer   Sherwood,4th line,RW,44,R,"6'0""",194,0.0,Nashville Predators
NSH,Philip   Tomasino,scratch,F,26.0,R,"6'0""",180.0,0.0,Nashville Predators
NSH,Tyson   Barrie,scratch,D,22.0,R,"5'11""",197.0,0.0,Nashville Predators
NYI,Anders Lee,1st line,LW,27,L,"6'3""",231,8475314.0,New York Islanders
NYI,Bo Horvat,1st line,C,14,L,"6'0""",215,8477500.0,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,"6'0""",187,8478445.0,New York Islanders
NYI,Alexander Romanov,1st pair,LD,28,L,"6'1""",209,8481014.0,New York Islanders
NYI,Noah Dobson,1st pair,RD,8,R,"6'4""",184,8480865.0,New York Islanders
NYI,Pierre Engvall,2nd line,LW,18,L,"6'5""",214,8478115.0,New York Islanders
NYI,Brock Nelson,2nd line,C,29,L,"6'3""",212,8475754.0,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,"5'11""",185,8475151.0,New York Islanders
NYI,Adam Pelech,2nd pair,LD,3,L,"6'3""",218,8476917.0,New York Islanders
NYI,Sebastian Aho,2nd pair,RD,25,L,"5'10""",176,8480222.0,New York Islanders
NYI,Simon Holmstrom,3rd line,LW,10,L,"6'0""",193,8481601.0,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,"5'10""",180,8476419.0,New York Islanders
NYI,Julien Gauthier,3rd line,RW,16,R,"6'4""",227,8479328.0,New York Islanders
NYI,Samuel Bolduc,3rd pair,LD,4,L,"6'4""",210,8481541.0,New York Islanders
NYI,Scott Mayfield,3rd pair,RD,24,R,"6'5""",223,8476429.0,New York Islanders
NYI,Matt Martin,4th line,LW,17,L,"6'3""",220,8474709.0,New York Islanders
NYI,Kyle MacLean,4th line,C,32,L,"6'0""",181,8481237.0,New York Islanders
NYI,Cal Clutterbuck,4th line,RW,15,R,"5'11""",216,8473504.0,New York Islanders
NYI,Casey Cizikas,injured reserve,F,53.0,L,"5'11""",195.0,8475231.0,New York Islanders
NYI,Ryan Pulock,injured reserve,D,6.0,R,"6'2""",217.0,8477506.0,New York Islanders
NYI,Robert Bortuzzo,injured reserve,D,41.0,R,"6'4""",216.0,8474145.0,New York Islanders
NYI,Hudson Fasching,scratch,F,20.0,R,"6'2""",209.0,8477392.0,New York Islanders
NYI,Oliver Wahlstrom,scratch,F,26.0,R,"6'2""",211.0,8480789.0,New York Islanders
NYI,Mike Reilly,scratch,D,2.0,L,"6'1""",200.0,8476422.0,New York Islanders
NYR,Artemi   Panarin,1st line,LW,10,R,"5'11""",170,0.0,New York Rangers
NYR,Vincent   Trocheck,1st line,C,16,R,"5'10""",183,0.0,New York Rangers
NYR,Alexis   Lafreniere,1st line,RW,13,L,"6'1""",193,0.0,New York Rangers
NYR,K'Andre   Miller,1st pair,LD,79,L,"6'5""",210,0.0,New York Rangers
NYR,Jacob   Trouba,1st pair,RD,8,R,"6'3""",209,0.0,New York Rangers
NYR,Chris   Kreider,2nd line,LW,20,L,"6'3""",217,0.0,New York Rangers
NYR,Mika   Zibanejad,2nd line,C,93,R,"6'2""",208,0.0,New York Rangers
NYR,Blake   Wheeler,2nd line,RW,17,R,"6'5""",225,0.0,New York Rangers
NYR,Erik   Gustafsson,2nd pair,LD,56,L,"6'0""",197,0.0,New York Rangers
NYR,Adam   Fox,2nd pair,RD,23,R,"5'11""",181,0.0,New York Rangers
NYR,Will   Cuylle,3rd line,LW,50,L,"6'3""",204,0.0,New York Rangers
NYR,Jonny Brodzinski,3rd line,C,22,R,"6'1""",215,8477380.0,New York Rangers
NYR,Kaapo   Kakko,3rd line,RW,24,L,"6'3""",199,0.0,New York Rangers
NYR,Ryan   Lindgren,3rd pair,LD,55,L,"6'0""",191,0.0,New York Rangers
NYR,Braden   Schneider,3rd pair,RD,4,R,"6'2""",202,0.0,New York Rangers
NYR,Jimmy   Vesey,4th line,LW,26,L,"6'3""",202,0.0,New York Rangers
NYR,Barclay   Goodrow,4th line,C,21,L,"6'2""",215,0.0,New York Rangers
NYR,Tyler Pitlick,4th line,RW,71,R,"6'2""",200,8475752.0,New York Rangers
NYR,Filip   Chytil,injured reserve,F,72.0,L,"6'2""",206.0,0.0,New York Rangers
NYR,Nick   Bonino,scratch,F,12.0,L,"6'1""",196.0,0.0,New York Rangers
NYR,Jake Leschyshyn,scratch,F,15.0,L,"5'11""",181.0,8479991.0,New York Rangers
NYR,Zac Jones,scratch,D,6.0,L,"5'11""",175.0,8481708.0,New York Rangers
OTT,Brady   Tkachuk,1st line,LW,7,L,"6'4""",212,0.0,Ottawa Senators
OTT,Joshua   Norris,1st line,C,9,L,"6'1""",199,0.0,Ottawa Senators
OTT,Claude   Giroux,1st line,RW,28,R,"5'11""",185,0.0,Ottawa Senators
OTT,Jake   Sanderson,1st pair,LD,85,L,"6'3""",195,0.0,Ottawa Senators
OTT,Artem   Zub,1st pair,RD,2,R,"6'2""",202,0.0,Ottawa Senators
OTT,Ridly   Greig,2nd line,LW,71,L,"6'0""",181,0.0,Ottawa Senators
OTT,Tim   Stutzle,2nd line,C,18,L,"6'0""",190,0.0,Ottawa Senators
OTT,Drake   Batherson,2nd line,RW,19,R,"6'3""",203,0.0,Ottawa Senators
OTT,Thomas   Chabot,2nd pair,LD,72,L,"6'2""",196,0.0,Ottawa Senators
OTT,Jakob   Chychrun,2nd pair,RD,6,L,"6'2""",210,0.0,Ottawa Senators
OTT,Mathieu   Joseph,3rd line,LW,21,L,"6'1""",190,0.0,Ottawa Senators
OTT,Shane   Pinto,3rd line,C,57,R,"6'3""",201,0.0,Ottawa Senators
OTT,Vladimir   Tarasenko,3rd line,RW,91,L,"6'0""",225,0.0,Ottawa Senators
OTT,Erik   Brannstrom,3rd pair,LD,26,L,"5'10""",185,0.0,Ottawa Senators
OTT,Jacob Bernard-Docker,3rd pair,RD,24,R,"6'1""",190,8480879.0,Ottawa Senators
OTT,Dominik   Kubalik,4th line,LW,81,L,"6'2""",179,0.0,Ottawa Senators
OTT,Mark   Kastelic,4th line,C,12,R,"6'4""",223,0.0,Ottawa Senators
OTT,Parker Kelly,4th line,RW,27,L,"6'0""",188,8480448.0,Ottawa Senators
OTT,Anton   Forsberg,injured reserve,G,31.0,L,"6'3""",192.0,0.0,Ottawa Senators
OTT,Zack   MacEwen,scratch,F,17.0,R,"6'3""",205.0,0.0,Ottawa Senators
OTT,Rourke Chartier,scratch,F,49.0,L,"6'0""",203.0,8478078.0,Ottawa Senators
OTT,Travis   Hamonic,scratch,D,23.0,R,"6'2""",205.0,0.0,Ottawa Senators
PHI,Joel   Farabee,1st line,LW,86,L,"6'0""",164,0.0,Philadelphia Flyers
PHI,Sean   Couturier,1st line,C,14,L,"6'3""",211,0.0,Philadelphia Flyers
PHI,Travis   Konecny,1st line,RW,11,R,"5'10""",175,0.0,Philadelphia Flyers
PHI,Travis   Sanheim,1st pair,LD,6,L,"6'3""",181,0.0,Philadelphia Flyers
PHI,Jamie   Drysdale,1st pair,RD,9,R,"5'11""",187,0.0,Philadelphia Flyers
PHI,Tyson   Foerster,2nd line,LW,71,R,"6'2""",194,0.0,Philadelphia Flyers
PHI,Scott   Laughton,2nd line,C,21,L,"6'1""",190,0.0,Philadelphia Flyers
PHI,Garnet   Hathaway,2nd line,RW,19,R,"6'3""",210,0.0,Philadelphia Flyers
PHI,Nick   Seeler,2nd pair,LD,24,L,"6'2""",201,0.0,Philadelphia Flyers
PHI,Sean   Walker,2nd pair,RD,26,R,"5'11""",196,0.0,Philadelphia Flyers
PHI,Olle Lycksell,3rd line,LW,62,L,"5'10""",165,8480245.0,Philadelphia Flyers
PHI,Morgan   Frost,3rd line,C,48,L,"5'11""",170,0.0,Philadelphia Flyers
PHI,Cam   Atkinson,3rd line,RW,89,R,"5'8""",175,0.0,Philadelphia Flyers
PHI,Cam   York,3rd pair,LD,8,L,"5'11""",172,0.0,Philadelphia Flyers
PHI,Rasmus   Ristolainen,3rd pair,RD,55,R,"6'4""",220,0.0,Philadelphia Flyers
PHI,Yegor   Zamula,3rd pair,LD,5,L,"6'3""",170,0.0,Philadelphia Flyers
PHI,Noah   Cates,4th line,LW,27,L,"6'1""",170,0.0,Philadelphia Flyers
PHI,Ryan   Poehling,4th line,C,25,L,"6'2""",204,0.0,Philadelphia Flyers
PHI,Owen   Tippett,injured reserve,F,74.0,R,"6'0""",183.0,0.0,Philadelphia Flyers
PHI,Ryan Ellis,injured reserve,D,94.0,R,"5'10""",180.0,8475176.0,Philadelphia Flyers
PHI,Nicolas   Deslauriers,scratch,F,44.0,L,"6'3""",219.0,0.0,Philadelphia Flyers
PHI,Marc   Staal,scratch,D,18.0,L,"6'4""",209.0,0.0,Philadelphia Flyers
PHI,Carter   Hart,scratch,G,79.0,L,"6'2""",181.0,0.0,Philadelphia Flyers
PIT,Jake   Guentzel,1st line,LW,59,L,"5'11""",180,0.0,Pittsburgh Penguins
PIT,Sidney   Crosby,1st line,C,87,L,"5'11""",200,0.0,Pittsburgh Penguins
PIT,Bryan   Rust,1st line,RW,17,R,"5'11""",192,0.0,Pittsburgh Penguins
PIT,Marcus   Pettersson,1st pair,LD,28,L,"6'3""",177,0.0,Pittsburgh Penguins
PIT,Kris   Letang,1st pair,RD,58,R,"6'0""",201,0.0,Pittsburgh Penguins
PIT,Drew   O'Connor,2nd line,LW,10,L,"6'3""",205,0.0,Pittsburgh Penguins
PIT,Evgeni   Malkin,2nd line,C,71,L,"6'3""",195,0.0,Pittsburgh Penguins
PIT,Rickard   Rakell,2nd line,LW,67,R,"6'0""",196,0.0,Pittsburgh Penguins
PIT,Ryan   Graves,2nd pair,LD,27,L,"6'5""",220,0.0,Pittsburgh Penguins
PIT,Erik   Karlsson,2nd pair,RD,65,R,"6'0""",190,0.0,Pittsburgh Penguins
PIT,Lars   Eller,3rd line,C,20,L,"6'2""",205,0.0,Pittsburgh Penguins
PIT,Valtteri Puustinen,3rd line,RW,48,R,"5'9""",179,8481703.0,Pittsburgh Penguins
PIT,Jansen   Harkins,3rd line,LW,43,L,"6'1""",183,0.0,Pittsburgh Penguins
PIT,Pierre-Olivier   Joseph,3rd pair,LD,73,L,"6'2""",185,0.0,Pittsburgh Penguins
PIT,Chad   Ruhwedel,3rd pair,RD,2,R,"5'11""",191,0.0,Pittsburgh Penguins
PIT,Noel   Acciari,4th line,C,55,R,"5'10""",203,0.0,Pittsburgh Penguins
PIT,Jeff   Carter,4th line,RW,77,R,"6'3""",219,0.0,Pittsburgh Penguins
PIT,Matt   Nieto,injured reserve,F,83.0,L,"5'11""",185.0,0.0,Pittsburgh Penguins
PIT,John Ludvig,injured reserve,D,7.0,L,"6'1""",201.0,8481206.0,Pittsburgh Penguins
PIT,Reilly   Smith,scratch,F,19.0,L,"6'1""",183.0,0.0,Pittsburgh Penguins
PIT,Ryan Shea,scratch,D,5.0,L,"6'1""",176.0,8478854.0,Pittsburgh Penguins
SEA,Tomas   Tatar,1st line,LW,90,L,"5'10""",183,0.0,Seattle Kraken
SEA,Jared   McCann,1st line,C,19,L,"6'1""",185,0.0,Seattle Kraken
SEA,Jordan   Eberle,1st line,RW,7,R,"5'11""",187,0.0,Seattle Kraken
SEA,Vince   Dunn,1st pair,LD,29,L,"6'0""",203,0.0,Seattle Kraken
SEA,Adam   Larsson,1st pair,RD,6,R,"6'3""",208,0.0,Seattle Kraken
SEA,Jaden   Schwartz,2nd line,LW,17,L,"5'10""",190,0.0,Seattle Kraken
SEA,Alexander   Wennberg,2nd line,C,21,L,"6'2""",197,0.0,Seattle Kraken
SEA,Andre   Burakovsky,2nd line,RW,95,L,"6'3""",201,0.0,Seattle Kraken
SEA,Jamie   Oleksiak,2nd pair,LD,24,L,"6'7""",255,0.0,Seattle Kraken
SEA,William   Borgen,2nd pair,RD,3,R,"6'3""",196,0.0,Seattle Kraken
SEA,Eeli   Tolvanen,3rd line,LW,20,L,"5'10""",191,0.0,Seattle Kraken
SEA,Yanni   Gourde,3rd line,C,37,L,"5'9""",173,0.0,Seattle Kraken
SEA,Oliver   Bjorkstrand,3rd line,RW,22,R,"6'0""",177,0.0,Seattle Kraken
SEA,Brian   Dumoulin,3rd pair,LD,8,L,"6'4""",207,0.0,Seattle Kraken
SEA,Justin   Schultz,3rd pair,RD,4,R,"6'2""",193,0.0,Seattle Kraken
SEA,Tye   Kartye,4th line,LW,52,L,"5'11""",202,0.0,Seattle Kraken
SEA,Devin Shore,4th line,C,94,L,"6'1""",206,8476913.0,Seattle Kraken
SEA,Brandon   Tanev,4th line,RW,13,L,"6'0""",180,0.0,Seattle Kraken
SEA,Matthew   Beniers,injured reserve,F,10.0,L,"6'2""",175.0,0.0,Seattle Kraken
SEA,Pierre-Edouard   Bellemare,injured reserve,F,41.0,L,"6'0""",198.0,0.0,Seattle Kraken
SEA,Kailer   Yamamoto,scratch,F,56.0,R,"5'8""",153.0,0.0,Seattle Kraken
SEA,John Hayden,scratch,F,15.0,R,"6'3""",215.0,8477401.0,Seattle Kraken
SEA,Ryker Evans,scratch,D,39.0,L,"6'0""",192.0,8482858.0,Seattle Kraken
SJS,Mike   Hoffman,1st line,LW,68,L,"6'0""",190,0.0,San Jose Sharks
SJS,Tomas Hertl,1st line,C,48,L,"6'2""",215,8476881.0,San Jose Sharks
SJS,Fabian Zetterlund,1st line,RW,20,R,"5'11""",196,8480188.0,San Jose Sharks
SJS,Henry Thrun,1st pair,LD,3,L,"6'2""",190,8481567.0,San Jose Sharks
SJS,Jan Rutta,1st pair,RD,84,R,"6'2""",204,8480172.0,San Jose Sharks
SJS,Alexander Barabanov,2nd line,LW,94,L,"5'10""",192,8482222.0,San Jose Sharks
SJS,Logan Couture,2nd line,C,39,L,"6'1""",200,8474053.0,San Jose Sharks
SJS,Anthony   Duclair,2nd line,RW,10,L,"5'11""",198,0.0,San Jose Sharks
SJS,Nikita Okhotiuk,2nd pair,LD,83,L,"6'0""",198,8481537.0,San Jose Sharks
SJS,Kyle Burroughs,2nd pair,RD,4,R,"6'0""",198,8477335.0,San Jose Sharks
SJS,William Eklund,3rd line,LW,72,L,"5'10""",176,8482667.0,San Jose Sharks
SJS,Nico Sturm,3rd line,C,7,L,"6'3""",207,8481477.0,San Jose Sharks
SJS,Luke Kunin,3rd line,RW,11,R,"6'0""",197,8479316.0,San Jose Sharks
SJS,Marc-Edouard Vlasic,3rd pair,LD,44,L,"6'1""",205,8471709.0,San Jose Sharks
SJS,Calen   Addison,3rd pair,RD,33,R,"5'10""",178,0.0,San Jose Sharks
SJS,Filip Zadina,4th line,LW,18,L,"6'0""",189,8480821.0,San Jose Sharks
SJS,Ryan Carpenter,4th line,C,22,R,"6'0""",200,8477846.0,San Jose Sharks
SJS,Justin Bailey,4th line,RW,90,R,"6'4""",214,8477473.0,San Jose Sharks
SJS,Mikael Granlund,injured reserve,F,64.0,L,"5'10""",185.0,8475798.0,San Jose Sharks
SJS,Givani Smith,injured reserve,F,54.0,L,"6'2""",210.0,8479379.0,San Jose Sharks
SJS,Ty Emberson,injured reserve,D,6.0,R,"6'1""",195.0,8480834.0,San Jose Sharks
SJS,Jacob MacDonald,injured reserve,D,9.0,L,"6'0""",204.0,8479439.0,San Jose Sharks
SJS,Matt Benning,injured reserve,D,5.0,R,"6'1""",203.0,8476988.0,San Jose Sharks
SJS,Kevin   Labanc,scratch,F,62.0,R,"5'11""",185.0,0.0,San Jose Sharks
SJS,Shakir Mukhamadullin,scratch,D,85.0,L,"6'4""",178.0,0.0,San Jose Sharks
