team,player,line,pos,num,handedness,ht,wt,player_id,full
EDM,Leon 89 Draisaitl,1st line,RW,29,L,"6'2""",208,0.0,Edmonton Oilers
EDM,Darnell 85 Nurse,1st pair,LD,25,L,"6'4""",221,0.0,Edmonton Oilers
EDM,Brett 78 Kulak,1st pair,RD,27,L,"6'2""",197,0.0,Edmonton Oilers
EDM,Evander 82 Kane,2nd line,LW,91,L,"6'2""",210,0.0,Edmonton Oilers
EDM,Ryan 84 Nugent-Hopkins,2nd line,C,93,L,"6'0""",184,0.0,Edmonton Oilers
EDM,Zach 83 Hyman,2nd line,RW,18,R,"6'1""",211,0.0,Edmonton Oilers
EDM,Mattias 84 Ekholm,2nd pair,LD,14,L,"6'4""",215,0.0,Edmonton Oilers
EDM,Evan 82 Bouchard,2nd pair,RD,2,R,"6'3""",194,0.0,Edmonton Oilers
EDM,Mattias 73 Janmark,3rd line,LW,13,L,"6'1""",195,0.0,Edmonton Oilers
EDM,Ryan 79 McLeod,3rd line,C,71,L,"6'3""",201,0.0,Edmonton Oilers
EDM,Derek 71 Ryan,3rd line,RW,10,R,"5'10""",185,0.0,Edmonton Oilers
EDM,Philip 73 Broberg,3rd pair,LD,86,L,"6'3""",200,0.0,Edmonton Oilers
EDM,Cody 78 Ceci,3rd pair,RD,5,R,"6'2""",210,0.0,Edmonton Oilers
EDM,Vincent 74 Desharnais,3rd pair,LD,73,R,"6'6""",209,0.0,Edmonton Oilers
EDM,James Hamblin,4th line,C,57,L,"5'9""",175,8480468.0,Edmonton Oilers
EDM,Connor 61 Brown,4th line,RW,28,R,"6'0""",186,0.0,Edmonton Oilers
EDM,Dylan 72 Holloway,injured reserve,F,55.0,L,"6'1""",203.0,0.0,Edmonton Oilers
EDM,Ryan 77 Fanti,injured reserve,G,50.0,L,"6'3""",195.0,0.0,Edmonton Oilers
EDM,Adam Erne,scratch,F,21.0,L,"6'1""",212.0,8477454.0,Edmonton Oilers
EDM,Sam Gagner,scratch,F,89.0,R,"5'11""",200.0,8474040.0,Edmonton Oilers
EDM,Stuart 80 Skinner,error,G,74,L,"6'4""",207,0.0,Edmonton Oilers
EDM,Calvin Pickard,error,G,30,L,"6'1""",210,8475717.0,Edmonton Oilers
FLA,Eetu Luostarinen,1st line,LW,27,L,"6'3""",184,8480185.0,Florida Panthers
FLA,Anton Lundell,1st line,C,15,L,"6'1""",185,8482113.0,Florida Panthers
FLA,Sam Reinhart,1st line,RW,13,R,"6'1""",194,8477933.0,Florida Panthers
FLA,Gustav Forsling,1st pair,LD,42,L,"6'0""",186,8478055.0,Florida Panthers
FLA,Aaron Ekblad,1st pair,RD,5,R,"6'4""",215,8477932.0,Florida Panthers
FLA,Carter Verhaeghe,2nd line,LW,23,L,"6'1""",177,8477409.0,Florida Panthers
FLA,Sam Bennett,2nd line,C,9,L,"6'1""",195,8477935.0,Florida Panthers
FLA,Matthew 71 Tkachuk,2nd line,RW,19,L,"6'2""",202,0.0,Florida Panthers
FLA,Niko Mikkola,2nd pair,LD,77,L,"6'4""",185,8478859.0,Florida Panthers
FLA,Brandon Montour,2nd pair,RD,62,R,"6'0""",189,8477986.0,Florida Panthers
FLA,Evan 66 Rodrigues,3rd line,LW,17,R,"5'11""",184,0.0,Florida Panthers
FLA,Kevin Stenlund,3rd line,C,82,R,"6'4""",210,8478831.0,Florida Panthers
FLA,Nick Cousins,3rd line,RW,21,L,"5'11""",183,8476393.0,Florida Panthers
FLA,Oliver Ekman-Larsson,3rd pair,LD,91,L,"6'2""",200,8475171.0,Florida Panthers
FLA,Dmitry Kulikov,3rd pair,RD,7,L,"6'1""",199,8475179.0,Florida Panthers
FLA,Jonah Gadjovich,4th line,LW,12,L,"6'2""",200,8479981.0,Florida Panthers
FLA,Steven Lorentz,4th line,C,18,L,"6'3""",192,8478904.0,Florida Panthers
FLA,Ryan 51 Lomberg,4th line,RW,94,L,"5'9""",187,0.0,Florida Panthers
FLA,Josh Mahura,injured reserve,D,28.0,L,"6'0""",190.0,8479372.0,Florida Panthers
FLA,Aleksander Barkov,scratch,F,16.0,L,"6'3""",210.0,8477493.0,Florida Panthers
FLA,Uvis Balinskis,scratch,D,26.0,L,"6'0""",187.0,8484304.0,Florida Panthers
FLA,Mike Reilly,scratch,D,6.0,L,"6'1""",200.0,8476422.0,Florida Panthers
FLA,Sergei Bobrovsky,error,G,72,L,"6'2""",187,8475683.0,Florida Panthers
FLA,Anthony Stolarz,error,G,41,L,"6'6""",240,8476932.0,Florida Panthers
LAK,Quinton 84 Byfield,1st line,LW,55,L,"6'4""",215,0.0,Los Angeles Kings
LAK,Anze 91 Kopitar,1st line,C,11,L,"6'3""",225,0.0,Los Angeles Kings
LAK,Adrian 88 Kempe,1st line,RW,9,L,"6'2""",201,0.0,Los Angeles Kings
LAK,Michael 82 Anderson,1st pair,LD,44,L,"5'11""",194,0.0,Los Angeles Kings
LAK,Drew 88 Doughty,1st pair,RD,8,R,"6'1""",202,0.0,Los Angeles Kings
LAK,Kevin 85 Fiala,2nd line,LW,22,L,"5'10""",193,0.0,Los Angeles Kings
LAK,Phillip 86 Danault,2nd line,C,24,L,"6'1""",201,0.0,Los Angeles Kings
LAK,Trevor 86 Moore,2nd line,RW,12,L,"5'10""",185,0.0,Los Angeles Kings
LAK,Vladislav 81 Gavrikov,2nd pair,LD,84,L,"6'3""",213,0.0,Los Angeles Kings
LAK,Matt 85 Roy,2nd pair,RD,3,R,"6'1""",200,0.0,Los Angeles Kings
LAK,Alex Laferriere,3rd line,LW,78,R,"6'0""",173,8482155.0,Los Angeles Kings
LAK,Pierre-Luc 82 Dubois,3rd line,C,80,L,"6'3""",218,0.0,Los Angeles Kings
LAK,Arthur 74 Kaliyev,3rd line,RW,34,L,"6'2""",190,0.0,Los Angeles Kings
LAK,Andreas Englund,3rd pair,LD,5,L,"6'3""",189,8477971.0,Los Angeles Kings
LAK,Jordan Spence,3rd pair,RD,21,R,"5'10""",175,8481606.0,Los Angeles Kings
LAK,Carl 76 Grundstrom,4th line,LW,91,L,"6'0""",201,0.0,Los Angeles Kings
LAK,Trevor Lewis,4th line,C,61,R,"6'1""",202,8473453.0,Los Angeles Kings
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,"5'11""",188,8479994.0,Los Angeles Kings
LAK,Viktor Arvidsson,injured reserve,F,33.0,R,"5'9""",180.0,8478042.0,Los Angeles Kings
LAK,Tobias Bjornfot,injured reserve,D,7.0,L,"6'0""",202.0,8481600.0,Los Angeles Kings
LAK,Blake Lizotte,scratch,F,46.0,L,"5'7""",175.0,8481481.0,Los Angeles Kings
LAK,Jacob Moverare,scratch,D,43.0,L,"6'2""",198.0,8479421.0,Los Angeles Kings
LAK,Pheonix Copley,error,G,29,L,"6'4""",200,8477831.0,Los Angeles Kings
LAK,Cam 72 Talbot,error,G,39,L,"6'4""",196,0.0,Los Angeles Kings
MIN,Kirill Kaprizov,1st line,LW,97,L,"5'10""",192,8478864.0,Minnesota Wild
MIN,Marco 81 Rossi,1st line,C,23,L,"5'9""",183,0.0,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,"5'8""",178,8475692.0,Minnesota Wild
MIN,Jonas Brodin,1st pair,LD,25,L,"6'1""",194,8476463.0,Minnesota Wild
MIN,Brock 72 Faber,1st pair,RD,7,R,"6'0""",190,0.0,Minnesota Wild
MIN,Marcus 57 Johansson,2nd line,LW,90,L,"6'1""",205,0.0,Minnesota Wild
MIN,Frederick Gaudreau,2nd line,C,89,R,"6'0""",179,8477919.0,Minnesota Wild
MIN,Matt Boldy,2nd line,RW,12,L,"6'2""",196,8481557.0,Minnesota Wild
MIN,Jake Middleton,2nd pair,LD,5,L,"6'3""",210,0.0,Minnesota Wild
MIN,Jared Spurgeon,2nd pair,RD,46,R,"5'9""",167,8474716.0,Minnesota Wild
MIN,Marcus Foligno,3rd line,LW,17,L,"6'3""",224,8475220.0,Minnesota Wild
MIN,Joel Eriksson Ek,3rd line,C,14,L,"6'1""",210,8478493.0,Minnesota Wild
MIN,Ryan Hartman,3rd line,RW,38,R,"6'0""",189,8477451.0,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,"6'3""",195,8475750.0,Minnesota Wild
MIN,Zach Bogosian,3rd pair,RD,24,R,"6'3""",226,8474567.0,Minnesota Wild
MIN,Brandon Duhaime,4th line,LW,21,L,"6'2""",200,8479520.0,Minnesota Wild
MIN,Connor Dewar,4th line,C,26,L,"5'10""",170,8480980.0,Minnesota Wild
MIN,Pat Maroon,4th line,RW,20,L,"6'2""",236,8474034.0,Minnesota Wild
MIN,Caedan Bankier,injured reserve,F,76.0,L,"6'2""",190.0,0.0,Minnesota Wild
MIN,Michael Milne,injured reserve,F,60.0,L,"5'11""",185.0,0.0,Minnesota Wild
MIN,Sam 57 Hentges,injured reserve,F,54.0,R,"6'0""",175.0,0.0,Minnesota Wild
MIN,Alex Goligoski,injured reserve,D,33.0,L,"5'11""",185.0,8471274.0,Minnesota Wild
MIN,Vinni Lettieri,scratch,F,10.0,R,"5'11""",191.0,8479968.0,Minnesota Wild
MIN,Dakota Mermis,scratch,D,6.0,L,"6'0""",195.0,8477541.0,Minnesota Wild
MIN,Filip Gustavsson,error,G,32,L,"6'2""",185,8479406.0,Minnesota Wild
MIN,Marc-Andre 78 Fleury,error,G,29,L,"6'2""",185,0.0,Minnesota Wild
MTL,Alex 75 Newhook,1st line,LW,15,L,"5'11""",199,0.0,Montreal Canadiens
MTL,Nick 86 Suzuki,1st line,C,14,R,"5'11""",212,0.0,Montreal Canadiens
MTL,Brendan 77 Gallagher,1st line,RW,11,R,"5'9""",186,0.0,Montreal Canadiens
MTL,Michael 88 Matheson,1st pair,LD,8,L,"6'2""",196,0.0,Montreal Canadiens
MTL,Justin 78 Barron,1st pair,RD,52,R,"6'2""",203,0.0,Montreal Canadiens
MTL,Cole 82 Caufield,2nd line,LW,22,R,"5'8""",176,0.0,Montreal Canadiens
MTL,Christian 51 Dvorak,2nd line,C,28,L,"6'1""",200,0.0,Montreal Canadiens
MTL,Juraj 77 Slafkovsky,2nd line,RW,20,L,"6'3""",238,0.0,Montreal Canadiens
MTL,Kaiden 87 Guhle,2nd pair,LD,21,L,"6'3""",205,0.0,Montreal Canadiens
MTL,Johnathan 71 Kovacevic,2nd pair,RD,26,R,"6'5""",223,0.0,Montreal Canadiens
MTL,Tanner 78 Pearson,3rd line,LW,70,L,"6'1""",207,0.0,Montreal Canadiens
MTL,Sean 76 Monahan,3rd line,C,91,L,"6'2""",202,0.0,Montreal Canadiens
MTL,Josh Anderson,3rd line,RW,17,R,"6'3""",227,8476981.0,Montreal Canadiens
MTL,Jayden 62 Struble,3rd pair,LD,47,L,"6'0""",205,0.0,Montreal Canadiens
MTL,Gustav 61 Lindstrom,3rd pair,RD,27,R,"6'2""",194,0.0,Montreal Canadiens
MTL,Michael 73 Pezzetta,4th line,LW,55,L,"6'1""",218,0.0,Montreal Canadiens
MTL,Jake 74 Evans,4th line,C,71,R,"6'1""",190,0.0,Montreal Canadiens
MTL,Jesse 75 Ylonen,4th line,RW,56,R,"6'1""",201,0.0,Montreal Canadiens
MTL,Rafael 79 Harvey-Pinard,injured reserve,F,49.0,L,"5'9""",184.0,0.0,Montreal Canadiens
MTL,Kirby 81 Dach,injured reserve,F,77.0,R,"6'4""",218.0,0.0,Montreal Canadiens
MTL,Jordan 81 Harris,injured reserve,D,54.0,L,"5'11""",189.0,0.0,Montreal Canadiens
MTL,David 74 Savard,injured reserve,D,58.0,R,"6'2""",234.0,0.0,Montreal Canadiens
MTL,Chris 77 Wideman,injured reserve,D,6.0,R,"5'10""",183.0,0.0,Montreal Canadiens
MTL,Carey Price,injured reserve,G,31.0,L,"6'3""",217.0,8471679.0,Montreal Canadiens
MTL,Mattias 61 Norlinder,scratch,D,59.0,L,"6'0""",185.0,0.0,Montreal Canadiens
MTL,Arber 79 Xhekaj,scratch,D,72.0,L,"6'4""",238.0,0.0,Montreal Canadiens
MTL,Cayden 65 Primeau,scratch,G,30.0,L,"6'3""",200.0,0.0,Montreal Canadiens
MTL,Samuel 76 Montembeault,error,G,35,L,"6'3""",214,0.0,Montreal Canadiens
MTL,Jake 83 Allen,error,G,34,L,"6'2""",195,0.0,Montreal Canadiens
NJD,Erik Haula,1st line,LW,56,L,"6'0""",193,8475287.0,New Jersey Devils
NJD,Jack Hughes,1st line,C,86,L,"5'11""",170,8481559.0,New Jersey Devils
NJD,Curtis 52 Lazar,1st line,RW,42,R,"6'0""",211,0.0,New Jersey Devils
NJD,Jonas Siegenthaler,1st pair,LD,71,L,"6'3""",210,8478399.0,New Jersey Devils
NJD,Dougie Hamilton,1st pair,RD,7,R,"6'6""",229,8476462.0,New Jersey Devils
NJD,Tyler Toffoli,2nd line,LW,73,R,"6'0""",197,8475726.0,New Jersey Devils
NJD,Michael McLeod,2nd line,C,20,R,"6'2""",188,8479415.0,New Jersey Devils
NJD,Jesper Bratt,2nd line,RW,63,L,"5'10""",175,8479407.0,New Jersey Devils
NJD,Kevin Bahl,2nd pair,LD,88,L,"6'6""",216,8480860.0,New Jersey Devils
NJD,John Marino,2nd pair,RD,6,R,"6'1""",181,8478507.0,New Jersey Devils
NJD,Ondrej Palat,3rd line,LW,18,L,"5'11""",194,8476292.0,New Jersey Devils
NJD,Dawson Mercer,3rd line,C,91,R,"6'0""",180,8482110.0,New Jersey Devils
NJD,Alexander Holtz,3rd line,RW,10,R,"6'0""",192,8482125.0,New Jersey Devils
NJD,Luke 69 Hughes,3rd pair,LD,43,L,"6'2""",184,0.0,New Jersey Devils
NJD,Brendan Smith,3rd pair,RD,2,L,"6'2""",200,8474090.0,New Jersey Devils
NJD,Colin 57 Miller,3rd pair,LD,24,R,"6'1""",193,0.0,New Jersey Devils
NJD,Max Willman,4th line,LW,46,L,"6'1""",198,8478051.0,New Jersey Devils
NJD,Nathan Bastian,4th line,RW,14,R,"6'4""",205,8479414.0,New Jersey Devils
NJD,Nico 70 Hischier,injured reserve,F,13.0,L,"6'1""",175.0,0.0,New Jersey Devils
NJD,Nolan Foote,injured reserve,F,25.0,L,"6'3""",195.0,8481518.0,New Jersey Devils
NJD,Brian Halonen,injured reserve,F,48.0,R,"6'0""",205.0,0.0,New Jersey Devils
NJD,Nico Daws,injured reserve,G,50.0,L,"6'4""",205.0,8482076.0,New Jersey Devils
NJD,Chris Tierney,scratch,F,11.0,L,"6'1""",195.0,8476919.0,New Jersey Devils
NJD,Timo Meier,scratch,F,28.0,L,"6'0""",210.0,8478414.0,New Jersey Devils
NJD,Tomas Nosek,scratch,F,92.0,L,"6'2""",205.0,8477931.0,New Jersey Devils
NJD,Vitek 68 Vanecek,error,G,41,L,"6'1""",180,0.0,New Jersey Devils
NJD,Akira Schmid,error,G,40,L,"6'5""",205,8481033.0,New Jersey Devils
NSH,Filip 60 Forsberg,1st line,LW,9,R,"6'1""",205,0.0,Nashville Predators
NSH,Ryan O'Reilly,1st line,C,90,L,"6'1""",216,8475158.0,Nashville Predators
NSH,Gustav Nyquist,1st line,RW,14,L,"5'11""",179,8474679.0,Nashville Predators
NSH,Ryan McDonagh,1st pair,LD,27,L,"6'1""",214,8474151.0,Nashville Predators
NSH,Roman Josi,1st pair,RD,59,L,"6'1""",201,8474600.0,Nashville Predators
NSH,Kiefer Sherwood,2nd line,LW,44,R,"6'0""",194,8480748.0,Nashville Predators
NSH,Juuso Parssinen,2nd line,C,75,L,"6'2""",203,8481704.0,Nashville Predators
NSH,Luke 79 Evangelista,2nd line,RW,77,R,"5'11""",166,0.0,Nashville Predators
NSH,Jeremy Lauzon,2nd pair,LD,3,L,"6'1""",204,8478468.0,Nashville Predators
NSH,Alexandre Carrier,2nd pair,RD,45,R,"5'11""",174,8478851.0,Nashville Predators
NSH,Yakov Trenin,3rd line,LW,13,L,"6'2""",201,8478508.0,Nashville Predators
NSH,Colton Sissons,3rd line,C,10,R,"6'1""",200,8476925.0,Nashville Predators
NSH,Liam Foudy,3rd line,RW,18,L,"6'0""",174,8480853.0,Nashville Predators
NSH,Spencer 62 Stastney,3rd pair,LD,24,L,"5'10""",180,0.0,Nashville Predators
NSH,Tyson Barrie,3rd pair,RD,22,R,"5'11""",197,8475197.0,Nashville Predators
NSH,Cole Smith,4th line,LW,36,L,"6'3""",195,8482062.0,Nashville Predators
NSH,Michael McCarron,4th line,C,47,R,"6'5""",237,8477446.0,Nashville Predators
NSH,Philip Tomasino,4th line,RW,26,R,"6'0""",180,8481577.0,Nashville Predators
NSH,Cody Glass,injured reserve,F,8.0,R,"6'2""",192.0,8479996.0,Nashville Predators
NSH,Tommy Novak,injured reserve,F,82.0,L,"6'1""",179.0,8478438.0,Nashville Predators
NSH,Luke Schenn,injured reserve,D,2.0,R,"6'2""",227.0,8474568.0,Nashville Predators
NSH,Dante Fabbro,scratch,D,57.0,R,"6'0""",189.0,8479371.0,Nashville Predators
NSH,Juuse Saros,error,G,74,L,"5'11""",180,8477424.0,Nashville Predators
NSH,Kevin Lankinen,error,G,32,L,"6'2""",185,8480947.0,Nashville Predators
NYI,Mathew Barzal,1st line,LW,13,R,"6'0""",187,8478445.0,New York Islanders
NYI,Bo Horvat,1st line,C,14,L,"6'0""",215,8477500.0,New York Islanders
NYI,Simon Holmstrom,1st line,RW,10,L,"6'0""",193,8481601.0,New York Islanders
NYI,Alexander 56 Romanov,1st pair,LD,28,L,"6'1""",209,0.0,New York Islanders
NYI,Ryan Pulock,1st pair,RD,6,R,"6'2""",217,8477506.0,New York Islanders
NYI,Pierre 58 Engvall,2nd line,LW,18,L,"6'5""",214,0.0,New York Islanders
NYI,Brock Nelson,2nd line,C,29,L,"6'3""",212,8475754.0,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,"5'11""",185,8475151.0,New York Islanders
NYI,Adam Pelech,2nd pair,LD,3,L,"6'3""",218,8476917.0,New York Islanders
NYI,Noah Dobson,2nd pair,RD,8,R,"6'4""",184,8480865.0,New York Islanders
NYI,Anders Lee,3rd line,LW,27,L,"6'3""",231,8475314.0,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,"5'10""",180,8476419.0,New York Islanders
NYI,Oliver Wahlstrom,3rd line,RW,26,R,"6'2""",211,8480789.0,New York Islanders
NYI,Sebastian Aho,3rd pair,LD,25,L,"5'10""",176,8480222.0,New York Islanders
NYI,Scott 55 Mayfield,3rd pair,RD,24,R,"6'5""",223,0.0,New York Islanders
NYI,Hudson Fasching,4th line,LW,20,R,"6'2""",209,8477392.0,New York Islanders
NYI,Casey Cizikas,4th line,C,53,L,"5'11""",195,8475231.0,New York Islanders
NYI,Cal 56 Clutterbuck,4th line,RW,15,R,"5'11""",216,0.0,New York Islanders
NYI,Matt Martin,scratch,F,17.0,L,"6'3""",220.0,8474709.0,New York Islanders
NYI,Julien Gauthier,scratch,F,16.0,R,"6'4""",227.0,8479328.0,New York Islanders
NYI,Samuel Bolduc,scratch,D,4.0,L,"6'4""",210.0,8481541.0,New York Islanders
NYI,Ilya Sorokin,error,G,30,L,"6'2""",172,8478009.0,New York Islanders
NYI,Semyon Varlamov,error,G,40,L,"6'2""",205,8473575.0,New York Islanders
NYR,Chris Kreider,1st line,LW,20,L,"6'3""",217,8475184.0,New York Rangers
NYR,Mika Zibanejad,1st line,C,93,R,"6'2""",208,8476459.0,New York Rangers
NYR,Blake Wheeler,1st line,RW,17,R,"6'5""",225,8471218.0,New York Rangers
NYR,K'Andre Miller,1st pair,LD,79,L,"6'5""",210,8480817.0,New York Rangers
NYR,Jacob Trouba,1st pair,RD,8,R,"6'3""",209,8476885.0,New York Rangers
NYR,Artemi Panarin,2nd line,LW,10,R,"5'11""",170,8478550.0,New York Rangers
NYR,Vincent 71 Trocheck,2nd line,C,16,R,"5'10""",183,0.0,New York Rangers
NYR,Alexis Lafreniere,2nd line,RW,13,L,"6'1""",193,8482109.0,New York Rangers
NYR,Erik 55 Gustafsson,2nd pair,LD,56,L,"6'0""",197,0.0,New York Rangers
NYR,Ryan Lindgren,2nd pair,RD,55,L,"6'0""",191,8479324.0,New York Rangers
NYR,Will Cuylle,3rd line,LW,50,L,"6'3""",204,8482157.0,New York Rangers
NYR,Nick 62 Bonino,3rd line,C,12,L,"6'1""",196,0.0,New York Rangers
NYR,Kaapo Kakko,3rd line,RW,24,L,"6'3""",199,8481554.0,New York Rangers
NYR,Zac Jones,3rd pair,LD,6,L,"5'11""",175,8481708.0,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,"6'2""",202,8482073.0,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,"6'3""",202,8476918.0,New York Rangers
NYR,Barclay Goodrow,4th line,C,21,L,"6'2""",215,8476624.0,New York Rangers
NYR,Tyler Pitlick,4th line,RW,71,R,"6'2""",200,8475752.0,New York Rangers
NYR,Filip 50 Chytil,injured reserve,F,72.0,L,"6'2""",206.0,0.0,New York Rangers
NYR,Adam 89 Fox,injured reserve,D,23.0,R,"5'11""",181.0,0.0,New York Rangers
NYR,Jonny Brodzinski,scratch,F,22.0,R,"6'1""",215.0,8477380.0,New York Rangers
NYR,Connor Mackey,scratch,D,14.0,L,"6'2""",201.0,8482067.0,New York Rangers
NYR,Jonathan Quick,error,G,32,L,"6'1""",216,8471734.0,New York Rangers
NYR,Igor Shesterkin,error,G,31,L,"6'2""",192,8478048.0,New York Rangers
OTT,Brady 83 Tkachuk,1st line,LW,7,L,"6'4""",212,0.0,Ottawa Senators
OTT,Joshua 86 Norris,1st line,C,9,L,"6'1""",199,0.0,Ottawa Senators
OTT,Vladimir 74 Tarasenko,1st line,RW,91,L,"6'0""",225,0.0,Ottawa Senators
OTT,Jake 89 Sanderson,1st pair,LD,85,L,"6'3""",195,0.0,Ottawa Senators
OTT,Artem 83 Zub,1st pair,RD,2,R,"6'2""",202,0.0,Ottawa Senators
OTT,Mathieu 76 Joseph,2nd line,LW,21,L,"6'1""",190,0.0,Ottawa Senators
OTT,Tim 92 Stutzle,2nd line,C,18,L,"6'0""",190,0.0,Ottawa Senators
OTT,Claude 81 Giroux,2nd line,RW,28,R,"5'11""",185,0.0,Ottawa Senators
OTT,Jakob 84 Chychrun,2nd pair,LD,6,L,"6'2""",210,0.0,Ottawa Senators
OTT,Jacob Bernard-Docker,2nd pair,RD,24,R,"6'1""",190,8480879.0,Ottawa Senators
OTT,Dominik 74 Kubalik,3rd line,LW,81,L,"6'2""",179,0.0,Ottawa Senators
OTT,Roby 66 Jarventie,3rd line,C,52,L,"6'3""",213,0.0,Ottawa Senators
OTT,Drake 79 Batherson,3rd line,RW,19,R,"6'3""",203,0.0,Ottawa Senators
OTT,Erik 79 Brannstrom,3rd pair,LD,26,L,"5'10""",185,0.0,Ottawa Senators
OTT,Travis 73 Hamonic,3rd pair,RD,23,R,"6'2""",205,0.0,Ottawa Senators
OTT,Parker Kelly,4th line,LW,27,L,"6'0""",188,8480448.0,Ottawa Senators
OTT,Rourke Chartier,4th line,C,49,L,"6'0""",203,8478078.0,Ottawa Senators
OTT,Zack 71 MacEwen,4th line,RW,17,R,"6'3""",205,0.0,Ottawa Senators
OTT,Ridly 85 Greig,injured reserve,F,71.0,L,"6'0""",181.0,0.0,Ottawa Senators
OTT,Mark 73 Kastelic,injured reserve,F,12.0,R,"6'4""",223.0,0.0,Ottawa Senators
OTT,Thomas 86 Chabot,injured reserve,D,72.0,L,"6'2""",196.0,0.0,Ottawa Senators
OTT,Anton 75 Forsberg,error,G,31,L,"6'3""",192,0.0,Ottawa Senators
OTT,Joonas 80 Korpisalo,error,G,70,L,"6'3""",191,0.0,Ottawa Senators
PHI,Tyson Foerster,1st line,LW,71,R,"6'2""",194,8482159.0,Philadelphia Flyers
PHI,Sean Couturier,1st line,C,14,L,"6'3""",211,8476461.0,Philadelphia Flyers
PHI,Travis 73 Konecny,1st line,RW,11,R,"5'10""",175,0.0,Philadelphia Flyers
PHI,Cam York,1st pair,LD,8,L,"5'11""",172,8481546.0,Philadelphia Flyers
PHI,Travis 63 Sanheim,1st pair,RD,6,L,"6'3""",181,0.0,Philadelphia Flyers
PHI,Owen 47 Tippett,2nd line,LW,74,R,"6'0""",183,0.0,Philadelphia Flyers
PHI,Scott Laughton,2nd line,C,21,L,"6'1""",190,8476872.0,Philadelphia Flyers
PHI,Cam Atkinson,2nd line,RW,89,R,"5'8""",175,8474715.0,Philadelphia Flyers
PHI,Nick Seeler,2nd pair,LD,24,L,"6'2""",201,8476372.0,Philadelphia Flyers
PHI,Sean Walker,2nd pair,RD,26,R,"5'11""",196,8480336.0,Philadelphia Flyers
PHI,Joel Farabee,3rd line,LW,86,L,"6'0""",164,8480797.0,Philadelphia Flyers
PHI,Ryan 43 Poehling,3rd line,C,25,L,"6'2""",204,0.0,Philadelphia Flyers
PHI,Bobby 63 Brink,3rd line,RW,10,R,"5'8""",165,0.0,Philadelphia Flyers
PHI,Marc 52 Staal,3rd pair,LD,18,L,"6'4""",209,0.0,Philadelphia Flyers
PHI,Egor Zamula,3rd pair,RD,5,L,"6'3""",170,8481178.0,Philadelphia Flyers
PHI,Nicolas 42 Deslauriers,4th line,LW,44,L,"6'3""",219,0.0,Philadelphia Flyers
PHI,Noah 53 Cates,4th line,C,27,L,"6'1""",170,0.0,Philadelphia Flyers
PHI,Garnet 64 Hathaway,4th line,RW,19,R,"6'3""",210,0.0,Philadelphia Flyers
PHI,Rasmus 61 Ristolainen,injured reserve,D,55.0,R,"6'4""",220.0,0.0,Philadelphia Flyers
PHI,Ryan Ellis,injured reserve,D,94.0,R,"5'10""",180.0,8475176.0,Philadelphia Flyers
PHI,Morgan Frost,scratch,F,48.0,L,"5'11""",170.0,8480028.0,Philadelphia Flyers
PHI,Louis Belpedio,scratch,D,37.0,R,"5'11""",196.0,0.0,Philadelphia Flyers
PHI,Carter Hart,error,G,79,L,"6'2""",181,8479394.0,Philadelphia Flyers
PHI,Samuel Ersson,error,G,33,L,"6'2""",176,8481035.0,Philadelphia Flyers
PIT,Jake 81 Guentzel,1st line,LW,59,L,"5'11""",180,0.0,Pittsburgh Penguins
PIT,Sidney 88 Crosby,1st line,C,87,L,"5'11""",200,0.0,Pittsburgh Penguins
PIT,Drew 62 O'Connor,1st line,RW,10,L,"6'3""",205,0.0,Pittsburgh Penguins
PIT,Ryan 82 Graves,1st pair,LD,27,L,"6'5""",220,0.0,Pittsburgh Penguins
PIT,Kris 84 Letang,1st pair,RD,58,R,"6'0""",201,0.0,Pittsburgh Penguins
PIT,Reilly 82 Smith,2nd line,LW,19,L,"6'1""",183,0.0,Pittsburgh Penguins
PIT,Evgeni 85 Malkin,2nd line,C,71,L,"6'3""",195,0.0,Pittsburgh Penguins
PIT,Alexander Nylander,2nd line,RW,11,R,"6'1""",192,8479423.0,Pittsburgh Penguins
PIT,Marcus 79 Pettersson,2nd pair,LD,28,L,"6'3""",177,0.0,Pittsburgh Penguins
PIT,Erik 82 Karlsson,2nd pair,RD,65,R,"6'0""",190,0.0,Pittsburgh Penguins
PIT,Radim Zohorna,3rd line,LW,63,L,"6'6""",220,8482241.0,Pittsburgh Penguins
PIT,Lars 71 Eller,3rd line,C,20,L,"6'2""",205,0.0,Pittsburgh Penguins
PIT,Vinnie Hinostroza,3rd line,RW,13,R,"5'9""",173,8476994.0,Pittsburgh Penguins
PIT,Ryan Shea,3rd pair,LD,5,L,"6'1""",176,8478854.0,Pittsburgh Penguins
PIT,John Ludvig,3rd pair,RD,7,L,"6'1""",201,8481206.0,Pittsburgh Penguins
PIT,Matt 73 Nieto,4th line,LW,83,L,"5'11""",185,0.0,Pittsburgh Penguins
PIT,Noel 78 Acciari,4th line,C,55,R,"5'10""",203,0.0,Pittsburgh Penguins
