team,player,line,pos,num,handedness,ht,wt,player_id,full
FLA,Kevin Stenlund,4th line,C,82,R,"6'4""",210,8478831.0,Florida Panthers
FLA,Ryan Lomberg,4th line,RW,94,L,"5'9""",187,8479066.0,Florida Panthers
FLA,Jonah Gadjovich,scratch,F,12.0,L,"6'2""",200.0,8479981.0,Florida Panthers
FLA,Steven Lorentz,scratch,F,18.0,L,"6'3""",192.0,8478904.0,Florida Panthers
FLA,Josh Mahura,scratch,D,28.0,L,"6'0""",190.0,8479372.0,Florida Panthers
LAK,Alex Turcotte,1st line,LW,38,L,"5'11""",185,8481532.0,Los Angeles Kings
LAK,Anze Kopitar,1st line,C,11,L,"6'3""",225,8471685.0,Los Angeles Kings
LAK,Quinton Byfield,1st line,RW,55,L,"6'4""",215,8482124.0,Los Angeles Kings
LAK,Jacob Moverare,1st pair,LD,43,L,"6'2""",198,8479421.0,Los Angeles Kings
LAK,Drew Doughty,1st pair,RD,8,R,"6'1""",202,8474563.0,Los Angeles Kings
LAK,Trevor Moore,2nd line,LW,12,L,"5'10""",185,8479675.0,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,"6'1""",201,8476479.0,Los Angeles Kings
LAK,Kevin Fiala,2nd line,RW,22,L,"5'10""",193,8477942.0,Los Angeles Kings
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,"6'3""",213,8478882.0,Los Angeles Kings
LAK,Matt Roy,2nd pair,RD,3,R,"6'1""",200,8478911.0,Los Angeles Kings
LAK,Jaret Anderson-Dolan,3rd line,LW,28,L,"5'11""",188,8479994.0,Los Angeles Kings
LAK,Pierre-Luc Dubois,3rd line,C,80,L,"6'3""",218,8479400.0,Los Angeles Kings
LAK,Alex Laferriere,3rd line,RW,78,R,"6'0""",173,8482155.0,Los Angeles Kings
LAK,Andreas Englund,3rd pair,LD,5,L,"6'3""",189,8477971.0,Los Angeles Kings
LAK,Jordan Spence,3rd pair,RD,21,R,"5'10""",175,8481606.0,Los Angeles Kings
LAK,Blake Lizotte,4th line,C,46,L,"5'7""",175,8481481.0,Los Angeles Kings
LAK,Trevor Lewis,4th line,RW,61,R,"6'1""",202,8473453.0,Los Angeles Kings
LAK,Brandt Clarke,Extra pair,RD,92,R,"6'2""",185,8482730.0,Los Angeles Kings
LAK,Viktor Arvidsson,injured reserve,F,33.0,R,"5'9""",180.0,8478042.0,Los Angeles Kings
LAK,Carl Grundstrom,injured reserve,F,91.0,L,"6'0""",201.0,8479336.0,Los Angeles Kings
LAK,Pheonix Copley,injured reserve,G,29.0,L,"6'4""",200.0,8477831.0,Los Angeles Kings
LAK,Arthur Kaliyev,scratch,F,34.0,L,"6'2""",190.0,8481560.0,Los Angeles Kings
LAK,Adrian Kempe,scratch,F,9.0,L,"6'2""",201.0,8477960.0,Los Angeles Kings
LAK,Mikey Anderson,scratch,D,44.0,L,"5'11""",194.0,8479998.0,Los Angeles Kings
MIN,Kirill Kaprizov,1st line,LW,97,L,"5'10""",192,8478864.0,Minnesota Wild
MIN,Joel Eriksson Ek,1st line,C,14,L,"6'1""",210,8478493.0,Minnesota Wild
MIN,Matt Boldy,1st line,RW,12,L,"6'2""",196,8481557.0,Minnesota Wild
MIN,Jake Middleton,1st pair,LD,5,L,"6'3""",210,8478136.0,Minnesota Wild
MIN,Brock Faber,1st pair,RD,7,R,"6'0""",190,8482122.0,Minnesota Wild
MIN,Mats Zuccarello,2nd line,LW,36,L,"5'8""",178,8475692.0,Minnesota Wild
MIN,Marco Rossi,2nd line,C,23,L,"5'9""",183,8482079.0,Minnesota Wild
MIN,Ryan Hartman,2nd line,RW,38,R,"6'0""",189,8477451.0,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,"6'1""",194,8476463.0,Minnesota Wild
MIN,Zach Bogosian,2nd pair,RD,24,R,"6'3""",226,8474567.0,Minnesota Wild
MIN,Brandon Duhaime,3rd line,LW,21,L,"6'2""",200,8479520.0,Minnesota Wild
MIN,Connor Dewar,3rd line,C,26,L,"5'10""",170,8480980.0,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,RW,89,R,"6'0""",179,8477919.0,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,"6'3""",195,8475750.0,Minnesota Wild
MIN,Declan Chisholm,3rd pair,RD,47,L,"6'1""",185,8480990.0,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,"5'9""",181,8479972.0,Minnesota Wild
MIN,Jacob Lucchini,4th line,C,27,L,"5'11""",183,8481422.0,Minnesota Wild
MIN,Vinni Lettieri,4th line,RW,10,R,"5'11""",191,8479968.0,Minnesota Wild
MIN,Marcus Foligno,injured reserve,F,17.0,L,"6'3""",224.0,8475220.0,Minnesota Wild
MIN,Pat Maroon,injured reserve,F,20.0,L,"6'2""",236.0,8474034.0,Minnesota Wild
MIN,Sam Hentges,injured reserve,F,54.0,R,"6'0""",175.0,0.0,Minnesota Wild
MIN,Jared Spurgeon,injured reserve,D,46.0,R,"5'9""",167.0,8474716.0,Minnesota Wild
MIN,Marcus Johansson,scratch,F,90.0,L,"6'1""",205.0,8475149.0,Minnesota Wild
MIN,Dakota Mermis,scratch,D,6.0,L,"6'0""",195.0,8477541.0,Minnesota Wild
MIN,Alex Goligoski,scratch,D,33.0,L,"5'11""",185.0,8471274.0,Minnesota Wild
MTL,Cole Caufield,1st line,LW,22,R,"5'8""",176,8481540.0,Montreal Canadiens
MTL,Nick Suzuki,1st line,C,14,R,"5'11""",212,8480018.0,Montreal Canadiens
MTL,Juraj Slafkovsky,1st line,RW,20,L,"6'3""",238,8483515.0,Montreal Canadiens
MTL,Mike Matheson,1st pair,LD,8,L,"6'2""",196,8476875.0,Montreal Canadiens
MTL,Kaiden Guhle,1st pair,RD,21,L,"6'3""",205,8482087.0,Montreal Canadiens
MTL,Joshua Roy,2nd line,LW,89,L,"6'0""",190,8482749.0,Montreal Canadiens
MTL,Alex Newhook,2nd line,C,15,L,"5'11""",199,8481618.0,Montreal Canadiens
MTL,Joel Armia,2nd line,RW,40,R,"6'4""",218,8476469.0,Montreal Canadiens
MTL,Arber Xhekaj,2nd pair,LD,72,L,"6'4""",238,8482964.0,Montreal Canadiens
MTL,David Savard,2nd pair,RD,58,R,"6'2""",234,8475233.0,Montreal Canadiens
MTL,Brendan Gallagher,3rd line,LW,11,R,"5'9""",186,8475848.0,Montreal Canadiens
MTL,Jake Evans,3rd line,C,71,R,"6'1""",190,8478133.0,Montreal Canadiens
MTL,Josh Anderson,3rd line,RW,17,R,"6'3""",227,8476981.0,Montreal Canadiens
MTL,Jayden Struble,3rd pair,LD,47,L,"6'0""",205,8481593.0,Montreal Canadiens
MTL,Jordan Harris,3rd pair,RD,54,L,"5'11""",189,8480887.0,Montreal Canadiens
MTL,Tanner Pearson,4th line,LW,70,L,"6'1""",207,8476871.0,Montreal Canadiens
MTL,Rafael Harvey-Pinard,4th line,C,49,L,"5'9""",184,8481093.0,Montreal Canadiens
MTL,Jesse Ylonen,4th line,RW,56,R,"6'1""",201,8481058.0,Montreal Canadiens
MTL,Christian Dvorak,injured reserve,F,28.0,L,"6'1""",200.0,8477989.0,Montreal Canadiens
MTL,Colin White,injured reserve,F,36.0,R,"5'11""",191.0,8478400.0,Montreal Canadiens
MTL,Kirby Dach,injured reserve,F,77.0,R,"6'4""",218.0,8481523.0,Montreal Canadiens
MTL,Chris Wideman,injured reserve,D,6.0,R,"5'10""",183.0,8475227.0,Montreal Canadiens
MTL,Carey Price,injured reserve,G,31.0,L,"6'3""",217.0,8471679.0,Montreal Canadiens
MTL,Michael Pezzetta,scratch,F,55.0,L,"6'1""",218.0,8479543.0,Montreal Canadiens
MTL,Johnathan Kovacevic,scratch,D,26.0,R,"6'5""",223.0,8480192.0,Montreal Canadiens
MTL,Cayden Primeau,scratch,G,30.0,L,"6'3""",200.0,8480051.0,Montreal Canadiens
NJD,Timo Meier,1st line,LW,28,L,"6'0""",210,8478414.0,New Jersey Devils
NJD,Nico Hischier,1st line,C,13,L,"6'1""",175,8480002.0,New Jersey Devils
NJD,Tyler Toffoli,1st line,RW,73,R,"6'0""",197,8475726.0,New Jersey Devils
NJD,Jonas Siegenthaler,1st pair,LD,71,L,"6'3""",210,8478399.0,New Jersey Devils
NJD,John Marino,1st pair,RD,6,R,"6'1""",181,8478507.0,New Jersey Devils
NJD,Jack Hughes,2nd line,LW,86,L,"5'11""",170,8481559.0,New Jersey Devils
NJD,Erik Haula,2nd line,C,56,L,"6'0""",193,8475287.0,New Jersey Devils
NJD,Jesper Bratt,2nd line,RW,63,L,"5'10""",175,8479407.0,New Jersey Devils
NJD,Kevin Bahl,2nd pair,LD,88,L,"6'6""",216,8480860.0,New Jersey Devils
NJD,Brendan Smith,2nd pair,RD,2,L,"6'2""",200,8474090.0,New Jersey Devils
NJD,Chris Tierney,3rd line,LW,11,L,"6'1""",195,8476919.0,New Jersey Devils
NJD,Curtis Lazar,3rd line,C,42,R,"6'0""",211,8477508.0,New Jersey Devils
NJD,Dawson Mercer,3rd line,RW,91,R,"6'0""",180,8482110.0,New Jersey Devils
NJD,Luke Hughes,3rd pair,LD,43,L,"6'2""",184,8482684.0,New Jersey Devils
NJD,Colin Miller,3rd pair,RD,24,R,"6'1""",193,8476525.0,New Jersey Devils
NJD,Kurtis MacDermid,4th line,LW,23,L,"6'5""",233,8477073.0,New Jersey Devils
NJD,Tomas Nosek,4th line,C,92,L,"6'2""",205,8477931.0,New Jersey Devils
NJD,Alexander Holtz,4th line,RW,10,R,"6'0""",192,8482125.0,New Jersey Devils
NJD,Nathan Bastian,injured reserve,F,14.0,R,"6'4""",205.0,8479414.0,New Jersey Devils
NJD,Dougie Hamilton,injured reserve,D,7.0,R,"6'6""",229.0,8476462.0,New Jersey Devils
NJD,Vitek Vanecek,injured reserve,G,41.0,L,"6'1""",180.0,8477970.0,New Jersey Devils
NJD,Ondrej Palat,scratch,F,18.0,L,"5'11""",194.0,8476292.0,New Jersey Devils
NJD,Simon Nemec,scratch,D,17.0,R,"6'0""",190.0,8483495.0,New Jersey Devils
NJD,Nick DeSimone,scratch,D,57.0,R,"6'2""",190.0,8480084.0,New Jersey Devils
NSH,Filip Forsberg,1st line,LW,9,R,"6'1""",205,8476887.0,Nashville Predators
NSH,Ryan O'Reilly,1st line,C,90,L,"6'1""",216,8475158.0,Nashville Predators
NSH,Gustav Nyquist,1st line,RW,14,L,"5'11""",179,8474679.0,Nashville Predators
NSH,Roman Josi,1st pair,LD,59,L,"6'1""",201,8474600.0,Nashville Predators
NSH,Dante Fabbro,1st pair,RD,57,R,"6'0""",189,8479371.0,Nashville Predators
NSH,Yakov Trenin,2nd line,LW,13,L,"6'2""",201,8478508.0,Nashville Predators
NSH,Colton Sissons,2nd line,C,10,R,"6'1""",200,8476925.0,Nashville Predators
NSH,Cody Glass,2nd line,RW,8,R,"6'2""",192,8479996.0,Nashville Predators
NSH,Ryan McDonagh,2nd pair,LD,27,L,"6'1""",214,8474151.0,Nashville Predators
NSH,Luke Schenn,2nd pair,RD,2,R,"6'2""",227,8474568.0,Nashville Predators
NSH,Mark Jankowski,3rd line,LW,17,L,"6'4""",212,8476873.0,Nashville Predators
NSH,Tommy Novak,3rd line,C,82,L,"6'1""",179,8478438.0,Nashville Predators
NSH,Luke Evangelista,3rd line,RW,77,R,"5'11""",166,8482146.0,Nashville Predators
NSH,Jeremy Lauzon,3rd pair,LD,3,L,"6'1""",204,8478468.0,Nashville Predators
NSH,Alexandre Carrier,3rd pair,RD,45,R,"5'11""",174,8478851.0,Nashville Predators
NSH,Cole Smith,4th line,LW,36,L,"6'3""",195,8482062.0,Nashville Predators
NSH,Michael McCarron,4th line,C,47,R,"6'5""",237,8477446.0,Nashville Predators
NSH,Kiefer Sherwood,4th line,RW,44,R,"6'0""",194,8480748.0,Nashville Predators
NSH,Denis Gurianov,scratch,F,15.0,L,"6'3""",200.0,8478495.0,Nashville Predators
NSH,Tyson Barrie,scratch,D,22.0,R,"5'11""",197.0,8475197.0,Nashville Predators
NYI,Brock Nelson,1st line,LW,29,L,"6'3""",212,8475754.0,New York Islanders
NYI,Bo Horvat,1st line,C,14,L,"6'0""",215,8477500.0,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,"6'0""",187,8478445.0,New York Islanders
NYI,Adam Pelech,1st pair,LD,3,L,"6'3""",218,8476917.0,New York Islanders
NYI,Noah Dobson,1st pair,RD,8,R,"6'4""",184,8480865.0,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,"6'3""",231,8475314.0,New York Islanders
NYI,Jean-Gabriel Pageau,2nd line,C,44,R,"5'10""",180,8476419.0,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,"5'11""",185,8475151.0,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,"6'1""",209,8481014.0,New York Islanders
NYI,Ryan Pulock,2nd pair,RD,6,R,"6'2""",217,8477506.0,New York Islanders
NYI,Pierre Engvall,3rd line,LW,18,L,"6'5""",214,8478115.0,New York Islanders
NYI,Casey Cizikas,3rd line,C,53,L,"5'11""",195,8475231.0,New York Islanders
NYI,Simon Holmstrom,3rd line,RW,10,L,"6'0""",193,8481601.0,New York Islanders
NYI,Mike Reilly,3rd pair,LD,2,L,"6'1""",200,8476422.0,New York Islanders
NYI,Sebastian Aho,3rd pair,RD,25,L,"5'10""",176,8480222.0,New York Islanders
NYI,Matt Martin,4th line,LW,17,L,"6'3""",220,8474709.0,New York Islanders
NYI,Kyle MacLean,4th line,C,32,L,"6'0""",181,8481237.0,New York Islanders
NYI,Cal Clutterbuck,4th line,RW,15,R,"5'11""",216,8473504.0,New York Islanders
NYI,Scott Mayfield,injured reserve,D,24.0,R,"6'5""",223.0,8476429.0,New York Islanders
NYI,Robert Bortuzzo,injured reserve,D,41.0,R,"6'4""",216.0,8474145.0,New York Islanders
NYI,Oliver Wahlstrom,scratch,F,26.0,R,"6'2""",211.0,8480789.0,New York Islanders
NYI,Hudson Fasching,scratch,F,20.0,R,"6'2""",209.0,8477392.0,New York Islanders
NYI,Samuel Bolduc,scratch,D,4.0,L,"6'4""",210.0,8481541.0,New York Islanders
NYR,Artemi Panarin,1st line,LW,10,R,"5'11""",170,8478550.0,New York Rangers
NYR,Vincent Trocheck,1st line,C,16,R,"5'10""",183,8476389.0,New York Rangers
NYR,Alexis Lafreniere,1st line,RW,13,L,"6'1""",193,8482109.0,New York Rangers
NYR,Ryan Lindgren,1st pair,LD,55,L,"6'0""",191,8479324.0,New York Rangers
NYR,Adam Fox,1st pair,RD,23,R,"5'11""",181,8479323.0,New York Rangers
NYR,Chris Kreider,2nd line,LW,20,L,"6'3""",217,8475184.0,New York Rangers
NYR,Mika Zibanejad,2nd line,C,93,R,"6'2""",208,8476459.0,New York Rangers
NYR,Kaapo Kakko,2nd line,RW,24,L,"6'3""",199,8481554.0,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,"6'5""",210,8480817.0,New York Rangers
NYR,Jacob Trouba,2nd pair,RD,8,R,"6'3""",209,8476885.0,New York Rangers
NYR,Will Cuylle,3rd line,LW,50,L,"6'3""",204,8482157.0,New York Rangers
NYR,Alexander Wennberg,3rd line,C,,L,"6'2""",197,8477505.0,New York Rangers
NYR,Jimmy Vesey,3rd line,RW,26,L,"6'3""",202,8476918.0,New York Rangers
NYR,Erik Gustafsson,3rd pair,LD,56,L,"6'0""",197,8476979.0,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,"6'2""",202,8482073.0,New York Rangers
NYR,Adam Edstrom,4th line,LW,84,L,"6'6""",210,8481726.0,New York Rangers
NYR,Barclay Goodrow,4th line,C,21,L,"6'2""",215,8476624.0,New York Rangers
NYR,Matt Rempe,4th line,RW,73,R,"6'8""",205,8482460.0,New York Rangers
NYR,Blake Wheeler,injured reserve,F,17.0,R,"6'5""",225.0,8471218.0,New York Rangers
NYR,Filip Chytil,injured reserve,F,72.0,L,"6'2""",206.0,8480078.0,New York Rangers
NYR,Jonny Brodzinski,scratch,F,22.0,R,"6'1""",215.0,8477380.0,New York Rangers
NYR,Zac Jones,scratch,D,6.0,L,"5'11""",175.0,8481708.0,New York Rangers
OTT,Drake Batherson,1st line,LW,19,R,"6'3""",203,8480208.0,Ottawa Senators
OTT,Tim Stutzle,1st line,C,18,L,"6'0""",190,8482116.0,Ottawa Senators
OTT,Claude Giroux,1st line,RW,28,R,"5'11""",185,8473512.0,Ottawa Senators
OTT,Jake Sanderson,1st pair,LD,85,L,"6'3""",195,8482105.0,Ottawa Senators
OTT,Artem Zub,1st pair,RD,2,R,"6'2""",202,8482245.0,Ottawa Senators
OTT,Brady Tkachuk,2nd line,LW,7,L,"6'4""",212,8480801.0,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,"6'3""",201,8481596.0,Ottawa Senators
OTT,Dominik Kubalik,2nd line,RW,81,L,"6'2""",179,8477330.0,Ottawa Senators
OTT,Thomas Chabot,2nd pair,LD,72,L,"6'2""",196,8478469.0,Ottawa Senators
OTT,Jacob Bernard-Docker,2nd pair,RD,24,R,"6'1""",190,8480879.0,Ottawa Senators
OTT,Ridly Greig,3rd line,LW,71,L,"6'0""",181,8482092.0,Ottawa Senators
OTT,Rourke Chartier,3rd line,C,49,L,"6'0""",203,8478078.0,Ottawa Senators
OTT,Mathieu Joseph,3rd line,RW,21,L,"6'1""",190,8478472.0,Ottawa Senators
OTT,Jakob Chychrun,3rd pair,LD,6,L,"6'2""",210,8479345.0,Ottawa Senators
OTT,Erik Brannstrom,3rd pair,RD,26,L,"5'10""",185,8480073.0,Ottawa Senators
OTT,Matthew Highmore,4th line,LW,15,L,"5'11""",188,8478146.0,Ottawa Senators
OTT,Mark Kastelic,4th line,C,12,R,"6'4""",223,8480355.0,Ottawa Senators
OTT,Parker Kelly,4th line,RW,27,L,"6'0""",188,8480448.0,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,"6'1""",199.0,8480064.0,Ottawa Senators
OTT,Zack MacEwen,injured reserve,F,17.0,R,"6'3""",205.0,8479772.0,Ottawa Senators
OTT,Travis Hamonic,injured reserve,D,23.0,R,"6'2""",205.0,8474612.0,Ottawa Senators
OTT,Joonas Korpisalo,scratch,G,70.0,L,"6'3""",191.0,8476914.0,Ottawa Senators
PHI,Joel Farabee,1st line,LW,86,L,"6'0""",164,8480797.0,Philadelphia Flyers
PHI,Scott Laughton,1st line,C,21,L,"6'1""",190,8476872.0,Philadelphia Flyers
PHI,Tyson Foerster,1st line,RW,71,R,"6'2""",194,8482159.0,Philadelphia Flyers
PHI,Cam York,1st pair,LD,8,L,"5'11""",172,8481546.0,Philadelphia Flyers
PHI,Travis Sanheim,1st pair,RD,6,L,"6'3""",181,8477948.0,Philadelphia Flyers
PHI,Owen Tippett,2nd line,LW,74,R,"6'0""",183,8480015.0,Philadelphia Flyers
PHI,Morgan Frost,2nd line,C,48,L,"5'11""",170,8480028.0,Philadelphia Flyers
PHI,Cam Atkinson,2nd line,RW,89,R,"5'8""",175,8474715.0,Philadelphia Flyers
PHI,Marc Staal,2nd pair,LD,18,L,"6'4""",209,8471686.0,Philadelphia Flyers
PHI,Egor Zamula,2nd pair,RD,5,L,"6'3""",170,8481178.0,Philadelphia Flyers
PHI,Noah Cates,3rd line,LW,27,L,"6'1""",170,8480220.0,Philadelphia Flyers
PHI,Ryan Poehling,3rd line,C,25,L,"6'2""",204,8480068.0,Philadelphia Flyers
PHI,Garnet Hathaway,3rd line,RW,19,R,"6'3""",210,8477903.0,Philadelphia Flyers
PHI,Adam Ginning,3rd pair,LD,50,L,"6'4""",206,8480874.0,Philadelphia Flyers
PHI,Ronnie Attard,3rd pair,RD,23,R,"6'3""",205,8481521.0,Philadelphia Flyers
PHI,Olle Lycksell,4th line,LW,62,L,"5'10""",165,8480245.0,Philadelphia Flyers
PHI,Sean Couturier,4th line,C,14,L,"6'3""",211,8476461.0,Philadelphia Flyers
PHI,Bobby Brink,4th line,RW,10,R,"5'8""",165,8481553.0,Philadelphia Flyers
PHI,Jamie Drysdale,injured reserve,D,9.0,R,"5'11""",187.0,8482142.0,Philadelphia Flyers
PHI,Rasmus Ristolainen,injured reserve,D,55.0,R,"6'4""",220.0,8477499.0,Philadelphia Flyers
PHI,Nick Seeler,injured reserve,D,24.0,L,"6'2""",201.0,8476372.0,Philadelphia Flyers
PHI,Ryan Ellis,injured reserve,D,94.0,R,"5'10""",180.0,8475176.0,Philadelphia Flyers
PHI,Ryan Johansen,scratch,F,,R,"6'3""",218.0,8475793.0,Philadelphia Flyers
PHI,Nicolas Deslauriers,scratch,F,44.0,L,"6'3""",219.0,8475235.0,Philadelphia Flyers
PHI,Travis Konecny,scratch,F,11.0,R,"5'10""",175.0,8478439.0,Philadelphia Flyers
PIT,Lars Eller,1st line,LW,20,L,"6'2""",205,8474189.0,Pittsburgh Penguins
PIT,Sidney Crosby,1st line,C,87,L,"5'11""",200,8471675.0,Pittsburgh Penguins
PIT,Rickard Rakell,1st line,RW,67,R,"6'0""",196,8476483.0,Pittsburgh Penguins
PIT,Pierre-Olivier Joseph,1st pair,LD,73,L,"6'2""",185,8480058.0,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,"6'0""",201,8471724.0,Pittsburgh Penguins
PIT,Reilly Smith,2nd line,LW,19,L,"6'1""",183,8475191.0,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,"6'3""",195,8471215.0,Pittsburgh Penguins
PIT,Valtteri Puustinen,2nd line,RW,48,R,"5'9""",179,8481703.0,Pittsburgh Penguins
PIT,Marcus Pettersson,2nd pair,LD,28,L,"6'3""",177,8477969.0,Pittsburgh Penguins
PIT,Erik Karlsson,2nd pair,RD,65,R,"6'0""",190,8474578.0,Pittsburgh Penguins
PIT,Jesse Puljujarvi,3rd line,LW,18,R,"6'4""",201,8479344.0,Pittsburgh Penguins
PIT,Drew O'Connor,3rd line,C,10,L,"6'3""",205,8482055.0,Pittsburgh Penguins
PIT,Emil Bemstrom,3rd line,RW,52,R,"6'0""",190,8480205.0,Pittsburgh Penguins
PIT,Ryan Graves,3rd pair,LD,27,L,"6'5""",220,8477435.0,Pittsburgh Penguins
PIT,Chad Ruhwedel,3rd pair,RD,2,R,"5'11""",191,8477244.0,Pittsburgh Penguins
PIT,Jonathan Gruden,4th line,LW,44,L,"6'0""",169,8480836.0,Pittsburgh Penguins
PIT,Joona Koppanen,4th line,C,15,L,"6'5""",194,8479533.0,Pittsburgh Penguins
PIT,Jeff Carter,4th line,RW,77,R,"6'3""",219,8470604.0,Pittsburgh Penguins
PIT,Jake Guentzel,injured reserve,F,59.0,L,"5'11""",180.0,8477404.0,Pittsburgh Penguins
PIT,Bryan Rust,injured reserve,F,17.0,R,"5'11""",192.0,8475810.0,Pittsburgh Penguins
PIT,Matt Nieto,injured reserve,F,83.0,L,"5'11""",185.0,8476442.0,Pittsburgh Penguins
PIT,Jansen Harkins,scratch,F,43.0,L,"6'1""",183.0,8478424.0,Pittsburgh Penguins
PIT,Noel Acciari,scratch,F,55.0,R,"5'10""",203.0,8478569.0,Pittsburgh Penguins
PIT,John Ludvig,scratch,D,7.0,L,"6'1""",201.0,8481206.0,Pittsburgh Penguins
SEA,Tomas Tatar,1st line,LW,90,L,"5'10""",183,8475193.0,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,"6'2""",175,8482665.0,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,"5'11""",187,8474586.0,Seattle Kraken
SEA,Brian Dumoulin,1st pair,LD,8,L,"6'4""",207,8475208.0,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,"6'3""",208,8476457.0,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,"5'10""",190,8475768.0,Seattle Kraken
SEA,Jared McCann,2nd line,C,19,L,"6'1""",185,8477955.0,Seattle Kraken
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,"6'0""",177,8477416.0,Seattle Kraken
SEA,Jamie Oleksiak,2nd pair,LD,24,L,"6'7""",255,8476467.0,Seattle Kraken
SEA,Will Borgen,2nd pair,RD,3,R,"6'3""",196,8478840.0,Seattle Kraken
SEA,Eeli Tolvanen,3rd line,LW,20,L,"5'10""",191,8480009.0,Seattle Kraken
SEA,Yanni Gourde,3rd line,C,37,L,"5'9""",173,8476826.0,Seattle Kraken
SEA,Andre Burakovsky,3rd line,RW,95,L,"6'3""",201,8477444.0,Seattle Kraken
SEA,Ryker Evans,3rd pair,LD,39,L,"6'0""",192,8482858.0,Seattle Kraken
SEA,Justin Schultz,3rd pair,RD,4,R,"6'2""",193,8474602.0,Seattle Kraken
SEA,Tye Kartye,4th line,LW,52,L,"5'11""",202,8481789.0,Seattle Kraken
SEA,Pierre-Edouard Bellemare,4th line,C,41,L,"6'0""",198,8477930.0,Seattle Kraken
SEA,Brandon Tanev,4th line,RW,13,L,"6'0""",180,8479293.0,Seattle Kraken
SEA,Kailer Yamamoto,scratch,F,56.0,R,"5'8""",153.0,8479977.0,Seattle Kraken
SEA,Vince Dunn,scratch,D,29.0,L,"6'0""",203.0,8478407.0,Seattle Kraken
SJS,Anthony Duclair,1st line,LW,10,L,"5'11""",198,8477407.0,San Jose Sharks
SJS,Mikael Granlund,1st line,C,64,L,"5'10""",185,8475798.0,San Jose Sharks
SJS,Fabian Zetterlund,1st line,RW,20,R,"5'11""",196,8480188.0,San Jose Sharks
SJS,Mario Ferraro,1st pair,LD,38,L,"5'11""",185,8479983.0,San Jose Sharks
SJS,Kyle Burroughs,1st pair,RD,4,R,"6'0""",198,8477335.0,San Jose Sharks
SJS,Filip Zadina,2nd line,LW,18,L,"6'0""",189,8480821.0,San Jose Sharks
SJS,Thomas Bordeleau,2nd line,C,17,L,"5'10""",175,8482133.0,San Jose Sharks
SJS,Luke Kunin,2nd line,RW,11,R,"6'0""",197,8479316.0,San Jose Sharks
SJS,Henry Thrun,2nd pair,LD,3,L,"6'2""",190,8481567.0,San Jose Sharks
SJS,Jan Rutta,2nd pair,RD,84,R,"6'2""",204,8480172.0,San Jose Sharks
SJS,Justin Bailey,3rd line,LW,90,R,"6'4""",214,8477473.0,San Jose Sharks
SJS,Nico Sturm,3rd line,C,7,L,"6'3""",207,8481477.0,San Jose Sharks
SJS,Alexander Barabanov,3rd line,RW,94,L,"5'10""",192,8482222.0,San Jose Sharks
SJS,Marc-Edouard Vlasic,3rd pair,LD,44,L,"6'1""",205,8471709.0,San Jose Sharks
SJS,Calen Addison,3rd pair,RD,33,R,"5'10""",178,8480884.0,San Jose Sharks
SJS,Givani Smith,4th line,LW,54,L,"6'2""",210,8479379.0,San Jose Sharks
SJS,Ryan Carpenter,4th line,C,22,R,"6'0""",200,8477846.0,San Jose Sharks
SJS,Mike Hoffman,4th line,RW,68,L,"6'0""",190,8474884.0,San Jose Sharks
SJS,Tomas Hertl,injured reserve,F,48.0,L,"6'2""",215.0,8476881.0,San Jose Sharks
SJS,Logan Couture,injured reserve,F,39.0,L,"6'1""",200.0,8474053.0,San Jose Sharks
SJS,Ty Emberson,injured reserve,D,6.0,R,"6'1""",195.0,8480834.0,San Jose Sharks
SJS,Matt Benning,injured reserve,D,5.0,R,"6'1""",203.0,8476988.0,San Jose Sharks
SJS,Mackenzie Blackwood,injured reserve,G,29.0,L,"6'4""",225.0,8478406.0,San Jose Sharks
SJS,William Eklund,scratch,F,72.0,L,"5'10""",176.0,8482667.0,San Jose Sharks
SJS,Kevin Labanc,scratch,F,62.0,R,"5'11""",185.0,8478099.0,San Jose Sharks
SJS,Nikita Okhotiuk,scratch,D,83.0,L,"6'0""",198.0,8481537.0,San Jose Sharks
STL,Pavel Buchnevich,1st line,LW,89,L,"6'3""",197,8477402.0,St. Louis Blues
