team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,16.0,16.135416666666668,4.0,3.0,1.0,2.85259945,35.0,0.4169472119662426,7.0,10.35259945,23.71830147,-25.51651079,"**27 Lukas Reichel**



GP:16 | G:4 | A:4

PTS: 8 | XGF:41.69%

iOff:10.35 | Off:23.72 | Def:-25.52",89 Andreas Athanasiou,89,71.0,15.82206572769953,14.0,7.0,6.0,16.727222,208.0,0.4109436113999931,21.0,40.727222,96.66148721,-119.74826125,"**89 Andreas Athanasiou**



GP:71 | G:14 | A:13

PTS: 27 | XGF:41.09%

iOff:40.73 | Off:96.66 | Def:-119.75",58 MacKenzie Entwistle,58,57.0,11.697368421052632,3.0,2.0,4.0,4.66380313,73.0,0.416905794026375,5.0,11.66380313,44.08077152,-55.42840802,"**58 MacKenzie Entwistle**



GP:57 | G:3 | A:6

PTS: 9 | XGF:41.69%

iOff:11.66 | Off:44.08 | Def:-55.43",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,46.0,16.365942028985508,8.0,11.0,7.0,13.04507626,136.0,0.4162312702661162,19.0,35.54507626,72.81404159,-76.54431563,"**90 Tyler Johnson**



GP:46 | G:8 | A:18

PTS: 26 | XGF:41.62%

iOff:35.55 | Off:72.81 | Def:-76.54",17 Jason Dickinson,17,68.0,15.505882352941178,9.0,11.0,5.0,10.53981465,131.0,0.4463179183873216,20.0,33.03981465,74.97653977,-145.20413366,"**17 Jason Dickinson**



GP:68 | G:9 | A:16

PTS: 25 | XGF:44.63%

iOff:33.04 | Off:74.98 | Def:-145.2",11 Taylor Raddysh,11,72.0,16.476157407407406,20.0,6.0,7.0,18.34857305,158.0,0.4312776796761943,26.0,47.84857305,125.61634615,-113.53936588,"**11 Taylor Raddysh**



GP:72 | G:20 | A:13

PTS: 33 | XGF:43.13%

iOff:47.85 | Off:125.62 | Def:-113.54",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,48.0,11.18125,4.0,5.0,3.0,5.56125729,80.0,0.4306867438569909,9.0,16.06125729,34.14897303,-52.43524994,"**14 Boris Katchouk**



GP:48 | G:4 | A:8

PTS: 12 | XGF:43.07%

iOff:16.06 | Off:34.15 | Def:-52.44",16 Jujhar Khaira,16,43.0,13.46201550387597,4.0,4.0,4.0,6.63343617,68.0,0.5020562164274646,8.0,16.63343617,44.706530400000005,-64.87643852,"**16 Jujhar Khaira**



GP:43 | G:4 | A:8

PTS: 12 | XGF:50.21%

iOff:16.63 | Off:44.71 | Def:-64.88",15 Joey Anderson,15,28.0,10.952380952380953,5.0,3.0,0.0,3.0642975,50.0,0.5073209732009596,8.0,11.0642975,23.05645952,-31.85865631,"**15 Joey Anderson**



GP:28 | G:5 | A:3

PTS: 8 | XGF:50.73%

iOff:11.06 | Off:23.06 | Def:-31.86",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,6.0,10.544444444444444,0.0,0.0,0.0,0.8379445,10.0,0.4198181607700434,0.0,0.8379445,1.80007403,-4.4876729,"**86 Mike Hardman**



GP:6 | G:0 | A:0

PTS: 0 | XGF:41.98%

iOff:0.84 | Off:1.8 | Def:-4.49",52 Reese Johnson,52,47.0,10.47340425531915,4.0,1.0,1.0,5.00309915,56.0,0.3645954258814816,5.0,10.50309915,24.56805617,-54.30812215,"**52 Reese Johnson**



GP:47 | G:4 | A:2

PTS: 6 | XGF:36.46%

iOff:10.5 | Off:24.57 | Def:-54.31",53 Buddy Robinson,53,7.0,11.65,0.0,0.0,0.0,0.4410235,12.0,0.4237253603237847,0.0,0.4410235,3.1543471800000003,-8.137935800000001,"**53 Buddy Robinson**



GP:7 | G:0 | A:0

PTS: 0 | XGF:42.37%

iOff:0.44 | Off:3.15 | Def:-8.14",Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,13,42.0,19.573015873015876,14.0,13.0,14.0,16.6138679,165.0,0.5154694884084512,27.0,50.6138679,121.64889344,-76.29184559000001,"**13 Valeri Nichushkin**



GP:42 | G:14 | A:27

PTS: 41 | XGF:51.55%

iOff:50.61 | Off:121.65 | Def:-76.29",29 Nathan MacKinnon,29,60.0,21.86694444444445,31.0,36.0,26.0,26.02922024,403.0,0.5249042541423832,67.0,106.02922024,220.04522983,-113.27011547,"**29 Nathan MacKinnon**



GP:60 | G:31 | A:62

PTS: 93 | XGF:52.49%

iOff:106.03 | Off:220.05 | Def:-113.27",96 Mikko Rantanen,96,71.0,21.92981220657277,47.0,29.0,9.0,30.89989267,361.0,0.5302303689323234,76.0,111.39989267,248.17045183,-139.63866654,"**96 Mikko Rantanen**



GP:71 | G:47 | A:38

PTS: 85 | XGF:53.02%

iOff:111.4 | Off:248.17 | Def:-139.64",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,71.0,14.027464788732397,13.0,9.0,6.0,12.15354905,122.0,0.4916534002634286,22.0,37.15354905,97.37487629,-77.76692392999999,"**18 Alex Newhook**



GP:71 | G:13 | A:15

PTS: 28 | XGF:49.17%

iOff:37.15 | Off:97.37 | Def:-77.77",37 J.T. Compher,37,71.0,20.03779342723005,16.0,20.0,12.0,16.79790584,187.0,0.5117357889773025,36.0,58.79790584,171.42561657,-148.65113483,"**37 J.T. Compher**



GP:71 | G:16 | A:32

PTS: 48 | XGF:51.17%

iOff:58.8 | Off:171.43 | Def:-148.65",81 Denis Malgin,81,55.0,10.933636363636364,10.0,4.0,2.0,8.36095518,128.0,0.5473172735131787,14.0,23.36095518,49.838797,-41.50014445,"**81 Denis Malgin**



GP:55 | G:10 | A:6

PTS: 16 | XGF:54.73%

iOff:23.36 | Off:49.84 | Def:-41.5",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,69.0,12.9268115942029,10.0,4.0,3.0,6.95028301,95.0,0.442792931386759,14.0,22.45028301,55.7772979,-101.01800781,"**11 Andrew Cogliano**



GP:69 | G:10 | A:7

PTS: 17 | XGF:44.28%

iOff:22.45 | Off:55.78 | Def:-101.02",20 Lars Eller,20,73.0,15.007077625570776,9.0,6.0,4.0,11.03073029,164.0,0.5179026618400215,15.0,28.03073029,85.18393355,-105.12757744,"**20 Lars Eller**



GP:73 | G:9 | A:10

PTS: 19 | XGF:51.79%

iOff:28.03 | Off:85.18 | Def:-105.13",25 Logan O'Connor,25,71.0,14.368779342723004,9.0,10.0,6.0,11.43769025,136.0,0.460718416871142,19.0,33.43769025,73.10018622,-99.02691785,"**25 Logan O'Connor**



GP:71 | G:9 | A:16

PTS: 25 | XGF:46.07%

iOff:33.44 | Off:73.1 | Def:-99.03",Colorado Avalanche
COL,4th line,9 Evan Rodrigues,9,58.0,17.587931034482757,14.0,11.0,8.0,19.07450527,212.0,0.5523483542525586,25.0,48.07450527,131.1423283,-95.02532967,"**9 Evan Rodrigues**



GP:58 | G:14 | A:19

PTS: 33 | XGF:55.23%

iOff:48.07 | Off:131.14 | Def:-95.03",43 Darren Helm,43,7.0,8.488095238095237,0.0,0.0,0.0,0.80844505,9.0,0.4174465453470812,0.0,0.80844505,2.73863294,-11.42883387,"**43 Darren Helm**



GP:7 | G:0 | A:0

PTS: 0 | XGF:41.74%

iOff:0.81 | Off:2.74 | Def:-11.43",83 Matt Nieto,83,70.0,13.63,12.0,3.0,6.0,12.89309075,131.0,0.5144818403589687,15.0,30.89309075,80.72748011,-120.77665157,"**83 Matt Nieto**



GP:70 | G:12 | A:9

PTS: 21 | XGF:51.45%

iOff:30.89 | Off:80.73 | Def:-120.78",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,73.0,18.831735159817352,41.0,34.0,16.0,28.2854968,372.0,0.6133767845915209,75.0,111.2854968,239.21663031,-101.30716676,"**21 Jason Robertson**



GP:73 | G:41 | A:50

PTS: 91 | XGF:61.34%

iOff:111.29 | Off:239.22 | Def:-101.31",24 Roope Hintz,24,65.0,17.484871794871793,33.0,21.0,13.0,26.30907579,223.0,0.5958055310585757,54.0,86.80907579000001,209.42237952,-97.49292379,"**24 Roope Hintz**



GP:65 | G:33 | A:34

PTS: 67 | XGF:59.58%

iOff:86.81 | Off:209.42 | Def:-97.49",16 Joe Pavelski,16,73.0,17.717579908675802,21.0,23.0,23.0,26.51175991,239.0,0.594191451705333,44.0,82.01175991,228.75064117,-94.1827742,"**16 Joe Pavelski**



GP:73 | G:21 | A:46

PTS: 67 | XGF:59.42%

iOff:82.01 | Off:228.75 | Def:-94.18",Dallas Stars
DAL,2nd line,14 Jamie Benn,14,73.0,15.770091324200914,31.0,20.0,20.0,26.14233856,232.0,0.5131955576073803,51.0,87.14233856,198.81169815,-108.56521695,"**14 Jamie Benn**



GP:73 | G:31 | A:40

PTS: 71 | XGF:51.32%

iOff:87.14 | Off:198.81 | Def:-108.57",53 Wyatt Johnston,53,73.0,15.354109589041094,21.0,9.0,6.0,17.81184696,188.0,0.4990810685486509,30.0,50.81184696,124.63706459,-102.25915602,"**53 Wyatt Johnston**



GP:73 | G:21 | A:15

PTS: 36 | XGF:49.91%

iOff:50.81 | Off:124.64 | Def:-102.26",63 Evgenii Dadonov,63,64.0,14.690885416666667,7.0,11.0,10.0,11.5536704,130.0,0.4796039310765618,18.0,34.5536704,99.2268397,-101.88480293,"**63 Evgenii Dadonov**



GP:64 | G:7 | A:21

PTS: 28 | XGF:47.96%

iOff:34.55 | Off:99.23 | Def:-101.88",Dallas Stars
DAL,3rd line,10 Ty Dellandrea,10,73.0,14.20867579908676,8.0,11.0,7.0,8.3761333,110.0,0.483781235008841,19.0,30.8761333,86.81153035,-109.80775141,"**10 Ty Dellandrea**



GP:73 | G:8 | A:18

PTS: 26 | XGF:48.38%

iOff:30.88 | Off:86.81 | Def:-109.81",18 Max Domi,18,71.0,17.911032863849766,19.0,21.0,13.0,18.27173399,225.0,0.408729316925786,40.0,64.77173399,152.17949772999998,-139.9222518,"**18 Max Domi**



GP:71 | G:19 | A:34

PTS: 53 | XGF:40.87%

iOff:64.77 | Off:152.18 | Def:-139.92",91 Tyler Seguin,91,67.0,16.58855721393035,17.0,14.0,12.0,21.23092853,228.0,0.5340753248135771,31.0,58.23092853,126.80275682,-111.79195463,"**91 Tyler Seguin**



GP:67 | G:17 | A:26

PTS: 43 | XGF:53.41%

iOff:58.23 | Off:126.8 | Def:-111.79",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,62.0,12.069086021505376,7.0,0.0,1.0,9.8893123,101.0,0.4363818137292409,7.0,17.3893123,40.58515732,-71.16185976,"**25 Joel Kiviranta**



GP:62 | G:7 | A:1

PTS: 8 | XGF:43.64%

iOff:17.39 | Off:40.59 | Def:-71.16",12 Radek Faksa,12,72.0,13.603472222222225,11.0,4.0,2.0,10.91261349,105.0,0.522610414269909,15.0,26.91261349,70.13621581,-76.455236,"**12 Radek Faksa**



GP:72 | G:11 | A:6

PTS: 17 | XGF:52.26%

iOff:26.91 | Off:70.14 | Def:-76.46",11 Luke Glendening,11,62.0,11.999193548387098,2.0,0.0,2.0,7.41934268,94.0,0.4403803239015824,2.0,10.41934268,36.40937696,-81.85542398999999,"**11 Luke Glendening**



GP:62 | G:2 | A:2

PTS: 4 | XGF:44.04%

iOff:10.42 | Off:36.41 | Def:-81.86",Dallas Stars
DET,1st line,90 Joe Veleno,90,71.0,12.557981220657275,7.0,5.0,4.0,6.5085772,91.0,0.4459371606195315,12.0,20.5085772,61.2495258,-73.76239287,"**90 Joe Veleno**



GP:71 | G:7 | A:9

PTS: 16 | XGF:44.59%

iOff:20.51 | Off:61.25 | Def:-73.76",71 Dylan Larkin,71,71.0,19.612676056338028,26.0,20.0,22.0,24.07769451,310.0,0.5189608670961632,46.0,81.07769451,188.17862533,-156.40024916,"**71 Dylan Larkin**



GP:71 | G:26 | A:42

PTS: 68 | XGF:51.9%

iOff:81.08 | Off:188.18 | Def:-156.4",23 Lucas Raymond,23,64.0,17.42109375,16.0,11.0,12.0,15.16300207,155.0,0.4784316524587846,27.0,48.16300207,126.64226963,-100.34107753,"**23 Lucas Raymond**



GP:64 | G:16 | A:23

PTS: 39 | XGF:47.84%

iOff:48.16 | Off:126.64 | Def:-100.34",Detroit Red Wings
DET,2nd line,73 Adam Erne,73,53.0,13.520440251572328,8.0,6.0,2.0,5.69515037,75.0,0.4268830501611382,14.0,20.69515037,43.00653891,-79.18211145000001,"**73 Adam Erne**



GP:53 | G:8 | A:8

PTS: 16 | XGF:42.69%

iOff:20.7 | Off:43.01 | Def:-79.18",18 Andrew Copp,18,72.0,18.048842592592592,8.0,21.0,10.0,11.47315134,138.0,0.4595503492771866,29.0,45.47315134,111.66215006,-146.29665183999998,"**18 Andrew Copp**



GP:72 | G:8 | A:31

PTS: 39 | XGF:45.96%

iOff:45.47 | Off:111.66 | Def:-146.3",57 David Perron,57,72.0,16.83240740740741,16.0,18.0,10.0,17.98571385,230.0,0.5078021803437957,34.0,56.98571385,168.06036268,-107.24309719,"**57 David Perron**



GP:72 | G:16 | A:28

PTS: 44 | XGF:50.78%

iOff:56.99 | Off:168.06 | Def:-107.24",Detroit Red Wings
DET,3rd line,81 Dominik Kubalik,81,71.0,14.951643192488262,18.0,16.0,7.0,21.67086901,221.0,0.4655676505834534,34.0,59.17086901,117.53218369,-94.68405049,"**81 Dominik Kubalik**



GP:71 | G:18 | A:23

PTS: 41 | XGF:46.56%

iOff:59.17 | Off:117.53 | Def:-94.68",24 Pius Suter,24,69.0,13.66207729468599,13.0,6.0,2.0,11.57854996,125.0,0.4986843718885599,19.0,31.57854996,66.12082096,-88.01444833,"**24 Pius Suter**



GP:69 | G:13 | A:8

PTS: 21 | XGF:49.87%

iOff:31.58 | Off:66.12 | Def:-88.01",48 Alex Chiasson,48,11.0,11.590909090909092,5.0,1.0,1.0,4.87285915,22.0,0.6070150527154261,6.0,11.37285915,16.2643467,-7.07281727,"**48 Alex Chiasson**



GP:11 | G:5 | A:2

PTS: 7 | XGF:60.7%

iOff:11.37 | Off:16.26 | Def:-7.07",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,57.0,13.491520467836256,12.0,7.0,4.0,8.76932184,107.0,0.4515155915024965,19.0,29.76932184,67.89995495,-70.55200281,"**52 Jonatan Berggren**



GP:57 | G:12 | A:11

PTS: 23 | XGF:45.15%

iOff:29.77 | Off:67.9 | Def:-70.55",21 Austin Czarnik,21,20.0,10.883333333333333,2.0,1.0,0.0,1.88287096,27.0,0.5023092647962889,3.0,4.88287096,14.10842701,-14.93222206,"**21 Austin Czarnik**



GP:20 | G:2 | A:1

PTS: 3 | XGF:50.23%

iOff:4.88 | Off:14.11 | Def:-14.93",22 Matt Luff,22,10.0,8.61,1.0,0.0,0.0,0.90790181,12.0,0.3392641469070058,1.0,1.90790181,4.05006441,-8.95810782,"**22 Matt Luff**



GP:10 | G:1 | A:0

PTS: 1 | XGF:33.93%

iOff:1.91 | Off:4.05 | Def:-8.96",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,32.0,18.4625,13.0,5.0,6.0,12.23166011,142.0,0.4901586125840496,18.0,33.23166011,72.49989445,-68.07869516,"**91 Evander Kane**



GP:32 | G:13 | A:11

PTS: 24 | XGF:49.02%

iOff:33.23 | Off:72.5 | Def:-68.08",97 Connor McDavid,97,73.0,21.92283105022831,60.0,54.0,25.0,41.65283394,395.0,0.5872458717010257,114.0,168.15283394,322.57632685,-159.52121387,"**97 Connor McDavid**



GP:73 | G:60 | A:79

PTS: 139 | XGF:58.72%

iOff:168.15 | Off:322.58 | Def:-159.52",56 Kailer Yamamoto,56,49.0,16.0391156462585,10.0,6.0,5.0,12.35786921,98.0,0.5187787620145526,16.0,30.85786921,80.64925521,-75.1732928,"**56 Kailer Yamamoto**



GP:49 | G:10 | A:11

PTS: 21 | XGF:51.88%

iOff:30.86 | Off:80.65 | Def:-75.17",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,73.0,19.08881278538813,33.0,24.0,32.0,27.1342562,236.0,0.5570279689970615,57.0,100.1342562,270.39155259,-155.63425787,"**93 Ryan Nugent-Hopkins**



GP:73 | G:33 | A:56

PTS: 89 | XGF:55.7%

iOff:100.13 | Off:270.39 | Def:-155.63",29 Leon Draisaitl,29,71.0,21.34671361502347,45.0,53.0,14.0,30.19129922,310.0,0.5384397721404026,98.0,135.19129922000002,297.50472975,-171.76624219,"**29 Leon Draisaitl**



GP:71 | G:45 | A:67

PTS: 112 | XGF:53.84%

iOff:135.19 | Off:297.5 | Def:-171.77",18 Zach Hyman,18,70.0,19.617857142857144,31.0,25.0,20.0,46.31281987,334.0,0.5710931645102113,56.0,112.31281987,278.95169024,-149.10753235,"**18 Zach Hyman**



GP:70 | G:31 | A:45

PTS: 76 | XGF:57.11%

iOff:112.31 | Off:278.95 | Def:-149.11",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,58.0,12.211494252873562,13.0,7.0,4.0,15.99399811,158.0,0.5872170668252531,20.0,37.99399811,69.94320664,-64.63528903,"**37 Warren Foegele**



GP:58 | G:13 | A:11

PTS: 24 | XGF:58.72%

iOff:37.99 | Off:69.94 | Def:-64.64",72 Nick Bjugstad,72,69.0,16.32608695652174,16.0,7.0,4.0,17.20095337,184.0,0.4933544929087706,23.0,42.20095337,102.43404028,-125.79087983,"**72 Nick Bjugstad**



GP:69 | G:16 | A:11

PTS: 27 | XGF:49.34%

iOff:42.2 | Off:102.43 | Def:-125.79",10 Derek Ryan,10,71.0,10.639201877934273,12.0,3.0,2.0,10.86510879,112.0,0.567600278225913,15.0,26.86510879,61.55482887,-71.64817098,"**10 Derek Ryan**



GP:71 | G:12 | A:5

PTS: 17 | XGF:56.76%

iOff:26.87 | Off:61.55 | Def:-71.65",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,48.0,9.598958333333334,10.0,6.0,3.0,5.39893947,67.0,0.4647974769554801,16.0,22.89893947,45.93712403,-37.21907217,"**21 Klim Kostin**



GP:48 | G:10 | A:9

PTS: 19 | XGF:46.48%

iOff:22.9 | Off:45.94 | Def:-37.22",19 Devin Shore,19,44.0,8.830681818181818,1.0,6.0,2.0,3.2679718,42.0,0.4947924801812675,7.0,11.2679718,29.03839639,-26.45692295,"**19 Devin Shore**



GP:44 | G:1 | A:8

PTS: 9 | XGF:49.48%

iOff:11.27 | Off:29.04 | Def:-26.46",26 Mattias Janmark,26,57.0,14.180409356725146,8.0,9.0,5.0,9.15166223,92.0,0.4957051368505403,17.0,28.65166223,65.04744191,-86.73626564,"**26 Mattias Janmark**



GP:57 | G:8 | A:14

PTS: 22 | XGF:49.57%

iOff:28.65 | Off:65.05 | Def:-86.74",Edmonton Oilers
FLA,1st line,19 Matthew Tkachuk,19,70.0,20.40928571428572,35.0,34.0,28.0,40.12132686,375.0,0.5913092413480291,69.0,123.12132686,287.72010845,-156.42222893000002,"**19 Matthew Tkachuk**



GP:70 | G:35 | A:62

PTS: 97 | XGF:59.13%

iOff:123.12 | Off:287.72 | Def:-156.42",16 Aleksander Barkov,16,59.0,21.110169491525426,20.0,29.0,17.0,20.43234348,247.0,0.570400674852338,49.0,77.93234348,206.22888572,-146.44643080999998,"**16 Aleksander Barkov**



GP:59 | G:20 | A:46

PTS: 66 | XGF:57.04%

iOff:77.93 | Off:206.23 | Def:-146.45",10 Anthony Duclair,10,11.0,15.665151515151514,1.0,4.0,0.0,4.58223035,42.0,0.5947714827464778,5.0,9.58223035,24.30670465,-15.42609705,"**10 Anthony Duclair**



GP:11 | G:1 | A:4

PTS: 5 | XGF:59.48%

iOff:9.58 | Off:24.31 | Def:-15.43",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,72.0,17.586342592592594,36.0,13.0,17.0,31.06687387,320.0,0.5722115311158141,49.0,88.56687387,198.49536812,-126.16602982,"**23 Carter Verhaeghe**



GP:72 | G:36 | A:30

PTS: 66 | XGF:57.22%

iOff:88.57 | Off:198.5 | Def:-126.17",27 Eetu Luostarinen,27,73.0,15.871461187214614,16.0,9.0,14.0,15.52710869,166.0,0.5340404141804019,25.0,47.52710869,125.81110306,-129.06752489000002,"**27 Eetu Luostarinen**



GP:73 | G:16 | A:23

PTS: 39 | XGF:53.4%

iOff:47.53 | Off:125.81 | Def:-129.07",13 Sam Reinhart,13,73.0,19.813698630136987,27.0,18.0,9.0,32.87595229,297.0,0.5506606318282975,45.0,82.37595229,216.95022967,-150.98919046999998,"**13 Sam Reinhart**



GP:73 | G:27 | A:27

PTS: 54 | XGF:55.07%

iOff:82.38 | Off:216.95 | Def:-150.99",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,73.0,10.88013698630137,11.0,5.0,2.0,11.54008299,162.0,0.5005301201956661,16.0,28.54008299,73.52312280000001,-82.39917469,"**94 Ryan Lomberg**



GP:73 | G:11 | A:7

PTS: 18 | XGF:50.05%

iOff:28.54 | Off:73.52 | Def:-82.4",12 Eric Staal,12,63.0,13.72010582010582,13.0,7.0,5.0,11.36048121,125.0,0.5028906181921324,20.0,33.86048121,73.56561500000001,-108.8284553,"**12 Eric Staal**



GP:63 | G:13 | A:12

PTS: 25 | XGF:50.29%

iOff:33.86 | Off:73.57 | Def:-108.83",21 Nick Cousins,21,70.0,11.270238095238094,7.0,8.0,10.0,9.00866845,124.0,0.5018101937023235,15.0,29.00866845,76.29732373,-78.15493422,"**21 Nick Cousins**



GP:70 | G:7 | A:18

PTS: 25 | XGF:50.18%

iOff:29.01 | Off:76.3 | Def:-78.15",Florida Panthers
FLA,4th line,54 Givani Smith,54,27.0,6.922222222222223,1.0,2.0,1.0,2.5626595,39.0,0.4676624618025561,3.0,6.0626595000000005,14.06617947,-14.17541313,"**54 Givani Smith**



GP:27 | G:1 | A:3

PTS: 4 | XGF:46.77%

iOff:6.06 | Off:14.07 | Def:-14.18",15 Anton Lundell,15,64.0,16.430208333333333,9.0,10.0,9.0,14.31471945,170.0,0.5240221036004926,19.0,37.81471945,122.55141274,-134.17541277,"**15 Anton Lundell**



GP:64 | G:9 | A:19

PTS: 28 | XGF:52.4%

iOff:37.81 | Off:122.55 | Def:-134.18",6 Colin White,6,59.0,9.979661016949152,8.0,5.0,2.0,6.06785813,80.0,0.4749572433418463,13.0,20.06785813,49.52486216,-46.61599038,"**6 Colin White**



GP:59 | G:8 | A:7

PTS: 15 | XGF:47.5%

iOff:20.07 | Off:49.52 | Def:-46.62",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,43.0,13.171317829457363,3.0,10.0,8.0,9.22442009,95.0,0.5205947227173685,13.0,26.22442009,74.08233921,-48.26053206,"**55 Quinton Byfield**



GP:43 | G:3 | A:18

PTS: 21 | XGF:52.06%

iOff:26.22 | Off:74.08 | Def:-48.26",11 Anze Kopitar,11,72.0,19.954166666666666,26.0,22.0,18.0,19.58526335,209.0,0.5297793499717679,48.0,76.58526334999999,182.96911071,-135.71291801,"**11 Anze Kopitar**



GP:72 | G:26 | A:40

PTS: 66 | XGF:52.98%

iOff:76.59 | Off:182.97 | Def:-135.71",9 Adrian Kempe,9,72.0,18.351388888888888,34.0,13.0,8.0,23.57453628,298.0,0.5269343108256935,47.0,74.57453628,167.51887735,-113.53259758,"**9 Adrian Kempe**



GP:72 | G:34 | A:21

PTS: 55 | XGF:52.69%

iOff:74.57 | Off:167.52 | Def:-113.53",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,49.0,17.16292517006803,8.0,11.0,5.0,14.31873662,186.0,0.5422549313366524,19.0,35.81873662,95.20984959,-74.635626,"**12 Trevor Moore**



GP:49 | G:8 | A:16

PTS: 24 | XGF:54.23%

iOff:35.82 | Off:95.21 | Def:-74.64",24 Phillip Danault,24,72.0,17.975925925925925,18.0,19.0,13.0,16.197286899999998,186.0,0.5338778621639101,37.0,59.6972869,148.32924717999998,-139.39580795,"**24 Phillip Danault**



GP:72 | G:18 | A:32

PTS: 50 | XGF:53.39%

iOff:59.7 | Off:148.33 | Def:-139.4",33 Viktor Arvidsson,33,67.0,16.797014925373137,22.0,22.0,6.0,22.88517638,261.0,0.5355471293027699,44.0,69.88517638,146.09633816000002,-98.58522694,"**33 Viktor Arvidsson**



GP:67 | G:22 | A:28

PTS: 50 | XGF:53.55%

iOff:69.89 | Off:146.1 | Def:-98.59",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,49.0,15.839795918367347,11.0,11.0,8.0,12.28154585,139.0,0.5427248347728566,22.0,38.28154585,83.89841179,-71.32856355,"**19 Alex Iafallo**



GP:49 | G:11 | A:19

PTS: 30 | XGF:54.27%

iOff:38.28 | Off:83.9 | Def:-71.33",46 Blake Lizotte,46,72.0,12.54699074074074,10.0,15.0,5.0,10.43640342,134.0,0.5480469581253641,25.0,37.93640342,92.40126437,-95.89410707,"**46 Blake Lizotte**



GP:72 | G:10 | A:20

PTS: 30 | XGF:54.8%

iOff:37.94 | Off:92.4 | Def:-95.89",13 Gabriel Vilardi,13,62.0,15.27741935483871,23.0,10.0,8.0,17.32879794,159.0,0.5346954170921728,33.0,54.32879794,121.33086405,-59.27713901,"**13 Gabriel Vilardi**



GP:62 | G:23 | A:18

PTS: 41 | XGF:53.47%

iOff:54.33 | Off:121.33 | Def:-59.28",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,47.0,10.615602836879432,11.0,5.0,1.0,8.635520249999999,108.0,0.5506919508008121,16.0,25.13552025,48.36123306,-55.18542719,"**91 Carl Grundstrom**



GP:47 | G:11 | A:6

PTS: 17 | XGF:55.07%

iOff:25.14 | Off:48.36 | Def:-55.19",89 Rasmus Kupari,89,56.0,9.75,3.0,8.0,4.0,4.5516601,62.0,0.5163121526194822,11.0,17.5516601,45.30159753,-55.31523892,"**89 Rasmus Kupari**



GP:56 | G:3 | A:12

PTS: 15 | XGF:51.63%

iOff:17.55 | Off:45.3 | Def:-55.32",17 Zack MacEwen,17,51.0,11.844117647058823,4.0,1.0,5.0,7.01951901,96.0,0.4427762108854537,5.0,14.51951901,39.81484892,-52.85973045,"**17 Zack MacEwen**



GP:51 | G:4 | A:6

PTS: 10 | XGF:44.28%

iOff:14.52 | Off:39.81 | Def:-52.86",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,56.0,14.994940476190475,7.0,6.0,7.0,8.24926788,109.0,0.4555512881866411,13.0,24.74926788,64.38122464,-79.83860208,"**17 Marcus Foligno**



GP:56 | G:7 | A:13

PTS: 20 | XGF:45.56%

iOff:24.75 | Off:64.38 | Def:-79.84",38 Ryan Hartman,38,51.0,16.244117647058825,13.0,13.0,6.0,14.31829954,196.0,0.5327421469017963,26.0,43.31829954,91.25729536,-79.34382131000001,"**38 Ryan Hartman**



GP:51 | G:13 | A:19

PTS: 32 | XGF:53.27%

iOff:43.32 | Off:91.26 | Def:-79.34",36 Mats Zuccarello,36,71.0,20.26431924882629,22.0,28.0,14.0,18.29063109,254.0,0.5248159174014696,50.0,75.29063109,200.93999524,-116.77418659,"**36 Mats Zuccarello**



GP:71 | G:22 | A:42

PTS: 64 | XGF:52.48%

iOff:75.29 | Off:200.94 | Def:-116.77",Minnesota Wild
