team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,23 Philipp Kurashev,23,51.0,17.029084967320262,7.0,9.0,5.0,9.12538813,125.0,0.408087606305963,16.0,27.62538813,75.00068558999999,-119.2656776,"**23 Philipp Kurashev**



GP:51 | G:7 | A:14

PTS: 21 | XGF:40.81%

iOff:27.63 | Off:75.0 | Def:-119.27",13 Max Domi,13,51.0,18.191503267973857,14.0,10.0,11.0,13.42380009,156.0,0.3948289941480281,24.0,42.92380009,110.55434733,-100.4749233,"**13 Max Domi**



GP:51 | G:14 | A:21

PTS: 35 | XGF:39.48%

iOff:42.92 | Off:110.55 | Def:-100.47",11 Taylor Raddysh,11,51.0,16.299346405228757,14.0,5.0,5.0,12.67086237,111.0,0.4115617064031833,19.0,34.17086237,91.58876751,-81.685394,"**11 Taylor Raddysh**



GP:51 | G:14 | A:10

PTS: 24 | XGF:41.16%

iOff:34.17 | Off:91.59 | Def:-81.69",Chicago Blackhawks
CHI,3rd line,89 Andreas Athanasiou,89,50.0,15.545,11.0,4.0,4.0,11.51317544,139.0,0.4041883153395569,15.0,28.51317544,64.77101555,-82.23753884,"**89 Andreas Athanasiou**



GP:50 | G:11 | A:8

PTS: 19 | XGF:40.42%

iOff:28.51 | Off:64.77 | Def:-82.24",24 Sam Lafferty,24,45.0,14.627037037037038,8.0,7.0,4.0,7.86043769,90.0,0.4105914818537351,15.0,24.86043769,45.580101670000005,-81.48025701,"**24 Sam Lafferty**



GP:45 | G:8 | A:11

PTS: 19 | XGF:41.06%

iOff:24.86 | Off:45.58 | Def:-81.48",43 Colin Blackwell,43,45.0,11.782222222222224,2.0,6.0,1.0,5.22057369,59.0,0.4133924218483565,8.0,13.72057369,30.89375202,-58.81550212,"**43 Colin Blackwell**



GP:45 | G:2 | A:7

PTS: 9 | XGF:41.34%

iOff:13.72 | Off:30.89 | Def:-58.82",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,27.0,9.712962962962964,2.0,3.0,1.0,2.04060304,31.0,0.4228628287418506,5.0,7.54060304,15.49949437,-20.89626538,"**14 Boris Katchouk**



GP:27 | G:2 | A:4

PTS: 6 | XGF:42.29%

iOff:7.54 | Off:15.5 | Def:-20.9",58 MacKenzie Entwistle,58,45.0,11.126666666666669,2.0,2.0,3.0,3.17507147,51.0,0.4144713171563507,4.0,8.67507147,35.01899741,-42.08865759,"**58 MacKenzie Entwistle**



GP:45 | G:2 | A:5

PTS: 7 | XGF:41.45%

iOff:8.68 | Off:35.02 | Def:-42.09",52 Reese Johnson,52,42.0,10.301984126984127,4.0,1.0,1.0,4.84840499,49.0,0.3880178442271266,5.0,10.34840499,23.818464990000003,-46.56698147,"**52 Reese Johnson**



GP:42 | G:4 | A:2

PTS: 6 | XGF:38.8%

iOff:10.35 | Off:23.82 | Def:-46.57",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,48.0,20.977083333333333,15.0,4.0,15.0,15.90451955,162.0,0.5489374372007292,19.0,42.40451955,144.52261302,-86.29081069,"**62 Artturi Lehkonen**



GP:48 | G:15 | A:19

PTS: 34 | XGF:54.89%

iOff:42.4 | Off:144.52 | Def:-86.29",29 Nathan MacKinnon,29,40.0,21.969166666666663,16.0,26.0,16.0,17.83394737,276.0,0.5309552545743446,42.0,67.83394737,144.65139801,-74.54487900000001,"**29 Nathan MacKinnon**



GP:40 | G:16 | A:42

PTS: 58 | XGF:53.1%

iOff:67.83 | Off:144.65 | Def:-74.54",13 Valeri Nichushkin,13,23.0,20.282608695652176,8.0,4.0,6.0,9.10947404,98.0,0.5525139021845934,12.0,24.10947404,68.47761973,-43.67365501,"**13 Valeri Nichushkin**



GP:23 | G:8 | A:10

PTS: 18 | XGF:55.25%

iOff:24.11 | Off:68.48 | Def:-43.67",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,40.0,18.56625,11.0,8.0,7.0,14.93819546,160.0,0.546205507340346,19.0,37.43819546,99.37933729,-68.69199676,"**9 Evan Rodrigues**



GP:40 | G:11 | A:15

PTS: 26 | XGF:54.62%

iOff:37.44 | Off:99.38 | Def:-68.69",37 J.T. Compher,37,51.0,19.863398692810456,10.0,14.0,8.0,11.31097241,129.0,0.517421527347933,24.0,39.31097241,111.2216656,-110.89784672,"**37 J.T. Compher**



GP:51 | G:10 | A:22

PTS: 32 | XGF:51.74%

iOff:39.31 | Off:111.22 | Def:-110.9",96 Mikko Rantanen,96,51.0,22.34640522875817,34.0,24.0,5.0,21.30304581,265.0,0.5335079828059146,58.0,81.80304581,178.63467326,-103.51701671,"**96 Mikko Rantanen**



GP:51 | G:34 | A:29

PTS: 63 | XGF:53.35%

iOff:81.8 | Off:178.63 | Def:-103.52",Colorado Avalanche
COL,3rd line,83 Matt Nieto,83,50.0,14.889,10.0,2.0,5.0,10.34655623,105.0,0.5033712576722674,12.0,24.84655623,62.60801692,-103.89196739,"**83 Matt Nieto**



GP:50 | G:10 | A:7

PTS: 17 | XGF:50.34%

iOff:24.85 | Off:62.61 | Def:-103.89",18 Alex Newhook,18,51.0,14.658169934640522,12.0,7.0,2.0,9.94370196,91.0,0.5038509710274353,19.0,29.94370196,71.17199131999999,-55.64628326,"**18 Alex Newhook**



GP:51 | G:12 | A:9

PTS: 21 | XGF:50.39%

iOff:29.94 | Off:71.17 | Def:-55.65",81 Denis Malgin,81,35.0,11.366666666666664,2.0,2.0,2.0,5.86405148,91.0,0.5781978440207663,4.0,10.86405148,30.54563834,-27.112146000000003,"**81 Denis Malgin**



GP:35 | G:2 | A:4

PTS: 6 | XGF:57.82%

iOff:10.86 | Off:30.55 | Def:-27.11",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,49.0,13.26156462585034,8.0,3.0,2.0,5.20987382,76.0,0.4264354323522523,11.0,17.20987382,42.68130181,-84.76151188,"**11 Andrew Cogliano**



GP:49 | G:8 | A:5

PTS: 13 | XGF:42.64%

iOff:17.21 | Off:42.68 | Def:-84.76",,,,,,,,,,,,,,,,25 Logan O'Connor,25,51.0,14.619607843137254,7.0,8.0,4.0,8.78338214,104.0,0.4514577005249449,15.0,25.78338214,56.21612223,-82.76584358,"**25 Logan O'Connor**



GP:51 | G:7 | A:12

PTS: 19 | XGF:45.15%

iOff:25.78 | Off:56.22 | Def:-82.77",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,54.0,18.69969135802469,33.0,22.0,14.0,21.19406528,279.0,0.6107078827609175,55.0,83.19406528,176.50202342,-72.40185327,"**21 Jason Robertson**



GP:54 | G:33 | A:36

PTS: 69 | XGF:61.07%

iOff:83.19 | Off:176.5 | Def:-72.4",24 Roope Hintz,24,46.0,17.031521739130437,22.0,17.0,10.0,17.84153085,152.0,0.5934343627051231,39.0,61.84153085,145.82938197,-63.85643272,"**24 Roope Hintz**



GP:46 | G:22 | A:27

PTS: 49 | XGF:59.34%

iOff:61.84 | Off:145.83 | Def:-63.86",16 Joe Pavelski,16,54.0,17.521604938271604,14.0,17.0,17.0,19.32035037,171.0,0.5925565596939845,31.0,58.82035037,168.77525709,-66.89427925,"**16 Joe Pavelski**



GP:54 | G:14 | A:34

PTS: 48 | XGF:59.26%

iOff:58.82 | Off:168.78 | Def:-66.89",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,54.0,15.5929012345679,9.0,9.0,6.0,16.20123771,170.0,0.5069589031469304,18.0,37.20123771,80.00121324,-61.83085462,"**27 Mason Marchment**



GP:54 | G:9 | A:15

PTS: 24 | XGF:50.7%

iOff:37.2 | Off:80.0 | Def:-61.83",12 Radek Faksa,12,54.0,13.46172839506173,7.0,3.0,2.0,6.66273141,69.0,0.5048424055277546,10.0,17.66273141,53.13914214,-54.81682452,"**12 Radek Faksa**



GP:54 | G:7 | A:5

PTS: 12 | XGF:50.48%

iOff:17.66 | Off:53.14 | Def:-54.82",91 Tyler Seguin,91,54.0,16.752469135802468,14.0,12.0,9.0,17.02314087,174.0,0.5369059151841806,26.0,47.52314087,107.15368643,-86.94883059,"**91 Tyler Seguin**



GP:54 | G:14 | A:21

PTS: 35 | XGF:53.69%

iOff:47.52 | Off:107.15 | Def:-86.95",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,54.0,15.362962962962964,21.0,14.0,11.0,19.23407228,173.0,0.4989168488719668,35.0,59.73407228,137.47008104,-76.9556937,"**14 Jamie Benn**



GP:54 | G:21 | A:25

PTS: 46 | XGF:49.89%

iOff:59.73 | Off:137.47 | Def:-76.96",53 Wyatt Johnston,53,54.0,14.714506172839506,13.0,6.0,4.0,11.78573572,129.0,0.5006824650564753,19.0,32.78573572,88.99022337,-66.56910354,"**53 Wyatt Johnston**



GP:54 | G:13 | A:10

PTS: 23 | XGF:50.07%

iOff:32.79 | Off:88.99 | Def:-66.57",10 Ty Dellandrea,10,54.0,14.098765432098766,7.0,10.0,3.0,7.18979177,84.0,0.5045126070471382,17.0,25.68979177,69.26011787,-79.95252756,"**10 Ty Dellandrea**



GP:54 | G:7 | A:13

PTS: 20 | XGF:50.45%

iOff:25.69 | Off:69.26 | Def:-79.95",Dallas Stars
DAL,4th line,43 Marian Studenic,43,2.0,8.241666666666667,0.0,0.0,0.0,0.5480133,6.0,0.5744628569676169,0.0,0.5480133,0.77364194,-0.57308036,"**43 Marian Studenic**



GP:2 | G:0 | A:0

PTS: 0 | XGF:57.45%

iOff:0.55 | Off:0.77 | Def:-0.57",11 Luke Glendening,11,54.0,12.20277777777778,2.0,0.0,2.0,6.38347826,81.0,0.4597492365082639,2.0,9.38347826,32.64486484,-72.68426163000001,"**11 Luke Glendening**



GP:54 | G:2 | A:2

PTS: 4 | XGF:45.97%

iOff:9.38 | Off:32.64 | Def:-72.68",34 Denis Gurianov,34,38.0,12.353947368421052,2.0,4.0,2.0,5.08321385,84.0,0.4091428645041053,6.0,12.08321385,31.71627799,-33.82109104,"**34 Denis Gurianov**



GP:38 | G:2 | A:6

PTS: 8 | XGF:40.91%

iOff:12.08 | Off:31.72 | Def:-33.82",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,50.0,15.192,14.0,15.0,5.0,16.09491976,161.0,0.468267007604659,29.0,47.59491976,96.92566875,-69.37285372,"**81 Dominik Kubalik**



GP:50 | G:14 | A:20

PTS: 34 | XGF:46.83%

iOff:47.59 | Off:96.93 | Def:-69.37",71 Dylan Larkin,71,50.0,19.947333333333333,18.0,14.0,16.0,17.679465920000002,221.0,0.5360052432785598,32.0,57.67946592,134.76517754,-107.54876079,"**71 Dylan Larkin**



GP:50 | G:18 | A:30

PTS: 48 | XGF:53.6%

iOff:57.68 | Off:134.77 | Def:-107.55",59 Tyler Bertuzzi,59,20.0,16.2625,2.0,2.0,3.0,3.95874429,56.0,0.5057172936195978,4.0,9.45874429,39.70676936,-30.86034353,"**59 Tyler Bertuzzi**



GP:20 | G:2 | A:5

PTS: 7 | XGF:50.57%

iOff:9.46 | Off:39.71 | Def:-30.86",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,49.0,15.200340136054423,9.0,10.0,6.0,13.31218955,107.0,0.5291908587773817,19.0,35.31218955,77.98053833,-87.44435487,"**27 Michael Rasmussen**



GP:49 | G:9 | A:16

PTS: 25 | XGF:52.92%

iOff:35.31 | Off:77.98 | Def:-87.44",18 Andrew Copp,18,51.0,17.528431372549022,5.0,16.0,5.0,8.030757040000001,99.0,0.4273178304866879,21.0,31.53075704,78.19845359,-98.00250227,"**18 Andrew Copp**



GP:51 | G:5 | A:21

PTS: 26 | XGF:42.73%

iOff:31.53 | Off:78.2 | Def:-98.0",14 Robby Fabbri,14,15.0,16.33888888888889,4.0,2.0,0.0,3.97409916,33.0,0.4283821365444041,6.0,9.97409916,18.68473668,-14.95093937,"**14 Robby Fabbri**



GP:15 | G:4 | A:2

PTS: 6 | XGF:42.84%

iOff:9.97 | Off:18.68 | Def:-14.95",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,38.0,13.67280701754386,10.0,6.0,4.0,6.8763105,78.0,0.4507616928998533,16.0,24.8763105,52.77177143,-39.859663260000005,"**52 Jonatan Berggren**



GP:38 | G:10 | A:10

PTS: 20 | XGF:45.08%

iOff:24.88 | Off:52.77 | Def:-39.86",90 Joe Veleno,90,50.0,12.237333333333334,7.0,4.0,4.0,4.5551907,66.0,0.451089616899969,11.0,17.5551907,44.42639697,-46.48736024,"**90 Joe Veleno**



GP:50 | G:7 | A:8

PTS: 15 | XGF:45.11%

iOff:17.56 | Off:44.43 | Def:-46.49",57 David Perron,57,51.0,16.787581699346404,14.0,12.0,6.0,12.82824023,168.0,0.5111951155540697,26.0,41.82824023,115.75275418,-69.61084957,"**57 David Perron**



GP:51 | G:14 | A:18

PTS: 32 | XGF:51.12%

iOff:41.83 | Off:115.75 | Def:-69.61",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,11.0,13.17878787878788,1.0,0.0,0.0,1.35497574,19.0,0.5225580140463705,1.0,2.35497574,7.02384109,-9.20338426,"**11 Filip Zadina**



GP:11 | G:1 | A:0

PTS: 1 | XGF:52.26%

iOff:2.35 | Off:7.02 | Def:-9.2",24 Pius Suter,24,48.0,12.780208333333334,6.0,4.0,2.0,6.98326138,82.0,0.5164600336832388,10.0,17.983261380000002,45.93731943,-60.33716684,"**24 Pius Suter**



GP:48 | G:6 | A:6

PTS: 12 | XGF:51.65%

iOff:17.98 | Off:45.94 | Def:-60.34",70 Oskar Sundqvist,70,42.0,14.461507936507935,7.0,5.0,7.0,7.86315683,68.0,0.4579415900574041,12.0,23.36315683,70.7909509,-62.15625038,"**70 Oskar Sundqvist**



GP:42 | G:7 | A:12

PTS: 19 | XGF:45.79%

iOff:23.36 | Off:70.79 | Def:-62.16",Detroit Red Wings
EDM,1st line,37 Warren Foegele,37,39.0,12.01153846153846,7.0,3.0,2.0,11.10108948,106.0,0.5796740215484231,10.0,22.10108948,41.79208701,-40.75483696,"**37 Warren Foegele**



GP:39 | G:7 | A:5

PTS: 12 | XGF:57.97%

iOff:22.1 | Off:41.79 | Def:-40.75",97 Connor McDavid,97,54.0,21.81697530864197,42.0,37.0,18.0,29.08210543,281.0,0.5715511224991389,79.0,117.08210543,230.97744392,-124.54823158,"**97 Connor McDavid**



GP:54 | G:42 | A:55

PTS: 97 | XGF:57.16%

iOff:117.08 | Off:230.98 | Def:-124.55",13 Jesse Puljujarvi,13,51.0,12.203267973856208,5.0,4.0,2.0,7.67111137,107.0,0.5090859680883667,9.0,17.67111137,50.89777558,-56.75808579,"**13 Jesse Puljujarvi**



GP:51 | G:5 | A:6

PTS: 11 | XGF:50.91%

iOff:17.67 | Off:50.9 | Def:-56.76",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,22.0,18.797727272727272,9.0,4.0,6.0,9.08189113,106.0,0.5184643377017425,13.0,25.08189113,55.78727632,-41.36773084,"**91 Evander Kane**



GP:22 | G:9 | A:10

PTS: 19 | XGF:51.85%

iOff:25.08 | Off:55.79 | Def:-41.37",29 Leon Draisaitl,29,52.0,21.377564102564104,30.0,41.0,8.0,21.05671923,220.0,0.5224885127349345,71.0,96.05671923,215.90128602,-128.55207638000002,"**29 Leon Draisaitl**



GP:52 | G:30 | A:49

PTS: 79 | XGF:52.25%

iOff:96.06 | Off:215.9 | Def:-128.55",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,2nd line,26 Mattias Janmark,26,38.0,14.553070175438595,4.0,7.0,3.0,6.06898937,65.0,0.4488511373497455,11.0,18.56898937,40.98162855,-60.56688105,"**26 Mattias Janmark**



GP:38 | G:4 | A:10

PTS: 14 | XGF:44.89%

iOff:18.57 | Off:40.98 | Def:-60.57",29 Leon Draisaitl,29,52.0,21.377564102564104,30.0,41.0,8.0,21.05671923,220.0,0.5224885127349345,71.0,96.05671923,215.90128602,-128.55207638000002,"**29 Leon Draisaitl**



GP:52 | G:30 | A:49

PTS: 79 | XGF:52.25%

iOff:96.06 | Off:215.9 | Def:-128.55",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,3rd line,55 Dylan Holloway,55,50.0,9.109666666666667,3.0,2.0,4.0,6.06260554,65.0,0.5361233183978493,5.0,13.06260554,40.06823714,-34.562270940000005,"**55 Dylan Holloway**



GP:50 | G:3 | A:6

PTS: 9 | XGF:53.61%

iOff:13.06 | Off:40.07 | Def:-34.56",93 Ryan Nugent-Hopkins,93,54.0,18.92561728395062,24.0,15.0,24.0,19.11240788,171.0,0.5259072818632488,39.0,70.11240788,194.39019926,-108.540566,"**93 Ryan Nugent-Hopkins**



GP:54 | G:24 | A:39

PTS: 63 | XGF:52.59%

iOff:70.11 | Off:194.39 | Def:-108.54",18 Zach Hyman,18,53.0,19.719182389937107,27.0,19.0,17.0,37.83444128,266.0,0.5631114532509003,46.0,92.33444128,210.604049,-111.45421996,"**18 Zach Hyman**



GP:53 | G:27 | A:36

PTS: 63 | XGF:56.31%

iOff:92.33 | Off:210.6 | Def:-111.45",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,71 Ryan McLeod,71,41.0,13.745934959349594,10.0,5.0,2.0,6.13082175,76.0,0.5579114714047186,15.0,22.13082175,50.19878588,-57.57949456,"**71 Ryan McLeod**



GP:41 | G:10 | A:7

PTS: 17 | XGF:55.79%

iOff:22.13 | Off:50.2 | Def:-57.58",10 Derek Ryan,10,52.0,10.53525641025641,8.0,3.0,2.0,8.03698067,79.0,0.5515824862845953,11.0,20.03698067,40.21313959,-49.17860756,"**10 Derek Ryan**



GP:52 | G:8 | A:5

PTS: 13 | XGF:55.16%

iOff:20.04 | Off:40.21 | Def:-49.18",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,46.0,16.639855072463767,7.0,8.0,9.0,9.9618289,134.0,0.5287866954023072,15.0,29.4618289,98.44707661,-96.7925004,"**15 Anton Lundell**



GP:46 | G:7 | A:17

PTS: 24 | XGF:52.88%

iOff:29.46 | Off:98.45 | Def:-96.79",16 Aleksander Barkov,16,44.0,21.03181818181818,15.0,18.0,15.0,15.46136018,182.0,0.5605117645394811,33.0,55.96136018,153.94547341,-113.30434172,"**16 Aleksander Barkov**



GP:44 | G:15 | A:33

PTS: 48 | XGF:56.05%

iOff:55.96 | Off:153.95 | Def:-113.3",13 Sam Reinhart,13,55.0,19.479393939393937,19.0,17.0,7.0,21.1131073,207.0,0.5337436633225007,36.0,60.6131073,164.00615241,-113.28558433,"**13 Sam Reinhart**



GP:55 | G:19 | A:24

PTS: 43 | XGF:53.37%

iOff:60.61 | Off:164.01 | Def:-113.29",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,54.0,17.28796296296296,28.0,9.0,10.0,23.98402615,225.0,0.5722127179585976,37.0,65.98402615,141.02180347,-92.77853594,"**23 Carter Verhaeghe**



GP:54 | G:28 | A:19

PTS: 47 | XGF:57.22%

iOff:65.98 | Off:141.02 | Def:-92.78",9 Sam Bennett,9,54.0,17.594135802469136,14.0,13.0,8.0,19.72039098,217.0,0.5856319188878025,27.0,50.720390980000005,127.48147478,-99.30243653,"**9 Sam Bennett**



GP:54 | G:14 | A:21

PTS: 35 | XGF:58.56%

iOff:50.72 | Off:127.48 | Def:-99.3",19 Matthew Tkachuk,19,52.0,20.215064102564103,27.0,23.0,23.0,30.65140351,271.0,0.596745511416638,50.0,92.15140351,212.39606978,-114.64205308,"**19 Matthew Tkachuk**



GP:52 | G:27 | A:46

PTS: 73 | XGF:59.67%

iOff:92.15 | Off:212.4 | Def:-114.64",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,55.0,10.260606060606062,7.0,4.0,2.0,7.882642609999999,110.0,0.50643226791432,11.0,19.88264261,49.254576580000005,-59.95598083,"**94 Ryan Lomberg**



GP:55 | G:7 | A:6

PTS: 13 | XGF:50.64%

iOff:19.88 | Off:49.25 | Def:-59.96",27 Eetu Luostarinen,27,55.0,15.582727272727274,11.0,5.0,9.0,10.2548442,119.0,0.5293785825970356,16.0,30.7548442,87.5611026,-88.61260887,"**27 Eetu Luostarinen**



GP:55 | G:11 | A:14

PTS: 25 | XGF:52.94%

iOff:30.75 | Off:87.56 | Def:-88.61",21 Nick Cousins,21,52.0,11.337820512820514,5.0,7.0,6.0,6.41217545,93.0,0.5043559302719076,12.0,21.41217545,56.36813633,-57.47407431,"**21 Nick Cousins**



GP:52 | G:5 | A:13

PTS: 18 | XGF:50.44%

iOff:21.41 | Off:56.37 | Def:-57.47",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,12.0,11.327777777777778,0.0,2.0,1.0,1.03490178,16.0,0.3096935325936297,2.0,3.53490178,9.2016832,-16.528931229999998,"**14 Grigori Denisenko**



GP:12 | G:0 | A:3

PTS: 3 | XGF:30.97%

iOff:3.53 | Off:9.2 | Def:-16.53",12 Eric Staal,12,45.0,13.359629629629628,10.0,5.0,4.0,8.48047585,84.0,0.5055271311854069,15.0,25.48047585,52.91686978,-74.01051174,"**12 Eric Staal**



GP:45 | G:10 | A:9

PTS: 19 | XGF:50.55%

iOff:25.48 | Off:52.92 | Def:-74.01",54 Givani Smith,54,20.0,7.176666666666667,1.0,1.0,1.0,2.48291252,34.0,0.488525334232971,2.0,4.98291252,11.86666197,-10.1834653,"**54 Givani Smith**



GP:20 | G:1 | A:2

PTS: 3 | XGF:48.85%

iOff:4.98 | Off:11.87 | Def:-10.18",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,25.0,12.423333333333332,2.0,3.0,5.0,5.74493325,52.0,0.4648519520155262,5.0,13.24493325,41.40475541,-33.34796481,"**55 Quinton Byfield**



GP:25 | G:2 | A:8

PTS: 10 | XGF:46.49%

iOff:13.24 | Off:41.4 | Def:-33.35",11 Anze Kopitar,11,54.0,19.73703703703704,16.0,16.0,14.0,14.12469081,153.0,0.5055445938376959,32.0,53.12469081,131.93204465,-109.6475567,"**11 Anze Kopitar**



GP:54 | G:16 | A:30

PTS: 46 | XGF:50.55%

iOff:53.12 | Off:131.93 | Def:-109.65",9 Adrian Kempe,9,54.0,18.31882716049383,26.0,10.0,4.0,17.15676266,218.0,0.4954066569927575,36.0,55.15676266,120.37080455,-95.66848725,"**9 Adrian Kempe**



GP:54 | G:26 | A:14

PTS: 40 | XGF:49.54%

iOff:55.16 | Off:120.37 | Def:-95.67",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,38.0,17.58640350877193,7.0,7.0,5.0,10.90978242,154.0,0.5353518807598845,14.0,27.40978242,73.78324641,-61.62828721,"**12 Trevor Moore**



GP:38 | G:7 | A:12

PTS: 19 | XGF:53.54%

iOff:27.41 | Off:73.78 | Def:-61.63",24 Phillip Danault,24,54.0,17.733641975308643,14.0,12.0,10.0,11.82706371,143.0,0.52038422286212,26.0,42.82706371,105.16258885,-103.84318729,"**24 Phillip Danault**



GP:54 | G:14 | A:22

PTS: 36 | XGF:52.04%

iOff:42.83 | Off:105.16 | Def:-103.84",33 Viktor Arvidsson,33,49.0,16.413265306122447,13.0,19.0,2.0,14.93229632,170.0,0.5274088578469138,32.0,47.93229632,97.14615586,-69.21091427,"**33 Viktor Arvidsson**



GP:49 | G:13 | A:21

PTS: 34 | XGF:52.74%

iOff:47.93 | Off:97.15 | Def:-69.21",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,54.0,17.212345679012348,18.0,26.0,11.0,18.17581439,211.0,0.5228568016413109,44.0,67.67581439,129.69487263,-91.85036246,"**22 Kevin Fiala**



GP:54 | G:18 | A:37

PTS: 55 | XGF:52.29%

iOff:67.68 | Off:129.69 | Def:-91.85",46 Blake Lizotte,46,54.0,12.203395061728395,7.0,12.0,4.0,6.50561712,85.0,0.5119515857933631,19.0,27.50561712,64.98890843,-80.74121418,"**46 Blake Lizotte**



GP:54 | G:7 | A:16

PTS: 23 | XGF:51.2%

iOff:27.51 | Off:64.99 | Def:-80.74",19 Alex Iafallo,19,31.0,15.879032258064516,8.0,5.0,6.0,8.31254648,96.0,0.5229654331257273,13.0,24.31254648,51.46418717,-49.96310595,"**19 Alex Iafallo**



GP:31 | G:8 | A:11

PTS: 19 | XGF:52.3%

iOff:24.31 | Off:51.46 | Def:-49.96",Los Angeles Kings
LAK,4th line,28 Jaret Anderson-Dolan,28,39.0,10.462820512820514,7.0,3.0,1.0,5.09674329,65.0,0.4852823803771378,10.0,15.59674329,38.47056785,-41.25012716,"**28 Jaret Anderson-Dolan**



GP:39 | G:7 | A:4

PTS: 11 | XGF:48.53%

iOff:15.6 | Off:38.47 | Def:-41.25",89 Rasmus Kupari,89,38.0,9.62982456140351,3.0,4.0,2.0,3.04363186,38.0,0.5478326154014526,7.0,11.04363186,29.67277055,-36.08672571,"**89 Rasmus Kupari**



GP:38 | G:3 | A:6

PTS: 9 | XGF:54.78%

iOff:11.04 | Off:29.67 | Def:-36.09",34 Arthur Kaliyev,34,35.0,12.295714285714286,9.0,5.0,5.0,9.40711558,112.0,0.5239143396448286,14.0,25.90711558,59.97903407,-33.760401970000004,"**34 Arthur Kaliyev**



GP:35 | G:9 | A:10

PTS: 19 | XGF:52.39%

iOff:25.91 | Off:59.98 | Def:-33.76",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,52.0,20.861538461538466,29.0,24.0,9.0,26.02179842,273.0,0.5514792889815796,53.0,83.52179842,164.16868717,-87.64578815,"**97 Kirill Kaprizov**



GP:52 | G:29 | A:33

PTS: 62 | XGF:55.15%

iOff:83.52 | Off:164.17 | Def:-87.65",38 Ryan Hartman,38,30.0,14.679444444444444,6.0,9.0,1.0,7.64921466,109.0,0.5605447245906439,15.0,23.14921466,48.975199270000005,-47.378570530000005,"**38 Ryan Hartman**



GP:30 | G:6 | A:10

PTS: 16 | XGF:56.05%

iOff:23.15 | Off:48.98 | Def:-47.38",36 Mats Zuccarello,36,50.0,20.274,19.0,20.0,12.0,13.84540806,185.0,0.5457415314094765,39.0,58.84540806,149.2187803,-83.70731192,"**36 Mats Zuccarello**



GP:50 | G:19 | A:32

PTS: 51 | XGF:54.57%

iOff:58.85 | Off:149.22 | Def:-83.71",Minnesota Wild
MIN,2nd line,21 Brandon Duhaime,21,29.0,9.80919540229885,4.0,1.0,0.0,4.31622293,56.0,0.5046109397794196,5.0,9.31622293,22.34641023,-20.215093,"**21 Brandon Duhaime**



GP:29 | G:4 | A:1

PTS: 5 | XGF:50.46%

iOff:9.32 | Off:22.35 | Def:-20.22",14 Joel Eriksson Ek,14,52.0,19.207371794871797,20.0,15.0,9.0,23.21614697,223.0,0.5316048940124048,35.0,62.71614697,140.40066453999998,-105.06852078,"**14 Joel Eriksson Ek**



GP:52 | G:20 | A:24

PTS: 44 | XGF:53.16%

iOff:62.72 | Off:140.4 | Def:-105.07",12 Matt Boldy,12,52.0,17.941025641025643,16.0,10.0,11.0,18.60872826,240.0,0.544709610982981,26.0,50.10872826,132.69876286,-67.72279064,"**12 Matt Boldy**



GP:52 | G:16 | A:21

PTS: 37 | XGF:54.47%

iOff:50.11 | Off:132.7 | Def:-67.72",Minnesota Wild
