team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
DET,3rd line,73 Adam Erne,73,37.0,14.265765765765767,5.0,6.0,2.0,4.37819332,55.0,0.42782816537032,11.0,"**73 Adam Erne**

GP:37 G:5 A:8

PTS:13 XG:42.78%",24 Pius Suter,24,37.0,12.932432432432432,5.0,4.0,2.0,5.89244795,67.0,0.5093402749501881,9.0,"**24 Pius Suter**

GP:37 G:5 A:6

PTS:11 XG:50.93%",70 Oskar Sundqvist,70,31.0,15.583333333333332,5.0,2.0,7.0,5.94533834,56.0,0.4287287900945643,7.0,"**70 Oskar Sundqvist**

GP:31 G:5 A:9

PTS:14 XG:42.87%",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,38.0,15.910087719298248,12.0,12.0,4.0,13.54535056,140.0,0.460586405655099,24.0,"**81 Dominik Kubalik**

GP:38 G:12 A:16

PTS:28 XG:46.06%",90 Joe Veleno,90,37.0,12.272522522522522,5.0,4.0,3.0,2.94372671,43.0,0.4792561507491542,9.0,"**90 Joe Veleno**

GP:37 G:5 A:7

PTS:12 XG:47.93%",85 Elmer Soderblom,85,21.0,12.073015873015873,5.0,1.0,2.0,4.08008978,36.0,0.5660502135558213,6.0,"**85 Elmer Soderblom**

GP:21 G:5 A:3

PTS:8 XG:56.61%",Detroit Red Wings
EDM,1st line,21 Klim Kostin,21,25.0,9.692,5.0,2.0,2.0,3.11980697,40.0,0.4422878331602488,7.0,"**21 Klim Kostin**

GP:25 G:5 A:4

PTS:9 XG:44.23%",97 Connor McDavid,97,41.0,22.352845528455287,33.0,28.0,15.0,19.63681219,203.0,0.5532582362919957,61.0,"**97 Connor McDavid**

GP:41 G:33 A:43

PTS:76 XG:55.33%",56 Kailer Yamamoto,56,29.0,16.118390804597702,3.0,4.0,3.0,4.88226306,43.0,0.500693419900919,7.0,"**56 Kailer Yamamoto**

GP:29 G:3 A:7

PTS:10 XG:50.07%",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,41.0,19.33373983739837,19.0,12.0,17.0,14.36505083,133.0,0.5131955882084784,31.0,"**93 Ryan Nugent-Hopkins**

GP:41 G:19 A:29

PTS:48 XG:51.32%",29 Leon Draisaitl,29,39.0,22.138034188034187,22.0,32.0,8.0,16.02863576,178.0,0.5223476123437931,54.0,"**29 Leon Draisaitl**

GP:39 G:22 A:40

PTS:62 XG:52.23%",18 Zach Hyman,18,40.0,20.21375,20.0,12.0,12.0,26.67131368,202.0,0.5389271657946011,32.0,"**18 Zach Hyman**

GP:40 G:20 A:24

PTS:44 XG:53.89%",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,27.0,14.682716049382716,3.0,4.0,2.0,3.71618043,40.0,0.4532428413890202,7.0,"**26 Mattias Janmark**

GP:27 G:3 A:6

PTS:9 XG:45.32%",71 Ryan McLeod,71,28.0,13.76845238095238,3.0,4.0,2.0,3.48481445,48.0,0.5720180906405361,7.0,"**71 Ryan McLeod**

GP:28 G:3 A:6

PTS:9 XG:57.2%",13 Jesse Puljujarvi,13,41.0,12.721951219512196,3.0,4.0,2.0,5.73070677,84.0,0.5167855326131053,7.0,"**13 Jesse Puljujarvi**

GP:41 G:3 A:6

PTS:9 XG:51.68%",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,37.0,8.576576576576576,2.0,0.0,3.0,3.8849008,43.0,0.4978277748778503,2.0,"**55 Dylan Holloway**

GP:37 G:2 A:3

PTS:5 XG:49.78%",,,,,,,,,,,,,10 Derek Ryan,10,40.0,10.31,5.0,3.0,1.0,5.44037744,53.0,0.5191219627403314,8.0,"**10 Derek Ryan**

GP:40 G:5 A:4

PTS:9 XG:51.91%",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,39.0,17.370085470085467,18.0,6.0,7.0,15.53662282,145.0,0.5639197574495635,24.0,"**23 Carter Verhaeghe**

GP:39 G:18 A:13

PTS:31 XG:56.39%",16 Aleksander Barkov,16,30.0,21.40333333333333,9.0,12.0,9.0,9.95451371,128.0,0.5896803894014603,21.0,"**16 Aleksander Barkov**

GP:30 G:9 A:21

PTS:30 XG:58.97%",19 Matthew Tkachuk,19,37.0,20.33648648648649,20.0,13.0,15.0,19.71654476,187.0,0.594581230052469,33.0,"**19 Matthew Tkachuk**

GP:37 G:20 A:28

PTS:48 XG:59.46%",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,40.0,15.53375,9.0,3.0,7.0,8.17502793,94.0,0.544894711347442,12.0,"**27 Eetu Luostarinen**

GP:40 G:9 A:10

PTS:19 XG:54.49%",9 Sam Bennett,9,40.0,18.069166666666668,8.0,12.0,5.0,14.31339214,161.0,0.5912730350294914,20.0,"**9 Sam Bennett**

GP:40 G:8 A:17

PTS:25 XG:59.13%",13 Sam Reinhart,13,40.0,19.46875,12.0,10.0,4.0,15.23544013,151.0,0.5831724785555825,22.0,"**13 Sam Reinhart**

GP:40 G:12 A:14

PTS:26 XG:58.32%",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,37.0,11.193693693693694,4.0,4.0,4.0,4.43665471,66.0,0.5161396795267297,8.0,"**21 Nick Cousins**

GP:37 G:4 A:8

PTS:12 XG:51.61%",15 Anton Lundell,15,31.0,16.372043010752687,4.0,4.0,6.0,6.00024088,86.0,0.6235861540344915,8.0,"**15 Anton Lundell**

GP:31 G:4 A:10

PTS:14 XG:62.36%",6 Colin White,6,36.0,11.655555555555557,5.0,5.0,2.0,4.23215077,53.0,0.5009978704001891,10.0,"**6 Colin White**

GP:36 G:5 A:7

PTS:12 XG:50.1%",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,40.0,10.565833333333334,4.0,4.0,1.0,5.11228851,79.0,0.5057811071511757,8.0,"**94 Ryan Lomberg**

GP:40 G:4 A:5

PTS:9 XG:50.58%",12 Eric Staal,12,33.0,13.914141414141415,6.0,4.0,3.0,5.19111465,65.0,0.501320785492666,10.0,"**12 Eric Staal**

GP:33 G:6 A:7

PTS:13 XG:50.13%",54 Givani Smith,54,5.0,8.913333333333332,0.0,0.0,1.0,0.76918615,11.0,0.5315774391097485,0.0,"**54 Givani Smith**

GP:5 G:0 A:1

PTS:1 XG:53.16%",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,14.0,11.785714285714286,0.0,1.0,3.0,2.2609537,23.0,0.4782548833487893,1.0,"**55 Quinton Byfield**

GP:14 G:0 A:4

PTS:4 XG:47.83%",11 Anze Kopitar,11,43.0,20.084108527131782,11.0,10.0,11.0,10.45577949,120.0,0.5209547740658013,21.0,"**11 Anze Kopitar**

GP:43 G:11 A:21

PTS:32 XG:52.1%",9 Adrian Kempe,9,43.0,18.656589147286823,15.0,7.0,3.0,11.65061239,161.0,0.5054077109739629,22.0,"**9 Adrian Kempe**

GP:43 G:15 A:10

PTS:25 XG:50.54%",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,20.0,15.711666666666668,6.0,4.0,5.0,3.90014617,52.0,0.5170531513243056,10.0,"**19 Alex Iafallo**

GP:20 G:6 A:9

PTS:15 XG:51.71%",24 Phillip Danault,24,43.0,17.947674418604652,13.0,10.0,8.0,9.6354894,112.0,0.5202705607390585,23.0,"**24 Phillip Danault**

GP:43 G:13 A:18

PTS:31 XG:52.03%",33 Viktor Arvidsson,33,39.0,16.30213675213675,11.0,18.0,2.0,11.40182249,136.0,0.5330324497246491,29.0,"**33 Viktor Arvidsson**

GP:39 G:11 A:20

PTS:31 XG:53.3%",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,43.0,17.451937984496123,13.0,19.0,10.0,12.40728903,161.0,0.5124907683391657,32.0,"**22 Kevin Fiala**

GP:43 G:13 A:29

PTS:42 XG:51.25%",46 Blake Lizotte,46,43.0,11.880232558139536,7.0,9.0,3.0,5.31022982,69.0,0.505294650746412,16.0,"**46 Blake Lizotte**

GP:43 G:7 A:12

PTS:19 XG:50.53%",13 Gabriel Vilardi,13,42.0,15.538888888888888,16.0,6.0,6.0,12.32183718,110.0,0.5172600259251947,22.0,"**13 Gabriel Vilardi**

GP:42 G:16 A:12

PTS:28 XG:51.73%",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,19.0,8.829824561403509,0.0,2.0,1.0,1.29654184,20.0,0.6003968594555724,2.0,"**48 Brendan Lemieux**

GP:19 G:0 A:3

PTS:3 XG:60.04%",89 Rasmus Kupari,89,27.0,9.832098765432098,3.0,3.0,1.0,2.44974273,29.0,0.6033152075148033,6.0,"**89 Rasmus Kupari**

GP:27 G:3 A:4

PTS:7 XG:60.33%",28 Jaret Anderson-Dolan,28,28.0,9.56785714285714,3.0,2.0,1.0,2.9816963,40.0,0.5199106096955013,5.0,"**28 Jaret Anderson-Dolan**

GP:28 G:3 A:3

PTS:6 XG:51.99%",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,38.0,20.66271929824561,23.0,19.0,6.0,17.20101801,209.0,0.5356182520544678,42.0,"**97 Kirill Kaprizov**

GP:38 G:23 A:25

PTS:48 XG:53.56%",13 Sam Steel,13,38.0,14.42236842105263,7.0,4.0,7.0,6.40542532,70.0,0.4920054986397058,11.0,"**13 Sam Steel**

GP:38 G:7 A:11

PTS:18 XG:49.2%",21 Brandon Duhaime,21,15.0,9.668888888888889,4.0,1.0,0.0,2.19617552,31.0,0.5916568411315837,5.0,"**21 Brandon Duhaime**

GP:15 G:4 A:1

PTS:5 XG:59.17%",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,22.0,13.916666666666668,2.0,1.0,3.0,3.56656382,46.0,0.5233201913722155,3.0,"**18 Jordan Greenway**

GP:22 G:2 A:4

PTS:6 XG:52.33%",14 Joel Eriksson Ek,14,38.0,19.42982456140351,14.0,9.0,8.0,15.00393417,160.0,0.5202796772345293,23.0,"**14 Joel Eriksson Ek**

GP:38 G:14 A:17

PTS:31 XG:52.03%",17 Marcus Foligno,17,30.0,15.106111111111112,4.0,4.0,5.0,4.39420683,61.0,0.4212024690736857,8.0,"**17 Marcus Foligno**

GP:30 G:4 A:9

PTS:13 XG:42.12%",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,38.0,17.682456140350876,12.0,9.0,8.0,12.54415372,168.0,0.560224719539678,21.0,"**12 Matt Boldy**

GP:38 G:12 A:17

PTS:29 XG:56.02%",89 Frederick Gaudreau,89,38.0,15.915789473684208,9.0,4.0,5.0,7.58652278,87.0,0.5355564840917085,13.0,"**89 Frederick Gaudreau**

GP:38 G:9 A:9

PTS:18 XG:53.56%",38 Ryan Hartman,38,17.0,14.879411764705882,5.0,7.0,0.0,4.31855585,62.0,0.6626685075138639,12.0,"**38 Ryan Hartman**

GP:17 G:5 A:7

PTS:12 XG:66.27%",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,31.0,11.73494623655914,4.0,3.0,4.0,2.98879143,66.0,0.4613098697273603,7.0,"**15 Mason Shaw**

GP:31 G:4 A:7

PTS:11 XG:46.13%",26 Connor Dewar,26,37.0,11.437387387387387,5.0,3.0,3.0,4.73975311,60.0,0.4770767839206651,8.0,"**26 Connor Dewar**

GP:37 G:5 A:6

PTS:11 XG:47.71%",75 Ryan Reaves,75,31.0,9.510752688172042,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,3.0,"**75 Ryan Reaves**

GP:31 G:0 A:4

PTS:4 XG:43.33%",Minnesota Wild
MTL,1st line,22 Cole Caufield,22,40.0,17.973333333333336,23.0,2.0,7.0,12.19055383,194.0,0.408968481712525,25.0,"**22 Cole Caufield**

GP:40 G:23 A:9

PTS:32 XG:40.9%",14 Nick Suzuki,14,40.0,20.95375,15.0,15.0,4.0,7.53379674,98.0,0.3828046676739312,30.0,"**14 Nick Suzuki**

GP:40 G:15 A:19

PTS:34 XG:38.28%",77 Kirby Dach,77,40.0,17.789166666666667,6.0,10.0,8.0,7.64497577,101.0,0.433953593730178,16.0,"**77 Kirby Dach**

GP:40 G:6 A:18

PTS:24 XG:43.4%",Montreal Canadiens
MTL,2nd line,20 Juraj Slafkovsky,20,35.0,12.026666666666667,4.0,2.0,4.0,3.21048795,52.0,0.3841328036588522,6.0,"**20 Juraj Slafkovsky**

GP:35 G:4 A:6

PTS:10 XG:38.41%",28 Christian Dvorak,28,40.0,16.96,7.0,2.0,8.0,7.74625526,76.0,0.4359672409335331,9.0,"**28 Christian Dvorak**

GP:40 G:7 A:10

PTS:17 XG:43.6%",17 Josh Anderson,17,38.0,15.79035087719298,11.0,3.0,0.0,11.52171633,120.0,0.4167872036554138,14.0,"**17 Josh Anderson**

GP:38 G:11 A:3

PTS:14 XG:41.68%",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,31.0,14.138172043010751,2.0,2.0,6.0,4.19013857,49.0,0.4518247160920159,4.0,"**63 Evgenii Dadonov**

GP:31 G:2 A:8

PTS:10 XG:45.18%",71 Jake Evans,71,40.0,14.373333333333331,1.0,6.0,3.0,5.05220928,53.0,0.4627394384516617,7.0,"**71 Jake Evans**

GP:40 G:1 A:9

PTS:10 XG:46.27%",40 Joel Armia,40,28.0,14.828571428571427,3.0,1.0,2.0,5.46919647,71.0,0.4001707815439816,4.0,"**40 Joel Armia**

GP:28 G:3 A:3

PTS:6 XG:40.02%",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,23.0,8.038405797101449,2.0,1.0,0.0,2.35343652,32.0,0.476031516841067,3.0,"**55 Michael Pezzetta**

GP:23 G:2 A:1

PTS:3 XG:47.6%",27 Jonathan Drouin,27,24.0,13.853472222222225,0.0,7.0,1.0,2.95045627,35.0,0.3375972647247783,7.0,"**27 Jonathan Drouin**

GP:24 G:0 A:8

PTS:8 XG:33.76%",90 Anthony Richard,90,7.0,9.995238095238095,1.0,0.0,1.0,0.4889865,9.0,0.3246202622700823,1.0,"**90 Anthony Richard**

GP:7 G:1 A:1

PTS:2 XG:32.46%",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,8.0,17.277083333333334,3.0,0.0,0.0,1.22632525,16.0,0.6755167649290205,3.0,"**18 Ondrej Palat**

GP:8 G:3 A:0

PTS:3 XG:67.55%",13 Nico Hischier,13,39.0,19.664529914529915,18.0,10.0,10.0,16.15952277,165.0,0.5932589138526014,28.0,"**13 Nico Hischier**

GP:39 G:18 A:20

PTS:38 XG:59.33%",63 Jesper Bratt,63,40.0,17.61541666666667,15.0,15.0,10.0,10.37981218,155.0,0.6315270139647201,30.0,"**63 Jesper Bratt**

GP:40 G:15 A:25

PTS:40 XG:63.15%",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,40.0,17.075833333333332,2.0,8.0,7.0,10.09891155,116.0,0.5724927864456123,10.0,"**56 Erik Haula**

GP:40 G:2 A:15

PTS:17 XG:57.25%",86 Jack Hughes,86,40.0,20.03708333333333,26.0,13.0,10.0,19.01957888,225.0,0.6263778671686462,39.0,"**86 Jack Hughes**

GP:40 G:26 A:23

PTS:49 XG:62.64%",90 Tomas Tatar,90,40.0,15.4525,9.0,8.0,7.0,11.44317466,111.0,0.6653348777470554,17.0,"**90 Tomas Tatar**

GP:40 G:9 A:15

PTS:24 XG:66.53%",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,39.0,13.307264957264955,7.0,6.0,4.0,8.6520139,133.0,0.4799371774752719,13.0,"**44 Miles Wood**

GP:39 G:7 A:10

PTS:17 XG:47.99%",20 Michael McLeod,20,40.0,12.22875,4.0,6.0,6.0,5.19011499,66.0,0.4619318545276873,10.0,"**20 Michael McLeod**

GP:40 G:4 A:12

PTS:16 XG:46.19%",91 Dawson Mercer,91,40.0,15.415,8.0,10.0,4.0,11.92342486,107.0,0.5644921654839913,18.0,"**91 Dawson Mercer**

GP:40 G:8 A:14

PTS:22 XG:56.45%",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,40.0,14.154166666666663,10.0,5.0,2.0,9.6627622,100.0,0.5533864311889946,15.0,"**17 Yegor Sharangovich**

GP:40 G:10 A:7

PTS:17 XG:55.34%",70 Jesper Boqvist,70,34.0,10.44264705882353,3.0,1.0,0.0,3.35935801,40.0,0.5205571572776017,4.0,"**70 Jesper Boqvist**

GP:34 G:3 A:1

PTS:4 XG:52.06%",10 Alexander Holtz,10,18.0,10.293518518518518,3.0,1.0,0.0,1.8515741,32.0,0.4396495520014236,4.0,"**10 Alexander Holtz**

GP:18 G:3 A:1

PTS:4 XG:43.96%",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,38.0,17.779824561403508,15.0,12.0,7.0,16.21278824,183.0,0.4907794617429514,27.0,"**9 Filip Forsberg**

GP:38 G:15 A:19

PTS:34 XG:49.08%",75 Juuso Parssinen,75,24.0,15.59027777777778,3.0,4.0,5.0,5.3733049,46.0,0.5049195892427043,7.0,"**75 Juuso Parssinen**

GP:24 G:3 A:9

PTS:12 XG:50.49%",10 Colton Sissons,10,38.0,15.323684210526316,6.0,3.0,4.0,6.01729808,55.0,0.4882768327786264,9.0,"**10 Colton Sissons**

GP:38 G:6 A:7

PTS:13 XG:48.83%",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,22.0,12.197727272727274,4.0,1.0,2.0,3.3964008,36.0,0.4655218710717868,5.0,"**17 Mark Jankowski**

GP:22 G:4 A:3

PTS:7 XG:46.55%",92 Ryan Johansen,92,38.0,15.488596491228073,9.0,7.0,4.0,10.11375072,79.0,0.4929226224429709,16.0,"**92 Ryan Johansen**

GP:38 G:9 A:11

PTS:20 XG:49.29%",95 Matt Duchene,95,37.0,17.93783783783784,11.0,11.0,8.0,12.03257691,125.0,0.5031948973208729,22.0,"**95 Matt Duchene**

GP:37 G:11 A:19

PTS:30 XG:50.32%",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,38.0,15.751315789473685,12.0,2.0,7.0,10.41329199,114.0,0.5138304087731901,14.0,"**22 Nino Niederreiter**

GP:38 G:12 A:9

PTS:21 XG:51.38%",8 Cody Glass,8,28.0,12.789880952380951,4.0,3.0,4.0,4.5544771,62.0,0.5415424671190823,7.0,"**8 Cody Glass**

GP:28 G:4 A:7

PTS:11 XG:54.15%",64 Mikael Granlund,64,38.0,19.07061403508772,4.0,13.0,8.0,9.60543532,73.0,0.4510977408346315,17.0,"**64 Mikael Granlund**

GP:38 G:4 A:21

PTS:25 XG:45.11%",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,33.0,14.208080808080808,5.0,5.0,2.0,7.1767161900000005,89.0,0.5503419749585817,10.0,"**13 Yakov Trenin**

GP:33 G:5 A:7

PTS:12 XG:55.03%",82 Thomas Novak,82,9.0,11.887037037037038,4.0,3.0,0.0,1.7840043,23.0,0.5347872811957156,7.0,"**82 Thomas Novak**

GP:9 G:4 A:3

PTS:7 XG:53.48%",84 Tanner Jeannot,84,38.0,15.471491228070176,3.0,1.0,4.0,8.08846634,91.0,0.5011755616690504,4.0,"**84 Tanner Jeannot**

GP:38 G:3 A:5

PTS:8 XG:50.12%",Nashville Predators
NYI,1st line,27 Anders Lee,27,41.0,17.01341463414634,14.0,9.0,6.0,19.1602556,158.0,0.5154061279133925,23.0,"**27 Anders Lee**

GP:41 G:14 A:15

PTS:29 XG:51.54%",53 Casey Cizikas,53,40.0,13.409583333333334,3.0,4.0,4.0,6.15058561,55.0,0.4359541568553755,7.0,"**53 Casey Cizikas**

GP:40 G:3 A:8

PTS:11 XG:43.6%",12 Josh Bailey,12,37.0,15.59144144144144,6.0,7.0,4.0,5.91801464,65.0,0.4078061380652623,13.0,"**12 Josh Bailey**

GP:37 G:6 A:11

PTS:17 XG:40.78%",New York Islanders
NYI,2nd line,11 Zach Parise,11,41.0,16.20772357723577,12.0,5.0,2.0,14.26909185,117.0,0.5083764376411437,17.0,"**11 Zach Parise**

GP:41 G:12 A:7

PTS:19 XG:50.84%",44 Jean-Gabriel Pageau,44,41.0,18.171138211382114,10.0,8.0,6.0,12.50390993,99.0,0.4580635589819379,18.0,"**44 Jean-Gabriel Pageau**

GP:41 G:10 A:14

PTS:24 XG:45.81%",20 Hudson Fasching,20,14.0,12.30714285714286,2.0,1.0,1.0,2.1521183,18.0,0.4600105253924906,3.0,"**20 Hudson Fasching**

GP:14 G:2 A:2

PTS:4 XG:46.0%",New York Islanders
NYI,3rd line,18 Anthony Beauvillier,18,38.0,15.428947368421053,8.0,5.0,3.0,6.70410437,100.0,0.4759404619538606,13.0,"**18 Anthony Beauvillier**

GP:38 G:8 A:8

PTS:16 XG:47.59%",29 Brock Nelson,29,41.0,18.603658536585368,15.0,15.0,8.0,15.04524916,154.0,0.4661261509621177,30.0,"**29 Brock Nelson**

GP:41 G:15 A:23

PTS:38 XG:46.61%",15 Cal Clutterbuck,15,28.0,12.263690476190476,4.0,0.0,2.0,4.3232635,32.0,0.4204165963786384,4.0,"**15 Cal Clutterbuck**

GP:28 G:4 A:2

PTS:6 XG:42.04%",New York Islanders
NYI,4th line,32 Ross Johnston,32,9.0,8.177777777777777,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,2.0,"**32 Ross Johnston**

GP:9 G:0 A:2

PTS:2 XG:37.87%",16 Aatu Raty,16,7.0,7.983333333333333,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,2.0,"**16 Aatu Raty**

GP:7 G:2 A:0

PTS:2 XG:48.87%",17 Matt Martin,17,40.0,10.505,3.0,5.0,2.0,3.23235469,47.0,0.4298264430726992,8.0,"**17 Matt Martin**

GP:40 G:3 A:7

PTS:10 XG:42.98%",New York Islanders
NYR,1st line,20 Chris Kreider,20,41.0,19.38048780487805,19.0,9.0,3.0,19.9416799,190.0,0.5396770418948179,28.0,"**20 Chris Kreider**

GP:41 G:19 A:12

PTS:31 XG:53.97%",93 Mika Zibanejad,93,41.0,20.87032520325203,19.0,18.0,7.0,17.06430625,216.0,0.5325644796155581,37.0,"**93 Mika Zibanejad**

GP:41 G:19 A:25

PTS:44 XG:53.26%",24 Kaapo Kakko,24,41.0,15.544715447154472,9.0,4.0,5.0,9.67721568,100.0,0.5305822163897461,13.0,"**24 Kaapo Kakko**

GP:41 G:9 A:9

PTS:18 XG:53.06%",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,41.0,20.23455284552845,11.0,20.0,14.0,7.49859663,161.0,0.464608177087955,31.0,"**10 Artemi Panarin**

GP:41 G:11 A:34

PTS:45 XG:46.46%",16 Vincent Trocheck,16,41.0,20.191056910569102,13.0,9.0,8.0,14.50543246,189.0,0.4773804428485579,22.0,"**16 Vincent Trocheck**

GP:41 G:13 A:17

PTS:30 XG:47.74%",74 Vitali Kravtsov,74,21.0,11.231746031746033,2.0,1.0,2.0,2.6348043,29.0,0.5689939981180455,3.0,"**74 Vitali Kravtsov**

GP:21 G:2 A:3

PTS:5 XG:56.9%",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**

GP:0 G:0 A:0

PTS:0 XG:0.0%",72 Filip Chytil,72,33.0,13.98181818181818,11.0,8.0,2.0,6.96334797,94.0,0.5053274953347789,19.0,"**72 Filip Chytil**

GP:33 G:11 A:10

PTS:21 XG:50.53%",26 Jimmy Vesey,26,40.0,13.601666666666668,7.0,3.0,4.0,7.42000239,80.0,0.5876372790664673,10.0,"**26 Jimmy Vesey**

GP:40 G:7 A:7

PTS:14 XG:58.76%",New York Rangers
NYR,4th line,91 Sammy Blais,91,35.0,9.764761904761905,0.0,1.0,4.0,2.15164723,41.0,0.4479496111479022,1.0,"**91 Sammy Blais**

GP:35 G:0 A:5

PTS:5 XG:44.79%",21 Barclay Goodrow,21,41.0,14.931300813008129,8.0,7.0,4.0,5.59187587,66.0,0.3969703992243112,15.0,"**21 Barclay Goodrow**

GP:41 G:8 A:11

PTS:19 XG:39.7%",12 Julien Gauthier,12,30.0,8.874444444444444,6.0,2.0,1.0,2.90335813,42.0,0.4700651809880769,8.0,"**12 Julien Gauthier**

GP:30 G:6 A:3

PTS:9 XG:47.01%",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,39.0,18.601709401709403,14.0,16.0,10.0,21.16834896,222.0,0.5925445283221742,30.0,"**7 Brady Tkachuk**

GP:39 G:14 A:26

PTS:40 XG:59.25%",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**

GP:0 G:0 A:0

PTS:0 XG:0.0%",28 Claude Giroux,28,39.0,18.168376068376062,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,27.0,"**28 Claude Giroux**

GP:39 G:15 A:21

PTS:36 XG:56.59%",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,39.0,19.5948717948718,13.0,17.0,6.0,15.81431306,181.0,0.5131432705388391,30.0,"**12 Alex DeBrincat**

GP:39 G:13 A:23

PTS:36 XG:51.31%",57 Shane Pinto,57,39.0,15.865384615384617,10.0,2.0,5.0,9.60106219,104.0,0.5169231945396705,12.0,"**57 Shane Pinto**

GP:39 G:10 A:7

PTS:17 XG:51.69%",19 Drake Batherson,19,39.0,18.71282051282051,13.0,15.0,9.0,17.44134451,181.0,0.5232473737247971,28.0,"**19 Drake Batherson**

GP:39 G:13 A:24

PTS:37 XG:52.32%",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,37.0,10.072972972972972,1.0,1.0,2.0,3.01294863,52.0,0.4363028220602369,2.0,"**45 Parker Kelly**

GP:37 G:1 A:3

PTS:4 XG:43.63%",27 Dylan Gambrell,27,21.0,10.981746031746033,1.0,0.0,0.0,2.03711126,29.0,0.4240139110784788,1.0,"**27 Dylan Gambrell**

GP:21 G:1 A:0

PTS:1 XG:42.4%",36 Jacob Lucchini,36,7.0,11.44285714285714,1.0,0.0,0.0,1.06498441,15.0,0.5852178436260911,1.0,"**36 Jacob Lucchini**

GP:7 G:1 A:0

PTS:1 XG:58.52%",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,30.0,13.34,5.0,5.0,0.0,5.37193237,64.0,0.4594101416896267,10.0,"**61 Derick Brassard**

GP:30 G:5 A:5

PTS:10 XG:45.94%",47 Mark Kastelic,47,36.0,9.333333333333334,3.0,1.0,0.0,4.40285389,57.0,0.4208728427489481,4.0,"**47 Mark Kastelic**

GP:36 G:3 A:1

PTS:4 XG:42.09%",16 Austin Watson,16,39.0,10.32777777777778,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,5.0,"**16 Austin Watson**

GP:39 G:4 A:2

PTS:6 XG:41.68%",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,19.0,16.214912280701753,6.0,4.0,6.0,6.7083202900000005,57.0,0.5158410328011912,10.0,"**25 James van Riemsdyk**

GP:19 G:6 A:10

PTS:16 XG:51.58%",48 Morgan Frost,48,38.0,15.174122807017543,8.0,6.0,5.0,6.783290979999999,91.0,0.4753679863751503,14.0,"**48 Morgan Frost**

GP:38 G:8 A:11

PTS:19 XG:47.54%",74 Owen Tippett,74,34.0,15.820098039215686,12.0,3.0,6.0,7.74532586,114.0,0.4627547700289,15.0,"**74 Owen Tippett**

GP:34 G:12 A:9

PTS:21 XG:46.28%",Philadelphia Flyers
