team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,31.0,15.676881720430108,7.0,9.0,3.0,7.67055414,87.0,0.4291811352746491,16.0,25.17055414,51.20806761,-47.5104811,"**90 Tyler Johnson**



GP:31 | G:7 | A:12

PTS: 19 | XGF:42.92%

iOff:25.17 | Off:51.21 | Def:-47.51",70 Cole Guttman,70,5.0,13.226666666666668,2.0,0.0,0.0,0.5273629999999999,9.0,0.5412820578930123,2.0,2.527363,6.32580684,-4.59409365,"**70 Cole Guttman**



GP:5 | G:2 | A:0

PTS: 2 | XGF:54.13%

iOff:2.53 | Off:6.33 | Def:-4.59",11 Taylor Raddysh,11,57.0,16.28479532163743,14.0,5.0,6.0,14.10323716,119.0,0.4211721323978503,19.0,36.10323716,100.84890644,-88.77316594,"**11 Taylor Raddysh**



GP:57 | G:14 | A:11

PTS: 25 | XGF:42.12%

iOff:36.1 | Off:100.85 | Def:-88.77",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,53.0,15.168238993710691,8.0,10.0,2.0,8.50179858,90.0,0.4748633868853329,18.0,27.50179858,60.94468244,-109.4274304,"**17 Jason Dickinson**



GP:53 | G:8 | A:12

PTS: 20 | XGF:47.49%

iOff:27.5 | Off:60.94 | Def:-109.43",24 Sam Lafferty,24,51.0,15.008823529411766,10.0,7.0,4.0,9.53925212,112.0,0.4188654416193892,17.0,28.53925212,51.76379798,-95.49291288,"**24 Sam Lafferty**



GP:51 | G:10 | A:11

PTS: 21 | XGF:41.89%

iOff:28.54 | Off:51.76 | Def:-95.49",89 Andreas Athanasiou,89,56.0,15.413988095238096,12.0,4.0,4.0,12.85175404,162.0,0.4110394342058842,16.0,30.851754040000003,70.92089315999999,-91.7489495,"**89 Andreas Athanasiou**



GP:56 | G:12 | A:8

PTS: 20 | XGF:41.1%

iOff:30.85 | Off:70.92 | Def:-91.75",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,33.0,9.824242424242424,2.0,3.0,1.0,2.50691284,36.0,0.4131148800141526,5.0,8.00691284,17.032931089999998,-27.06856782,"**14 Boris Katchouk**



GP:33 | G:2 | A:4

PTS: 6 | XGF:41.31%

iOff:8.01 | Off:17.03 | Def:-27.07",62 Brett Seney,62,4.0,12.966666666666669,0.0,0.0,0.0,0.4485812999999999,5.0,0.533254770680593,0.0,0.4485812999999999,2.3954054300000003,-2.97235742,"**62 Brett Seney**



GP:4 | G:0 | A:0

PTS: 0 | XGF:53.33%

iOff:0.45 | Off:2.4 | Def:-2.97",43 Colin Blackwell,43,51.0,11.769281045751637,2.0,6.0,1.0,5.675514049999999,70.0,0.399091602946439,8.0,14.17551405,32.671753280000004,-68.54106315,"**43 Colin Blackwell**



GP:51 | G:2 | A:7

PTS: 9 | XGF:39.91%

iOff:14.18 | Off:32.67 | Def:-68.54",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,53.0,20.767610062893084,17.0,6.0,16.0,17.11612122,183.0,0.5383496171608877,23.0,48.11612122,155.70610786999998,-94.00015933,"**62 Artturi Lehkonen**



GP:53 | G:17 | A:22

PTS: 39 | XGF:53.83%

iOff:48.12 | Off:155.71 | Def:-94.0",29 Nathan MacKinnon,29,45.0,22.062592592592598,20.0,31.0,18.0,19.67351576,309.0,0.520744416395453,51.0,79.67351576,163.57230470000002,-82.23598556,"**29 Nathan MacKinnon**



GP:45 | G:20 | A:49

PTS: 69 | XGF:52.07%

iOff:79.67 | Off:163.57 | Def:-82.24",13 Valeri Nichushkin,13,28.0,20.22083333333333,10.0,5.0,7.0,11.53739353,118.0,0.5376671447368057,15.0,30.03739353,78.69742828,-48.76783588,"**13 Valeri Nichushkin**



GP:28 | G:10 | A:12

PTS: 22 | XGF:53.77%

iOff:30.04 | Off:78.7 | Def:-48.77",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,45.0,18.46222222222222,11.0,9.0,7.0,15.42172038,170.0,0.5396088961783084,20.0,38.92172038,108.00676623,-80.03773072,"**9 Evan Rodrigues**



GP:45 | G:11 | A:16

PTS: 27 | XGF:53.96%

iOff:38.92 | Off:108.01 | Def:-80.04",37 J.T. Compher,37,56.0,19.873511904761905,12.0,16.0,12.0,12.87988454,146.0,0.5187122754271479,28.0,46.87988454,127.01089175,-120.28058847,"**37 J.T. Compher**



GP:56 | G:12 | A:28

PTS: 40 | XGF:51.87%

iOff:46.88 | Off:127.01 | Def:-120.28",96 Mikko Rantanen,96,56.0,22.35059523809524,37.0,26.0,5.0,23.64334183,290.0,0.5283478647727164,63.0,89.14334183,197.2956712,-115.66652611,"**96 Mikko Rantanen**



GP:56 | G:37 | A:31

PTS: 68 | XGF:52.83%

iOff:89.14 | Off:197.3 | Def:-115.67",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,54.0,13.136728395061729,9.0,4.0,2.0,5.4097197900000005,81.0,0.4247751502626907,13.0,19.40971979,47.21027522,-88.89947882,"**11 Andrew Cogliano**



GP:54 | G:9 | A:6

PTS: 15 | XGF:42.48%

iOff:19.41 | Off:47.21 | Def:-88.9",18 Alex Newhook,18,56.0,14.529166666666669,12.0,7.0,3.0,10.45654261,99.0,0.4929024682354964,19.0,30.95654261,77.35693819,-61.38008226,"**18 Alex Newhook**



GP:56 | G:12 | A:10

PTS: 22 | XGF:49.29%

iOff:30.96 | Off:77.36 | Def:-61.38",25 Logan O'Connor,25,56.0,14.593452380952382,8.0,8.0,4.0,9.28776374,109.0,0.4440168814589743,16.0,27.287763740000003,60.79826223,-88.00504201,"**25 Logan O'Connor**



GP:56 | G:8 | A:12

PTS: 20 | XGF:44.4%

iOff:27.29 | Off:60.8 | Def:-88.01",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,55.0,14.423939393939396,11.0,2.0,5.0,11.21095043,114.0,0.5096942232664753,13.0,26.71095043,68.81638044,-106.14837287,"**83 Matt Nieto**



GP:55 | G:11 | A:7

PTS: 18 | XGF:50.97%

iOff:26.71 | Off:68.82 | Def:-106.15",,,,,,,,,,,,,,,,81 Denis Malgin,81,40.0,10.830416666666668,4.0,2.0,2.0,6.35031408,99.0,0.5831553147584285,6.0,13.35031408,34.414935459999995,-28.18814815,"**81 Denis Malgin**



GP:40 | G:4 | A:4

PTS: 8 | XGF:58.32%

iOff:13.35 | Off:34.41 | Def:-28.19",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,58.0,18.79051724137931,35.0,23.0,14.0,21.95865267,297.0,0.602720703213467,58.0,86.95865266999999,183.51410512,-79.49166963,"**21 Jason Robertson**



GP:58 | G:35 | A:37

PTS: 72 | XGF:60.27%

iOff:86.96 | Off:183.51 | Def:-79.49",24 Roope Hintz,24,50.0,17.255666666666666,23.0,17.0,10.0,18.41086632,163.0,0.5833249393485603,40.0,63.41086632,152.66093277,-70.12764862,"**24 Roope Hintz**



GP:50 | G:23 | A:27

PTS: 50 | XGF:58.33%

iOff:63.41 | Off:152.66 | Def:-70.13",16 Joe Pavelski,16,58.0,17.651149425287358,14.0,18.0,18.0,20.33042279,184.0,0.583835143356926,32.0,61.33042279,176.89353379,-74.14099136,"**16 Joe Pavelski**



GP:58 | G:14 | A:36

PTS: 50 | XGF:58.38%

iOff:61.33 | Off:176.89 | Def:-74.14",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,58.0,15.59051724137931,9.0,9.0,6.0,16.63284659,182.0,0.50420815529164,18.0,37.63284659,83.73862618999999,-68.30634787,"**27 Mason Marchment**



GP:58 | G:9 | A:15

PTS: 24 | XGF:50.42%

iOff:37.63 | Off:83.74 | Def:-68.31",91 Tyler Seguin,91,58.0,16.767241379310345,15.0,12.0,9.0,18.03738207,190.0,0.5403054783708775,27.0,49.53738207,112.10145444,-96.71418152,"**91 Tyler Seguin**



GP:58 | G:15 | A:21

PTS: 36 | XGF:54.03%

iOff:49.54 | Off:112.1 | Def:-96.71",10 Ty Dellandrea,10,58.0,14.123563218390805,8.0,10.0,3.0,7.6024598,94.0,0.4996833704473317,18.0,27.1024598,73.16531049,-84.72882742,"**10 Ty Dellandrea**



GP:58 | G:8 | A:13

PTS: 21 | XGF:49.97%

iOff:27.1 | Off:73.17 | Def:-84.73",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,58.0,15.473563218390805,23.0,14.0,12.0,19.61867731,180.0,0.4847808723179789,37.0,62.61867731,143.17715911,-82.42063757,"**14 Jamie Benn**



GP:58 | G:23 | A:26

PTS: 49 | XGF:48.48%

iOff:62.62 | Off:143.18 | Def:-82.42",53 Wyatt Johnston,53,58.0,14.905459770114945,13.0,7.0,4.0,12.7335607,140.0,0.4937981992821951,20.0,34.7335607,93.50396454,-72.47358489999999,"**53 Wyatt Johnston**



GP:58 | G:13 | A:11

PTS: 24 | XGF:49.38%

iOff:34.73 | Off:93.5 | Def:-72.47",34 Denis Gurianov,34,42.0,12.194444444444445,2.0,5.0,2.0,5.3434165,96.0,0.4070596536727504,7.0,13.3434165,32.612392,-34.91559586,"**34 Denis Gurianov**



GP:42 | G:2 | A:7

PTS: 9 | XGF:40.71%

iOff:13.34 | Off:32.61 | Def:-34.92",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,15.0,9.835555555555556,1.0,3.0,0.0,2.43757196,24.0,0.5912832873918292,4.0,6.43757196,13.59204635,-11.24790112,"**42 Fredrik Olofsson**



GP:15 | G:1 | A:3

PTS: 4 | XGF:59.13%

iOff:6.44 | Off:13.59 | Def:-11.25",12 Radek Faksa,12,58.0,13.494827586206895,7.0,3.0,2.0,7.75584919,77.0,0.512925185571443,10.0,18.75584919,56.4426405,-60.41041171,"**12 Radek Faksa**



GP:58 | G:7 | A:5

PTS: 12 | XGF:51.29%

iOff:18.76 | Off:56.44 | Def:-60.41",,,,,,,,,,,,,,,,Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,26.0,16.34551282051282,3.0,5.0,5.0,5.75432552,74.0,0.4805469980926686,8.0,16.254325520000002,59.52341965,-42.66572458,"**59 Tyler Bertuzzi**



GP:26 | G:3 | A:10

PTS: 13 | XGF:48.05%

iOff:16.25 | Off:59.52 | Def:-42.67",71 Dylan Larkin,71,56.0,19.56845238095238,22.0,18.0,17.0,20.16332551,246.0,0.5226449333641087,40.0,68.66332550999999,154.24745008,-121.32996374,"**71 Dylan Larkin**



GP:56 | G:22 | A:35

PTS: 57 | XGF:52.26%

iOff:68.66 | Off:154.25 | Def:-121.33",81 Dominik Kubalik,81,56.0,15.029761904761903,16.0,15.0,6.0,17.51115469,173.0,0.4577785769889291,31.0,51.51115469,104.41536837,-76.48174061,"**81 Dominik Kubalik**



GP:56 | G:16 | A:21

PTS: 37 | XGF:45.78%

iOff:51.51 | Off:104.42 | Def:-76.48",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,55.0,15.331818181818182,10.0,13.0,6.0,14.91554288,121.0,0.5271956808797089,23.0,40.91554288,86.82291058,-97.04545721,"**27 Michael Rasmussen**



GP:55 | G:10 | A:19

PTS: 29 | XGF:52.72%

iOff:40.92 | Off:86.82 | Def:-97.05",18 Andrew Copp,18,57.0,17.669298245614034,6.0,18.0,8.0,8.53659056,109.0,0.4387095598572647,24.0,36.53659056,88.72159859,-107.26090032,"**18 Andrew Copp**



GP:57 | G:6 | A:26

PTS: 32 | XGF:43.87%

iOff:36.54 | Off:88.72 | Def:-107.26",57 David Perron,57,57.0,16.621345029239766,14.0,14.0,9.0,14.55201864,191.0,0.4972294628536496,28.0,47.05201864,133.3905399,-79.5786209,"**57 David Perron**



GP:57 | G:14 | A:23

PTS: 37 | XGF:49.72%

iOff:47.05 | Off:133.39 | Def:-79.58",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,43.0,13.66201550387597,11.0,6.0,4.0,7.36545414,85.0,0.4323117828923498,17.0,26.36545414,55.94632764,-46.10667635,"**52 Jonatan Berggren**



GP:43 | G:11 | A:10

PTS: 21 | XGF:43.23%

iOff:26.37 | Off:55.95 | Def:-46.11",90 Joe Veleno,90,56.0,12.31607142857143,7.0,5.0,4.0,4.9913407,71.0,0.4271689684322758,12.0,18.9913407,48.24680141,-54.19573137,"**90 Joe Veleno**



GP:56 | G:7 | A:9

PTS: 16 | XGF:42.72%

iOff:18.99 | Off:48.25 | Def:-54.2",14 Robby Fabbri,14,21.0,16.437301587301587,7.0,5.0,0.0,5.84110088,43.0,0.4290744651612433,12.0,17.84110088,34.93723718,-21.70772243,"**14 Robby Fabbri**



GP:21 | G:7 | A:5

PTS: 12 | XGF:42.91%

iOff:17.84 | Off:34.94 | Def:-21.71",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,16.0,12.852083333333333,2.0,1.0,1.0,1.59993054,28.0,0.5134445671687106,3.0,5.09993054,13.36844594,-12.61334774,"**11 Filip Zadina**



GP:16 | G:2 | A:2

PTS: 4 | XGF:51.34%

iOff:5.1 | Off:13.37 | Def:-12.61",24 Pius Suter,24,54.0,13.062037037037037,11.0,4.0,2.0,8.95087338,99.0,0.509994940828416,15.0,24.95087338,54.09590758,-66.71155541,"**24 Pius Suter**



GP:54 | G:11 | A:6

PTS: 17 | XGF:51.0%

iOff:24.95 | Off:54.1 | Def:-66.71",70 Oskar Sundqvist,70,48.0,14.233680555555557,7.0,6.0,7.0,8.51789148,78.0,0.4570114735709653,13.0,25.01789148,80.93827506,-66.74619795000001,"**70 Oskar Sundqvist**



GP:48 | G:7 | A:13

PTS: 20 | XGF:45.7%

iOff:25.02 | Off:80.94 | Def:-66.75",Detroit Red Wings
EDM,1st line,29 Leon Draisaitl,29,57.0,21.450877192982457,35.0,44.0,8.0,23.18598276,239.0,0.5238483946009479,79.0,106.18598276,234.48141024,-138.94226258,"**29 Leon Draisaitl**



GP:57 | G:35 | A:52

PTS: 87 | XGF:52.38%

iOff:106.19 | Off:234.48 | Def:-138.94",97 Connor McDavid,97,59.0,22.00254237288136,46.0,42.0,21.0,33.1105811,320.0,0.5849162819643086,88.0,131.6105811,256.57566684,-133.05000357,"**97 Connor McDavid**



GP:59 | G:46 | A:63

PTS: 109 | XGF:58.49%

iOff:131.61 | Off:256.58 | Def:-133.05",10 Derek Ryan,10,57.0,10.650584795321638,10.0,3.0,2.0,8.62224377,87.0,0.5549619763848004,13.0,22.62224377,47.36558501,-53.440113190000005,"**10 Derek Ryan**



GP:57 | G:10 | A:5

PTS: 15 | XGF:55.5%

iOff:22.62 | Off:47.37 | Def:-53.44",Edmonton Oilers
EDM,2nd line,18 Zach Hyman,18,58.0,19.83735632183908,27.0,22.0,19.0,40.62814487,285.0,0.5757327818871603,49.0,99.12814487,235.39511677,-122.47628359,"**18 Zach Hyman**



GP:58 | G:27 | A:41

PTS: 68 | XGF:57.57%

iOff:99.13 | Off:235.4 | Def:-122.48",93 Ryan Nugent-Hopkins,93,59.0,19.107062146892652,28.0,17.0,27.0,21.33556658,188.0,0.5395539963349791,45.0,79.83556658,216.55468636,-122.74214956,"**93 Ryan Nugent-Hopkins**



GP:59 | G:28 | A:44

PTS: 72 | XGF:53.96%

iOff:79.84 | Off:216.55 | Def:-122.74",56 Kailer Yamamoto,56,35.0,15.832380952380952,5.0,5.0,3.0,7.29830281,58.0,0.5078596804395462,10.0,18.79830281,54.53545517,-52.93091672,"**56 Kailer Yamamoto**



GP:35 | G:5 | A:8

PTS: 13 | XGF:50.79%

iOff:18.8 | Off:54.54 | Def:-52.93",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,44.0,12.118939393939394,10.0,4.0,2.0,12.90324638,120.0,0.5921874021211033,14.0,27.90324638,49.47127632,-46.95753597,"**37 Warren Foegele**



GP:44 | G:10 | A:6

PTS: 16 | XGF:59.22%

iOff:27.9 | Off:49.47 | Def:-46.96",71 Ryan McLeod,71,46.0,13.76086956521739,10.0,5.0,3.0,7.24429884,90.0,0.5752505454426208,15.0,23.74429884,58.55131634,-64.60457665,"**71 Ryan McLeod**



GP:46 | G:10 | A:8

PTS: 18 | XGF:57.53%

iOff:23.74 | Off:58.55 | Def:-64.6",13 Jesse Puljujarvi,13,56.0,12.094642857142857,5.0,5.0,4.0,9.15864268,122.0,0.5254778759094255,10.0,21.15864268,58.29246151,-59.2084363,"**13 Jesse Puljujarvi**



GP:56 | G:5 | A:9

PTS: 14 | XGF:52.55%

iOff:21.16 | Off:58.29 | Def:-59.21",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,14 Devin Shore,14,32.0,8.8015625,1.0,3.0,1.0,2.3542935,29.0,0.4590436474030386,4.0,6.8542935,18.30324271,-19.16786662,"**14 Devin Shore**



GP:32 | G:1 | A:4

PTS: 5 | XGF:45.9%

iOff:6.85 | Off:18.3 | Def:-19.17",26 Mattias Janmark,26,43.0,14.657364341085271,5.0,8.0,4.0,6.28024077,70.0,0.4676270492876701,13.0,21.28024077,48.10304692,-67.12753549,"**26 Mattias Janmark**



GP:43 | G:5 | A:12

PTS: 17 | XGF:46.76%

iOff:21.28 | Off:48.1 | Def:-67.13",Edmonton Oilers
FLA,1st line,10 Anthony Duclair,10,1.0,17.433333333333334,0.0,1.0,0.0,0.5468492,6.0,0.7945414047496716,1.0,1.5468492,3.3693211,-0.77608355,"**10 Anthony Duclair**



GP:1 | G:0 | A:1

PTS: 1 | XGF:79.45%

iOff:1.55 | Off:3.37 | Def:-0.78",15 Anton Lundell,15,52.0,16.86698717948718,8.0,10.0,9.0,12.6419346,149.0,0.5352892157496549,18.0,35.1419346,110.70953556,-115.39374497,"**15 Anton Lundell**



GP:52 | G:8 | A:19

PTS: 27 | XGF:53.53%

iOff:35.14 | Off:110.71 | Def:-115.39",13 Sam Reinhart,13,61.0,19.566666666666663,21.0,17.0,7.0,25.84022492,241.0,0.5461084588508311,38.0,67.34022492,180.24751521,-129.49727842,"**13 Sam Reinhart**



GP:61 | G:21 | A:24

PTS: 45 | XGF:54.61%

iOff:67.34 | Off:180.25 | Def:-129.5",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,60.0,17.446388888888887,31.0,9.0,13.0,25.76421778,258.0,0.5759294945365068,40.0,72.26421778,158.23543892,-105.63727143,"**23 Carter Verhaeghe**



GP:60 | G:31 | A:22

PTS: 53 | XGF:57.59%

iOff:72.26 | Off:158.24 | Def:-105.64",27 Eetu Luostarinen,27,61.0,15.669398907103826,13.0,7.0,11.0,12.5305411,136.0,0.5259539072712184,20.0,38.0305411,101.33918454,-102.64352012,"**27 Eetu Luostarinen**



GP:61 | G:13 | A:18

PTS: 31 | XGF:52.6%

iOff:38.03 | Off:101.34 | Def:-102.64",19 Matthew Tkachuk,19,58.0,20.37586206896552,28.0,26.0,24.0,33.95619392,304.0,0.5880514776399204,54.0,99.95619392,232.59828927,-132.87677665,"**19 Matthew Tkachuk**



GP:58 | G:28 | A:50

PTS: 78 | XGF:58.81%

iOff:99.96 | Off:232.6 | Def:-132.88",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,61.0,10.451092896174863,8.0,4.0,2.0,9.74796727,129.0,0.5175631312150742,12.0,22.74796727,58.24917915,-66.93745217,"**94 Ryan Lomberg**



GP:61 | G:8 | A:6

PTS: 14 | XGF:51.76%

iOff:22.75 | Off:58.25 | Def:-66.94",12 Eric Staal,12,51.0,13.53921568627451,11.0,5.0,4.0,9.50727024,101.0,0.5181164668718421,16.0,27.50727024,59.63693272,-86.19072518,"**12 Eric Staal**



GP:51 | G:11 | A:9

PTS: 20 | XGF:51.81%

iOff:27.51 | Off:59.64 | Def:-86.19",21 Nick Cousins,21,58.0,11.414942528735631,6.0,7.0,8.0,7.89427573,106.0,0.5259011408067598,13.0,24.89427573,65.58025863,-61.80644216,"**21 Nick Cousins**



GP:58 | G:6 | A:15

PTS: 21 | XGF:52.59%

iOff:24.89 | Off:65.58 | Def:-61.81",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,18.0,9.889814814814816,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,2.0,4.15422198,11.54864644,-19.963909280000003,"**14 Grigori Denisenko**



GP:18 | G:0 | A:3

PTS: 3 | XGF:34.18%

iOff:4.15 | Off:11.55 | Def:-19.96",6 Colin White,6,47.0,10.69255319148936,7.0,5.0,2.0,5.18114274,66.0,0.4832608272382197,12.0,18.18114274,44.99056971,-39.19194451,"**6 Colin White**



GP:47 | G:7 | A:7

PTS: 14 | XGF:48.33%

iOff:18.18 | Off:44.99 | Def:-39.19",22 Zac Dalpe,22,12.0,9.155555555555557,2.0,1.0,1.0,0.77492466,16.0,0.330048087761656,3.0,4.27492466,8.84863607,-16.77383841,"**22 Zac Dalpe**



GP:12 | G:2 | A:2

PTS: 4 | XGF:33.0%

iOff:4.27 | Off:8.85 | Def:-16.77",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,31.0,12.553763440860216,2.0,4.0,6.0,6.46791755,63.0,0.4651280481130557,6.0,15.46791755,46.64413399,-36.79363713,"**55 Quinton Byfield**



GP:31 | G:2 | A:10

PTS: 12 | XGF:46.51%

iOff:15.47 | Off:46.64 | Def:-36.79",11 Anze Kopitar,11,60.0,19.841944444444444,20.0,19.0,14.0,16.29033021,170.0,0.5106810514040673,39.0,62.29033021,149.27004025,-119.88703649,"**11 Anze Kopitar**



GP:60 | G:20 | A:33

PTS: 53 | XGF:51.07%

iOff:62.29 | Off:149.27 | Def:-119.89",9 Adrian Kempe,9,60.0,18.34611111111111,28.0,11.0,6.0,19.0445355,245.0,0.4989890142539645,39.0,61.0445355,135.79859084999998,-102.91299675,"**9 Adrian Kempe**



GP:60 | G:28 | A:17

PTS: 45 | XGF:49.9%

iOff:61.04 | Off:135.8 | Def:-102.91",Los Angeles Kings
LAK,2nd line,22 Kevin Fiala,22,60.0,17.210277777777776,21.0,28.0,14.0,21.63591029,239.0,0.5307541406057178,49.0,77.63591029,151.13876358,-105.01301649,"**22 Kevin Fiala**



GP:60 | G:21 | A:42

PTS: 63 | XGF:53.08%

iOff:77.64 | Off:151.14 | Def:-105.01",24 Phillip Danault,24,60.0,17.791944444444443,15.0,15.0,11.0,12.75586061,154.0,0.5213817198656342,30.0,48.25586061,119.06677892,-114.9068022,"**24 Phillip Danault**



GP:60 | G:15 | A:26

PTS: 41 | XGF:52.14%

iOff:48.26 | Off:119.07 | Def:-114.91",33 Viktor Arvidsson,33,55.0,16.567272727272726,17.0,19.0,4.0,17.14205682,196.0,0.5192186336821036,36.0,55.14205682,114.39578107,-80.76486289,"**33 Viktor Arvidsson**



GP:55 | G:17 | A:23

PTS: 40 | XGF:51.92%

iOff:55.14 | Off:114.4 | Def:-80.76",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,37.0,15.655405405405403,8.0,9.0,6.0,9.91574378,108.0,0.5311395224893938,17.0,29.91574378,61.673957,-59.14748062,"**19 Alex Iafallo**



GP:37 | G:8 | A:15

PTS: 23 | XGF:53.11%

iOff:29.92 | Off:61.67 | Def:-59.15",46 Blake Lizotte,46,60.0,12.380833333333332,9.0,14.0,5.0,7.99265158,102.0,0.5289491551213489,23.0,33.49265158,76.59086448,-88.68058049,"**46 Blake Lizotte**



GP:60 | G:9 | A:19

PTS: 28 | XGF:52.89%

iOff:33.49 | Off:76.59 | Def:-88.68",13 Gabriel Vilardi,13,50.0,15.333,18.0,7.0,7.0,13.57253304,128.0,0.5235345770898443,25.0,42.07253304,97.55505051,-52.41030783,"**13 Gabriel Vilardi**



GP:50 | G:18 | A:14

PTS: 32 | XGF:52.35%

iOff:42.07 | Off:97.56 | Def:-52.41",Los Angeles Kings
LAK,4th line,28 Jaret Anderson-Dolan,28,42.0,10.233333333333334,7.0,3.0,2.0,5.10544844,66.0,0.474737487271877,10.0,16.10544844,39.92211928,-44.52382227,"**28 Jaret Anderson-Dolan**



GP:42 | G:7 | A:5

PTS: 12 | XGF:47.47%

iOff:16.11 | Off:39.92 | Def:-44.52",89 Rasmus Kupari,89,44.0,9.659848484848483,3.0,5.0,2.0,3.10328637,43.0,0.4947717945086385,8.0,12.10328637,31.88888559,-42.53951033,"**89 Rasmus Kupari**



GP:44 | G:3 | A:7

PTS: 10 | XGF:49.48%

iOff:12.1 | Off:31.89 | Def:-42.54",34 Arthur Kaliyev,34,40.0,11.94875,11.0,5.0,5.0,10.0270985,122.0,0.5167569257004968,16.0,28.5270985,65.27246543,-38.44065719,"**34 Arthur Kaliyev**



GP:40 | G:11 | A:10

PTS: 21 | XGF:51.68%

iOff:28.53 | Off:65.27 | Def:-38.44",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,59.0,21.047457627118643,34.0,25.0,9.0,29.31766391,311.0,0.5468542758409791,59.0,92.81766391,183.29653053,-96.85830664,"**97 Kirill Kaprizov**



GP:59 | G:34 | A:34

PTS: 68 | XGF:54.69%

iOff:92.82 | Off:183.3 | Def:-96.86",38 Ryan Hartman,38,37.0,15.21891891891892,9.0,10.0,2.0,10.06813224,138.0,0.5658369571723019,19.0,30.06813224,61.20384979,-54.414292110000005,"**38 Ryan Hartman**



GP:37 | G:9 | A:12

PTS: 21 | XGF:56.58%

iOff:30.07 | Off:61.2 | Def:-54.41",36 Mats Zuccarello,36,57.0,20.27573099415205,20.0,23.0,13.0,14.89448655,202.0,0.536642239878331,43.0,64.39448655,167.12456743,-93.62750325,"**36 Mats Zuccarello**



GP:57 | G:20 | A:36

PTS: 56 | XGF:53.66%

iOff:64.39 | Off:167.12 | Def:-93.63",Minnesota Wild
MIN,2nd line,17 Marcus Foligno,17,46.0,15.194565217391306,4.0,5.0,6.0,6.5592797,88.0,0.4553150623354389,9.0,18.5592797,52.04732523,-70.72858120000001,"**17 Marcus Foligno**



GP:46 | G:4 | A:11

PTS: 15 | XGF:45.53%

iOff:18.56 | Off:52.05 | Def:-70.73",14 Joel Eriksson Ek,14,59.0,19.26638418079096,21.0,16.0,9.0,27.12554393,257.0,0.5155260097549708,37.0,68.62554392999999,150.50635467,-114.80849719,"**14 Joel Eriksson Ek**



GP:59 | G:21 | A:25

PTS: 46 | XGF:51.55%

iOff:68.63 | Off:150.51 | Def:-114.81",12 Matt Boldy,12,59.0,18.107627118644068,16.0,11.0,12.0,20.43997467,272.0,0.5249230678696457,27.0,53.43997467,143.23263514,-76.91768424,"**12 Matt Boldy**



GP:59 | G:16 | A:23

PTS: 39 | XGF:52.49%

iOff:53.44 | Off:143.23 | Def:-76.92",Minnesota Wild
MIN,3rd line,18 Jordan Greenway,18,42.0,13.404761904761903,2.0,1.0,3.0,7.78798659,94.0,0.4857136432411815,3.0,12.28798659,42.08359251,-44.18680632,"**18 Jordan Greenway**



GP:42 | G:2 | A:4

PTS: 6 | XGF:48.57%

iOff:12.29 | Off:42.08 | Def:-44.19",89 Frederick Gaudreau,89,59.0,15.979378531073444,11.0,9.0,5.0,10.27639746,126.0,0.4887092248649755,20.0,32.77639746,80.65685970999999,-96.97331913,"**89 Frederick Gaudreau**



GP:59 | G:11 | A:14

PTS: 25 | XGF:48.87%

iOff:32.78 | Off:80.66 | Def:-96.97",21 Brandon Duhaime,21,36.0,10.155092592592592,7.0,1.0,0.0,6.14594748,76.0,0.5155061733311423,8.0,14.14594748,29.79368888,-26.10326471,"**21 Brandon Duhaime**



GP:36 | G:7 | A:1

PTS: 8 | XGF:51.55%

iOff:14.15 | Off:29.79 | Def:-26.1",Minnesota Wild
