team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
COL,1st line,62 Artturi Lehkonen,62,34.0,21.41029411764706,9.0,3.0,14.0,11.75459345,123.0,0.5329493684250092,12.0,"**62

Artturi Lehkonen

GP: 34.0 G: 9.0 A: 17.0

Primary PTS: 12.0

iXG: 11.75459345

iFW: 123.0

XG%: 0.53",29 Nathan MacKinnon,29,26.0,22.263461538461534,9.0,15.0,12.0,11.28475006,181.0,0.494237839907187,24.0,"**29

Nathan MacKinnon

GP: 26.0 G: 9.0 A: 27.0

Primary PTS: 24.0

iXG: 11.28475006

iFW: 181.0

XG%: 0.49",96 Mikko Rantanen,96,37.0,23.124324324324323,26.0,17.0,5.0,15.34428551,192.0,0.5251112731448729,43.0,"**96

Mikko Rantanen

GP: 37.0 G: 26.0 A: 22.0

Primary PTS: 43.0

iXG: 15.34428551

iFW: 192.0

XG%: 0.53",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,37.0,15.08108108108108,7.0,5.0,2.0,7.01520586,65.0,0.4956678626156824,12.0,"**18

Alex Newhook

GP: 37.0 G: 7.0 A: 7.0

Primary PTS: 12.0

iXG: 7.01520586

iFW: 65.0

XG%: 0.5",37 J.T. Compher,37,37.0,20.21081081081081,7.0,10.0,5.0,7.77538576,94.0,0.4906176048202445,17.0,"**37

J.T. Compher

GP: 37.0 G: 7.0 A: 15.0

Primary PTS: 17.0

iXG: 7.77538576

iFW: 94.0

XG%: 0.49",81 Denis Malgin,81,30.0,11.997777777777776,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,4.0,"**81

Denis Malgin

GP: 30.0 G: 2.0 A: 3.0

Primary PTS: 4.0

iXG: 4.93810508

iFW: 80.0

XG%: 0.57",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,35.0,13.735238095238095,5.0,2.0,1.0,4.21314655,55.0,0.4363772205107489,7.0,"**11

Andrew Cogliano

GP: 35.0 G: 5.0 A: 3.0

Primary PTS: 7.0

iXG: 4.21314655

iFW: 55.0

XG%: 0.44",59 Ben Meyers,59,17.0,12.355882352941178,1.0,0.0,0.0,3.76512767,24.0,0.5640868186328508,1.0,"**59

Ben Meyers

GP: 17.0 G: 1.0 A: 0.0

Primary PTS: 1.0

iXG: 3.76512767

iFW: 24.0

XG%: 0.56",25 Logan O'Connor,25,37.0,15.187837837837838,6.0,4.0,2.0,6.09704594,80.0,0.4331577656936665,10.0,"**25

Logan O'Connor

GP: 37.0 G: 6.0 A: 6.0

Primary PTS: 10.0

iXG: 6.09704594

iFW: 80.0

XG%: 0.43",Colorado Avalanche
COL,4th line,56 Kurtis MacDermid,56,16.0,5.615625,0.0,0.0,1.0,0.77246202,5.0,0.5487245176688917,0.0,"**56

Kurtis MacDermid

GP: 16.0 G: 0.0 A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.55",43 Darren Helm,43,2.0,9.666666666666666,0.0,0.0,0.0,0.2882793,3.0,0.1257198672002952,0.0,"**43

Darren Helm

GP: 2.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.2882793

iFW: 3.0

XG%: 0.13",61 Martin Kaut,61,23.0,9.532608695652174,1.0,0.0,2.0,2.01106754,35.0,0.5079153387616241,1.0,"**61

Martin Kaut

GP: 23.0 G: 1.0 A: 2.0

Primary PTS: 1.0

iXG: 2.01106754

iFW: 35.0

XG%: 0.51",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,40.0,18.405,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,44.0,"**21

Jason Robertson

GP: 40.0 G: 26.0 A: 29.0

Primary PTS: 44.0

iXG: 16.54759882

iFW: 212.0

XG%: 0.61",24 Roope Hintz,24,39.0,17.234188034188033,19.0,15.0,10.0,14.43787345,131.0,0.5926627226906034,34.0,"**24

Roope Hintz

GP: 39.0 G: 19.0 A: 25.0

Primary PTS: 34.0

iXG: 14.43787345

iFW: 131.0

XG%: 0.59",16 Joe Pavelski,16,40.0,17.25625,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,24.0,"**16

Joe Pavelski

GP: 40.0 G: 12.0 A: 26.0

Primary PTS: 24.0

iXG: 14.68773595

iFW: 136.0

XG%: 0.59",Dallas Stars
DAL,2nd line,25 Joel Kiviranta,25,40.0,12.240416666666668,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,5.0,"**25

Joel Kiviranta

GP: 40.0 G: 5.0 A: 0.0

Primary PTS: 5.0

iXG: 6.15155887

iFW: 66.0

XG%: 0.43",91 Tyler Seguin,91,40.0,16.469583333333333,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,19.0,"**91

Tyler Seguin

GP: 40.0 G: 9.0 A: 17.0

Primary PTS: 19.0

iXG: 12.09177749

iFW: 129.0

XG%: 0.51",10 Ty Dellandrea,10,40.0,13.9975,5.0,8.0,1.0,6.32048117,65.0,0.5127486831398359,13.0,"**10

Ty Dellandrea

GP: 40.0 G: 5.0 A: 9.0

Primary PTS: 13.0

iXG: 6.32048117

iFW: 65.0

XG%: 0.51",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,40.0,15.216666666666663,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,27.0,"**14

Jamie Benn

GP: 40.0 G: 15.0 A: 21.0

Primary PTS: 27.0

iXG: 14.54469902

iFW: 120.0

XG%: 0.5",53 Wyatt Johnston,53,40.0,14.424166666666668,11.0,3.0,3.0,8.88593762,96.0,0.498471376855041,14.0,"**53

Wyatt Johnston

GP: 40.0 G: 11.0 A: 6.0

Primary PTS: 14.0

iXG: 8.88593762

iFW: 96.0

XG%: 0.5",27 Mason Marchment,27,40.0,15.662916666666666,9.0,8.0,4.0,13.89667842,131.0,0.509696432500701,17.0,"**27

Mason Marchment

GP: 40.0 G: 9.0 A: 12.0

Primary PTS: 17.0

iXG: 13.89667842

iFW: 131.0

XG%: 0.51",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,5.0,9.613333333333332,1.0,0.0,0.0,1.3935425,9.0,0.743091872545242,1.0,"**42

Fredrik Olofsson

GP: 5.0 G: 1.0 A: 0.0

Primary PTS: 1.0

iXG: 1.3935425

iFW: 9.0

XG%: 0.74",12 Radek Faksa,12,40.0,13.075416666666666,3.0,2.0,2.0,4.12441473,44.0,0.5022340036554483,5.0,"**12

Radek Faksa

GP: 40.0 G: 3.0 A: 4.0

Primary PTS: 5.0

iXG: 4.12441473

iFW: 44.0

XG%: 0.5",11 Luke Glendening,11,40.0,12.144583333333332,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,2.0,"**11

Luke Glendening

GP: 40.0 G: 2.0 A: 2.0

Primary PTS: 2.0

iXG: 5.31119817

iFW: 58.0

XG%: 0.45",Dallas Stars
DET,1st line,27 Michael Rasmussen,27,34.0,14.907843137254902,7.0,7.0,3.0,9.58197894,79.0,0.5584330611132158,14.0,"**27

Michael Rasmussen

GP: 34.0 G: 7.0 A: 10.0

Primary PTS: 14.0

iXG: 9.58197894

iFW: 79.0

XG%: 0.56",71 Dylan Larkin,71,35.0,20.04,13.0,9.0,11.0,13.6851681,152.0,0.5247147580255269,22.0,"**71

Dylan Larkin

GP: 35.0 G: 13.0 A: 20.0

Primary PTS: 22.0

iXG: 13.6851681

iFW: 152.0

XG%: 0.52",57 David Perron,57,36.0,16.955092592592592,12.0,10.0,5.0,10.44927949,134.0,0.530516488235717,22.0,"**57

David Perron

GP: 36.0 G: 12.0 A: 15.0

Primary PTS: 22.0

iXG: 10.44927949

iFW: 134.0

XG%: 0.53",Detroit Red Wings
DET,2nd line,52 Jonatan Berggren,52,23.0,12.786956521739132,5.0,5.0,3.0,4.43054409,47.0,0.4639729456870315,10.0,"**52

Jonatan Berggren

GP: 23.0 G: 5.0 A: 8.0

Primary PTS: 10.0

iXG: 4.43054409

iFW: 47.0

XG%: 0.46",18 Andrew Copp,18,36.0,17.229166666666668,3.0,15.0,2.0,5.27870141,65.0,0.399934050519183,18.0,"**18

Andrew Copp

GP: 36.0 G: 3.0 A: 17.0

Primary PTS: 18.0

iXG: 5.27870141

iFW: 65.0

XG%: 0.4",23 Lucas Raymond,23,36.0,17.31064814814815,10.0,6.0,7.0,7.39213527,75.0,0.4162568082705581,16.0,"**23

Lucas Raymond

GP: 36.0 G: 10.0 A: 13.0

Primary PTS: 16.0

iXG: 7.39213527

iFW: 75.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,14 Robby Fabbri,14,1.0,14.9,0.0,0.0,0.0,0.223,2.0,0.3935085486093474,0.0,"**14

Robby Fabbri

GP: 1.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.223

iFW: 2.0

XG%: 0.39",24 Pius Suter,24,35.0,13.077619047619049,5.0,4.0,2.0,5.89244795,66.0,0.5101999101803983,9.0,"**24

Pius Suter

GP: 35.0 G: 5.0 A: 6.0

Primary PTS: 9.0

iXG: 5.89244795

iFW: 66.0

XG%: 0.51",70 Oskar Sundqvist,70,29.0,15.872988505747127,5.0,2.0,7.0,5.93440664,52.0,0.4275870270190391,7.0,"**70

Oskar Sundqvist

GP: 29.0 G: 5.0 A: 9.0

Primary PTS: 7.0

iXG: 5.93440664

iFW: 52.0

XG%: 0.43",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,36.0,16.008796296296296,12.0,12.0,4.0,13.21532736,135.0,0.4584843531463062,24.0,"**81

Dominik Kubalik

GP: 36.0 G: 12.0 A: 16.0

Primary PTS: 24.0

iXG: 13.21532736

iFW: 135.0

XG%: 0.46",90 Joe Veleno,90,35.0,12.20809523809524,5.0,4.0,3.0,2.8759734100000003,40.0,0.4762268604941851,9.0,"**90

Joe Veleno

GP: 35.0 G: 5.0 A: 7.0

Primary PTS: 9.0

iXG: 2.8759734100000003

iFW: 40.0

XG%: 0.48",85 Elmer Soderblom,85,20.0,12.261666666666668,5.0,1.0,2.0,4.08008978,35.0,0.5660502135558213,6.0,"**85

Elmer Soderblom

GP: 20.0 G: 5.0 A: 3.0

Primary PTS: 6.0

iXG: 4.08008978

iFW: 35.0

XG%: 0.57",Detroit Red Wings
EDM,1st line,21 Klim Kostin,21,24.0,9.7625,5.0,2.0,2.0,3.11980697,39.0,0.4422878331602488,7.0,"**21

Klim Kostin

GP: 24.0 G: 5.0 A: 4.0

Primary PTS: 7.0

iXG: 3.11980697

iFW: 39.0

XG%: 0.44",97 Connor McDavid,97,40.0,22.464583333333334,33.0,27.0,15.0,19.63681219,199.0,0.5532582362919957,60.0,"**97

Connor McDavid

GP: 40.0 G: 33.0 A: 42.0

Primary PTS: 60.0

iXG: 19.63681219

iFW: 199.0

XG%: 0.55",56 Kailer Yamamoto,56,28.0,16.266666666666666,3.0,4.0,3.0,4.88226306,42.0,0.500693419900919,7.0,"**56

Kailer Yamamoto

GP: 28.0 G: 3.0 A: 7.0

Primary PTS: 7.0

iXG: 4.88226306

iFW: 42.0

XG%: 0.5",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,40.0,19.40833333333333,19.0,12.0,17.0,14.36505083,130.0,0.5131955882084784,31.0,"**93

Ryan Nugent-Hopkins

GP: 40.0 G: 19.0 A: 29.0

Primary PTS: 31.0

iXG: 14.36505083

iFW: 130.0

XG%: 0.51",29 Leon Draisaitl,29,38.0,22.264035087719297,22.0,32.0,6.0,16.02863576,177.0,0.5223476123437931,54.0,"**29

Leon Draisaitl

GP: 38.0 G: 22.0 A: 38.0

Primary PTS: 54.0

iXG: 16.02863576

iFW: 177.0

XG%: 0.52",18 Zach Hyman,18,39.0,20.352991452991454,18.0,12.0,12.0,26.67131368,190.0,0.5389271657946011,30.0,"**18

Zach Hyman

GP: 39.0 G: 18.0 A: 24.0

Primary PTS: 30.0

iXG: 26.67131368

iFW: 190.0

XG%: 0.54",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,26.0,14.923717948717949,3.0,4.0,2.0,3.71618043,38.0,0.4532428413890202,7.0,"**26

Mattias Janmark

GP: 26.0 G: 3.0 A: 6.0

Primary PTS: 7.0

iXG: 3.71618043

iFW: 38.0

XG%: 0.45",71 Ryan McLeod,71,27.0,13.944444444444445,3.0,4.0,2.0,3.48481445,48.0,0.5720180906405361,7.0,"**71

Ryan McLeod

GP: 27.0 G: 3.0 A: 6.0

Primary PTS: 7.0

iXG: 3.48481445

iFW: 48.0

XG%: 0.57",13 Jesse Puljujarvi,13,40.0,12.857083333333332,3.0,4.0,2.0,5.73070677,83.0,0.5167855326131053,7.0,"**13

Jesse Puljujarvi

GP: 40.0 G: 3.0 A: 6.0

Primary PTS: 7.0

iXG: 5.73070677

iFW: 83.0

XG%: 0.52",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,36.0,8.663425925925926,2.0,0.0,3.0,3.8849008,41.0,0.4978277748778503,2.0,"**55

Dylan Holloway

GP: 36.0 G: 2.0 A: 3.0

Primary PTS: 2.0

iXG: 3.8849008

iFW: 41.0

XG%: 0.5",,,,,,,,,,,,,10 Derek Ryan,10,39.0,10.4017094017094,5.0,3.0,1.0,5.44037744,53.0,0.5191219627403314,8.0,"**10

Derek Ryan

GP: 39.0 G: 5.0 A: 4.0

Primary PTS: 8.0

iXG: 5.44037744

iFW: 53.0

XG%: 0.52",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,38.0,17.382894736842104,18.0,6.0,7.0,15.36881682,142.0,0.5588321107022143,24.0,"**23

Carter Verhaeghe

GP: 38.0 G: 18.0 A: 13.0

Primary PTS: 24.0

iXG: 15.36881682

iFW: 142.0

XG%: 0.56",16 Aleksander Barkov,16,29.0,21.42011494252873,9.0,10.0,9.0,9.94666672,127.0,0.5871481589759042,19.0,"**16

Aleksander Barkov

GP: 29.0 G: 9.0 A: 19.0

Primary PTS: 19.0

iXG: 9.94666672

iFW: 127.0

XG%: 0.59",19 Matthew Tkachuk,19,36.0,20.36111111111111,20.0,13.0,14.0,19.08582916,183.0,0.5907247256052744,33.0,"**19

Matthew Tkachuk

GP: 36.0 G: 20.0 A: 27.0

Primary PTS: 33.0

iXG: 19.08582916

iFW: 183.0

XG%: 0.59",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,39.0,15.547008547008549,9.0,3.0,7.0,7.818664529999999,92.0,0.558052062777093,12.0,"**27

Eetu Luostarinen

GP: 39.0 G: 9.0 A: 10.0

Primary PTS: 12.0

iXG: 7.818664529999999

iFW: 92.0

XG%: 0.56",9 Sam Bennett,9,39.0,18.09102564102564,8.0,12.0,5.0,14.31339214,161.0,0.5995067140099837,20.0,"**9

Sam Bennett

GP: 39.0 G: 8.0 A: 17.0

Primary PTS: 20.0

iXG: 14.31339214

iFW: 161.0

XG%: 0.6",13 Sam Reinhart,13,39.0,19.497008547008548,12.0,10.0,4.0,15.14961683,150.0,0.5943103420050431,22.0,"**13

Sam Reinhart

GP: 39.0 G: 12.0 A: 14.0

Primary PTS: 22.0

iXG: 15.14961683

iFW: 150.0

XG%: 0.59",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,36.0,11.22824074074074,4.0,4.0,4.0,4.34429611,64.0,0.519226782874021,8.0,"**21

Nick Cousins

GP: 36.0 G: 4.0 A: 8.0

Primary PTS: 8.0

iXG: 4.34429611

iFW: 64.0

XG%: 0.52",15 Anton Lundell,15,30.0,16.49833333333333,4.0,4.0,6.0,6.00024088,86.0,0.6285105996273808,8.0,"**15

Anton Lundell

GP: 30.0 G: 4.0 A: 10.0

Primary PTS: 8.0

iXG: 6.00024088

iFW: 86.0

XG%: 0.63",6 Colin White,6,35.0,11.694761904761904,5.0,5.0,2.0,4.23215077,53.0,0.5045298233578835,10.0,"**6

Colin White

GP: 35.0 G: 5.0 A: 7.0

Primary PTS: 10.0

iXG: 4.23215077

iFW: 53.0

XG%: 0.5",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,39.0,10.593589743589742,4.0,4.0,1.0,5.09674001,78.0,0.50583936049928,8.0,"**94

Ryan Lomberg

GP: 39.0 G: 4.0 A: 5.0

Primary PTS: 8.0

iXG: 5.09674001

iFW: 78.0

XG%: 0.51",12 Eric Staal,12,32.0,13.970833333333331,6.0,3.0,3.0,5.12270485,64.0,0.5005945352857465,9.0,"**12

Eric Staal

GP: 32.0 G: 6.0 A: 6.0

Primary PTS: 9.0

iXG: 5.12270485

iFW: 64.0

XG%: 0.5",54 Givani Smith,54,4.0,9.095833333333331,0.0,0.0,0.0,0.68164415,10.0,0.5365432190921503,0.0,"**54

Givani Smith

GP: 4.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.68164415

iFW: 10.0

XG%: 0.54",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,13.0,11.88974358974359,0.0,1.0,3.0,2.2609537,19.0,0.4782548833487893,1.0,"**55

Quinton Byfield

GP: 13.0 G: 0.0 A: 4.0

Primary PTS: 1.0

iXG: 2.2609537

iFW: 19.0

XG%: 0.48",11 Anze Kopitar,11,42.0,20.21587301587302,11.0,10.0,10.0,10.45577949,118.0,0.5209547740658013,21.0,"**11

Anze Kopitar

GP: 42.0 G: 11.0 A: 20.0

Primary PTS: 21.0

iXG: 10.45577949

iFW: 118.0

XG%: 0.52",9 Adrian Kempe,9,42.0,18.775,15.0,7.0,3.0,11.65061239,161.0,0.5054077109739629,22.0,"**9

Adrian Kempe

GP: 42.0 G: 15.0 A: 10.0

Primary PTS: 22.0

iXG: 11.65061239

iFW: 161.0

XG%: 0.51",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,19.0,15.95964912280702,6.0,4.0,5.0,3.90014617,47.0,0.5170531513243056,10.0,"**19

Alex Iafallo

GP: 19.0 G: 6.0 A: 9.0

Primary PTS: 10.0

iXG: 3.90014617

iFW: 47.0

XG%: 0.52",24 Phillip Danault,24,42.0,18.098412698412695,13.0,10.0,7.0,9.6354894,112.0,0.5202705607390585,23.0,"**24

Phillip Danault

GP: 42.0 G: 13.0 A: 17.0

Primary PTS: 23.0

iXG: 9.6354894

iFW: 112.0

XG%: 0.52",33 Viktor Arvidsson,33,38.0,16.439912280701755,10.0,18.0,2.0,11.40182249,134.0,0.5330324497246491,28.0,"**33

Viktor Arvidsson

GP: 38.0 G: 10.0 A: 20.0

Primary PTS: 28.0

iXG: 11.40182249

iFW: 134.0

XG%: 0.53",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,42.0,17.591269841269842,10.0,19.0,10.0,12.40728903,155.0,0.5124907683391657,29.0,"**22

Kevin Fiala

GP: 42.0 G: 10.0 A: 29.0

Primary PTS: 29.0

iXG: 12.40728903

iFW: 155.0

XG%: 0.51",46 Blake Lizotte,46,42.0,11.914285714285716,7.0,7.0,3.0,5.31022982,69.0,0.505294650746412,14.0,"**46

Blake Lizotte

GP: 42.0 G: 7.0 A: 10.0

Primary PTS: 14.0

iXG: 5.31022982

iFW: 69.0

XG%: 0.51",13 Gabriel Vilardi,13,41.0,15.681300813008129,16.0,6.0,3.0,12.32183718,110.0,0.5172600259251947,22.0,"**13

Gabriel Vilardi

GP: 41.0 G: 16.0 A: 9.0

Primary PTS: 22.0

iXG: 12.32183718

iFW: 110.0

XG%: 0.52",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,18.0,9.078703703703702,0.0,2.0,1.0,1.29654184,19.0,0.6003968594555724,2.0,"**48

Brendan Lemieux

GP: 18.0 G: 0.0 A: 3.0

Primary PTS: 2.0

iXG: 1.29654184

iFW: 19.0

XG%: 0.6",89 Rasmus Kupari,89,26.0,9.976923076923075,3.0,2.0,1.0,2.44974273,28.0,0.6033152075148033,5.0,"**89

Rasmus Kupari

GP: 26.0 G: 3.0 A: 3.0

Primary PTS: 5.0

iXG: 2.44974273

iFW: 28.0

XG%: 0.6",28 Jaret Anderson-Dolan,28,27.0,9.719753086419754,3.0,2.0,1.0,2.9816963,40.0,0.5199106096955013,5.0,"**28

Jaret Anderson-Dolan

GP: 27.0 G: 3.0 A: 3.0

Primary PTS: 5.0

iXG: 2.9816963

iFW: 40.0

XG%: 0.52",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,37.0,20.66396396396396,22.0,19.0,6.0,17.20101801,199.0,0.5356182520544678,41.0,"**97

Kirill Kaprizov

GP: 37.0 G: 22.0 A: 25.0

Primary PTS: 41.0

iXG: 17.20101801

iFW: 199.0

XG%: 0.54",13 Sam Steel,13,37.0,14.22027027027027,7.0,4.0,6.0,6.40542532,68.0,0.4920054986397058,11.0,"**13

Sam Steel

GP: 37.0 G: 7.0 A: 10.0

Primary PTS: 11.0

iXG: 6.40542532

iFW: 68.0

XG%: 0.49",36 Mats Zuccarello,36,37.0,20.324324324324323,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,32.0,"**36

Mats Zuccarello

GP: 37.0 G: 16.0 A: 24.0

Primary PTS: 32.0

iXG: 10.55371317

iFW: 140.0

XG%: 0.54",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,21.0,13.869841269841269,2.0,1.0,2.0,3.56656382,44.0,0.5233201913722155,3.0,"**18

Jordan Greenway

GP: 21.0 G: 2.0 A: 3.0

Primary PTS: 3.0

iXG: 3.56656382

iFW: 44.0

XG%: 0.52",14 Joel Eriksson Ek,14,37.0,19.40990990990991,13.0,8.0,8.0,15.00393417,155.0,0.5202796772345293,21.0,"**14

Joel Eriksson Ek

GP: 37.0 G: 13.0 A: 16.0

Primary PTS: 21.0

iXG: 15.00393417

iFW: 155.0

XG%: 0.52",17 Marcus Foligno,17,29.0,15.085632183908046,3.0,4.0,5.0,4.39420683,55.0,0.4212024690736857,7.0,"**17

Marcus Foligno

GP: 29.0 G: 3.0 A: 9.0

Primary PTS: 7.0

iXG: 4.39420683

iFW: 55.0

XG%: 0.42",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,37.0,17.60855855855856,12.0,9.0,8.0,12.54415372,163.0,0.560224719539678,21.0,"**12

Matt Boldy

GP: 37.0 G: 12.0 A: 17.0

Primary PTS: 21.0

iXG: 12.54415372

iFW: 163.0

XG%: 0.56",89 Frederick Gaudreau,89,37.0,15.910810810810812,9.0,3.0,5.0,7.58652278,84.0,0.5355564840917085,12.0,"**89

Frederick Gaudreau

GP: 37.0 G: 9.0 A: 8.0

Primary PTS: 12.0

iXG: 7.58652278

iFW: 84.0

XG%: 0.54",38 Ryan Hartman,38,16.0,14.804166666666667,4.0,6.0,0.0,4.31855585,58.0,0.6626685075138639,10.0,"**38

Ryan Hartman

GP: 16.0 G: 4.0 A: 6.0

Primary PTS: 10.0

iXG: 4.31855585

iFW: 58.0

XG%: 0.66",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,30.0,11.712222222222222,4.0,3.0,4.0,2.98879143,63.0,0.4613098697273603,7.0,"**15

Mason Shaw

GP: 30.0 G: 4.0 A: 7.0

Primary PTS: 7.0

iXG: 2.98879143

iFW: 63.0

XG%: 0.46",26 Connor Dewar,26,36.0,11.436574074074072,5.0,3.0,3.0,4.73975311,60.0,0.4770767839206651,8.0,"**26

Connor Dewar

GP: 36.0 G: 5.0 A: 6.0

Primary PTS: 8.0

iXG: 4.73975311

iFW: 60.0

XG%: 0.48",75 Ryan Reaves,75,30.0,9.524444444444445,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,3.0,"**75

Ryan Reaves

GP: 30.0 G: 0.0 A: 4.0

Primary PTS: 3.0

iXG: 2.15159337

iFW: 21.0

XG%: 0.43",Minnesota Wild
MTL,1st line,22 Cole Caufield,22,39.0,17.943589743589744,22.0,2.0,7.0,12.19055383,187.0,0.408968481712525,24.0,"**22

Cole Caufield

GP: 39.0 G: 22.0 A: 9.0

Primary PTS: 24.0

iXG: 12.19055383

iFW: 187.0

XG%: 0.41",14 Nick Suzuki,14,39.0,20.931196581196584,15.0,13.0,4.0,7.53379674,93.0,0.3828046676739312,28.0,"**14

Nick Suzuki

GP: 39.0 G: 15.0 A: 17.0

Primary PTS: 28.0

iXG: 7.53379674

iFW: 93.0

XG%: 0.38",77 Kirby Dach,77,39.0,17.74188034188034,5.0,10.0,8.0,7.64497577,99.0,0.433953593730178,15.0,"**77

Kirby Dach

GP: 39.0 G: 5.0 A: 18.0

Primary PTS: 15.0

iXG: 7.64497577

iFW: 99.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,20 Juraj Slafkovsky,20,34.0,12.02843137254902,4.0,2.0,4.0,3.21048795,52.0,0.3841328036588522,6.0,"**20

Juraj Slafkovsky

GP: 34.0 G: 4.0 A: 6.0

Primary PTS: 6.0

iXG: 3.21048795

iFW: 52.0

XG%: 0.38",28 Christian Dvorak,28,39.0,16.886324786324785,7.0,2.0,7.0,7.74625526,73.0,0.4359672409335331,9.0,"**28

Christian Dvorak

GP: 39.0 G: 7.0 A: 9.0

Primary PTS: 9.0

iXG: 7.74625526

iFW: 73.0

XG%: 0.44",17 Josh Anderson,17,37.0,15.793243243243245,10.0,3.0,0.0,11.52171633,117.0,0.4167872036554138,13.0,"**17

Josh Anderson

GP: 37.0 G: 10.0 A: 3.0

Primary PTS: 13.0

iXG: 11.52171633

iFW: 117.0

XG%: 0.42",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,30.0,14.043333333333331,2.0,2.0,4.0,4.19013857,47.0,0.4518247160920159,4.0,"**63

Evgenii Dadonov

GP: 30.0 G: 2.0 A: 6.0

Primary PTS: 4.0

iXG: 4.19013857

iFW: 47.0

XG%: 0.45",71 Jake Evans,71,39.0,14.2508547008547,1.0,4.0,3.0,5.05220928,50.0,0.4627394384516617,5.0,"**71

Jake Evans

GP: 39.0 G: 1.0 A: 7.0

Primary PTS: 5.0

iXG: 5.05220928

iFW: 50.0

XG%: 0.46",40 Joel Armia,40,27.0,14.725925925925926,1.0,1.0,2.0,5.46919647,67.0,0.4001707815439816,2.0,"**40

Joel Armia

GP: 27.0 G: 1.0 A: 3.0

Primary PTS: 2.0

iXG: 5.46919647

iFW: 67.0

XG%: 0.4",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,22.0,8.121212121212121,2.0,1.0,0.0,2.35343652,30.0,0.476031516841067,3.0,"**55

Michael Pezzetta

GP: 22.0 G: 2.0 A: 1.0

Primary PTS: 3.0

iXG: 2.35343652

iFW: 30.0

XG%: 0.48",27 Jonathan Drouin,27,23.0,13.89782608695652,0.0,6.0,1.0,2.95045627,32.0,0.3375972647247783,6.0,"**27

Jonathan Drouin

GP: 23.0 G: 0.0 A: 7.0

Primary PTS: 6.0

iXG: 2.95045627

iFW: 32.0

XG%: 0.34",90 Anthony Richard,90,6.0,10.858333333333334,1.0,0.0,1.0,0.4889865,8.0,0.3246202622700823,1.0,"**90

Anthony Richard

GP: 6.0 G: 1.0 A: 1.0

Primary PTS: 1.0

iXG: 0.4889865

iFW: 8.0

XG%: 0.32",Montreal Canadiens
