team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
DAL,3rd line,34 Denis Gurianov,34,26.0,12.833333333333334,2.0,2.0,1.0,3.59521056,58.0,0.3673434748332631,4.0,"**34 Denis Gurianov**



GP:26 G:2 A:3

PTS:5 XG:36.73%

iOff:  Off:  Def:",12 Radek Faksa,12,42.0,13.213888888888889,3.0,2.0,2.0,4.26772963,46.0,0.5035980508805233,5.0,"**12 Radek Faksa**



GP:42 G:3 A:4

PTS:7 XG:50.36%

iOff:  Off:  Def:",10 Ty Dellandrea,10,42.0,14.010714285714286,5.0,8.0,2.0,6.4898267700000005,69.0,0.5018954425444391,13.0,"**10 Ty Dellandrea**



GP:42 G:5 A:10

PTS:15 XG:50.19%

iOff:  Off:  Def:",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,7.0,9.55714285714286,1.0,0.0,0.0,1.5462104,12.0,0.6387498915986862,1.0,"**42 Fredrik Olofsson**



GP:7 G:1 A:0

PTS:1 XG:63.87%

iOff:  Off:  Def:",11 Luke Glendening,11,42.0,12.214285714285714,2.0,0.0,2.0,5.52324557,63.0,0.4389260762599001,2.0,"**11 Luke Glendening**



GP:42 G:2 A:2

PTS:4 XG:43.89%

iOff:  Off:  Def:",25 Joel Kiviranta,25,42.0,12.287698412698411,5.0,0.0,0.0,6.36565487,67.0,0.4261192661104798,5.0,"**25 Joel Kiviranta**



GP:42 G:5 A:0

PTS:5 XG:42.61%

iOff:  Off:  Def:",Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,10.0,15.753333333333334,1.0,1.0,2.0,2.59812785,29.0,0.4674247054323207,2.0,"**59 Tyler Bertuzzi**



GP:10 G:1 A:3

PTS:4 XG:46.74%

iOff:  Off:  Def:",71 Dylan Larkin,71,38.0,20.08201754385965,14.0,10.0,11.0,14.45226417,164.0,0.526043225869487,24.0,"**71 Dylan Larkin**



GP:38 G:14 A:21

PTS:35 XG:52.6%

iOff:  Off:  Def:",23 Lucas Raymond,23,39.0,17.342735042735043,11.0,6.0,9.0,9.24033117,83.0,0.4389074637374811,17.0,"**23 Lucas Raymond**



GP:39 G:11 A:15

PTS:26 XG:43.89%

iOff:  Off:  Def:",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,37.0,15.046846846846847,7.0,7.0,3.0,9.84539684,83.0,0.5485098427327935,14.0,"**27 Michael Rasmussen**



GP:37 G:7 A:10

PTS:17 XG:54.85%

iOff:  Off:  Def:",18 Andrew Copp,18,39.0,17.253846153846155,3.0,16.0,4.0,5.59502011,72.0,0.4058454610722385,19.0,"**18 Andrew Copp**



GP:39 G:3 A:20

PTS:23 XG:40.58%

iOff:  Off:  Def:",52 Jonatan Berggren,52,26.0,13.074358974358974,7.0,5.0,3.0,4.84252272,54.0,0.4444023468597243,12.0,"**52 Jonatan Berggren**



GP:26 G:7 A:8

PTS:15 XG:44.44%

iOff:  Off:  Def:",Detroit Red Wings
DET,3rd line,14 Robby Fabbri,14,3.0,16.29444444444444,2.0,0.0,0.0,0.49268935,8.0,0.4436885452165766,2.0,"**14 Robby Fabbri**



GP:3 G:2 A:0

PTS:2 XG:44.37%

iOff:  Off:  Def:",90 Joe Veleno,90,38.0,12.353070175438598,5.0,4.0,4.0,3.21678851,44.0,0.4679645310575692,9.0,"**90 Joe Veleno**



GP:38 G:5 A:8

PTS:13 XG:46.8%

iOff:  Off:  Def:",57 David Perron,57,39.0,16.98589743589744,12.0,10.0,5.0,10.64990559,138.0,0.5122584600808643,22.0,"**57 David Perron**



GP:39 G:12 A:15

PTS:27 XG:51.23%

iOff:  Off:  Def:",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,39.0,15.675213675213676,13.0,12.0,4.0,13.63115566,141.0,0.4510507787500171,25.0,"**81 Dominik Kubalik**



GP:39 G:13 A:16

PTS:29 XG:45.11%

iOff:  Off:  Def:",24 Pius Suter,24,38.0,12.91622807017544,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,9.0,"**24 Pius Suter**



GP:38 G:5 A:6

PTS:11 XG:51.8%

iOff:  Off:  Def:",70 Oskar Sundqvist,70,32.0,15.366145833333334,6.0,3.0,7.0,6.56522654,58.0,0.4338887600095218,9.0,"**70 Oskar Sundqvist**



GP:32 G:6 A:10

PTS:16 XG:43.39%

iOff:  Off:  Def:",Detroit Red Wings
EDM,1st line,21 Klim Kostin,21,26.0,9.618589743589745,5.0,2.0,2.0,3.23426897,40.0,0.4279829243989529,7.0,"**21 Klim Kostin**



GP:26 G:5 A:4

PTS:9 XG:42.8%

iOff:  Off:  Def:",97 Connor McDavid,97,42.0,22.348412698412695,34.0,28.0,15.0,20.09437649,207.0,0.5477721839607623,62.0,"**97 Connor McDavid**



GP:42 G:34 A:43

PTS:77 XG:54.78%

iOff:  Off:  Def:",56 Kailer Yamamoto,56,30.0,16.099444444444444,4.0,4.0,3.0,5.23462396,47.0,0.4859842862626082,8.0,"**56 Kailer Yamamoto**



GP:30 G:4 A:7

PTS:11 XG:48.6%

iOff:  Off:  Def:",Edmonton Oilers
EDM,2nd line,71 Ryan McLeod,71,29.0,13.916091954022988,4.0,4.0,2.0,3.73669735,50.0,0.558955125964538,8.0,"**71 Ryan McLeod**



GP:29 G:4 A:6

PTS:10 XG:55.9%

iOff:  Off:  Def:",29 Leon Draisaitl,29,40.0,22.141666666666666,22.0,32.0,8.0,16.31753296,180.0,0.5197572128991403,54.0,"**29 Leon Draisaitl**



GP:40 G:22 A:40

PTS:62 XG:51.98%

iOff:  Off:  Def:",18 Zach Hyman,18,41.0,20.200406504065043,20.0,12.0,12.0,30.54579808,210.0,0.5407667604291,32.0,"**18 Zach Hyman**



GP:41 G:20 A:24

PTS:44 XG:54.08%

iOff:  Off:  Def:",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,29.0,12.017241379310343,4.0,2.0,1.0,7.21282907,73.0,0.5399451591797193,6.0,"**37 Warren Foegele**



GP:29 G:4 A:3

PTS:7 XG:53.99%

iOff:  Off:  Def:",93 Ryan Nugent-Hopkins,93,42.0,19.38174603174603,19.0,12.0,17.0,14.7178549,135.0,0.5008996265921577,31.0,"**93 Ryan Nugent-Hopkins**



GP:42 G:19 A:29

PTS:48 XG:50.09%

iOff:  Off:  Def:",26 Mattias Janmark,26,28.0,14.602380952380951,3.0,4.0,2.0,3.97773503,41.0,0.433330925305725,7.0,"**26 Mattias Janmark**



GP:28 G:3 A:6

PTS:9 XG:43.33%

iOff:  Off:  Def:",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,38.0,8.708771929824561,2.0,0.0,3.0,4.2290423,46.0,0.5033721354141054,2.0,"**55 Dylan Holloway**



GP:38 G:2 A:3

PTS:5 XG:50.34%

iOff:  Off:  Def:",10 Derek Ryan,10,41.0,10.31910569105691,5.0,3.0,1.0,5.55227244,54.0,0.5225628030218782,8.0,"**10 Derek Ryan**



GP:41 G:5 A:4

PTS:9 XG:52.26%

iOff:  Off:  Def:",13 Jesse Puljujarvi,13,42.0,12.609920634920636,3.0,4.0,2.0,5.74858647,84.0,0.5048294910290362,7.0,"**13 Jesse Puljujarvi**



GP:42 G:3 A:6

PTS:9 XG:50.48%

iOff:  Off:  Def:",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,33.0,16.447474747474747,4.0,5.0,6.0,6.49136252,96.0,0.6199596315608616,9.0,"**15 Anton Lundell**



GP:33 G:4 A:11

PTS:15 XG:62.0%

iOff:  Off:  Def:",16 Aleksander Barkov,16,32.0,21.419791666666665,10.0,13.0,9.0,10.31336528,134.0,0.5961553844247992,23.0,"**16 Aleksander Barkov**



GP:32 G:10 A:22

PTS:32 XG:59.62%

iOff:  Off:  Def:",13 Sam Reinhart,13,42.0,19.491666666666667,12.0,11.0,4.0,15.53327675,155.0,0.5713162198120878,23.0,"**13 Sam Reinhart**



GP:42 G:12 A:15

PTS:27 XG:57.13%

iOff:  Off:  Def:",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,41.0,17.347154471544716,19.0,7.0,7.0,16.84066437,156.0,0.5693718898416017,26.0,"**23 Carter Verhaeghe**



GP:41 G:19 A:14

PTS:33 XG:56.94%

iOff:  Off:  Def:",9 Sam Bennett,9,42.0,18.066666666666663,9.0,12.0,6.0,15.29430137,171.0,0.5870645785859968,21.0,"**9 Sam Bennett**



GP:42 G:9 A:18

PTS:27 XG:58.71%

iOff:  Off:  Def:",19 Matthew Tkachuk,19,39.0,20.302991452991453,22.0,13.0,16.0,21.50404305,199.0,0.5996944361521322,35.0,"**19 Matthew Tkachuk**



GP:39 G:22 A:29

PTS:51 XG:59.97%

iOff:  Off:  Def:",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,39.0,11.233333333333334,4.0,4.0,4.0,4.62099131,71.0,0.5073712181934441,8.0,"**21 Nick Cousins**



GP:39 G:4 A:8

PTS:12 XG:50.74%

iOff:  Off:  Def:",12 Eric Staal,12,35.0,13.822380952380954,6.0,4.0,3.0,5.35641875,67.0,0.5058972830284743,10.0,"**12 Eric Staal**



GP:35 G:6 A:7

PTS:13 XG:50.59%

iOff:  Off:  Def:",27 Eetu Luostarinen,27,42.0,15.585714285714284,9.0,3.0,7.0,8.2815747,98.0,0.5420742622870345,12.0,"**27 Eetu Luostarinen**



GP:42 G:9 A:10

PTS:19 XG:54.21%

iOff:  Off:  Def:",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,42.0,10.409920634920637,4.0,4.0,1.0,5.13773451,81.0,0.5074255244128912,8.0,"**94 Ryan Lomberg**



GP:42 G:4 A:5

PTS:9 XG:50.74%

iOff:  Off:  Def:",6 Colin White,6,38.0,11.44561403508772,5.0,5.0,2.0,4.35994387,55.0,0.4913499009009547,10.0,"**6 Colin White**



GP:38 G:5 A:7

PTS:12 XG:49.13%

iOff:  Off:  Def:",54 Givani Smith,54,7.0,8.257142857142856,0.0,0.0,1.0,1.28362445,15.0,0.5222709934403971,0.0,"**54 Givani Smith**



GP:7 G:0 A:1

PTS:1 XG:52.23%

iOff:  Off:  Def:",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,15.0,11.636666666666668,0.0,1.0,3.0,2.520133,24.0,0.4742642966256877,1.0,"**55 Quinton Byfield**



GP:15 G:0 A:4

PTS:4 XG:47.43%

iOff:  Off:  Def:",11 Anze Kopitar,11,44.0,20.128030303030304,11.0,10.0,12.0,10.79411849,121.0,0.5100206336466419,21.0,"**11 Anze Kopitar**



GP:44 G:11 A:22

PTS:33 XG:51.0%

iOff:  Off:  Def:",9 Adrian Kempe,9,44.0,18.69431818181818,17.0,8.0,3.0,12.30198968,169.0,0.497834125409512,25.0,"**9 Adrian Kempe**



GP:44 G:17 A:11

PTS:28 XG:49.78%

iOff:  Off:  Def:",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,21.0,15.86746031746032,7.0,4.0,5.0,4.74796132,61.0,0.5319155369822905,11.0,"**19 Alex Iafallo**



GP:21 G:7 A:9

PTS:16 XG:53.19%

iOff:  Off:  Def:",24 Phillip Danault,24,44.0,17.90340909090909,13.0,10.0,9.0,9.7065705,114.0,0.5257846894089548,23.0,"**24 Phillip Danault**



GP:44 G:13 A:19

PTS:32 XG:52.58%

iOff:  Off:  Def:",33 Viktor Arvidsson,33,40.0,16.29375,12.0,19.0,2.0,12.40914029,141.0,0.5372615426172206,31.0,"**33 Viktor Arvidsson**



GP:40 G:12 A:21

PTS:33 XG:53.73%

iOff:  Off:  Def:",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,44.0,17.46590909090909,15.0,21.0,10.0,14.13393643,166.0,0.5196556845808863,36.0,"**22 Kevin Fiala**



GP:44 G:15 A:31

PTS:46 XG:51.97%

iOff:  Off:  Def:",46 Blake Lizotte,46,44.0,11.938257575757577,7.0,9.0,3.0,5.32235722,70.0,0.5133758625427673,16.0,"**46 Blake Lizotte**



GP:44 G:7 A:12

PTS:19 XG:51.34%

iOff:  Off:  Def:",13 Gabriel Vilardi,13,43.0,15.5515503875969,16.0,7.0,6.0,12.73401428,115.0,0.5314835155983891,23.0,"**13 Gabriel Vilardi**



GP:43 G:16 A:13

PTS:29 XG:53.15%

iOff:  Off:  Def:",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,20.0,8.647499999999999,0.0,2.0,1.0,1.3684639399999998,21.0,0.5774705746714839,2.0,"**48 Brendan Lemieux**



GP:20 G:0 A:3

PTS:3 XG:57.75%

iOff:  Off:  Def:",89 Rasmus Kupari,89,28.0,9.892261904761906,3.0,3.0,1.0,2.46636313,29.0,0.5802726712923916,6.0,"**89 Rasmus Kupari**



GP:28 G:3 A:4

PTS:7 XG:58.03%

iOff:  Off:  Def:",28 Jaret Anderson-Dolan,28,29.0,9.535057471264368,3.0,2.0,1.0,3.0337928,41.0,0.4863390850068589,5.0,"**28 Jaret Anderson-Dolan**



GP:29 G:3 A:3

PTS:6 XG:48.63%

iOff:  Off:  Def:",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,40.0,20.80583333333333,24.0,19.0,6.0,19.58309942,224.0,0.535250715638922,43.0,"**97 Kirill Kaprizov**



GP:40 G:24 A:25

PTS:49 XG:53.53%

iOff:  Off:  Def:",13 Sam Steel,13,40.0,14.66875,7.0,6.0,7.0,6.64617642,72.0,0.4895544931368054,13.0,"**13 Sam Steel**



GP:40 G:7 A:13

PTS:20 XG:48.96%

iOff:  Off:  Def:",36 Mats Zuccarello,36,38.0,20.29736842105263,17.0,16.0,8.0,11.16957566,146.0,0.5380653431471984,33.0,"**36 Mats Zuccarello**



GP:38 G:17 A:24

PTS:41 XG:53.81%

iOff:  Off:  Def:",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,23.0,13.978260869565217,2.0,1.0,3.0,3.74441842,48.0,0.5185593898847095,3.0,"**18 Jordan Greenway**



GP:23 G:2 A:4

PTS:6 XG:51.86%

iOff:  Off:  Def:",14 Joel Eriksson Ek,14,40.0,19.55333333333333,14.0,10.0,8.0,15.85450929,166.0,0.5221496425177701,24.0,"**14 Joel Eriksson Ek**



GP:40 G:14 A:18

PTS:32 XG:52.21%

iOff:  Off:  Def:",17 Marcus Foligno,17,32.0,15.286979166666669,4.0,4.0,6.0,4.94612135,64.0,0.4373378305959999,8.0,"**17 Marcus Foligno**



GP:32 G:4 A:10

PTS:14 XG:43.73%

iOff:  Off:  Def:",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,40.0,17.835833333333333,12.0,9.0,8.0,13.65299543,180.0,0.5585494157218498,21.0,"**12 Matt Boldy**



GP:40 G:12 A:17

PTS:29 XG:55.85%

iOff:  Off:  Def:",89 Frederick Gaudreau,89,40.0,15.884166666666667,9.0,4.0,5.0,8.2730994,93.0,0.5336652226323644,13.0,"**89 Frederick Gaudreau**



GP:40 G:9 A:9

PTS:18 XG:53.37%

iOff:  Off:  Def:",38 Ryan Hartman,38,19.0,14.676315789473684,5.0,7.0,0.0,4.96276034,67.0,0.6428834762745422,12.0,"**38 Ryan Hartman**



GP:19 G:5 A:7

PTS:12 XG:64.29%

iOff:  Off:  Def:",Minnesota Wild
MIN,4th line,21 Brandon Duhaime,21,17.0,9.75,4.0,1.0,0.0,3.03346948,39.0,0.593831532709055,5.0,"**21 Brandon Duhaime**



GP:17 G:4 A:1

PTS:5 XG:59.38%

iOff:  Off:  Def:",26 Connor Dewar,26,39.0,11.312393162393162,5.0,3.0,3.0,5.11839961,64.0,0.4721190926146367,8.0,"**26 Connor Dewar**



GP:39 G:5 A:6

PTS:11 XG:47.21%

iOff:  Off:  Def:",75 Ryan Reaves,75,33.0,9.51818181818182,0.0,3.0,2.0,2.47180397,23.0,0.4408823733164925,3.0,"**75 Ryan Reaves**



GP:33 G:0 A:5

PTS:5 XG:44.09%

iOff:  Off:  Def:",Minnesota Wild
MTL,1st line,22 Cole Caufield,22,41.0,17.965447154471544,23.0,2.0,7.0,13.53070833,201.0,0.4142849769171016,25.0,"**22 Cole Caufield**



GP:41 G:23 A:9

PTS:32 XG:41.43%

iOff:  Off:  Def:",14 Nick Suzuki,14,41.0,21.015040650406505,15.0,15.0,4.0,8.88772664,103.0,0.3895164667405801,30.0,"**14 Nick Suzuki**



GP:41 G:15 A:19

PTS:34 XG:38.95%

iOff:  Off:  Def:",77 Kirby Dach,77,41.0,17.807317073170733,6.0,10.0,8.0,7.9692421,103.0,0.4378163754284537,16.0,"**77 Kirby Dach**



GP:41 G:6 A:18

PTS:24 XG:43.78%

iOff:  Off:  Def:",Montreal Canadiens
MTL,2nd line,20 Juraj Slafkovsky,20,36.0,12.098611111111111,4.0,2.0,4.0,3.59114855,54.0,0.3709316498278064,6.0,"**20 Juraj Slafkovsky**



GP:36 G:4 A:6

PTS:10 XG:37.09%

iOff:  Off:  Def:",28 Christian Dvorak,28,41.0,16.98861788617886,7.0,2.0,8.0,8.00794906,77.0,0.4293282379605809,9.0,"**28 Christian Dvorak**



GP:41 G:7 A:10

PTS:17 XG:42.93%

iOff:  Off:  Def:",17 Josh Anderson,17,39.0,15.8,11.0,3.0,0.0,11.89646296,123.0,0.4106357334092982,14.0,"**17 Josh Anderson**



GP:39 G:11 A:3

PTS:14 XG:41.06%

iOff:  Off:  Def:",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,32.0,14.010416666666666,2.0,2.0,6.0,4.70231197,53.0,0.4553933891679445,4.0,"**63 Evgenii Dadonov**



GP:32 G:2 A:8

PTS:10 XG:45.54%

iOff:  Off:  Def:",71 Jake Evans,71,41.0,14.426016260162603,1.0,6.0,3.0,5.30775748,53.0,0.4743400077806352,7.0,"**71 Jake Evans**



GP:41 G:1 A:9

PTS:10 XG:47.43%

iOff:  Off:  Def:",40 Joel Armia,40,29.0,14.820689655172414,3.0,1.0,2.0,5.86014084,72.0,0.4084825861628164,4.0,"**40 Joel Armia**



GP:29 G:3 A:3

PTS:6 XG:40.85%

iOff:  Off:  Def:",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,24.0,8.01388888888889,2.0,1.0,0.0,2.37087506,32.0,0.4686662685786134,3.0,"**55 Michael Pezzetta**



GP:24 G:2 A:1

PTS:3 XG:46.87%

iOff:  Off:  Def:",27 Jonathan Drouin,27,25.0,13.732,0.0,7.0,1.0,3.0693420700000003,35.0,0.3308246520598538,7.0,"**27 Jonathan Drouin**



GP:25 G:0 A:8

PTS:8 XG:33.08%

iOff:  Off:  Def:",68 Mike Hoffman,68,29.0,14.23448275862069,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,9.0,"**68 Mike Hoffman**



GP:29 G:7 A:5

PTS:12 XG:41.48%

iOff:  Off:  Def:",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,9.0,16.9,3.0,0.0,0.0,1.51708055,18.0,0.6497822131962543,3.0,"**18 Ondrej Palat**



GP:9 G:3 A:0

PTS:3 XG:64.98%

iOff:  Off:  Def:",13 Nico Hischier,13,40.0,19.6325,19.0,10.0,11.0,18.72311527,169.0,0.5970802397730436,29.0,"**13 Nico Hischier**



GP:40 G:19 A:21

PTS:40 XG:59.71%

iOff:  Off:  Def:",63 Jesper Bratt,63,41.0,17.56016260162602,15.0,15.0,10.0,11.40406728,156.0,0.6263860126396007,30.0,"**63 Jesper Bratt**



GP:41 G:15 A:25

PTS:40 XG:62.64%

iOff:  Off:  Def:",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,41.0,17.089430894308943,2.0,8.0,8.0,10.65651035,118.0,0.5823601485932179,10.0,"**56 Erik Haula**



GP:41 G:2 A:16

PTS:18 XG:58.24%

iOff:  Off:  Def:",86 Jack Hughes,86,41.0,20.015040650406505,26.0,13.0,10.0,20.5313787,229.0,0.6271861970779239,39.0,"**86 Jack Hughes**



GP:41 G:26 A:23

PTS:49 XG:62.72%

iOff:  Off:  Def:",90 Tomas Tatar,90,41.0,15.508536585365857,9.0,9.0,7.0,11.62093967,113.0,0.6747779714022001,18.0,"**90 Tomas Tatar**



GP:41 G:9 A:16

PTS:25 XG:67.48%

iOff:  Off:  Def:",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,40.0,13.335,7.0,6.0,4.0,9.29399275,138.0,0.4739560467292017,13.0,"**44 Miles Wood**



GP:40 G:7 A:10

PTS:17 XG:47.4%

iOff:  Off:  Def:",20 Michael McLeod,20,41.0,12.283333333333331,4.0,6.0,8.0,5.37649599,66.0,0.4633173011926185,10.0,"**20 Michael McLeod**



GP:41 G:4 A:14

PTS:18 XG:46.33%

iOff:  Off:  Def:",91 Dawson Mercer,91,41.0,15.448373983739836,10.0,11.0,4.0,12.25708256,109.0,0.5584424416645258,21.0,"**91 Dawson Mercer**



GP:41 G:10 A:15

PTS:25 XG:55.84%

iOff:  Off:  Def:",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,41.0,14.077642276422765,10.0,5.0,2.0,9.7769448,101.0,0.5455138228789657,15.0,"**17 Yegor Sharangovich**



GP:41 G:10 A:7

PTS:17 XG:54.55%

iOff:  Off:  Def:",70 Jesper Boqvist,70,35.0,10.472857142857142,4.0,2.0,0.0,3.66145211,42.0,0.5170589853817262,6.0,"**70 Jesper Boqvist**



GP:35 G:4 A:2

PTS:6 XG:51.71%

iOff:  Off:  Def:",49 Fabian Zetterlund,49,34.0,12.865686274509804,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,12.0,"**49 Fabian Zetterlund**



GP:34 G:5 A:9

PTS:14 XG:58.88%

iOff:  Off:  Def:",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,39.0,17.798717948717947,16.0,12.0,8.0,16.56527174,190.0,0.4957694428217261,28.0,"**9 Filip Forsberg**



GP:39 G:16 A:20

PTS:36 XG:49.58%

iOff:  Off:  Def:",75 Juuso Parssinen,75,25.0,15.542666666666667,3.0,5.0,5.0,5.43235956,49.0,0.5111515670417912,8.0,"**75 Juuso Parssinen**



GP:25 G:3 A:10

PTS:13 XG:51.12%

iOff:  Off:  Def:",10 Colton Sissons,10,39.0,15.334615384615384,6.0,3.0,4.0,6.58112298,59.0,0.4900119649476699,9.0,"**10 Colton Sissons**



GP:39 G:6 A:7

PTS:13 XG:49.0%

iOff:  Off:  Def:",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,23.0,12.211594202898551,4.0,1.0,2.0,3.40350207,37.0,0.4621094462394196,5.0,"**17 Mark Jankowski**



GP:23 G:4 A:3

PTS:7 XG:46.21%

iOff:  Off:  Def:",92 Ryan Johansen,92,39.0,15.49957264957265,9.0,7.0,4.0,10.27215658,83.0,0.4885657575664331,16.0,"**92 Ryan Johansen**



GP:39 G:9 A:11

PTS:20 XG:48.86%

iOff:  Off:  Def:",95 Matt Duchene,95,38.0,17.907894736842106,11.0,11.0,8.0,12.11171781,127.0,0.5011971492762576,22.0,"**95 Matt Duchene**



GP:38 G:11 A:19

PTS:30 XG:50.12%

iOff:  Off:  Def:",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,39.0,15.711111111111112,12.0,3.0,7.0,10.58670169,117.0,0.5144953086328107,15.0,"**22 Nino Niederreiter**



GP:39 G:12 A:10

PTS:22 XG:51.45%

iOff:  Off:  Def:",8 Cody Glass,8,29.0,12.741379310344827,4.0,3.0,4.0,4.6328195,64.0,0.5442227679451411,7.0,"**8 Cody Glass**



GP:29 G:4 A:7

PTS:11 XG:54.42%

iOff:  Off:  Def:",64 Mikael Granlund,64,39.0,19.08589743589744,4.0,13.0,8.0,9.66188012,76.0,0.4477551882707924,17.0,"**64 Mikael Granlund**



GP:39 G:4 A:21

PTS:25 XG:44.78%

iOff:  Off:  Def:",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,34.0,14.209313725490196,5.0,5.0,2.0,7.1767161900000005,89.0,0.5548715410833893,10.0,"**13 Yakov Trenin**



GP:34 G:5 A:7

PTS:12 XG:55.49%

iOff:  Off:  Def:",82 Tommy Novak,82,20.0,11.761666666666668,8.0,6.0,2.0,3.666603,48.0,0.5498723076013301,14.0,"**82 Tommy Novak**



GP:20 G:8 A:8

PTS:16 XG:54.99%

iOff:  Off:  Def:",84 Tanner Jeannot,84,39.0,15.374786324786324,3.0,2.0,4.0,8.41256634,93.0,0.5057004860973051,5.0,"**84 Tanner Jeannot**



GP:39 G:3 A:6

PTS:9 XG:50.57%

iOff:  Off:  Def:",Nashville Predators
NYI,1st line,27 Anders Lee,27,42.0,17.009920634920633,15.0,9.0,6.0,19.9506574,163.0,0.5174401633351942,24.0,"**27 Anders Lee**



GP:42 G:15 A:15

PTS:30 XG:51.74%

iOff:  Off:  Def:",13 Mathew Barzal,13,41.0,18.752439024390245,11.0,17.0,13.0,9.24444985,138.0,0.4850982061470625,28.0,"**13 Mathew Barzal**



GP:41 G:11 A:30

PTS:41 XG:48.51%

iOff:  Off:  Def:",10 Simon Holmstrom,10,15.0,11.576666666666666,1.0,0.0,1.0,1.06526904,17.0,0.5825870218462286,1.0,"**10 Simon Holmstrom**



GP:15 G:1 A:1

PTS:2 XG:58.26%

iOff:  Off:  Def:",New York Islanders
NYI,2nd line,18 Anthony Beauvillier,18,39.0,15.463247863247862,8.0,5.0,3.0,7.102952569999999,108.0,0.4799996531851696,13.0,"**18 Anthony Beauvillier**



GP:39 G:8 A:8

PTS:16 XG:48.0%

iOff:  Off:  Def:",29 Brock Nelson,29,42.0,18.609920634920638,15.0,16.0,8.0,15.42133106,159.0,0.4688189965311919,31.0,"**29 Brock Nelson**



GP:42 G:15 A:24

PTS:39 XG:46.88%

iOff:  Off:  Def:",12 Josh Bailey,12,38.0,15.670175438596493,6.0,7.0,4.0,6.10119824,67.0,0.4205569286753654,13.0,"**12 Josh Bailey**



GP:38 G:6 A:11

PTS:17 XG:42.06%

iOff:  Off:  Def:",New York Islanders
NYI,3rd line,11 Zach Parise,11,42.0,16.20873015873016,12.0,5.0,2.0,14.34124155,118.0,0.51190370405145,17.0,"**11 Zach Parise**



GP:42 G:12 A:7

PTS:19 XG:51.19%

iOff:  Off:  Def:",44 Jean-Gabriel Pageau,44,42.0,18.202777777777776,10.0,8.0,6.0,13.12813193,103.0,0.4632318211517197,18.0,"**44 Jean-Gabriel Pageau**



GP:42 G:10 A:14

PTS:24 XG:46.32%

iOff:  Off:  Def:",20 Hudson Fasching,20,15.0,12.303333333333336,2.0,1.0,1.0,2.4554537,20.0,0.480451455314791,3.0,"**20 Hudson Fasching**



GP:15 G:2 A:2

PTS:4 XG:48.05%

iOff:  Off:  Def:",New York Islanders
NYI,4th line,17 Matt Martin,17,41.0,10.554065040650404,3.0,5.0,2.0,3.23235469,47.0,0.4245893892460759,8.0,"**17 Matt Martin**



GP:41 G:3 A:7

PTS:10 XG:42.46%

iOff:  Off:  Def:",53 Casey Cizikas,53,41.0,13.433333333333334,3.0,4.0,4.0,6.15663601,56.0,0.4298499813739391,7.0,"**53 Casey Cizikas**



GP:41 G:3 A:8

PTS:11 XG:42.98%

iOff:  Off:  Def:",15 Cal Clutterbuck,15,29.0,12.232758620689657,4.0,0.0,2.0,4.32949685,33.0,0.4149835536174832,4.0,"**15 Cal Clutterbuck**



GP:29 G:4 A:2

PTS:6 XG:41.5%

iOff:  Off:  Def:",New York Islanders
