team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,4th line,Colin Blackwell,27.0,12.079012345679011,0.0,2.0,1.0,2.97032618,38.0,0.4729029729701477,2.0,"**Colin Blackwell**

GP: 27.0

TOI per game: 12.08

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 2.97032618

iFW: 38.0

XG%: 0.47",Jujhar Khaira,27.0,13.610493827160496,3.0,0.0,3.0,3.64530927,38.0,0.5297665904787531,3.0,"**Jujhar Khaira**

GP: 27.0

TOI per game: 13.61

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 3.64530927

iFW: 38.0

XG%: 0.53",Reese Johnson,23.0,10.197101449275362,2.0,1.0,0.0,2.24668605,25.0,0.4336202462707471,3.0,"**Reese Johnson**

GP: 23.0

TOI per game: 10.2

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.24668605

iFW: 25.0

XG%: 0.43",Chicago Blackhawks
COL,1st line,Artturi Lehkonen,26.0,21.013461538461534,8.0,1.0,12.0,8.92228162,89.0,0.5316253436305617,9.0,"**Artturi Lehkonen**

GP: 26.0

TOI per game: 21.01

G: 8.0

A: 13.0

Primary PTS: 9.0

iXG: 8.92228162

iFW: 89.0

XG%: 0.53",J.T. Compher,29.0,19.303448275862067,3.0,8.0,4.0,5.10802136,64.0,0.5077560137808736,11.0,"**J.T. Compher**

GP: 29.0

TOI per game: 19.3

G: 3.0

A: 12.0

Primary PTS: 11.0

iXG: 5.10802136

iFW: 64.0

XG%: 0.51",Mikko Rantanen,29.0,22.398850574712647,20.0,13.0,3.0,11.40874028,123.0,0.5115444320363306,33.0,"**Mikko Rantanen**

GP: 29.0

TOI per game: 22.4

G: 20.0

A: 16.0

Primary PTS: 33.0

iXG: 11.40874028

iFW: 123.0

XG%: 0.51",Colorado Avalanche
COL,2nd line,Alex Newhook,29.0,14.717241379310344,7.0,4.0,1.0,5.19361596,46.0,0.4888414470393454,11.0,"**Alex Newhook**

GP: 29.0

TOI per game: 14.72

G: 7.0

A: 5.0

Primary PTS: 11.0

iXG: 5.19361596

iFW: 46.0

XG%: 0.49",Evan Rodrigues,20.0,18.08833333333333,8.0,3.0,0.0,7.05527047,70.0,0.477481934000081,11.0,"**Evan Rodrigues**

GP: 20.0

TOI per game: 18.09

G: 8.0

A: 3.0

Primary PTS: 11.0

iXG: 7.05527047

iFW: 70.0

XG%: 0.48",Valeri Nichushkin,12.0,21.181944444444444,7.0,4.0,5.0,5.47062926,52.0,0.5976521236758909,11.0,"**Valeri Nichushkin**

GP: 12.0

TOI per game: 21.18

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 5.47062926

iFW: 52.0

XG%: 0.6",Colorado Avalanche
COL,3rd line,Andrew Cogliano,29.0,14.018390804597702,4.0,2.0,1.0,3.61295765,49.0,0.4997366297570551,6.0,"**Andrew Cogliano**

GP: 29.0

TOI per game: 14.02

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.61295765

iFW: 49.0

XG%: 0.5",Ben Meyers,9.0,12.216666666666669,1.0,0.0,0.0,2.3329205,11.0,0.6460467621001316,1.0,"**Ben Meyers**

GP: 9.0

TOI per game: 12.22

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.3329205

iFW: 11.0

XG%: 0.65",Logan O'Connor,29.0,15.376436781609195,5.0,2.0,2.0,5.04635944,65.0,0.4832814320848446,7.0,"**Logan O'Connor**

GP: 29.0

TOI per game: 15.38

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 5.04635944

iFW: 65.0

XG%: 0.48",Colorado Avalanche
COL,4th line,Denis Malgin,23.0,11.619565217391305,2.0,2.0,0.0,3.45119578,63.0,0.5353810067716059,4.0,"**Denis Malgin**

GP: 23.0

TOI per game: 11.62

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 3.45119578

iFW: 63.0

XG%: 0.54",,,,,,,,,,,,Martin Kaut,18.0,10.22962962962963,1.0,0.0,2.0,1.99218474,31.0,0.479923535246873,1.0,"**Martin Kaut**

GP: 18.0

TOI per game: 10.23

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.99218474

iFW: 31.0

XG%: 0.48",Colorado Avalanche
DAL,1st line,Jason Robertson,32.0,18.151041666666668,24.0,12.0,11.0,13.62594193,169.0,0.6222889642029753,36.0,"**Jason Robertson**

GP: 32.0

TOI per game: 18.15

G: 24.0

A: 23.0

Primary PTS: 36.0

iXG: 13.62594193

iFW: 169.0

XG%: 0.62",Roope Hintz,31.0,17.350537634408603,13.0,14.0,8.0,9.78524385,102.0,0.589333129847933,27.0,"**Roope Hintz**

GP: 31.0

TOI per game: 17.35

G: 13.0

A: 22.0

Primary PTS: 27.0

iXG: 9.78524385

iFW: 102.0

XG%: 0.59",Joe Pavelski,32.0,17.055729166666666,12.0,10.0,10.0,12.16005437,108.0,0.5755557180445071,22.0,"**Joe Pavelski**

GP: 32.0

TOI per game: 17.06

G: 12.0

A: 20.0

Primary PTS: 22.0

iXG: 12.16005437

iFW: 108.0

XG%: 0.58",Dallas Stars
DAL,2nd line,Jamie Benn,32.0,15.047916666666667,13.0,10.0,6.0,11.4338744,93.0,0.4759343370345832,23.0,"**Jamie Benn**

GP: 32.0

TOI per game: 15.05

G: 13.0

A: 16.0

Primary PTS: 23.0

iXG: 11.4338744

iFW: 93.0

XG%: 0.48",Wyatt Johnston,32.0,14.299479166666666,7.0,3.0,2.0,6.94089196,72.0,0.4787093887171392,10.0,"**Wyatt Johnston**

GP: 32.0

TOI per game: 14.3

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 6.94089196

iFW: 72.0

XG%: 0.48",Mason Marchment,32.0,15.772395833333334,9.0,6.0,4.0,11.25717281,101.0,0.4998761414698514,15.0,"**Mason Marchment**

GP: 32.0

TOI per game: 15.77

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 11.25717281

iFW: 101.0

XG%: 0.5",Dallas Stars
DAL,3rd line,Denis Gurianov,25.0,12.912666666666668,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,4.0,"**Denis Gurianov**

GP: 25.0

TOI per game: 12.91

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.44734326

iFW: 56.0

XG%: 0.37",Radek Faksa,32.0,13.169270833333334,3.0,2.0,1.0,3.24190339,34.0,0.4961731345341927,5.0,"**Radek Faksa**

GP: 32.0

TOI per game: 13.17

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 3.24190339

iFW: 34.0

XG%: 0.5",Tyler Seguin,32.0,16.869791666666668,6.0,10.0,7.0,8.72365711,98.0,0.5136562455313622,16.0,"**Tyler Seguin**

GP: 32.0

TOI per game: 16.87

G: 6.0

A: 17.0

Primary PTS: 16.0

iXG: 8.72365711

iFW: 98.0

XG%: 0.51",Dallas Stars
DAL,4th line,Joel Kiviranta,32.0,12.3359375,4.0,0.0,0.0,4.9310223,54.0,0.4319604591056629,4.0,"**Joel Kiviranta**

GP: 32.0

TOI per game: 12.34

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 4.9310223

iFW: 54.0

XG%: 0.43",Luke Glendening,32.0,12.30625,2.0,0.0,2.0,4.67206992,49.0,0.4596148488679601,2.0,"**Luke Glendening**

GP: 32.0

TOI per game: 12.31

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 4.67206992

iFW: 49.0

XG%: 0.46",Ty Dellandrea,32.0,14.288541666666667,5.0,8.0,1.0,5.72841467,55.0,0.5260124555227318,13.0,"**Ty Dellandrea**

GP: 32.0

TOI per game: 14.29

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 5.72841467

iFW: 55.0

XG%: 0.53",Dallas Stars
DET,1st line,Andrew Copp,30.0,17.45777777777778,3.0,12.0,2.0,4.26702392,57.0,0.4185738215948678,15.0,"**Andrew Copp**

GP: 30.0

TOI per game: 17.46

G: 3.0

A: 14.0

Primary PTS: 15.0

iXG: 4.26702392

iFW: 57.0

XG%: 0.42",Dylan Larkin,29.0,20.294252873563217,11.0,7.0,10.0,10.98902966,130.0,0.4898128607110763,18.0,"**Dylan Larkin**

GP: 29.0

TOI per game: 20.29

G: 11.0

A: 17.0

Primary PTS: 18.0

iXG: 10.98902966

iFW: 130.0

XG%: 0.49",Lucas Raymond,30.0,17.457222222222224,7.0,4.0,6.0,6.40899877,69.0,0.4288455439800524,11.0,"**Lucas Raymond**

GP: 30.0

TOI per game: 17.46

G: 7.0

A: 10.0

Primary PTS: 11.0

iXG: 6.40899877

iFW: 69.0

XG%: 0.43",Detroit Red Wings
DET,2nd line,Jonatan Berggren,17.0,12.866666666666667,4.0,4.0,1.0,4.07816191,39.0,0.4715344142344318,8.0,"**Jonatan Berggren**

GP: 17.0

TOI per game: 12.87

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 4.07816191

iFW: 39.0

XG%: 0.47",Michael Rasmussen,28.0,14.189285714285717,4.0,4.0,2.0,5.85848714,53.0,0.5289835529989991,8.0,"**Michael Rasmussen**

GP: 28.0

TOI per game: 14.19

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 5.85848714

iFW: 53.0

XG%: 0.53",David Perron,30.0,16.939444444444444,10.0,8.0,5.0,8.14277649,120.0,0.497661510711324,18.0,"**David Perron**

GP: 30.0

TOI per game: 16.94

G: 10.0

A: 13.0

Primary PTS: 18.0

iXG: 8.14277649

iFW: 120.0

XG%: 0.5",Detroit Red Wings
DET,3rd line,Adam Erne,30.0,14.398333333333332,5.0,6.0,2.0,4.0262334200000005,48.0,0.4610197106765789,11.0,"**Adam Erne**

GP: 30.0

TOI per game: 14.4

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.0262334200000005

iFW: 48.0

XG%: 0.46",Pius Suter,29.0,12.93793103448276,4.0,3.0,2.0,4.95649985,58.0,0.5504258101305964,7.0,"**Pius Suter**

GP: 29.0

TOI per game: 12.94

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 4.95649985

iFW: 58.0

XG%: 0.55",Oskar Sundqvist,23.0,16.307246376811595,4.0,2.0,5.0,4.07364374,41.0,0.4336936408122049,6.0,"**Oskar Sundqvist**

GP: 23.0

TOI per game: 16.31

G: 4.0

A: 7.0

Primary PTS: 6.0

iXG: 4.07364374

iFW: 41.0

XG%: 0.43",Detroit Red Wings
DET,4th line,Elmer Soderblom,15.0,12.786666666666669,3.0,0.0,1.0,3.20206708,25.0,0.5335061414072849,3.0,"**Elmer Soderblom**

GP: 15.0

TOI per game: 12.79

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 3.20206708

iFW: 25.0

XG%: 0.53",Joe Veleno,29.0,11.958620689655174,4.0,1.0,2.0,1.82011421,28.0,0.4598697361394881,5.0,"**Joe Veleno**

GP: 29.0

TOI per game: 11.96

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 1.82011421

iFW: 28.0

XG%: 0.46",Dominik Kubalik,30.0,16.481666666666666,10.0,12.0,4.0,11.33913694,113.0,0.4465428096332299,22.0,"**Dominik Kubalik**

GP: 30.0

TOI per game: 16.48

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 11.33913694

iFW: 113.0

XG%: 0.45",Detroit Red Wings
EDM,1st line,Leon Draisaitl,32.0,22.501041666666666,21.0,28.0,5.0,13.10553236,145.0,0.5330775489020608,49.0,"**Leon Draisaitl**

GP: 32.0

TOI per game: 22.5

G: 21.0

A: 33.0

Primary PTS: 49.0

iXG: 13.10553236

iFW: 145.0

XG%: 0.53",Connor McDavid,32.0,22.95052083333333,28.0,19.0,15.0,16.11480509,172.0,0.560223802346925,47.0,"**Connor McDavid**

GP: 32.0

TOI per game: 22.95

G: 28.0

A: 34.0

Primary PTS: 47.0

iXG: 16.11480509

iFW: 172.0

XG%: 0.56",Zach Hyman,31.0,20.740322580645163,14.0,11.0,9.0,21.00719064,151.0,0.5398219534569153,25.0,"**Zach Hyman**

GP: 31.0

TOI per game: 20.74

G: 14.0

A: 20.0

Primary PTS: 25.0

iXG: 21.00719064

iFW: 151.0

XG%: 0.54",Edmonton Oilers
EDM,2nd line,Mattias Janmark,18.0,15.19537037037037,1.0,0.0,2.0,2.34925208,23.0,0.4959306838954653,1.0,"**Mattias Janmark**

GP: 18.0

TOI per game: 15.2

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.34925208

iFW: 23.0

XG%: 0.5",Ryan Nugent-Hopkins,32.0,19.8140625,15.0,11.0,10.0,11.65549471,107.0,0.5510669780339078,26.0,"**Ryan Nugent-Hopkins**

GP: 32.0

TOI per game: 19.81

G: 15.0

A: 21.0

Primary PTS: 26.0

iXG: 11.65549471

iFW: 107.0

XG%: 0.55",Kailer Yamamoto,20.0,16.62333333333333,2.0,3.0,2.0,3.4522685,27.0,0.4955788804175889,5.0,"**Kailer Yamamoto**

GP: 20.0

TOI per game: 16.62

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 3.4522685

iFW: 27.0

XG%: 0.5",Edmonton Oilers
EDM,3rd line,Dylan Holloway,28.0,8.711309523809524,1.0,0.0,3.0,2.7854589,33.0,0.5142702971471538,1.0,"**Dylan Holloway**

GP: 28.0

TOI per game: 8.71

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.7854589

iFW: 33.0

XG%: 0.51",Derek Ryan,31.0,10.73978494623656,4.0,3.0,1.0,4.02879137,39.0,0.5209908998295802,7.0,"**Derek Ryan**

GP: 31.0

TOI per game: 10.74

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.02879137

iFW: 39.0

XG%: 0.52",Jesse Puljujarvi,32.0,13.173958333333331,1.0,4.0,1.0,4.50537714,67.0,0.5246594935201715,5.0,"**Jesse Puljujarvi**

GP: 32.0

TOI per game: 13.17

G: 1.0

A: 5.0

Primary PTS: 5.0

iXG: 4.50537714

iFW: 67.0

XG%: 0.52",Edmonton Oilers
EDM,4th line,Klim Kostin,16.0,9.54375,2.0,1.0,1.0,2.15990309,26.0,0.4980934734923659,3.0,"**Klim Kostin**

GP: 16.0

TOI per game: 9.54

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.15990309

iFW: 26.0

XG%: 0.5",Devin Shore,27.0,8.710493827160494,0.0,2.0,1.0,1.8012352,24.0,0.4415831431985431,2.0,"**Devin Shore**

GP: 27.0

TOI per game: 8.71

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.8012352

iFW: 24.0

XG%: 0.44",Warren Foegele,21.0,12.107142857142858,3.0,1.0,1.0,5.73958487,59.0,0.5448092644999292,4.0,"**Warren Foegele**

GP: 21.0

TOI per game: 12.11

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 5.73958487

iFW: 59.0

XG%: 0.54",Edmonton Oilers
FLA,1st line,Carter Verhaeghe,31.0,17.38225806451613,16.0,5.0,5.0,13.5571012,124.0,0.5761410899119638,21.0,"**Carter Verhaeghe**

GP: 31.0

TOI per game: 17.38

G: 16.0

A: 10.0

Primary PTS: 21.0

iXG: 13.5571012

iFW: 124.0

XG%: 0.58",Colin White,29.0,11.65574712643678,5.0,5.0,2.0,3.74426468,46.0,0.4884259960754252,10.0,"**Colin White**

GP: 29.0

TOI per game: 11.66

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 3.74426468

iFW: 46.0

XG%: 0.49",Matthew Tkachuk,29.0,20.598275862068967,14.0,13.0,12.0,14.25271288,148.0,0.6285156653112871,27.0,"**Matthew Tkachuk**

GP: 29.0

TOI per game: 20.6

G: 14.0

A: 25.0

Primary PTS: 27.0

iXG: 14.25271288

iFW: 148.0

XG%: 0.63",Florida Panthers
FLA,2nd line,Eetu Luostarinen,32.0,15.356770833333334,7.0,3.0,6.0,6.50369286,76.0,0.5630922277566822,10.0,"**Eetu Luostarinen**

GP: 32.0

TOI per game: 15.36

G: 7.0

A: 9.0

Primary PTS: 10.0

iXG: 6.50369286

iFW: 76.0

XG%: 0.56",Sam Bennett,32.0,17.972916666666666,7.0,10.0,5.0,12.03527136,129.0,0.6271880134345666,17.0,"**Sam Bennett**

GP: 32.0

TOI per game: 17.97

G: 7.0

A: 15.0

Primary PTS: 17.0

iXG: 12.03527136

iFW: 129.0

XG%: 0.63",Sam Reinhart,32.0,19.72395833333333,12.0,7.0,4.0,12.54508553,128.0,0.5987521656369496,19.0,"**Sam Reinhart**

GP: 32.0

TOI per game: 19.72

G: 12.0

A: 11.0

Primary PTS: 19.0

iXG: 12.54508553

iFW: 128.0

XG%: 0.6",Florida Panthers
FLA,3rd line,Ryan Lomberg,32.0,10.392708333333331,4.0,2.0,1.0,3.82874671,61.0,0.5148619718806112,6.0,"**Ryan Lomberg**

GP: 32.0

TOI per game: 10.39

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.82874671

iFW: 61.0

XG%: 0.51",Eric Staal,25.0,13.794,1.0,2.0,3.0,3.22317035,44.0,0.5189404544306588,3.0,"**Eric Staal**

GP: 25.0

TOI per game: 13.79

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 3.22317035

iFW: 44.0

XG%: 0.52",Nick Cousins,29.0,11.027011494252877,3.0,4.0,3.0,3.85656328,55.0,0.5279377119252374,7.0,"**Nick Cousins**

GP: 29.0

TOI per game: 11.03

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 3.85656328

iFW: 55.0

XG%: 0.53",Florida Panthers
FLA,4th line,Grigori Denisenko,3.0,11.616666666666667,0.0,1.0,0.0,0.14918708,4.0,0.3667344163133751,1.0,"**Grigori Denisenko**

GP: 3.0

TOI per game: 11.62

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.14918708

iFW: 4.0

XG%: 0.37",Zac Dalpe,7.0,10.780952380952382,2.0,1.0,1.0,0.60298228,9.0,0.3383016409171001,3.0,"**Zac Dalpe**

GP: 7.0

TOI per game: 10.78

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.60298228

iFW: 9.0

XG%: 0.34",Aleksi Heponiemi,9.0,8.651851851851852,1.0,1.0,1.0,0.7876055000000001,6.0,0.2713235953190309,2.0,"**Aleksi Heponiemi**

GP: 9.0

TOI per game: 8.65

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.7876055000000001

iFW: 6.0

XG%: 0.27",Florida Panthers
LAK,1st line,Kevin Fiala,34.0,17.50637254901961,10.0,16.0,9.0,9.25234422,118.0,0.5215530619793731,26.0,"**Kevin Fiala**

GP: 34.0

TOI per game: 17.51

G: 10.0

A: 25.0

Primary PTS: 26.0

iXG: 9.25234422

iFW: 118.0

XG%: 0.52",Anze Kopitar,34.0,20.20294117647059,10.0,9.0,9.0,8.182869890000001,95.0,0.5270108119667021,19.0,"**Anze Kopitar**

GP: 34.0

TOI per game: 20.2

G: 10.0

A: 18.0

Primary PTS: 19.0

iXG: 8.182869890000001

iFW: 95.0

XG%: 0.53",Adrian Kempe,34.0,18.673529411764704,13.0,6.0,2.0,9.58507923,128.0,0.5103739796969449,19.0,"**Adrian Kempe**

GP: 34.0

TOI per game: 18.67

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 9.58507923

iFW: 128.0

XG%: 0.51",Los Angeles Kings
LAK,2nd line,Alex Iafallo,11.0,15.315151515151516,2.0,2.0,3.0,1.39666373,26.0,0.4971716472227768,4.0,"**Alex Iafallo**

GP: 11.0

TOI per game: 15.32

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 1.39666373

iFW: 26.0

XG%: 0.5",Phillip Danault,34.0,18.19656862745098,8.0,8.0,5.0,7.61350014,87.0,0.5202155127346418,16.0,"**Phillip Danault**

GP: 34.0

TOI per game: 18.2

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.61350014

iFW: 87.0

XG%: 0.52",Trevor Moore,34.0,17.755882352941175,9.0,7.0,4.0,10.18507164,146.0,0.5320015936964836,16.0,"**Trevor Moore**

GP: 34.0

TOI per game: 17.76

G: 9.0

A: 11.0

Primary PTS: 16.0

iXG: 10.18507164

iFW: 146.0

XG%: 0.53",Los Angeles Kings
LAK,3rd line,Viktor Arvidsson,30.0,16.596666666666668,8.0,12.0,2.0,8.47216413,102.0,0.5298391342802765,20.0,"**Viktor Arvidsson**

GP: 30.0

TOI per game: 16.6

G: 8.0

A: 14.0

Primary PTS: 20.0

iXG: 8.47216413

iFW: 102.0

XG%: 0.53",Blake Lizotte,34.0,11.566666666666666,6.0,6.0,0.0,4.51342213,60.0,0.4979907681557428,12.0,"**Blake Lizotte**

GP: 34.0

TOI per game: 11.57

G: 6.0

A: 6.0

Primary PTS: 12.0

iXG: 4.51342213

iFW: 60.0

XG%: 0.5",Arthur Kaliyev,33.0,12.283333333333331,9.0,4.0,5.0,8.62752778,105.0,0.511324540465024,13.0,"**Arthur Kaliyev**

GP: 33.0

TOI per game: 12.28

G: 9.0

A: 9.0

Primary PTS: 13.0

iXG: 8.62752778

iFW: 105.0

XG%: 0.51",Los Angeles Kings
LAK,4th line,Carl Grundstrom,32.0,11.665625,6.0,3.0,1.0,5.923991099999999,71.0,0.5138613995210041,9.0,"**Carl Grundstrom**

GP: 32.0

TOI per game: 11.67

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 5.923991099999999

iFW: 71.0

XG%: 0.51",Jaret Anderson-Dolan,19.0,10.121929824561404,3.0,1.0,1.0,2.82084585,34.0,0.5377599417112309,4.0,"**Jaret Anderson-Dolan**

GP: 19.0

TOI per game: 10.12

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.82084585

iFW: 34.0

XG%: 0.54",Gabriel Vilardi,33.0,15.95252525252525,15.0,5.0,2.0,10.07399195,91.0,0.5233073190931731,20.0,"**Gabriel Vilardi**

GP: 33.0

TOI per game: 15.95

G: 15.0

A: 7.0

Primary PTS: 20.0

iXG: 10.07399195

iFW: 91.0

XG%: 0.52",Los Angeles Kings
MIN,1st line,Kirill Kaprizov,31.0,20.771505376344084,23.0,17.0,6.0,15.0437089,176.0,0.546397996763811,40.0,"**Kirill Kaprizov**

GP: 31.0

TOI per game: 20.77

G: 23.0

A: 23.0

Primary PTS: 40.0

iXG: 15.0437089

iFW: 176.0

XG%: 0.55",Sam Steel,31.0,13.739247311827958,6.0,4.0,3.0,5.67244962,57.0,0.485547967142565,10.0,"**Sam Steel**

GP: 31.0

TOI per game: 13.74

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 5.67244962

iFW: 57.0

XG%: 0.49",Mats Zuccarello,31.0,20.281182795698925,15.0,14.0,8.0,9.50786874,117.0,0.5466264529467698,29.0,"**Mats Zuccarello**

GP: 31.0

TOI per game: 20.28

G: 15.0

A: 22.0

Primary PTS: 29.0

iXG: 9.50786874

iFW: 117.0

XG%: 0.55",Minnesota Wild
MIN,2nd line,Jordan Greenway,15.0,13.885555555555555,1.0,1.0,1.0,1.7880022800000002,32.0,0.4877877729782741,2.0,"**Jordan Greenway**

GP: 15.0

TOI per game: 13.89

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.7880022800000002

iFW: 32.0

XG%: 0.49",Joel Eriksson Ek,31.0,19.573118279569893,10.0,7.0,8.0,12.75774947,127.0,0.517723682746057,17.0,"**Joel Eriksson Ek**

GP: 31.0

TOI per game: 19.57

G: 10.0

A: 15.0

Primary PTS: 17.0

iXG: 12.75774947

iFW: 127.0

XG%: 0.52",Marcus Foligno,26.0,15.056410256410258,3.0,4.0,3.0,4.14689096,50.0,0.4169725660693111,7.0,"**Marcus Foligno**

GP: 26.0

TOI per game: 15.06

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 4.14689096

iFW: 50.0

XG%: 0.42",Minnesota Wild
MIN,3rd line,Matt Boldy,31.0,17.888709677419353,12.0,6.0,5.0,11.32458827,132.0,0.5522303308765344,18.0,"**Matt Boldy**

GP: 31.0

TOI per game: 17.89

G: 12.0

A: 11.0

Primary PTS: 18.0

iXG: 11.32458827

iFW: 132.0

XG%: 0.55",Frederick Gaudreau,31.0,16.282258064516128,10.0,2.0,3.0,6.41721693,73.0,0.5155286577991954,12.0,"**Frederick Gaudreau**

GP: 31.0

TOI per game: 16.28

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 6.41721693

iFW: 73.0

XG%: 0.52",Ryan Hartman,10.0,15.413333333333332,1.0,4.0,0.0,2.77484838,40.0,0.6427885901623259,5.0,"**Ryan Hartman**

GP: 10.0

TOI per game: 15.41

G: 1.0

A: 4.0

Primary PTS: 5.0

iXG: 2.77484838

iFW: 40.0

XG%: 0.64",Minnesota Wild
MIN,4th line,Mason Shaw,26.0,11.80897435897436,4.0,3.0,3.0,2.7278303,57.0,0.483180103342706,7.0,"**Mason Shaw**

GP: 26.0

TOI per game: 11.81

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 2.7278303

iFW: 57.0

XG%: 0.48",Connor Dewar,30.0,11.264444444444443,4.0,3.0,3.0,3.93673278,48.0,0.4954008104092534,7.0,"**Connor Dewar**

GP: 30.0

TOI per game: 11.26

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 3.93673278

iFW: 48.0

XG%: 0.5",Ryan Reaves,24.0,9.34375,0.0,2.0,1.0,1.85249057,17.0,0.4648249475138351,2.0,"**Ryan Reaves**

GP: 24.0

TOI per game: 9.34

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.85249057

iFW: 17.0

XG%: 0.46",Minnesota Wild
MTL,1st line,Cole Caufield,31.0,17.94516129032258,20.0,2.0,7.0,9.33870025,156.0,0.3949768920661599,22.0,"**Cole Caufield**

GP: 31.0

TOI per game: 17.95

G: 20.0

A: 9.0

Primary PTS: 22.0

iXG: 9.33870025

iFW: 156.0

XG%: 0.39",Nick Suzuki,31.0,21.11182795698925,19.0,12.0,4.0,6.89187224,87.0,0.3766957816705839,31.0,"**Nick Suzuki**

GP: 31.0

TOI per game: 21.11

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 6.89187224

iFW: 87.0

XG%: 0.38",Josh Anderson,29.0,15.54310344827586,8.0,2.0,0.0,9.52146703,90.0,0.4338630811370587,10.0,"**Josh Anderson**

GP: 29.0

TOI per game: 15.54

G: 8.0

A: 2.0

Primary PTS: 10.0

iXG: 9.52146703

iFW: 90.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,Juraj Slafkovsky,26.0,11.863461538461538,4.0,2.0,4.0,3.1258562,48.0,0.4545804979594208,6.0,"**Juraj Slafkovsky**

GP: 26.0

TOI per game: 11.86

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1258562

iFW: 48.0

XG%: 0.45",Kirby Dach,31.0,17.611290322580647,7.0,9.0,7.0,5.48044648,79.0,0.4544934871081743,16.0,"**Kirby Dach**

GP: 31.0

TOI per game: 17.61

G: 7.0

A: 16.0

Primary PTS: 16.0

iXG: 5.48044648

iFW: 79.0

XG%: 0.45",Jonathan Drouin,15.0,13.76777777777778,0.0,4.0,1.0,2.23270197,24.0,0.4294993765305825,4.0,"**Jonathan Drouin**

GP: 15.0

TOI per game: 13.77

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 2.23270197

iFW: 24.0

XG%: 0.43",Montreal Canadiens
