team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,20.0,16.444166666666668,6.0,3.0,2.0,3.65532205,45.0,0.4102718326888416,9.0,13.65532205,31.96717243,-36.91766943,"**27 Lukas Reichel**



GP:20 | G:6 | A:5

PTS: 11 | XGF:41.03%

iOff:13.66 | Off:31.97 | Def:-36.92",89 Andreas Athanasiou,89,75.0,15.909555555555556,16.0,9.0,6.0,17.9940254,224.0,0.41062563281338,25.0,45.9940254,105.04189024,-130.06358029,"**89 Andreas Athanasiou**



GP:75 | G:16 | A:15

PTS: 31 | XGF:41.06%

iOff:45.99 | Off:105.04 | Def:-130.06",24 Anders Bjork,24,9.0,13.57037037037037,0.0,3.0,0.0,0.9353029000000002,11.0,0.4291597072096824,3.0,3.9353029,6.21351235,-10.7273192,"**24 Anders Bjork**



GP:9 | G:0 | A:3

PTS: 3 | XGF:42.92%

iOff:3.94 | Off:6.21 | Def:-10.73",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,50.0,16.46966666666667,11.0,12.0,7.0,14.74325946,151.0,0.4199518266881342,23.0,41.24325946,81.89620392,-86.13224968,"**90 Tyler Johnson**



GP:50 | G:11 | A:19

PTS: 30 | XGF:42.0%

iOff:41.24 | Off:81.9 | Def:-86.13",17 Jason Dickinson,17,72.0,15.624074074074075,9.0,13.0,6.0,11.26054628,142.0,0.4527258895326452,22.0,36.26054628,82.0867805,-154.89950664,"**17 Jason Dickinson**



GP:72 | G:9 | A:19

PTS: 28 | XGF:45.27%

iOff:36.26 | Off:82.09 | Def:-154.9",11 Taylor Raddysh,11,76.0,16.505921052631578,20.0,8.0,9.0,19.0094959,169.0,0.4342477808944911,28.0,51.509495900000005,136.29368864999998,-123.54946199,"**11 Taylor Raddysh**



GP:76 | G:20 | A:17

PTS: 37 | XGF:43.42%

iOff:51.51 | Off:136.29 | Def:-123.55",Chicago Blackhawks
CHI,3rd line,26 Austin Wagner,26,2.0,13.175,0.0,0.0,0.0,0.21127731,5.0,0.135116876588784,0.0,0.21127731,0.29264987,-4.87325181,"**26 Austin Wagner**



GP:2 | G:0 | A:0

PTS: 0 | XGF:13.51%

iOff:0.21 | Off:0.29 | Def:-4.87",19 Jonathan Toews,19,47.0,17.711702127659574,14.0,12.0,3.0,11.95593128,102.0,0.3682726017958807,26.0,39.45593128,88.95747062000001,-112.83389002,"**19 Jonathan Toews**



GP:47 | G:14 | A:15

PTS: 29 | XGF:36.83%

iOff:39.46 | Off:88.96 | Def:-112.83",52 Reese Johnson,52,51.0,10.71045751633987,4.0,1.0,1.0,5.05084931,59.0,0.3520799031111593,5.0,10.55084931,25.30028974,-61.80317503,"**52 Reese Johnson**



GP:51 | G:4 | A:2

PTS: 6 | XGF:35.21%

iOff:10.55 | Off:25.3 | Def:-61.8",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,52.0,11.51346153846154,5.0,5.0,4.0,6.18997699,87.0,0.420287416132976,10.0,18.18997699,37.857832560000006,-62.2012378,"**14 Boris Katchouk**



GP:52 | G:5 | A:9

PTS: 14 | XGF:42.03%

iOff:18.19 | Off:37.86 | Def:-62.2",16 Jujhar Khaira,16,46.0,13.57463768115942,4.0,4.0,4.0,7.00848136,71.0,0.489248902542827,8.0,17.00848136,46.88401365,-71.0986569,"**16 Jujhar Khaira**



GP:46 | G:4 | A:8

PTS: 12 | XGF:48.92%

iOff:17.01 | Off:46.88 | Def:-71.1",15 Joey Anderson,15,32.0,11.199479166666666,5.0,3.0,0.0,3.29258842,56.0,0.4878882012612182,8.0,11.29258842,25.11739408,-38.32984809,"**15 Joey Anderson**



GP:32 | G:5 | A:3

PTS: 8 | XGF:48.79%

iOff:11.29 | Off:25.12 | Def:-38.33",Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,13,46.0,19.84891304347826,17.0,13.0,14.0,19.09351694,183.0,0.5219850409072211,30.0,56.09351694,132.57142758999998,-86.66916395,"**13 Valeri Nichushkin**



GP:46 | G:17 | A:27

PTS: 44 | XGF:52.2%

iOff:56.09 | Off:132.57 | Def:-86.67",29 Nathan MacKinnon,29,64.0,21.908854166666668,34.0,37.0,26.0,27.14429302,427.0,0.5346061792776796,71.0,111.14429302,236.03414184,-122.81159913,"**29 Nathan MacKinnon**



GP:64 | G:34 | A:63

PTS: 97 | XGF:53.46%

iOff:111.14 | Off:236.03 | Def:-122.81",96 Mikko Rantanen,96,75.0,21.964,49.0,34.0,9.0,33.55402693,390.0,0.5368284169230322,83.0,121.05402693,264.22518424,-149.42011619,"**96 Mikko Rantanen**



GP:75 | G:49 | A:43

PTS: 92 | XGF:53.68%

iOff:121.05 | Off:264.23 | Def:-149.42",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,75.0,14.038666666666668,13.0,9.0,6.0,13.25832595,131.0,0.5066076707914033,22.0,38.25832595,103.41433213,-82.73370997,"**18 Alex Newhook**



GP:75 | G:13 | A:15

PTS: 28 | XGF:50.66%

iOff:38.26 | Off:103.41 | Def:-82.73",37 J.T. Compher,37,75.0,20.119111111111117,16.0,21.0,13.0,17.62911944,196.0,0.5171289121608224,37.0,61.12911944,182.92568797,-157.84345116999998,"**37 J.T. Compher**



GP:75 | G:16 | A:34

PTS: 50 | XGF:51.71%

iOff:61.13 | Off:182.93 | Def:-157.84",9 Evan Rodrigues,9,62.0,17.476075268817205,14.0,12.0,8.0,19.611757,219.0,0.5563017122448206,26.0,49.611757,139.99149556999998,-100.37511739,"**9 Evan Rodrigues**



GP:62 | G:14 | A:20

PTS: 34 | XGF:55.63%

iOff:49.61 | Off:139.99 | Def:-100.38",Colorado Avalanche
COL,3rd line,81 Denis Malgin,81,59.0,10.758474576271189,10.0,5.0,2.0,9.06667728,134.0,0.5467187724042425,15.0,25.06667728,52.86413364,-43.23066338,"**81 Denis Malgin**



GP:59 | G:10 | A:7

PTS: 17 | XGF:54.67%

iOff:25.07 | Off:52.86 | Def:-43.23",20 Lars Eller,20,77.0,14.866233766233767,10.0,6.0,4.0,11.70740069,174.0,0.5160884152999263,16.0,29.70740069,89.08023869,-107.36859222,"**20 Lars Eller**



GP:77 | G:10 | A:10

PTS: 20 | XGF:51.61%

iOff:29.71 | Off:89.08 | Def:-107.37",83 Matt Nieto,83,74.0,13.501576576576577,12.0,3.0,7.0,13.36410425,138.0,0.5174951930246495,15.0,31.86410425,84.0082946,-124.25789439,"**83 Matt Nieto**



GP:74 | G:12 | A:10

PTS: 22 | XGF:51.75%

iOff:31.86 | Off:84.01 | Def:-124.26",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,73.0,12.718721461187217,10.0,5.0,4.0,7.12118137,100.0,0.4463831220202584,15.0,24.12118137,59.99715492,-102.22826673,"**11 Andrew Cogliano**



GP:73 | G:10 | A:9

PTS: 19 | XGF:44.64%

iOff:24.12 | Off:60.0 | Def:-102.23",43 Darren Helm,43,11.0,8.627272727272727,0.0,0.0,0.0,1.01086245,13.0,0.4534145444875301,0.0,1.01086245,7.01935741,-12.54756091,"**43 Darren Helm**



GP:11 | G:0 | A:0

PTS: 0 | XGF:45.34%

iOff:1.01 | Off:7.02 | Def:-12.55",25 Logan O'Connor,25,75.0,14.157555555555554,10.0,11.0,6.0,11.90234515,143.0,0.4632484445088267,21.0,35.90234515,77.49058259,-101.86865543,"**25 Logan O'Connor**



GP:75 | G:10 | A:17

PTS: 27 | XGF:46.32%

iOff:35.9 | Off:77.49 | Def:-101.87",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,76.0,18.85877192982456,42.0,37.0,18.0,29.49163215,390.0,0.6070499670186484,79.0,117.49163215,250.12575625,-105.72722046,"**21 Jason Robertson**



GP:76 | G:42 | A:55

PTS: 97 | XGF:60.7%

iOff:117.49 | Off:250.13 | Def:-105.73",24 Roope Hintz,24,68.0,17.485294117647058,34.0,22.0,13.0,26.78068429,235.0,0.5914510834648823,56.0,89.28068429,218.63145158,-102.54115109,"**24 Roope Hintz**



GP:68 | G:34 | A:35

PTS: 69 | XGF:59.15%

iOff:89.28 | Off:218.63 | Def:-102.54",16 Joe Pavelski,16,76.0,17.731140350877194,24.0,23.0,23.0,27.56919036,249.0,0.5881474338697741,47.0,86.06919036,237.87396492,-98.5434366,"**16 Joe Pavelski**



GP:76 | G:24 | A:46

PTS: 70 | XGF:58.81%

iOff:86.07 | Off:237.87 | Def:-98.54",Dallas Stars
DAL,2nd line,18 Max Domi,18,74.0,17.833783783783783,20.0,21.0,14.0,19.57641221,230.0,0.4181039750743768,41.0,67.57641221,159.61788811,-141.49446507,"**18 Max Domi**



GP:74 | G:20 | A:35

PTS: 55 | XGF:41.81%

iOff:67.58 | Off:159.62 | Def:-141.49",12 Radek Faksa,12,75.0,13.642,11.0,4.0,3.0,11.47525309,112.0,0.5366658535396652,15.0,27.97525309,74.71956843000001,-78.3453796,"**12 Radek Faksa**



GP:75 | G:11 | A:7

PTS: 18 | XGF:53.67%

iOff:27.98 | Off:74.72 | Def:-78.35",91 Tyler Seguin,91,70.0,16.595238095238095,19.0,14.0,12.0,22.16950803,233.0,0.5349362461312205,33.0,61.16950803,132.59943069000002,-116.0194798,"**91 Tyler Seguin**



GP:70 | G:19 | A:26

PTS: 45 | XGF:53.49%

iOff:61.17 | Off:132.6 | Def:-116.02",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,76.0,15.771271929824564,32.0,20.0,20.0,27.02783073,237.0,0.5009441699460229,52.0,89.02783073,203.11367954,-116.58292175,"**14 Jamie Benn**



GP:76 | G:32 | A:40

PTS: 72 | XGF:50.09%

iOff:89.03 | Off:203.11 | Def:-116.58",53 Wyatt Johnston,53,76.0,15.33464912280702,21.0,9.0,6.0,18.20163465,193.0,0.4946787573322215,30.0,51.20163465,125.97180271,-107.27130302,"**53 Wyatt Johnston**



GP:76 | G:21 | A:15

PTS: 36 | XGF:49.47%

iOff:51.2 | Off:125.97 | Def:-107.27",63 Evgenii Dadonov,63,67.0,14.702985074626866,7.0,13.0,10.0,11.62596997,134.0,0.4678629947277343,20.0,36.62596997,103.23527545,-108.81672233,"**63 Evgenii Dadonov**



GP:67 | G:7 | A:23

PTS: 30 | XGF:46.79%

iOff:36.63 | Off:103.24 | Def:-108.82",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,65.0,12.085641025641026,7.0,0.0,1.0,10.152117,104.0,0.444374606504972,7.0,17.652117,41.93508198,-72.17483870999999,"**25 Joel Kiviranta**



GP:65 | G:7 | A:1

PTS: 8 | XGF:44.44%

iOff:17.65 | Off:41.94 | Def:-72.17",11 Luke Glendening,11,65.0,11.997435897435896,3.0,0.0,2.0,7.97919298,101.0,0.4463570880024541,3.0,11.97919298,38.56910382,-83.66933424,"**11 Luke Glendening**



GP:65 | G:3 | A:2

PTS: 5 | XGF:44.64%

iOff:11.98 | Off:38.57 | Def:-83.67",10 Ty Dellandrea,10,76.0,14.16907894736842,8.0,12.0,7.0,9.1029493,118.0,0.4938888122846616,20.0,32.6029493,91.12222083,-111.66902193,"**10 Ty Dellandrea**



GP:76 | G:8 | A:19

PTS: 27 | XGF:49.39%

iOff:32.6 | Off:91.12 | Def:-111.67",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,74.0,14.93828828828829,20.0,16.0,7.0,22.41774691,230.0,0.4641854812850717,36.0,61.91774691,124.35573365,-99.69216549,"**81 Dominik Kubalik**



GP:74 | G:20 | A:23

PTS: 43 | XGF:46.42%

iOff:61.92 | Off:124.36 | Def:-99.69",71 Dylan Larkin,71,74.0,19.56554054054054,28.0,22.0,23.0,25.76756842,326.0,0.5178236803919062,50.0,87.26756842,199.21549888,-165.20652712,"**71 Dylan Larkin**



GP:74 | G:28 | A:45

PTS: 73 | XGF:51.78%

iOff:87.27 | Off:199.22 | Def:-165.21",57 David Perron,57,75.0,16.807555555555556,20.0,19.0,11.0,18.61135379,243.0,0.5061962113129634,39.0,63.11135379,177.58378537,-112.16968541,"**57 David Perron**



GP:75 | G:20 | A:30

PTS: 50 | XGF:50.62%

iOff:63.11 | Off:177.58 | Def:-112.17",Detroit Red Wings
DET,2nd line,24 Pius Suter,24,72.0,13.854861111111113,13.0,7.0,3.0,12.08680515,130.0,0.4990668425541696,20.0,33.58680515,71.19790062999999,-93.9774856,"**24 Pius Suter**



GP:72 | G:13 | A:10

PTS: 23 | XGF:49.91%

iOff:33.59 | Off:71.2 | Def:-93.98",18 Andrew Copp,18,75.0,18.119333333333334,9.0,22.0,11.0,12.11443232,146.0,0.4617397071973411,31.0,48.61443232,118.34769653,-152.30384701,"**18 Andrew Copp**



GP:75 | G:9 | A:33

PTS: 42 | XGF:46.17%

iOff:48.61 | Off:118.35 | Def:-152.3",23 Lucas Raymond,23,67.0,17.357960199004975,16.0,11.0,12.0,15.42298827,161.0,0.4731413826798578,27.0,48.42298827,132.63769013,-104.58858288,"**23 Lucas Raymond**



GP:67 | G:16 | A:23

PTS: 39 | XGF:47.31%

iOff:48.42 | Off:132.64 | Def:-104.59",Detroit Red Wings
DET,3rd line,73 Adam Erne,73,56.0,13.500892857142857,8.0,6.0,4.0,6.13142607,78.0,0.4237543650715535,14.0,22.13142607,46.13331732,-84.76728195999999,"**73 Adam Erne**



GP:56 | G:8 | A:10

PTS: 18 | XGF:42.38%

iOff:22.13 | Off:46.13 | Def:-84.77",90 Joe Veleno,90,74.0,12.620945945945946,8.0,5.0,5.0,7.0785187,96.0,0.442457328699158,13.0,22.5785187,64.64283825,-76.71371224,"**90 Joe Veleno**



GP:74 | G:8 | A:10

PTS: 18 | XGF:44.25%

iOff:22.58 | Off:64.64 | Def:-76.71",22 Matt Luff,22,13.0,9.147435897435898,1.0,1.0,0.0,1.06868202,18.0,0.3895398757416518,2.0,3.06868202,6.37204962,-11.25667785,"**22 Matt Luff**



GP:13 | G:1 | A:1

PTS: 2 | XGF:38.95%

iOff:3.07 | Off:6.37 | Def:-11.26",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,60.0,13.427222222222222,13.0,7.0,4.0,9.37253434,114.0,0.4455946460397134,20.0,31.37253434,69.96984761,-75.33919551,"**52 Jonatan Berggren**



GP:60 | G:13 | A:11

PTS: 24 | XGF:44.56%

iOff:31.37 | Off:69.97 | Def:-75.34",21 Austin Czarnik,21,23.0,10.932608695652174,2.0,2.0,0.0,2.00052746,29.0,0.462013423560364,4.0,6.00052746,16.08817447,-20.07531784,"**21 Austin Czarnik**



GP:23 | G:2 | A:2

PTS: 4 | XGF:46.2%

iOff:6.0 | Off:16.09 | Def:-20.08",48 Alex Chiasson,48,13.0,11.526923076923076,5.0,2.0,1.0,5.04741071,25.0,0.5193671779279999,7.0,12.54741071,19.004053990000003,-10.58523567,"**48 Alex Chiasson**



GP:13 | G:5 | A:3

PTS: 8 | XGF:51.94%

iOff:12.55 | Off:19.0 | Def:-10.59",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,77.0,19.0508658008658,35.0,25.0,37.0,29.26867447,249.0,0.5531774416770963,60.0,107.76867447,289.78458933,-163.09753373,"**93 Ryan Nugent-Hopkins**



GP:77 | G:35 | A:62

PTS: 97 | XGF:55.32%

iOff:107.77 | Off:289.78 | Def:-163.1",97 Connor McDavid,97,77.0,21.79285714285714,62.0,57.0,27.0,43.22487671,410.0,0.580701485660679,119.0,175.72487671,344.18425959,-168.34577774000002,"**97 Connor McDavid**



GP:77 | G:62 | A:84

PTS: 146 | XGF:58.07%

iOff:175.72 | Off:344.18 | Def:-168.35",18 Zach Hyman,18,74.0,19.52972972972973,34.0,26.0,20.0,49.45766257,351.0,0.567079945242433,60.0,119.45766257,298.99737358,-157.20067021,"**18 Zach Hyman**



GP:74 | G:34 | A:46

PTS: 80 | XGF:56.71%

iOff:119.46 | Off:299.0 | Def:-157.2",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,36.0,18.384722222222223,15.0,6.0,6.0,13.8741945,169.0,0.4853753971455359,21.0,37.8741945,80.13817438000001,-74.54193565,"**91 Evander Kane**



GP:36 | G:15 | A:12

PTS: 27 | XGF:48.54%

iOff:37.87 | Off:80.14 | Def:-74.54",29 Leon Draisaitl,29,75.0,21.28022222222222,50.0,55.0,15.0,33.49277852,335.0,0.5363652613045137,105.0,145.99277852,321.44840555,-178.69072900999998,"**29 Leon Draisaitl**



GP:75 | G:50 | A:70

PTS: 120 | XGF:53.64%

iOff:145.99 | Off:321.45 | Def:-178.69",56 Kailer Yamamoto,56,53.0,16.051572327044024,10.0,7.0,7.0,13.54003701,107.0,0.5069092360467499,17.0,34.04003701,89.29168203,-80.80925701999999,"**56 Kailer Yamamoto**



GP:53 | G:10 | A:14

PTS: 24 | XGF:50.69%

iOff:34.04 | Off:89.29 | Def:-80.81",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,62.0,12.268817204301074,13.0,9.0,4.0,17.27559248,169.0,0.583946652474428,22.0,41.27559248,74.93812331000001,-69.02163439,"**37 Warren Foegele**



GP:62 | G:13 | A:13

PTS: 26 | XGF:58.39%

iOff:41.28 | Off:74.94 | Def:-69.02",72 Nick Bjugstad,72,73.0,16.252739726027396,16.0,7.0,5.0,17.89613438,196.0,0.4905648536171249,23.0,43.39613438,107.10085875,-130.30067105,"**72 Nick Bjugstad**



GP:73 | G:16 | A:12

PTS: 28 | XGF:49.06%

iOff:43.4 | Off:107.1 | Def:-130.3",26 Mattias Janmark,26,61.0,14.159016393442624,8.0,9.0,5.0,9.34999329,95.0,0.4965120884270744,17.0,28.84999329,70.53388275,-92.18494611,"**26 Mattias Janmark**



GP:61 | G:8 | A:14

PTS: 22 | XGF:49.65%

iOff:28.85 | Off:70.53 | Def:-92.18",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,52.0,9.575961538461538,10.0,6.0,3.0,5.79402567,71.0,0.4700230620368216,16.0,23.29402567,47.25592908,-39.26531549,"**21 Klim Kostin**



GP:52 | G:10 | A:9

PTS: 19 | XGF:47.0%

iOff:23.29 | Off:47.26 | Def:-39.27",19 Devin Shore,19,46.0,8.868115942028986,1.0,6.0,2.0,3.5609263,44.0,0.4978185543932208,7.0,11.5609263,29.81178694,-27.04355496,"**19 Devin Shore**



GP:46 | G:1 | A:8

PTS: 9 | XGF:49.78%

iOff:11.56 | Off:29.81 | Def:-27.04",10 Derek Ryan,10,75.0,10.634666666666668,12.0,3.0,2.0,11.33475779,115.0,0.5672188046573403,15.0,27.33475779,64.89249908,-74.15014651,"**10 Derek Ryan**



GP:75 | G:12 | A:5

PTS: 17 | XGF:56.72%

iOff:27.33 | Off:64.89 | Def:-74.15",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,76.0,17.516666666666666,40.0,13.0,17.0,33.00581503,341.0,0.5737824400688382,53.0,94.50581503,208.61735118,-131.2400666,"**23 Carter Verhaeghe**



GP:76 | G:40 | A:30

PTS: 70 | XGF:57.38%

iOff:94.51 | Off:208.62 | Def:-131.24",16 Aleksander Barkov,16,63.0,21.08624338624339,20.0,31.0,20.0,20.68176634,257.0,0.5733543355895813,51.0,81.68176634,221.87768381,-151.93044815000002,"**16 Aleksander Barkov**



GP:63 | G:20 | A:51

PTS: 71 | XGF:57.34%

iOff:81.68 | Off:221.88 | Def:-151.93",10 Anthony Duclair,10,15.0,15.154444444444444,1.0,5.0,2.0,5.90339866,55.0,0.6224715515398256,6.0,12.90339866,33.87606693,-18.34983943,"**10 Anthony Duclair**



GP:15 | G:1 | A:7

PTS: 8 | XGF:62.25%

iOff:12.9 | Off:33.88 | Def:-18.35",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,77.0,15.903030303030302,16.0,11.0,15.0,16.36944399,175.0,0.5431459946188444,27.0,50.86944399,134.17764372,-136.22260273,"**27 Eetu Luostarinen**



GP:77 | G:16 | A:26

PTS: 42 | XGF:54.31%

iOff:50.87 | Off:134.18 | Def:-136.22",15 Anton Lundell,15,68.0,16.302941176470586,12.0,11.0,9.0,15.97748725,184.0,0.5332535296405776,23.0,43.47748725,130.12555969,-137.7605944,"**15 Anton Lundell**



GP:68 | G:12 | A:20

PTS: 32 | XGF:53.33%

iOff:43.48 | Off:130.13 | Def:-137.76",19 Matthew Tkachuk,19,74.0,20.391666666666666,38.0,35.0,29.0,42.42214258,394.0,0.593932613153646,73.0,129.92214258,303.27451007,-161.08108781,"**19 Matthew Tkachuk**



GP:74 | G:38 | A:64

PTS: 102 | XGF:59.39%

iOff:129.92 | Off:303.27 | Def:-161.08",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,77.0,11.06774891774892,11.0,5.0,3.0,12.9616488,175.0,0.5123413136569986,16.0,30.4616488,80.00331117,-84.97745435,"**94 Ryan Lomberg**



GP:77 | G:11 | A:8

PTS: 19 | XGF:51.23%

iOff:30.46 | Off:80.0 | Def:-84.98",12 Eric Staal,12,67.0,13.934825870646764,14.0,8.0,6.0,12.47001044,138.0,0.5175179261919409,22.0,37.47001044,80.60613814999999,-115.795574,"**12 Eric Staal**



GP:67 | G:14 | A:14

PTS: 28 | XGF:51.75%

iOff:37.47 | Off:80.61 | Def:-115.8",13 Sam Reinhart,13,77.0,19.72987012987013,29.0,21.0,12.0,35.04140215,313.0,0.5544087758269712,50.0,91.04140215,230.87568204,-155.79792222,"**13 Sam Reinhart**



GP:77 | G:29 | A:33

PTS: 62 | XGF:55.44%

iOff:91.04 | Off:230.88 | Def:-155.8",Florida Panthers
FLA,4th line,54 Givani Smith,54,31.0,7.053763440860215,1.0,2.0,1.0,2.66963316,42.0,0.4706802205353212,3.0,6.16963316,14.83041467,-16.88304149,"**54 Givani Smith**



GP:31 | G:1 | A:3

PTS: 4 | XGF:47.07%

iOff:6.17 | Off:14.83 | Def:-16.88",6 Colin White,6,63.0,9.83148148148148,8.0,5.0,2.0,6.28208673,83.0,0.4741615130303983,13.0,20.28208673,50.14223736,-49.52961924,"**6 Colin White**



GP:63 | G:8 | A:7

PTS: 15 | XGF:47.42%

iOff:20.28 | Off:50.14 | Def:-49.53",21 Nick Cousins,21,74.0,11.190765765765766,8.0,8.0,10.0,9.19120087,129.0,0.5042984621757682,16.0,30.19120087,78.74510409,-80.33934862999999,"**21 Nick Cousins**



GP:74 | G:8 | A:18

PTS: 26 | XGF:50.43%

iOff:30.19 | Off:78.75 | Def:-80.34",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,47.0,13.471985815602835,3.0,10.0,8.0,9.96378218,110.0,0.5310373174363491,13.0,26.963782180000003,78.40778146,-50.23401748,"**55 Quinton Byfield**



GP:47 | G:3 | A:18

PTS: 21 | XGF:53.1%

iOff:26.96 | Off:78.41 | Def:-50.23",11 Anze Kopitar,11,76.0,20.00723684210526,26.0,22.0,18.0,20.73072755,221.0,0.5375733071138756,48.0,77.73072755,189.48852764,-143.95922313,"**11 Anze Kopitar**



GP:76 | G:26 | A:40

PTS: 66 | XGF:53.76%

iOff:77.73 | Off:189.49 | Def:-143.96",9 Adrian Kempe,9,76.0,18.41907894736842,36.0,13.0,8.0,24.77576378,317.0,0.5347566205302814,49.0,77.77576378,175.00781302,-116.3881816,"**9 Adrian Kempe**



GP:76 | G:36 | A:21

PTS: 57 | XGF:53.48%

iOff:77.78 | Off:175.01 | Def:-116.39",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,53.0,17.038364779874215,9.0,12.0,5.0,15.07082142,198.0,0.5344609740589193,21.0,38.57082142,101.46812184,-81.65983305,"**12 Trevor Moore**



GP:53 | G:9 | A:17

PTS: 26 | XGF:53.45%

iOff:38.57 | Off:101.47 | Def:-81.66",24 Phillip Danault,24,76.0,18.00328947368421,18.0,20.0,15.0,16.6738169,191.0,0.535364990542209,38.0,62.1738169,156.3582237,-146.52046934999998,"**24 Phillip Danault**



GP:76 | G:18 | A:35

PTS: 53 | XGF:53.54%

iOff:62.17 | Off:156.36 | Def:-146.52",33 Viktor Arvidsson,33,71.0,16.836150234741783,24.0,23.0,6.0,25.12165022,288.0,0.5397999669239442,47.0,75.12165021999999,154.453727,-104.8252287,"**33 Viktor Arvidsson**



GP:71 | G:24 | A:29

PTS: 53 | XGF:53.98%

iOff:75.12 | Off:154.45 | Def:-104.83",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,53.0,15.89308176100629,12.0,13.0,8.0,13.0725924,155.0,0.557435304886899,25.0,42.0725924,94.11085226,-80.61166895,"**19 Alex Iafallo**



GP:53 | G:12 | A:21

PTS: 33 | XGF:55.74%

iOff:42.07 | Off:94.11 | Def:-80.61",46 Blake Lizotte,46,75.0,12.628,10.0,15.0,6.0,10.77741791,142.0,0.5550824263946432,25.0,38.77741791,96.69585093,-97.00001679,"**46 Blake Lizotte**



GP:75 | G:10 | A:21

PTS: 31 | XGF:55.51%

iOff:38.78 | Off:96.7 | Def:-97.0",22 Kevin Fiala,22,69.0,17.247101449275362,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,56.0,89.90736989,174.38453884,-114.5312352,"**22 Kevin Fiala**



GP:69 | G:23 | A:49

PTS: 72 | XGF:54.87%

iOff:89.91 | Off:174.38 | Def:-114.53",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,51.0,10.57875816993464,12.0,5.0,2.0,9.05982302,119.0,0.5402990161593467,17.0,27.05982302,51.46853933,-58.92803657,"**91 Carl Grundstrom**



GP:51 | G:12 | A:7

PTS: 19 | XGF:54.03%

iOff:27.06 | Off:51.47 | Def:-58.93",89 Rasmus Kupari,89,60.0,9.691944444444443,3.0,8.0,4.0,4.6916511,64.0,0.5054238365599789,11.0,17.6916511,48.319955750000005,-59.69085633,"**89 Rasmus Kupari**



GP:60 | G:3 | A:12

PTS: 15 | XGF:50.54%

iOff:17.69 | Off:48.32 | Def:-59.69",34 Arthur Kaliyev,34,50.0,11.453333333333331,11.0,7.0,7.0,12.52721058,149.0,0.5167220556823108,18.0,34.02721058,80.41361731,-50.06879145,"**34 Arthur Kaliyev**



GP:50 | G:11 | A:14

PTS: 25 | XGF:51.67%

iOff:34.03 | Off:80.41 | Def:-50.07",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,59.0,15.05367231638418,7.0,6.0,7.0,8.75177397,114.0,0.4482723118741398,13.0,25.25177397,65.67238959,-85.52067,"**17 Marcus Foligno**



GP:59 | G:7 | A:13

PTS: 20 | XGF:44.83%

iOff:25.25 | Off:65.67 | Def:-85.52",38 Ryan Hartman,38,54.0,16.264814814814812,14.0,13.0,7.0,14.8091781,207.0,0.5292164938320371,27.0,45.3091781,95.13625731,-82.67724756999999,"**38 Ryan Hartman**



GP:54 | G:14 | A:20

PTS: 34 | XGF:52.92%

iOff:45.31 | Off:95.14 | Def:-82.68",36 Mats Zuccarello,36,74.0,20.167342342342344,22.0,29.0,14.0,19.02235166,261.0,0.5157908235963108,51.0,77.02235166,205.82655202,-123.38696055,"**36 Mats Zuccarello**



GP:74 | G:22 | A:43

PTS: 65 | XGF:51.58%

iOff:77.02 | Off:205.83 | Def:-123.39",Minnesota Wild
