team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,15.0,16.013333333333332,3.0,3.0,1.0,2.55543495,31.0,0.4133039687875866,6.0,9.05543495,22.01959553,-23.82559364,"**27 Lukas Reichel**



GP:15 | G:3 | A:4

PTS: 7 | XGF:41.33%

iOff:9.06 | Off:22.02 | Def:-23.83",17 Jason Dickinson,17,67.0,15.474378109452736,9.0,11.0,5.0,10.53981465,131.0,0.4469580892285539,20.0,33.03981465,74.79178979,-142.96427341,"**17 Jason Dickinson**



GP:67 | G:9 | A:16

PTS: 25 | XGF:44.7%

iOff:33.04 | Off:74.79 | Def:-142.96",89 Andreas Athanasiou,89,70.0,15.82190476190476,14.0,7.0,6.0,16.5672506,205.0,0.4103769627744356,21.0,40.5672506,94.99795257,-118.0434295,"**89 Andreas Athanasiou**



GP:70 | G:14 | A:13

PTS: 27 | XGF:41.04%

iOff:40.57 | Off:95.0 | Def:-118.04",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,45.0,16.31074074074074,8.0,11.0,7.0,12.93078092,133.0,0.4184991528850243,19.0,35.430780920000004,72.63183587,-74.10747168,"**90 Tyler Johnson**



GP:45 | G:8 | A:18

PTS: 26 | XGF:41.85%

iOff:35.43 | Off:72.63 | Def:-74.11",16 Jujhar Khaira,16,42.0,13.41626984126984,4.0,4.0,4.0,6.63343617,68.0,0.5014468159554827,8.0,16.63343617,44.23064127,-63.28843862,"**16 Jujhar Khaira**



GP:42 | G:4 | A:8

PTS: 12 | XGF:50.14%

iOff:16.63 | Off:44.23 | Def:-63.29",11 Taylor Raddysh,11,71.0,16.444835680751172,20.0,6.0,7.0,18.30349047,156.0,0.432359764626322,26.0,47.80349047,125.47462483,-111.13874633,"**11 Taylor Raddysh**



GP:71 | G:20 | A:13

PTS: 33 | XGF:43.24%

iOff:47.8 | Off:125.47 | Def:-111.14",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,47.0,11.14113475177305,4.0,5.0,3.0,5.3858358,75.0,0.4283524968395424,9.0,15.8858358,33.6730839,-51.02531124,"**14 Boris Katchouk**



GP:47 | G:4 | A:8

PTS: 12 | XGF:42.84%

iOff:15.89 | Off:33.67 | Def:-51.03",52 Reese Johnson,52,46.0,10.434420289855073,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,5.0,10.50309915,24.37943713,-53.78847125,"**52 Reese Johnson**



GP:46 | G:4 | A:2

PTS: 6 | XGF:36.68%

iOff:10.5 | Off:24.38 | Def:-53.79",15 Joey Anderson,15,27.0,10.930864197530864,5.0,3.0,0.0,2.9313404000000003,47.0,0.5053212442554561,8.0,10.9313404,22.55912129,-30.29945851,"**15 Joey Anderson**



GP:27 | G:5 | A:3

PTS: 8 | XGF:50.53%

iOff:10.93 | Off:22.56 | Def:-30.3",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,5.0,10.32,0.0,0.0,0.0,0.8055827,9.0,0.4492612866195081,0.0,0.8055827,1.61145499,-3.9754443,"**86 Mike Hardman**



GP:5 | G:0 | A:0

PTS: 0 | XGF:44.93%

iOff:0.81 | Off:1.61 | Def:-3.98",58 MacKenzie Entwistle,58,56.0,11.661904761904765,3.0,2.0,4.0,4.49008503,70.0,0.4145689408703832,5.0,11.49008503,42.53621132,-54.884335570000005,"**58 MacKenzie Entwistle**



GP:56 | G:3 | A:6

PTS: 9 | XGF:41.46%

iOff:11.49 | Off:42.54 | Def:-54.88",53 Buddy Robinson,53,6.0,11.330555555555556,0.0,0.0,0.0,0.3471509,10.0,0.4521795970644047,0.0,0.3471509,2.96572814,-7.5894828,"**53 Buddy Robinson**



GP:6 | G:0 | A:0

PTS: 0 | XGF:45.22%

iOff:0.35 | Off:2.97 | Def:-7.59",Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,13,42.0,19.573015873015876,14.0,13.0,14.0,16.6138679,165.0,0.5154694884084512,27.0,50.6138679,121.64889344,-76.29184559000001,"**13 Valeri Nichushkin**



GP:42 | G:14 | A:27

PTS: 41 | XGF:51.55%

iOff:50.61 | Off:121.65 | Def:-76.29",29 Nathan MacKinnon,29,60.0,21.86694444444445,31.0,36.0,26.0,26.02922024,403.0,0.5249042541423832,67.0,106.02922024,220.04522983,-113.27011547,"**29 Nathan MacKinnon**



GP:60 | G:31 | A:62

PTS: 93 | XGF:52.49%

iOff:106.03 | Off:220.05 | Def:-113.27",96 Mikko Rantanen,96,71.0,21.92981220657277,47.0,29.0,9.0,30.89989267,361.0,0.5302303689323234,76.0,111.39989267,248.17045183,-139.63866654,"**96 Mikko Rantanen**



GP:71 | G:47 | A:38

PTS: 85 | XGF:53.02%

iOff:111.4 | Off:248.17 | Def:-139.64",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,71.0,14.027464788732397,13.0,9.0,6.0,12.15354905,122.0,0.4916534002634286,22.0,37.15354905,97.37487629,-77.76692392999999,"**18 Alex Newhook**



GP:71 | G:13 | A:15

PTS: 28 | XGF:49.17%

iOff:37.15 | Off:97.37 | Def:-77.77",37 J.T. Compher,37,71.0,20.03779342723005,16.0,20.0,12.0,16.79790584,187.0,0.5117357889773025,36.0,58.79790584,171.42561657,-148.65113483,"**37 J.T. Compher**



GP:71 | G:16 | A:32

PTS: 48 | XGF:51.17%

iOff:58.8 | Off:171.43 | Def:-148.65",81 Denis Malgin,81,55.0,10.933636363636364,10.0,4.0,2.0,8.36095518,128.0,0.5473172735131787,14.0,23.36095518,49.838797,-41.50014445,"**81 Denis Malgin**



GP:55 | G:10 | A:6

PTS: 16 | XGF:54.73%

iOff:23.36 | Off:49.84 | Def:-41.5",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,69.0,12.9268115942029,10.0,4.0,3.0,6.95028301,95.0,0.442792931386759,14.0,22.45028301,55.7772979,-101.01800781,"**11 Andrew Cogliano**



GP:69 | G:10 | A:7

PTS: 17 | XGF:44.28%

iOff:22.45 | Off:55.78 | Def:-101.02",20 Lars Eller,20,73.0,15.007077625570776,9.0,6.0,4.0,11.03073029,164.0,0.5179026618400215,15.0,28.03073029,85.18393355,-105.12757744,"**20 Lars Eller**



GP:73 | G:9 | A:10

PTS: 19 | XGF:51.79%

iOff:28.03 | Off:85.18 | Def:-105.13",25 Logan O'Connor,25,71.0,14.368779342723004,9.0,10.0,6.0,11.43769025,136.0,0.460718416871142,19.0,33.43769025,73.10018622,-99.02691785,"**25 Logan O'Connor**



GP:71 | G:9 | A:16

PTS: 25 | XGF:46.07%

iOff:33.44 | Off:73.1 | Def:-99.03",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,70.0,13.63,12.0,3.0,6.0,12.89309075,131.0,0.5144818403589687,15.0,30.89309075,80.72748011,-120.77665157,"**83 Matt Nieto**



GP:70 | G:12 | A:9

PTS: 21 | XGF:51.45%

iOff:30.89 | Off:80.73 | Def:-120.78",43 Darren Helm,43,7.0,8.488095238095237,0.0,0.0,0.0,0.80844505,9.0,0.4174465453470812,0.0,0.80844505,2.73863294,-11.42883387,"**43 Darren Helm**



GP:7 | G:0 | A:0

PTS: 0 | XGF:41.74%

iOff:0.81 | Off:2.74 | Def:-11.43",56 Kurtis MacDermid,56,39.0,7.891025641025641,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,4.0,5.6258213900000005,20.64913357,-23.75081763,"**56 Kurtis MacDermid**



GP:39 | G:1 | A:4

PTS: 5 | XGF:47.07%

iOff:5.63 | Off:20.65 | Def:-23.75",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,72.0,18.804166666666667,41.0,34.0,16.0,28.17837391,370.0,0.6132020284172761,75.0,111.17837391,238.03590112,-98.62465126,"**21 Jason Robertson**



GP:72 | G:41 | A:50

PTS: 91 | XGF:61.32%

iOff:111.18 | Off:238.04 | Def:-98.62",24 Roope Hintz,24,64.0,17.464583333333334,33.0,21.0,13.0,26.24123709,222.0,0.5957614201677409,54.0,86.74123709,208.71021352,-94.83315084,"**24 Roope Hintz**



GP:64 | G:33 | A:34

PTS: 67 | XGF:59.58%

iOff:86.74 | Off:208.71 | Def:-94.83",16 Joe Pavelski,16,72.0,17.669444444444444,21.0,23.0,23.0,26.06363921,235.0,0.5945109951503479,44.0,81.56363920999999,227.67911967,-91.4612266,"**16 Joe Pavelski**



GP:72 | G:21 | A:46

PTS: 67 | XGF:59.45%

iOff:81.56 | Off:227.68 | Def:-91.46",Dallas Stars
DAL,2nd line,14 Jamie Benn,14,72.0,15.719444444444443,31.0,20.0,20.0,26.02416456,231.0,0.5121471199174097,51.0,87.02416456,197.68115849,-106.53673239,"**14 Jamie Benn**



GP:72 | G:31 | A:40

PTS: 71 | XGF:51.21%

iOff:87.02 | Off:197.68 | Def:-106.54",53 Wyatt Johnston,53,72.0,15.341666666666663,21.0,9.0,6.0,17.80482819,187.0,0.4977535319009937,30.0,50.80482819,124.04469162,-102.02992192,"**53 Wyatt Johnston**



GP:72 | G:21 | A:15

PTS: 36 | XGF:49.78%

iOff:50.8 | Off:124.04 | Def:-102.03",63 Evgenii Dadonov,63,63.0,14.687830687830688,7.0,11.0,10.0,11.1866464,128.0,0.4777398544086415,18.0,34.1866464,98.64728853,-101.71784463,"**63 Evgenii Dadonov**



GP:63 | G:7 | A:21

PTS: 28 | XGF:47.77%

iOff:34.19 | Off:98.65 | Def:-101.72",Dallas Stars
DAL,3rd line,10 Ty Dellandrea,10,72.0,14.23773148148148,8.0,11.0,6.0,8.2790942,108.0,0.4847457971931775,19.0,30.2790942,85.60481734999999,-108.43017939,"**10 Ty Dellandrea**



GP:72 | G:8 | A:17

PTS: 25 | XGF:48.47%

iOff:30.28 | Off:85.6 | Def:-108.43",18 Max Domi,18,70.0,17.934761904761906,19.0,21.0,13.0,18.27173399,225.0,0.4068509037189163,40.0,64.77173399,150.39673433000002,-138.48456120999998,"**18 Max Domi**



GP:70 | G:19 | A:34

PTS: 53 | XGF:40.69%

iOff:64.77 | Off:150.4 | Def:-138.48",91 Tyler Seguin,91,66.0,16.607070707070704,17.0,13.0,12.0,20.71494103,223.0,0.5347565004889426,30.0,56.71494103,124.90798383,-110.31988194,"**91 Tyler Seguin**



GP:66 | G:17 | A:25

PTS: 42 | XGF:53.48%

iOff:56.71 | Off:124.91 | Def:-110.32",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,26.0,9.85448717948718,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,4.0,7.43522789,18.19283826,-14.58872476,"**42 Fredrik Olofsson**



GP:26 | G:1 | A:3

PTS: 4 | XGF:59.59%

iOff:7.44 | Off:18.19 | Def:-14.59",11 Luke Glendening,11,61.0,12.03497267759563,2.0,0.0,2.0,7.33978823,92.0,0.4478855055891669,2.0,10.33978823,36.33082457,-80.50540795,"**11 Luke Glendening**



GP:61 | G:2 | A:2

PTS: 4 | XGF:44.79%

iOff:10.34 | Off:36.33 | Def:-80.51",25 Joel Kiviranta,25,61.0,12.116666666666667,7.0,0.0,1.0,9.8893123,101.0,0.4436237829643105,7.0,17.3893123,40.50660493,-70.19691616,"**25 Joel Kiviranta**



GP:61 | G:7 | A:1

PTS: 8 | XGF:44.36%

iOff:17.39 | Off:40.51 | Def:-70.2",Dallas Stars
DET,1st line,90 Joe Veleno,90,70.0,12.501428571428573,7.0,5.0,4.0,6.5085772,91.0,0.4480926136811607,12.0,20.5085772,60.82653534,-71.79586986999999,"**90 Joe Veleno**



GP:70 | G:7 | A:9

PTS: 16 | XGF:44.81%

iOff:20.51 | Off:60.83 | Def:-71.8",71 Dylan Larkin,71,70.0,19.57619047619048,26.0,20.0,22.0,23.85989795,306.0,0.5157083788916299,46.0,80.85989795,186.31225007,-153.117527,"**71 Dylan Larkin**



GP:70 | G:26 | A:42

PTS: 68 | XGF:51.57%

iOff:80.86 | Off:186.31 | Def:-153.12",23 Lucas Raymond,23,63.0,17.37910052910053,16.0,11.0,12.0,14.73078071,150.0,0.4708293807796325,27.0,47.73078071,124.84453957,-97.46949187,"**23 Lucas Raymond**



GP:63 | G:16 | A:23

PTS: 39 | XGF:47.08%

iOff:47.73 | Off:124.84 | Def:-97.47",Detroit Red Wings
DET,2nd line,73 Adam Erne,73,52.0,13.563461538461535,8.0,6.0,2.0,5.69515037,75.0,0.4353588619292681,14.0,20.69515037,42.97039879,-77.26850345,"**73 Adam Erne**



GP:52 | G:8 | A:8

PTS: 16 | XGF:43.54%

iOff:20.7 | Off:42.97 | Def:-77.27",18 Andrew Copp,18,71.0,18.049765258215963,8.0,21.0,10.0,10.87919654,135.0,0.4516168102107913,29.0,44.87919654,109.55553998,-144.02951984,"**18 Andrew Copp**



GP:71 | G:8 | A:31

PTS: 39 | XGF:45.16%

iOff:44.88 | Off:109.56 | Def:-144.03",57 David Perron,57,71.0,16.78075117370892,16.0,18.0,10.0,17.38706485,229.0,0.502606263353032,34.0,56.38706485,166.39495482,-105.42954493,"**57 David Perron**



GP:71 | G:16 | A:28

PTS: 44 | XGF:50.26%

iOff:56.39 | Off:166.39 | Def:-105.43",Detroit Red Wings
DET,3rd line,81 Dominik Kubalik,81,70.0,14.96095238095238,18.0,16.0,7.0,21.17547423,216.0,0.4614307219914697,34.0,58.67547423,116.19382173,-92.66641439,"**81 Dominik Kubalik**



GP:70 | G:18 | A:23

PTS: 41 | XGF:46.14%

iOff:58.68 | Off:116.19 | Def:-92.67",24 Pius Suter,24,68.0,13.618382352941175,13.0,6.0,2.0,11.46669196,124.0,0.4990998662945102,19.0,31.46669196,65.76231201,-87.50291253,"**24 Pius Suter**



GP:68 | G:13 | A:8

PTS: 21 | XGF:49.91%

iOff:31.47 | Off:65.76 | Def:-87.5",48 Alex Chiasson,48,10.0,11.191666666666666,5.0,1.0,1.0,4.834074650000001,20.0,0.6023181014820146,6.0,11.334074650000002,15.69248397,-6.62708771,"**48 Alex Chiasson**



GP:10 | G:5 | A:2

PTS: 7 | XGF:60.23%

iOff:11.33 | Off:15.69 | Def:-6.63",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,56.0,13.478869047619048,12.0,7.0,4.0,8.26818124,104.0,0.4495965259099205,19.0,29.26818124,66.85739723,-68.32552241,"**52 Jonatan Berggren**



GP:56 | G:12 | A:11

PTS: 23 | XGF:44.96%

iOff:29.27 | Off:66.86 | Def:-68.33",21 Austin Czarnik,21,19.0,10.730701754385963,2.0,1.0,0.0,1.8558538,25.0,0.4922308247150772,3.0,4.8558538,13.29914509,-13.14347826,"**21 Austin Czarnik**



GP:19 | G:2 | A:1

PTS: 3 | XGF:49.22%

iOff:4.86 | Off:13.3 | Def:-13.14",22 Matt Luff,22,9.0,8.540740740740741,1.0,0.0,0.0,0.85528341,11.0,0.3508647262962563,1.0,1.85528341,3.94601241,-8.60032002,"**22 Matt Luff**



GP:9 | G:1 | A:0

PTS: 1 | XGF:35.09%

iOff:1.86 | Off:3.95 | Def:-8.6",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,31.0,18.39462365591398,13.0,5.0,6.0,11.97923461,138.0,0.489793775686779,18.0,32.97923461,71.91971994,-65.91854833,"**91 Evander Kane**



GP:31 | G:13 | A:11

PTS: 24 | XGF:48.98%

iOff:32.98 | Off:71.92 | Def:-65.92",97 Connor McDavid,97,72.0,21.902083333333334,60.0,53.0,25.0,41.51765014,393.0,0.5883062630543157,113.0,167.01765014,320.57810318,-158.80377704,"**97 Connor McDavid**



GP:72 | G:60 | A:78

PTS: 138 | XGF:58.83%

iOff:167.02 | Off:320.58 | Def:-158.8",56 Kailer Yamamoto,56,48.0,16.038541666666667,10.0,6.0,4.0,12.20525721,97.0,0.5187829546768207,16.0,30.20525721,79.21698941,-74.7717982,"**56 Kailer Yamamoto**



GP:48 | G:10 | A:10

PTS: 20 | XGF:51.88%

iOff:30.21 | Off:79.22 | Def:-74.77",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,72.0,19.06736111111111,33.0,24.0,31.0,27.0019395,234.0,0.5604268910393372,57.0,99.5019395,267.25690739,-150.92033052,"**93 Ryan Nugent-Hopkins**



GP:72 | G:33 | A:55

PTS: 88 | XGF:56.04%

iOff:99.5 | Off:267.26 | Def:-150.92",29 Leon Draisaitl,29,70.0,21.37833333333333,44.0,52.0,14.0,29.84167482,305.0,0.5397005816838696,96.0,132.84167482,294.19754575,-167.17886004000002,"**29 Leon Draisaitl**



GP:70 | G:44 | A:66

PTS: 110 | XGF:53.97%

iOff:132.84 | Off:294.2 | Def:-167.18",18 Zach Hyman,18,69.0,19.67995169082126,30.0,25.0,20.0,46.04000467,331.0,0.5729872438226074,55.0,111.04000467,275.73850164,-146.15664505,"**18 Zach Hyman**



GP:69 | G:30 | A:45

PTS: 75 | XGF:57.3%

iOff:111.04 | Off:275.74 | Def:-146.16",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,57.0,12.205847953216374,12.0,7.0,4.0,15.47371371,154.0,0.5826178641815913,19.0,36.47371371,67.9718948,-64.43451253,"**37 Warren Foegele**



GP:57 | G:12 | A:11

PTS: 23 | XGF:58.26%

iOff:36.47 | Off:67.97 | Def:-64.43",72 Nick Bjugstad,72,68.0,16.370588235294118,16.0,7.0,4.0,17.03830327,181.0,0.4888527974143755,23.0,42.03830327,100.41895474,-125.53864253,"**72 Nick Bjugstad**



GP:68 | G:16 | A:11

PTS: 27 | XGF:48.89%

iOff:42.04 | Off:100.42 | Def:-125.54",10 Derek Ryan,10,70.0,10.639523809523808,12.0,3.0,2.0,10.86510879,112.0,0.5669683142303402,15.0,26.86510879,61.07773927,-69.85983063,"**10 Derek Ryan**



GP:70 | G:12 | A:5

PTS: 17 | XGF:56.7%

iOff:26.87 | Off:61.08 | Def:-69.86",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,47.0,9.648936170212766,10.0,6.0,3.0,5.33326587,66.0,0.4631994131598633,16.0,22.83326587,45.73373993,-37.12015457,"**21 Klim Kostin**



GP:47 | G:10 | A:9

PTS: 19 | XGF:46.32%

iOff:22.83 | Off:45.73 | Def:-37.12",19 Devin Shore,19,43.0,8.853488372093024,1.0,6.0,2.0,3.2679718,42.0,0.4980846713539548,7.0,11.2679718,29.02300299,-26.23096725,"**19 Devin Shore**



GP:43 | G:1 | A:8

PTS: 9 | XGF:49.81%

iOff:11.27 | Off:29.02 | Def:-26.23",26 Mattias Janmark,26,56.0,14.166071428571428,8.0,9.0,5.0,9.05297713,89.0,0.4973159278320918,17.0,28.55297713,64.74085744,-86.22935221,"**26 Mattias Janmark**



GP:56 | G:8 | A:14

PTS: 22 | XGF:49.73%

iOff:28.55 | Off:64.74 | Def:-86.23",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,63.0,16.504761904761903,9.0,10.0,9.0,14.31471945,170.0,0.5262403186022876,19.0,37.81471945,122.45581584,-133.69180260000002,"**15 Anton Lundell**



GP:63 | G:9 | A:19

PTS: 28 | XGF:52.62%

iOff:37.81 | Off:122.46 | Def:-133.69",16 Aleksander Barkov,16,58.0,21.05258620689655,18.0,29.0,17.0,19.66025758,241.0,0.5708188510772904,47.0,75.16025758,202.18290394,-144.22806985,"**16 Aleksander Barkov**



GP:58 | G:18 | A:46

PTS: 64 | XGF:57.08%

iOff:75.16 | Off:202.18 | Def:-144.23",13 Sam Reinhart,13,72.0,19.79467592592593,27.0,18.0,9.0,32.579430190000004,294.0,0.5501531766843594,45.0,82.07943019000001,215.45389244,-149.30642958,"**13 Sam Reinhart**



GP:72 | G:27 | A:27

PTS: 54 | XGF:55.02%

iOff:82.08 | Off:215.45 | Def:-149.31",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,71.0,17.54507042253521,36.0,12.0,17.0,30.77430477,315.0,0.5723983114928748,48.0,87.27430477,195.91242092,-123.33248054,"**23 Carter Verhaeghe**



GP:71 | G:36 | A:29

PTS: 65 | XGF:57.24%

iOff:87.27 | Off:195.91 | Def:-123.33",27 Eetu Luostarinen,27,72.0,15.833101851851852,16.0,9.0,14.0,15.18561499,162.0,0.5335538545703746,25.0,47.18561499,125.08215616,-127.49190007,"**27 Eetu Luostarinen**



GP:72 | G:16 | A:23

PTS: 39 | XGF:53.36%

iOff:47.19 | Off:125.08 | Def:-127.49",19 Matthew Tkachuk,19,69.0,20.40458937198068,35.0,34.0,28.0,39.58204876,369.0,0.5917313266671188,69.0,122.58204876,283.6839384,-154.27340298,"**19 Matthew Tkachuk**



GP:69 | G:35 | A:62

PTS: 97 | XGF:59.17%

iOff:122.58 | Off:283.68 | Def:-154.27",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,72.0,10.854398148148148,10.0,5.0,2.0,11.51144473,159.0,0.5033936006436379,15.0,27.51144473,72.36705567,-79.78996577000001,"**94 Ryan Lomberg**



GP:72 | G:10 | A:7

PTS: 17 | XGF:50.34%

iOff:27.51 | Off:72.37 | Def:-79.79",12 Eric Staal,12,62.0,13.714247311827956,13.0,7.0,5.0,11.26884664,123.0,0.5056465485699866,20.0,33.76884664,72.40954787,-106.25261879,"**12 Eric Staal**



GP:62 | G:13 | A:12

PTS: 25 | XGF:50.56%

iOff:33.77 | Off:72.41 | Def:-106.25",10 Anthony Duclair,10,10.0,15.423333333333332,1.0,3.0,0.0,4.0938027,36.0,0.5903351835185688,4.0,8.093802700000001,21.8665848,-14.5927189,"**10 Anthony Duclair**



GP:10 | G:1 | A:3

PTS: 4 | XGF:59.03%

iOff:8.09 | Off:21.87 | Def:-14.59",Florida Panthers
FLA,4th line,21 Nick Cousins,21,69.0,11.309420289855073,7.0,8.0,10.0,9.00866845,124.0,0.5045912880985836,15.0,29.00866845,75.213401,-75.64599722,"**21 Nick Cousins**



GP:69 | G:7 | A:18

PTS: 25 | XGF:50.46%

iOff:29.01 | Off:75.21 | Def:-75.65",6 Colin White,6,58.0,10.0683908045977,8.0,5.0,2.0,6.05784063,79.0,0.4791622565969518,13.0,20.05784063,49.51484466,-46.19865058,"**6 Colin White**



GP:58 | G:8 | A:7

PTS: 15 | XGF:47.92%

iOff:20.06 | Off:49.51 | Def:-46.2",54 Givani Smith,54,26.0,6.993589743589744,1.0,2.0,1.0,2.5626595,39.0,0.478956684141132,3.0,6.0626595000000005,14.05616197,-13.75807333,"**54 Givani Smith**



GP:26 | G:1 | A:3

PTS: 4 | XGF:47.9%

iOff:6.06 | Off:14.06 | Def:-13.76",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,42.0,13.173412698412696,3.0,10.0,8.0,8.90431566,89.0,0.5223403715318764,13.0,25.90431566,71.50909025,-47.89907146,"**55 Quinton Byfield**



GP:42 | G:3 | A:18

PTS: 21 | XGF:52.23%

iOff:25.9 | Off:71.51 | Def:-47.9",11 Anze Kopitar,11,71.0,19.9387323943662,26.0,22.0,17.0,19.58526335,209.0,0.5314800167191547,48.0,76.08526334999999,181.58723795,-135.16685434,"**11 Anze Kopitar**



GP:71 | G:26 | A:39

PTS: 65 | XGF:53.15%

iOff:76.09 | Off:181.59 | Def:-135.17",9 Adrian Kempe,9,71.0,18.364084507042254,34.0,12.0,8.0,23.31139553,293.0,0.5275508877671031,46.0,73.31139553,166.12905396,-112.20671671,"**9 Adrian Kempe**



GP:71 | G:34 | A:20

PTS: 54 | XGF:52.76%

iOff:73.31 | Off:166.13 | Def:-112.21",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,48.0,17.205208333333335,8.0,10.0,5.0,14.14551862,182.0,0.5413460444663124,18.0,34.64551862,91.47627088,-73.36219923,"**12 Trevor Moore**



GP:48 | G:8 | A:15

PTS: 23 | XGF:54.13%

iOff:34.65 | Off:91.48 | Def:-73.36",24 Phillip Danault,24,71.0,17.96737089201878,18.0,18.0,13.0,16.197286899999998,186.0,0.5334655279051891,36.0,58.6972869,144.63339541,-139.10938715,"**24 Phillip Danault**



GP:71 | G:18 | A:31

PTS: 49 | XGF:53.35%

iOff:58.7 | Off:144.63 | Def:-139.11",33 Viktor Arvidsson,33,66.0,16.839141414141416,20.0,22.0,6.0,22.27688498,258.0,0.5355713684569583,42.0,67.27688498,143.54445359,-98.32726064,"**33 Viktor Arvidsson**



GP:66 | G:20 | A:28

PTS: 48 | XGF:53.56%

iOff:67.28 | Off:143.54 | Def:-98.33",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,48.0,15.80034722222222,10.0,11.0,8.0,12.04147795,137.0,0.5462857265642578,21.0,37.04147795,82.45600589,-70.84972207,"**19 Alex Iafallo**



GP:48 | G:10 | A:19

PTS: 29 | XGF:54.63%

iOff:37.04 | Off:82.46 | Def:-70.85",46 Blake Lizotte,46,71.0,12.63755868544601,10.0,15.0,5.0,10.41124722,133.0,0.5496287018894724,25.0,37.91124722,92.35776107,-95.64005777,"**46 Blake Lizotte**



GP:71 | G:10 | A:20

PTS: 30 | XGF:54.96%

iOff:37.91 | Off:92.36 | Def:-95.64",13 Gabriel Vilardi,13,61.0,15.30655737704918,23.0,10.0,8.0,17.32879794,159.0,0.5385717117943426,33.0,54.32879794,121.03242535,-58.6973861,"**13 Gabriel Vilardi**



GP:61 | G:23 | A:18

PTS: 41 | XGF:53.86%

iOff:54.33 | Off:121.03 | Def:-58.7",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,46.0,10.620652173913044,11.0,5.0,1.0,8.48177962,106.0,0.5510171326847297,16.0,24.98177962,48.17575243,-55.00196219,"**91 Carl Grundstrom**



GP:46 | G:11 | A:6

PTS: 17 | XGF:55.1%

iOff:24.98 | Off:48.18 | Def:-55.0",89 Rasmus Kupari,89,55.0,9.648181818181818,3.0,8.0,4.0,4.5382672,61.0,0.5176526974459248,11.0,17.5382672,45.1107292,-54.97343051,"**89 Rasmus Kupari**



GP:55 | G:3 | A:12

PTS: 15 | XGF:51.77%

iOff:17.54 | Off:45.11 | Def:-54.97",17 Zack MacEwen,17,50.0,11.931666666666668,4.0,1.0,5.0,7.01951901,96.0,0.4421082326274674,5.0,14.51951901,39.58990992,-52.65067335,"**17 Zack MacEwen**



GP:50 | G:4 | A:6

PTS: 10 | XGF:44.21%

iOff:14.52 | Off:39.59 | Def:-52.65",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,55.0,14.992121212121214,7.0,6.0,7.0,8.205267280000001,107.0,0.4537426923760883,13.0,24.70526728,63.80607324,-79.41206307,"**17 Marcus Foligno**



GP:55 | G:7 | A:13

PTS: 20 | XGF:45.37%

iOff:24.71 | Off:63.81 | Def:-79.41",38 Ryan Hartman,38,50.0,16.228666666666665,12.0,13.0,6.0,13.75662974,190.0,0.5309093647191148,25.0,41.75662974,89.40025446,-78.83621260000001,"**38 Ryan Hartman**



GP:50 | G:12 | A:19

PTS: 31 | XGF:53.09%

iOff:41.76 | Off:89.4 | Def:-78.84",36 Mats Zuccarello,36,70.0,20.307619047619045,22.0,28.0,14.0,17.99331609,252.0,0.5236297335423197,50.0,74.99331609000001,198.94159484,-116.19092218,"**36 Mats Zuccarello**



GP:70 | G:22 | A:42

PTS: 64 | XGF:52.36%

iOff:74.99 | Off:198.94 | Def:-116.19",Minnesota Wild
