team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,19.0,16.53859649122807,5.0,3.0,2.0,3.45435405,44.0,0.4240939205815427,8.0,12.45435405,29.35954833,-33.23085873,"**27 Lukas Reichel**



GP:19 | G:5 | A:5

PTS: 10 | XGF:42.41%

iOff:12.45 | Off:29.36 | Def:-33.23",89 Andreas Athanasiou,89,74.0,15.90472972972973,15.0,8.0,6.0,17.8291988,222.0,0.4136909028940554,23.0,43.8291988,102.43426614,-125.45080389,"**89 Andreas Athanasiou**



GP:74 | G:15 | A:14

PTS: 29 | XGF:41.37%

iOff:43.83 | Off:102.43 | Def:-125.45",24 Anders Bjork,24,8.0,13.122916666666669,0.0,3.0,0.0,0.8923678000000002,10.0,0.4729557882909844,3.0,3.8923678,6.01276835,-9.82435631,"**24 Anders Bjork**



GP:8 | G:0 | A:3

PTS: 3 | XGF:47.3%

iOff:3.89 | Off:6.01 | Def:-9.82",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,49.0,16.498979591836736,10.0,12.0,7.0,14.55493766,149.0,0.4245949469055547,22.0,40.05493766,80.44344685,-83.82510262,"**90 Tyler Johnson**



GP:49 | G:10 | A:19

PTS: 29 | XGF:42.46%

iOff:40.05 | Off:80.44 | Def:-83.83",17 Jason Dickinson,17,71.0,15.625821596244132,9.0,13.0,5.0,11.25054628,141.0,0.4522104486511532,22.0,35.75054628,80.62402343,-153.42884358,"**17 Jason Dickinson**



GP:71 | G:9 | A:18

PTS: 27 | XGF:45.22%

iOff:35.75 | Off:80.62 | Def:-153.43",11 Taylor Raddysh,11,75.0,16.521555555555555,20.0,7.0,8.0,18.76704895,166.0,0.4367243237995379,27.0,49.76704895,133.62996357999998,-120.12412593,"**11 Taylor Raddysh**



GP:75 | G:20 | A:15

PTS: 35 | XGF:43.67%

iOff:49.77 | Off:133.63 | Def:-120.12",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,51.0,11.443790849673205,5.0,5.0,4.0,6.14044949,86.0,0.4259467080173221,10.0,18.14044949,37.80137337,-60.5116715,"**14 Boris Katchouk**



GP:51 | G:5 | A:9

PTS: 14 | XGF:42.59%

iOff:18.14 | Off:37.8 | Def:-60.51",16 Jujhar Khaira,16,45.0,13.543333333333337,4.0,4.0,4.0,7.00154967,70.0,0.4984402568532806,8.0,17.00154967,46.81917287,-69.2480697,"**16 Jujhar Khaira**



GP:45 | G:4 | A:8

PTS: 12 | XGF:49.84%

iOff:17.0 | Off:46.82 | Def:-69.25",15 Joey Anderson,15,31.0,11.150537634408602,5.0,3.0,0.0,3.29258842,56.0,0.5000795328211575,8.0,11.29258842,25.06093489,-36.64028179,"**15 Joey Anderson**



GP:31 | G:5 | A:3

PTS: 8 | XGF:50.01%

iOff:11.29 | Off:25.06 | Def:-36.64",Chicago Blackhawks
CHI,4th line,26 Austin Wagner,26,1.0,11.183333333333334,0.0,0.0,0.0,0.19550661,4.0,0.2035138563517976,0.0,0.19550661,0.23004817,-1.9003327,"**26 Austin Wagner**



GP:1 | G:0 | A:0

PTS: 0 | XGF:20.35%

iOff:0.2 | Off:0.23 | Def:-1.9",52 Reese Johnson,52,50.0,10.632666666666667,4.0,1.0,1.0,5.05084931,59.0,0.3582758304059803,5.0,10.55084931,25.22768804,-57.06003032,"**52 Reese Johnson**



GP:50 | G:4 | A:2

PTS: 6 | XGF:35.83%

iOff:10.55 | Off:25.23 | Def:-57.06",58 MacKenzie Entwistle,58,60.0,11.723055555555556,3.0,2.0,4.0,4.70149203,75.0,0.4110572646305347,5.0,11.70149203,45.00697365,-60.2571079,"**58 MacKenzie Entwistle**



GP:60 | G:3 | A:6

PTS: 9 | XGF:41.11%

iOff:11.7 | Off:45.01 | Def:-60.26",Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,13,45.0,19.869629629629628,16.0,13.0,14.0,17.94973794,179.0,0.5170611029891885,29.0,53.94973794,130.02497489,-84.63287274999999,"**13 Valeri Nichushkin**



GP:45 | G:16 | A:27

PTS: 43 | XGF:51.71%

iOff:53.95 | Off:130.02 | Def:-84.63",29 Nathan MacKinnon,29,63.0,21.922751322751324,32.0,37.0,26.0,26.78013892,419.0,0.5307414822562287,69.0,108.78013892,229.75961274,-122.12282153,"**29 Nathan MacKinnon**



GP:63 | G:32 | A:63

PTS: 95 | XGF:53.07%

iOff:108.78 | Off:229.76 | Def:-122.12",96 Mikko Rantanen,96,74.0,21.964414414414414,48.0,31.0,9.0,32.65528183,383.0,0.5340529375104157,79.0,116.15528183,257.95065514,-148.61427659,"**96 Mikko Rantanen**



GP:74 | G:48 | A:40

PTS: 88 | XGF:53.41%

iOff:116.16 | Off:257.95 | Def:-148.61",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,74.0,14.074324324324325,13.0,9.0,6.0,13.17016005,130.0,0.5071144167876029,22.0,38.17016005,103.14038496,-82.38503077,"**18 Alex Newhook**



GP:74 | G:13 | A:15

PTS: 28 | XGF:50.71%

iOff:38.17 | Off:103.14 | Def:-82.39",37 J.T. Compher,37,74.0,20.09009009009009,16.0,21.0,12.0,17.55463264,194.0,0.5178120879427163,37.0,60.55463264,180.11656817,-155.79039147,"**37 J.T. Compher**



GP:74 | G:16 | A:33

PTS: 49 | XGF:51.78%

iOff:60.55 | Off:180.12 | Def:-155.79",9 Evan Rodrigues,9,61.0,17.49945355191257,14.0,12.0,8.0,19.2728325,217.0,0.5557862501968591,26.0,49.2728325,137.02214677,-99.72852944,"**9 Evan Rodrigues**



GP:61 | G:14 | A:20

PTS: 34 | XGF:55.58%

iOff:49.27 | Off:137.02 | Def:-99.73",Colorado Avalanche
COL,3rd line,81 Denis Malgin,81,58.0,10.789367816091954,10.0,5.0,2.0,9.04525738,133.0,0.5474512916515429,15.0,25.04525738,52.67443854,-43.00609378,"**81 Denis Malgin**



GP:58 | G:10 | A:7

PTS: 17 | XGF:54.75%

iOff:25.05 | Off:52.67 | Def:-43.01",20 Lars Eller,20,76.0,14.90701754385965,10.0,6.0,4.0,11.65341349,173.0,0.5164819807493226,16.0,29.65341349,88.85331489000001,-107.09490272,"**20 Lars Eller**



GP:76 | G:10 | A:10

PTS: 20 | XGF:51.65%

iOff:29.65 | Off:88.85 | Def:-107.09",83 Matt Nieto,83,73.0,13.504794520547945,12.0,3.0,7.0,13.25961085,136.0,0.5177102524003323,15.0,31.75961085,83.7505134,-122.3766425,"**83 Matt Nieto**



GP:73 | G:12 | A:10

PTS: 22 | XGF:51.77%

iOff:31.76 | Off:83.75 | Def:-122.38",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,72.0,12.758564814814816,10.0,4.0,4.0,7.12118137,100.0,0.4472223483484727,14.0,23.12118137,58.87707735,-101.95568083,"**11 Andrew Cogliano**



GP:72 | G:10 | A:8

PTS: 18 | XGF:44.72%

iOff:23.12 | Off:58.88 | Def:-101.96",43 Darren Helm,43,10.0,8.72,0.0,0.0,0.0,1.01086245,13.0,0.4508480316290357,0.0,1.01086245,5.80769261,-12.41546666,"**43 Darren Helm**



GP:10 | G:0 | A:0

PTS: 0 | XGF:45.08%

iOff:1.01 | Off:5.81 | Def:-12.42",25 Logan O'Connor,25,74.0,14.202927927927927,9.0,11.0,6.0,11.69068035,140.0,0.4643222675270227,20.0,34.69068035,76.27391422,-99.90496144,"**25 Logan O'Connor**



GP:74 | G:9 | A:17

PTS: 26 | XGF:46.43%

iOff:34.69 | Off:76.27 | Def:-99.9",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,74.0,18.81013513513513,41.0,34.0,16.0,28.45830528,377.0,0.6139940402968627,75.0,111.45830528,240.64268596,-101.44735826,"**21 Jason Robertson**



GP:74 | G:41 | A:50

PTS: 91 | XGF:61.4%

iOff:111.46 | Off:240.64 | Def:-101.45",24 Roope Hintz,24,66.0,17.479040404040404,33.0,21.0,13.0,26.41184017,229.0,0.5966363170906268,54.0,86.91184017,210.85477618,-97.63311529,"**24 Roope Hintz**



GP:66 | G:33 | A:34

PTS: 67 | XGF:59.66%

iOff:86.91 | Off:210.85 | Def:-97.63",16 Joe Pavelski,16,74.0,17.711036036036035,22.0,23.0,23.0,26.65924242,242.0,0.5956354213258633,45.0,83.15924242,230.37949312,-94.331927,"**16 Joe Pavelski**



GP:74 | G:22 | A:46

PTS: 68 | XGF:59.56%

iOff:83.16 | Off:230.38 | Def:-94.33",Dallas Stars
DAL,2nd line,18 Max Domi,18,72.0,17.90162037037037,19.0,21.0,14.0,18.58855589,227.0,0.4110672582779457,40.0,65.58855589000001,155.24214164,-140.1621777,"**18 Max Domi**



GP:72 | G:19 | A:35

PTS: 54 | XGF:41.11%

iOff:65.59 | Off:155.24 | Def:-140.16",12 Radek Faksa,12,73.0,13.623972602739723,11.0,4.0,3.0,11.00979249,107.0,0.52482794566111,15.0,27.50979249,71.79617098,-76.7933428,"**12 Radek Faksa**



GP:73 | G:11 | A:7

PTS: 18 | XGF:52.48%

iOff:27.51 | Off:71.8 | Def:-76.79",91 Tyler Seguin,91,68.0,16.595588235294116,18.0,14.0,12.0,21.45138403,231.0,0.5361750094200145,32.0,59.45138403,129.90176902000002,-112.03188053,"**91 Tyler Seguin**



GP:68 | G:18 | A:26

PTS: 44 | XGF:53.62%

iOff:59.45 | Off:129.9 | Def:-112.03",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,74.0,15.757207207207207,31.0,20.0,20.0,26.20001956,233.0,0.5109850794535238,51.0,87.20001956,199.14560526,-110.23652675,"**14 Jamie Benn**



GP:74 | G:31 | A:40

PTS: 71 | XGF:51.1%

iOff:87.2 | Off:199.15 | Def:-110.24",53 Wyatt Johnston,53,74.0,15.372072072072072,21.0,9.0,6.0,17.96460765,190.0,0.4970929248397007,30.0,50.964607650000005,124.91521233,-103.91016232,"**53 Wyatt Johnston**



GP:74 | G:21 | A:15

PTS: 36 | XGF:49.71%

iOff:50.96 | Off:124.92 | Def:-103.91",63 Evgenii Dadonov,63,65.0,14.713333333333331,7.0,12.0,10.0,11.55560134,131.0,0.4776875354644068,19.0,35.55560134,100.93254175,-103.53117323,"**63 Evgenii Dadonov**



GP:65 | G:7 | A:22

PTS: 29 | XGF:47.77%

iOff:35.56 | Off:100.93 | Def:-103.53",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,63.0,12.086243386243384,7.0,0.0,1.0,9.8893123,101.0,0.4377309172542423,7.0,17.3893123,41.12421053,-71.69275606,"**25 Joel Kiviranta**



GP:63 | G:7 | A:1

PTS: 8 | XGF:43.77%

iOff:17.39 | Off:41.12 | Def:-71.69",11 Luke Glendening,11,63.0,11.995238095238095,3.0,0.0,2.0,7.70843618,97.0,0.4432325963385017,3.0,11.70843618,38.08316427,-82.18561499,"**11 Luke Glendening**



GP:63 | G:3 | A:2

PTS: 5 | XGF:44.32%

iOff:11.71 | Off:38.08 | Def:-82.19",10 Ty Dellandrea,10,74.0,14.18828828828829,8.0,12.0,7.0,8.6616947,113.0,0.4847911918522264,20.0,32.1616947,88.45982026,-110.16014781,"**10 Ty Dellandrea**



GP:74 | G:8 | A:19

PTS: 27 | XGF:48.48%

iOff:32.16 | Off:88.46 | Def:-110.16",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,73.0,14.968264840182648,20.0,16.0,7.0,22.17974451,227.0,0.4638312674173735,36.0,61.67974451,124.02047564,-97.36779779,"**81 Dominik Kubalik**



GP:73 | G:20 | A:23

PTS: 43 | XGF:46.38%

iOff:61.68 | Off:124.02 | Def:-97.37",71 Dylan Larkin,71,73.0,19.626027397260277,28.0,22.0,22.0,25.73418964,324.0,0.5183680140343286,50.0,86.73418964,197.88244338,-162.69093112000002,"**71 Dylan Larkin**



GP:73 | G:28 | A:44

PTS: 72 | XGF:51.84%

iOff:86.73 | Off:197.88 | Def:-162.69",57 David Perron,57,74.0,16.83851351351351,19.0,19.0,11.0,18.57413765,239.0,0.5054314372798825,38.0,62.07413765,176.08648972999998,-109.83531771,"**57 David Perron**



GP:74 | G:19 | A:30

PTS: 49 | XGF:50.54%

iOff:62.07 | Off:176.09 | Def:-109.84",Detroit Red Wings
DET,2nd line,24 Pius Suter,24,71.0,13.795305164319249,13.0,7.0,3.0,11.65905096,126.0,0.5009059870743653,20.0,33.15905096,70.73301076,-90.3945525,"**24 Pius Suter**



GP:71 | G:13 | A:10

PTS: 23 | XGF:50.09%

iOff:33.16 | Off:70.73 | Def:-90.39",18 Andrew Copp,18,74.0,18.109684684684684,9.0,22.0,11.0,12.09501334,144.0,0.4630220771469152,31.0,48.59501334,117.88280666,-148.66052741,"**18 Andrew Copp**



GP:74 | G:9 | A:33

PTS: 42 | XGF:46.3%

iOff:48.6 | Off:117.88 | Def:-148.66",23 Lucas Raymond,23,66.0,17.40757575757576,16.0,11.0,12.0,15.42298827,161.0,0.4753265129977915,27.0,48.42298827,131.31972663,-101.86600378,"**23 Lucas Raymond**



GP:66 | G:16 | A:23

PTS: 39 | XGF:47.53%

iOff:48.42 | Off:131.32 | Def:-101.87",Detroit Red Wings
DET,3rd line,73 Adam Erne,73,55.0,13.47939393939394,8.0,6.0,3.0,5.69515037,75.0,0.4182331620249761,14.0,21.19515037,44.11515061,-83.89709026,"**73 Adam Erne**



GP:55 | G:8 | A:9

PTS: 17 | XGF:41.82%

iOff:21.2 | Off:44.12 | Def:-83.9",90 Joe Veleno,90,73.0,12.58013698630137,7.0,5.0,5.0,6.6540509,94.0,0.4391048602005558,12.0,21.1540509,62.6722085,-75.97669724,"**90 Joe Veleno**



GP:73 | G:7 | A:10

PTS: 17 | XGF:43.91%

iOff:21.15 | Off:62.67 | Def:-75.98",22 Matt Luff,22,12.0,8.709722222222222,1.0,0.0,0.0,0.98615151,14.0,0.3294127249361872,1.0,1.98615151,4.266429710000001,-10.57771445,"**22 Matt Luff**



GP:12 | G:1 | A:0

PTS: 1 | XGF:32.94%

iOff:1.99 | Off:4.27 | Def:-10.58",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,59.0,13.425988700564972,13.0,7.0,4.0,9.12662414,111.0,0.4474429627963335,20.0,31.12662414,69.43529275,-72.44430811000001,"**52 Jonatan Berggren**



GP:59 | G:13 | A:11

PTS: 24 | XGF:44.74%

iOff:31.13 | Off:69.44 | Def:-72.44",21 Austin Czarnik,21,22.0,10.921212121212122,2.0,2.0,0.0,1.93082736,28.0,0.4667919397882603,4.0,5.93082736,15.49632451,-17.213223640000002,"**21 Austin Czarnik**



GP:22 | G:2 | A:2

PTS: 4 | XGF:46.68%

iOff:5.93 | Off:15.5 | Def:-17.21",48 Alex Chiasson,48,12.0,11.49861111111111,5.0,2.0,1.0,4.95697525,23.0,0.5547451791886316,7.0,12.45697525,17.5674235,-7.70034827,"**48 Alex Chiasson**



GP:12 | G:5 | A:3

PTS: 8 | XGF:55.47%

iOff:12.46 | Off:17.57 | Def:-7.7",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,76.0,19.07982456140351,35.0,25.0,36.0,28.84983227,245.0,0.5524346779078446,60.0,106.84983227,285.57028733000004,-162.74756383,"**93 Ryan Nugent-Hopkins**



GP:76 | G:35 | A:61

PTS: 96 | XGF:55.24%

iOff:106.85 | Off:285.57 | Def:-162.75",97 Connor McDavid,97,76.0,21.84078947368421,61.0,57.0,26.0,42.72926341,404.0,0.5789382094955697,118.0,173.72926341,338.47649179,-167.99580784,"**97 Connor McDavid**



GP:76 | G:61 | A:83

PTS: 144 | XGF:57.89%

iOff:173.73 | Off:338.48 | Def:-168.0",18 Zach Hyman,18,73.0,19.568949771689496,33.0,25.0,20.0,48.44491747,347.0,0.564938757647975,58.0,116.44491747,293.28960578,-156.87213111,"**18 Zach Hyman**



GP:73 | G:33 | A:45

PTS: 78 | XGF:56.49%

iOff:116.44 | Off:293.29 | Def:-156.87",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,35.0,18.420952380952382,15.0,5.0,6.0,13.50272683,164.0,0.4829410995416171,20.0,36.50272683,76.74334218,-73.35230706,"**91 Evander Kane**



GP:35 | G:15 | A:11

PTS: 26 | XGF:48.29%

iOff:36.5 | Off:76.74 | Def:-73.35",29 Leon Draisaitl,29,74.0,21.28783783783784,47.0,55.0,15.0,32.42788832,323.0,0.5345739369344424,102.0,141.92788832,312.89932995000004,-177.50954009,"**29 Leon Draisaitl**



GP:74 | G:47 | A:70

PTS: 117 | XGF:53.46%

iOff:141.93 | Off:312.9 | Def:-177.51",56 Kailer Yamamoto,56,52.0,16.032371794871793,10.0,7.0,7.0,12.67646781,103.0,0.507198309204805,17.0,33.17646781,85.55846393,-79.50158864,"**56 Kailer Yamamoto**



GP:52 | G:10 | A:14

PTS: 24 | XGF:50.72%

iOff:33.18 | Off:85.56 | Def:-79.5",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,61.0,12.266120218579236,13.0,9.0,4.0,17.09992348,168.0,0.5894362047852523,22.0,41.09992348,73.95878081000001,-68.02225675,"**37 Warren Foegele**



GP:61 | G:13 | A:13

PTS: 26 | XGF:58.94%

iOff:41.1 | Off:73.96 | Def:-68.02",72 Nick Bjugstad,72,72.0,16.268055555555556,16.0,7.0,5.0,17.82466878,195.0,0.4941236676823965,23.0,43.32466878,105.29869845,-129.3023882,"**72 Nick Bjugstad**



GP:72 | G:16 | A:12

PTS: 28 | XGF:49.41%

iOff:43.32 | Off:105.3 | Def:-129.3",26 Mattias Janmark,26,60.0,14.185277777777776,8.0,9.0,5.0,9.31588809,94.0,0.4983381944995212,17.0,28.81588809,69.89292615,-91.30243847,"**26 Mattias Janmark**



GP:60 | G:8 | A:14

PTS: 22 | XGF:49.83%

iOff:28.82 | Off:69.89 | Def:-91.3",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,51.0,9.569281045751634,10.0,6.0,3.0,5.76780207,70.0,0.4706919603979832,16.0,23.26780207,46.99448672,-38.91161239,"**21 Klim Kostin**



GP:51 | G:10 | A:9

PTS: 19 | XGF:47.07%

iOff:23.27 | Off:46.99 | Def:-38.91",19 Devin Shore,19,45.0,8.85037037037037,1.0,6.0,2.0,3.2679718,42.0,0.4961350709124369,7.0,11.2679718,29.31528958,-26.65197166,"**19 Devin Shore**



GP:45 | G:1 | A:8

PTS: 9 | XGF:49.61%

iOff:11.27 | Off:29.32 | Def:-26.65",10 Derek Ryan,10,74.0,10.632432432432433,12.0,3.0,2.0,11.21467279,113.0,0.5687288350785374,15.0,27.21467279,64.63105672,-73.78800374,"**10 Derek Ryan**



GP:74 | G:12 | A:5

PTS: 17 | XGF:56.87%

iOff:27.21 | Off:64.63 | Def:-73.79",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,75.0,17.604,36.0,13.0,17.0,31.50919913,332.0,0.5673658661253527,49.0,89.00919913,202.2732535,-131.11531197,"**23 Carter Verhaeghe**



GP:75 | G:36 | A:30

PTS: 66 | XGF:56.74%

iOff:89.01 | Off:202.27 | Def:-131.12",16 Aleksander Barkov,16,62.0,21.16559139784946,20.0,31.0,17.0,20.62317022,254.0,0.5652249653611977,51.0,80.12317021999999,213.86674718,-151.32463522,"**16 Aleksander Barkov**



GP:62 | G:20 | A:48

PTS: 68 | XGF:56.52%

iOff:80.12 | Off:213.87 | Def:-151.32",10 Anthony Duclair,10,14.0,15.482142857142858,1.0,4.0,0.0,5.83138846,53.0,0.5890304404535728,5.0,10.83138846,27.37292841,-18.2250848,"**10 Anthony Duclair**



GP:14 | G:1 | A:4

PTS: 5 | XGF:58.9%

iOff:10.83 | Off:27.37 | Def:-18.23",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,76.0,15.926973684210529,16.0,11.0,15.0,15.92840399,171.0,0.5415191600783882,27.0,50.42840399,133.05071332,-135.59784933,"**27 Eetu Luostarinen**



GP:76 | G:16 | A:26

PTS: 42 | XGF:54.15%

iOff:50.43 | Off:133.05 | Def:-135.6",15 Anton Lundell,15,67.0,16.335572139303483,12.0,11.0,9.0,15.94227335,182.0,0.5334813527729785,23.0,43.44227335,129.59857098999998,-136.9509869,"**15 Anton Lundell**



GP:67 | G:12 | A:20

PTS: 32 | XGF:53.35%

iOff:43.44 | Off:129.6 | Def:-136.95",19 Matthew Tkachuk,19,73.0,20.45958904109589,38.0,34.0,29.0,41.97071558,391.0,0.5943378015671181,72.0,128.47071558,300.75336232,-160.47719641,"**19 Matthew Tkachuk**



GP:73 | G:38 | A:63

PTS: 101 | XGF:59.43%

iOff:128.47 | Off:300.75 | Def:-160.48",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,76.0,10.999780701754386,11.0,5.0,2.0,12.4963708,169.0,0.5064601342391454,16.0,29.4963708,77.76898417000001,-84.69399225000001,"**94 Ryan Lomberg**



GP:76 | G:11 | A:7

PTS: 18 | XGF:50.65%

iOff:29.5 | Off:77.77 | Def:-84.69",12 Eric Staal,12,66.0,13.867171717171717,13.0,7.0,6.0,12.15728304,135.0,0.5085892345562892,20.0,35.15728304,76.75829125,-115.3710706,"**12 Eric Staal**



GP:66 | G:13 | A:13

PTS: 26 | XGF:50.86%

iOff:35.16 | Off:76.76 | Def:-115.37",13 Sam Reinhart,13,76.0,19.74956140350877,28.0,20.0,11.0,33.99506695,307.0,0.5510845667109573,48.0,87.49506695,225.88154949,-155.31363632,"**13 Sam Reinhart**



GP:76 | G:28 | A:31

PTS: 59 | XGF:55.11%

iOff:87.5 | Off:225.88 | Def:-155.31",Florida Panthers
FLA,4th line,54 Givani Smith,54,30.0,6.839444444444444,1.0,2.0,1.0,2.5626595,39.0,0.4656414705159518,3.0,6.0626595000000005,14.41837761,-16.65439549,"**54 Givani Smith**



GP:30 | G:1 | A:3

PTS: 4 | XGF:46.56%

iOff:6.06 | Off:14.42 | Def:-16.65",6 Colin White,6,62.0,9.80215053763441,8.0,5.0,2.0,6.11990493,81.0,0.4726548096161778,13.0,20.11990493,49.79008906,-49.13752064,"**6 Colin White**



GP:62 | G:8 | A:7

PTS: 15 | XGF:47.27%

iOff:20.12 | Off:49.79 | Def:-49.14",21 Nick Cousins,21,73.0,11.158447488584477,7.0,8.0,10.0,9.03787877,126.0,0.5017502821531603,15.0,29.03787877,77.18668659,-80.03561013000001,"**21 Nick Cousins**



GP:73 | G:7 | A:18

PTS: 25 | XGF:50.18%

iOff:29.04 | Off:77.19 | Def:-80.04",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,46.0,13.409057971014494,3.0,10.0,8.0,9.87236969,106.0,0.5307242226295736,13.0,26.87236969,77.93365617,-49.84485128,"**55 Quinton Byfield**



GP:46 | G:3 | A:18

PTS: 21 | XGF:53.07%

iOff:26.87 | Off:77.93 | Def:-49.84",11 Anze Kopitar,11,75.0,20.02111111111111,26.0,22.0,18.0,20.62835365,218.0,0.5374792089392666,48.0,77.62835365000001,189.01440235,-142.15569253,"**11 Anze Kopitar**



GP:75 | G:26 | A:40

PTS: 66 | XGF:53.75%

iOff:77.63 | Off:189.01 | Def:-142.16",9 Adrian Kempe,9,75.0,18.424888888888887,36.0,13.0,8.0,24.48860678,316.0,0.5347598270463813,49.0,77.48860678,174.56115863,-115.9990154,"**9 Adrian Kempe**



GP:75 | G:36 | A:21

PTS: 57 | XGF:53.48%

iOff:77.49 | Off:174.56 | Def:-116.0",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,52.0,17.08653846153846,9.0,12.0,5.0,14.98923332,195.0,0.5335824789822493,21.0,38.48923332,101.12913886,-81.46380547999999,"**12 Trevor Moore**



GP:52 | G:9 | A:17

PTS: 26 | XGF:53.36%

iOff:38.49 | Off:101.13 | Def:-81.46",24 Phillip Danault,24,75.0,18.008666666666667,18.0,20.0,15.0,16.4942521,189.0,0.5349257920419475,38.0,61.9942521,156.01207749,-146.13168638000002,"**24 Phillip Danault**



GP:75 | G:18 | A:35

PTS: 53 | XGF:53.49%

iOff:61.99 | Off:156.01 | Def:-146.13",33 Viktor Arvidsson,33,70.0,16.871666666666666,24.0,23.0,6.0,25.07337669,285.0,0.5393301459452943,47.0,75.07337669,154.12344737,-104.62920113,"**33 Viktor Arvidsson**



GP:70 | G:24 | A:29

PTS: 53 | XGF:53.93%

iOff:75.07 | Off:154.12 | Def:-104.63",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,52.0,15.88301282051282,12.0,11.0,8.0,13.01714447,153.0,0.5499392088446629,23.0,40.01714447,90.77452604,-78.95780210000001,"**19 Alex Iafallo**



GP:52 | G:12 | A:19

PTS: 31 | XGF:54.99%

iOff:40.02 | Off:90.77 | Def:-78.96",46 Blake Lizotte,46,74.0,12.59572072072072,10.0,15.0,5.0,10.70773972,140.0,0.5488867010058213,25.0,38.20773972,93.34982654,-96.78382394,"**46 Blake Lizotte**



GP:74 | G:10 | A:20

PTS: 30 | XGF:54.89%

iOff:38.21 | Off:93.35 | Def:-96.78",34 Arthur Kaliyev,34,49.0,11.48299319727891,11.0,7.0,7.0,12.49464928,148.0,0.5153843276786119,18.0,33.99464928,79.21215636,-49.99468248,"**34 Arthur Kaliyev**



GP:49 | G:11 | A:14

PTS: 25 | XGF:51.54%

iOff:33.99 | Off:79.21 | Def:-49.99",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,50.0,10.589333333333334,11.0,5.0,2.0,8.94345902,116.0,0.5394811209208249,16.0,25.94345902,50.30275263,-58.8539276,"**91 Carl Grundstrom**



GP:50 | G:11 | A:7

PTS: 18 | XGF:53.95%

iOff:25.94 | Off:50.3 | Def:-58.85",89 Rasmus Kupari,89,59.0,9.655932203389831,3.0,8.0,4.0,4.6916511,64.0,0.5045093321862777,11.0,17.6916511,47.159388,-59.44730156,"**89 Rasmus Kupari**



GP:59 | G:3 | A:12

PTS: 15 | XGF:50.45%

iOff:17.69 | Off:47.16 | Def:-59.45",17 Zack MacEwen,17,52.0,11.675320512820512,4.0,1.0,5.0,7.03321981,97.0,0.441765952676754,5.0,14.53321981,39.96525772,-53.162995890000005,"**17 Zack MacEwen**



GP:52 | G:4 | A:6

PTS: 10 | XGF:44.18%

iOff:14.53 | Off:39.97 | Def:-53.16",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,58.0,15.034770114942528,7.0,6.0,7.0,8.40694187,111.0,0.4481501059261314,13.0,24.90694187,65.11059929000001,-82.77607268,"**17 Marcus Foligno**



GP:58 | G:7 | A:13

PTS: 20 | XGF:44.82%

iOff:24.91 | Off:65.11 | Def:-82.78",38 Ryan Hartman,38,53.0,16.266981132075472,14.0,13.0,7.0,14.7639724,206.0,0.5286204291994098,27.0,45.2639724,94.32298421,-80.93785505,"**38 Ryan Hartman**



GP:53 | G:14 | A:20

PTS: 34 | XGF:52.86%

iOff:45.26 | Off:94.32 | Def:-80.94",36 Mats Zuccarello,36,73.0,20.194977168949773,22.0,29.0,14.0,19.00129189,259.0,0.5203979083943284,51.0,77.00129189,205.23417906,-119.80621303,"**36 Mats Zuccarello**



GP:73 | G:22 | A:43

PTS: 65 | XGF:52.04%

iOff:77.0 | Off:205.23 | Def:-119.81",Minnesota Wild
